GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248409167	20240607	202406	2024	2024.4301	URY	URUGUAY	URY								PER	PERU	PER								1	042	042	04	1	1.9	3	1	3	0.74626865671641	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607171500	https://thesun.my/world-news/milei-meets-pope-leo-confirms-visit-to-argentina-MG14215180
1248409976	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JOR	JORDAN	JOR								0	014	014	01	1	0.0	2	1	2	0.51903114186851	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607171500	https://www.fairobserver.com/world-news/us-news/trumps-new-diplomacy-how-tariffs-can-reshape-us-foreign-policy/
1248409977	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	LAWYER						JUD			1	010	010	01	1	0.0	4	1	4	-8.76623376623377	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607171500	https://infotel.ca/newsitem/world/cp1909595160
1248409978	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	020	020	02	1	3.0	4	2	4	-4.79376557681747	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250607171500	https://www.chicagotribune.com/2025/06/07/madigan-attorneys-call-prosecutors-sentencing-request-draconian/
1248409979	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	JUDICIARY						JUD			0	100	100	10	3	-5.0	4	1	4	-7.03363914373089	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250607171500	https://thehill.com/homenews/house/5337628-democrats-fight-immigration/
1248409980	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	011	011	01	1	-0.1	4	1	4	-2.3972602739726	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250607171500	https://www.sltrib.com/news/politics/2025/06/07/why-blake-moore-says-big-beautiful/
1248409981	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	CONGRESSMAN						LEG			1	110	110	11	3	-2.0	1	1	1	2.81690140845071	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607171500	https://nypost.com/2025/06/07/us-news/the-newest-female-dem-power-trio-spotted-at-this-manhattan-hotspot/
1248409982	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	124	124	12	3	-4.0	4	1	4	-2.3972602739726	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250607171500	https://www.sltrib.com/news/politics/2025/06/07/why-blake-moore-says-big-beautiful/
1248409983	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-2.3972602739726	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250607171500	https://www.sltrib.com/news/politics/2025/06/07/why-blake-moore-says-big-beautiful/
1248409984	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MED	WRITER						MED			0	020	020	02	1	3.0	8	2	8	-4.79376557681747	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250607171500	https://www.chicagotribune.com/2025/06/07/madigan-attorneys-call-prosecutors-sentencing-request-draconian/
1248409985	20250607	202506	2025	2025.4301	USA	MIAMI	USA								MIL	COAST GUARD						MIL			1	042	042	04	1	1.9	5	1	5	-3.03514376996805	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607171500	https://www.cubaheadlines.com/articles/304515
1248409986	20250607	202506	2025	2025.4301	USA	FLORIDA	USA								MNCJPN	HONDA	JPN					MNC			1	042	042	04	1	1.9	10	1	10	-5.8252427184466	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607171500	https://www.wfsb.com/2025/06/07/state-police-look-identify-suspect-involved-larceny-old-navy-mansfield/
1248409987	20250607	202506	2025	2025.4301	USA	THE US	USA								OMN	OMAN	OMN								0	050	050	05	1	3.5	1	1	1	-1.62507863283707	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409988	20250607	202506	2025	2025.4301	USA	THE US	USA								OMN	OMAN	OMN								0	050	050	05	1	3.5	4	1	4	-1.62507863283707	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409989	20250607	202506	2025	2025.4301	USA	SALT LAKE CITY	USA								OPP	ACTIVIST						OPP			1	120	120	12	3	-4.0	1	1	1	-5.91497227356746	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250607171500	https://www.sltrib.com/artsliving/food/2025/06/07/activist-michael-valentine-suing/
1248409990	20250607	202506	2025	2025.4301	USA	SALT LAKE CITY	USA								OPP	ACTIVIST						OPP			1	120	120	12	3	-4.0	4	1	4	-5.91497227356746	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250607171500	https://www.sltrib.com/artsliving/food/2025/06/07/activist-michael-valentine-suing/
1248409991	20250607	202506	2025	2025.4301	USA	SALT LAKE CITY	USA								OPP	ACTIVIST						OPP			1	172	172	17	4	-5.0	2	1	2	-5.91497227356746	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250607171500	https://www.sltrib.com/artsliving/food/2025/06/07/activist-michael-valentine-suing/
1248409992	20250607	202506	2025	2025.4301	USA	SALT LAKE CITY	USA								OPP	ACTIVIST						OPP			1	172	172	17	4	-5.0	3	1	3	-5.91497227356746	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250607171500	https://www.sltrib.com/artsliving/food/2025/06/07/activist-michael-valentine-suing/
1248409993	20250607	202506	2025	2025.4301	USA	OREGON	USA								OPP	DETAINEE						OPP			1	173	173	17	4	-5.0	10	1	10	-4.8759623609923	3	Oregon State Hospital, Oregon, United States	US	USOR	OR047	44.9389	-123.004	1638765	3	Oregon State Hospital, Oregon, United States	US	USOR		44.9389	-123.004	1638765	3	Oregon State Hospital, Oregon, United States	US	USOR		44.9389	-123.004	1638765	20250607171500	https://www.ijpr.org/law-and-justice/2025-06-07/federal-judge-finds-oregon-in-contempt-over-mental-health-care-delays-for-people-in-jail
1248409994	20250607	202506	2025	2025.4301	USA	LOS ANGELES	USA								OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	10	1	10	-9.29577464788728	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607171500	https://saharareporters.com/2025/06/07/us-intensifies-crackdown-migrants-operatives-conduct-raids-new-york-los-angeles
1248409995	20250607	202506	2025	2025.4301	USA	THE US	USA								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	10	1	10	-6.92124105011934	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250607171500	https://www.geo.tv/latest/608200-india-exposed-as-source-of-instability-not-security-says-bilawal
1248409996	20250607	202506	2025	2025.4301	USA	TENNESSEE	USA								PAN	PANAMA CITY	PAN								1	043	043	04	1	2.8	1	1	1	0.60240963855422	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250607171500	https://www.fox10tv.com/2025/06/05/music-legend-dolly-parton-visits-panama-city-beach/
1248409997	20250607	202506	2025	2025.4301	USA	TENNESSEE	USA								PAN	PANAMA CITY	PAN								1	043	043	04	1	2.8	8	1	8	0.60240963855422	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	Panama	PM	PM		9	-80	PM	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607171500	https://www.fox10tv.com/2025/06/05/music-legend-dolly-parton-visits-panama-city-beach/
1248409998	20250607	202506	2025	2025.4301	USA	PROVIDENCE	USA								REL	SAINT									1	043	043	04	1	2.8	10	1	10	5.44554455445545	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250607171500	https://www.yahoo.com/news/happening-feast-st-joseph-festival-140351477.html
1248409999	20250607	202506	2025	2025.4301	USA	PROVIDENCE	USA								REL	SAINT									1	051	051	05	1	3.4	10	1	10	5.44554455445545	3	Federal Hill, Rhode Island, United States	US	USRI	RI007	41.8226	-71.4234	1903463	3	Federal Hill, Rhode Island, United States	US	USRI		41.8226	-71.4234	1903463	3	Federal Hill, Rhode Island, United States	US	USRI		41.8226	-71.4234	1903463	20250607171500	https://www.yahoo.com/news/happening-feast-st-joseph-festival-140351477.html
1248410000	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								TWN	TAIWAN	TWN								0	012	012	01	1	-0.4	2	1	2	-1.62507863283707	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248410001	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								TWN	TAIWAN	TWN								0	012	012	01	1	-0.4	5	1	5	-1.62507863283707	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248410002	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	043	043	04	1	2.8	4	1	4	-0.80971659919028	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607171500	https://www.yahoo.com/news/katie-miller-stephen-miller-wife-163013166.html
1248410003	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	060	060	06	2	6.0	3	1	3	-12.7906976744186	3	Mason City, Iowa, United States	US	USIA	IA033	43.1536	-93.201	458840	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	20250607171500	https://globegazette.com/news/local/crime-courts/article_b5f094f9-5241-4422-9677-0c1faead2fd4.html
1248410004	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	060	060	06	2	6.0	3	1	3	-12.7906976744186	3	Mason City, Iowa, United States	US	USIA	IA033	43.1536	-93.201	458840	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607171500	https://globegazette.com/news/local/crime-courts/article_b5f094f9-5241-4422-9677-0c1faead2fd4.html
1248410005	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	060	060	06	2	6.0	1	1	1	-12.7906976744186	3	Cerro Gordo County, Iowa, United States	US	USIA	IA033	43.0833	-93.2669	465206	3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	20250607171500	https://globegazette.com/news/local/crime-courts/article_b5f094f9-5241-4422-9677-0c1faead2fd4.html
1248410006	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	060	060	06	2	6.0	1	1	1	-12.7906976744186	3	Cerro Gordo County, Iowa, United States	US	USIA	IA033	43.0833	-93.2669	465206	3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	3	Cerro Gordo County, Iowa, United States	US	USIA		43.0833	-93.2669	465206	20250607171500	https://globegazette.com/news/local/crime-courts/article_b5f094f9-5241-4422-9677-0c1faead2fd4.html
1248410007	20250607	202506	2025	2025.4301	USA	PHOENIX	USA								USACVL	UNITED STATES	USA					CVL			0	010	010	01	1	0.0	4	1	4	-2.5735294117647	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250607171500	https://www.yahoo.com/news/help-us-settle-debate-call-120215159.html
1248410008	20250607	202506	2025	2025.4301	USA	ILLINOIS	USA								USAEDU	AMERICAN	USA					EDU			1	084	084	08	2	7.0	6	1	6	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607171500	https://targetednews.com/pr_disp.php?pr_id=9302352
1248410009	20250607	202506	2025	2025.4301	USA	NEW YORK	USA								USAELI	UNITED STATES	USA					ELI			1	043	043	04	1	2.8	4	1	4	0.69444444444444	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607171500	https://www.pinkvilla.com/entertainment/news/salman-khan-took-an-elder-like-role-sonali-bendre-recalls-actor-making-2-trips-to-new-york-during-her-cancer-treatment-1390886
1248410010	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	1	1	1	-0.80971659919028	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250607171500	https://www.yahoo.com/news/katie-miller-stephen-miller-wife-163013166.html
1248410011	20250607	202506	2025	2025.4301	USA	MIAMI	USA								USAGOV	MIAMI	USA					GOV			1	042	042	04	1	1.9	5	1	5	-3.03514376996805	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607171500	https://www.cubaheadlines.com/articles/304515
1248410012	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAGOV	OVAL OFFICE	USA					GOV			1	100	100	10	3	-5.0	1	1	1	-0.80971659919028	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607171500	https://www.yahoo.com/news/katie-miller-stephen-miller-wife-163013166.html
1248410013	20250607	202506	2025	2025.4301	USA	OHIO	USA								USAGOV	UNITED STATES	USA					GOV			0	129	129	12	3	-5.0	2	1	2	-7.14285714285715	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607171500	https://trak.in/stories/this-us-state-bans-green-card-holder-from-buying-specific-real-estate/
1248410014	20250607	202506	2025	2025.4301	USA	OHIO	USA								USAGOV	UNITED STATES	USA					GOV			0	129	129	12	3	-5.0	2	1	2	-7.14285714285715	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607171500	https://trak.in/stories/this-us-state-bans-green-card-holder-from-buying-specific-real-estate/
1248410015	20250607	202506	2025	2025.4301	USA	OREGON	USA								USAJUD	UNITED STATES	USA					JUD			0	010	010	01	1	0.0	2	1	2	-4.8759623609923	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250607171500	https://www.ijpr.org/law-and-justice/2025-06-07/federal-judge-finds-oregon-in-contempt-over-mental-health-care-delays-for-people-in-jail
1248410016	20250607	202506	2025	2025.4301	USA	SAN DIEGO	USA								USAJUD	UNITED STATES	USA					JUD			1	090	090	09	2	-2.0	4	1	4	-0.54945054945055	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607171500	https://obrag.org/2024/10/settlement-of-lawsuit-by-san-diego-homeless-living-in-vehicles-results-in-forgiven-citations-enforcement-changes-and-improvements-to-safe-parking-lots/comment-page-1/
1248410017	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAJUD	A US	USA					JUD			0	115	115	11	3	-2.0	3	1	3	-4.40414507772021	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607171500	https://saharareporters.com/2025/06/07/elon-musk-deletes-social-media-post-mentioning-donald-trumps-name-epstein-files
1248410018	20250607	202506	2025	2025.4301	USA	ALABAMA	USA								USALEG	UNITED STATES	USA					LEG			1	012	012	01	1	-0.4	2	1	2	-4.62962962962962	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607171500	https://www.fox10tv.com/2025/06/06/nonprofits-alabama-worried-about-cuts-snap-benefits-under-proposed-big-beautiful-bill/
1248410019	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	042	042	04	1	1.9	4	1	4	-2.91005291005291	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607171500	https://www.enr.com/articles/60857-texas-legislature-fails-to-pass-bills-to-curb-state-clean-energy-growth
1248410020	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAMED	WALL STREET JOURNAL	USA					MED			1	014	014	01	1	0.0	4	1	4	-7.93010752688172	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607171500	https://www.koimoi.com/hollywood-news/jennifer-lawrence-the-fappening-scandal-a-timeline-of-events-her-powerful-response/
1248410021	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	4	1	4	2.07715133531157	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250607171500	https://www.ktiv.com/2025/06/07/midwest-honor-flight-mission-26-remembering-fallen-friends-vietnam-veterans-memorial-wall/
1248410022	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	2.07715133531157	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250607171500	https://www.ktiv.com/2025/06/07/midwest-honor-flight-mission-26-remembering-fallen-friends-vietnam-veterans-memorial-wall/
