GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246182050	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	1	1	1	-1.48936170212766	3	Monona County, Iowa, United States	US	USIA	IA133	42.0333	-95.967	465255	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250526224500	https://www.1011now.com/2025/05/26/sheriff-object-high-interest-found-after-monona-county-resident-goes-missing-missouri-river/
1246182051	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-1.48936170212766	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526224500	https://www.1011now.com/2025/05/26/sheriff-object-high-interest-found-after-monona-county-resident-goes-missing-missouri-river/
1246182052	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	2	1	2	-3.19361277445109	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250526224500	https://www.kmbc.com/article/jackson-county-property-tax-relief-2025-missouri-order/64884377
1246182053	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	2.04081632653061	3	Terre Haute, Indiana, United States	US	USIN	IN167	39.4667	-87.4139	444648	0								3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	20250526224500	https://www.yahoo.com/news/joey-chestnut-breaks-popcorn-eating-194636602.html
1246182054	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	2.04081632653061	3	Terre Haute, Indiana, United States	US	USIN	IN167	39.4667	-87.4139	444648	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526224500	https://www.yahoo.com/news/joey-chestnut-breaks-popcorn-eating-194636602.html
1246182055	20250526	202505	2025	2025.4000	USA	AMERICAN	USA																		0	110	110	11	3	-2.0	8	1	8	-2.81995661605206	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250526224500	https://www.bostonglobe.com/2025/05/26/nation/fdas-plan-limit-covid-vaccines-worries-some-who-wont-be-eligible/
1246182056	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-0.59523809523809	3	New York County, New York, United States	US	USNY	NY061	40.7834	-73.9662	974129	0								3	New York County, New York, United States	US	USNY		40.7834	-73.9662	974129	20250526224500	https://www.nysun.com/article/charlie-rangel-happy-warrior
1246182057	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-0.59523809523809	3	New York County, New York, United States	US	USNY	NY061	40.7834	-73.9662	974129	0								1	South Korea	KS	KS		37	127.5	KS	20250526224500	https://www.nysun.com/article/charlie-rangel-happy-warrior
1246182058	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	6	1	6	-3.79746835443038	3	Greenwich, New Jersey, United States	US	USNJ	NJ011	39.3898	-75.3385	876807	0								3	Greenwich, New Jersey, United States	US	USNJ	NJ011	39.3898	-75.3385	876807	20250526224500	https://dailyvoice.com/connecticut/greenwich/springsteen-cover-band-booted-by-nj-bar-over-bruces-anti-trump-comments-member-says/
1246182059	20250526	202505	2025	2025.4000	USA	DETROIT	USA																		0	160	160	16	4	-4.0	10	1	10	-1.74129353233831	3	Veterans Memorial Park, New Jersey, United States	US	USNJ	NJ027	40.8576	-74.504	2052900	0								3	Veterans Memorial Park, New Jersey, United States	US	USNJ		40.8576	-74.504	2052900	20250526224500	https://www.dl-online.com/news/local/vietnam-war-vets-given-heros-welcome-they-deserved
1246182060	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	6	1	6	-7.69230769230769	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	0								3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250526224500	https://www.yahoo.com/news/former-benton-county-prosecutor-discusses-200930717.html
1246182061	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	2	1	2	-2.36119974473516	3	Volusia County, Florida, United States	US	USFL	FL127	29.0836	-81.2081	306921	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20250526224500	https://www.clickorlando.com/news/local/2025/05/26/homeless-seminole-county-students-surge-32-in-2-years-heres-1-familys-story/
1246182062	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-10.1045296167247	3	Ellis County, Texas, United States	US	USTX	TX139	32.3501	-96.8003	1383856	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250526224500	https://www.kiiitv.com/article/news/local/2-more-suspects-arrested-in-connection-with-murder-of-houston-county-teenager-6-arrests-in-total/501-e2ed1c3f-d9ed-408e-aa33-3cc354cbf048
1246182063	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-10.1045296167247	3	Houston County, Texas, United States	US	USTX	TX225	31.3335	-95.4169	1383898	0								3	Houston County, Texas, United States	US	USTX		31.3335	-95.4169	1383898	20250526224500	https://www.kiiitv.com/article/news/local/2-more-suspects-arrested-in-connection-with-murder-of-houston-county-teenager-6-arrests-in-total/501-e2ed1c3f-d9ed-408e-aa33-3cc354cbf048
1246182064	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	181	181	18	4	-9.0	2	1	2	-7.12074303405572	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526224500	https://www.kiiitv.com/article/news/local/texas/audrii-cunningham-texas-law-september-1/285-7e27b000-5f36-4fa3-afe6-5c2c893a65c0
1246182065	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-6.2111801242236	3	Kent County, Michigan, United States	US	USMI	MI081	43.0334	-85.55	1622983	0								3	Kent County, Michigan, United States	US	USMI		43.0334	-85.55	1622983	20250526224500	https://rivergrandrapids.com/ixp/43/p/grand-rapids-divorce-murder/
1246182066	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	2	1	2	-3.49956255468067	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250526224500	https://www.yahoo.com/news/trumps-fcc-delays-multilingual-emergency-220000069.html
1246182067	20250526	202505	2025	2025.4000	USA	MICHIGAN	USA																		1	193	193	19	4	-10.0	13	1	10	-6.2111801242236	3	Kent County, Michigan, United States	US	USMI	MI081	43.0334	-85.55	1622983	0								3	Kent County, Michigan, United States	US	USMI		43.0334	-85.55	1622983	20250526224500	https://rivergrandrapids.com/ixp/43/p/grand-rapids-divorce-murder/
1246182068	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								BLZ	BELIZE	BLZ								1	071	071	07	2	7.4	8	1	8	5.79268292682926	1	United States	US	US		39.828175	-98.5795	US	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250526224500	https://www.sanpedrosun.com/government/2025/05/26/idb-and-eu-partner-to-boost-trade-and-investment-facilitation-program-in-belize/
1246182069	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	031	031	03	1	5.2	2	1	2	0	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250526224500	https://www.yahoo.com/news/monumental-campground-celebrates-post-helene-214220959.html
1246182070	20250526	202505	2025	2025.4000	USA	DENVER	USA								BUS	AIRLINE						BUS			1	043	043	04	1	2.8	6	1	6	-5.34351145038168	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Tampa International Airport, Florida, United States	US	USFL		27.9755	-82.5332	309912	3	Tampa International Airport, Florida, United States	US	USFL		27.9755	-82.5332	309912	20250526224500	https://www.yahoo.com/news/lightning-possibly-hit-southwest-plane-195030027.html
1246182071	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			1	043	043	04	1	2.8	2	1	2	-5.34351145038168	3	Tampa International Airport, Florida, United States	US	USFL	FL057	27.9755	-82.5332	309912	3	Tampa International Airport, Florida, United States	US	USFL		27.9755	-82.5332	309912	3	Tampa International Airport, Florida, United States	US	USFL		27.9755	-82.5332	309912	20250526224500	https://www.yahoo.com/news/lightning-possibly-hit-southwest-plane-195030027.html
1246182072	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	172	172	17	4	-5.0	2	1	2	-5.56900726392252	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Switzerland	SZ	SZ		47	8	SZ	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526224500	https://www.myjoyonline.com/nvidia-boss-calls-us-chip-policy-a-failure/
1246182073	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	172	172	17	4	-5.0	2	1	2	-5.56900726392252	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526224500	https://www.myjoyonline.com/nvidia-boss-calls-us-chip-policy-a-failure/
1246182074	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	110	110	11	3	-2.0	5	1	5	3.30788804071246	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	20250526224500	https://www.nugget.ca:443/news/national-pride-and-royal-fever-descended-on-ottawa-as-king-charles-iii-arrived-in-the-national-capital-monday
1246182075	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	013	013	01	1	0.4	5	1	5	0.97777777777778	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC	DC001	38.899	-77.038	531785	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526224500	https://www.bostonglobe.com/2025/05/26/world/trumps-vision-one-world-three-powers/
1246182076	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	013	013	01	1	0.4	2	1	2	0.97777777777778	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC	DC001	38.899	-77.038	531785	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526224500	https://www.bostonglobe.com/2025/05/26/world/trumps-vision-one-world-three-powers/
1246182077	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								COP	PRISON						COP			1	040	040	04	1	1.0	6	1	6	-7.69230769230769	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250526224500	https://www.yahoo.com/news/former-benton-county-prosecutor-discusses-200930717.html
1246182078	20250526	202505	2025	2025.4000	USA	TEXAS	USA								COP	POLICE						COP			1	084	084	08	2	7.0	2	1	2	-7.84313725490196	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526224500	https://kvia.com/news/2025/05/26/police-identify-victim-from-deadly-shooting-friday-night/
1246182079	20250526	202505	2025	2025.4000	USA	CALIFORNIA	USA								CVL	RESIDENTS						CVL			1	012	012	01	1	-0.4	10	1	10	-3.35195530726257	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250526224500	https://www.yahoo.com/news/people-moving-california-cities-most-170946725.html
1246182080	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	0214	021	02	1	3.4	6	1	6	-7.84313725490196	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526224500	https://kvia.com/news/2025/05/26/police-identify-victim-from-deadly-shooting-friday-night/
1246182081	20250526	202505	2025	2025.4000	USA	TEXAS	USA								CVL	COMMUNITY						CVL			1	0214	021	02	1	3.4	4	1	4	-7.84313725490196	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526224500	https://kvia.com/news/2025/05/26/police-identify-victim-from-deadly-shooting-friday-night/
1246182082	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	4	1	4	4.23728813559322	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526224500	https://www.yahoo.com/news/mobile-leaders-schedule-public-safety-201334354.html
1246182083	20250526	202505	2025	2025.4000	USA	FLORIDA	USA								CVL	CONSTITUENT						CVL			1	045	045	04	1	5.0	5	1	5	-2.96875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526224500	https://931coast.com/rep-randy-fine-parts-with-district-director/
1246182084	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			1	045	045	04	1	5.0	2	1	2	-2.96875	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526224500	https://931coast.com/rep-randy-fine-parts-with-district-director/
1246182085	20250526	202505	2025	2025.4000	USA	FLORIDA	USA								CVL	CONSTITUENT						CVL			1	045	045	04	1	5.0	2	1	2	-2.96875	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	20250526224500	https://931coast.com/rep-randy-fine-parts-with-district-director/
1246182086	20250526	202505	2025	2025.4000	USA	FLORIDA	USA								CVL	CONSTITUENT						CVL			1	045	045	04	1	5.0	1	1	1	-2.96875	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526224500	https://931coast.com/rep-randy-fine-parts-with-district-director/
1246182087	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	6	1	6	-7.84313725490196	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526224500	https://kvia.com/news/2025/05/26/police-identify-victim-from-deadly-shooting-friday-night/
1246182088	20250526	202505	2025	2025.4000	USA	TEXAS	USA								CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	4	1	4	-7.84313725490196	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526224500	https://kvia.com/news/2025/05/26/police-identify-victim-from-deadly-shooting-friday-night/
1246182089	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	5	1	5	-2.96875	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526224500	https://931coast.com/rep-randy-fine-parts-with-district-director/
1246182090	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	017	017	01	1	0.0	2	1	2	3.01659125188537	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526224500	https://www.hellomagazine.com/healthandbeauty/mother-and-baby/834220/gma-george-stephanopoulos-joyful-news-oldest-daughter-elliott/
1246182091	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	017	017	01	1	0.0	2	1	2	3.01659125188537	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526224500	https://www.hellomagazine.com/healthandbeauty/mother-and-baby/834220/gma-george-stephanopoulos-joyful-news-oldest-daughter-elliott/
1246182092	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	4	1	4	-2.36119974473516	3	Seminole County, Florida, United States	US	USFL	FL117	28.7086	-81.2081	303665	3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20250526224500	https://www.clickorlando.com/news/local/2025/05/26/homeless-seminole-county-students-surge-32-in-2-years-heres-1-familys-story/
1246182093	20250526	202505	2025	2025.4000	USA	OHIO	USA								ESTLEG	ESTONIA	EST					LEG			1	042	042	04	1	1.9	3	1	3	3.1496062992126	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250526224500	https://www.yahoo.com/news/really-kind-folks-nato-delegates-194934022.html
1246182094	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	SECRETARY OF STATE						GOV			0	043	043	04	1	2.8	4	1	4	0.97777777777778	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Greenland	GL	GL		72	-40	GL	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526224500	https://www.bostonglobe.com/2025/05/26/world/trumps-vision-one-world-three-powers/
