GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244593247	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRNGOV	IRAN	IRN					GOV			1	130	130	13	3	-4.4	1	1	1	-3.75722543352601	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518151500	https://www.israelnationalnews.com/news/408478
1244593248	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	4	1	4	-3.75722543352601	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518151500	https://www.israelnationalnews.com/news/408478
1244593249	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	4	1	4	-3.75722543352601	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518151500	https://www.israelnationalnews.com/news/408478
1244593250	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-3.75722543352601	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518151500	https://www.israelnationalnews.com/news/408478
1244593251	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	042	042	04	1	1.9	4	1	4	-1.59547092125579	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518151500	https://www.yahoo.com/news/trump-says-killed-dei-why-090132157.html
1244593252	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	036	036	03	1	4.0	2	1	2	-3.32906530089629	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518151500	https://www.tucsonsentinel.com/nationworld/report/051825_fec_status/no-trump-appointments-means-federal-election-commission-cant-enforce-campaign-finance-laws/
1244593253	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MED	LOCAL MEDIA						MED			0	013	013	01	1	0.4	4	1	4	-4.45344129554656	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518151500	https://dailycaller.com/2025/05/18/mexican-navy-tall-ship-crashes-into-brooklyn-bridge-masts-sheared-power-loss-19-injured/
1244593254	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								OPP	PRISONER						OPP			0	173	173	17	4	-5.0	8	1	8	-18.8449848024316	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	20250518151500	https://whopam.com/2025/05/18/local-grand-jury-issues-indictments-for-attempted-murder-fleeing-crimes/
1244593255	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	10	1	10	0.14084507042254	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518151500	https://www.centralchronicle.com/marco-rubio-says-washington-will-be-realistic-on-russia-ukraine-talks/
1244593256	20250518	202505	2025	2025.3781	USA	THE US	USA								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	0.18879798615481	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250518151500	https://www.dw.com/en/newly-inaugurated-pope-leo-talks-ukraine-with-zelenskyy/live-72578653
1244593257	20250518	202505	2025	2025.3781	USA	THE US	USA								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	0.18879798615481	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518151500	https://www.dw.com/en/newly-inaugurated-pope-leo-talks-ukraine-with-zelenskyy/live-72578653
1244593258	20250518	202505	2025	2025.3781	USA	A US	USA								UKR	UKRAINE	UKR								1	025	025	02	1	-0.3	1	1	1	0.18879798615481	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250518151500	https://www.dw.com/en/newly-inaugurated-pope-leo-talks-ukraine-with-zelenskyy/live-72578653
1244593259	20250518	202505	2025	2025.3781	USA	A US	USA								UKR	UKRAINE	UKR								1	025	025	02	1	-0.3	2	1	2	0.18879798615481	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518151500	https://www.dw.com/en/newly-inaugurated-pope-leo-talks-ukraine-with-zelenskyy/live-72578653
1244593260	20250518	202505	2025	2025.3781	USA	A US	USA								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	1	1	1	0.18879798615481	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518151500	https://www.dw.com/en/newly-inaugurated-pope-leo-talks-ukraine-with-zelenskyy/live-72578653
1244593261	20250518	202505	2025	2025.3781	USA	A US	USA								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	2	1	2	0.18879798615481	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518151500	https://www.dw.com/en/newly-inaugurated-pope-leo-talks-ukraine-with-zelenskyy/live-72578653
1244593262	20250518	202505	2025	2025.3781	USA	A US	USA								UKR	UKRAINE	UKR								1	0356	035	03	1	7.0	1	1	1	0.18879798615481	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250518151500	https://www.dw.com/en/newly-inaugurated-pope-leo-talks-ukraine-with-zelenskyy/live-72578653
1244593263	20250518	202505	2025	2025.3781	USA	A US	USA								UKR	UKRAINE	UKR								1	0356	035	03	1	7.0	2	1	2	0.18879798615481	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518151500	https://www.dw.com/en/newly-inaugurated-pope-leo-talks-ukraine-with-zelenskyy/live-72578653
1244593264	20250518	202505	2025	2025.3781	USA	AMERICAN	USA								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	2	1	2	-0.11709601873536	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244593265	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								UKRGOV	UKRAINE	UKR					GOV			0	043	043	04	1	2.8	1	1	1	-0.11709601873536	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Monaco	MN	MN		43.733333	7.4	MN	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244593266	20250518	202505	2025	2025.3781	USA	ALABAMA	USA								USACOP	ALABAMA	USA					COP			0	080	080	08	2	5.0	6	1	6	-1.19617224880383	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250518151500	https://www.foxnews.com/media/alice-marie-johnson-takes-corrupt-system-trumps-new-pardon-czar
1244593267	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAEDU	NEW YORK	USA					EDU			0	010	010	01	1	0.0	2	1	2	-2.37977193852256	3	Six Corners, Ohio, United States	US	USOH	OH039	41.3248	-84.7097	1046309	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	3	Six Corners, Ohio, United States	US	USOH		41.3248	-84.7097	1046309	20250518151500	https://www.masslive.com/westernmass/2025/05/phone-workers-worried-about-lead-on-old-lines-wonder-who-will-answer-thier-call.html
1244593268	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAEDU	NEW YORK	USA					EDU			0	010	010	01	1	0.0	2	1	2	-2.37977193852256	3	Six Corners, Ohio, United States	US	USOH	OH039	41.3248	-84.7097	1046309	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250518151500	https://www.masslive.com/westernmass/2025/05/phone-workers-worried-about-lead-on-old-lines-wonder-who-will-answer-thier-call.html
1244593269	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAEDU	CALIFORNIA	USA					EDU			0	010	010	01	1	0.0	2	1	2	-0.55910543130991	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518151500	https://cleantechnica.com/2025/05/18/why-winemakers-must-embrace-sustainable-growing-practices/
1244593270	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-1.19617224880383	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250518151500	https://www.foxnews.com/media/alice-marie-johnson-takes-corrupt-system-trumps-new-pardon-czar
1244593271	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	1	1	1	1.45395799676899	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518151500	https://www.phillyvoice.com/spadea-trump-endorsement-ciattarelli-new-jersey-governor-primary/
1244593272	20250518	202505	2025	2025.3781	USA	AUSTIN	USA								USALEG	TEXAS	USA					LEG			1	071	071	07	2	7.4	9	1	9	-1.48619957537155	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518151500	https://www.wfaa.com/article/news/politics/inside-politics/texas-politics/school-funding-legislation-democrats-republicans-hostage/287-5baa1d31-0bfa-40ee-83ce-4bedd4eadaf3
1244593273	20250518	202505	2025	2025.3781	USAEDU	CALIFORNIA	USA					EDU													0	010	010	01	1	0.0	3	1	3	-0.55910543130991	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518151500	https://cleantechnica.com/2025/05/18/why-winemakers-must-embrace-sustainable-growing-practices/
1244593274	20250518	202505	2025	2025.3781	USAEDU	MASSACHUSETTS	USA					EDU													0	100	100	10	3	-5.0	5	1	5	-1.59547092125579	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518151500	https://www.yahoo.com/news/trump-says-killed-dei-why-090132157.html
1244593275	20250518	202505	2025	2025.3781	USAEDU	ILLINOIS	USA					EDU			JUD	COUNSELOR						JUD			0	010	010	01	1	0.0	2	1	2	-1.61104718066743	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518151500	https://madison.com/life-entertainment/local/wellness/article_1775d86f-32f0-4e9e-9026-48f823d5caf6.html
1244593276	20250518	202505	2025	2025.3781	USAEDU	ILLINOIS	USA					EDU			JUD	COUNSELOR						JUD			0	010	010	01	1	0.0	3	1	3	-1.61104718066743	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518151500	https://madison.com/life-entertainment/local/wellness/article_1775d86f-32f0-4e9e-9026-48f823d5caf6.html
1244593277	20250518	202505	2025	2025.3781	USAELIGOV	GEORGE W. BUSH	USA					ELI	GOV												0	043	043	04	1	2.8	10	1	10	-3.32906530089629	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518151500	https://www.tucsonsentinel.com/nationworld/report/051825_fec_status/no-trump-appointments-means-federal-election-commission-cant-enforce-campaign-finance-laws/
1244593278	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV													1	111	111	11	3	-2.0	1	1	1	-6.70194003527337	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518151500	https://www.ndtv.com/world-news/cecilia-culver-speech-george-washington-university-my-tuition-being-used-to-fund-genocide-8445358
1244593279	20250518	202505	2025	2025.3781	USAGOV	THE WHITE HOUSE	USA					GOV			COP	PRISON						COP			1	043	043	04	1	2.8	2	1	2	-1.19617224880383	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518151500	https://www.foxnews.com/media/alice-marie-johnson-takes-corrupt-system-trumps-new-pardon-czar
1244593280	20250518	202505	2025	2025.3781	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	2	1	2	-7.97546012269941	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518151500	https://www.wlsam.com/2025/05/18/wh-9m-may-lose-health-coverage-if-budget-bill-fails/
1244593281	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV			PSE	PALESTINE	PSE								1	111	111	11	3	-2.0	1	1	1	-6.70194003527337	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518151500	https://www.ndtv.com/world-news/cecilia-culver-speech-george-washington-university-my-tuition-being-used-to-fund-genocide-8445358
1244593282	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	100	100	10	3	-5.0	1	1	1	-1.59547092125579	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518151500	https://www.yahoo.com/news/trump-says-killed-dei-why-090132157.html
1244593283	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	170	170	17	4	-7.0	1	1	1	-1.59547092125579	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518151500	https://www.yahoo.com/news/trump-says-killed-dei-why-090132157.html
1244593284	20250518	202505	2025	2025.3781	USAGOVBUS	UNITED STATES	USA					GOV	BUS		USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	3.7463976945245	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250518151500	https://www.capjournal.com/news/first-national-bank-of-fort-pierre-south-dakota-announces-agreement-to-acquire-wyoming-bank-trust/article_399031b8-a287-44ed-8a22-24673cced75d.html
1244593285	20250518	202505	2025	2025.3781	USAMED	THE ASSOCIATED PRESS	USA					MED													0	040	040	04	1	1.0	10	1	10	-1.6156462585034	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518151500	https://www.ajc.com/news/nation-world/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/OYQBUDFBOJGNZCI4CZ6RD2LRIE/
1244593286	20250518	202505	2025	2025.3781	USAMED	REUTERS	USA					MED			REL	CLERGY									0	043	043	04	1	2.8	6	1	6	-0.11709601873536	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244593287	20250518	202505	2025	2025.3781	USAMED	REUTERS	USA					MED			REL	CLERGY									0	043	043	04	1	2.8	2	1	2	-0.11709601873536	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244593288	20250518	202505	2025	2025.3781	USAMED	REUTERS	USA					MED			REL	CLERGY									0	043	043	04	1	2.8	2	1	2	-0.11709601873536	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244593289	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	7	1	7	4.23280423280423	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518151500	https://www.centralchronicle.com/pm-modi-conveys-sincere-felicitations-to-new-pope-leo-xiv/
1244593290	20250518	202505	2025	2025.3781	VNM	VIETNAM	VNM																		1	051	051	05	1	3.4	2	1	2	3.88059701492538	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	0								4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250518151500	https://news.tuoitre.vn/vietnams-taxi-ev-rental-firm-launches-xanh-sm-ride-hailing-platform-distributes-vinfast-evs-in-laos-103250518165505598.htm
1244593291	20250518	202505	2025	2025.3781	VNM	VIETNAM	VNM								LAO	LAOS	LAO								1	051	051	05	1	3.4	5	1	5	3.88059701492538	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250518151500	https://news.tuoitre.vn/vietnams-taxi-ev-rental-firm-launches-xanh-sm-ride-hailing-platform-distributes-vinfast-evs-in-laos-103250518165505598.htm
1244593292	20250518	202505	2025	2025.3781	ZAF	JOHANNESBURG	ZAF								NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	6	1	6	-2.46478873239437	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518151500	https://www.ewn.co.za/2025/05/18/home-affairs-welcomes-pastor-timothy-omotosos-return-to-nigeria
1244593293	20250518	202505	2025	2025.3781	bda	RAKHINE			bda						CVL	CIVILIAN						CVL			0	195	195	19	4	-10.0	1	1	1	-7.83242258652095	4	Kyauktaw, Shan State, Myanmar	BM	BM11	41833	21.2833	96.7	-422798	4	Kyauktaw, Shan State, Myanmar	BM	BM11	41833	21.2833	96.7	-422798	4	Kyauktaw, Shan State, Myanmar	BM	BM11	41833	21.2833	96.7	-422798	20250518151500	https://www.irrawaddy.com/news/burma/58-myanmar-junta-airstrikes-target-civilians-in-two-weeks.html
