GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246597469	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-2.69461077844312	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	20250528211500	https://www.alternet.org/trump-pennsylvania-cnn/
1246597470	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	0.1497005988024	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528211500	https://myedmondsnews.com/2025/05/port-of-edmonds-commission-moves-slowly-thoughtfully-and-thoroughly-on-executive-director-job-posting/
1246597471	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			USA	AMERICAN	USA								0	013	013	01	1	0.4	1	1	1	-3.45821325648415	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528211500	https://www.yahoo.com/news/opinion-trump-golden-dome-system-200256412.html
1246597472	20250528	202505	2025	2025.4055	USAGOV	OBAMA	USA					GOV			USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	-2.91970802919708	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528211500	https://www.thedailybeast.com/glammed-up-obamas-spotted-on-nyc-date-night-after-divorce-rumors/
1246597473	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-0.91984231274639	2	California, United States	US	USCA		36.17	-119.746	CA	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528211500	https://www.thedailybeast.com/whitmer-gets-trump-bump-for-cozying-up-to-president/
1246597474	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			USA	LOS ANGELES	USA								0	042	042	04	1	1.9	2	1	1	-0.91984231274639	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528211500	https://www.thedailybeast.com/whitmer-gets-trump-bump-for-cozying-up-to-president/
1246597475	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	0.75757575757575	3	City Of Port Townsend, Washington, United States	US	USWA	WA031	48.1236	-122.783	2411468	3	City Of Port Townsend, Washington, United States	US	USWA		48.1236	-122.783	2411468	3	City Of Port Townsend, Washington, United States	US	USWA		48.1236	-122.783	2411468	20250528211500	http://www.ptleader.com/stories/gallup-contract-to-improve-employee-performance-longevity-bypassed-council,211200
1246597476	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	2	4	-9.13000086248318	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528211500	https://www.yahoo.com/news/trump-pardons-michael-grimm-former-200908115.html
1246597477	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-0.91984231274639	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528211500	https://www.thedailybeast.com/whitmer-gets-trump-bump-for-cozying-up-to-president/
1246597478	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-2.94659300184162	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250528211500	https://www.thedailybeast.com/trump-hits-back-at-musk-over-big-beautiful-bill/
1246597479	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	1	1	1	0.86956521739131	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528211500	https://www.keranews.org/news/2025-05-28/arlington-unity-council-diversity-equity-inclusion
1246597480	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			USA	AMERICAN	USA								1	160	160	16	4	-4.0	1	1	1	-5.03432494279176	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528211500	https://www.breitbart.com/politics/2025/05/28/marco-rubio-issues-visa-ban-foreign-officials-censoring-american/
1246597481	20250528	202505	2025	2025.4055	USAGOV	OBAMA	USA					GOV			USAELI	JIMMY CARTER	USA					ELI			1	017	017	01	1	0.0	9	1	6	-2.91970802919708	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528211500	https://www.thedailybeast.com/glammed-up-obamas-spotted-on-nyc-date-night-after-divorce-rumors/
1246597482	20250528	202505	2025	2025.4055	USAGOV	OBAMA	USA					GOV			USAELI	JIMMY CARTER	USA					ELI			1	017	017	01	1	0.0	2	1	2	-2.91970802919708	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528211500	https://www.thedailybeast.com/glammed-up-obamas-spotted-on-nyc-date-night-after-divorce-rumors/
1246597483	20250528	202505	2025	2025.4055	USAGOV	OBAMA	USA					GOV			USAELI	JIMMY CARTER	USA					ELI			1	017	017	01	1	0.0	2	1	2	-2.91970802919708	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528211500	https://www.thedailybeast.com/glammed-up-obamas-spotted-on-nyc-date-night-after-divorce-rumors/
1246597484	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	013	013	01	1	0.4	2	1	2	-7.33652312599681	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528211500	https://www.yahoo.com/news/hamas-chief-mohammed-sinwar-killed-201743472.html
1246597485	20250528	202505	2025	2025.4055	USAGOV	THE WHITE HOUSE	USA					GOV			USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	4	1	2	-3.59477124183007	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528211500	https://www.yahoo.com/news/trump-slams-reporter-camera-tells-203641030.html
1246597486	20250528	202505	2025	2025.4055	USAGOVELI	BARACK OBAMA	USA					GOV	ELI												1	051	051	05	1	3.4	10	2	10	-1.94553070209047	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250528211500	https://www.whio.com/entertainment/ngg-wa-thiongo/AO5HRDK3SJFRVHFEZ4U4AUFXTQ/
1246597487	20250528	202505	2025	2025.4055	USAGOVELI	JOE BIDEN	USA					GOV	ELI												1	120	120	12	3	-4.0	10	1	10	-3.30788804071247	0								0								0								20250528211500	https://legalinsurrection.com/2025/05/lara-trump-says-jake-tapper-called-her-to-apologize-for-rebuking-her-claims-of-biden-decline/
1246597488	20250528	202505	2025	2025.4055	USAGOVLEG	HARRY REID	USA					GOV	LEG												1	042	042	04	1	1.9	10	1	10	4.9645390070922	0								0								0								20250528211500	https://www.kilkennypeople.ie/news/thomastown/1813022/pictures-five-alarm-fun-as-families-and-friends-visit-thomastown-fire-station-open-day.html
1246597489	20250528	202505	2025	2025.4055	USAJUD	UNITED STATES	USA					JUD													1	010	010	01	1	0.0	2	1	2	-3.50553505535056	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528211500	https://www.springfieldnewssun.com/nation-world/ex-wwe-executive-agrees-to-help-accuser-in-sex-abuse-lawsuit-against-vince-mcmahon-and-wwe/L2WFMAUXPJG2HGXM5J3E63H4NQ/
1246597490	20250528	202505	2025	2025.4055	USAJUD	UNITED STATES	USA					JUD													1	071	071	07	2	7.4	4	1	4	3.90625	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528211500	https://www.news8000.com/news/politics/local-politics/gov-evers-advocates-for-infrastructure-funding-on-pothole-patrol-visit-in-la-crosse/article_66f2e362-7a31-42b0-bd27-7252fc220f5f.html
1246597491	20250528	202505	2025	2025.4055	USAJUD	UNITED STATES	USA					JUD													1	100	100	10	3	-5.0	2	1	2	-6.79347826086957	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250528211500	https://www.yahoo.com/news/trump-bid-deport-columbia-activist-204051369.html
1246597492	20250528	202505	2025	2025.4055	USAJUD	UNITED STATES	USA					JUD													1	100	100	10	3	-5.0	2	1	2	-6.15384615384615	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250528211500	https://www.jpost.com/breaking-news/article-855822
1246597493	20250528	202505	2025	2025.4055	USAJUD	UNITED STATES	USA					JUD													0	173	173	17	4	-5.0	1	1	1	-10.0682593856655	3	Burke County, North Carolina, United States	US	USNC	NC023	35.7668	-81.6998	1008539	0								3	Burke County, North Carolina, United States	US	USNC		35.7668	-81.6998	1008539	20250528211500	https://www.yahoo.com/news/woman-convicted-murder-pregnant-mom-201913541.html
1246597494	20250528	202505	2025	2025.4055	USAJUD	UNITED STATES	USA					JUD			AFR	AFRICA	AFR								1	030	030	03	1	4.0	2	1	2	-1.65631469979296	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250528211500	https://newsone.com/6189205/tamara-lanier-wins-landmark-settlement-enslaved-ancestors-images-harvard-university/
1246597495	20250528	202505	2025	2025.4055	USAJUD	MINNESOTA	USA					JUD			CAN	MANITOBA	CAN								1	173	173	17	4	-5.0	4	2	4	-8.44155844155844	1	Canada	CA	CA		60	-96	CA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Canada	CA	CA		60	-96	CA	20250528211500	https://www.richmond-news.com/national-news/cp-newsalert-human-smuggler-sentenced-to-6-12-years-in-case-of-frozen-family-10723458
1246597496	20250528	202505	2025	2025.4055	USAJUD	A US	USA					JUD			GOV	ADMINISTRATION						GOV			1	174	174	17	4	-5.0	4	1	4	-6.15384615384615	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250528211500	https://www.jpost.com/breaking-news/article-855822
1246597497	20250528	202505	2025	2025.4055	USAJUD	A US	USA					JUD			GOV	ADMINISTRATION						GOV			1	174	174	17	4	-5.0	4	1	4	-6.15384615384615	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250528211500	https://www.jpost.com/breaking-news/article-855822
1246597498	20250528	202505	2025	2025.4055	USAJUD	A US	USA					JUD			GOV	ADMINISTRATION						GOV			1	174	174	17	4	-5.0	2	1	2	-6.15384615384615	1	Israel	IS	IS		31.5	34.75	IS	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250528211500	https://www.jpost.com/breaking-news/article-855822
1246597499	20250528	202505	2025	2025.4055	USAJUD	UNITED STATES	USA					JUD			JUD	JUDGE						JUD			0	020	020	02	1	3.0	4	1	4	-5.70776255707763	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528211500	https://chicago.suntimes.com/the-watchdogs/2025/05/28/president-trump-drug-kingpin-larry-hoover-commutation-federal-prison-sentence
1246597500	20250528	202505	2025	2025.4055	USAJUD	VERMONT	USA					JUD			RUS	RUSSIAN	RUS								1	051	051	05	1	3.4	1	1	1	-6.46464646464646	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528211500	https://www.yahoo.com/news/judge-takes-step-toward-possible-184610136.html
1246597501	20250528	202505	2025	2025.4055	USAJUD	VERMONT	USA					JUD			RUS	RUSSIAN	RUS								1	084	084	08	2	7.0	1	1	1	-4.89864864864865	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250528211500	https://www.boston.com/news/local-news/2025/05/28/judge-harvard-researcher-charged-with-smuggling-frog-embryos-was-unlawfully-detained-by-ice/
1246597502	20250528	202505	2025	2025.4055	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.50553505535056	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528211500	https://www.springfieldnewssun.com/nation-world/ex-wwe-executive-agrees-to-help-accuser-in-sex-abuse-lawsuit-against-vince-mcmahon-and-wwe/L2WFMAUXPJG2HGXM5J3E63H4NQ/
1246597503	20250528	202505	2025	2025.4055	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-8.25335892514396	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528211500	https://www.yahoo.com/news/human-smugglers-let-indian-family-204143624.html
1246597504	20250528	202505	2025	2025.4055	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-17.1428571428571	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250528211500	https://www.yahoo.com/news/man-wounded-during-domestic-dispute-185257512.html
1246597505	20250528	202505	2025	2025.4055	USAJUD	VERMONT	USA					JUD			USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	2	1	2	-4.89864864864865	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250528211500	https://www.boston.com/news/local-news/2025/05/28/judge-harvard-researcher-charged-with-smuggling-frog-embryos-was-unlawfully-detained-by-ice/
1246597506	20250528	202505	2025	2025.4055	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-4.89864864864865	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250528211500	https://www.boston.com/news/local-news/2025/05/28/judge-harvard-researcher-charged-with-smuggling-frog-embryos-was-unlawfully-detained-by-ice/
1246597507	20250528	202505	2025	2025.4055	USAJUD	UNITED STATES	USA					JUD			USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	2	1	2	-1.4755959137344	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250528211500	https://www.csmonitor.com/USA/Society/2025/0528/harvard-settlement-enslaved-people
1246597508	20250528	202505	2025	2025.4055	USALAB	UNITED STATES	USA					LAB			LEG	CHAMBER						LEG			1	173	173	17	4	-5.0	6	1	6	-5.97938144329897	3	Oxford Center, Michigan, United States	US	USMI	MI125	42.493	-83.1955	2344358	3	Oxford Center, Michigan, United States	US	USMI		42.493	-83.1955	2344358	3	Oxford Center, Michigan, United States	US	USMI		42.493	-83.1955	2344358	20250528211500	https://www.fox2detroit.com/news/troy-hyperbaric-chamber-explosion-judge-sets-exam-dates-adults-charged-boys-death
1246597509	20250528	202505	2025	2025.4055	USALAB	UNITED STATES	USA					LAB			LEG	CHAMBER						LEG			1	173	173	17	4	-5.0	2	1	2	-5.97938144329897	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Oxford Center, Michigan, United States	US	USMI		42.493	-83.1955	2344358	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528211500	https://www.fox2detroit.com/news/troy-hyperbaric-chamber-explosion-judge-sets-exam-dates-adults-charged-boys-death
1246597510	20250528	202505	2025	2025.4055	USALEG	UNITED STATES	USA					LEG													1	010	010	01	1	0.0	1	1	1	-0.28985507246376	3	Pocahontas County, West Virginia, United States	US	USWV	WV075	38.3168	-80.0331	1550044	0								3	Pocahontas County, West Virginia, United States	US	USWV		38.3168	-80.0331	1550044	20250528211500	https://wvmetronews.com/2025/05/28/ems-crews-closing-doors-continues-to-grow-in-west-virginia-while-others-try-to-pick-up-the-slack/
1246597511	20250528	202505	2025	2025.4055	USALEG	TEXAS	USA					LEG													1	020	020	02	1	3.0	6	1	6	2.66666666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528211500	https://www.980waav.com/news/texas-legislature-gender-defined-at-birth/
1246597512	20250528	202505	2025	2025.4055	USALEG	UNITED STATES	USA					LEG													1	071	071	07	2	7.4	1	1	1	-0.28985507246376	3	Pocahontas County, West Virginia, United States	US	USWV	WV075	38.3168	-80.0331	1550044	0								3	Pocahontas County, West Virginia, United States	US	USWV		38.3168	-80.0331	1550044	20250528211500	https://wvmetronews.com/2025/05/28/ems-crews-closing-doors-continues-to-grow-in-west-virginia-while-others-try-to-pick-up-the-slack/
1246597513	20250528	202505	2025	2025.4055	USALEG	TEXAS	USA					LEG			GOV	ATTORNEY GENERAL						GOV			1	020	020	02	1	3.0	6	1	6	0.564971751412431	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528211500	https://www.breitbart.com/border/2025/05/28/texas-ag-paxton-asked-to-leave-state-house-floor/
1246597514	20250528	202505	2025	2025.4055	USALEG	ILLINOIS	USA					LEG			ISRGOV	ISRAELI	ISR					GOV			1	111	111	11	3	-2.0	6	1	6	-5	3	Northbrook, Illinois, United States	US	USIL	IL031	42.1275	-87.829	414688	3	Northbrook, Illinois, United States	US	USIL	IL031	42.1275	-87.829	414688	3	Northbrook, Illinois, United States	US	USIL	IL031	42.1275	-87.829	414688	20250528211500	https://jg-tc.com/news/state-regional/government-politics/article_e52f681d-0400-5e73-a410-d31f5ae1fef7.html
