GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248914981	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE						SPY			IRN	IRAN	IRN								0	0332	033	03	1	5.2	6	1	6	-2.90786654423018	4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	20250610203000	https://www.ncr-iran.org/en/news/nuclear/irans-kavir-plan-uncovered-operational-details-of-post-amad-nuclear-weapons-effort/
1248914982	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE						SPY			MIL	MILITARY						MIL			0	060	060	06	2	6.0	10	1	10	-2.90786654423018	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610203000	https://www.ncr-iran.org/en/news/nuclear/irans-kavir-plan-uncovered-operational-details-of-post-amad-nuclear-weapons-effort/
1248914983	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE						SPY			MOS	ISLAMIC				MOS					0	043	043	04	1	2.8	10	1	10	-2.90786654423018	4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	20250610203000	https://www.ncr-iran.org/en/news/nuclear/irans-kavir-plan-uncovered-operational-details-of-post-amad-nuclear-weapons-effort/
1248914984	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE						SPY			USA	SAN ANTONIO	USA								1	020	020	02	1	3.0	5	1	5	9.09090909090909	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610203000	https://www.meetingstoday.com/articles/145268/cvent-integrates-new-ai-tool-cventiq-across-platform
1248914985	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE																		1	020	020	02	1	3.0	4	1	4	0.17825311942959	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250610203000	https://www.aol.co.uk/old-tower-blocks-student-accommodation-200751157.html
1248914986	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	0.17825311942959	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250610203000	https://www.aol.co.uk/old-tower-blocks-student-accommodation-200751157.html
1248914987	20250610	202506	2025	2025.4384	SYR	SYRIAN	SYR																		1	190	190	19	4	-10.0	2	1	2	-7.00389105058365	4	Hamis, Al ?asakah, Syria	SY	SY01	26353	36.7694	41.1414	-2541917	0								4	Hamis, Al ?asakah, Syria	SY	SY01	26353	36.7694	41.1414	-2541917	20250610203000	https://www.navytimes.com/news/your-military/2023/01/19/us-syrian-kurdish-forces-detain-is-militant/
1248914988	20250610	202506	2025	2025.4384	SYR	SYRIA	SYR								IRQ	IRAQ	IRQ								0	050	050	05	1	3.5	2	1	2	-7.00389105058365	4	Hamis, Al ?asakah, Syria	SY	SY01	26353	36.7694	41.1414	-2541917	4	Hamis, Al ?asakah, Syria	SY	SY01	26353	36.7694	41.1414	-2541917	1	Iraq	IZ	IZ		33	44	IZ	20250610203000	https://www.navytimes.com/news/your-military/2023/01/19/us-syrian-kurdish-forces-detain-is-militant/
1248914989	20250610	202506	2025	2025.4384	SYR	SYRIA	SYR								IRQ	IRAQ	IRQ								0	050	050	05	1	3.5	3	1	3	-7.00389105058365	4	Hamis, Al ?asakah, Syria	SY	SY01	26353	36.7694	41.1414	-2541917	1	Iraq	IZ	IZ		33	44	IZ	4	Hamis, Al ?asakah, Syria	SY	SY01	26353	36.7694	41.1414	-2541917	20250610203000	https://www.navytimes.com/news/your-military/2023/01/19/us-syrian-kurdish-forces-detain-is-militant/
1248914990	20250610	202506	2025	2025.4384	SYR	SYRIA	SYR								IRQ	IRAQ	IRQ								1	190	190	19	4	-10.0	10	1	10	-7.00389105058365	4	Hamis, Al ?asakah, Syria	SY	SY01	26353	36.7694	41.1414	-2541917	4	Hamis, Al ?asakah, Syria	SY	SY01	26353	36.7694	41.1414	-2541917	4	Hamis, Al ?asakah, Syria	SY	SY01	26353	36.7694	41.1414	-2541917	20250610203000	https://www.navytimes.com/news/your-military/2023/01/19/us-syrian-kurdish-forces-detain-is-militant/
1248914991	20250610	202506	2025	2025.4384	SYR	SYRIA	SYR								MOS	ISLAMIC				MOS					0	190	190	19	4	-10.0	10	1	10	-7.00389105058365	4	Hamis, Al ?asakah, Syria	SY	SY01	26353	36.7694	41.1414	-2541917	4	Hamis, Al ?asakah, Syria	SY	SY01	26353	36.7694	41.1414	-2541917	4	Hamis, Al ?asakah, Syria	SY	SY01	26353	36.7694	41.1414	-2541917	20250610203000	https://www.navytimes.com/news/your-military/2023/01/19/us-syrian-kurdish-forces-detain-is-militant/
1248914992	20250610	202506	2025	2025.4384	TUR	TURKEY	TUR																		1	010	010	01	1	0.0	1	1	1	-2.19560878243513	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250610203000	https://greekcitytimes.com/2025/06/11/turkey-greece-marine-park/
1248914993	20250610	202506	2025	2025.4384	TUR	TURKEY	TUR								COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-12.3287671232877	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610203000	https://www.manchestereveningnews.co.uk/news/uk-news/ruthless-killer-guilty-kidnapping-torturing-31830116
1248914994	20250610	202506	2025	2025.4384	TUR	TURKEY	TUR								GRC	GREECE	GRC								1	012	012	01	1	-0.4	2	1	2	-2.19560878243513	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250610203000	https://greekcitytimes.com/2025/06/11/turkey-greece-marine-park/
1248914995	20250610	202506	2025	2025.4384	TWN	TAIWAN	TWN																		0	042	042	04	1	1.9	5	1	5	0	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610203000	https://www.patheos.com/blogs/thedesertsanctuary/2025/06/learn-to-be-where-you-are-presence/
1248914996	20250610	202506	2025	2025.4384	UAF	MILITANT						UAF			PSE	PALESTINIAN	PSE								1	163	163	16	4	-8.0	2	1	2	-2.96803652968036	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610203000	https://www.arabnews.com/node/2604058/world
1248914997	20250610	202506	2025	2025.4384	UAF	ARMED MEN						UAF			REL	PRIEST									1	043	043	04	1	2.8	1	1	1	-7.14285714285714	4	Maidiguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Mubi, Adamawa, Nigeria	NI	NI35	191101	10.2676	13.2644	-2019996	4	Mubi, Adamawa, Nigeria	NI	NI35	191101	10.2676	13.2644	-2019996	20250610203000	https://www.ketchikandailynews.com/news/alaska/nigerian-catholic-priest-who-had-recently-served-in-alaska-abducted-by-extremists-church-says/article_c261d756-36c7-4c8a-9c7c-9a9e3910f295.html
1248914998	20250610	202506	2025	2025.4384	UAF	MILITANT						UAF			SYR	SYRIA	SYR								0	173	173	17	4	-5.0	10	1	10	-7.00389105058365	4	Hamis, Al ?asakah, Syria	SY	SY01	26353	36.7694	41.1414	-2541917	4	Hamis, Al ?asakah, Syria	SY	SY01	26353	36.7694	41.1414	-2541917	4	Hamis, Al ?asakah, Syria	SY	SY01	26353	36.7694	41.1414	-2541917	20250610203000	https://www.navytimes.com/news/your-military/2023/01/19/us-syrian-kurdish-forces-detain-is-militant/
1248914999	20250610	202506	2025	2025.4384	UKR	CHERNOBYL	UKR																		0	120	120	12	3	-4.0	10	1	10	-1.63043478260869	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610203000	https://www.thetimes.com/uk/science/article/why-sizewell-c-cost-nuclear-plant-3kkpr2vch
1248915000	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	050	050	05	1	3.5	4	1	4	-10.5413105413105	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610203000	https://www.riotimesonline.com/unprecedented-drone-barrage-on-kyiv-marks-new-phase-in-russian-attacks/
1248915001	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	050	050	05	1	3.5	1	1	1	-10.5413105413105	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610203000	https://www.riotimesonline.com/unprecedented-drone-barrage-on-kyiv-marks-new-phase-in-russian-attacks/
1248915002	20250610	202506	2025	2025.4384	UKR	ODESSA	UKR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-1.5625	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250610203000	https://www.firstalert7.com/2025/06/10/odessa-police-looking-missing-man/
1248915003	20250610	202506	2025	2025.4384	UKRCOP	ODESSA	UKR					COP			UKR	ODESSA	UKR								1	020	020	02	1	3.0	2	1	2	-1.5625	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250610203000	https://www.firstalert7.com/2025/06/10/odessa-police-looking-missing-man/
1248915004	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.55009107468124	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	United States	US	US		39.828175	-98.5795	US	20250610203000	https://www.arabnews.com/node/2604048/pakistan
1248915005	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	7	1	4	0	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250610203000	https://www.vibe.com/music/music-news/raphael-saadiq-lauryn-hill-lucy-pearl-dawn-robinson-1235077366/
1248915006	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.464157091408	3	Worcester Polytechnic Institute, Massachusetts, United States	US	USMA	MA027	42.2751	-71.8078	601900	0								3	Worcester Polytechnic Institute, Massachusetts, United States	US	USMA		42.2751	-71.8078	601900	20250610203000	https://laist.com/news/climate-environment/5-simple-and-cheap-things-to-make-your-house-use-less-energy
1248915007	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.464157091408	3	Worcester Polytechnic Institute, Massachusetts, United States	US	USMA	MA027	42.2751	-71.8078	601900	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610203000	https://laist.com/news/climate-environment/5-simple-and-cheap-things-to-make-your-house-use-less-energy
1248915008	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-4.7682119205298	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610203000	https://nypost.com/2025/06/10/us-news/deadly-double-shooting-on-las-vegas-strip-allegedly-tied-to-years-long-feud-between-rival-youtubers/
1248915009	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-4.7682119205298	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250610203000	https://nypost.com/2025/06/10/us-news/deadly-double-shooting-on-las-vegas-strip-allegedly-tied-to-years-long-feud-between-rival-youtubers/
1248915010	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	-2.55009107468124	1	United States	US	US		39.828175	-98.5795	US	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610203000	https://www.arabnews.com/node/2604048/pakistan
1248915011	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-1.53846153846154	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610203000	https://www.wispolitics.com/2025/ag-kaul-fights-to-protect-genetic-information-in-23andme-bankruptcy-case/
1248915012	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	12	2	12	-2.62240968274345	3	Puget Sound, Washington, United States	US	USWA	WA035	47.8332	-122.435	1507653	0								3	Puget Sound, Washington, United States	US	USWA		47.8332	-122.435	1507653	20250610203000	https://www.kentreporter.com/northwest/how-to-prepare-for-increased-wildfire-risk-this-summer/
1248915013	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	0.52548607461903	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250610203000	https://citylimits.org/city-cuts-key-incentive-for-landlords-to-take-cityfheps-housing-vouchers/
1248915014	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	4	1	4	-4.7682119205298	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610203000	https://nypost.com/2025/06/10/us-news/deadly-double-shooting-on-las-vegas-strip-allegedly-tied-to-years-long-feud-between-rival-youtubers/
1248915015	20250610	202506	2025	2025.4384	USA	CHARLOTTE	USA																		1	020	020	02	1	3.0	10	1	10	-0.3030303030303	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610203000	https://www.wcnc.com/article/news/local/carolina-waters-unsafe-swimming-e-coli/275-91aef661-3386-495e-acff-0323542cafd9
1248915016	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-4.78723404255319	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	0								3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	20250610203000	https://www.ocregister.com/2025/06/10/rep-lou-correa-condemns-ice-raids-in-o-c-dont-create-fear-in-our-communities/
1248915017	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	8	1	8	-0.688074283344765	3	Salton Sea, California, United States	US	USCA	CA025	33.3149	-115.818	248771	0								3	Salton Sea, California, United States	US	USCA		33.3149	-115.818	248771	20250610203000	https://laist.com/brief/news/climate-environment/salton-sea-audubon-california-finds-increase-in-shore-birds
1248915018	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	-4.78723404255319	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250610203000	https://www.ocregister.com/2025/06/10/rep-lou-correa-condemns-ice-raids-in-o-c-dont-create-fear-in-our-communities/
1248915019	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-3.72670807453416	3	Franklin Square, New York, United States	US	USNY	NY059	40.7073	-73.676	950629	0								3	Franklin Square, New York, United States	US	USNY		40.7073	-73.676	950629	20250610203000	https://nypost.com/2025/06/10/us-news/long-island-tops-new-york-in-dog-attacks-on-postal-workers-racking-up-83-bites-youre-always-afraid/
1248915020	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-3.72670807453416	3	Hicksville, New York, United States	US	USNY	NY059	40.7684	-73.5251	952707	0								3	Hicksville, New York, United States	US	USNY	NY059	40.7684	-73.5251	952707	20250610203000	https://nypost.com/2025/06/10/us-news/long-island-tops-new-york-in-dog-attacks-on-postal-workers-racking-up-83-bites-youre-always-afraid/
1248915021	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	3.91304347826087	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610203000	https://www.wkyc.com/article/news/local/akron/united-states-postal-service-usps-hiring-northeast-ohio-akron-summit-county-ohiomeansjobs/95-1f8f7f31-2b18-43c4-9cb6-9734e4cabe3b
1248915022	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	-5.68720379146919	3	Dawson County, Nebraska, United States	US	USNE	NE047	40.8667	-99.8171	835845	0								3	Dawson County, Nebraska, United States	US	USNE		40.8667	-99.8171	835845	20250610203000	https://nebraska.tv/news/local/two-charged-phillis-wilson-david-curtis-after-drugs-found-in-vehicle-during-traffic-stop-posession-cocaine-fentanyl-intent-distribute-lexington-interstate-80-speeding
1248915023	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	8	1	8	-2.59235255994816	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250610203000	https://www.wowt.com/2025/06/10/ice-conducting-operations-south-omaha/
1248915024	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-2.0979020979021	3	Monahans, Texas, United States	US	USTX	TX475	31.5943	-102.893	1363045	0								3	Monahans, Texas, United States	US	USTX	TX475	31.5943	-102.893	1363045	20250610203000	https://www.firstalert7.com/2025/06/10/escort-fallen-bloomfield-officer-return-monahans/
1248915025	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	12	1	12	-0.688074283344765	3	Salton Sea, California, United States	US	USCA	CA025	33.3149	-115.818	248771	0								3	Salton Sea, California, United States	US	USCA		33.3149	-115.818	248771	20250610203000	https://laist.com/brief/news/climate-environment/salton-sea-audubon-california-finds-increase-in-shore-birds
1248915026	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	0.13568521031208	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610203000	https://news.sky.com/story/trumps-anti-migrant-rhetoric-gives-the-uks-tech-industry-a-competitive-edge-say-experts-13381768
1248915027	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	24	4	24	-3.04021586456716	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250610203000	https://www.mcall.com/2025/06/10/immigration-raid-omaha/
1248915028	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	8	4	8	-3.04021586456717	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250610203000	https://www.mcall.com/2025/06/10/immigration-raid-omaha/
1248915029	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	10	1	10	3.91304347826087	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250610203000	https://www.wkyc.com/article/news/local/akron/united-states-postal-service-usps-hiring-northeast-ohio-akron-summit-county-ohiomeansjobs/95-1f8f7f31-2b18-43c4-9cb6-9734e4cabe3b
1248915030	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-2.0979020979021	3	Monahans, Texas, United States	US	USTX	TX475	31.5943	-102.893	1363045	0								3	Monahans, Texas, United States	US	USTX	TX475	31.5943	-102.893	1363045	20250610203000	https://www.firstalert7.com/2025/06/10/escort-fallen-bloomfield-officer-return-monahans/
1248915031	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	5	1	3	-3.80952380952381	3	Ridgewood, Ohio, United States	US	USOH	OH023	39.9501	-83.8144	1051323	0								3	Ridgewood, Ohio, United States	US	USOH	OH023	39.9501	-83.8144	1051323	20250610203000	https://www.wkyc.com/article/news/crime/parma-pink-flamingo-statue-stolen-broadview-snow-road-donald-deka-jack-klamert-arrested/95-e4d9c424-ea13-456d-8497-1197597e2158
1248915032	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	10	1	8	6	3	Fort Bragg, North Carolina, United States	US	USNC	NC093	35.1381	-79.0075	2099581	0								3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250610203000	https://www.wect.com/2025/06/10/live-now-president-trump-visits-fort-bragg-honor-us-forces/
1248915033	20250610	202506	2025	2025.4384	USA	IOWA	USA																		1	051	051	05	1	3.4	4	1	4	7.54716981132075	3	Plainview, Nebraska, United States	US	USNE	NE139	42.3497	-97.792	832141	0								3	Plainview, Nebraska, United States	US	USNE	NE139	42.3497	-97.792	832141	20250610203000	https://energy.agwired.com/2025/06/10/awards-presented-at-few25/
1248915034	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	3	1	3	7.54716981132075	3	Plainview, Nebraska, United States	US	USNE	NE139	42.3497	-97.792	832141	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250610203000	https://energy.agwired.com/2025/06/10/awards-presented-at-few25/
