GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248181498	20250606	202506	2025	2025.4274	UKR	KYIV	UKR								RUS	MOSCOW	RUS								1	025	025	02	1	-0.3	5	1	5	-7.38636363636364	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606083000	https://www.thehindu.com/news/international/after-deadly-strikes-ukraine-urges-pressure-on-russia-as-soon-as-possible/article69664236.ece
1248181499	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	030	030	03	1	4.0	2	1	2	-7.51879699248121	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606083000	https://www.news-gazette.com/news/nation-world/a-russian-missile-and-drone-attack-across-ukraine-kills-4-in-the-capital-kyiv/article_0dc29387-c4f6-5ac7-9f52-29d6ff841e14.html
1248181500	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	-4.32569974554708	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Qatar	QA	QA		25.5	51.25	QA	20250606083000	https://www.rferl.org/a/trump-travel-ban-afghanistan-taliban/33435096.html
1248181501	20250606	202506	2025	2025.4274	USA	CALIFORNIA	USA																		0	020	020	02	1	3.0	1	1	1	1.36592379583034	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250606083000	https://www.swissinfo.ch/eng/digital-democracy/ai-would-vote-for-mainstream-parties-says-swiss-experiment/89445835
1248181502	20250606	202506	2025	2025.4274	USA	CALIFORNIA	USA																		0	020	020	02	1	3.0	1	1	1	1.36592379583034	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								1	Taiwan	TW	TW		24	121	TW	20250606083000	https://www.swissinfo.ch/eng/digital-democracy/ai-would-vote-for-mainstream-parties-says-swiss-experiment/89445835
1248181503	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-4.81099656357389	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250606083000	https://www.tribtoday.com/news/local-news/2025/06/court-denies-bid-to-halt-dam-removal/
1248181504	20250606	202506	2025	2025.4274	USA	CALIFORNIA	USA																		0	020	020	02	1	3.0	4	1	4	1.36592379583034	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250606083000	https://www.swissinfo.ch/eng/digital-democracy/ai-would-vote-for-mainstream-parties-says-swiss-experiment/89445835
1248181505	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	0311	031	03	1	5.2	8	1	8	3.72492836676218	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606083000	https://finance.yahoo.com/news/amazon-invest-10b-north-carolina-204141436.html
1248181506	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	1.33333333333333	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250606083000	https://www.tribtoday.com/news/local-news/2025/06/falls-seeks-grants-to-revive-police-department/
1248181507	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	1.33333333333333	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606083000	https://www.tribtoday.com/news/local-news/2025/06/falls-seeks-grants-to-revive-police-department/
1248181508	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	4.53400503778338	3	Tillamook, Oregon, United States	US	USOR	OR057	45.4562	-123.844	1151220	0								3	Tillamook, Oregon, United States	US	USOR	OR057	45.4562	-123.844	1151220	20250606083000	https://www.tillamookheadlightherald.com/community/tillamook-coast-partners-with-leave-no-trace/article_f24de961-85d4-4a81-9e99-8411ad99e03e.html
1248181509	20250606	202506	2025	2025.4274	USA	MAINE	USA																		1	070	070	07	2	7.0	7	1	7	0.5420054200542	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250606083000	https://www.bangordailynews.com/2025/06/06/opinion/federal-cuts-to-science-and-research-threaten-our-prosperity-and-national-security-joam40zk0w/
1248181510	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	1.33333333333333	3	Newton Falls, Ohio, United States	US	USOH	OH155	41.1884	-80.9781	1065149	0								3	Newton Falls, Ohio, United States	US	USOH		41.1884	-80.9781	1065149	20250606083000	https://www.tribtoday.com/news/local-news/2025/06/falls-seeks-grants-to-revive-police-department/
1248181511	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	1.33333333333333	3	Second Ward, Ohio, United States	US	USOH	OH017	39.3953	-84.5669	1807462	0								3	Second Ward, Ohio, United States	US	USOH		39.3953	-84.5669	1807462	20250606083000	https://www.tribtoday.com/news/local-news/2025/06/falls-seeks-grants-to-revive-police-department/
1248181512	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-5.25164113785558	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250606083000	https://www.livemint.com/companies/news/binance-official-who-was-detained-in-nigeria-leaves-crypto-exchange-11749191493169.html
1248181513	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-4.81099656357389	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250606083000	https://www.tribtoday.com/news/local-news/2025/06/court-denies-bid-to-halt-dam-removal/
1248181514	20250606	202506	2025	2025.4274	USA	NEW YORK	USA																		1	111	111	11	3	-2.0	5	1	5	8.43023255813953	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250606083000	https://www.traveldailynews.com/hotels-lodging/nobu-hospitality-brings-luxury-lifestyle-to-krakow/
1248181515	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-4.81099656357389	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250606083000	https://www.tribtoday.com/news/local-news/2025/06/court-denies-bid-to-halt-dam-removal/
1248181516	20250606	202506	2025	2025.4274	USA	CALIFORNIA	USA																		0	130	130	13	3	-4.4	1	1	1	1.36592379583034	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250606083000	https://www.swissinfo.ch/eng/digital-democracy/ai-would-vote-for-mainstream-parties-says-swiss-experiment/89445835
1248181517	20250606	202506	2025	2025.4274	USA	CALIF	USA																		0	138	138	13	3	-7.0	1	1	1	-2.1566401816118	1	Germany	GM	GM		51.5	10.5	GM	0								1	Canada	CA	CA		60	-96	CA	20250606083000	https://www.cbc.ca/news/science/deep-sea-mining-impossible-metals-1.7551439
1248181518	20250606	202506	2025	2025.4274	USA	CALIF	USA																		0	138	138	13	3	-7.0	4	1	4	-2.1566401816118	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250606083000	https://www.cbc.ca/news/science/deep-sea-mining-impossible-metals-1.7551439
1248181519	20250606	202506	2025	2025.4274	USA	LOS ANGELES	USA																		1	143	143	14	3	-6.5	20	1	10	0.5050505050505	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606083000	http://www.femalefirst.co.uk/celebrity/kristen-bell-refuses-work-outside-los-angeles-1420017.html
1248181520	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-5.39845758354756	3	Greencastle, Indiana, United States	US	USIN	IN133	39.6445	-86.8647	435428	0								3	Greencastle, Indiana, United States	US	USIN	IN133	39.6445	-86.8647	435428	20250606083000	https://www.suncommercial.com/banner_graphic/banner_graphic/records/article_976ac816-e426-5819-8e59-e16ed41b5bfd.html
1248181521	20250606	202506	2025	2025.4274	USA	CALIFORNIA	USA																		1	192	192	19	4	-9.5	6	1	6	4.15647921760391	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250606083000	http://www.femalefirst.co.uk/celebrity/nia-sanchez-daniel-booko-welcome-fourth-child-1420005.html
1248181522	20250606	202506	2025	2025.4274	USA	CALIFORNIA	USA																		1	192	192	19	4	-9.5	3	1	3	4.15647921760391	3	Santa Clarita, California, United States	US	USCA	CA037	34.3917	-118.543	1662338	0								3	Santa Clarita, California, United States	US	USCA		34.3917	-118.543	1662338	20250606083000	http://www.femalefirst.co.uk/celebrity/nia-sanchez-daniel-booko-welcome-fourth-child-1420005.html
1248181523	20250606	202506	2025	2025.4274	USA	CALIFORNIA	USA																		1	192	192	19	4	-9.5	1	1	1	4.15647921760391	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Santa Clarita, California, United States	US	USCA		34.3917	-118.543	1662338	20250606083000	http://www.femalefirst.co.uk/celebrity/nia-sanchez-daniel-booko-welcome-fourth-child-1420005.html
1248181524	20250606	202506	2025	2025.4274	USA	THE US	USA																		1	193	193	19	4	-10.0	10	1	10	-0.68078668683812	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606083000	https://www.hindustantimes.com/lifestyle/art-culture/iron-maidens-200-years-after-the-first-one-where-will-trains-take-us-next-101749194721784.html
1248181525	20250606	202506	2025	2025.4274	USA	A US	USA								AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	5	1	5	-4.32569974554708	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250606083000	https://www.rferl.org/a/trump-travel-ban-afghanistan-taliban/33435096.html
1248181526	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								AFG	AFGHAN	AFG								0	110	110	11	3	-2.0	8	1	8	-4.32569974554708	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250606083000	https://www.rferl.org/a/trump-travel-ban-afghanistan-taliban/33435096.html
1248181527	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								AFG	AFGHAN	AFG								0	110	110	11	3	-2.0	2	1	2	-4.32569974554708	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606083000	https://www.rferl.org/a/trump-travel-ban-afghanistan-taliban/33435096.html
1248181528	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								AUS	AUSTRALIAN	AUS								1	060	060	06	2	6.0	1	1	1	1.07719928186714	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	1	Australia	AS	AS		-25	135	AS	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250606083000	https://www.flightglobal.com/military-uavs/boeing-continues-mq-25-work-gears-up-for-mq-28a-missile-shot/163243.article
1248181529	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								AUS	AUSTRALIAN	AUS								1	060	060	06	2	6.0	1	1	1	1.07719928186714	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250606083000	https://www.flightglobal.com/military-uavs/boeing-continues-mq-25-work-gears-up-for-mq-28a-missile-shot/163243.article
1248181530	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								AUSMIL	AUSTRALIA	AUS					MIL			1	060	060	06	2	6.0	2	1	2	1.07719928186714	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250606083000	https://www.flightglobal.com/military-uavs/boeing-continues-mq-25-work-gears-up-for-mq-28a-missile-shot/163243.article
1248181531	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			0	071	071	07	2	7.4	2	1	2	-5.25164113785558	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250606083000	https://www.livemint.com/companies/news/binance-official-who-was-detained-in-nigeria-leaves-crypto-exchange-11749191493169.html
1248181532	20250606	202506	2025	2025.4274	USA	NIAGARA FALLS	USA								CANCVL	MANITOBA	CAN					CVL			1	073	073	07	2	7.4	6	1	6	-5.51181102362205	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250606083000	https://www.brandonsun.com/national/2025/06/06/manitoba-residents-fleeing-scorching-wildfires-take-refuge-in-niagara-falls-ont
1248181533	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	1.8140589569161	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606083000	https://www.theengineer.co.uk/content/opinion/the-skills-shortage-is-putting-uk-automotive-under-pressure
1248181534	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	POLICE						COP			1	030	030	03	1	4.0	6	1	6	1.33333333333333	3	Second Ward, Ohio, United States	US	USOH	OH017	39.3953	-84.5669	1807462	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250606083000	https://www.tribtoday.com/news/local-news/2025/06/falls-seeks-grants-to-revive-police-department/
1248181535	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	POLICE						COP			1	030	030	03	1	4.0	2	1	2	1.33333333333333	3	Second Ward, Ohio, United States	US	USOH	OH017	39.3953	-84.5669	1807462	3	Second Ward, Ohio, United States	US	USOH		39.3953	-84.5669	1807462	3	Second Ward, Ohio, United States	US	USOH		39.3953	-84.5669	1807462	20250606083000	https://www.tribtoday.com/news/local-news/2025/06/falls-seeks-grants-to-revive-police-department/
1248181536	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	071	071	07	2	7.4	1	1	1	1.33333333333333	3	Newton Falls, Ohio, United States	US	USOH	OH155	41.1884	-80.9781	1065149	3	Newton Falls, Ohio, United States	US	USOH		41.1884	-80.9781	1065149	3	Newton Falls, Ohio, United States	US	USOH		41.1884	-80.9781	1065149	20250606083000	https://www.tribtoday.com/news/local-news/2025/06/falls-seeks-grants-to-revive-police-department/
1248181537	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	071	071	07	2	7.4	1	1	1	1.33333333333333	3	Newton Falls, Ohio, United States	US	USOH	OH155	41.1884	-80.9781	1065149	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Newton Falls, Ohio, United States	US	USOH		41.1884	-80.9781	1065149	20250606083000	https://www.tribtoday.com/news/local-news/2025/06/falls-seeks-grants-to-revive-police-department/
1248181538	20250606	202506	2025	2025.4274	USA	LAWRENCE	USA								CRM	CRIMINAL						CRM			0	110	110	11	3	-2.0	5	1	5	-12.5827814569536	0								0								0								20250606083000	https://www.tillamookheadlightherald.com/news/tillamook-county-criminal-convictions/article_89bd4bdf-6e86-4f7f-9e91-6a1761756177.html
1248181539	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			0	071	071	07	2	7.4	2	1	2	1.33333333333333	3	Second Ward, Ohio, United States	US	USOH	OH017	39.3953	-84.5669	1807462	3	Second Ward, Ohio, United States	US	USOH		39.3953	-84.5669	1807462	3	Second Ward, Ohio, United States	US	USOH		39.3953	-84.5669	1807462	20250606083000	https://www.tribtoday.com/news/local-news/2025/06/falls-seeks-grants-to-revive-police-department/
1248181540	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	013	013	01	1	0.4	3	1	3	1.93081255028158	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.thecollegefix.com/fewer-than-1-in-10-universities-have-institutional-neutrality-policies/
1248181541	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	130	130	13	3	-4.4	4	1	4	1.93081255028158	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.thecollegefix.com/fewer-than-1-in-10-universities-have-institutional-neutrality-policies/
1248181542	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	INTERIM PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	1.07719928186714	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250606083000	https://www.flightglobal.com/military-uavs/boeing-continues-mq-25-work-gears-up-for-mq-28a-missile-shot/163243.article
1248181543	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	REGULATOR						GOV			0	071	071	07	2	7.4	2	1	2	-5.25164113785558	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250606083000	https://www.livemint.com/companies/news/binance-official-who-was-detained-in-nigeria-leaves-crypto-exchange-11749191493169.html
1248181544	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	160	160	16	4	-4.0	2	1	2	-6.31578947368422	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250606083000	https://www.kivitv.com/news/local-news/in-your-neighborhood/ada-county/boise-locals-with-international-ties-react-to-president-trumps-travel-restrictions
1248181545	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	0256	025	02	1	-0.3	8	1	8	-6.44329896907219	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606083000	https://dailytrust.com/iran-condemns-us-veto-of-un-gaza-ceasefire-resolution/
1248181546	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	0256	025	02	1	-0.3	2	1	2	-6.44329896907219	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606083000	https://dailytrust.com/iran-condemns-us-veto-of-un-gaza-ceasefire-resolution/
1248181547	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	129	129	12	3	-5.0	10	1	10	-6.44329896907219	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606083000	https://dailytrust.com/iran-condemns-us-veto-of-un-gaza-ceasefire-resolution/
1248181548	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	046	046	04	1	7.0	2	1	2	-4.81099656357389	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606083000	https://www.tribtoday.com/news/local-news/2025/06/court-denies-bid-to-halt-dam-removal/
1248181549	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			1	0841	084	08	2	7.0	2	1	2	-2.48756218905472	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.thecollegefix.com/art-institute-accused-of-discrimination-after-restricting-students-anti-israel-exhibition/
1248181550	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	112	112	11	3	-2.0	4	1	4	-8.55172413793108	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606083000	https://www.kten.com/news/national/colorado-attack-suspect-to-appear-in-federal-court-friday-as-he-faces-nearly-120-state/article_d7d7a081-82e7-53f7-a9b8-28e15e83c3b9.html
1248181551	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA								LABGOV	STAFF MEMBER						LAB	GOV		1	193	193	19	4	-10.0	1	1	1	-8.55172413793108	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606083000	https://www.kten.com/news/national/colorado-attack-suspect-to-appear-in-federal-court-friday-as-he-faces-nearly-120-state/article_d7d7a081-82e7-53f7-a9b8-28e15e83c3b9.html
