GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249465136	20250613	202506	2025	2025.4466	NGAPTY	NIGERIA	NGA								NGAELI	IBRAHIM BABANGIDA	NGA					ELI			1	055	055	05	1	7.0	2	1	2	-0.59925093632959	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250613104500	https://hallmarknews.com/ibb-tendered-apology-to-us-for-annulling-june-12-abiolas-son/
1249465137	20250613	202506	2025	2025.4466	NGOHLHIRC	RED CRESCENT		IRC				NGO	HLH		MED	LOCAL MEDIA						MED			1	013	013	01	1	0.4	8	1	8	1.38888888888889	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613104500	https://en.trend.az/iran/politics/4056330.html
1249465138	20250613	202506	2025	2025.4466	NGOUSAJEW	AMIT	USA			JEW		NGO													1	018	018	01	1	3.4	4	1	4	-2.72373540856031	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250613104500	https://www.onlineindiannews.com/the-entire-nation-is-shocked-by-the-unfortunate-incident-of-air-india-flight-ai-171/
1249465139	20250613	202506	2025	2025.4466	NGOUSAJEW	AMIT	USA			JEW		NGO			GOV	PRIME MINISTER						GOV			1	018	018	01	1	3.4	4	1	4	-2.72373540856031	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613104500	https://www.onlineindiannews.com/the-entire-nation-is-shocked-by-the-unfortunate-incident-of-air-india-flight-ai-171/
1249465140	20250613	202506	2025	2025.4466	NGOUSAJEW	AMIT	USA			JEW		NGO			INDGOV	GUJARAT	IND					GOV			1	018	018	01	1	3.4	4	1	4	-2.72373540856031	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613104500	https://www.onlineindiannews.com/the-entire-nation-is-shocked-by-the-unfortunate-incident-of-air-india-flight-ai-171/
1249465141	20250613	202506	2025	2025.4466	NLDGOV	MARK RUTTE	NLD					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	013	013	01	1	0.4	10	1	10	-2.55102040816327	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613104500	https://www.euractiv.com/section/politics/news/europe-urges-restraint-over-israeli-strikes-on-iran-nuclear-sites/
1249465142	20250613	202506	2025	2025.4466	NMR	NORTH AMERICA	NMR																		0	030	030	03	1	4.0	2	1	2	3.90516039051604	1	Iran	IR	IR		32	53	IR	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613104500	https://www.newstribune.com/news/2025/jun/13/commentary-upcoming-g-7-summit-gives-us-canada-a/
1249465143	20250613	202506	2025	2025.4466	NMR	NORTH AMERICA	NMR																		0	042	042	04	1	1.9	3	1	3	3.90516039051604	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613104500	https://www.newstribune.com/news/2025/jun/13/commentary-upcoming-g-7-summit-gives-us-canada-a/
1249465144	20250613	202506	2025	2025.4466	NMR	NORTH AMERICA	NMR																		0	042	042	04	1	1.9	1	1	1	3.90516039051604	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250613104500	https://www.newstribune.com/news/2025/jun/13/commentary-upcoming-g-7-summit-gives-us-canada-a/
1249465145	20250613	202506	2025	2025.4466	NMR	NORTH AMERICA	NMR																		0	051	051	05	1	3.4	3	1	3	2.19298245614035	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613104500	https://www.fool.com/investing/2025/06/13/top-oil-stocks-with-great-dividends-what-should-i/?source=iedfolrf0000001
1249465146	20250613	202506	2025	2025.4466	NMR	NORTH AMERICA	NMR								CAN	CANADA	CAN								0	013	013	01	1	0.4	2	1	2	0.29006526468456	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613104500	https://infotel.ca/newsitem/national/cp1155928417
1249465147	20250613	202506	2025	2025.4466	NMR	NORTH AMERICA	NMR								CAN	CANADA	CAN								0	013	013	01	1	0.4	2	1	2	0.29006526468456	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613104500	https://infotel.ca/newsitem/national/cp1155928417
1249465148	20250613	202506	2025	2025.4466	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	3.90516039051604	1	Iran	IR	IR		32	53	IR	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613104500	https://www.newstribune.com/news/2025/jun/13/commentary-upcoming-g-7-summit-gives-us-canada-a/
1249465149	20250613	202506	2025	2025.4466	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	3.90516039051604	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	20250613104500	https://www.newstribune.com/news/2025/jun/13/commentary-upcoming-g-7-summit-gives-us-canada-a/
1249465150	20250613	202506	2025	2025.4466	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	3.90516039051604	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613104500	https://www.newstribune.com/news/2025/jun/13/commentary-upcoming-g-7-summit-gives-us-canada-a/
1249465151	20250613	202506	2025	2025.4466	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	3.90516039051604	1	Taiwan	TW	TW		24	121	TW	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	Taiwan	TW	TW		24	121	TW	20250613104500	https://www.newstribune.com/news/2025/jun/13/commentary-upcoming-g-7-summit-gives-us-canada-a/
1249465152	20250613	202506	2025	2025.4466	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	2.19298245614035	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613104500	https://www.fool.com/investing/2025/06/13/top-oil-stocks-with-great-dividends-what-should-i/?source=iedfolrf0000001
1249465153	20250613	202506	2025	2025.4466	NOR	NORWAY	NOR								PSE	PALESTINE	PSE								1	203	203	20	4	-10.0	2	1	2	-8.86178861788623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613104500	https://quadrant.org.au/news-opinions/israel/wong-joins-the-mob-on-the-opera-house-steps/
1249465154	20250613	202506	2025	2025.4466	NOR	NORWAY	NOR								PSE	PALESTINE	PSE								1	203	203	20	4	-10.0	6	1	6	-8.86178861788623	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250613104500	https://quadrant.org.au/news-opinions/israel/wong-joins-the-mob-on-the-opera-house-steps/
1249465155	20250613	202506	2025	2025.4466	NOR	NORWAY	NOR								PSE	PALESTINE	PSE								1	203	203	20	4	-10.0	2	1	2	-8.86178861788623	1	New Zealand	NZ	NZ		-42	174	NZ	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250613104500	https://quadrant.org.au/news-opinions/israel/wong-joins-the-mob-on-the-opera-house-steps/
1249465156	20250613	202506	2025	2025.4466	NORGOV	NORWAY	NOR					GOV			ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	2	1	2	-8.86178861788623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613104500	https://quadrant.org.au/news-opinions/israel/wong-joins-the-mob-on-the-opera-house-steps/
1249465157	20250613	202506	2025	2025.4466	NORGOV	NORWAY	NOR					GOV			ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	6	1	6	-8.86178861788623	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613104500	https://quadrant.org.au/news-opinions/israel/wong-joins-the-mob-on-the-opera-house-steps/
1249465158	20250613	202506	2025	2025.4466	NORGOV	NORWAY	NOR					GOV			ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	2	1	2	-8.86178861788623	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613104500	https://quadrant.org.au/news-opinions/israel/wong-joins-the-mob-on-the-opera-house-steps/
1249465159	20250613	202506	2025	2025.4466	NZL	NEW ZEALAND	NZL								PSE	PALESTINE	PSE								1	203	203	20	4	-10.0	2	1	2	-8.86178861788623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613104500	https://quadrant.org.au/news-opinions/israel/wong-joins-the-mob-on-the-opera-house-steps/
1249465160	20250613	202506	2025	2025.4466	NZL	NEW ZEALAND	NZL								PSE	PALESTINE	PSE								1	203	203	20	4	-10.0	2	1	2	-8.86178861788623	1	Australia	AS	AS		-25	135	AS	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250613104500	https://quadrant.org.au/news-opinions/israel/wong-joins-the-mob-on-the-opera-house-steps/
1249465161	20250613	202506	2025	2025.4466	NZL	NEW ZEALAND	NZL								PSE	PALESTINE	PSE								1	203	203	20	4	-10.0	6	1	6	-8.86178861788623	1	New Zealand	NZ	NZ		-42	174	NZ	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250613104500	https://quadrant.org.au/news-opinions/israel/wong-joins-the-mob-on-the-opera-house-steps/
1249465162	20250613	202506	2025	2025.4466	OPP	DEMONSTRATOR						OPP													1	012	012	01	1	-0.4	10	1	10	-3.16027088036117	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250613104500	https://www.newson6.com/story/684be79088d4c9c55ec0cb87/no-kings-day-protests-tulsa-nationwide-trump
1249465163	20250613	202506	2025	2025.4466	OPP	MAIN OPPOSITION						OPP			LEG	HOUSE OF REPRESENTATIVES						LEG			1	037	037	03	1	5.0	5	1	5	-5.82959641255605	0								0								0								20250613104500	https://kathmandupost.com/politics/2025/06/13/three-major-parties-reach-two-point-agreement-to-end-parliament-deadlock
1249465164	20250613	202506	2025	2025.4466	OPP	THE OPPOSITION						OPP			LEG	PARLIAMENT						LEG			1	1014	101	10	3	-5.0	5	1	5	-5.82959641255605	0								0								0								20250613104500	https://kathmandupost.com/politics/2025/06/13/three-major-parties-reach-two-point-agreement-to-end-parliament-deadlock
1249465165	20250613	202506	2025	2025.4466	PGS	PERSIAN GULF	PGS								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.36319612590799	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613104500	https://www.paradisepost.com/2025/06/12/military-parade-history/
1249465166	20250613	202506	2025	2025.4466	PGS	PERSIAN GULF	PGS								USA	WASHINGTON	USA								0	042	042	04	1	1.9	8	1	8	-0.36319612590799	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613104500	https://www.paradisepost.com/2025/06/12/military-parade-history/
1249465167	20250613	202506	2025	2025.4466	PHL	PHILIPPINE	PHL																		1	110	110	11	3	-2.0	4	1	4	2.0703933747412	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250613104500	https://www.mirror.co.uk/money/i-ate-mcdonalds-philippines-five-35386529
1249465168	20250613	202506	2025	2025.4466	PHL	PHILIPPINE	PHL								ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	1	2	2.0703933747412	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Philippines	RP	RP		13	122	RP	20250613104500	https://www.mirror.co.uk/money/i-ate-mcdonalds-philippines-five-35386529
1249465169	20250613	202506	2025	2025.4466	PHL	FILIPINO	PHL								ITA	ROMA	ITA								0	111	111	11	3	-2.0	7	1	7	-7.85953177257525	1	Philippines	RP	RP		13	122	RP	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613104500	https://www.zerohedge.com/political/sex-crimes-spark-three-nights-anti-immigration-riots-n-ireland
1249465170	20250613	202506	2025	2025.4466	PRT	PORTUGUESE	PRT																		1	057	057	05	1	8.0	6	2	6	4.40349433641583	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250613104500	https://www.prnewswire.com/news-releases/iceye-signs-agreement-to-deliver-sar-satellite-capabilities-to-the-portuguese-air-force-302481063.html
1249465171	20250613	202506	2025	2025.4466	PRT	PORTUGAL	PRT								EUR	EUROPE	EUR								0	060	060	06	2	6.0	30	2	30	4.40349433641583	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250613104500	https://www.prnewswire.com/news-releases/iceye-signs-agreement-to-deliver-sar-satellite-capabilities-to-the-portuguese-air-force-302481063.html
1249465172	20250613	202506	2025	2025.4466	PRT	PORTUGUESE	PRT								PRTMIL	PORTUGAL	PRT					MIL			1	057	057	05	1	8.0	6	2	6	4.40349433641583	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250613104500	https://www.prnewswire.com/news-releases/iceye-signs-agreement-to-deliver-sar-satellite-capabilities-to-the-portuguese-air-force-302481063.html
1249465173	20250613	202506	2025	2025.4466	PRTELI	ANTONIO GUTERRES	PRT					ELI			MIL	MILITARY						MIL			0	111	111	11	3	-2.0	10	1	10	-7.21343873517787	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613104500	https://www.canberratimes.com.au/story/8991801/calls-for-restraint-as-israel-and-iran-trade-blows/
1249465174	20250613	202506	2025	2025.4466	PRTMIL	PORTUGUESE	PRT					MIL													1	057	057	05	1	8.0	18	2	18	4.40349433641583	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250613104500	https://www.prnewswire.com/news-releases/iceye-signs-agreement-to-deliver-sar-satellite-capabilities-to-the-portuguese-air-force-302481063.html
1249465175	20250613	202506	2025	2025.4466	PRTMIL	PORTUGAL	PRT					MIL			PRT	PORTUGUESE	PRT								1	057	057	05	1	8.0	6	2	6	4.40349433641583	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250613104500	https://www.prnewswire.com/news-releases/iceye-signs-agreement-to-deliver-sar-satellite-capabilities-to-the-portuguese-air-force-302481063.html
1249465176	20250613	202506	2025	2025.4466	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								0	1124	112	11	3	-2.0	2	1	2	-8.86178861788623	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613104500	https://quadrant.org.au/news-opinions/israel/wong-joins-the-mob-on-the-opera-house-steps/
1249465177	20250613	202506	2025	2025.4466	PSEGOV	MAHMOUD ABBAS	PSE					GOV													0	190	190	19	4	-10.0	1	1	1	-8.86178861788623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613104500	https://quadrant.org.au/news-opinions/israel/wong-joins-the-mob-on-the-opera-house-steps/
1249465178	20250613	202506	2025	2025.4466	PSEGOV	MAHMOUD ABBAS	PSE					GOV													0	190	190	19	4	-10.0	1	1	1	-8.86178861788623	1	Norway	NO	NO		62	10	NO	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613104500	https://quadrant.org.au/news-opinions/israel/wong-joins-the-mob-on-the-opera-house-steps/
1249465179	20250613	202506	2025	2025.4466	PSEREB	HAMAS	PSE					REB			EGY	CAIRO	EGY								1	173	173	17	4	-5.0	2	1	2	-5.06224066390041	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613104500	https://www.newstribune.com/news/2025/jun/13/hamas-says-it-killed-12-israeli-backed-fighters/
1249465180	20250613	202506	2025	2025.4466	PSEREB	HAMAS	PSE					REB			IRN	IRANIAN	IRN								0	190	190	19	4	-10.0	1	1	1	-5.46265328874025	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613104500	https://www.elpasoinc.com/news/national/iran-says-israel-attack-declaration-of-war/article_c404f3d5-c49f-5f39-a120-2543e8c8534e.html
1249465181	20250613	202506	2025	2025.4466	PTY	PARTY LEADER																			0	046	046	04	1	7.0	6	1	6	-4.15879017013232	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613104500	https://timesofindia.indiatimes.com/city/chandigarh/how-ludhiana-west-bypoll-altered-rupanis-fate-was-to-leave-with-wife-on-june-5-rescheduled-uk-visit-for-campaigning-says-jakhar/articleshow/121810343.cms
1249465182	20250613	202506	2025	2025.4466	PTY	PARTY LEADER																			0	046	046	04	1	7.0	4	1	4	-4.15879017013232	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250613104500	https://timesofindia.indiatimes.com/city/chandigarh/how-ludhiana-west-bypoll-altered-rupanis-fate-was-to-leave-with-wife-on-june-5-rescheduled-uk-visit-for-campaigning-says-jakhar/articleshow/121810343.cms
1249465183	20250613	202506	2025	2025.4466	PTY	POLITICIAN									BUS	CORPORATION						BUS			1	010	010	01	1	0.0	10	1	10	-7.94117647058824	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250613104500	https://www.freepressjournal.in/pune/pune-as-hinjawadi-struggles-with-failing-infrastructure-residents-list-11-key-demands-for-immediate-action
1249465184	20250613	202506	2025	2025.4466	PTY	POLITICIAN									GOVELI	PRESIDENT						GOV	ELI		1	010	010	01	1	0.0	3	1	3	-0.59925093632959	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250613104500	https://hallmarknews.com/ibb-tendered-apology-to-us-for-annulling-june-12-abiolas-son/
1249465185	20250613	202506	2025	2025.4466	PTY	POLITICIAN									GOVELI	PRESIDENT						GOV	ELI		1	010	010	01	1	0.0	1	1	1	-0.59925093632959	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250613104500	https://hallmarknews.com/ibb-tendered-apology-to-us-for-annulling-june-12-abiolas-son/
1249465186	20250613	202506	2025	2025.4466	PTY	POLITICIAN									NGAELI	IBRAHIM BABANGIDA	NGA					ELI			1	055	055	05	1	7.0	3	1	3	-0.59925093632959	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250613104500	https://hallmarknews.com/ibb-tendered-apology-to-us-for-annulling-june-12-abiolas-son/
1249465187	20250613	202506	2025	2025.4466	PTY	POLITICIAN									NGAELI	IBRAHIM BABANGIDA	NGA					ELI			1	055	055	05	1	7.0	5	1	5	-0.59925093632959	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250613104500	https://hallmarknews.com/ibb-tendered-apology-to-us-for-annulling-june-12-abiolas-son/
1249465188	20250613	202506	2025	2025.4466	QAT	QATAR	QAT								OMN	MUSCAT	OMN								0	050	050	05	1	3.5	3	1	3	-6.18336886993604	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613104500	https://timesofindia.indiatimes.com/world/middle-east/netanyahus-iran-strike-a-rebuke-to-trumps-man-of-peace-pledge-whats-next/articleshow/121826303.cms
1249465189	20250613	202506	2025	2025.4466	QAT	QATAR	QAT								OMN	MUSCAT	OMN								0	125	125	12	3	-5.0	3	1	3	-6.18336886993604	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613104500	https://timesofindia.indiatimes.com/world/middle-east/netanyahus-iran-strike-a-rebuke-to-trumps-man-of-peace-pledge-whats-next/articleshow/121826303.cms
1249465190	20250613	202506	2025	2025.4466	QATMED	AL JAZEERA	QAT					MED			QAT	QATAR	QAT								0	071	071	07	2	7.4	1	1	1	-5.97362296353763	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613104500	https://themedialine.org/top-stories/arab-media-reactions-vary-widely-following-israeli-strike-on-iran/
