GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245822465	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								CHE	SWISS	CHE								0	060	060	06	2	6.0	6	1	6	2.24274406332454	1	United States	US	US		39.828175	-98.5795	US	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250524111500	https://www.blufftonicon.com/photo/2025/05/24/steiner-draws-dramatic-picture-swiss-familys-migration-richland-township
1245822466	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								CHE	SWITZERLAND	CHE								0	060	060	06	2	6.0	2	1	2	2.24274406332454	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Switzerland	SZ	SZ		47	8	SZ	20250524111500	https://www.blufftonicon.com/photo/2025/05/24/steiner-draws-dramatic-picture-swiss-familys-migration-richland-township
1245822467	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CHE	SWISS	CHE								0	061	061	06	2	6.4	1	1	1	2.24274406332454	1	United States	US	US		39.828175	-98.5795	US	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250524111500	https://www.blufftonicon.com/photo/2025/05/24/steiner-draws-dramatic-picture-swiss-familys-migration-richland-township
1245822468	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CHE	SWISS	CHE								0	061	061	06	2	6.4	1	1	1	2.24274406332454	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524111500	https://www.blufftonicon.com/photo/2025/05/24/steiner-draws-dramatic-picture-swiss-familys-migration-richland-township
1245822469	20250524	202505	2025	2025.3945	USA	OKLAHOMA	USA								CHR	DIOCESE				CHR					0	020	020	02	1	3.0	2	1	2	0.91324200913242	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524111500	https://lasvegassun.com/news/2025/may/24/religious-education-lost-at-the-supreme-court-but/
1245822470	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	TROOPER						COP			1	010	010	01	1	0.0	1	1	1	-4.04624277456647	3	Elkhart, Indiana, United States	US	USIN	IN039	41.682	-85.9767	434079	3	Elkhart, Indiana, United States	US	USIN	IN039	41.682	-85.9767	434079	3	Elkhart, Indiana, United States	US	USIN	IN039	41.682	-85.9767	434079	20250524111500	https://www.yahoo.com/news/2-hit-semi-killed-constantine-091728591.html
1245822471	20250524	202505	2025	2025.3945	USA	INDIANA	USA								COP	TROOPER						COP			1	010	010	01	1	0.0	2	1	2	-4.04624277456647	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Elkhart, Indiana, United States	US	USIN	IN039	41.682	-85.9767	434079	3	Elkhart, Indiana, United States	US	USIN	IN039	41.682	-85.9767	434079	20250524111500	https://www.yahoo.com/news/2-hit-semi-killed-constantine-091728591.html
1245822472	20250524	202505	2025	2025.3945	USA	IDAHO	USA								COP	BORDER PATROL						COP			1	071	071	07	2	7.4	2	1	2	-2.08	4	Selkirks, British Columbia, Canada	CA	CA02	12544	50	-117	-573386	4	Selkirks, British Columbia, Canada	CA	CA02	12544	50	-117	-573386	4	Selkirks, British Columbia, Canada	CA	CA02	12544	50	-117	-573386	20250524111500	https://www.postregister.com/outdoors/feds-to-reduce-grizzly-monitoring-in-selkirks/article_47debe39-86f2-412e-a3de-1b09c5dc829c.html
1245822473	20250524	202505	2025	2025.3945	USA	IDAHO	USA								COP	BORDER PATROL						COP			1	071	071	07	2	7.4	8	1	8	-2.08	2	Idaho, United States	US	USID		44.2394	-114.51	ID	4	Selkirks, British Columbia, Canada	CA	CA02	12544	50	-117	-573386	4	Selkirks, British Columbia, Canada	CA	CA02	12544	50	-117	-573386	20250524111500	https://www.postregister.com/outdoors/feds-to-reduce-grizzly-monitoring-in-selkirks/article_47debe39-86f2-412e-a3de-1b09c5dc829c.html
1245822474	20250524	202505	2025	2025.3945	USA	IDAHO	USA								COP	BORDER PATROL						COP			1	090	090	09	2	-2.0	6	1	6	-2.08	4	Selkirks, British Columbia, Canada	CA	CA02	12544	50	-117	-573386	4	Selkirks, British Columbia, Canada	CA	CA02	12544	50	-117	-573386	4	Selkirks, British Columbia, Canada	CA	CA02	12544	50	-117	-573386	20250524111500	https://www.postregister.com/outdoors/feds-to-reduce-grizzly-monitoring-in-selkirks/article_47debe39-86f2-412e-a3de-1b09c5dc829c.html
1245822475	20250524	202505	2025	2025.3945	USA	IDAHO	USA								COP	BORDER PATROL						COP			1	090	090	09	2	-2.0	2	1	2	-2.08	4	Selkirks, British Columbia, Canada	CA	CA02	12544	50	-117	-573386	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524111500	https://www.postregister.com/outdoors/feds-to-reduce-grizzly-monitoring-in-selkirks/article_47debe39-86f2-412e-a3de-1b09c5dc829c.html
1245822476	20250524	202505	2025	2025.3945	USA	IDAHO	USA								COP	BORDER PATROL						COP			1	090	090	09	2	-2.0	2	1	2	-2.08	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524111500	https://www.postregister.com/outdoors/feds-to-reduce-grizzly-monitoring-in-selkirks/article_47debe39-86f2-412e-a3de-1b09c5dc829c.html
1245822477	20250524	202505	2025	2025.3945	USA	BOSTON	USA								COPCOP	DETECTIVE						COP	COP		0	010	010	01	1	0.0	4	1	4	-3.14262691377921	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250524111500	https://www.bostonglobe.com/2025/05/24/metro/police-reform-george-floyd-massachusetts/
1245822478	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	1	1	1	1.22511485451761	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	3	Jefferson County, Arkansas, United States	US	USAR		34.2334	-91.9001	66862	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250524111500	https://www.pbcommercial.com/news/2025/may/24/community-briefs-may-24/
1245822479	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	3	1	3	1.22511485451761	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250524111500	https://www.pbcommercial.com/news/2025/may/24/community-briefs-may-24/
1245822480	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	1	1	1	1.22511485451761	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	3	Jefferson County, Arkansas, United States	US	USAR		34.2334	-91.9001	66862	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250524111500	https://www.pbcommercial.com/news/2025/may/24/community-briefs-may-24/
1245822481	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	3	1	3	1.22511485451761	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250524111500	https://www.pbcommercial.com/news/2025/may/24/community-briefs-may-24/
1245822482	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			1	071	071	07	2	7.4	4	1	4	-2.64105642256903	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524111500	https://www.timesfreepress.com/news/2025/may/23/trumps-rd-funding-cuts-create-job-drought-for/
1245822483	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	6	1	6	-7.23938223938224	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524111500	https://blackamericaweb.com/2025/05/23/op-ed-ashes-to-ashes-big-house-to-dust-why-white-folks-are-grieving-over-destroyed-relics-to-white-supremacy/
1245822484	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVLEDU	COMMUNITY						CVL	EDU		0	042	042	04	1	1.9	2	1	2	2.58620689655173	3	Kawaikini, Hawaii, United States	US	USHI	HI007	22.0564	-159.497	360806	3	Kawaikini, Hawaii, United States	US	USHI	HI007	22.0564	-159.497	360806	3	Kawaikini, Hawaii, United States	US	USHI	HI007	22.0564	-159.497	360806	20250524111500	https://www.thegardenisland.com/2025/05/24/lifestyles/kani-ka-pu-graduations/?TGI=b7e05cebf951e13ab7120001958ef046a911909d
1245822485	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVLEDU	COMMUNITY						CVL	EDU		0	042	042	04	1	1.9	6	1	6	2.58620689655173	3	Kawaikini, Hawaii, United States	US	USHI	HI007	22.0564	-159.497	360806	3	Waialeale, Hawaii, United States	US	USHI	HI007	22.0708	-159.498	364531	3	Waialeale, Hawaii, United States	US	USHI	HI007	22.0708	-159.498	364531	20250524111500	https://www.thegardenisland.com/2025/05/24/lifestyles/kani-ka-pu-graduations/?TGI=b7e05cebf951e13ab7120001958ef046a911909d
1245822486	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	4	1	4	2.58620689655173	3	Kawaikini, Hawaii, United States	US	USHI	HI007	22.0564	-159.497	360806	3	Kawaikini, Hawaii, United States	US	USHI	HI007	22.0564	-159.497	360806	3	Kawaikini, Hawaii, United States	US	USHI	HI007	22.0564	-159.497	360806	20250524111500	https://www.thegardenisland.com/2025/05/24/lifestyles/kani-ka-pu-graduations/?TGI=b7e05cebf951e13ab7120001958ef046a911909d
1245822487	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	4	1	4	2.58620689655173	3	Waialeale, Hawaii, United States	US	USHI	HI007	22.0708	-159.498	364531	3	Waialeale, Hawaii, United States	US	USHI	HI007	22.0708	-159.498	364531	3	Waialeale, Hawaii, United States	US	USHI	HI007	22.0708	-159.498	364531	20250524111500	https://www.thegardenisland.com/2025/05/24/lifestyles/kani-ka-pu-graduations/?TGI=b7e05cebf951e13ab7120001958ef046a911909d
1245822488	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	040	040	04	1	1.0	2	1	2	-8.58416945373471	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524111500	https://blackamericaweb.com/2025/05/23/karens-klans-and-caucasian-tears-the-grift-of-racism-in-america/
1245822489	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	3.94088669950739	3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	20250524111500	http://www.sheltonherald.com/connecticutmagazine/home-living/article/middletown-real-estate-ct-colorado-20269459.php
1245822490	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	3.94088669950739	3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	20250524111500	http://www.sheltonherald.com/connecticutmagazine/home-living/article/middletown-real-estate-ct-colorado-20269459.php
1245822491	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	3.94088669950739	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524111500	http://www.sheltonherald.com/connecticutmagazine/home-living/article/middletown-real-estate-ct-colorado-20269459.php
1245822492	20250524	202505	2025	2025.3945	USA	BOSTON	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	8	1	8	-3.38201383551115	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Charles River, Massachusetts, United States	US	USMA		42.3709	-71.0495	619357	3	Charles River, Massachusetts, United States	US	USMA		42.3709	-71.0495	619357	20250524111500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/US-judge-blocks-Trump-move-to-bar-foreign-students-from-Harvard-enrollment-1985190
1245822493	20250524	202505	2025	2025.3945	USA	BOSTON	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-3.38201383551115	3	Charles River, Massachusetts, United States	US	USMA	MA025	42.3709	-71.0495	619357	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524111500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/US-judge-blocks-Trump-move-to-bar-foreign-students-from-Harvard-enrollment-1985190
1245822494	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								0	036	036	03	1	4.0	2	1	2	-3.11640696608616	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524111500	https://www.yahoo.com/news/louisiana-inmates-used-hair-trimmers-100050106.html
1245822495	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	CABINET						GOV			0	010	010	01	1	0.0	4	1	4	-2.08	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Yaak, Montana, United States	US	USMT	MT053	48.833	-115.709	778715	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524111500	https://www.postregister.com/outdoors/feds-to-reduce-grizzly-monitoring-in-selkirks/article_47debe39-86f2-412e-a3de-1b09c5dc829c.html
1245822496	20250524	202505	2025	2025.3945	USA	AUSTIN	USA								GOVMIL	DEFENSE SECRETARY						GOV	MIL		0	010	010	01	1	0.0	1	1	1	-1.20930232558139	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250524111500	https://www.defensenews.com/global/europe/2022/05/18/swedish-finnish-nato-bids-raise-the-prospect-of-a-beefier-baltic-sea-posture/
1245822497	20250524	202505	2025	2025.3945	USA	AUSTIN	USA								GOVMIL	DEFENSE SECRETARY						GOV	MIL		0	040	040	04	1	1.0	1	1	1	-1.20930232558139	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250524111500	https://www.defensenews.com/global/europe/2022/05/18/swedish-finnish-nato-bids-raise-the-prospect-of-a-beefier-baltic-sea-posture/
1245822498	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	061	061	06	2	6.4	1	1	1	-0.98280098280099	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524111500	https://www.livemint.com/economy/us-customs-duties-collection-hit-record-16-5-billion-in-april-as-donald-trumps-tariff-regime-comes-into-effect-11748070763686.html
1245822499	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								IGOWSTNAT	NATO	WST	NAT				IGO			1	046	046	04	1	7.0	2	1	2	-1.20930232558139	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524111500	https://www.defensenews.com/global/europe/2022/05/18/swedish-finnish-nato-bids-raise-the-prospect-of-a-beefier-baltic-sea-posture/
1245822500	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								IGOWSTNAT	NATO	WST	NAT				IGO			1	046	046	04	1	7.0	5	1	5	-1.20930232558139	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250524111500	https://www.defensenews.com/global/europe/2022/05/18/swedish-finnish-nato-bids-raise-the-prospect-of-a-beefier-baltic-sea-posture/
1245822501	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								IND	NEW DELHI	IND								0	046	046	04	1	7.0	2	1	2	-0.86767895878525	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524111500	https://www.theweek.in/news/biz-tech/2025/05/24/make-in-india-iphone-pay-25-per-cent-tariff-donald-trump-warns-apple-inc.html
1245822502	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	110	110	11	3	-2.0	1	1	1	-0.41666666666666	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524111500	http://europe.chinadaily.com.cn/a/202505/23/WS683065baa310a04af22c13ec.html
1245822503	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	071	071	07	2	7.4	2	1	2	-8.9974480905647	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524111500	https://www.palestinechronicle.com/gaza-pediatricians-nine-children-killed-bodies-brought-to-her-hospital/
1245822504	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								ISR	ISRAELI	ISR								0	071	071	07	2	7.4	14	1	14	-8.9974480905647	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524111500	https://www.palestinechronicle.com/gaza-pediatricians-nine-children-killed-bodies-brought-to-her-hospital/
1245822505	20250524	202505	2025	2025.3945	USA	THE US	USA								KEN	KENYA	KEN								1	012	012	01	1	-0.4	2	1	2	-9.48905109489055	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Uganda	UG	UG		2	33	UG	20250524111500	https://www.arabnews.com/node/2601956/world
1245822506	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	013	013	01	1	0.4	2	1	2	-2.21285563751318	3	Great Plains, Kansas, United States	US	USKS	KS193	39.4167	-101.292	469028	3	Great Plains, Kansas, United States	US	USKS		39.4167	-101.292	469028	3	Great Plains, Kansas, United States	US	USKS		39.4167	-101.292	469028	20250524111500	https://www.yahoo.com/news/weather-offices-covering-parts-rural-100049275.html
1245822507	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	0353	035	03	1	7.0	2	1	2	-2.21285563751318	3	Great Plains, Kansas, United States	US	USKS	KS193	39.4167	-101.292	469028	3	Great Plains, Kansas, United States	US	USKS		39.4167	-101.292	469028	3	Great Plains, Kansas, United States	US	USKS		39.4167	-101.292	469028	20250524111500	https://www.yahoo.com/news/weather-offices-covering-parts-rural-100049275.html
1245822508	20250524	202505	2025	2025.3945	USA	CHARLOTTE	USA								LKA	SRI LANKAN	LKA								1	112	112	11	3	-2.0	10	1	10	-4.2910447761194	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250524111500	https://www.mirror.co.uk/news/world-news/charlotte-lee-blames-new-mystery-35281139
1245822509	20250524	202505	2025	2025.3945	USA	CHARLOTTE	USA								LKA	SRI LANKA	LKA								1	112	112	11	3	-2.0	2	1	2	-4.2910447761194	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250524111500	https://www.mirror.co.uk/news/world-news/charlotte-lee-blames-new-mystery-35281139
1245822510	20250524	202505	2025	2025.3945	USA	CHARLOTTE	USA								LKA	SRI LANKAN	LKA								1	112	112	11	3	-2.0	8	1	8	-4.2910447761194	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250524111500	https://www.mirror.co.uk/news/world-news/charlotte-lee-blames-new-mystery-35281139
1245822511	20250524	202505	2025	2025.3945	USA	NEBRASKA	USA								MED	NEWS OUTLET						MED			0	010	010	01	1	0.0	5	1	5	-2.21285563751318	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524111500	https://www.yahoo.com/news/weather-offices-covering-parts-rural-100049275.html
1245822512	20250524	202505	2025	2025.3945	USA	NEBRASKA	USA								MED	NEWS OUTLET						MED			0	060	060	06	2	6.0	7	1	7	-2.21285563751318	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524111500	https://www.yahoo.com/news/weather-offices-covering-parts-rural-100049275.html
