GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247454431	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF			GOV	ADMINISTRATION						GOV			1	081	081	08	2	5.0	5	1	5	-9.09090909090911	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602203000	https://newrepublic.com/post/196002/boulder-colorado-attack-suspect-immigration-status
1247454432	20250602	202506	2025	2025.4164	UAF	TERRORIST LEADER						UAF			PSEREB	HAMAS	PSE					REB			1	051	051	05	1	3.4	3	1	3	-4.01258851298191	1	Israel	IS	IS		31.5	34.75	IS	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Israel	IS	IS		31.5	34.75	IS	20250602203000	https://www.theatlantic.com/ideas/archive/2025/06/boulder-attack-anti-semitism/683012/
1247454433	20250602	202506	2025	2025.4164	UAF	TERRORIST LEADER						UAF			PSEREB	HAMAS	PSE					REB			1	051	051	05	1	3.4	1	1	1	-4.01258851298191	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602203000	https://www.theatlantic.com/ideas/archive/2025/06/boulder-attack-anti-semitism/683012/
1247454434	20250602	202506	2025	2025.4164	UAF	TERRORIST LEADER						UAF			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-4.01258851298191	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602203000	https://www.theatlantic.com/ideas/archive/2025/06/boulder-attack-anti-semitism/683012/
1247454435	20250602	202506	2025	2025.4164	UGA	UGANDA	UGA																		0	051	051	05	1	3.4	10	1	10	1.7921146953405	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	0								4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250602203000	https://morungexpress.com/five-things-you-should-know-about-ngg-wa-thiongo-one-of-africas-greatest-writers-of-alltime
1247454436	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR																		0	043	043	04	1	2.8	2	1	2	-5.04987531172069	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250602203000	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-193646337.html
1247454437	20250602	202506	2025	2025.4164	UKR	KYIV	UKR																		0	043	043	04	1	2.8	1	1	1	-3.11720698254364	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250602203000	https://www.yahoo.com/news/growing-under-missiles-ukrainian-childhoods-193816322.html
1247454438	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		0	043	043	04	1	2.8	2	1	2	-3.90127388535032	1	Russia	RS	RS		60	100	RS	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602203000	https://www.thetimes.com/uk/defence/article/tax-rises-loom-to-put-britain-on-a-war-footing-2rf3f5hdp
1247454439	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		0	043	043	04	1	2.8	2	1	2	-3.90127388535032	1	Ukraine	UP	UP		49	32	UP	0								1	Russia	RS	RS		60	100	RS	20250602203000	https://www.thetimes.com/uk/defence/article/tax-rises-loom-to-put-britain-on-a-war-footing-2rf3f5hdp
1247454440	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		1	190	190	19	4	-10.0	2	1	2	-7.69230769230769	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	0								4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250602203000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russian-attacks-kill-at-least-five-in-Ukraine-s-east-officials-say-50134079/
1247454441	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								AFG	AFGHANISTAN	AFG								0	0874	087	08	2	10.0	1	1	1	-3.4435261707989	1	Ukraine	UP	UP		49	32	UP	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250602203000	https://www.dailymail.co.uk/news/article-14773491/biden-daughter-ashley-lashes-social-media-post.html
1247454442	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								AFG	AFGHANISTAN	AFG								0	0874	087	08	2	10.0	3	1	3	-3.4435261707989	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602203000	https://www.dailymail.co.uk/news/article-14773491/biden-daughter-ashley-lashes-social-media-post.html
1247454443	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								AFG	AFGHANISTAN	AFG								0	0874	087	08	2	10.0	1	1	1	-3.4435261707989	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602203000	https://www.dailymail.co.uk/news/article-14773491/biden-daughter-ashley-lashes-social-media-post.html
1247454444	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								AFG	AFGHANISTAN	AFG								0	110	110	11	3	-2.0	4	1	4	-3.4435261707989	1	Ukraine	UP	UP		49	32	UP	1	Afghanistan	AF	AF		33	66	AF	1	Ukraine	UP	UP		49	32	UP	20250602203000	https://www.dailymail.co.uk/news/article-14773491/biden-daughter-ashley-lashes-social-media-post.html
1247454445	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								AFG	AFGHANISTAN	AFG								0	110	110	11	3	-2.0	1	1	1	-3.4435261707989	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602203000	https://www.dailymail.co.uk/news/article-14773491/biden-daughter-ashley-lashes-social-media-post.html
1247454446	20250602	202506	2025	2025.4164	UKR	KHARKIV	UKR								CVL	VILLAGE						CVL			1	010	010	01	1	0.0	2	1	2	-7.69230769230769	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250602203000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russian-attacks-kill-at-least-five-in-Ukraine-s-east-officials-say-50134079/
1247454447	20250602	202506	2025	2025.4164	UKR	KHARKIV	UKR								CVL	VILLAGE						CVL			1	010	010	01	1	0.0	8	1	8	-7.69230769230769	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250602203000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russian-attacks-kill-at-least-five-in-Ukraine-s-east-officials-say-50134079/
1247454448	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								DEUGOV	GERMANY	DEU					GOV			1	050	050	05	1	3.5	1	1	1	8.584686774942	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Ukraine	UP	UP		49	32	UP	20250602203000	https://www.warsawvoice.pl/WVpage/pages/article.php/62719/news
1247454449	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								DEUGOV	GERMANY	DEU					GOV			1	051	051	05	1	3.4	1	1	1	8.584686774942	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602203000	https://www.warsawvoice.pl/WVpage/pages/article.php/62719/news
1247454450	20250602	202506	2025	2025.4164	UKR	KIEV	UKR								GOVMIL	DEFENSE MINIST						GOV	MIL		1	010	010	01	1	0.0	2	1	2	-3.22580645161291	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602203000	https://charter97.org/en/news/2025/6/2/642865/
1247454451	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			1	172	172	17	4	-5.0	4	1	4	-5.04987531172069	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250602203000	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-193646337.html
1247454452	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			1	172	172	17	4	-5.0	1	1	1	-5.04987531172069	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602203000	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-193646337.html
1247454453	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			1	172	172	17	4	-5.0	1	1	1	-5.04987531172069	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250602203000	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-193646337.html
1247454454	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			1	172	172	17	4	-5.0	1	1	1	-5.04987531172069	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602203000	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-193646337.html
1247454455	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								POL	POLAND	POL								0	042	042	04	1	1.9	5	1	5	-3.11720698254364	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250602203000	https://www.yahoo.com/news/growing-under-missiles-ukrainian-childhoods-193816322.html
1247454456	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								ROU	ROMANIAN									0	112	112	11	3	-2.0	1	1	1	-5.04987531172069	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250602203000	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-193646337.html
1247454457	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								ROU	ROMANIA									0	112	112	11	3	-2.0	1	1	1	-5.04987531172069	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	1	Romania	RO	RO		46	25	RO	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250602203000	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-193646337.html
1247454458	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								ROU	ROMANIAN									0	130	130	13	3	-4.4	1	1	1	-5.04987531172069	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Romania	RO	RO		46	25	RO	20250602203000	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-193646337.html
1247454459	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								ROU	ROMANIA									0	130	130	13	3	-4.4	1	1	1	-5.04987531172069	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250602203000	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-193646337.html
1247454460	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	4	1	4	-8.42490842490845	1	Ukraine	UP	UP		49	32	UP	4	Sudzha, Kurskaya Oblast', Russia	RS	RS41	25068	51.1976	35.2726	-3012550	4	Sudzha, Kurskaya Oblast', Russia	RS	RS41	25068	51.1976	35.2726	-3012550	20250602203000	https://www.express.co.uk/news/world/2063387/russia-army-dissent-ukraine-war
1247454461	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	030	030	03	1	4.0	1	1	1	-5.04987531172069	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602203000	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-193646337.html
1247454462	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	030	030	03	1	4.0	1	1	1	-5.04987531172069	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602203000	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-193646337.html
1247454463	20250602	202506	2025	2025.4164	UKR	KIEV	UKR								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	2	1	2	-3.22580645161291	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602203000	https://charter97.org/en/news/2025/6/2/642865/
1247454464	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	0356	035	03	1	7.0	1	1	1	-5.04987531172069	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602203000	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-193646337.html
1247454465	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	10	1	10	-5.40293040293041	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250602203000	https://www.yahoo.com/news/5-ways-ukraines-audacious-spiderweb-193330713.html
1247454466	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	4	1	4	-5.40293040293041	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250602203000	https://www.yahoo.com/news/5-ways-ukraines-audacious-spiderweb-193330713.html
1247454467	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	-4.31519699812382	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602203000	https://www.adn.com/nation-world/2025/06/02/intricately-planned-ukraine-drone-attack-on-russian-warplane-bases-a-serious-blow-to-the-kremlins-strategic-arsenal/
1247454468	20250602	202506	2025	2025.4164	UKR	KIEV	UKR								RUS	VLADIMIR	RUS								0	050	050	05	1	3.5	6	1	6	-3.07692307692308	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250602203000	https://healthimpactnews.com/2025/after-peace-talks-escalation-of-war-between-russia-vs-ukraine-nato-seems-inevitable-who-is-really-kidnapping-children-in-ukraine/
1247454469	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	084	084	08	2	7.0	10	1	10	-5.40293040293041	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250602203000	https://www.yahoo.com/news/5-ways-ukraines-audacious-spiderweb-193330713.html
1247454470	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	084	084	08	2	7.0	4	1	4	-5.40293040293041	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250602203000	https://www.yahoo.com/news/5-ways-ukraines-audacious-spiderweb-193330713.html
1247454471	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	085	085	08	2	7.0	2	1	2	-5.04987531172069	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602203000	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-193646337.html
1247454472	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	085	085	08	2	7.0	8	1	8	-5.04987531172069	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602203000	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-193646337.html
1247454473	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	120	120	12	3	-4.0	1	1	1	-1.7208413001912	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602203000	https://www.firstpost.com/world/trump-open-to-meeting-putin-and-zelenskyy-in-istanbul-as-russia-ukraine-fail-to-reach-ceasefire-13893881.html
1247454474	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	138	138	13	3	-7.0	10	1	10	-4.31519699812382	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250602203000	https://www.adn.com/nation-world/2025/06/02/intricately-planned-ukraine-drone-attack-on-russian-warplane-bases-a-serious-blow-to-the-kremlins-strategic-arsenal/
1247454475	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	154	154	15	4	-7.2	16	1	16	-5.40293040293041	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250602203000	https://www.yahoo.com/news/5-ways-ukraines-audacious-spiderweb-193330713.html
1247454476	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	154	154	15	4	-7.2	4	1	4	-5.40293040293041	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250602203000	https://www.yahoo.com/news/5-ways-ukraines-audacious-spiderweb-193330713.html
1247454477	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	8	1	8	-5.04987531172069	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602203000	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-193646337.html
1247454478	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	2	1	2	-7.69230769230769	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602203000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russian-attacks-kill-at-least-five-in-Ukraine-s-east-officials-say-50134079/
1247454479	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	1	1	1	-5.04987531172069	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250602203000	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-193646337.html
1247454480	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	1	1	1	-5.04987531172069	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250602203000	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-193646337.html
1247454481	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	193	193	19	4	-10.0	2	1	2	-7.69230769230769	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	1	Russia	RS	RS		60	100	RS	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250602203000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russian-attacks-kill-at-least-five-in-Ukraine-s-east-officials-say-50134079/
