GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247567618	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-7.53323485967504	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	0								3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	20250603111500	https://www.wcvb.com/article/karen-read-retrial-live-updates-june-3/64953075
1247567619	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-7.53323485967504	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603111500	https://www.wcvb.com/article/karen-read-retrial-live-updates-june-3/64953075
1247567620	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-7.53323485967504	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603111500	https://www.wcvb.com/article/karen-read-retrial-live-updates-june-3/64953075
1247567621	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-5.6390977443609	3	Phillipsburg, New Jersey, United States	US	USNJ	NJ041	40.6937	-75.1902	879270	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603111500	https://www.wfmz.com/news/area/western-newjersey/1-dead-following-phillipsburg-neighborhood-shooting/article_2fd4c050-7e99-4188-b006-cd0231c258f5.html
1247567622	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-5.6390977443609	3	Phillipsburg, New Jersey, United States	US	USNJ	NJ041	40.6937	-75.1902	879270	0								3	Phillipsburg, New Jersey, United States	US	USNJ	NJ041	40.6937	-75.1902	879270	20250603111500	https://www.wfmz.com/news/area/western-newjersey/1-dead-following-phillipsburg-neighborhood-shooting/article_2fd4c050-7e99-4188-b006-cd0231c258f5.html
1247567623	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	071	071	07	2	7.4	4	1	4	5.42168674698796	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603111500	https://dailynews.co.tz/bill-gates-to-give-most-of-200-billion-fund-to-africa/
1247567624	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	036	036	03	1	4.0	6	1	6	-2.92397660818713	3	Bay City, Michigan, United States	US	USMI	MI017	43.5945	-83.8889	620777	3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	20250603111500	https://www.wnem.com/2025/06/03/tuesday-june-3-2025-5-things-you-need-know/
1247567625	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								BUS	WAITRESS						BUS			0	010	010	01	1	0.0	8	1	8	-4.70324748040314	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603111500	https://www.yahoo.com/news/opinion-stephen-miller-always-planned-100000155.html
1247567626	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								BUS	WAITRESS						BUS			0	010	010	01	1	0.0	2	1	2	-4.70324748040314	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603111500	https://www.yahoo.com/news/opinion-stephen-miller-always-planned-100000155.html
1247567627	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	051	051	05	1	3.4	2	1	2	-6.35359116022099	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603111500	https://www.yahoo.com/news/defamation-trial-begins-mypillow-boss-104729138.html
1247567628	20250603	202506	2025	2025.4192	USA	CONNECTICUT	USA								COP	POLICE						COP			1	042	042	04	1	1.9	1	1	1	-10.5454545454546	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20250603111500	https://www.yahoo.com/news/ct-man-allegedly-found-2-100000711.html
1247567629	20250603	202506	2025	2025.4192	USA	CONNECTICUT	USA								COP	POLICE						COP			1	042	042	04	1	1.9	3	1	3	-10.5454545454546	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603111500	https://www.yahoo.com/news/ct-man-allegedly-found-2-100000711.html
1247567630	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	PRISON						COP			1	043	043	04	1	2.8	4	1	4	-12.2093023255814	3	Waupun, Wisconsin, United States	US	USWI	WI039	43.6333	-88.7296	1576324	3	Waupun, Wisconsin, United States	US	USWI	WI039	43.6333	-88.7296	1576324	3	Waupun, Wisconsin, United States	US	USWI	WI039	43.6333	-88.7296	1576324	20250603111500	https://www.yahoo.com/news/prisoner-died-fentanyl-overdose-now-100315704.html
1247567631	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	PRISON						COP			1	043	043	04	1	2.8	1	1	1	-12.2093023255814	3	Waupun, Wisconsin, United States	US	USWI	WI039	43.6333	-88.7296	1576324	3	Waupun Correctional Institution, Wisconsin, United States	US	USWI		43.6297	-88.7315	1850897	3	Waupun, Wisconsin, United States	US	USWI	WI039	43.6333	-88.7296	1576324	20250603111500	https://www.yahoo.com/news/prisoner-died-fentanyl-overdose-now-100315704.html
1247567632	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	PRISON						COP			1	043	043	04	1	2.8	1	1	1	-12.2093023255814	3	Waupun Correctional Institution, Wisconsin, United States	US	USWI	WI027	43.6297	-88.7315	1850897	3	Waupun Correctional Institution, Wisconsin, United States	US	USWI		43.6297	-88.7315	1850897	3	Waupun Correctional Institution, Wisconsin, United States	US	USWI		43.6297	-88.7315	1850897	20250603111500	https://www.yahoo.com/news/prisoner-died-fentanyl-overdose-now-100315704.html
1247567633	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	PRISON						COP			1	115	115	11	3	-2.0	4	1	4	-12.2093023255814	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603111500	https://www.yahoo.com/news/prisoner-died-fentanyl-overdose-now-100315704.html
1247567634	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-7.01754385964912	3	Floyd County, Georgia, United States	US	USGA	GA115	34.2668	-85.1499	353665	3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	20250603111500	https://www.ajc.com/news/2025/06/corrupt-county-cops-blamed-in-third-lawsuit-alleging-phony-murder-charges/
1247567635	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	1	1	1	-5.6390977443609	3	East Orange, New Jersey, United States	US	USNJ	NJ013	40.7673	-74.2049	876059	3	East Orange, New Jersey, United States	US	USNJ		40.7673	-74.2049	876059	3	Phillipsburg, New Jersey, United States	US	USNJ	NJ041	40.6937	-75.1902	879270	20250603111500	https://www.wfmz.com/news/area/western-newjersey/1-dead-following-phillipsburg-neighborhood-shooting/article_2fd4c050-7e99-4188-b006-cd0231c258f5.html
1247567636	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-5.6390977443609	3	Phillipsburg, New Jersey, United States	US	USNJ	NJ041	40.6937	-75.1902	879270	3	Phillipsburg, New Jersey, United States	US	USNJ	NJ041	40.6937	-75.1902	879270	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603111500	https://www.wfmz.com/news/area/western-newjersey/1-dead-following-phillipsburg-neighborhood-shooting/article_2fd4c050-7e99-4188-b006-cd0231c258f5.html
1247567637	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	1	1	1	-5.6390977443609	3	Phillipsburg, New Jersey, United States	US	USNJ	NJ041	40.6937	-75.1902	879270	3	Phillipsburg, New Jersey, United States	US	USNJ	NJ041	40.6937	-75.1902	879270	3	Phillipsburg, New Jersey, United States	US	USNJ	NJ041	40.6937	-75.1902	879270	20250603111500	https://www.wfmz.com/news/area/western-newjersey/1-dead-following-phillipsburg-neighborhood-shooting/article_2fd4c050-7e99-4188-b006-cd0231c258f5.html
1247567638	20250603	202506	2025	2025.4192	USA	ARIZONA	USA								CRM	PIRATE						CRM			1	043	043	04	1	2.8	7	1	7	-3.03030303030303	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250603111500	https://www.wdadradio.com/2025/06/03/bucs-come-home-with-improving-outlook/
1247567639	20250603	202506	2025	2025.4192	USA	ARIZONA	USA								CRM	PIRATE						CRM			1	081	081	08	2	5.0	7	1	7	-3.03030303030303	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250603111500	https://www.wdadradio.com/2025/06/03/bucs-come-home-with-improving-outlook/
1247567640	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CRM	TRAFFICKER						CRM			1	173	173	17	4	-5.0	2	1	2	-3.41296928327645	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603111500	https://www.yahoo.com/news/fact-check-fake-photo-shows-100000487.html
1247567641	20250603	202506	2025	2025.4192	USA	MICHIGAN	USA								CVL	VOTER						CVL			1	020	020	02	1	3.0	10	1	10	-2.07657365347177	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603111500	https://www.yahoo.com/news/ready-vote-most-important-measure-100504067.html
1247567642	20250603	202506	2025	2025.4192	USA	NEBRASKA	USA								CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	2.96650717703349	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250603111500	https://columbustelegram.com/news/local/article_07ae97a9-b80c-476a-b835-94d02e9d06d2.html
1247567643	20250603	202506	2025	2025.4192	USA	NORTH CAROLINA	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	1.53256704980843	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603111500	https://whky.com/governor-proclaims-week-focusing-on-safe-firearm-storage/
1247567644	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	TOURIST						CVL			1	060	060	06	2	6.0	2	1	2	-4.46194225721785	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603111500	https://conservativehq.com/post/why-do-we-continue-to-let-these-vipers-into-america
1247567645	20250603	202506	2025	2025.4192	USA	COLORADO	USA								CVL	TOURIST						CVL			1	060	060	06	2	6.0	1	1	1	-4.46194225721785	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603111500	https://conservativehq.com/post/why-do-we-continue-to-let-these-vipers-into-america
1247567646	20250603	202506	2025	2025.4192	USA	COLORADO	USA								CVL	TOURIST						CVL			1	060	060	06	2	6.0	6	1	6	-4.46194225721785	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603111500	https://conservativehq.com/post/why-do-we-continue-to-let-these-vipers-into-america
1247567647	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	120	120	12	3	-4.0	8	1	8	-3.05206463195691	3	Unionville, Georgia, United States	US	USGA	GA171	33.161	-84.0499	333308	3	Unionville, Georgia, United States	US	USGA	GA171	33.161	-84.0499	333308	3	Unionville, Georgia, United States	US	USGA	GA171	33.161	-84.0499	333308	20250603111500	https://sacobserver.com/2025/06/100-black-100-american-inside-the-towns-that-remain-entirely-black/
1247567648	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	160	160	16	4	-4.0	2	1	2	-1.90779014308427	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603111500	https://www.yahoo.com/news/citizens-union-endorses-cuomo-part-100000541.html
1247567649	20250603	202506	2025	2025.4192	USA	VIRGINIA	USA								EDU	COLLEGE						EDU			0	010	010	01	1	0.0	1	1	1	0.36231884057972	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603111500	https://sacobserver.com/2025/06/hbcu-graduation-speakers-give-crucial-instructions-inspiration-for-success/
1247567650	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	013	013	01	1	0.4	2	1	2	0.36231884057972	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603111500	https://sacobserver.com/2025/06/hbcu-graduation-speakers-give-crucial-instructions-inspiration-for-success/
1247567651	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	013	013	01	1	0.4	2	1	2	0.36231884057972	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250603111500	https://sacobserver.com/2025/06/hbcu-graduation-speakers-give-crucial-instructions-inspiration-for-success/
1247567652	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	013	013	01	1	0.4	3	1	3	0.36231884057972	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603111500	https://sacobserver.com/2025/06/hbcu-graduation-speakers-give-crucial-instructions-inspiration-for-success/
1247567653	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	013	013	01	1	0.4	1	1	1	0.36231884057972	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Hampton University, Virginia, United States	US	USVA		37.023	-76.3334	1478719	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603111500	https://sacobserver.com/2025/06/hbcu-graduation-speakers-give-crucial-instructions-inspiration-for-success/
1247567654	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	013	013	01	1	0.4	3	1	3	0.36231884057972	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603111500	https://sacobserver.com/2025/06/hbcu-graduation-speakers-give-crucial-instructions-inspiration-for-success/
1247567655	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	016	016	01	1	-2.0	4	1	4	-7.53323485967504	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	20250603111500	https://www.wcvb.com/article/karen-read-retrial-live-updates-june-3/64953075
1247567656	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	016	016	01	1	-2.0	2	1	2	-7.53323485967504	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603111500	https://www.wcvb.com/article/karen-read-retrial-live-updates-june-3/64953075
1247567657	20250603	202506	2025	2025.4192	USA	ATLANTA	USA								EDU	SCHOOL						EDU			1	022	022	02	1	3.2	10	1	10	1.15774240231548	0								0								0								20250603111500	https://www.ajc.com/education/2025/06/clayton-county-says-yes-to-charter-school-focused-on-special-needs/
1247567658	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	040	040	04	1	1.0	2	1	2	0.78602620087336	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603111500	https://www.yahoo.com/news/milwaukee-high-school-arts-unveils-100242835.html
1247567659	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	1.64556962025316	3	Standing Rock Reservation, South Dakota, United States	US	USSD	SD031	45.8362	-101.155	1934335	3	Standing Rock Reservation, South Dakota, United States	US	USSD		45.8362	-101.155	1934335	3	Standing Rock Reservation, South Dakota, United States	US	USSD		45.8362	-101.155	1934335	20250603111500	https://www.bhpioneer.com/opinion/opportunities-in-education/article_92ec4c29-f411-475f-a256-88f0ae4cd033.html
1247567660	20250603	202506	2025	2025.4192	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	-2.03918432626949	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603111500	https://www.yahoo.com/news/vouchers-cellphone-ban-lawmaking-session-100000632.html
1247567661	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	0.78602620087336	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603111500	https://www.yahoo.com/news/milwaukee-high-school-arts-unveils-100242835.html
1247567662	20250603	202506	2025	2025.4192	USA	COLUMBUS	USA								EDU	STUDENT						EDU			1	070	070	07	2	7.0	10	1	10	5.52147239263804	0								0								0								20250603111500	https://www.mojo1029.com/2025/06/02/ivy-tech-columbus-offers-cdl-training-for-high-demand-jobs/
1247567663	20250603	202506	2025	2025.4192	USA	CALIFORNIA	USA								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	3	1	3	-1.71543895055499	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250603111500	https://sacobserver.com/2025/06/california-title-i-funding-dei/
1247567664	20250603	202506	2025	2025.4192	USA	CALIFORNIA	USA								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	7	1	7	-1.71543895055499	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603111500	https://sacobserver.com/2025/06/california-title-i-funding-dei/
1247567665	20250603	202506	2025	2025.4192	USA	ATLANTA	USA								EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	5	1	5	1.15774240231548	0								0								0								20250603111500	https://www.ajc.com/education/2025/06/clayton-county-says-yes-to-charter-school-focused-on-special-needs/
