GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248325676	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	4.92307692307692	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250607014500	https://www.montanarightnow.com/missoula/new-sign-honors-missoulas-early-chinese-community-at-cemetery/article_71ddf14b-b9bf-4bbc-9767-df5ac127dbf8.html
1248325677	20250607	202506	2025	2025.4301	USA	COLORADO	USA								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	10	1	10	-5.74712643678161	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Baca County, Colorado, United States	US	USCO		37.3334	-102.55	198120	3	Baca County, Colorado, United States	US	USCO		37.3334	-102.55	198120	20250607014500	https://krdo.com/news/2025/06/06/weather-alert-tornado-warning-issued-for-east-central-el-paso-county/
1248325678	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	4.92307692307692	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250607014500	https://www.montanarightnow.com/missoula/new-sign-honors-missoulas-early-chinese-community-at-cemetery/article_71ddf14b-b9bf-4bbc-9767-df5ac127dbf8.html
1248325679	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	2	1	2	-6.10021786492375	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250607014500	https://www.dawn.com/news/1915915/court-blocks-trumps-ban-on-foreign-students-enrolment-at-harvard
1248325680	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	1721	172	17	4	-5.0	4	1	4	-6.10021786492375	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607014500	https://www.dawn.com/news/1915915/court-blocks-trumps-ban-on-foreign-students-enrolment-at-harvard
1248325681	20250607	202506	2025	2025.4301	USA	SAN DIEGO	USA								EDUEDU	COLLEGE						EDU	EDU		1	112	112	11	3	-2.0	2	1	2	-8.97097625329815	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607014500	https://www.cbs8.com/article/news/local/murder-suspect-in-2011-lincoln-park-stabbing-arraigned/509-fa74627b-c6ee-4d0e-a9f8-21447f6aef64
1248325682	20250607	202506	2025	2025.4301	USA	SEATTLE	USA								EDUEDU	SCHOOL						EDU	EDU		1	190	190	19	4	-10.0	10	1	10	1.77353342428377	0								0								0								20250607014500	https://www.kiro7.com/news/local/hes-smiling-hundreds-walk-out-change-anniversary-garfield-students-death/GIV5SNJ6A5EQ7PHO2H6G22MRPY/
1248325683	20250607	202506	2025	2025.4301	USA	SEATTLE	USA								EDUEDU	SCHOOL						EDU	EDU		1	193	193	19	4	-10.0	10	1	10	1.77353342428377	0								0								0								20250607014500	https://www.kiro7.com/news/local/hes-smiling-hundreds-walk-out-change-anniversary-garfield-students-death/GIV5SNJ6A5EQ7PHO2H6G22MRPY/
1248325684	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	4	1	4	-1.06257378984652	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607014500	https://www.seattletimes.com/seattle-news/science/un-nuclear-agency-members-draft-resolution-accusing-iran-of-failing-to-meet-obligations/
1248325685	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	6	1	6	-1.06257378984652	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607014500	https://www.seattletimes.com/seattle-news/science/un-nuclear-agency-members-draft-resolution-accusing-iran-of-failing-to-meet-obligations/
1248325686	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	017	017	01	1	0.0	6	1	6	-1.69779286926995	3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	20250607014500	https://www.whsv.com/2025/06/06/81st-d-day-anniversary-remembering-bedford-boys/
1248325687	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								FRA	FRENCH	FRA								0	020	020	02	1	3.0	2	1	2	2.41157556270096	1	United States	US	US		39.828175	-98.5795	US	4	Vaucresson, France (general), France	FR	FR00	16285	48.8408	2.15652	-1474950	1	United States	US	US		39.828175	-98.5795	US	20250607014500	https://www.essence.com/lifestyle/travel/new-orleans-things-to-do/
1248325688	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								FRA	FRENCH	FRA								0	020	020	02	1	3.0	2	1	2	2.41157556270096	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607014500	https://www.essence.com/lifestyle/travel/new-orleans-things-to-do/
1248325689	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	-1.69779286926995	3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	20250607014500	https://www.whsv.com/2025/06/06/81st-d-day-anniversary-remembering-bedford-boys/
1248325690	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	-1.69779286926995	3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	20250607014500	https://www.whsv.com/2025/06/06/81st-d-day-anniversary-remembering-bedford-boys/
1248325691	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								FRA	FRANCE	FRA								0	051	051	05	1	3.4	2	1	2	-6.52866242038217	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607014500	https://www.dailymail.co.uk/news/article-14783937/titan-submersible-anniversary-implosion-stockton-rush-oceangate-suicide.html
1248325692	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								FRA	FRANCE	FRA								0	051	051	05	1	3.4	2	1	2	-6.52866242038217	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607014500	https://www.dailymail.co.uk/news/article-14783937/titan-submersible-anniversary-implosion-stockton-rush-oceangate-suicide.html
1248325693	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	180	180	18	4	-9.0	2	2	2	-0.65789473684211	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607014500	https://www.midnorthmonitor.com:443/news/royal-canadian-legion-branch-25-salutes-d-days-81st-anniversary-photo-gallery
1248325694	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								FRA	FRANCE	FRA								1	180	180	18	4	-9.0	4	2	4	-0.65789473684211	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607014500	https://www.midnorthmonitor.com:443/news/royal-canadian-legion-branch-25-salutes-d-days-81st-anniversary-photo-gallery
1248325695	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	014	014	01	1	0.0	2	1	2	-5.26315789473685	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250607014500	https://www.dailymail.co.uk/news/article-14789203/Margarita-Maryland-Senator-gloats-prematurely-return-deported-migrant-charged-sick-child-sex-crimes.html
1248325696	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	016	016	01	1	-2.0	2	1	2	-3.90720390720391	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607014500	https://economictimes.indiatimes.com/news/international/global-trends/social-security-privacy-concerns-mount-as-us-supreme-court-authorises-doges-access-to-data-of-millions-of-americans/articleshow/121687037.cms
1248325697	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	-3.0048076923077	3	Dirksen Senate Office Building, District of Columbia, United States	US	USDC	DC001	38.8929	-77.0053	529452	3	Dirksen Senate Office Building, District of Columbia, United States	US	USDC		38.8929	-77.0053	529452	3	Dirksen Senate Office Building, District of Columbia, United States	US	USDC		38.8929	-77.0053	529452	20250607014500	https://www.fox5atlanta.com/news/kash-patel-joe-rogan-interview-swatting
1248325698	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	6.72268907563025	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607014500	https://www.foxbangor.com/news/local/celebrating-maine-dairy-month-at-umaines-witter-farm/article_5a616a75-ee98-4799-ae8d-992cb23cd861.html
1248325699	20250607	202506	2025	2025.4301	USA	THE US	USA								GOV	ATTORNEY GENERAL						GOV			1	043	043	04	1	2.8	2	1	2	-7.02290076335878	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607014500	https://www.aljazeera.com/news/2025/6/6/deported-man-kilmar-abrego-garcia-returned-to-us-to-face-charges
1248325700	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRINCE						GOV			0	046	046	04	1	7.0	1	1	1	-6.52866242038217	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	France	FR	FR		46	2	FR	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250607014500	https://www.dailymail.co.uk/news/article-14783937/titan-submersible-anniversary-implosion-stockton-rush-oceangate-suicide.html
1248325701	20250607	202506	2025	2025.4301	USA	MASSACHUSETTS	USA								GOV	PRINCE						GOV			0	046	046	04	1	7.0	2	1	2	-6.52866242038217	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607014500	https://www.dailymail.co.uk/news/article-14783937/titan-submersible-anniversary-implosion-stockton-rush-oceangate-suicide.html
1248325702	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	5	1	5	-0.33003300330033	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607014500	https://timesofindia.indiatimes.com/world/us/trump-vs-ap-us-court-rules-trump-can-exclude-ap-from-key-white-house-events-for-now-president-celebrates-victory-in-legal-battle/articleshow/121686622.cms
1248325703	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	051	051	05	1	3.4	5	1	5	0.60120240480962	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607014500	https://www.whidbeynewstimes.com/news/oak-harbor-council-debates-flag-inclusivity/
1248325704	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	071	071	07	2	7.4	1	1	1	6.15384615384615	3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	20250607014500	https://www.whidbeynewstimes.com/news/tiger-martial-arts-raises-5000-for-waif-during-kickathon/
1248325705	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	071	071	07	2	7.4	1	1	1	6.15384615384615	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607014500	https://www.whidbeynewstimes.com/news/tiger-martial-arts-raises-5000-for-waif-during-kickathon/
1248325706	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	130	130	13	3	-4.4	2	1	2	-4.04624277456648	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607014500	https://fox17.com/news/local/nashville-mayor-stands-by-eo30-transparency-amid-tenn-speakers-call-to-rescind-freddie-oconell-cameron-sexton-ice-dhs-federal-agent-names-google-trends
1248325707	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								HLH	NURSE						HLH			1	020	020	02	1	3.0	2	1	2	0	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20250607014500	https://biztoc.com/x/07ed7bc68132e63c
1248325708	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	193	193	19	4	-10.0	6	1	6	-6.07734806629835	3	Deltona, Florida, United States	US	USFL	FL127	28.9005	-81.2637	281490	3	Deltona, Florida, United States	US	USFL	FL127	28.9005	-81.2637	281490	3	Deltona, Florida, United States	US	USFL	FL127	28.9005	-81.2637	281490	20250607014500	https://www.wesh.com/article/volusia-county-deputies-teen-crime-deltona/64995387
1248325709	20250607	202506	2025	2025.4301	USA	THE US	USA								IND	MUMBAI	IND								0	173	173	17	4	-5.0	4	1	4	-2.57009345794392	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607014500	https://www.newkerala.com/news/o/2611-terror-attack-accused-tahawwur-ranas-judicial-custody-extended-988
1248325710	20250607	202506	2025	2025.4301	USA	THE US	USA								IND	MUMBAI	IND								0	173	173	17	4	-5.0	2	1	2	-2.57009345794392	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250607014500	https://www.newkerala.com/news/o/2611-terror-attack-accused-tahawwur-ranas-judicial-custody-extended-988
1248325711	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								ITA	ROME	ITA								0	173	173	17	4	-5.0	9	1	9	-4.8780487804878	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607014500	https://www.dawn.com/news/1915918/eu-deplores-us-sanctions-on-icc-judges
1248325712	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								ITA	ROME	ITA								0	173	173	17	4	-5.0	1	1	1	-4.8780487804878	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607014500	https://www.dawn.com/news/1915918/eu-deplores-us-sanctions-on-icc-judges
1248325713	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								JPN	JAPAN	JPN								1	050	050	05	1	3.5	2	1	2	-0.31645569620253	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607014500	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/Japan-trade-negotiator-Akazawa-says-he-made-progress-in-US-tariff-talks-50182892/
1248325714	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								JPN	JAPAN	JPN								1	050	050	05	1	3.5	8	1	8	-0.31645569620253	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607014500	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/Japan-trade-negotiator-Akazawa-says-he-made-progress-in-US-tariff-talks-50182892/
1248325715	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	4	1	4	-4.06091370558376	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250607014500	https://foxsanantonio.com/newsletter-daily/defense-attorney-husband-speak-out-as-investigation-into-jonathan-josss-murder-unfolds-local-news-near-me-crime-law-public-safety
1248325716	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	4	1	4	-4.06091370558376	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250607014500	https://foxsanantonio.com/newsletter-daily/defense-attorney-husband-speak-out-as-investigation-into-jonathan-josss-murder-unfolds-local-news-near-me-crime-law-public-safety
1248325717	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	040	040	04	1	1.0	8	1	8	-5.01432664756447	3	Boone County, Missouri, United States	US	USMO	MO019	39.0334	-92.3335	758464	3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	20250607014500	https://abc17news.com/news/boone/2025/06/06/boone-county-jail-overcrowding-costs-climb-amid-department-of-mental-health-backlog/
1248325718	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	LAWYER						JUD			1	040	040	04	1	1.0	2	1	2	1.31578947368421	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250607014500	https://www.idahopress.com/news/local/idahoan-tapped-to-oversee-u-s-forest-service-gets-smooth-confirmation-hearing/article_16a762d5-0a75-4200-b5af-853e65b3b81c.html
1248325719	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	046	046	04	1	7.0	8	1	8	-5.01432664756447	3	Boone County, Missouri, United States	US	USMO	MO019	39.0334	-92.3335	758464	3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	20250607014500	https://abc17news.com/news/boone/2025/06/06/boone-county-jail-overcrowding-costs-climb-amid-department-of-mental-health-backlog/
