GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245627724	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	020	020	02	1	3.0	4	1	4	-1.74007612833061	4	Kansa, Prefecture de Kindia, Guinea	GV	GV16	40730	10.3833	-13.1	-1180908	4	Kansa, Prefecture de Kindia, Guinea	GV	GV16	40730	10.3833	-13.1	-1180908	4	Kansa, Prefecture de Kindia, Guinea	GV	GV16	40730	10.3833	-13.1	-1180908	20250523103000	https://kansaspublicradio.org/2025-05-23/a-kansas-city-historian-collected-vietnam-war-stories-trumps-cuts-almost-canceled-the-project
1245627725	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MCO	MONACO	MCO								1	051	051	05	1	3.4	6	1	6	3.6281179138322	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523103000	https://www.gdnonline.com:443/Details/1353844/Drivers-hail-Pitts-F1-movie-as-a-hit-after-Monaco-screening
1245627726	20250523	202505	2025	2025.3918	USA	IOWA	USA								MIL	ARMY						MIL			1	017	017	01	1	0.0	4	1	4	2.61627906976744	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250523103000	https://www.radioiowa.com/2025/05/23/iowa-national-guard-celebrates-the-250th-anniversary-of-the-u-s-army/
1245627727	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	043	043	04	1	2.8	2	1	2	3.2064128256513	3	Veterans Memorial, Ohio, United States	US	USOH	OH057	39.8214	-84.0213	1084946	3	Richland County, Ohio, United States	US	USOH		40.7834	-82.5499	1074082	3	Veterans Memorial, Ohio, United States	US	USOH		39.8214	-84.0213	1084946	20250523103000	https://www.richlandsource.com/2025/05/23/springmill-elementary-redesignated-as-stem-school-through-2030/
1245627728	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								MIL	ARMY						MIL			0	043	043	04	1	2.8	8	1	8	3.2064128256513	3	Veterans Memorial, Ohio, United States	US	USOH	OH057	39.8214	-84.0213	1084946	3	Veterans Memorial, Ohio, United States	US	USOH		39.8214	-84.0213	1084946	3	Veterans Memorial, Ohio, United States	US	USOH		39.8214	-84.0213	1084946	20250523103000	https://www.richlandsource.com/2025/05/23/springmill-elementary-redesignated-as-stem-school-through-2030/
1245627729	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								REL	ABBOT									0	120	120	12	3	-4.0	4	1	4	-2.94117647058824	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250523103000	https://www.theepochtimes.com/us/us-states-look-to-ban-chinese-technology-while-protecting-university-research-5859219
1245627730	20250523	202505	2025	2025.3918	USA	TEXAS	USA								REL	ABBOT									0	120	120	12	3	-4.0	6	1	6	-2.94117647058824	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.theepochtimes.com/us/us-states-look-to-ban-chinese-technology-while-protecting-university-research-5859219
1245627731	20250523	202505	2025	2025.3918	USA	LAWRENCE	USA								SGP	SINGAPORE	SGP								0	020	020	02	1	3.0	1	1	1	3.65384615384616	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523103000	https://www.straitstimes.com/singapore/more-can-be-done-to-maximise-the-impact-of-skillsfuture-in-its-next-phase-pm-wong
1245627732	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	3	1	3	-2.61153427638737	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523103000	https://economictimes.indiatimes.com/news/international/global-trends/us-news-tulsi-gabbards-right-hand-man-joe-kent-under-scrutiny-after-leaked-emails-surface-pushed-alter-intelligence-report/articleshow/121360841.cms
1245627733	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			0	111	111	11	3	-2.0	1	1	1	-2.61153427638737	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250523103000	https://economictimes.indiatimes.com/news/international/global-trends/us-news-tulsi-gabbards-right-hand-man-joe-kent-under-scrutiny-after-leaked-emails-surface-pushed-alter-intelligence-report/articleshow/121360841.cms
1245627734	20250523	202505	2025	2025.3918	USA	CONNECTICUT	USA								SPY	INTELLIGENCE						SPY			0	111	111	11	3	-2.0	4	1	4	-2.61153427638737	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523103000	https://economictimes.indiatimes.com/news/international/global-trends/us-news-tulsi-gabbards-right-hand-man-joe-kent-under-scrutiny-after-leaked-emails-surface-pushed-alter-intelligence-report/articleshow/121360841.cms
1245627735	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			0	114	114	11	3	-2.0	1	1	1	-2.61153427638737	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250523103000	https://economictimes.indiatimes.com/news/international/global-trends/us-news-tulsi-gabbards-right-hand-man-joe-kent-under-scrutiny-after-leaked-emails-surface-pushed-alter-intelligence-report/articleshow/121360841.cms
1245627736	20250523	202505	2025	2025.3918	USA	CONNECTICUT	USA								SPY	INTELLIGENCE						SPY			0	114	114	11	3	-2.0	4	1	4	-2.61153427638737	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523103000	https://economictimes.indiatimes.com/news/international/global-trends/us-news-tulsi-gabbards-right-hand-man-joe-kent-under-scrutiny-after-leaked-emails-surface-pushed-alter-intelligence-report/articleshow/121360841.cms
1245627737	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USACVL	AUSTIN	USA					CVL			0	043	043	04	1	2.8	3	1	3	-3.9882697947214	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627738	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAEDU	MICHIGAN	USA					EDU			0	042	042	04	1	1.9	1	1	1	0.62111801242236	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250523103000	https://time.com/7288311/trump-transparency-white-house-transcripts-public-records-independent-databases-archives/
1245627739	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAEDU	MICHIGAN	USA					EDU			0	042	042	04	1	1.9	1	1	1	0.62111801242236	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523103000	https://time.com/7288311/trump-transparency-white-house-transcripts-public-records-independent-databases-archives/
1245627740	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	020	020	02	1	3.0	1	1	1	-4.54545454545454	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523103000	https://www.newsweek.com/iran-trump-madman-nuclear-talks-rome-2076226
1245627741	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	020	020	02	1	3.0	1	1	1	-4.54545454545454	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523103000	https://www.newsweek.com/iran-trump-madman-nuclear-talks-rome-2076226
1245627742	20250523	202505	2025	2025.3918	USA	OHIO	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	4	1	4	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523103000	https://www.wyso.org/2025-05-23/public-schools-could-be-forced-to-close-some-buildings-sell-them-cheaply-to-charter-schools
1245627743	20250523	202505	2025	2025.3918	USA	TEXAS	USA								USAGOV	TEXAS	USA					GOV			0	020	020	02	1	3.0	3	1	3	-3.9882697947214	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627744	20250523	202505	2025	2025.3918	USA	TEXAS	USA								USAGOV	TEXAS	USA					GOV			0	042	042	04	1	1.9	3	1	3	-3.9882697947214	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627745	20250523	202505	2025	2025.3918	USA	TEXAS	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	2	1	2	-3.9882697947214	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627746	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								USAGOV	US GOVERNMENT	USA					GOV			1	061	061	06	2	6.4	2	1	2	-2.85714285714285	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250523103000	https://www.scmp.com/economy/china-economy/article/3311560/us-farmers-feel-pain-soybean-exports-china-flatline-despite-tariff-truce
1245627747	20250523	202505	2025	2025.3918	USA	TEXAS	USA								USALEG	UNITED STATES	USA					LEG			1	020	020	02	1	3.0	4	1	4	2.51798561151079	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.newsweek.com/texas-time-moves-step-closer-2076194
1245627748	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	1	2	0.1890359168242	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523103000	https://www.thestar.com.my/business/business-news/2025/05/23/us-invites-asian-officials-to-alaska-eyes-us44bil-lng-project
1245627749	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			1	036	036	03	1	4.0	2	1	2	0.1890359168242	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523103000	https://www.thestar.com.my/business/business-news/2025/05/23/us-invites-asian-officials-to-alaska-eyes-us44bil-lng-project
1245627750	20250523	202505	2025	2025.3918	USA	THE US	USA								VENGOV	VENEZUELA	VEN					GOV			0	075	075	07	2	7.0	1	1	1	-2.61153427638737	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250523103000	https://economictimes.indiatimes.com/news/international/global-trends/us-news-tulsi-gabbards-right-hand-man-joe-kent-under-scrutiny-after-leaked-emails-surface-pushed-alter-intelligence-report/articleshow/121360841.cms
1245627751	20250523	202505	2025	2025.3918	USA	THE US	USA								VENGOV	VENEZUELA	VEN					GOV			0	075	075	07	2	7.0	1	1	1	-2.61153427638737	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250523103000	https://economictimes.indiatimes.com/news/international/global-trends/us-news-tulsi-gabbards-right-hand-man-joe-kent-under-scrutiny-after-leaked-emails-surface-pushed-alter-intelligence-report/articleshow/121360841.cms
1245627752	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								0	010	010	01	1	0.0	4	1	4	-1.74007612833061	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250523103000	https://kansaspublicradio.org/2025-05-23/a-kansas-city-historian-collected-vietnam-war-stories-trumps-cuts-almost-canceled-the-project
1245627753	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								1	020	020	02	1	3.0	4	1	4	-1.74007612833061	4	Kansa, Prefecture de Kindia, Guinea	GV	GV16	40730	10.3833	-13.1	-1180908	4	Kansa, Prefecture de Kindia, Guinea	GV	GV16	40730	10.3833	-13.1	-1180908	4	Kansa, Prefecture de Kindia, Guinea	GV	GV16	40730	10.3833	-13.1	-1180908	20250523103000	https://kansaspublicradio.org/2025-05-23/a-kansas-city-historian-collected-vietnam-war-stories-trumps-cuts-almost-canceled-the-project
1245627754	20250523	202505	2025	2025.3918	USAAGR	AMERICAN	USA					AGR													1	061	061	06	2	6.4	3	1	3	-2.85714285714285	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523103000	https://www.scmp.com/economy/china-economy/article/3311560/us-farmers-feel-pain-soybean-exports-china-flatline-despite-tariff-truce
1245627755	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP													0	040	040	04	1	1.0	6	1	6	-6.80628272251309	3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	0								3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	20250523103000	https://www.wibw.com/2025/05/23/topeka-police-investigating-officer-involved-shooting-late-thursday-night/
1245627756	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-6.80628272251309	3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	20250523103000	https://www.wibw.com/2025/05/23/topeka-police-investigating-officer-involved-shooting-late-thursday-night/
1245627757	20250523	202505	2025	2025.3918	USACVL	AUSTIN	USA					CVL													0	042	042	04	1	1.9	3	1	3	-3.9882697947214	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627758	20250523	202505	2025	2025.3918	USACVL	AUSTIN	USA					CVL													0	042	042	04	1	1.9	1	1	1	-3.9882697947214	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627759	20250523	202505	2025	2025.3918	USACVL	AUSTIN	USA					CVL			CVLCRM	RESIDENTS						CVL	CRM		0	042	042	04	1	1.9	3	1	3	-3.9882697947214	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627760	20250523	202505	2025	2025.3918	USACVL	AUSTIN	USA					CVL			CVLCRM	RESIDENTS						CVL	CRM		0	1121	112	11	3	-2.0	3	1	3	-3.9882697947214	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627761	20250523	202505	2025	2025.3918	USACVL	AUSTIN	USA					CVL			CVLCRM	RESIDENTS						CVL	CRM		0	1121	112	11	3	-2.0	3	1	3	-3.9882697947214	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627762	20250523	202505	2025	2025.3918	USACVL	AUSTIN	USA					CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-3.9882697947214	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627763	20250523	202505	2025	2025.3918	USAEDU	MICHIGAN	USA					EDU													0	043	043	04	1	2.8	1	1	1	0.62111801242236	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250523103000	https://time.com/7288311/trump-transparency-white-house-transcripts-public-records-independent-databases-archives/
1245627764	20250523	202505	2025	2025.3918	USAEDU	MICHIGAN	USA					EDU													0	043	043	04	1	2.8	3	1	3	0.62111801242236	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523103000	https://time.com/7288311/trump-transparency-white-house-transcripts-public-records-independent-databases-archives/
1245627765	20250523	202505	2025	2025.3918	USAEDU	MICHIGAN	USA					EDU													0	043	043	04	1	2.8	4	1	4	0.62111801242236	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523103000	https://time.com/7288311/trump-transparency-white-house-transcripts-public-records-independent-databases-archives/
1245627766	20250523	202505	2025	2025.3918	USAEDU	MICHIGAN	USA					EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.62111801242236	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523103000	https://time.com/7288311/trump-transparency-white-house-transcripts-public-records-independent-databases-archives/
1245627767	20250523	202505	2025	2025.3918	USAELI	UNITED STATES	USA					ELI													1	040	040	04	1	1.0	2	1	2	-0.502512562814069	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523103000	https://radio.foxnews.com/2025/05/23/the-power-of-the-presidents-carrots-and-sticks/
