GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248612211	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			MIL	ARMED FORCES						MIL			0	128	128	12	3	-5.0	2	1	2	-4.24799081515499	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609103000	https://www.premiumtimesng.com/foreign/world-foreign/799712-national-guard-troops-deployed-in-los-angeles-amid-standoff-with-trump.html
1248612212	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	0256	025	02	1	-0.3	2	1	2	-6.02409638554217	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609103000	https://www.gazetaexpress.com/en/Zelensky-says-he-is-pushing-for-prisoner-swap-but-accuses-Putin-of-foul-play/
1248612213	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0	3	Canisteo, New York, United States	US	USNY	NY101	42.2703	-77.6058	945774	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Canisteo, New York, United States	US	USNY	NY101	42.2703	-77.6058	945774	20250609103000	https://www.fingerlakes1.com/2025/06/09/rescue-team-pulls-family-from-canisteo-river/
1248612214	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	0	3	Canisteo, New York, United States	US	USNY	NY101	42.2703	-77.6058	945774	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609103000	https://www.fingerlakes1.com/2025/06/09/rescue-team-pulls-family-from-canisteo-river/
1248612215	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	4.43131462333825	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609103000	https://www.finanznachrichten.de/nachrichten-2025-06/65614069-clarivate-plc-clarivate-partners-with-american-library-association-to-advocate-for-u-s-libraries-008.htm
1248612216	20250609	202506	2025	2025.4356	USAGUM	GUAM	USA																		1	110	110	11	3	-2.0	4	1	4	-3.82081686429512	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250609103000	https://www.guampdn.com/news/judge-orders-further-freeze-on-1-1m-dignity-project-funding/article_4a0e78e7-3a2e-4dc5-8f7d-58428c2baa43.html
1248612217	20250609	202506	2025	2025.4356	USAGUM	GUAM	USA								GOV	GOVERNOR						GOV			0	110	110	11	3	-2.0	4	1	4	-3.82081686429512	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250609103000	https://www.guampdn.com/news/judge-orders-further-freeze-on-1-1m-dignity-project-funding/article_4a0e78e7-3a2e-4dc5-8f7d-58428c2baa43.html
1248612218	20250609	202506	2025	2025.4356	USAGUM	GUAM	USA								GOV	GOVERNOR						GOV			0	120	120	12	3	-4.0	4	1	4	-3.82081686429512	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250609103000	https://www.guampdn.com/news/judge-orders-further-freeze-on-1-1m-dignity-project-funding/article_4a0e78e7-3a2e-4dc5-8f7d-58428c2baa43.html
1248612219	20250609	202506	2025	2025.4356	USAGUM	GUAM	USA								LEG	SENATOR						LEG			0	010	010	01	1	0.0	3	1	3	-2.37837837837838	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250609103000	https://www.guampdn.com/news/business-tax-rollback-draws-support-opposition/article_75d0c790-cfdc-47a8-bafb-90bd2dc1bdfd.html
1248612220	20250609	202506	2025	2025.4356	USAGUM	GUAM	USA								LEG	SENATOR						LEG			0	013	013	01	1	0.4	1	1	1	-2.37837837837838	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250609103000	https://www.guampdn.com/news/business-tax-rollback-draws-support-opposition/article_75d0c790-cfdc-47a8-bafb-90bd2dc1bdfd.html
1248612221	20250609	202506	2025	2025.4356	USAGUMBUS	GUAM	USA					BUS			GOVBUS	PRESIDENT						GOV	BUS		0	080	080	08	2	5.0	3	1	3	-2.37837837837838	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250609103000	https://www.guampdn.com/news/business-tax-rollback-draws-support-opposition/article_75d0c790-cfdc-47a8-bafb-90bd2dc1bdfd.html
1248612222	20250609	202506	2025	2025.4356	USAGUMBUS	GUAM	USA					BUS			USAGUM	GUAM	USA								0	080	080	08	2	5.0	2	1	2	-2.37837837837838	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250609103000	https://www.guampdn.com/news/business-tax-rollback-draws-support-opposition/article_75d0c790-cfdc-47a8-bafb-90bd2dc1bdfd.html
1248612223	20250609	202506	2025	2025.4356	USAGUMGOV	GUAM	USA					GOV			USAGUM	GUAM	USA								1	030	030	03	1	4.0	1	1	1	-2.37837837837838	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250609103000	https://www.guampdn.com/news/business-tax-rollback-draws-support-opposition/article_75d0c790-cfdc-47a8-bafb-90bd2dc1bdfd.html
1248612224	20250609	202506	2025	2025.4356	USAJUD	UNITED STATES	USA					JUD													0	173	173	17	4	-5.0	2	1	2	-4.99537465309898	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250609103000	https://nypost.com/2025/06/09/us-news/wife-of-accused-gilgo-beach-serial-killer-rex-heuermann-says-hes-her-hero/
1248612225	20250609	202506	2025	2025.4356	USAJUD	UNITED STATES	USA					JUD													0	173	173	17	4	-5.0	6	1	6	-4.99537465309898	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250609103000	https://nypost.com/2025/06/09/us-news/wife-of-accused-gilgo-beach-serial-killer-rex-heuermann-says-hes-her-hero/
1248612226	20250609	202506	2025	2025.4356	USALEG	TEXAS	USA					LEG			CVL	HUNTER						CVL			1	193	193	19	4	-10.0	6	1	6	-1.53664302600473	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609103000	https://www.texastribune.org/2025/06/09/texas-hunting-sheep-helicopter/
1248612227	20250609	202506	2025	2025.4356	USAMED	REUTERS	USA					MED			BUS	COMPANIES						BUS			0	046	046	04	1	7.0	10	1	10	-3.33333333333333	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609103000	https://news.webindia123.com/news/Articles/Business/20250609/4325246.html
1248612228	20250609	202506	2025	2025.4356	USAOPP	UNITED STATES	USA					OPP													0	010	010	01	1	0.0	2	1	2	-7.50636132315521	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609103000	https://www.naharnet.com:443/stories/en/313345-unrest-in-los-angeles-over-immigration-raids-as-troops-sent-by-trump-fan-out
1248612229	20250609	202506	2025	2025.4356	USAOPP	UNITED STATES	USA					OPP													0	154	154	15	4	-7.2	2	1	2	-7.50636132315521	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609103000	https://www.naharnet.com:443/stories/en/313345-unrest-in-los-angeles-over-immigration-raids-as-troops-sent-by-trump-fan-out
1248612230	20250609	202506	2025	2025.4356	UZB	UZBEKISTAN	UZB																		1	040	040	04	1	1.0	2	1	2	4.47368421052632	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250609103000	https://eadaily.com/en/news/2025/06/09/uzbekistan-took-children-from-ukraine-on-vacation-children-from-the-dpr-and-lpr-were-not-invited
1248612231	20250609	202506	2025	2025.4356	UZB	UZBEKISTAN	UZB																		1	043	043	04	1	2.8	2	1	2	4.47368421052632	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250609103000	https://eadaily.com/en/news/2025/06/09/uzbekistan-took-children-from-ukraine-on-vacation-children-from-the-dpr-and-lpr-were-not-invited
1248612232	20250609	202506	2025	2025.4356	UZB	TASHKENT	UZB																		1	046	046	04	1	7.0	2	1	2	4.47368421052632	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250609103000	https://eadaily.com/en/news/2025/06/09/uzbekistan-took-children-from-ukraine-on-vacation-children-from-the-dpr-and-lpr-were-not-invited
1248612233	20250609	202506	2025	2025.4356	UZB	UZBEK	UZB																		1	060	060	06	2	6.0	5	1	5	4.47368421052632	4	Bostanlyk, Toshkent, Uzbekistan	UZ	UZ14	37311	41.5717	69.7642	305275	0								4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250609103000	https://eadaily.com/en/news/2025/06/09/uzbekistan-took-children-from-ukraine-on-vacation-children-from-the-dpr-and-lpr-were-not-invited
1248612234	20250609	202506	2025	2025.4356	UZB	UZBEK	UZB																		1	060	060	06	2	6.0	3	1	3	4.47368421052632	4	Bostanlyk, Toshkent, Uzbekistan	UZ	UZ14	37311	41.5717	69.7642	305275	0								4	Bostanlyk, Toshkent, Uzbekistan	UZ	UZ14	37311	41.5717	69.7642	305275	20250609103000	https://eadaily.com/en/news/2025/06/09/uzbekistan-took-children-from-ukraine-on-vacation-children-from-the-dpr-and-lpr-were-not-invited
1248612235	20250609	202506	2025	2025.4356	UZB	UZBEK	UZB																		1	070	070	07	2	7.0	8	1	8	4.47368421052632	4	Bostanlyk, Toshkent, Uzbekistan	UZ	UZ14	37311	41.5717	69.7642	305275	0								4	Bostanlyk, Toshkent, Uzbekistan	UZ	UZ14	37311	41.5717	69.7642	305275	20250609103000	https://eadaily.com/en/news/2025/06/09/uzbekistan-took-children-from-ukraine-on-vacation-children-from-the-dpr-and-lpr-were-not-invited
1248612236	20250609	202506	2025	2025.4356	UZB	UZBEKISTAN	UZB								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	4	1.59574468085106	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250609103000	https://www.ebrd.com/home/news-and-events/news/2025/ebrd-president-renaud-basso-to-visit-uzbekistan.html
1248612237	20250609	202506	2025	2025.4356	UZB	UZBEK	UZB								UKR	UKRAINIAN	UKR								1	110	110	11	3	-2.0	8	1	8	4.47368421052632	4	Bostanlyk, Toshkent, Uzbekistan	UZ	UZ14	37311	41.5717	69.7642	305275	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250609103000	https://eadaily.com/en/news/2025/06/09/uzbekistan-took-children-from-ukraine-on-vacation-children-from-the-dpr-and-lpr-were-not-invited
1248612238	20250609	202506	2025	2025.4356	UZB	TASHKENT	UZB								shn	SHAN			shn						1	040	040	04	1	1.0	8	1	8	4.47368421052632	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250609103000	https://eadaily.com/en/news/2025/06/09/uzbekistan-took-children-from-ukraine-on-vacation-children-from-the-dpr-and-lpr-were-not-invited
1248612239	20250609	202506	2025	2025.4356	UZB	TASHKENT	UZB								shn	SHAN			shn						1	042	042	04	1	1.9	8	1	8	4.47368421052632	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250609103000	https://eadaily.com/en/news/2025/06/09/uzbekistan-took-children-from-ukraine-on-vacation-children-from-the-dpr-and-lpr-were-not-invited
1248612240	20250609	202506	2025	2025.4356	UZB	TASHKENT	UZB								shn	SHAN			shn						1	046	046	04	1	7.0	8	1	8	4.47368421052632	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250609103000	https://eadaily.com/en/news/2025/06/09/uzbekistan-took-children-from-ukraine-on-vacation-children-from-the-dpr-and-lpr-were-not-invited
1248612241	20250609	202506	2025	2025.4356	UZBGOVMIL	UZBEKISTAN	UZB					GOV	MIL		AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	2	1	2	2.09424083769634	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250609103000	https://www.azernews.az/nation/242989.html
1248612242	20250609	202506	2025	2025.4356	UZBGOVMIL	UZBEKISTAN	UZB					GOV	MIL		AZEMIL	AZERBAIJAN	AZE					MIL			1	040	040	04	1	1.0	2	1	2	2.09424083769634	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250609103000	https://www.azernews.az/nation/242989.html
1248612243	20250609	202506	2025	2025.4356	VNM	VIETNAM	VNM																		1	010	010	01	1	0.0	8	1	8	-5.63380281690141	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250609103000	https://ngocentre.org.vn/jobs/part-time-consultant-to-provide-technical-support-for-amr-amu-amc-surveillance-activities-in-vietnam-extended-deadline/
1248612244	20250609	202506	2025	2025.4356	VNM	VIETNAM	VNM								USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	1.7094017094017	4	Ba Thuoc, Thanh HóM, Vietnam, Republic Of	VM	VM34	32605	20.2969	105.163	-3707923	1	United States	US	US		39.828175	-98.5795	US	4	Ba Thuoc, Thanh HóM, Vietnam, Republic Of	VM	VM34	32605	20.2969	105.163	-3707923	20250609103000	https://ngocentre.org.vn/jobs/wvv-mf-loan-officer-2/
1248612245	20250609	202506	2025	2025.4356	YEM	SANA	YEM																		1	190	190	19	4	-10.0	5	1	5	0.65359477124183	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609103000	https://www.siasat.com/sana-makbuls-photo-from-hospital-bed-goes-viral-fans-concerned-3230639/
1248612246	20250609	202506	2025	2025.4356	YEM	SANA	YEM								BUS	BOSS						BUS			1	190	190	19	4	-10.0	4	1	4	0.65359477124183	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609103000	https://www.siasat.com/sana-makbuls-photo-from-hospital-bed-goes-viral-fans-concerned-3230639/
1248612247	20250609	202506	2025	2025.4356	YEM	SANA	YEM								IND	MUMBAI	IND								1	190	190	19	4	-10.0	3	1	3	0.65359477124183	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609103000	https://www.siasat.com/sana-makbuls-photo-from-hospital-bed-goes-viral-fans-concerned-3230639/
1248612248	20250609	202506	2025	2025.4356	ZWE	ZIMBABWE	ZWE																		1	039	039	03	1	5.0	2	1	2	-3.16027088036118	4	Greystone, Harare, Zimbabwe	ZI	ZI10	40197	-17.7475	31.1208	-2311867	0								4	Greystone, Harare, Zimbabwe	ZI	ZI10	40197	-17.7475	31.1208	-2311867	20250609103000	https://www.zawya.com/en/world/africa/zimbabwe-unchecked-development-eats-up-wetlands-in-harare-r1jyo3n0
1248612249	20250609	202506	2025	2025.4356	ZWE	ZIMBABWE	ZWE																		1	039	039	03	1	5.0	8	1	8	-3.16027088036118	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250609103000	https://www.zawya.com/en/world/africa/zimbabwe-unchecked-development-eats-up-wetlands-in-harare-r1jyo3n0
1248612250	20250609	202506	2025	2025.4356	ZWE	HARARE	ZWE																		0	043	043	04	1	2.8	1	1	1	-3.16027088036118	4	Greystone, Harare, Zimbabwe	ZI	ZI10	40197	-17.7475	31.1208	-2311867	0								4	Greystone, Harare, Zimbabwe	ZI	ZI10	40197	-17.7475	31.1208	-2311867	20250609103000	https://www.zawya.com/en/world/africa/zimbabwe-unchecked-development-eats-up-wetlands-in-harare-r1jyo3n0
1248612251	20250609	202506	2025	2025.4356	ZWE	ZIMBABWE	ZWE								GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	2	1	2	-3.16027088036118	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250609103000	https://www.zawya.com/en/world/africa/zimbabwe-unchecked-development-eats-up-wetlands-in-harare-r1jyo3n0
1248612252	20250609	202506	2025	2025.4356	ZWE	ZIMBABWE	ZWE								GOV	AUTHORITIES						GOV			0	112	112	11	3	-2.0	2	1	2	-3.16027088036118	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250609103000	https://www.zawya.com/en/world/africa/zimbabwe-unchecked-development-eats-up-wetlands-in-harare-r1jyo3n0
1248612253	20250609	202506	2025	2025.4356	bre	BRETON			bre																0	030	030	03	1	4.0	2	1	2	0.44753853804077	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250609103000	https://www.saltwire.com/nova-scotia/first-nation-drops-suit-against-dfo-over-moderate-livelihood-fishery
1248612254	20250609	202506	2025	2025.4356	bre	BRETON			bre																0	172	172	17	4	-5.0	2	1	2	0.44753853804077	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250609103000	https://www.saltwire.com/nova-scotia/first-nation-drops-suit-against-dfo-over-moderate-livelihood-fishery
1248612255	20250609	202506	2025	2025.4356	bre	BRETON			bre						CAN	CANADA	CAN								0	030	030	03	1	4.0	2	1	2	0.44753853804077	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250609103000	https://www.saltwire.com/nova-scotia/first-nation-drops-suit-against-dfo-over-moderate-livelihood-fishery
1248612256	20250609	202506	2025	2025.4356	bre	BRETON			bre						CAN	CANADA	CAN								0	172	172	17	4	-5.0	4	1	4	0.44753853804077	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250609103000	https://www.saltwire.com/nova-scotia/first-nation-drops-suit-against-dfo-over-moderate-livelihood-fishery
1248612257	20250609	202506	2025	2025.4356	kan	KANNADA			kan						ELI	ACTOR						ELI			1	0353	035	03	1	7.0	4	1	4	-6.04395604395604	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250609103000	https://www.siasat.com/sc-refuses-urgent-hearing-on-plea-for-protection-of-theatres-screening-thug-life-3230664/
