GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245513303	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			0	051	051	05	1	3.4	4	1	4	0.28653295128939	3	Harrison County, West Virginia, United States	US	USWV	WV033	39.2834	-80.3831	1718426	3	Harrison County, West Virginia, United States	US	USWV		39.2834	-80.3831	1718426	3	Harrison County, West Virginia, United States	US	USWV		39.2834	-80.3831	1718426	20250522204500	https://www.wvnews.com/mineralnews/theet/news/harrison-county-west-virginia-commission-votes-to-move-forward-with-purchase-of-sunset-drive-in/article_7522e957-1a0f-4017-a5a2-b1fb775bb709.html
1245513304	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	4	1	4	-0.34013605442177	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522204500	https://5tjt.com/next-moves/
1245513305	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								GOV	MAYOR						GOV			0	070	070	07	2	7.0	14	1	10	2.05787781350482	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522204500	https://americanpress.com/2025/05/22/avenue-of-flags-storage-space-expanding/
1245513306	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	1	1	1	0.0744601638123599	3	Charlotte Douglas International Airport, North Carolina, United States	US	USNC	NC119	35.2206	-80.9438	997896	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte Douglas International Airport, North Carolina, United States	US	USNC		35.2206	-80.9438	997896	20250522204500	https://www.smithsonianmag.com/blogs/smithsonian-affiliations/2025/05/22/an-exhibit-gallery-within-an-artifact-charlottes-1936-historic-hangar/
1245513307	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	1	1	1	0.0744601638123599	3	Charlotte Douglas International Airport, North Carolina, United States	US	USNC	NC119	35.2206	-80.9438	997896	3	Charlotte Douglas International Airport, North Carolina, United States	US	USNC		35.2206	-80.9438	997896	3	Charlotte Douglas International Airport, North Carolina, United States	US	USNC		35.2206	-80.9438	997896	20250522204500	https://www.smithsonianmag.com/blogs/smithsonian-affiliations/2025/05/22/an-exhibit-gallery-within-an-artifact-charlottes-1936-historic-hangar/
1245513308	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	071	071	07	2	7.4	4	1	4	-0.26246719160105	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522204500	https://www.wshu.org/connecticut-news/2025-05-22/ct-educators-arrested-protest-school-funding
1245513309	20250522	202505	2025	2025.3890	USA	MINNESOTA	USA								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	3	1	3	-3.1404958677686	3	Nicollet County, Minnesota, United States	US	USMN	MN103	44.35	-94.2836	659497	3	Nicollet County, Minnesota, United States	US	USMN		44.35	-94.2836	659497	3	Nicollet County, Minnesota, United States	US	USMN		44.35	-94.2836	659497	20250522204500	https://www.aol.com/man-escapes-minnesota-sex-offender-195816486.html
1245513310	20250522	202505	2025	2025.3890	USA	MINNESOTA	USA								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	2	1	2	-3.1404958677686	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Webb City, Missouri, United States	US	USMO		37.1464	-94.463	728459	3	Webb City, Missouri, United States	US	USMO		37.1464	-94.463	728459	20250522204500	https://www.aol.com/man-escapes-minnesota-sex-offender-195816486.html
1245513311	20250522	202505	2025	2025.3890	USA	MINNESOTA	USA								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	2	1	2	-3.1404958677686	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250522204500	https://www.aol.com/man-escapes-minnesota-sex-offender-195816486.html
1245513312	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	154	154	15	4	-7.2	4	1	4	-0.42105263157895	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522204500	https://www.financialexpress.com/opinion/aid-looks-good-after-its-gone/3854206/
1245513313	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								GOV	DIPLOMAT						GOV			1	193	193	19	4	-10.0	2	1	2	-3.33333333333334	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522204500	https://www.kctv5.com/2025/05/22/israeli-embassy-staffer-killed-shooting-outside-jewish-museum-was-overland-park/
1245513314	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOVEDU	EDUCATION SECRETARY						GOV	EDU		0	011	011	01	1	-0.1	2	1	2	-4.49260042283298	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522204500	https://www.seattletimes.com/nation-world/all-the-actions-the-trump-administration-has-taken-against-harvard/
1245513315	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	051	051	05	1	3.4	4	1	4	-7.32600732600733	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250522204500	https://www.heraldextra.com/top-headlines/2025/may/22/judge-blocks-trumps-orders-to-dismantle-the-education-department-and-fire-employees/
1245513316	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	053	053	05	1	3.8	4	1	4	-7.32600732600733	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522204500	https://www.heraldextra.com/top-headlines/2025/may/22/judge-blocks-trumps-orders-to-dismantle-the-education-department-and-fire-employees/
1245513317	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		1	112	112	11	3	-2.0	2	1	2	-6.39204545454545	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Easthampton, Massachusetts, United States	US	USMA	MA015	42.2668	-72.669	608739	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522204500	https://www.2news.com/news/local/nevada-ag-reacts-after-judge-blocks-trumps-orders-to-dismantle-education-department/article_5b4dd68c-5ea6-4b10-999b-d445cd20571e.html
1245513318	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		1	112	112	11	3	-2.0	2	1	2	-6.39204545454545	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522204500	https://www.2news.com/news/local/nevada-ag-reacts-after-judge-blocks-trumps-orders-to-dismantle-education-department/article_5b4dd68c-5ea6-4b10-999b-d445cd20571e.html
1245513319	20250522	202505	2025	2025.3890	USA	LOUISIANA	USA								HUN	HUNGARIAN	HUN								1	020	020	02	1	3.0	1	1	1	-6.16996507566938	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250522204500	https://www.dailysignal.com/2025/05/22/new-orleans-jailbreak-is-what-happens-when-george-soros-funds-elections-jeff-landry-says/
1245513320	20250522	202505	2025	2025.3890	USA	LOUISIANA	USA								HUN	HUNGARIAN	HUN								1	020	020	02	1	3.0	1	1	1	-6.16996507566938	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522204500	https://www.dailysignal.com/2025/05/22/new-orleans-jailbreak-is-what-happens-when-george-soros-funds-elections-jeff-landry-says/
1245513321	20250522	202505	2025	2025.3890	USA	LOUISIANA	USA								HUN	HUNGARIAN	HUN								1	112	112	11	3	-2.0	1	1	1	-6.16996507566938	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522204500	https://www.dailysignal.com/2025/05/22/new-orleans-jailbreak-is-what-happens-when-george-soros-funds-elections-jeff-landry-says/
1245513322	20250522	202505	2025	2025.3890	USA	LOUISIANA	USA								HUN	HUNGARIAN	HUN								1	112	112	11	3	-2.0	1	1	1	-6.16996507566938	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522204500	https://www.dailysignal.com/2025/05/22/new-orleans-jailbreak-is-what-happens-when-george-soros-funds-elections-jeff-landry-says/
1245513323	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	014	014	01	1	0.0	2	1	2	-3.52112676056338	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522204500	https://weeklyblitz.net/2025/05/23/trumps-narrow-window-to-forge-lasting-peace-in-the-middle-east/
1245513324	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	014	014	01	1	0.0	2	1	2	-3.52112676056338	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522204500	https://weeklyblitz.net/2025/05/23/trumps-narrow-window-to-forge-lasting-peace-in-the-middle-east/
1245513325	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JAM	JAMAICA	JAM								1	040	040	04	1	1.0	1	1	1	4.52646239554318	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250522204500	https://kgnu.org/music-posts/interview-barrington-levy/
1245513326	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JAM	JAMAICA	JAM								1	040	040	04	1	1.0	1	1	1	4.52646239554318	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	Jamaica	JM	JM		18.25	-77.5	JM	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250522204500	https://kgnu.org/music-posts/interview-barrington-levy/
1245513327	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	042	042	04	1	1.9	2	1	2	-5.23560209424083	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522204500	https://www.fox5dc.com/news/israeli-embassy-staffers-killed-final-hours-yaron-lischinsky-sarah-milgrim
1245513328	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								JEW	JEWISH				JEW					1	042	042	04	1	1.9	4	1	4	-5.23560209424083	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	20250522204500	https://www.fox5dc.com/news/israeli-embassy-staffers-killed-final-hours-yaron-lischinsky-sarah-milgrim
1245513329	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								JEW	JEWISH				JEW					1	042	042	04	1	1.9	1	1	1	-5.23560209424083	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	20250522204500	https://www.fox5dc.com/news/israeli-embassy-staffers-killed-final-hours-yaron-lischinsky-sarah-milgrim
1245513330	20250522	202505	2025	2025.3890	USA	KANSAS CITY	USA								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	6	1	6	-3.33333333333334	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522204500	https://www.kctv5.com/2025/05/22/israeli-embassy-staffer-killed-shooting-outside-jewish-museum-was-overland-park/
1245513331	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	2	1	2	-3.33333333333334	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522204500	https://www.kctv5.com/2025/05/22/israeli-embassy-staffer-killed-shooting-outside-jewish-museum-was-overland-park/
1245513332	20250522	202505	2025	2025.3890	USA	KANSAS	USA								JEW	JEWISH				JEW					1	193	193	19	4	-10.0	3	1	3	0.48250904704463	3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	20250522204500	https://www.kcur.org/podcast/up-to-date/2025-05-22/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-her-father-says
1245513333	20250522	202505	2025	2025.3890	USA	MISSISSIPPI	USA								JUD	JUDGE						JUD			0	051	051	05	1	3.4	8	1	8	1.5625	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250522204500	https://talkbusiness.net/2025/05/big-river-steel-atlas-steel-donate-800000-for-mississippi-co-work-here-live-here-program/
1245513334	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	090	090	09	2	-2.0	2	1	2	-4.6583850931677	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522204500	https://www.seattletimes.com/nation-world/justice-department-to-use-false-claims-act-to-pursue-institutions-over-diversity-efforts/
1245513335	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	090	090	09	2	-2.0	2	1	2	-4.6583850931677	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522204500	https://www.seattletimes.com/nation-world/justice-department-to-use-false-claims-act-to-pursue-institutions-over-diversity-efforts/
1245513336	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	091	091	09	2	-2.0	4	1	4	-4.6583850931677	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250522204500	https://www.seattletimes.com/nation-world/justice-department-to-use-false-claims-act-to-pursue-institutions-over-diversity-efforts/
1245513337	20250522	202505	2025	2025.3890	USA	SEATTLE	USA								JUD	JUDGE						JUD			0	110	110	11	3	-2.0	7	1	7	-3.18761384335155	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250522204500	https://www.thestranger.com/slog-am/2025/05/22/80068242/slog-am-ice-is-in-our-courtrooms-the-house-passed-the-big-beautiful-bill-the-irs-is-a-snitch
1245513338	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	4	1	4	-7.64525993883792	3	Platte County, Missouri, United States	US	USMO	MO165	39.4167	-94.8002	758537	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522204500	https://www.kctv5.com/2025/05/22/indiana-man-convicted-rape-missouri-woman-while-intoxicated/
1245513339	20250522	202505	2025	2025.3890	USA	KANSAS CITY	USA								JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	10	1	10	-13.6612021857923	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522204500	https://www.kctv5.com/2025/05/22/two-men-charged-deadly-shooting-kansas-city-gas-station/
1245513340	20250522	202505	2025	2025.3890	USA	MISSOURI	USA								JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	1	1	1	-7.64525993883792	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522204500	https://www.kctv5.com/2025/05/22/indiana-man-convicted-rape-missouri-woman-while-intoxicated/
1245513341	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	1821	182	18	4	-9.0	4	1	4	-7.64525993883792	3	Platte County, Missouri, United States	US	USMO	MO165	39.4167	-94.8002	758537	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522204500	https://www.kctv5.com/2025/05/22/indiana-man-convicted-rape-missouri-woman-while-intoxicated/
1245513342	20250522	202505	2025	2025.3890	USA	MISSOURI	USA								JUD	PROSECUTOR						JUD			1	1821	182	18	4	-9.0	1	1	1	-7.64525993883792	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522204500	https://www.kctv5.com/2025/05/22/indiana-man-convicted-rape-missouri-woman-while-intoxicated/
1245513343	20250522	202505	2025	2025.3890	USA	KANSAS CITY	USA								JUD	PROSECUTOR						JUD			1	193	193	19	4	-10.0	10	1	10	-13.6612021857923	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522204500	https://www.kctv5.com/2025/05/22/two-men-charged-deadly-shooting-kansas-city-gas-station/
1245513344	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JUDJUD	DISTRICT COURT						JUD	JUD		0	013	013	01	1	0.4	4	1	4	-7.2463768115942	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522204500	https://americanpress.com/2025/05/19/mental-evaluation-ordered-for-accused-shooter-who-skipped-trial/
