GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247683476	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	050	050	05	1	3.5	4	1	4	-3.17124735729387	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603234500	https://www.cities929.com/2025/06/03/aid-in-dying-bill-stalls-in-illinois-senate-after-lengthy-house-debate/
1247683477	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	100	100	10	3	-5.0	2	1	2	-3.78197997775306	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250603234500	https://thehill.com/homenews/5331561-elon-musk-trump-budget-bill-gop/
1247683478	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	100	100	10	3	-5.0	2	1	2	-3.78197997775306	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603234500	https://thehill.com/homenews/5331561-elon-musk-trump-budget-bill-gop/
1247683479	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			0	110	110	11	3	-2.0	4	1	4	-3.78197997775306	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250603234500	https://thehill.com/homenews/5331561-elon-musk-trump-budget-bill-gop/
1247683480	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MAR	MOROCCO	MAR								0	051	051	05	1	3.4	2	1	2	-5.23809523809524	1	United States	US	US		39.828175	-98.5795	US	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	United States	US	US		39.828175	-98.5795	US	20250603234500	https://northafricapost.com/87627-algerias-outburst-over-uks-sahara-stance-exposes-its-role-as-genuine-party-to-the-conflict.html
1247683481	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MED	NEWS STATION						MED			1	013	013	01	1	0.4	2	1	2	-2.68817204301075	3	Baldwin County, Alabama, United States	US	USAL	AL003	30.7505	-87.7667	161527	3	Baldwin County, Alabama, United States	US	USAL		30.7505	-87.7667	161527	3	Baldwin County, Alabama, United States	US	USAL		30.7505	-87.7667	161527	20250603234500	https://www.al.com/news/2025/06/accident-involving-ambulance-leaves-4-hospitalized-in-south-alabama.html
1247683482	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MED	MAGAZINE						MED			1	042	042	04	1	1.9	4	1	4	-0.63091482649842	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250603234500	https://collider.com/sister-wives-season-19-janelle-brown-one-on-one/
1247683483	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MED	MEDIA						MED			0	130	130	13	3	-4.4	4	1	4	-3.78197997775306	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250603234500	https://thehill.com/homenews/5331561-elon-musk-trump-budget-bill-gop/
1247683484	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MIL	MILITARY BASE						MIL			1	042	042	04	1	1.9	2	1	2	1.10775427995972	2	California, United States	US	USCA		36.17	-119.746	CA	1	United Kingdom	UK	UK		54	-4	UK	2	California, United States	US	USCA		36.17	-119.746	CA	20250603234500	https://bohemian.com/axe-man-cometh-albert-lee-to-perform-at-hopmonk/
1247683485	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								NRMRAC020	CREATIVITY				NRM					0	030	030	03	1	4.0	2	1	2	2.93829578844271	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250603234500	https://www.realitytea.com/2025/06/03/whos-on-next-gen-nyc-cast-list/
1247683486	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								NRMRAC020	CREATIVITY				NRM					0	030	030	03	1	4.0	2	1	2	2.93829578844271	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250603234500	https://www.realitytea.com/2025/06/03/whos-on-next-gen-nyc-cast-list/
1247683487	20250603	202506	2025	2025.4192	USA	MINNEAPOLIS	USA								OPP	DEMONSTRATOR						OPP			0	043	043	04	1	2.8	72	4	40	-7.04347826086956	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603234500	https://www.greeleytribune.com/2025/06/03/minneapolis-protests/
1247683488	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								OPP	DEMONSTRATOR						OPP			0	043	043	04	1	2.8	8	4	8	-7.04347826086957	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603234500	https://www.greeleytribune.com/2025/06/03/minneapolis-protests/
1247683489	20250603	202506	2025	2025.4192	USA	MINNEAPOLIS	USA								OPP	DEMONSTRATOR						OPP			0	175	175	17	4	-9.0	32	4	32	-7.04347826086957	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603234500	https://www.greeleytribune.com/2025/06/03/minneapolis-protests/
1247683490	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								OPP	DEMONSTRATOR						OPP			0	175	175	17	4	-9.0	8	4	8	-7.04347826086957	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603234500	https://www.greeleytribune.com/2025/06/03/minneapolis-protests/
1247683491	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								REL	WORSHIPPER									1	051	051	05	1	3.4	3	1	3	2.98245614035088	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250603234500	https://www.catholicsun.org/2025/06/03/st-josephine-bakhita-mission-parish-celebrates-third-annual-founders-day-mass-honors-beloved-african-saint/
1247683492	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								SDN	SUDANESE	SDN								0	190	190	19	4	-10.0	3	1	3	-7.20461095100864	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603234500	https://news.az/news/un-says-at-least-five-killed-in-attack-on-aid-convoy-in-sudan-s-western-darfur
1247683493	20250603	202506	2025	2025.4192	USA	SAN DIEGO	USA								USACOP	UNITED STATES	USA					COP			1	010	010	01	1	0.0	2	1	2	-3.22580645161291	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603234500	https://www.eff.org/deeplinks/2025/06/san-diegans-push-back-flock-alpr-surveillance
1247683494	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	020	020	02	1	3.0	1	1	1	-1.54867256637168	3	Bloomington, New York, United States	US	USNY	NY111	41.879	-74.044	944292	3	Bloomington, New York, United States	US	USNY	NY111	41.879	-74.044	944292	3	Bloomington, New York, United States	US	USNY	NY111	41.879	-74.044	944292	20250603234500	https://www.wthr.com/article/news/local/tuesday-marks-14-years-since-disappearance-iu-student-lauren-spierer-indiana-university-bloomington-missing-woman-unsolved-girl-mystery/531-40ae95d5-eff3-4b31-ba39-96f3748e10d5
1247683495	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	020	020	02	1	3.0	1	1	1	-1.54867256637168	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603234500	https://www.wthr.com/article/news/local/tuesday-marks-14-years-since-disappearance-iu-student-lauren-spierer-indiana-university-bloomington-missing-woman-unsolved-girl-mystery/531-40ae95d5-eff3-4b31-ba39-96f3748e10d5
1247683496	20250603	202506	2025	2025.4192	USA	MINNEAPOLIS	USA								USACOP	MINNEAPOLIS	USA					COP			0	175	175	17	4	-9.0	40	4	40	-7.04347826086957	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603234500	https://www.greeleytribune.com/2025/06/03/minneapolis-protests/
1247683497	20250603	202506	2025	2025.4192	USA	ARKANSAS	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	1	1	1	-2.41228070175439	3	Bentonville, Arkansas, United States	US	USAR	AR007	36.3729	-94.2088	76305	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603234500	https://www.arkansasonline.com/news/2025/jun/03/griffin-refuses-to-appoint-new-minority-member-to/
1247683498	20250603	202506	2025	2025.4192	USA	ARKANSAS	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	1	1	1	-2.41228070175439	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Bentonville, Arkansas, United States	US	USAR	AR007	36.3729	-94.2088	76305	20250603234500	https://www.arkansasonline.com/news/2025/jun/03/griffin-refuses-to-appoint-new-minority-member-to/
1247683499	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	2	1	2	-0.88300220750551	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603234500	https://www.netnewsledger.com/2025/06/03/a-city-on-edge-london-awaits-the-signal-for-invasion/
1247683500	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			0	051	051	05	1	3.4	4	1	4	-3.00120048019208	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603234500	https://www.foxnews.com/politics/dem-who-wanted-elon-musk-taken-down-launches-bid-house-oversight-leadership-position
1247683501	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			1	071	071	07	2	7.4	1	1	1	-2.79503105590062	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603234500	https://www.hindustantimes.com/world-news/us-news/judge-extends-ban-on-trump-administration-canceling-covid-school-aid-101748992201894.html
1247683502	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			1	071	071	07	2	7.4	1	1	1	-2.79503105590062	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603234500	https://www.hindustantimes.com/world-news/us-news/judge-extends-ban-on-trump-administration-canceling-covid-school-aid-101748992201894.html
1247683503	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	115	115	11	3	-2.0	4	1	4	-8.5667215815486	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250603234500	https://www.koco.com/article/swadley-motion-gentner-drummond-remove-case/64959789
1247683504	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			0	190	190	19	4	-10.0	3	1	3	-5.21739130434783	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250603234500	https://qns.com/2025/06/paladino-mamdani-deportation-backlash/
1247683505	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								USAGOVMIL	UNITED STATES	USA					GOV	MIL		1	154	154	15	4	-7.2	2	1	2	-1.53172866520788	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603234500	https://www.staradvertiser.com/2025/06/03/breaking-news/navy-to-rename-oil-tanker-named-after-gay-rights-activist/
1247683506	20250603	202506	2025	2025.4192	USA	INDIANA	USA								USAJUD	UNITED STATES	USA					JUD			0	020	020	02	1	3.0	1	1	1	0.67453625632377	3	Greene, Indiana, United States	US	USIN	IN075	40.4084	-85.1	435433	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Greene, Indiana, United States	US	USIN	IN075	40.4084	-85.1	435433	20250603234500	https://www.journalgazette.net/local/allen-county-courthouse-hosts-appeals-on-wheels/article_5c6f775b-92ed-4b7d-b74d-9fc32644ad6c.html
1247683507	20250603	202506	2025	2025.4192	USA	COLORADO	USA								USAJUD	UNITED STATES	USA					JUD			1	020	020	02	1	3.0	2	1	2	1.49253731343283	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603234500	https://www.greeleytribune.com/2025/06/03/weld-county-redistricting-committee-to-host-listening-sessions/
1247683508	20250603	202506	2025	2025.4192	USA	INDIANA	USA								USAJUD	INDIANA	USA					JUD			0	020	020	02	1	3.0	4	1	4	0.67453625632377	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603234500	https://www.journalgazette.net/local/allen-county-courthouse-hosts-appeals-on-wheels/article_5c6f775b-92ed-4b7d-b74d-9fc32644ad6c.html
1247683509	20250603	202506	2025	2025.4192	USA	INDIANA	USA								USAJUD	UNITED STATES	USA					JUD			1	040	040	04	1	1.0	2	1	2	0.67453625632377	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603234500	https://www.journalgazette.net/local/allen-county-courthouse-hosts-appeals-on-wheels/article_5c6f775b-92ed-4b7d-b74d-9fc32644ad6c.html
1247683510	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	090	090	09	2	-2.0	2	1	2	-7.42049469964664	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603234500	https://www.washingtonexaminer.com/news/justice/3430357/doj-drops-biden-era-effort-peter-navarro-emails/
1247683511	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								USAJUD	UNITED STATES	USA					JUD			0	112	112	11	3	-2.0	4	1	4	-7.43034055727554	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603234500	https://www.thewrap.com/harvey-weinstein-jury-begin-deliberations-new-york-rape-retrial/
1247683512	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								USAJUD	UNITED STATES	USA					JUD			0	173	173	17	4	-5.0	4	1	4	-7.43034055727554	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603234500	https://www.thewrap.com/harvey-weinstein-jury-begin-deliberations-new-york-rape-retrial/
1247683513	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	190	190	19	4	-10.0	2	1	2	-14.792899408284	3	Hinds County, Mississippi, United States	US	USMS	MS049	32.3132	-90.2443	695748	3	Hinds County, Mississippi, United States	US	USMS		32.3132	-90.2443	695748	3	Hinds County, Mississippi, United States	US	USMS		32.3132	-90.2443	695748	20250603234500	https://www.supertalk.fm/jackson-man-pleads-guilty-to-murder-of-2-year-old-child/
1247683514	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								moh	MOHAWK			moh						1	042	042	04	1	1.9	2	1	2	5.29100529100529	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603234500	https://www.wktv.com/news/education/tuition-free-opportunities-for-adults-at-mohawk-valley-community-college/article_aff0772f-6486-4aa4-b784-0b6a997f1c86.html
1247683515	20250603	202506	2025	2025.4192	USABUS	AMERICAN	USA					BUS			USA	AMERICAN	USA								0	020	020	02	1	3.0	10	1	10	-0.94043887147335	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603234500	https://komonews.com/news/local/alaska-airlines-tariffs-trump-administration-embraer-e175-planes-summer-schedule-statement-horizan-air-southwest-delta-american-aviation-economy-seattle-based
1247683516	20250603	202506	2025	2025.4192	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-0.46367851622875	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603234500	https://www.arkansasonline.com/news/2025/jun/03/green-bay-packaging-details-1b-expansion-of/
1247683517	20250603	202506	2025	2025.4192	USACHR	CHICAGO	USA			CHR					LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	6	1	6	-3.17124735729387	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603234500	https://www.cities929.com/2025/06/03/aid-in-dying-bill-stalls-in-illinois-senate-after-lengthy-house-debate/
1247683518	20250603	202506	2025	2025.4192	USACHR	CHICAGO	USA			CHR					LEG	LAWMAKER						LEG			0	050	050	05	1	3.5	6	1	6	-3.17124735729387	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603234500	https://www.cities929.com/2025/06/03/aid-in-dying-bill-stalls-in-illinois-senate-after-lengthy-house-debate/
