GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247247930	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	-9.09090909090909	1	Russia	RS	RS		60	100	RS	0								1	United States	US	US		39.828175	-98.5795	US	20250601163000	https://www.philstar.com/nation/2025/06/02/2447600/russian-vlogger-serve-sentence-philippines-dilg
1247247931	20250601	202506	2025	2025.4137	USA	LOS ANGELES	USA																		0	130	130	13	3	-4.4	3	1	3	0.57189542483661	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601163000	https://www.dailymail.co.uk/femail/article-14769443/One-year-Hollywood-producer-said-Sydney-Sweeney-not-pretty-act-actress-appears-subtle-swipe-detractors.html
1247247932	20250601	202506	2025	2025.4137	USA	THE US	USA																		0	160	160	16	4	-4.0	1	1	1	-2.63736263736264	1	Mozambique	MZ	MZ		-18.25	35	MZ	0								4	Siargao Island, Province of Surigao del Norte, Philippines	RP	RPN3	67169	9.87083	126.051	-2452799	20250601163000	https://www.manilatimes.net/2025/06/02/opinion/columns/romualdez-and-frasco-should-be-fired/2125245
1247247933	20250601	202506	2025	2025.4137	USA	THE US	USA																		1	160	160	16	4	-4.0	2	1	2	-2.63736263736264	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250601163000	https://www.manilatimes.net/2025/06/02/opinion/columns/romualdez-and-frasco-should-be-fired/2125245
1247247934	20250601	202506	2025	2025.4137	USA	MILWAUKEE	USA																		0	172	172	17	4	-5.0	3	1	3	-5.39956803455723	3	Waukegan, Illinois, United States	US	USIL	IL097	42.3636	-87.8448	420650	0								3	Waukegan, Illinois, United States	US	USIL	IL097	42.3636	-87.8448	420650	20250601163000	https://atlantablackstar.com/2025/06/01/defense-tries-to-shift-focus-from-white-man-accused-of-dismembering-black-teen/
1247247935	20250601	202506	2025	2025.4137	USA	MILWAUKEE	USA																		0	172	172	17	4	-5.0	4	1	4	-5.39956803455723	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250601163000	https://atlantablackstar.com/2025/06/01/defense-tries-to-shift-focus-from-white-man-accused-of-dismembering-black-teen/
1247247936	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-9.54332552693207	3	Sawgrass, Florida, United States	US	USFL	FL109	30.1927	-81.3706	1867201	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250601163000	https://www.dailymail.co.uk/news/article-14769695/hair-stylist-knifed-death-parking-garage-florida.html
1247247937	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	174	174	17	4	-5.0	2	1	2	-1.68393782383419	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250601163000	https://www.yahoo.com/news/don-t-fooled-idaho-gop-100000888.html
1247247938	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-3.79146919431279	1	China	CH	CH		35	105	CH	0								1	Japan	JA	JA		36	138	JA	20250601163000	https://www.yahoo.com/news/live-updates-musk-exits-white-134928442.html
1247247939	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	5	1	5	-3.79146919431279	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250601163000	https://www.yahoo.com/news/live-updates-musk-exits-white-134928442.html
1247247940	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-4.51030927835051	3	Bennettsville, New York, United States	US	USNY	NY017	42.2556	-75.4466	943688	0								3	Bennettsville, New York, United States	US	USNY	NY017	42.2556	-75.4466	943688	20250601163000	https://www.yahoo.com/news/downtown-myrtle-beach-employees-armed-093000836.html
1247247941	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								BUS	BUSINESS						BUS			0	061	061	06	2	6.4	2	1	2	-2.35162374020156	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250601163000	https://www.yahoo.com/news/opinion-why-trump-unpredictable-tariffs-130000311.html
1247247942	20250601	202506	2025	2025.4137	USA	CONNECTICUT	USA								BUS	PRODUCER						BUS			1	186	186	18	4	-10.0	3	1	3	0	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601163000	https://www.yahoo.com/news/week-connecticut-50-years-hartford-140200591.html
1247247943	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-2.35162374020156	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601163000	https://www.yahoo.com/news/opinion-why-trump-unpredictable-tariffs-130000311.html
1247247944	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								CHN	CHINA	CHN								0	061	061	06	2	6.4	6	1	6	-2.35162374020156	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	1	China	CH	CH		35	105	CH	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250601163000	https://www.yahoo.com/news/opinion-why-trump-unpredictable-tariffs-130000311.html
1247247945	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	DETECTIVE						COP			1	0311	031	03	1	5.2	2	1	2	-3.87755102040817	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Lower East Side, New York, United States	US	USNY		40.7159	-73.9868	2062661	3	Lower East Side, New York, United States	US	USNY		40.7159	-73.9868	2062661	20250601163000	https://www.odnako.org/italian-tortured-in-new-york-investigation-into-two-policemen/
1247247946	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	DETECTIVE						COP			1	0311	031	03	1	5.2	2	1	2	-3.87755102040817	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Lower East Side, New York, United States	US	USNY		40.7159	-73.9868	2062661	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601163000	https://www.odnako.org/italian-tortured-in-new-york-investigation-into-two-policemen/
1247247947	20250601	202506	2025	2025.4137	USA	MIAMI	USA								COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-9.54332552693207	3	Sawgrass, Florida, United States	US	USFL	FL109	30.1927	-81.3706	1867201	3	Sawgrass, Florida, United States	US	USFL	FL109	30.1927	-81.3706	1867201	3	Sawgrass, Florida, United States	US	USFL	FL109	30.1927	-81.3706	1867201	20250601163000	https://www.dailymail.co.uk/news/article-14769695/hair-stylist-knifed-death-parking-garage-florida.html
1247247948	20250601	202506	2025	2025.4137	USA	MIAMI	USA								COP	POLICE						COP			0	043	043	04	1	2.8	8	1	8	-9.54332552693207	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601163000	https://www.dailymail.co.uk/news/article-14769695/hair-stylist-knifed-death-parking-garage-florida.html
1247247949	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			0	060	060	06	2	6.0	4	1	4	-4.51030927835051	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601163000	https://www.yahoo.com/news/downtown-myrtle-beach-employees-armed-093000836.html
1247247950	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			0	112	112	11	3	-2.0	2	1	2	-4.51030927835051	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601163000	https://www.yahoo.com/news/downtown-myrtle-beach-employees-armed-093000836.html
1247247951	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-4.51030927835051	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601163000	https://www.yahoo.com/news/downtown-myrtle-beach-employees-armed-093000836.html
1247247952	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	8	1	8	-5.6	3	Great Neck, New York, United States	US	USNY	NY059	40.8007	-73.7285	951636	3	Great Neck, New York, United States	US	USNY		40.8007	-73.7285	951636	3	Great Neck, New York, United States	US	USNY		40.8007	-73.7285	951636	20250601163000	https://www.newsday.com/long-island/crime/spoof-call-law-enforcement-n5uqmywf
1247247953	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	110	110	11	3	-2.0	2	1	2	-5.28846153846154	3	Richvale, California, United States	US	USCA	CA007	39.4938	-121.745	231556	3	Richvale, California, United States	US	USCA	CA007	39.4938	-121.745	231556	3	Richvale, California, United States	US	USCA	CA007	39.4938	-121.745	231556	20250601163000	https://www.dailyrepublic.com/opinion/the-right-stuff-duck-dodge-deflect-the-rat-race-begins/article_d194f286-9367-4369-a13e-a9e4f0ea4d63.html
1247247954	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	110	110	11	3	-2.0	2	1	2	-5.28846153846154	3	Richvale, California, United States	US	USCA	CA007	39.4938	-121.745	231556	2	California, United States	US	USCA		36.17	-119.746	CA	3	Richvale, California, United States	US	USCA	CA007	39.4938	-121.745	231556	20250601163000	https://www.dailyrepublic.com/opinion/the-right-stuff-duck-dodge-deflect-the-rat-race-begins/article_d194f286-9367-4369-a13e-a9e4f0ea4d63.html
1247247955	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	1	1	1	-0.91093117408907	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco International Airport, California, United States	US	USCA		37.6166	-122.386	1653945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601163000	https://www.yahoo.com/news/san-francisco-castro-district-became-150003376.html
1247247956	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	1	1	1	-0.91093117408907	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601163000	https://www.yahoo.com/news/san-francisco-castro-district-became-150003376.html
1247247957	20250601	202506	2025	2025.4137	USA	NEW ORLEANS	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	0.85714285714286	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250601163000	https://www.nola.com/gambit/gambit/news/blake_pontchartrain/ask-blake-pontchartrain-about-marsalis-mansion-hotel/article_a3beacf8-73f6-447b-a3a9-363717dd56e6.html
1247247958	20250601	202506	2025	2025.4137	USA	NEW ORLEANS	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	0.85714285714286	3	Jefferson Parish, Louisiana, United States	US	USLA	LA051	29.7335	-90.1001	558027	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250601163000	https://www.nola.com/gambit/gambit/news/blake_pontchartrain/ask-blake-pontchartrain-about-marsalis-mansion-hotel/article_a3beacf8-73f6-447b-a3a9-363717dd56e6.html
1247247959	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	4	1	4	1.26939351198872	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250601163000	https://www.yahoo.com/news/tell-kansas-senators-not-ultra-100800216.html
1247247960	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	2	1	2	1.26939351198872	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250601163000	https://www.yahoo.com/news/tell-kansas-senators-not-ultra-100800216.html
1247247961	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	1	1	1	1.26939351198872	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250601163000	https://www.yahoo.com/news/tell-kansas-senators-not-ultra-100800216.html
1247247962	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	1	1	1	1.26939351198872	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250601163000	https://www.yahoo.com/news/tell-kansas-senators-not-ultra-100800216.html
1247247963	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	017	017	01	1	0.0	1	1	1	3.27455919395466	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250601163000	https://www.businesstravelnewseurope.com/Air-Travel/Air-France-KLM-Delta-Virgin-and-IndiGo-agree-industry-leading-partnership
1247247964	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	017	017	01	1	0.0	1	1	1	3.27455919395466	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601163000	https://www.businesstravelnewseurope.com/Air-Travel/Air-France-KLM-Delta-Virgin-and-IndiGo-agree-industry-leading-partnership
1247247965	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	1	1	1	-0.75757575757575	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601163000	https://dailycaller.com/2025/06/01/scott-jennings-tim-walz-extreme-buffoonery/
1247247966	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	1	1	1	-0.75757575757575	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601163000	https://dailycaller.com/2025/06/01/scott-jennings-tim-walz-extreme-buffoonery/
1247247967	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	SOVEREIGN						GOV			0	020	020	02	1	3.0	2	1	2	-0.91743119266055	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250601163000	https://www.tucsonsentinel.com/nationworld/report/060125_food_grant_cuts/usda-ends-program-that-helps-tribes-get-healthy-food/
1247247968	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	KINGDOM						GOV			0	036	036	03	1	4.0	6	1	6	-0.21786492374727	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601163000	https://www.yahoo.com/news/400-million-years-one-local-090000060.html
1247247969	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	SOVEREIGN						GOV			0	040	040	04	1	1.0	2	1	2	-0.91743119266055	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250601163000	https://www.tucsonsentinel.com/nationworld/report/060125_food_grant_cuts/usda-ends-program-that-helps-tribes-get-healthy-food/
1247247970	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	4	1	4	2.88753799392098	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250601163000	https://www.dailyrepublic.com/opinion/commentary-the-revitalization-of-american-shipbuilding-is-underway-in-philadelphia/article_a3d2aaf3-031b-4c6c-8429-4a0b78a0b38d.html
1247247971	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	2	1	2	2.88753799392098	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601163000	https://www.dailyrepublic.com/opinion/commentary-the-revitalization-of-american-shipbuilding-is-underway-in-philadelphia/article_a3d2aaf3-031b-4c6c-8429-4a0b78a0b38d.html
1247247972	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	SOVEREIGN						GOV			0	050	050	05	1	3.5	2	1	2	-0.91743119266055	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250601163000	https://www.tucsonsentinel.com/nationworld/report/060125_food_grant_cuts/usda-ends-program-that-helps-tribes-get-healthy-food/
1247247973	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	4	1	4	-9.05982905982906	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250601163000	https://www.thedailybeast.com/house-rep-jerry-nadler-slams-dangerous-trump-after-dhs-detains-staffer/
1247247974	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	KING						GOV			0	100	100	10	3	-5.0	1	1	1	2.13299874529486	3	Tillamook State Forest, Oregon, United States	US	USOR	OR067	45.5393	-123.289	1163303	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601163000	https://www.oregonlive.com/podcasts/2025/06/5-easy-day-trips-from-portland-you-need-to-take-this-summer.html
1247247975	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	KING						GOV			0	100	100	10	3	-5.0	1	1	1	2.13299874529486	3	Wilson River, Oregon, United States	US	USOR	OR057	45.479	-123.89	1163358	3	Kings Mountain, Oregon, United States	US	USOR		45.6146	-123.514	1136440	3	Kings Mountain, Oregon, United States	US	USOR		45.6146	-123.514	1136440	20250601163000	https://www.oregonlive.com/podcasts/2025/06/5-easy-day-trips-from-portland-you-need-to-take-this-summer.html
