GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247012943	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	030	030	03	1	4.0	4	1	4	2.40295748613678	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530204500	https://news.webindia123.com/news/Articles/World/20250531/4321872.html
1247012944	20250530	202505	2025	2025.4110	USA	PHILADELPHIA	USA								LEG	SENATOR						LEG			0	036	036	03	1	4.0	8	1	8	-0.18621973929236	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250530204500	https://www.inquirer.com/politics/pennsylvania/senator-john-fetterman-western-pennsylvania-visits-20250530.html
1247012945	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			1	042	042	04	1	1.9	4	1	4	-3.34261838440111	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250530204500	https://www.yahoo.com/news/more-satanic-protests-planned-kansas-180349366.html
1247012946	20250530	202505	2025	2025.4110	USA	PENNSYLVANIA	USA								LEG	SENATOR						LEG			0	042	042	04	1	1.9	6	1	6	-0.18621973929236	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250530204500	https://www.inquirer.com/politics/pennsylvania/senator-john-fetterman-western-pennsylvania-visits-20250530.html
1247012947	20250530	202505	2025	2025.4110	USA	PENNSYLVANIA	USA								LEG	SENATOR						LEG			0	042	042	04	1	1.9	2	1	2	-0.18621973929236	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530204500	https://www.inquirer.com/politics/pennsylvania/senator-john-fetterman-western-pennsylvania-visits-20250530.html
1247012948	20250530	202505	2025	2025.4110	USA	PENNSYLVANIA	USA								LEG	SENATOR						LEG			0	042	042	04	1	1.9	2	1	2	-0.18621973929236	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530204500	https://www.inquirer.com/politics/pennsylvania/senator-john-fetterman-western-pennsylvania-visits-20250530.html
1247012949	20250530	202505	2025	2025.4110	USA	PHILADELPHIA	USA								LEG	SENATOR						LEG			0	043	043	04	1	2.8	2	1	2	-0.18621973929236	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530204500	https://www.inquirer.com/politics/pennsylvania/senator-john-fetterman-western-pennsylvania-visits-20250530.html
1247012950	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	051	051	05	1	3.4	2	1	2	0.30211480362538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530204500	https://www.alternet.org/democrats-medicaid-gop/
1247012951	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								MED	MEDIA						MED			0	042	042	04	1	1.9	3	1	3	-0.18621973929236	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530204500	https://www.inquirer.com/politics/pennsylvania/senator-john-fetterman-western-pennsylvania-visits-20250530.html
1247012952	20250530	202505	2025	2025.4110	USA	JACKSONVILLE	USA								MIL	NAVAL						MIL			1	042	042	04	1	1.9	10	1	10	2.37154150197629	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250530204500	https://www.news4jax.com/news/local/2025/05/30/proud-warriors-helicopter-squadron-to-return-to-nas-jacksonville-after-8-month-deployment-overseas/
1247012953	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								MIL	COLONEL						MIL			1	190	190	19	4	-10.0	2	1	2	-2.11640211640212	3	Century City, California, United States	US	USCA	CA037	34.0556	-118.418	1660459	3	Century City, California, United States	US	USCA		34.0556	-118.418	1660459	3	Century City, California, United States	US	USCA		34.0556	-118.418	1660459	20250530204500	https://www.hellomagazine.com/film/835237/rumer-willis-praises-dad-bruce-willis-in-rare-public-comment/
1247012954	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								1	012	012	01	1	-0.4	2	1	2	0	3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	20250530204500	https://www.wypr.org/wypr-news/2025-05-30/national-fire-academy-in-maryland-to-reopen-on-june-2nd
1247012955	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								1	071	071	07	2	7.4	2	1	2	0	3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	20250530204500	https://www.wypr.org/wypr-news/2025-05-30/national-fire-academy-in-maryland-to-reopen-on-june-2nd
1247012956	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								POL	POLE	POL								0	0874	087	08	2	10.0	3	1	3	-8.47880299251871	3	Silver Spring, Maryland, United States	US	USMD	MD031	38.9907	-77.0261	591290	3	Silver Spring, Maryland, United States	US	USMD		38.9907	-77.0261	591290	3	Silver Spring, Maryland, United States	US	USMD		38.9907	-77.0261	591290	20250530204500	https://www.wusa9.com/article/news/crime/maryland-man-sentencing-murder-of-store-clerk-pregnant-girlfriend/65-63916cf2-b231-4137-9eea-7936c7a9c190
1247012957	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								PSE	GAZA	PSE								1	0874	087	08	2	10.0	3	1	3	-2.02020202020202	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530204500	https://www.nysun.com/article/president-macron-wants-to-rescue-the-two-state-solution
1247012958	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	1	1	1	-2.38693467336684	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530204500	https://www.nysun.com/article/hegseth-with-china-at-top-of-his-agenda-is-set-to-make-his-debut-on-the-world-stage-addressing-defense-leaders-at-shangri-la-dialogue
1247012959	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	1	1	1	-2.38693467336684	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530204500	https://www.nysun.com/article/hegseth-with-china-at-top-of-his-agenda-is-set-to-make-his-debut-on-the-world-stage-addressing-defense-leaders-at-shangri-la-dialogue
1247012960	20250530	202505	2025	2025.4110	USA	TAMPA	USA								RUS	RUSSIA	RUS								1	1124	112	11	3	-2.0	2	1	2	3.125	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250530204500	https://www.tbnweekly.com/pinellas_county/article_b0737a21-2e1c-4a04-8353-fd1284161cd5.html
1247012961	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		1	043	043	04	1	2.8	2	1	2	-1.16918844566713	2	Idaho, United States	US	USID		44.2394	-114.51	ID	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530204500	https://religionnews.com/2025/05/30/with-new-campus-pastor-doug-wilsons-christian-valhalla-grows-in-idaho/
1247012962	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	2	1	2	-2.38693467336684	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Taiwan	TW	TW		24	121	TW	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530204500	https://www.nysun.com/article/hegseth-with-china-at-top-of-his-agenda-is-set-to-make-his-debut-on-the-world-stage-addressing-defense-leaders-at-shangri-la-dialogue
1247012963	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	1	1	1	-2.38693467336684	1	Taiwan	TW	TW		24	121	TW	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530204500	https://www.nysun.com/article/hegseth-with-china-at-top-of-his-agenda-is-set-to-make-his-debut-on-the-world-stage-addressing-defense-leaders-at-shangri-la-dialogue
1247012964	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USACHR	ORLANDO	USA			CHR					0	010	010	01	1	0.0	2	1	2	-5.27670527670527	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250530204500	https://www.tampabay.com/news/florida/2025/05/30/murdered-florida-priest-alleged-have-sexually-abused-boys-maybe-his-killer/
1247012965	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	180	180	18	4	-9.0	2	1	2	-13.2478632478632	3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	20250530204500	https://ktar.com/arizona-news/crowbar-attack-sedona-police-officer/5711868/
1247012966	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USACRM	UNITED STATES	USA					CRM			1	080	080	08	2	5.0	2	1	2	-2.29508196721312	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530204500	https://www.express.co.uk/celebrity-news/2062378/donald-trump-pardoning-sean-combs-diddy
1247012967	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	020	020	02	1	3.0	1	1	1	-3	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Lakeland, Minnesota, United States	US	USMN	MN163	44.9564	-92.7658	646406	3	Lakeland, Minnesota, United States	US	USMN	MN163	44.9564	-92.7658	646406	20250530204500	https://www.yahoo.com/news/trump-sued-pbs-stop-500m-201029148.html
1247012968	20250530	202505	2025	2025.4110	USA	DALLAS	USA								USAGOV	DALLAS	USA					GOV			0	046	046	04	1	7.0	10	1	10	-2.41109101868595	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530204500	https://www.dallasnews.com/news/environment/2025/05/30/dallas-dumping-ground-kleberg-rylie-community-fights-for-citys-attention/
1247012969	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	051	051	05	1	3.4	4	1	4	1.00376411543287	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530204500	https://www.cbsnews.com/news/raskin-presses-on-trumps-pardons-alleging-favors-to-supporters/
1247012970	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	120	120	12	3	-4.0	4	1	4	1.00376411543287	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530204500	https://www.cbsnews.com/news/raskin-presses-on-trumps-pardons-alleging-favors-to-supporters/
1247012971	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	010	010	01	1	0.0	2	1	2	-3.34261838440111	3	Shawnee County, Kansas, United States	US	USKS	KS177	39.05	-95.7669	485051	3	Shawnee County, Kansas, United States	US	USKS		39.05	-95.7669	485051	3	Shawnee County, Kansas, United States	US	USKS		39.05	-95.7669	485051	20250530204500	https://www.yahoo.com/news/more-satanic-protests-planned-kansas-180349366.html
1247012972	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	180	180	18	4	-9.0	2	1	2	-13.2478632478632	3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	20250530204500	https://ktar.com/arizona-news/crowbar-attack-sedona-police-officer/5711868/
1247012973	20250530	202505	2025	2025.4110	USA	MICHIGAN	USA								USAMED	UNITED STATES	USA					MED			1	010	010	01	1	0.0	2	1	2	-2.46636771300448	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530204500	https://www.nysun.com/article/i-hope-he-doesnt-go-through-with-it-a-devastated-whitmer-says-trump-promised-he-wouldnt-pardon-men-who-planned-to-execute-her
1247012974	20250530	202505	2025	2025.4110	USABUS	TEXAS	USA					BUS													1	036	036	03	1	4.0	6	1	6	1.75438596491228	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	City Of Paris, Texas, United States	US	USTX		33.6663	-95.5412	2411371	20250530204500	https://easttexasradio.com/back-to-school-bash-planners-seek-donations-for-school-supply-purchases/
1247012975	20250530	202505	2025	2025.4110	USABUS	TEXAS	USA					BUS			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.75438596491228	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	City Of Paris, Texas, United States	US	USTX		33.6663	-95.5412	2411371	20250530204500	https://easttexasradio.com/back-to-school-bash-planners-seek-donations-for-school-supply-purchases/
1247012976	20250530	202505	2025	2025.4110	USACHR	ORLANDO	USA			CHR															0	010	010	01	1	0.0	3	1	3	-5.27670527670527	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250530204500	https://www.tampabay.com/news/florida/2025/05/30/murdered-florida-priest-alleged-have-sexually-abused-boys-maybe-his-killer/
1247012977	20250530	202505	2025	2025.4110	USACOP	NEW YORK STATE	USA					COP			COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-7.14285714285714	3	Duluth, Georgia, United States	US	USGA	GA135	34.0029	-84.1446	331596	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Duluth, Georgia, United States	US	USGA	GA135	34.0029	-84.1446	331596	20250530204500	https://www.wgauradio.com/news/local/long-island-man-arrested-sex-crimes-involving-child-gwinnett-county/6ETC2XFHX5HE7AQREAYACG4WY4/
1247012978	20250530	202505	2025	2025.4110	USACOP	UNITED STATES	USA					COP			REL	PRIEST									1	190	190	19	4	-10.0	2	1	2	-5.27670527670527	3	Palm Bay, Florida, United States	US	USFL	FL009	28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	20250530204500	https://www.tampabay.com/news/florida/2025/05/30/murdered-florida-priest-alleged-have-sexually-abused-boys-maybe-his-killer/
1247012979	20250530	202505	2025	2025.4110	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.27670527670527	3	Palm Bay, Florida, United States	US	USFL	FL009	28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	20250530204500	https://www.tampabay.com/news/florida/2025/05/30/murdered-florida-priest-alleged-have-sexually-abused-boys-maybe-his-killer/
1247012980	20250530	202505	2025	2025.4110	USACVL	UNITED STATES	USA					CVL													1	051	051	05	1	3.4	2	1	2	1.27388535031848	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530204500	https://musicrow.com/2025/05/lukas-nelson-kaitlin-butts-light-up-the-night-at-bmis-rooftop-on-the-row/
1247012981	20250530	202505	2025	2025.4110	USAEDU	AMERICAN	USA					EDU			GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	6	1	6	-3.73333333333333	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Israel	IS	IS		31.5	34.75	IS	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530204500	https://timesofindia.indiatimes.com/world/us/violation-indian-origin-megha-vemuri-family-banned-from-mit-event-after-palestine-speech/articleshow/121525455.cms
1247012982	20250530	202505	2025	2025.4110	USAEDU	MARYLAND	USA					EDU			USAGOV	NASA	USA					GOV			1	020	020	02	1	3.0	10	1	10	1.79282868525897	0								0								0								20250530204500	https://www.universetoday.com/articles/tracking-down-annihilation-photons-could-lead-to-unique-binary-systems
1247012983	20250530	202505	2025	2025.4110	USAGOV	NASA	USA					GOV													1	013	013	01	1	0.4	5	1	5	0	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530204500	https://www.universetoday.com/articles/uh-oh-theres-a-problem-with-psyches-propulsion-system
1247012984	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV													0	016	016	01	1	-2.0	2	1	2	-2.18487394957984	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530204500	http://www.businessghana.com/site/news/technology/328941/What-is-Doge-and-why-is-Musk-leaving
1247012985	20250530	202505	2025	2025.4110	USAGOV	NASA	USA					GOV													1	020	020	02	1	3.0	10	1	10	2.2680412371134	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530204500	https://www.universetoday.com/articles/we-need-to-be-looking-for-life-in-continuous-habitable-zones
1247012986	20250530	202505	2025	2025.4110	USAGOV	NASA	USA					GOV													1	020	020	02	1	3.0	6	1	6	1.39082058414464	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530204500	https://www.universetoday.com/articles/astronauts-could-see-auroras-on-mars-with-their-eyes
1247012987	20250530	202505	2025	2025.4110	USAGOV	UNITED STATES	USA					GOV													0	020	020	02	1	3.0	1	1	1	-3.97946084724005	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250530204500	https://www.bostonherald.com/2025/05/30/trump-administration-identifies-massachusetts-as-sanctuary-state-endangering-americans/
