GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245410306	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								GBRCVL	BRITISH	GBR					CVL			1	182	182	18	4	-9.5	10	1	10	-4.43213296398892	1	Turkey	TU	TU		39.059012	34.911546	TU	1	United Kingdom	UK	UK		54	-4	UK	1	Turkey	TU	TU		39.059012	34.911546	TU	20250522111500	https://www.dailypost.co.uk/news/north-wales-news/uk-tourists-warned-after-deaths-31696738
1245410307	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								LBN	LEBANON	LBN								1	043	043	04	1	2.8	2	1	2	-3.56234096692112	1	Qatar	QA	QA		25.5	51.25	QA	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250522111500	https://www.naharnet.com/stories/en/312944-report-hamas-and-islamist-leaders-to-leave-lebanon-for-qatar-and-turkey
1245410308	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								LBN	LEBANON	LBN								1	043	043	04	1	2.8	8	1	8	-3.56234096692112	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250522111500	https://www.naharnet.com/stories/en/312944-report-hamas-and-islamist-leaders-to-leave-lebanon-for-qatar-and-turkey
1245410309	20250522	202505	2025	2025.3890	TUR	ISTANBUL	TUR								ROU	ROMANIA									1	042	042	04	1	1.9	3	1	3	0	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Halkali, Van, Turkey	TU	TU65	28344	38.8284	43.3191	-752363	4	Halkali, Van, Turkey	TU	TU65	28344	38.8284	43.3191	-752363	20250522111500	https://www.mediafax.ro/english/direct-train-from-bucharest-to-varna-sofia-istanbul-halkali-and-return-23556347
1245410310	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								UKRGOV	UKRAINE	UKR					GOV			0	040	040	04	1	1.0	2	1	2	-0.48426150121066	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250522111500	https://katv.com/news/nation-world/grahams-russia-sanctions-gain-traction-with-81-senate-cosponsors-after-trumps-putin-call-senat-congress-wciv-abc-news-4-5-21-2025
1245410311	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA																		1	010	010	01	1	0.0	1	1	1	-1.16279069767442	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	0								4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	20250522111500	https://www.standardmedia.co.ke/national/article/2001519798/free-at-last-boniface-mwangi-released-from-detention
1245410312	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA																		1	010	010	01	1	0.0	1	1	1	-1.16279069767442	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250522111500	https://www.standardmedia.co.ke/national/article/2001519798/free-at-last-boniface-mwangi-released-from-detention
1245410313	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	5.39083557951482	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250522111500	https://hapakenya.com/2025/05/22/propak-east-africa-calls-for-urgent-collaboration-to-accelerate-eco-packaging-adoption/
1245410314	20250522	202505	2025	2025.3890	TZA	UNITED REPUBLIC OF TANZANIA	TZA								COP	PRISON						COP			0	043	043	04	1	2.8	2	1	2	-2.27272727272727	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522111500	https://allafrica.com/stories/202505220329.html
1245410315	20250522	202505	2025	2025.3890	TZA	UNITED REPUBLIC OF TANZANIA	TZA								COP	PRISON						COP			0	043	043	04	1	2.8	4	1	4	-2.27272727272727	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	20250522111500	https://allafrica.com/stories/202505220329.html
1245410316	20250522	202505	2025	2025.3890	TZA	UNITED REPUBLIC OF TANZANIA	TZA								COP	PRISON						COP			0	043	043	04	1	2.8	4	1	4	-2.27272727272727	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	20250522111500	https://allafrica.com/stories/202505220329.html
1245410317	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								IGOEAFEAC	EAST AFRICAN COMMUNITY	EAF					IGO			1	012	012	01	1	-0.4	2	1	2	-3.2934131736527	1	Kenya	KE	KE		1	38	KE	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250522111500	https://www.standardmedia.co.ke/politics/article/2001519800/suluhu-showing-arrogance-toward-kenya-expert
1245410318	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								IGOEAFEAC	EAST AFRICAN COMMUNITY	EAF					IGO			1	012	012	01	1	-0.4	8	1	8	-3.2934131736527	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250522111500	https://www.standardmedia.co.ke/politics/article/2001519800/suluhu-showing-arrogance-toward-kenya-expert
1245410319	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								KEN	NAIROBI	KEN								1	173	173	17	4	-5.0	2	1	2	-2.27272727272727	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250522111500	https://allafrica.com/stories/202505220329.html
1245410320	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								KEN	NAIROBI	KEN								1	173	173	17	4	-5.0	6	1	6	-2.27272727272727	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	20250522111500	https://allafrica.com/stories/202505220329.html
1245410321	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								KEN	KENYA	KEN								1	174	174	17	4	-5.0	2	1	2	-2.27272727272727	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	20250522111500	https://allafrica.com/stories/202505220329.html
1245410322	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								KEN	KENYA	KEN								1	174	174	17	4	-5.0	3	1	3	-2.27272727272727	1	Tanzania	TZ	TZ		-6	35	TZ	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	1	Tanzania	TZ	TZ		-6	35	TZ	20250522111500	https://allafrica.com/stories/202505220329.html
1245410323	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								KEN	KENYA	KEN								1	174	174	17	4	-5.0	1	1	1	-2.27272727272727	1	Tanzania	TZ	TZ		-6	35	TZ	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	20250522111500	https://allafrica.com/stories/202505220329.html
1245410324	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								KEN	NAIROBI	KEN								1	174	174	17	4	-5.0	3	1	3	-2.27272727272727	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250522111500	https://allafrica.com/stories/202505220329.html
1245410325	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								OPP	ACTIVIST						OPP			1	174	174	17	4	-5.0	1	1	1	-2.27272727272727	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	20250522111500	https://allafrica.com/stories/202505220329.html
1245410326	20250522	202505	2025	2025.3890	TZAGOV	TANZANIA	TZA					GOV			TZA	TANZANIA	TZA								1	010	010	01	1	0.0	2	1	2	-1.16279069767442	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	1	Tanzania	TZ	TZ		-6	35	TZ	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	20250522111500	https://www.standardmedia.co.ke/national/article/2001519798/free-at-last-boniface-mwangi-released-from-detention
1245410327	20250522	202505	2025	2025.3890	TZAGOV	TANZANIA	TZA					GOV			TZA	TANZANIA	TZA								1	010	010	01	1	0.0	2	1	2	-1.16279069767442	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250522111500	https://www.standardmedia.co.ke/national/article/2001519798/free-at-last-boniface-mwangi-released-from-detention
1245410328	20250522	202505	2025	2025.3890	TZAGOV	SAMIA SULUHU	TZA					GOV			TZA	TANZANIAN	TZA								1	112	112	11	3	-2.0	1	1	1	-3.2934131736527	1	Kenya	KE	KE		1	38	KE	1	Tanzania	TZ	TZ		-6	35	TZ	1	Kenya	KE	KE		1	38	KE	20250522111500	https://www.standardmedia.co.ke/politics/article/2001519800/suluhu-showing-arrogance-toward-kenya-expert
1245410329	20250522	202505	2025	2025.3890	TZAGOV	SAMIA SULUHU	TZA					GOV			TZA	TANZANIAN	TZA								1	112	112	11	3	-2.0	1	1	1	-3.2934131736527	1	Tanzania	TZ	TZ		-6	35	TZ	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250522111500	https://www.standardmedia.co.ke/politics/article/2001519800/suluhu-showing-arrogance-toward-kenya-expert
1245410330	20250522	202505	2025	2025.3890	TZAGOV	SAMIA SULUHU	TZA					GOV			TZA	TANZANIAN	TZA								1	112	112	11	3	-2.0	3	1	3	-3.2934131736527	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Kenya	KE	KE		1	38	KE	20250522111500	https://www.standardmedia.co.ke/politics/article/2001519800/suluhu-showing-arrogance-toward-kenya-expert
1245410331	20250522	202505	2025	2025.3890	TZAOPP	TANZANIA	TZA					OPP			KENOPP	KENYAN	KEN					OPP			1	040	040	04	1	1.0	10	1	10	-3.2934131736527	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250522111500	https://www.standardmedia.co.ke/politics/article/2001519800/suluhu-showing-arrogance-toward-kenya-expert
1245410332	20250522	202505	2025	2025.3890	UAF	FIGHTER						UAF													1	043	043	04	1	2.8	5	1	5	1.5647226173542	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522111500	https://www.itv.com/news/westcountry/2025-05-22/glastonbury-2025-all-you-need-to-know-ahead-of-festivals-return
1245410333	20250522	202505	2025	2025.3890	UAF	FIGHTER						UAF													1	0874	087	08	2	10.0	2	1	2	-5.52763819095477	4	Mhaibib, Nabatî, Lebanon	LE	LE07	18314	33.1542	35.505	-808158	0								4	Mhaibib, Nabatî, Lebanon	LE	LE07	18314	33.1542	35.505	-808158	20250522111500	https://www.naharnet.com/stories/en/312943-israeli-drone-targets-prefabricated-homes-in-mhaibib
1245410334	20250522	202505	2025	2025.3890	UAF	FIGHTER						UAF													1	0874	087	08	2	10.0	8	1	8	-5.52763819095477	4	Mhaibib, Nabatî, Lebanon	LE	LE07	18314	33.1542	35.505	-808158	0								1	Israel	IS	IS		31.5	34.75	IS	20250522111500	https://www.naharnet.com/stories/en/312943-israeli-drone-targets-prefabricated-homes-in-mhaibib
1245410335	20250522	202505	2025	2025.3890	UAF	ARMED GROUP						UAF													0	180	180	18	4	-9.0	2	1	2	-9.19999999999997	4	Basilan, Basilan, Philippines	RP	RP22	24237	6.7085	121.971	-2428945	0								4	Basilan, Basilan, Philippines	RP	RP22	24237	6.7085	121.971	-2428945	20250522111500	https://verafiles.org/articles/more-incidents-of-violence-by-state-personnel-noted-in-luzon-in-april
1245410336	20250522	202505	2025	2025.3890	UAF	ARMED GROUP						UAF													1	190	190	19	4	-10.0	5	1	5	-10.0286532951289	4	Mandakao, Logone Occidental, Chad	CD	CD08	12501	8.78378	15.3961	-1100026	0								4	Mandakao, Logone Occidental, Chad	CD	CD08	12501	8.78378	15.3961	-1100026	20250522111500	https://www.standardmedia.co.ke/africa/article/2001519806/chads-ex-pm-provisionally-detained-accused-of-inciting-hatred
1245410337	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF													0	190	190	19	4	-10.0	2	1	2	-10.4276069017254	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522111500	https://organiser.org/2025/05/22/293426/bharat/pakistans-propaganda-dossier-false-claims-and-victimhood-after-operation-sindoor/
1245410338	20250522	202505	2025	2025.3890	UAF	GUNMAN						UAF													0	193	193	19	4	-10.0	6	1	6	-9.19999999999997	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	0								4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	20250522111500	https://verafiles.org/articles/more-incidents-of-violence-by-state-personnel-noted-in-luzon-in-april
1245410339	20250522	202505	2025	2025.3890	UAF	GUNMAN						UAF			COP	POLICE						COP			0	046	046	04	1	7.0	3	1	3	-8.30670926517571	3	Embassy Of Israel, District of Columbia, United States	US	USDC	DC001	38.9454	-77.0678	529855	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	20250522111500	https://www.abc.net.au/news/2025-05-22/what-we-know-about-washington-dc-shooting/105325572
1245410340	20250522	202505	2025	2025.3890	UAF	GUNMAN						UAF			COP	POLICE						COP			0	046	046	04	1	7.0	6	2	6	-8.3152147911096	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522111500	https://www.abc.net.au/news/2025-05-22/what-we-know-about-washington-dc-shooting/105325572
1245410341	20250522	202505	2025	2025.3890	UAF	GUNMAN						UAF			COP	POLICE						COP			0	046	046	04	1	7.0	6	1	6	-8.31946755407654	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522111500	https://home.nzcity.co.nz/news/article.aspx?id=422874&fm=psp,tst
1245410342	20250522	202505	2025	2025.3890	UAF	GUNMAN						UAF			COP	DRUG ENFORCEMENT						COP			0	193	193	19	4	-10.0	10	1	10	-9.19999999999997	4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	20250522111500	https://verafiles.org/articles/more-incidents-of-violence-by-state-personnel-noted-in-luzon-in-april
1245410343	20250522	202505	2025	2025.3890	UAF	GUNMEN						UAF			ELI	ACTOR						ELI			0	193	193	19	4	-10.0	10	1	10	-3.40136054421768	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250522111500	https://www.bollywoodlife.com/news-gossip/chhatisgarh-man-mumbai-woman-arrested-for-trespassing-salman-khans-mumbai-residence-3168115/
1245410344	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			MIL	SERVICEM						MIL			0	190	190	19	4	-10.0	3	1	3	-3.13199105145414	1	Iraq	IZ	IZ		33	44	IZ	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250522111500	https://www.nbcnewyork.com/new-york-city/nyc-plans-ticker-tape-parade-in-canyon-of-heroes-for-post-9-11-veterans/6274142/
1245410345	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			MIL	SERVICEM						MIL			0	195	195	19	4	-10.0	3	1	3	-3.13199105145414	1	Iraq	IZ	IZ		33	44	IZ	1	Afghanistan	AF	AF		33	66	AF	1	Iraq	IZ	IZ		33	44	IZ	20250522111500	https://www.nbcnewyork.com/new-york-city/nyc-plans-ticker-tape-parade-in-canyon-of-heroes-for-post-9-11-veterans/6274142/
1245410346	20250522	202505	2025	2025.3890	UAF	GUNMAN						UAF			PHL	PHILIPPINE	PHL								0	193	193	19	4	-10.0	4	1	4	-9.19999999999997	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	20250522111500	https://verafiles.org/articles/more-incidents-of-violence-by-state-personnel-noted-in-luzon-in-april
1245410347	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			PSEREB	HAMAS	PSE					REB			1	173	173	17	4	-5.0	2	1	2	-11.4427860696517	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522111500	https://www.israelnationalnews.com/news/408789
1245410348	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			RUS	SAMARA	RUS								1	173	173	17	4	-5.0	3	1	3	-11.4427860696517	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522111500	https://www.israelnationalnews.com/news/408789
1245410349	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			USA	WASHINGTON	USA								1	190	190	19	4	-10.0	3	1	3	-3.89610389610389	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250522111500	https://en.apa.az/foreign-policy/flag-lowered-at-israeli-embassy-in-azerbaijan-468269
1245410350	20250522	202505	2025	2025.3890	UAF	ARMED MEN						UAF			UZB	UZBEKISTAN	UZB								0	192	192	19	4	-9.5	5	1	5	-6.84292379471229	4	Andijan, Andijon, Uzbekistan	UZ	UZ01	39703	40.7821	72.3442	-2575223	4	Andijan, Andijon, Uzbekistan	UZ	UZ01	39703	40.7821	72.3442	-2575223	4	Andijan, Andijon, Uzbekistan	UZ	UZ01	39703	40.7821	72.3442	-2575223	20250522111500	https://www.asianews.it/news-en/An-outrage-against-Andijan-massacre-63136.html
1245410351	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	-3.23101777059773	1	Ukraine	UP	UP		49	32	UP	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522111500	https://www.thezimbabwemail.com/world-news/into-the-mouth-of-trump-hell-ramaphosa-says-white-house-meeting-wasnt-so-dramatic/
1245410352	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	120	120	12	3	-4.0	3	1	3	-0.990099009901001	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522111500	https://www.politico.eu/article/ukraine-ceasefire-talks-friedrich-merz-russia-kremlin-vladimir-putin-drag-months-kyiv/
1245410353	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	1	2	-4.55927051671732	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522111500	http://baystreet.ca/commodities/7972/Oil-Prices-Fall-as-Uncertainty-Clouds-Market-Outlook
1245410354	20250522	202505	2025	2025.3890	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	1312	131	13	3	-5.8	2	1	2	-0.48426150121066	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522111500	https://katv.com/news/nation-world/grahams-russia-sanctions-gain-traction-with-81-senate-cosponsors-after-trumps-putin-call-senat-congress-wciv-abc-news-4-5-21-2025
1245410355	20250522	202505	2025	2025.3890	UKRGOV	UKRAINE	UKR					GOV			TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	-0.48426150121066	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250522111500	https://katv.com/news/nation-world/grahams-russia-sanctions-gain-traction-with-81-senate-cosponsors-after-trumps-putin-call-senat-congress-wciv-abc-news-4-5-21-2025
1245410356	20250522	202505	2025	2025.3890	UKRGOV	UKRAINE	UKR					GOV			TUR	TURKEY	TUR								0	1246	124	12	3	-4.0	2	1	2	-0.48426150121066	1	Ukraine	UP	UP		49	32	UP	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522111500	https://katv.com/news/nation-world/grahams-russia-sanctions-gain-traction-with-81-senate-cosponsors-after-trumps-putin-call-senat-congress-wciv-abc-news-4-5-21-2025
1245410357	20250522	202505	2025	2025.3890	UKRGOV	UKRAINE	UKR					GOV			TURGOV	TURKEY	TUR					GOV			0	1246	124	12	3	-4.0	2	1	2	-0.48426150121066	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250522111500	https://katv.com/news/nation-world/grahams-russia-sanctions-gain-traction-with-81-senate-cosponsors-after-trumps-putin-call-senat-congress-wciv-abc-news-4-5-21-2025
1245410358	20250522	202505	2025	2025.3890	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-0.48426150121066	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522111500	https://katv.com/news/nation-world/grahams-russia-sanctions-gain-traction-with-81-senate-cosponsors-after-trumps-putin-call-senat-congress-wciv-abc-news-4-5-21-2025
1245410359	20250522	202505	2025	2025.3890	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	0.331125827814571	4	Novosibirsk, Novosibirskaya Oblast', Russia	RS	RS53	25082	55.0411	82.9344	-2970528	4	Novosibirsk, Novosibirskaya Oblast', Russia	RS	RS53	25082	55.0411	82.9344	-2970528	1	Ukraine	UP	UP		49	32	UP	20250522111500	https://www.yahoo.com/news/ground-forces-commander-chief-appointed-091529299.html
1245410360	20250522	202505	2025	2025.3890	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	0.331125827814571	1	Ukraine	UP	UP		49	32	UP	4	Novosibirsk, Novosibirskaya Oblast', Russia	RS	RS53	25082	55.0411	82.9344	-2970528	4	Novosibirsk, Novosibirskaya Oblast', Russia	RS	RS53	25082	55.0411	82.9344	-2970528	20250522111500	https://www.yahoo.com/news/ground-forces-commander-chief-appointed-091529299.html
1245410361	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	0.19867549668874	3	Hale Noelani, Hawaii, United States	US	USHI	HI003	21.2967	-157.816	1875965	0								3	Hale Noelani, Hawaii, United States	US	USHI		21.2967	-157.816	1875965	20250522111500	https://www.civilbeat.org/2025/05/how-uh-is-trying-to-hold-onto-hawai%CA%BBis-high-school-grads/
1245410362	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-8.62068965517241	3	Jackson County, Kansas, United States	US	USKS	KS085	39.4	-95.8336	485007	0								3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250522111500	https://jcpost.com/posts/d450da03-116c-4c4f-9241-cbc7482ef9a4
