GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244707674	20250519	202505	2025	2025.3808	ZAF	SOUTH AFRICAN	ZAF																		0	040	040	04	1	1.0	2	1	2	1.17994100294986	4	Waterkloof, Free State, South Africa	SF	SF03	77359	-30.3098	25.2971	-1299321	0								4	Waterkloof, Free State, South Africa	SF	SF03	77359	-30.3098	25.2971	-1299321	20250519094500	https://www.ewn.co.za/2025/05/19/steenhuisen-top-priority-during-govt-visit-to-us-will-be-growing-economy
1244707675	20250519	202505	2025	2025.3808	ZAF	SOUTH AFRICAN	ZAF																		1	051	051	05	1	3.4	2	1	2	0.909090909090911	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250519094500	https://www.citizen.co.za/news/south-africa/ramaphosa-designates-mantashe-acting-president-sa/
1244707676	20250519	202505	2025	2025.3808	ZAF	EASTERN CAPE	ZAF																		0	110	110	11	3	-2.0	2	1	2	1.84478371501272	4	Stormberg, Eastern Cape, South Africa	SF	SF05	77321	-31.2833	26.2833	-1287752	0								4	Stormberg, Eastern Cape, South Africa	SF	SF05	77321	-31.2833	26.2833	-1287752	20250519094500	https://www.cnn.com/travel/south-africa-rock-art-townley-bassett-spc-intl
1244707677	20250519	202505	2025	2025.3808	ZAF	SOUTH AFRICAN	ZAF								AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-0.92449922958398	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250519094500	https://briefly.co.za/south-africa/216093-saws-warns-5-provinces-hit-by-cold-fronts-freezing-temperatures/
1244707678	20250519	202505	2025	2025.3808	ZAF	SOUTH AFRICAN	ZAF								AFR	AFRICA	AFR								0	040	040	04	1	1.0	4	1	4	1.17994100294986	4	Waterkloof, Free State, South Africa	SF	SF03	77359	-30.3098	25.2971	-1299321	4	Waterkloof, Free State, South Africa	SF	SF03	77359	-30.3098	25.2971	-1299321	4	Waterkloof, Free State, South Africa	SF	SF03	77359	-30.3098	25.2971	-1299321	20250519094500	https://www.ewn.co.za/2025/05/19/steenhuisen-top-priority-during-govt-visit-to-us-will-be-growing-economy
1244707679	20250519	202505	2025	2025.3808	ZAF	SOUTH AFRICAN	ZAF								AFR	AFRICA	AFR								1	046	046	04	1	7.0	2	1	2	-2.34445446348062	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519094500	https://lasvegassun.com/news/2025/may/19/slavery-and-apartheid-is-there-justice-without-rep/
1244707680	20250519	202505	2025	2025.3808	ZAF	SOUTH AFRICAN	ZAF								AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	0.909090909090911	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250519094500	https://www.citizen.co.za/news/south-africa/ramaphosa-designates-mantashe-acting-president-sa/
1244707681	20250519	202505	2025	2025.3808	ZAF	EASTERN CAPE	ZAF								AFR	AFRICA	AFR								0	110	110	11	3	-2.0	8	1	8	1.84478371501272	4	Stormberg, Eastern Cape, South Africa	SF	SF05	77321	-31.2833	26.2833	-1287752	4	Stormberg, Eastern Cape, South Africa	SF	SF05	77321	-31.2833	26.2833	-1287752	4	Stormberg, Eastern Cape, South Africa	SF	SF05	77321	-31.2833	26.2833	-1287752	20250519094500	https://www.cnn.com/travel/south-africa-rock-art-townley-bassett-spc-intl
1244707682	20250519	202505	2025	2025.3808	ZAF	JOHANNESBURG	ZAF								AFR	AFRICA	AFR								0	130	130	13	3	-4.4	6	1	6	-0.92449922958398	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519094500	https://briefly.co.za/south-africa/216093-saws-warns-5-provinces-hit-by-cold-fronts-freezing-temperatures/
1244707683	20250519	202505	2025	2025.3808	ZAF	REPUBLIC OF SOUTH AFRICA	ZAF								NLD	THE HAGUE	NLD								1	042	042	04	1	1.9	2	1	2	5.86319218241043	1	South Africa	SF	SF		-30	26	SF	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519094500	https://www.gov.za/news/media-statements/minister-ronald-lamola-attends-fourth-joint-cooperation-commission-between
1244707684	20250519	202505	2025	2025.3808	ZAF	REPUBLIC OF SOUTH AFRICA	ZAF								NLD	THE HAGUE	NLD								1	042	042	04	1	1.9	1	1	1	5.86319218241043	1	South Africa	SF	SF		-30	26	SF	1	Netherlands	NL	NL		52.5	5.75	NL	1	South Africa	SF	SF		-30	26	SF	20250519094500	https://www.gov.za/news/media-statements/minister-ronald-lamola-attends-fourth-joint-cooperation-commission-between
1244707685	20250519	202505	2025	2025.3808	ZAF	REPUBLIC OF SOUTH AFRICA	ZAF								NLD	THE HAGUE	NLD								1	042	042	04	1	1.9	1	1	1	5.86319218241043	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519094500	https://www.gov.za/news/media-statements/minister-ronald-lamola-attends-fourth-joint-cooperation-commission-between
1244707686	20250519	202505	2025	2025.3808	ZAF	SOUTH AFRICAN	ZAF								ZAFELIGOV	NELSON MANDELA	ZAF					ELI	GOV		0	010	010	01	1	0.0	4	1	4	1.84478371501272	4	Stormberg, Eastern Cape, South Africa	SF	SF05	77321	-31.2833	26.2833	-1287752	4	Stormberg, Eastern Cape, South Africa	SF	SF05	77321	-31.2833	26.2833	-1287752	4	Stormberg, Eastern Cape, South Africa	SF	SF05	77321	-31.2833	26.2833	-1287752	20250519094500	https://www.cnn.com/travel/south-africa-rock-art-townley-bassett-spc-intl
1244707687	20250519	202505	2025	2025.3808	ZAFELI	SOUTH AFRICAN	ZAF					ELI			ZAFELIGOV	NELSON MANDELA	ZAF					ELI	GOV		0	010	010	01	1	0.0	2	1	2	1.84478371501272	4	Stormberg, Eastern Cape, South Africa	SF	SF05	77321	-31.2833	26.2833	-1287752	4	Stormberg, Eastern Cape, South Africa	SF	SF05	77321	-31.2833	26.2833	-1287752	4	Stormberg, Eastern Cape, South Africa	SF	SF05	77321	-31.2833	26.2833	-1287752	20250519094500	https://www.cnn.com/travel/south-africa-rock-art-townley-bassett-spc-intl
1244707688	20250519	202505	2025	2025.3808	ZMB	ZAMBIA	ZMB																		1	162	162	16	4	-5.6	10	1	10	-3.57698289269052	1	Zambia	ZA	ZA		-15	30	ZA	0								1	Zambia	ZA	ZA		-15	30	ZA	20250519094500	https://www.spokanepublicradio.org/2025-05-17/us-suspends-health-aid-to-zambia
1244707689	20250519	202505	2025	2025.3808	ZMB	ZAMBIA	ZMB								USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-3.57698289269052	1	Zambia	ZA	ZA		-15	30	ZA	1	United States	US	US		39.828175	-98.5795	US	1	Zambia	ZA	ZA		-15	30	ZA	20250519094500	https://www.spokanepublicradio.org/2025-05-17/us-suspends-health-aid-to-zambia
1244707690	20250519	202505	2025	2025.3808	ZMB	ZAMBIA	ZMB								ZMBGOV	ZAMBIA	ZMB					GOV			0	051	051	05	1	3.4	4	1	4	-3.57698289269052	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250519094500	https://www.spokanepublicradio.org/2025-05-17/us-suspends-health-aid-to-zambia
1244707691	20250519	202505	2025	2025.3808	ZMBGOV	ZAMBIAN	ZMB					GOV													0	051	051	05	1	3.4	6	1	6	-3.57698289269052	1	Zambia	ZA	ZA		-15	30	ZA	0								1	Zambia	ZA	ZA		-15	30	ZA	20250519094500	https://www.spokanepublicradio.org/2025-05-17/us-suspends-health-aid-to-zambia
1244707692	20250519	202505	2025	2025.3808	ZWE	HARARE	ZWE																		1	192	192	19	4	-9.5	4	1	4	0.14836795252225	4	Borrowdale Brooke, Harare, Zimbabwe	ZI	ZI10	40197	-17.7136	31.145	-2307682	0								4	Borrowdale Brooke, Harare, Zimbabwe	ZI	ZI10	40197	-17.7136	31.145	-2307682	20250519094500	https://www.newzimbabwe.com/garwe-grabs-land-from-mps-gifts-it-to-mnangagwa-ally-rautenbach/
1244707693	20250519	202505	2025	2025.3808	ZWE	HARARE	ZWE																		1	192	192	19	4	-9.5	1	1	1	0.14836795252225	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250519094500	https://www.newzimbabwe.com/garwe-grabs-land-from-mps-gifts-it-to-mnangagwa-ally-rautenbach/
1244707694	20250519	202505	2025	2025.3808	ZWE	ZIMBABWE	ZWE								GOV	ENERGY MINIST						GOV			1	051	051	05	1	3.4	1	1	1	0.14836795252225	4	Goromonzi District, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.75	31.3333	-2311739	4	Goromonzi District, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.75	31.3333	-2311739	4	Goromonzi District, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.75	31.3333	-2311739	20250519094500	https://www.newzimbabwe.com/garwe-grabs-land-from-mps-gifts-it-to-mnangagwa-ally-rautenbach/
1244707695	20250519	202505	2025	2025.3808	ZWE	ZIMBABWE	ZWE								GOV	ENERGY MINIST						GOV			1	051	051	05	1	3.4	1	1	1	0.14836795252225	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250519094500	https://www.newzimbabwe.com/garwe-grabs-land-from-mps-gifts-it-to-mnangagwa-ally-rautenbach/
1244707696	20250519	202505	2025	2025.3808	ZWE	ZIMBABWE	ZWE								MNCJPN	HONDA	JPN					MNC			1	173	173	17	4	-5.0	4	1	4	-5.73770491803278	4	Saruwe, Mashonaland West, Zimbabwe	ZI	ZI05	40197	-18.164	30.3186	-2321049	4	Saruwe, Mashonaland West, Zimbabwe	ZI	ZI05	40197	-18.164	30.3186	-2321049	4	Saruwe, Mashonaland West, Zimbabwe	ZI	ZI05	40197	-18.164	30.3186	-2321049	20250519094500	https://www.newzimbabwe.com/suspect-nabbed-for-theft-of-armoured-cable-valued-at-us7000/
1244707697	20250519	202505	2025	2025.3808	ZWE	ZIMBABWE	ZWE								ZWEGOV	ZIMBABWE	ZWE					GOV			1	051	051	05	1	3.4	1	1	1	0.14836795252225	4	Borrowdale Brooke, Harare, Zimbabwe	ZI	ZI10	40197	-17.7136	31.145	-2307682	4	Borrowdale Brooke, Harare, Zimbabwe	ZI	ZI10	40197	-17.7136	31.145	-2307682	4	Borrowdale Brooke, Harare, Zimbabwe	ZI	ZI10	40197	-17.7136	31.145	-2307682	20250519094500	https://www.newzimbabwe.com/garwe-grabs-land-from-mps-gifts-it-to-mnangagwa-ally-rautenbach/
1244707698	20250519	202505	2025	2025.3808	ZWE	ZIMBABWE	ZWE								ZWEGOV	ZIMBABWE	ZWE					GOV			1	051	051	05	1	3.4	1	1	1	0.14836795252225	4	Goromonzi District, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.75	31.3333	-2311739	4	Goromonzi District, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.75	31.3333	-2311739	4	Goromonzi District, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.75	31.3333	-2311739	20250519094500	https://www.newzimbabwe.com/garwe-grabs-land-from-mps-gifts-it-to-mnangagwa-ally-rautenbach/
1244707699	20250519	202505	2025	2025.3808	afr	AFRIKANERS			afr						AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	1.17994100294986	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519094500	https://www.ewn.co.za/2025/05/19/steenhuisen-top-priority-during-govt-visit-to-us-will-be-growing-economy
1244707700	20250519	202505	2025	2025.3808	don	DONG			don																0	060	060	06	2	6.0	6	1	6	-7.69230769230769	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519094500	https://english.hani.co.kr/arti/english_edition/e_business/824811.html
1244707701	20250519	202505	2025	2025.3808	don	DONG			don						COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-7.69230769230769	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519094500	https://english.hani.co.kr/arti/english_edition/e_business/824811.html
1244707702	20250519	202505	2025	2025.3808	don	DONG			don						KOR	SOUTH KOREA	KOR								0	060	060	06	2	6.0	2	1	2	-7.69230769230769	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519094500	https://english.hani.co.kr/arti/english_edition/e_business/824811.html
1244707703	20250519	202505	2025	2025.3808	don	DONG			don						KOR	SOUTH KOREA	KOR								0	112	112	11	3	-2.0	2	1	2	-7.69230769230769	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519094500	https://english.hani.co.kr/arti/english_edition/e_business/824811.html
1244707704	20250519	202505	2025	2025.3808	kas	KASHMIRI			kas						PAKEDU	PAKISTAN	PAK					EDU			0	043	043	04	1	2.8	4	1	4	-5.75221238938053	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250519094500	http://ummid.com/news/2025/may/19-05-2025/war-hate-mongers-must-be-negated-for-peace-prosperity.html
1244707705	20250519	202505	2025	2025.3808	kasEDU	KASHMIRI			kas			EDU													0	043	043	04	1	2.8	1	1	1	-5.75221238938053	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519094500	http://ummid.com/news/2025/may/19-05-2025/war-hate-mongers-must-be-negated-for-peace-prosperity.html
1244707706	20250519	202505	2025	2025.3808	kasEDU	KASHMIRI			kas			EDU													0	043	043	04	1	2.8	1	1	1	-5.75221238938053	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250519094500	http://ummid.com/news/2025/may/19-05-2025/war-hate-mongers-must-be-negated-for-peace-prosperity.html
1244707707	20250519	202505	2025	2025.3808	tam	TAMIL			tam																1	017	017	01	1	0.0	35	1	10	-5.64263322884012	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519094500	https://www.tamilguardian.com/content/british-tamils-mark-tamil-genocide-remembrance-day
1244707708	20250519	202505	2025	2025.3808	tam	TAMIL			tam																1	043	043	04	1	2.8	10	1	10	-2.74509803921568	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250519094500	https://www.tamilguardian.com/content/ottawa-commemorates-tamil-genocide-remembrance-day
1244707709	20250519	202505	2025	2025.3808	tam	TAMIL			tam																1	051	051	05	1	3.4	5	1	5	-5.64263322884012	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519094500	https://www.tamilguardian.com/content/british-tamils-mark-tamil-genocide-remembrance-day
1244707710	20250519	202505	2025	2025.3808	tam	TAMIL			tam						LKA	SRI LANKAN	LKA								0	040	040	04	1	1.0	2	1	2	-2.74509803921568	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250519094500	https://www.tamilguardian.com/content/ottawa-commemorates-tamil-genocide-remembrance-day
1244707711	20250519	202505	2025	2025.3808	tam	TAMIL			tam						LKAGOV	SRI LANKAN	LKA					GOV			0	040	040	04	1	1.0	8	1	8	-2.74509803921568	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250519094500	https://www.tamilguardian.com/content/ottawa-commemorates-tamil-genocide-remembrance-day
1244707712	20250519	202505	2025	2025.3808	tamCVL	TAMIL			tam			CVL			tam	TAMIL			tam						1	017	017	01	1	0.0	8	1	8	-2.74509803921568	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250519094500	https://www.tamilguardian.com/content/ottawa-commemorates-tamil-genocide-remembrance-day
1244707713	20250519	202505	2025	2025.3808	tamCVL	TAMIL			tam			CVL			tam	TAMIL			tam						1	017	017	01	1	0.0	2	1	2	-2.74509803921568	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250519094500	https://www.tamilguardian.com/content/ottawa-commemorates-tamil-genocide-remembrance-day
1244707714	20250519	202505	2025	2025.3808	tamCVL	TAMIL			tam			CVL			tam	TAMIL			tam						1	051	051	05	1	3.4	10	1	10	-2.74509803921568	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250519094500	https://www.tamilguardian.com/content/ottawa-commemorates-tamil-genocide-remembrance-day
1244707715	20250519	202505	2025	2025.3808	tib	TIBETAN			tib																0	040	040	04	1	1.0	10	1	10	2.12121212121212	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519094500	https://tibet.net/sikyong-penpa-tsering-addresses-tibetans-at-tccc-tibetan-language-and-culture-school/
1244707716	20250519	202505	2025	2025.3808	tib	TIBETAN			tib																1	042	042	04	1	1.9	3	1	3	-1.03092783505155	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250519094500	https://tibet.net/parliamentarians-tenpa-yarphel-and-phurpa-dorjee-gyaldhong-visit-pokhara-lodrik-paljorling-and-tashigang-tibetan-settlements-in-nepal/
1244707717	20250519	202505	2025	2025.3808	tib	TIBETAN			tib																0	110	110	11	3	-2.0	10	1	10	-0.23584905660378	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250519094500	https://tibet.net/sikyong-penpa-tsering-makes-maiden-official-visit-to-belleville-trenton-tibetan-community/
1244707718	20250519	202505	2025	2025.3808	tib	TIBETAN			tib						CHN	CHINESE	CHN								0	040	040	04	1	1.0	6	1	6	-0.23584905660378	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	20250519094500	https://tibet.net/sikyong-penpa-tsering-makes-maiden-official-visit-to-belleville-trenton-tibetan-community/
1244707719	20250519	202505	2025	2025.3808	tib	TIBETAN			tib						CHN	CHINA	CHN								0	040	040	04	1	1.0	4	1	4	-0.23584905660378	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250519094500	https://tibet.net/sikyong-penpa-tsering-makes-maiden-official-visit-to-belleville-trenton-tibetan-community/
1244707720	20250519	202505	2025	2025.3808	tib	TIBETAN			tib						CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	10	1	10	-2.38805970149254	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250519094500	https://tibet.net/tibetan-parliament-members-tenpa-yarphel-and-gyaldong-phurpa-dorje-conclude-official-visit-to-tashi-palkhiel-settlement-in-pokhara-nepal/
1244707721	20250519	202505	2025	2025.3808	tib	TIBETAN			tib						CVL	SETTLEMENT						CVL			1	042	042	04	1	1.9	6	1	6	-2.38805970149254	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250519094500	https://tibet.net/tibetan-parliament-members-tenpa-yarphel-and-gyaldong-phurpa-dorje-conclude-official-visit-to-tashi-palkhiel-settlement-in-pokhara-nepal/
1244707722	20250519	202505	2025	2025.3808	tib	TIBETAN			tib						NPL	NEPAL	NPL								1	042	042	04	1	1.9	2	1	2	-1.03092783505155	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250519094500	https://tibet.net/parliamentarians-tenpa-yarphel-and-phurpa-dorjee-gyaldhong-visit-pokhara-lodrik-paljorling-and-tashigang-tibetan-settlements-in-nepal/
1244707723	20250519	202505	2025	2025.3808	tib	TIBETAN			tib						NPL	NEPAL	NPL								1	043	043	04	1	2.8	1	1	1	-1.03092783505155	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250519094500	https://tibet.net/parliamentarians-tenpa-yarphel-and-phurpa-dorjee-gyaldhong-visit-pokhara-lodrik-paljorling-and-tashigang-tibetan-settlements-in-nepal/
1244707724	20250519	202505	2025	2025.3808	tib	TIBETAN			tib						NPLCVL	NEPAL	NPL					CVL			1	042	042	04	1	1.9	4	1	4	-2.38805970149254	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250519094500	https://tibet.net/tibetan-parliament-members-tenpa-yarphel-and-gyaldong-phurpa-dorje-conclude-official-visit-to-tashi-palkhiel-settlement-in-pokhara-nepal/
1244707725	20250519	202505	2025	2025.3808	tib	TIBETAN			tib						tibCVL	TIBETAN			tib			CVL			0	010	010	01	1	0.0	10	1	10	-2.38805970149254	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250519094500	https://tibet.net/tibetan-parliament-members-tenpa-yarphel-and-gyaldong-phurpa-dorje-conclude-official-visit-to-tashi-palkhiel-settlement-in-pokhara-nepal/
