GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247771726	20250604	202506	2025	2025.4219	THAGOV	THAILAND	THA					GOV													1	010	010	01	1	0.0	1	1	1	0.74074074074074	1	Thailand	TH	TH		15	100	TH	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250604103000	https://www.thehansindia.com/news/international/thailand-to-hold-bilateral-talks-on-border-issues-after-cambodias-icj-warning-976976
1247771727	20250604	202506	2025	2025.4219	THAGOV	THAILAND	THA					GOV													1	010	010	01	1	0.0	1	1	1	0.74074074074074	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250604103000	https://www.thehansindia.com/news/international/thailand-to-hold-bilateral-talks-on-border-issues-after-cambodias-icj-warning-976976
1247771728	20250604	202506	2025	2025.4219	THAGOV	THAILAND	THA					GOV													1	026	026	02	1	4.0	1	1	1	0.74074074074074	1	Thailand	TH	TH		15	100	TH	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250604103000	https://www.thehansindia.com/news/international/thailand-to-hold-bilateral-talks-on-border-issues-after-cambodias-icj-warning-976976
1247771729	20250604	202506	2025	2025.4219	THAGOV	THAILAND	THA					GOV													1	026	026	02	1	4.0	1	1	1	0.74074074074074	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250604103000	https://www.thehansindia.com/news/international/thailand-to-hold-bilateral-talks-on-border-issues-after-cambodias-icj-warning-976976
1247771730	20250604	202506	2025	2025.4219	THAGOV	THAILAND	THA					GOV													1	030	030	03	1	4.0	1	1	1	0.74074074074074	1	Thailand	TH	TH		15	100	TH	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250604103000	https://www.thehansindia.com/news/international/thailand-to-hold-bilateral-talks-on-border-issues-after-cambodias-icj-warning-976976
1247771731	20250604	202506	2025	2025.4219	THAGOV	THAILAND	THA					GOV													1	030	030	03	1	4.0	1	1	1	0.74074074074074	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250604103000	https://www.thehansindia.com/news/international/thailand-to-hold-bilateral-talks-on-border-issues-after-cambodias-icj-warning-976976
1247771732	20250604	202506	2025	2025.4219	THAGOV	THAI	THA					GOV													1	036	036	03	1	4.0	6	1	6	1.77777777777778	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250604103000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/04/thailand-chooses-swedish-gripen-jets-over-f-16s-for-its-air-force
1247771733	20250604	202506	2025	2025.4219	THAGOV	THAI	THA					GOV			KHM	CAMBODIA	KHM								0	050	050	05	1	3.5	6	1	6	0.74074074074074	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250604103000	https://www.thehansindia.com/news/international/thailand-to-hold-bilateral-talks-on-border-issues-after-cambodias-icj-warning-976976
1247771734	20250604	202506	2025	2025.4219	THAGOV	THAI	THA					GOV			KHM	CAMBODIA	KHM								0	051	051	05	1	3.4	6	1	6	0.74074074074074	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	20250604103000	https://www.thehansindia.com/news/international/thailand-to-hold-bilateral-talks-on-border-issues-after-cambodias-icj-warning-976976
1247771735	20250604	202506	2025	2025.4219	THAGOV	THAILAND	THA					GOV			THA	THAI	THA								1	036	036	03	1	4.0	2	1	2	1.77777777777778	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250604103000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/04/thailand-chooses-swedish-gripen-jets-over-f-16s-for-its-air-force
1247771736	20250604	202506	2025	2025.4219	TTO	TRINIDAD AND TOBAGO	TTO																		1	017	017	01	1	0.0	2	1	2	2.82685512367491	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250604103000	https://www.journal-spectator.com/news/article_e2c587f8-f3b2-4faa-b10b-85430778573c.html
1247771737	20250604	202506	2025	2025.4219	TTO	TRINIDAD AND TOBAGO	TTO								USA	COLORADO	USA								1	017	017	01	1	0.0	2	1	2	2.82685512367491	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250604103000	https://www.journal-spectator.com/news/article_e2c587f8-f3b2-4faa-b10b-85430778573c.html
1247771738	20250604	202506	2025	2025.4219	UAF	ARMED FORCE						UAF													1	080	080	08	2	5.0	2	1	2	-3.64963503649635	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604103000	https://www.indiablooms.com/news/lacks-maturity-of-a-leader-of-opposition-bjp-slams-rahul-gandhi-over-narender-surrender-remark/details
1247771739	20250604	202506	2025	2025.4219	UAF	TERRORIST						UAF			AUSGOV	AUSTRALIAN	AUS					GOV			1	190	190	19	4	-10.0	8	1	8	-3.11475409836066	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United States	US	US		39.828175	-98.5795	US	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604103000	https://www.businesstoday.in/india/story/quad-is-not-over-yet-australia-stands-with-india-australian-defence-ministers-big-statement-in-new-delhi-479001-2025-06-04
1247771740	20250604	202506	2025	2025.4219	UAF	TERRORIST						UAF			AUSGOV	AUSTRALIA	AUS					GOV			1	190	190	19	4	-10.0	2	1	2	-3.11475409836066	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604103000	https://www.businesstoday.in/india/story/quad-is-not-over-yet-australia-stands-with-india-australian-defence-ministers-big-statement-in-new-delhi-479001-2025-06-04
1247771741	20250604	202506	2025	2025.4219	UAF	FIGHTER						UAF			HLH	HOSPITAL						HLH			1	060	060	06	2	6.0	10	1	10	-0.51903114186851	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250604103000	https://economictimes.indiatimes.com/news/international/world-news/bangladesh-drops-father-of-the-nation-title-for-mujibur-rahman-as-it-amends-freedom-fighters-law/articleshow/121619994.cms
1247771742	20250604	202506	2025	2025.4219	UAF	FIGHTER						UAF			REB	FREEDOM FIGHTER						REB			1	015	015	01	1	0.0	10	1	10	-0.51903114186851	1	Pakistan	PK	PK		30	70	PK	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250604103000	https://economictimes.indiatimes.com/news/international/world-news/bangladesh-drops-father-of-the-nation-title-for-mujibur-rahman-as-it-amends-freedom-fighters-law/articleshow/121619994.cms
1247771743	20250604	202506	2025	2025.4219	UIS	THE INTERNATIONAL COMMUNITY						UIS			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	2	1	2	0.21691973969631	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250604103000	https://economictimes.indiatimes.com/news/india/countries-enthusiastic-about-partnering-with-india-says-all-party-delegation-member-in-us/articleshow/121620453.cms
1247771744	20250604	202506	2025	2025.4219	UIS	THE INTERNATIONAL COMMUNITY						UIS			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	8	1	8	0.21691973969631	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250604103000	https://economictimes.indiatimes.com/news/india/countries-enthusiastic-about-partnering-with-india-says-all-party-delegation-member-in-us/articleshow/121620453.cms
1247771745	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR																		1	173	173	17	4	-5.0	5	1	5	-9.85221674876847	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250604103000	https://www.belfasttelegraph.co.uk/news/uk/fourth-man-arrested-over-fires-at-properties-linked-to-keir-starmer-bailed/a2019012494.html
1247771746	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								FRABUS	FRANCE	FRA					BUS			1	040	040	04	1	1.0	2	1	2	-4.34782608695652	1	Ukraine	UP	UP		49	32	UP	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Ukraine	UP	UP		49	32	UP	20250604103000	https://sputnikglobe.com/20250604/french-war-hawks-double-down-billions-more-for-ukraines-war-machine-1122188326.html
1247771747	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	1	1	1	-9.85221674876847	1	Ukraine	UP	UP		49	32	UP	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604103000	https://www.belfasttelegraph.co.uk/news/uk/fourth-man-arrested-over-fires-at-properties-linked-to-keir-starmer-bailed/a2019012494.html
1247771748	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	1	1	1	-9.85221674876847	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604103000	https://www.belfasttelegraph.co.uk/news/uk/fourth-man-arrested-over-fires-at-properties-linked-to-keir-starmer-bailed/a2019012494.html
1247771749	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	2	1	2	-9.85221674876847	1	Ukraine	UP	UP		49	32	UP	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604103000	https://www.belfasttelegraph.co.uk/news/uk/fourth-man-arrested-over-fires-at-properties-linked-to-keir-starmer-bailed/a2019012494.html
1247771750	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	1	1	1	-9.85221674876847	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604103000	https://www.belfasttelegraph.co.uk/news/uk/fourth-man-arrested-over-fires-at-properties-linked-to-keir-starmer-bailed/a2019012494.html
1247771751	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-1.84873949579832	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604103000	https://www.romania-insider.com/nicusor-dan-press-fiscal-plan-foreign-policy-june-2025
1247771752	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								MED	JOURNALIST						MED			0	046	046	04	1	7.0	2	1	2	-1.90525231719877	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250604103000	https://freerepublic.com/tag/*/index?more=4320866
1247771753	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								MED	JOURNALIST						MED			0	046	046	04	1	7.0	2	1	2	-1.90525231719877	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604103000	https://freerepublic.com/tag/*/index?more=4320866
1247771754	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								ROU	ROMANIA									1	173	173	17	4	-5.0	2	1	2	-9.85221674876847	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	1	Ukraine	UP	UP		49	32	UP	20250604103000	https://www.belfasttelegraph.co.uk/news/uk/fourth-man-arrested-over-fires-at-properties-linked-to-keir-starmer-bailed/a2019012494.html
1247771755	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	10	1	10	-3.09859154929578	1	Ukraine	UP	UP		49	32	UP	4	Kerch Strait, Russia (general), Russia	RS	RS00	25065	45.3389	36.6169	-1041278	4	Kerch Strait, Russia (general), Russia	RS	RS00	25065	45.3389	36.6169	-1041278	20250604103000	https://www.indiablooms.com/world/ukraine-claims-to-have-hit-bridge-linking-russia-to-crimea-with-underwater-explosives-shares-footage/details
1247771756	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	1124	112	11	3	-2.0	10	1	10	-3.09859154929578	4	Kerch Strait, Russia (general), Russia	RS	RS00	25065	45.3389	36.6169	-1041278	1	Ukraine	UP	UP		49	32	UP	4	Kerch Strait, Russia (general), Russia	RS	RS00	25065	45.3389	36.6169	-1041278	20250604103000	https://www.indiablooms.com/world/ukraine-claims-to-have-hit-bridge-linking-russia-to-crimea-with-underwater-explosives-shares-footage/details
1247771757	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	10	1	10	-3.09859154929578	1	Ukraine	UP	UP		49	32	UP	4	Kerch Strait, Russia (general), Russia	RS	RS00	25065	45.3389	36.6169	-1041278	1	Ukraine	UP	UP		49	32	UP	20250604103000	https://www.indiablooms.com/world/ukraine-claims-to-have-hit-bridge-linking-russia-to-crimea-with-underwater-explosives-shares-footage/details
1247771758	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								UAF	FIGHTER						UAF			1	190	190	19	4	-10.0	10	1	10	-5.88235294117647	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604103000	https://www.lrt.lt/en/news-in-english/19/2581707/lithuanian-volunteer-fighter-declared-missing-in-ukraine
1247771759	20250604	202506	2025	2025.4219	UKRMIL	UKRAINIAN	UKR					MIL			MED	JOURNALIST						MED			0	046	046	04	1	7.0	6	1	6	-1.90525231719877	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604103000	https://freerepublic.com/tag/*/index?more=4320866
1247771760	20250604	202506	2025	2025.4219	USA	UNITED STATES OF AMERICA	USA																		0	010	010	01	1	0.0	7	1	7	-3.24675324675325	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604103000	https://www.marketscreener.com/quote/stock/ALPHABET-INC-24203373/news/The-Supreme-Court-Of-India-Reinforces-Effects-based-Standards-In-Establishing-Abuse-Of-Dominance-50154217/
1247771761	20250604	202506	2025	2025.4219	USA	AMERICAN	USA																		0	010	010	01	1	0.0	1	1	1	0.6797583081571	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604103000	https://calgarysun.com/opinion/columnists/hudsons-bay-company-hbc-history-western-canada-economic-future/wcm/e433af17-2e9c-4f27-bd89-a2e442611a71
1247771762	20250604	202506	2025	2025.4219	USA	LAWRENCE	USA																		0	010	010	01	1	0.0	3	1	3	-1.55400155400155	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250604103000	https://www.rashtranews.com/business-news-omicron-covid-variant-likely-circulating-for-longer-and-more-widely-than-thought-experts-say/
1247771763	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	-4.62598425196851	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604103000	https://www.kcur.org/news/2025-06-04/a-missouri-mom-finally-laid-her-son-to-rest-after-his-death-in-ice-custody-months-ago
1247771764	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	1	1	1	-6.24486442070666	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250604103000	https://thenewamerican.com/print/world-war-3-on-the-horizon/
1247771765	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-8.05243445692884	3	Saxe Middle School, Connecticut, United States	US	USCT	CT001	41.1318	-73.4857	1942898	0								3	Saxe Middle School, Connecticut, United States	US	USCT		41.1318	-73.4857	1942898	20250604103000	http://www.wiltonbulletin.com/news/article/new-canaan-school-cafeteria-theft-pascarelli-gluck-20359227.php
1247771766	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	2	1	2	-8.05243445692884	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604103000	http://www.wiltonbulletin.com/news/article/new-canaan-school-cafeteria-theft-pascarelli-gluck-20359227.php
1247771767	20250604	202506	2025	2025.4219	USA	LOS ANGELES	USA																		1	020	020	02	1	3.0	3	1	3	-0.53924505692031	3	Diamond Bar, California, United States	US	USCA	CA037	34.0286	-117.81	1660549	0								3	Diamond Bar, California, United States	US	USCA		34.0286	-117.81	1660549	20250604103000	https://www.latimes.com/environment/story/2025-06-04/new-rules-would-severely-limit-gas-powered-appliances-in-southern-california
1247771768	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	0.75987841945289	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250604103000	https://technical.ly/startups/legal-trouble-founders-advice-builders-2025/
1247771769	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	-3.21180555555556	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604103000	https://www.kcur.org/health/2025-06-04/medicaid-snap-cuts-missouri-work-requirements
1247771770	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	5	1	5	-5.63186813186813	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604103000	https://www.latimes.com/california/story/2025-06-04/freshwater-fish-teeming-parasites-how-to-protect-yourself
1247771771	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	6	1	6	2.94117647058823	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	0								3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	20250604103000	https://977thebay.com/local-news/5c929ab66ac35f9e99923a19001efc60
1247771772	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	2.94117647058823	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	0								3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	20250604103000	https://977thebay.com/local-news/5c929ab66ac35f9e99923a19001efc60
1247771773	20250604	202506	2025	2025.4219	USA	NEW YORK	USA																		1	042	042	04	1	1.9	6	1	6	-0.79455164585698	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250604103000	https://www.dailymail.co.uk/tvshowbiz/article-14779007/Hugh-Jackman-new-girlfriend-Sutton-Foster.html
1247771774	20250604	202506	2025	2025.4219	USA	MINNESOTA	USA																		1	042	042	04	1	1.9	3	1	3	-1.55400155400155	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604103000	https://www.rashtranews.com/business-news-omicron-covid-variant-likely-circulating-for-longer-and-more-widely-than-thought-experts-say/
1247771775	20250604	202506	2025	2025.4219	USA	THE US	USA																		1	043	043	04	1	2.8	5	1	5	0.21691973969631	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250604103000	https://economictimes.indiatimes.com/news/india/countries-enthusiastic-about-partnering-with-india-says-all-party-delegation-member-in-us/articleshow/121620453.cms
1247771776	20250604	202506	2025	2025.4219	USA	LOS ANGELES	USA																		0	051	051	05	1	3.4	1	1	1	-0.92838196286472	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250604103000	https://ejewishphilanthropy.com/cherishing-our-holocaust-survivors/
1247771777	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-2.05479452054795	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250604103000	https://wajr.com/2025/06/04/city-of-morgantown-updates-on-efforts-taken-with-police-department-ahead-of-camping-ban-start-date/
1247771778	20250604	202506	2025	2025.4219	USA	LOS ANGELES	USA																		0	051	051	05	1	3.4	1	1	1	-0.92838196286472	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250604103000	https://ejewishphilanthropy.com/cherishing-our-holocaust-survivors/
1247771779	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	3	1	3	1.66666666666667	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250604103000	https://cdapress.com/news/2025/jun/04/buley-writing-crowd-cheers-for-traditional-family-values-month-proclamation/
1247771780	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	-0.7502679528403	3	Vanderbilt University, Tennessee, United States	US	USTN	TN037	36.1481	-86.8031	1304295	0								3	Vanderbilt University, Tennessee, United States	US	USTN		36.1481	-86.8031	1304295	20250604103000	https://www.nashvillescene.com/news/citylimits/vanderbilt-medical-als-research-center/article_92f34676-1afe-4c88-93ab-b70884b57b1c.html
