GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249663902	20250614	202506	2025	2025.4493	PAKGOV	PAKISTAN	PAK					GOV			PAK	ISLAMABAD	PAK								1	173	173	17	4	-5.0	1	1	1	-4.81283422459893	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614101500	https://www.koreaherald.com/article/10506023
1249663903	20250614	202506	2025	2025.4493	PAKMED	PAKISTAN	PAK					MED			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	2	1	2	-11.4285714285714	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	20250614101500	https://news.webindia123.com/news/Articles/World/20250614/4327088.html
1249663904	20250614	202506	2025	2025.4493	PHL	PHILIPPINE	PHL								COP	POLICE						COP			1	186	186	18	4	-10.0	1	1	1	-8.25688073394496	4	Datu Piang, Maguindanao, Philippines	RP	RP56	67174	7.02833	124.503	-2424032	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	20250614101500	https://www.philstar.com/nation/2025/06/14/2450543/2-dead-3-badly-injured-cotabato-road-mishap
1249663905	20250614	202506	2025	2025.4493	PHL	PHILIPPINE	PHL								CVL	COMMUNITY						CVL			1	112	112	11	3	-2.0	1	1	1	-8.25688073394496	4	Pikit, North Cotabato, Philippines	RP	RP57	67174	7.05444	124.672	-2445752	4	Pikit, North Cotabato, Philippines	RP	RP57	67174	7.05444	124.672	-2445752	4	Pikit, North Cotabato, Philippines	RP	RP57	67174	7.05444	124.672	-2445752	20250614101500	https://www.philstar.com/nation/2025/06/14/2450543/2-dead-3-badly-injured-cotabato-road-mishap
1249663906	20250614	202506	2025	2025.4493	PSE	GAZA	PSE																		0	111	111	11	3	-2.0	1	1	1	-6.13931523022432	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614101500	https://www.thedailystar.net/opinion/views/news/why-we-need-more-angry-greta-thunbergs-3916016
1249663907	20250614	202506	2025	2025.4493	PSE	GAZA	PSE																		0	190	190	19	4	-10.0	4	2	4	-5.66555473402457	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614101500	https://www.yahoo.com/news/israeli-strikes-gaza-kill-least-092444286.html
1249663908	20250614	202506	2025	2025.4493	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	4	1	4	-6.13931523022432	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614101500	https://www.thedailystar.net/opinion/views/news/why-we-need-more-angry-greta-thunbergs-3916016
1249663909	20250614	202506	2025	2025.4493	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	9	1	9	-5.1948051948052	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250614101500	https://www.thedailystar.net/news/world/israel-iran-conflict/news/iran-media-report-new-israel-strikes-west-northwest-3916661
1249663910	20250614	202506	2025	2025.4493	PSE	GAZA	PSE								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	5	2	5	-5.67326375156903	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614101500	https://www.yahoo.com/news/israeli-strikes-gaza-kill-least-092444286.html
1249663911	20250614	202506	2025	2025.4493	PSE	GAZA	PSE								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	3	2	3	-5.65270637145047	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614101500	https://www.yahoo.com/news/israeli-strikes-gaza-kill-least-092444286.html
1249663912	20250614	202506	2025	2025.4493	PSE	GAZA	PSE								OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	2	1	2	-6.13931523022432	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614101500	https://www.thedailystar.net/opinion/views/news/why-we-need-more-angry-greta-thunbergs-3916016
1249663913	20250614	202506	2025	2025.4493	PSE	GAZA	PSE								PSEOPP	PALESTINIAN	PSE					OPP			1	043	043	04	1	2.8	1	1	1	-6.13931523022432	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614101500	https://www.thedailystar.net/opinion/views/news/why-we-need-more-angry-greta-thunbergs-3916016
1249663914	20250614	202506	2025	2025.4493	PSEOPP	PALESTINIAN	PSE					OPP			PSE	GAZA	PSE								1	042	042	04	1	1.9	1	1	1	-6.13931523022432	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614101500	https://www.thedailystar.net/opinion/views/news/why-we-need-more-angry-greta-thunbergs-3916016
1249663915	20250614	202506	2025	2025.4493	RAD	EXTREMIST						RAD			MED	MEDIA						MED			0	0841	084	08	2	7.0	10	1	10	-2.78810408921933	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250614101500	https://thesun.my/malaysia-news/media-freedom-must-be-defended-says-pm-anwar-AB14265445
1249663916	20250614	202506	2025	2025.4493	REL	RELIGIOUS GROUP																			0	111	111	11	3	-2.0	5	1	5	-4.95258166491044	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250614101500	https://www.philstar.com/news-commentary/2025/06/14/2450544/holding-impeachment-trial-test-democracy
1249663917	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								ISR	ISRAEL	ISR								1	039	039	03	1	5.0	1	1	1	-4.54545454545454	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://dailytimes.com.pk/1315488/russian-president-offers-to-mediate-to-stop-israel-iran-conflict/
1249663918	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								ISR	ISRAEL	ISR								1	039	039	03	1	5.0	1	1	1	-4.54545454545454	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://dailytimes.com.pk/1315488/russian-president-offers-to-mediate-to-stop-israel-iran-conflict/
1249663919	20250614	202506	2025	2025.4493	RUS	ST PETERSBURG	RUS								JUD	PROSECUTOR						JUD			0	010	010	01	1	0.0	8	1	8	-3.69928400954654	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250614101500	https://www.yahoo.com/news/editorial-u-attorney-general-pam-093000632.html
1249663920	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								JUD	PROSECUTOR						JUD			0	010	010	01	1	0.0	2	1	2	-3.69928400954654	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614101500	https://www.yahoo.com/news/editorial-u-attorney-general-pam-093000632.html
1249663921	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	3	1	3	0.4	1	Russia	RS	RS		60	100	RS	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Russia	RS	RS		60	100	RS	20250614101500	https://www.nzherald.co.nz/world/russian-energy-giant-rosatom-to-build-kazakhstans-first-nuclear-plant-near-balkhash-lake/TOZXEKJ3DNHMZNSXRXIYZHZINQ/
1249663922	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								MED	MEDIA						MED			0	013	013	01	1	0.4	4	1	4	-0.86956521739131	4	Zvezda, Novgorodskaya Oblast', Russia	RS	RS52	25106	57.9665	32.7679	10593013	4	Zvezda, Novgorodskaya Oblast', Russia	RS	RS52	25106	57.9665	32.7679	10593013	4	Zvezda, Novgorodskaya Oblast', Russia	RS	RS52	25106	57.9665	32.7679	10593013	20250614101500	https://www.rediff.com/news/report/shuks-to-fly-to-iss-on-june-19/20250614.htm
1249663923	20250614	202506	2025	2025.4493	RUS	MOSCOW	RUS								RUSCOP	MOSCOW	RUS					COP			1	090	090	09	2	-2.0	10	1	10	-2.97619047619047	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614101500	https://www.khq.com/news/moscow-police-investigate-scam-involving-teens-posing-as-fundraisers/article_dcc6a8bb-a4ef-4f51-bdcf-cb1372e56d38.html
1249663924	20250614	202506	2025	2025.4493	RUSGOV	RUSSIAN	RUS					GOV			ISR	ISRAEL	ISR								1	039	039	03	1	5.0	6	1	6	-4.54545454545454	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://dailytimes.com.pk/1315488/russian-president-offers-to-mediate-to-stop-israel-iran-conflict/
1249663925	20250614	202506	2025	2025.4493	RUSMED	RUSSIA	RUS					MED													0	111	111	11	3	-2.0	4	1	4	-4.54545454545454	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614101500	https://dailytimes.com.pk/1315488/russian-president-offers-to-mediate-to-stop-israel-iran-conflict/
1249663926	20250614	202506	2025	2025.4493	RUSMED	RUSSIA	RUS					MED													0	111	111	11	3	-2.0	2	1	2	-4.54545454545454	1	Israel	IS	IS		31.5	34.75	IS	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614101500	https://dailytimes.com.pk/1315488/russian-president-offers-to-mediate-to-stop-israel-iran-conflict/
1249663927	20250614	202506	2025	2025.4493	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-4.54545454545454	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614101500	https://dailytimes.com.pk/1315488/russian-president-offers-to-mediate-to-stop-israel-iran-conflict/
1249663928	20250614	202506	2025	2025.4493	SGP	SINGAPORE	SGP								BUS	INVESTOR						BUS			1	111	111	11	3	-2.0	10	1	10	1.58227848101266	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250614101500	https://www.moneycontrol.com/news/business/startup/fidelity-ups-lenskart-valuation-to-6-1-billion-ahead-of-planned-ipo-13121240.html
1249663929	20250614	202506	2025	2025.4493	SIK	SINGH SIDHU				SIK					JUD	JUDGE						JUD			1	042	042	04	1	1.9	10	1	10	1.97740112994351	0								0								0								20250614101500	https://www.pinkvilla.com/tv/news/the-great-indian-kapil-show-salman-khan-on-alimony-after-divorce-voh-aade-paise-bhi-leke-chali-jaati-hai-1391435
1249663930	20250614	202506	2025	2025.4493	SPY	INTELLIGENCE						SPY													1	0831	083	08	2	5.0	5	1	5	-0.26385224274406	0								0								0								20250614101500	https://www.thedailystar.net/tech-startup/news/meta-invests-148-bln-scale-ai-hires-its-28-year-old-ceo-3916596
1249663931	20250614	202506	2025	2025.4493	SPY	INTELLIGENCE						SPY			LEG	CONGRESS						LEG			0	010	010	01	1	0.0	10	1	10	-1.80878552971576	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614101500	https://www.yahoo.com/news/iran-months-away-producing-nuclear-093046267.html
1249663932	20250614	202506	2025	2025.4493	SSD	SOUTH SUDAN	SSD																		1	043	043	04	1	2.8	2	1	2	-0.38167938931298	5	Unity State, Wilayat al Wahda, South Sudan	OD	OD06	37118	8.65	29.85	315358	0								5	Unity State, Wilayat al Wahda, South Sudan	OD	OD06	37118	8.65	29.85	315358	20250614101500	https://www.eyeradio.org/vp-taban-asks-splm-to-vacate-judges-residence-in-bentiu/
1249663933	20250614	202506	2025	2025.4493	SSD	SOUTH SUDAN	SSD								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	-0.38167938931298	5	Unity State, Wilayat al Wahda, South Sudan	OD	OD06	37118	8.65	29.85	315358	5	Unity State, Wilayat al Wahda, South Sudan	OD	OD06	37118	8.65	29.85	315358	5	Unity State, Wilayat al Wahda, South Sudan	OD	OD06	37118	8.65	29.85	315358	20250614101500	https://www.eyeradio.org/vp-taban-asks-splm-to-vacate-judges-residence-in-bentiu/
1249663934	20250614	202506	2025	2025.4493	SSD	SOUTH SUDAN	SSD								JUD	JUDGE						JUD			0	043	043	04	1	2.8	4	1	4	-0.38167938931298	4	Bentiu, Wilayat al Wahda, South Sudan	OD	OD06	37118	9.23333	29.8333	-3779	4	Bentiu, Wilayat al Wahda, South Sudan	OD	OD06	37118	9.23333	29.8333	-3779	4	Bentiu, Wilayat al Wahda, South Sudan	OD	OD06	37118	9.23333	29.8333	-3779	20250614101500	https://www.eyeradio.org/vp-taban-asks-splm-to-vacate-judges-residence-in-bentiu/
1249663935	20250614	202506	2025	2025.4493	SSDGOV	SOUTH SUDAN	SSD					GOV			SSD	SOUTH SUDAN	SSD								1	020	020	02	1	3.0	1	1	1	-0.38167938931298	4	Bentiu, Wilayat al Wahda, South Sudan	OD	OD06	37118	9.23333	29.8333	-3779	4	Bentiu, Wilayat al Wahda, South Sudan	OD	OD06	37118	9.23333	29.8333	-3779	4	Bentiu, Wilayat al Wahda, South Sudan	OD	OD06	37118	9.23333	29.8333	-3779	20250614101500	https://www.eyeradio.org/vp-taban-asks-splm-to-vacate-judges-residence-in-bentiu/
1249663936	20250614	202506	2025	2025.4493	SYC	SEYCHELLES	SYC								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	6.66666666666667	1	Seychelles	SE	SE		-4.583333	55.666667	SE	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250614101500	https://nation.sc/articles/26459/ambassador-anne-lafortune-represents-seychelles-at-the-focac-coordinators-meeting-in-changsha
1249663937	20250614	202506	2025	2025.4493	SYC	SEYCHELLES	SYC								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	8	1	8	2.52873563218391	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250614101500	https://nation.sc/articles/26457/113th-session-of-international-labour-conference-in-geneva-switzerland
1249663938	20250614	202506	2025	2025.4493	SYC	SEYCHELLES	SYC								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	2.52873563218391	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250614101500	https://nation.sc/articles/26457/113th-session-of-international-labour-conference-in-geneva-switzerland
1249663939	20250614	202506	2025	2025.4493	SYC	SEYCHELLES	SYC								GOV	GOVERNMENT						GOV			1	018	018	01	1	3.4	1	1	1	-7.18562874251497	1	Seychelles	SE	SE		-4.583333	55.666667	SE	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614101500	https://nation.sc/articles/26460/crash-of-air-india-flight-ai-171-in-ahmedabad
1249663940	20250614	202506	2025	2025.4493	SYC	SEYCHELLES	SYC								GOV	GOVERNMENT						GOV			1	018	018	01	1	3.4	1	1	1	-7.18562874251497	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250614101500	https://nation.sc/articles/26460/crash-of-air-india-flight-ai-171-in-ahmedabad
1249663941	20250614	202506	2025	2025.4493	SYC	SEYCHELLES	SYC								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	2.52873563218391	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Sri Lanka	CE	CE		7	81	CE	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250614101500	https://nation.sc/articles/26457/113th-session-of-international-labour-conference-in-geneva-switzerland
1249663942	20250614	202506	2025	2025.4493	SYC	SEYCHELLES	SYC								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	3	1	3	2.52873563218391	1	Sri Lanka	CE	CE		7	81	CE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Sri Lanka	CE	CE		7	81	CE	20250614101500	https://nation.sc/articles/26457/113th-session-of-international-labour-conference-in-geneva-switzerland
1249663943	20250614	202506	2025	2025.4493	SYC	SEYCHELLES	SYC								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	2.52873563218391	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Sri Lanka	CE	CE		7	81	CE	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250614101500	https://nation.sc/articles/26457/113th-session-of-international-labour-conference-in-geneva-switzerland
1249663944	20250614	202506	2025	2025.4493	SYC	SEYCHELLES	SYC								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	2.52873563218391	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250614101500	https://nation.sc/articles/26457/113th-session-of-international-labour-conference-in-geneva-switzerland
1249663945	20250614	202506	2025	2025.4493	SYC	SEYCHELLES	SYC								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	2.52873563218391	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250614101500	https://nation.sc/articles/26457/113th-session-of-international-labour-conference-in-geneva-switzerland
1249663946	20250614	202506	2025	2025.4493	SYCGOV	SEYCHELLES	SYC					GOV													0	051	051	05	1	3.4	2	1	2	6.66666666666667	1	Seychelles	SE	SE		-4.583333	55.666667	SE	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250614101500	https://nation.sc/articles/26459/ambassador-anne-lafortune-represents-seychelles-at-the-focac-coordinators-meeting-in-changsha
1249663947	20250614	202506	2025	2025.4493	SYCGOV	SEYCHELLES	SYC					GOV			AFR	AFRICA	AFR								0	120	120	12	3	-4.0	2	1	2	6.66666666666667	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250614101500	https://nation.sc/articles/26459/ambassador-anne-lafortune-represents-seychelles-at-the-focac-coordinators-meeting-in-changsha
1249663948	20250614	202506	2025	2025.4493	SYCGOV	SEYCHELLES	SYC					GOV			CHN	CHINA	CHN								0	036	036	03	1	4.0	2	1	2	6.66666666666667	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250614101500	https://nation.sc/articles/26459/ambassador-anne-lafortune-represents-seychelles-at-the-focac-coordinators-meeting-in-changsha
1249663949	20250614	202506	2025	2025.4493	SYCGOV	SEYCHELLES	SYC					GOV			CHN	CHANGSHA	CHN								1	040	040	04	1	1.0	6	1	2	6.66666666666667	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250614101500	https://nation.sc/articles/26459/ambassador-anne-lafortune-represents-seychelles-at-the-focac-coordinators-meeting-in-changsha
1249663950	20250614	202506	2025	2025.4493	SYCGOV	SEYCHELLES	SYC					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	6.66666666666667	1	Seychelles	SE	SE		-4.583333	55.666667	SE	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250614101500	https://nation.sc/articles/26459/ambassador-anne-lafortune-represents-seychelles-at-the-focac-coordinators-meeting-in-changsha
1249663951	20250614	202506	2025	2025.4493	SYCGOV	SEYCHELLES	SYC					GOV			CHN	BEIJING	CHN								1	046	046	04	1	7.0	1	1	1	6.66666666666667	1	Seychelles	SE	SE		-4.583333	55.666667	SE	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614101500	https://nation.sc/articles/26459/ambassador-anne-lafortune-represents-seychelles-at-the-focac-coordinators-meeting-in-changsha
1249663952	20250614	202506	2025	2025.4493	SYR	SYRIA	SYR								GOV	PRESIDENT						GOV			1	022	022	02	1	3.2	4	2	4	-1.68079096045198	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250614101500	https://www.yahoo.com/news/iraq-reopens-syria-crossing-trade-094228413.html
1249663953	20250614	202506	2025	2025.4493	SYR	SYRIA	SYR								GOV	PRESIDENT						GOV			1	022	022	02	1	3.2	8	2	8	-1.68079096045198	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250614101500	https://www.yahoo.com/news/iraq-reopens-syria-crossing-trade-094228413.html
1249663954	20250614	202506	2025	2025.4493	SYR	SYRIA	SYR								SYRGOV	SYRIA	SYR					GOV			1	022	022	02	1	3.2	4	2	4	-1.68079096045198	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250614101500	https://www.yahoo.com/news/iraq-reopens-syria-crossing-trade-094228413.html
1249663955	20250614	202506	2025	2025.4493	TAM	TAMIL									JORELI	HASSAN	JOR					ELI			1	111	111	11	3	-2.0	10	1	10	-0.78740157480315	0								0								0								20250614101500	https://news.webindia123.com/news/Articles/India/20250614/4327078.html
1249663956	20250614	202506	2025	2025.4493	THA	THAILAND	THA								GOVLAB	MINIST OF LABOR						GOV	LAB		1	010	010	01	1	0.0	2	1	2	1.67785234899329	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614101500	https://www.phnompenhpost.com/national/prime-minister-orders-authorities-to-prepare-for-possible-influx-of-returning-workers
