GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248706645	20250609	202506	2025	2025.4356	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	-7.0521861777151	3	Upper West Side, New York, United States	US	USNY	NY061	40.787	-73.9754	2062672	3	Upper West Side, New York, United States	US	USNY		40.787	-73.9754	2062672	3	Upper West Side, New York, United States	US	USNY		40.787	-73.9754	2062672	20250609204500	https://www.amny.com/news/west-side-community-boards-manhattan-bikes/
1248706646	20250609	202506	2025	2025.4356	USAEDU	UNITED STATES	USA					EDU													0	051	051	05	1	3.4	6	1	6	6.05022831050228	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250609204500	https://libn.com/2025/06/09/523k-in-grants-boost-long-island-housing-youth-arts/
1248706647	20250609	202506	2025	2025.4356	USAELI	UNITED STATES	USA					ELI													1	036	036	03	1	4.0	3	1	3	1.3262599469496	3	Yale University, Connecticut, United States	US	USCT	CT009	41.3112	-72.9265	212300	0								3	Yale University, Connecticut, United States	US	USCT		41.3112	-72.9265	212300	20250609204500	http://www.theridgefieldpress.com/living/article/thomas-lee-house-ct-president-william-taft-20368076.php
1248706648	20250609	202506	2025	2025.4356	USAELI	UNITED STATES	USA					ELI													1	051	051	05	1	3.4	3	1	3	1.3262599469496	3	Thomas Lee House, Connecticut, United States	US	USCT	CT011	41.3176	-72.2384	1931614	0								3	Thomas Lee House, Connecticut, United States	US	USCT		41.3176	-72.2384	1931614	20250609204500	http://www.theridgefieldpress.com/living/article/thomas-lee-house-ct-president-william-taft-20368076.php
1248706649	20250609	202506	2025	2025.4356	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	1.3262599469496	3	Yale University, Connecticut, United States	US	USCT	CT009	41.3112	-72.9265	212300	3	Yale University, Connecticut, United States	US	USCT		41.3112	-72.9265	212300	3	Yale University, Connecticut, United States	US	USCT		41.3112	-72.9265	212300	20250609204500	http://www.theridgefieldpress.com/living/article/thomas-lee-house-ct-president-william-taft-20368076.php
1248706650	20250609	202506	2025	2025.4356	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	1.3262599469496	3	Thomas Lee House, Connecticut, United States	US	USCT	CT011	41.3176	-72.2384	1931614	3	Thomas Lee House, Connecticut, United States	US	USCT		41.3176	-72.2384	1931614	3	Thomas Lee House, Connecticut, United States	US	USCT		41.3176	-72.2384	1931614	20250609204500	http://www.theridgefieldpress.com/living/article/thomas-lee-house-ct-president-william-taft-20368076.php
1248706651	20250609	202506	2025	2025.4356	USAELI	UNITED STATES	USA					ELI			USAGOV	UNITED STATES	USA					GOV			1	017	017	01	1	0.0	1	1	1	1.3262599469496	3	Yale University, Connecticut, United States	US	USCT	CT009	41.3112	-72.9265	212300	3	Yale University, Connecticut, United States	US	USCT		41.3112	-72.9265	212300	3	Yale University, Connecticut, United States	US	USCT		41.3112	-72.9265	212300	20250609204500	http://www.theridgefieldpress.com/living/article/thomas-lee-house-ct-president-william-taft-20368076.php
1248706652	20250609	202506	2025	2025.4356	USAELI	UNITED STATES	USA					ELI			USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	1	1	1	1.3262599469496	3	Thomas Lee House, Connecticut, United States	US	USCT	CT011	41.3176	-72.2384	1931614	3	Thomas Lee House, Connecticut, United States	US	USCT		41.3176	-72.2384	1931614	3	Thomas Lee House, Connecticut, United States	US	USCT		41.3176	-72.2384	1931614	20250609204500	http://www.theridgefieldpress.com/living/article/thomas-lee-house-ct-president-william-taft-20368076.php
1248706653	20250609	202506	2025	2025.4356	USAELI	UNITED STATES	USA					ELI			USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	1	1	1	1.3262599469496	3	Thomas Lee House, Connecticut, United States	US	USCT	CT011	41.3176	-72.2384	1931614	3	Thomas Lee House, Connecticut, United States	US	USCT		41.3176	-72.2384	1931614	3	Thomas Lee House, Connecticut, United States	US	USCT		41.3176	-72.2384	1931614	20250609204500	http://www.theridgefieldpress.com/living/article/thomas-lee-house-ct-president-william-taft-20368076.php
1248706654	20250609	202506	2025	2025.4356	USAGOV	NASA	USA					GOV													1	042	042	04	1	1.9	5	1	5	-1.15681233933162	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609204500	https://www.miragenews.com/chandra-spots-powerful-black-hole-jet-at-cosmic-1474711/
1248706655	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			BUS	COMPANIES						BUS			1	042	042	04	1	1.9	2	1	2	-0.7976071784646	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250609204500	https://www.theage.com.au/business/companies/the-wall-street-ceo-who-made-10-5-billion-last-year-20250609-p5m5tu.html
1248706656	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			COP	POLICE						COP			1	145	145	14	3	-7.5	2	1	2	-8.7719298245614	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609204500	https://biztoc.com/x/06cb458bcb46df6c
1248706657	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	10	2	10	-6.51190514547153	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609204500	https://www.washingtonexaminer.com/news/justice/3435424/eric-adams-antisemitism-definition-new-york-city/
1248706658	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	2	1	2	-7.1334214002642	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609204500	https://www.washingtonexaminer.com/news/justice/3435424/eric-adams-antisemitism-definition-new-york-city/
1248706659	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	2	1	2	-8.7719298245614	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609204500	https://biztoc.com/x/06cb458bcb46df6c
1248706660	20250609	202506	2025	2025.4356	USAGOV	RICHARD NIXON	USA					GOV			MIL	NATIONAL GUARD						MIL			0	020	020	02	1	3.0	10	2	10	-6.20035774365963	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609204500	https://www.ojaivalleynews.com/news/government/gov-newsom-and-ag-bonta-file-action-challenging-trump-s-order-to-federalize-ca-national/article_c0225a68-9b25-4740-97ca-c2b1952094f9.html
1248706661	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	2	1	2	3.92156862745099	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609204500	https://www.miragenews.com/sec-rubio-meets-philippine-foreign-affairs-sec-1474694/
1248706662	20250609	202506	2025	2025.4356	USAGOV	PENNSYLVANIA	USA					GOV			USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	2.52100840336134	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609204500	https://www.neowin.net/news/amazon-to-invest-20-billion-in-pennsylvania-for-ai-infrastructure-creating-1250-jobs/
1248706663	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	LOS ANGELES	USA								0	055	055	05	1	7.0	2	1	2	-12.2340425531915	3	Trump Tower, New York, United States	US	USNY	NY061	40.7625	-73.9744	2083283	3	Trump Tower, New York, United States	US	USNY		40.7625	-73.9744	2083283	3	Trump Tower, New York, United States	US	USNY		40.7625	-73.9744	2083283	20250609204500	https://www.amny.com/new-york/ice-raid-unrest-protest-trump-tower-immigrants-06092025/
1248706664	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-9.51792336217549	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609204500	https://time.com/7292395/trump-newsom-arrest-la-protests-ice/
1248706665	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USAELI	UNITED STATES	USA					ELI			1	043	043	04	1	2.8	1	1	1	1.3262599469496	3	Thomas Lee House, Connecticut, United States	US	USCT	CT011	41.3176	-72.2384	1931614	3	Thomas Lee House, Connecticut, United States	US	USCT		41.3176	-72.2384	1931614	3	Thomas Lee House, Connecticut, United States	US	USCT		41.3176	-72.2384	1931614	20250609204500	http://www.theridgefieldpress.com/living/article/thomas-lee-house-ct-president-william-taft-20368076.php
1248706666	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USAGOV	UNITED STATES	USA					GOV			0	115	115	11	3	-2.0	1	1	1	-0.3723008190618	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Newbury Park, California, United States	US	USCA		34.1842	-118.911	1661102	20250609204500	https://www.ojaivalleynews.com/news/county/local-elected-leaders-call-on-ice-to-end-destructive-practices-instead-focus-on-human-dignity/article_ab84cf94-351c-4cdc-8376-7f7548271d19.html
1248706667	20250609	202506	2025	2025.4356	USAGOVDEV	USAID	USA					GOV	DEV		GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	-1.77514792899409	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20250609204500	http://skopjediem.com/uncategorized/president-siljanovska-davkova-holds-farewell-meeting-with-usaids-dible/
1248706668	20250609	202506	2025	2025.4356	USAGOVDEV	USAID	USA					GOV	DEV		MKDGOV	MACEDONIA	MKD					GOV			1	040	040	04	1	1.0	2	1	2	-1.77514792899409	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20250609204500	http://skopjediem.com/uncategorized/president-siljanovska-davkova-holds-farewell-meeting-with-usaids-dible/
1248706669	20250609	202506	2025	2025.4356	USAJUD	NEW YORK	USA					JUD													0	172	172	17	4	-5.0	6	1	6	-5.02283105022831	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609204500	https://news.delaware.gov/2025/06/09/attorney-general-kathy-jennings-sues-trump-administration-to-keep-machine-gun-devices-out-of-delaware/
1248706670	20250609	202506	2025	2025.4356	USAJUD	UNITED STATES	USA					JUD			CVL	RESIDENTS						CVL			1	172	172	17	4	-5.0	2	1	2	2.54777070063695	3	Pine Point, Massachusetts, United States	US	USMA	MA013	42.1209	-72.5287	609066	3	Pine Point, Massachusetts, United States	US	USMA		42.1209	-72.5287	609066	3	Pine Point, Massachusetts, United States	US	USMA		42.1209	-72.5287	609066	20250609204500	https://www.wamc.org/news/2025-06-09/mass-residential-retrofit-program-brings-high-speed-internet-to-affordable-housing-in-springfield
1248706671	20250609	202506	2025	2025.4356	USAJUD	NEW YORK	USA					JUD			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	1	1	1	-5.02283105022831	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609204500	https://news.delaware.gov/2025/06/09/attorney-general-kathy-jennings-sues-trump-administration-to-keep-machine-gun-devices-out-of-delaware/
1248706672	20250609	202506	2025	2025.4356	USAJUD	NEW YORK	USA					JUD			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	1	1	1	-5.02283105022831	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609204500	https://news.delaware.gov/2025/06/09/attorney-general-kathy-jennings-sues-trump-administration-to-keep-machine-gun-devices-out-of-delaware/
1248706673	20250609	202506	2025	2025.4356	USALEG	MASSACHUSETTS	USA					LEG			CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	3	1	3	2.54777070063695	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609204500	https://www.wamc.org/news/2025-06-09/mass-residential-retrofit-program-brings-high-speed-internet-to-affordable-housing-in-springfield
1248706674	20250609	202506	2025	2025.4356	USALEG	THE US	USA					LEG			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-3.93603936039361	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609204500	https://www.geo.tv/latest/608399-pakistan-locked-20-indian-jets-but-chose-to-down-only-six-bilawal
1248706675	20250609	202506	2025	2025.4356	USALEG	UNITED STATES	USA					LEG			USA	CALIFORNIA	USA								0	130	130	13	3	-4.4	1	1	1	-9.4623655913979	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609204500	https://www.cbs8.com/article/news/local/california-to-sue-trump-administration-over-la-immigration-raids/509-50947fee-cba9-48f2-992d-f02a28068eca
1248706676	20250609	202506	2025	2025.4356	USAMED	AMERICAN	USA					MED													1	020	020	02	1	3.0	3	1	3	-1.35467980295567	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609204500	https://www.koreaherald.com/article/10505197
1248706677	20250609	202506	2025	2025.4356	USAMIL	CALIFORNIA	USA					MIL			COP	POLICE						COP			1	145	145	14	3	-7.5	6	1	6	-8.7719298245614	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609204500	https://biztoc.com/x/06cb458bcb46df6c
1248706678	20250609	202506	2025	2025.4356	USAMIL	CALIFORNIA	USA					MIL			GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	6	1	6	-8.7719298245614	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609204500	https://biztoc.com/x/06cb458bcb46df6c
1248706679	20250609	202506	2025	2025.4356	USAOPP	UNITED STATES	USA					OPP													0	020	020	02	1	3.0	2	1	2	-3.281677301732	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609204500	https://hyperallergic.com/1018227/act-up-pink-triangle-that-mobilized-a-movement/
1248706680	20250609	202506	2025	2025.4356	USAOPP	LOS ANGELES	USA					OPP			COP	POLICE						COP			0	110	110	11	3	-2.0	10	1	10	-7.56143667296787	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609204500	https://www.kgw.com/article/news/local/protests/people-arrested-southwest-portland-ice-facility-protests/283-7a4007d2-ac69-4a6c-ab8a-6ff4920d7391
1248706681	20250609	202506	2025	2025.4356	USAPTY	NEW YORK	USA								CVL	IMMIGRANT						CVL			0	110	110	11	3	-2.0	6	1	6	-5.1829268292683	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609204500	https://www.amny.com/news/nypd-cameras-upper-manhattan-security-funding-espaillat/
1248706682	20250609	202506	2025	2025.4356	USAREB	LOS ANGELES	USA					REB			COP	POLICE						COP			1	145	145	14	3	-7.5	3	1	3	-8.4415584415584	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609204500	https://www.beaufortcountynow.com/post/89552/mexicos-leftist-president-supports-illegal-alien-insurrection-in-los-angeles.html
1248706683	20250609	202506	2025	2025.4356	VENGOV	VENEZUELA	VEN					GOV			GOV	PRIME MINISTER						GOV			0	012	012	01	1	-0.4	2	1	2	2.30263157894737	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Venezuela	VE	VE		8	-66	VE	20250609204500	https://trinidadexpress.com/news/in-the-midst-of-diplomatic-row-foreign-affairs-minister-meets-with-venezuela-ambassador/article_513edf57-7043-4401-bcba-8780f7d23fe5.html
1248706684	20250609	202506	2025	2025.4356	VENGOV	VENEZUELA	VEN					GOV			GOV	PRIME MINISTER						GOV			0	012	012	01	1	-0.4	8	1	8	2.30263157894737	1	Venezuela	VE	VE		8	-66	VE	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250609204500	https://trinidadexpress.com/news/in-the-midst-of-diplomatic-row-foreign-affairs-minister-meets-with-venezuela-ambassador/article_513edf57-7043-4401-bcba-8780f7d23fe5.html
1248706685	20250609	202506	2025	2025.4356	VENGOV	VENEZUELA	VEN					GOV			TTO	TRINIDAD	TTO								0	020	020	02	1	3.0	2	1	2	2.30263157894737	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Venezuela	VE	VE		8	-66	VE	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250609204500	https://trinidadexpress.com/news/in-the-midst-of-diplomatic-row-foreign-affairs-minister-meets-with-venezuela-ambassador/article_513edf57-7043-4401-bcba-8780f7d23fe5.html
1248706686	20250609	202506	2025	2025.4356	VENGOV	VENEZUELA	VEN					GOV			TTO	TRINIDAD AND TOBAGO	TTO								0	020	020	02	1	3.0	4	1	4	2.30263157894737	1	Venezuela	VE	VE		8	-66	VE	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250609204500	https://trinidadexpress.com/news/in-the-midst-of-diplomatic-row-foreign-affairs-minister-meets-with-venezuela-ambassador/article_513edf57-7043-4401-bcba-8780f7d23fe5.html
1248706687	20250609	202506	2025	2025.4356	VENGOV	VENEZUELA	VEN					GOV			TTO	TRINIDAD AND TOBAGO	TTO								0	020	020	02	1	3.0	2	1	2	2.30263157894737	1	Venezuela	VE	VE		8	-66	VE	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Venezuela	VE	VE		8	-66	VE	20250609204500	https://trinidadexpress.com/news/in-the-midst-of-diplomatic-row-foreign-affairs-minister-meets-with-venezuela-ambassador/article_513edf57-7043-4401-bcba-8780f7d23fe5.html
1248706688	20250609	202506	2025	2025.4356	VENGOV	VENEZUELA	VEN					GOV			TTOGOV	TOBAGO	TTO					GOV			0	020	020	02	1	3.0	2	1	2	2.30263157894737	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Venezuela	VE	VE		8	-66	VE	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250609204500	https://trinidadexpress.com/news/in-the-midst-of-diplomatic-row-foreign-affairs-minister-meets-with-venezuela-ambassador/article_513edf57-7043-4401-bcba-8780f7d23fe5.html
1248706689	20250609	202506	2025	2025.4356	VENGOV	VENEZUELA	VEN					GOV			TTOGOV	TRINIDAD AND TOBAGO	TTO					GOV			0	020	020	02	1	3.0	6	1	6	2.30263157894737	1	Venezuela	VE	VE		8	-66	VE	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250609204500	https://trinidadexpress.com/news/in-the-midst-of-diplomatic-row-foreign-affairs-minister-meets-with-venezuela-ambassador/article_513edf57-7043-4401-bcba-8780f7d23fe5.html
