GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246550323	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		0	051	051	05	1	3.4	1	1	1	2.91095890410959	1	Spain	SP	SP		40	-4	SP	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528163000	https://www.manilatimes.net/2025/05/29/regions/127th-anniversary-of-battle-of-alapan-marked/2122649
1246550324	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		1	071	071	07	2	7.4	2	1	2	0.278940027894	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446637/philippines-mulls-funding-acquiring-f-16-jets
1246550325	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		1	071	071	07	2	7.4	8	1	8	0.278940027894	4	Marawi City, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	0								4	Marawi City, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446637/philippines-mulls-funding-acquiring-f-16-jets
1246550326	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		1	080	080	08	2	5.0	2	1	2	5.37190082644628	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528163000	https://www.manilatimes.net/2025/05/29/news/national/groups-support-angara-benitez/2122773
1246550327	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		0	114	114	11	3	-2.0	2	1	2	-3.40264650283554	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528163000	https://www.manilatimes.net/2025/05/29/opinion/columns/at-last-president-marcos-stands-up-for-peace/2122733
1246550328	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		0	114	114	11	3	-2.0	2	1	2	-3.40264650283554	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Russia	RS	RS		60	100	RS	20250528163000	https://www.manilatimes.net/2025/05/29/opinion/columns/at-last-president-marcos-stands-up-for-peace/2122733
1246550329	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		0	114	114	11	3	-2.0	2	1	2	-3.40264650283554	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Ukraine	UP	UP		49	32	UP	20250528163000	https://www.manilatimes.net/2025/05/29/opinion/columns/at-last-president-marcos-stands-up-for-peace/2122733
1246550330	20250528	202505	2025	2025.4055	PHL	MANILA	PHL																		1	125	125	12	3	-5.0	1	1	1	-2.98102981029811	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250528163000	https://www.manilatimes.net/2025/05/29/world/americas-emea/kremlin-no-zelenskyy-putin-trump-meeting/2122736
1246550331	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		0	160	160	16	4	-4.0	4	1	4	-2.80373831775701	4	Iligan City, Iligan, Philippines	RP	RPC8	24272	8.23083	124.236	-2428376	0								4	Iligan City, Iligan, Philippines	RP	RPC8	24272	8.23083	124.236	-2428376	20250528163000	https://www.manilatimes.net/2025/05/29/opinion/columns/sharing-my-memories-of-2017/2122718
1246550332	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		0	160	160	16	4	-4.0	4	1	4	-2.80373831775701	4	Iligan City, Iligan, Philippines	RP	RPC8	24272	8.23083	124.236	-2428376	0								4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	20250528163000	https://www.manilatimes.net/2025/05/29/opinion/columns/sharing-my-memories-of-2017/2122718
1246550333	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		1	190	190	19	4	-10.0	1	1	1	0.78926598263615	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.manilatimes.net/2025/05/29/opinion/columns/a-prophetic-voice-for-the-filipino-family-in-the-1987-constitution/2122721
1246550334	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								AGR	FARMER						AGR			1	051	051	05	1	3.4	10	1	10	3.35917312661498	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	20250528163000	https://www.manilatimes.net/2025/05/29/business/agribusiness/philrice-urges-farmers-to-be-entrepreneurial/2122671
1246550335	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								BUS	INDUSTRY						BUS			1	050	050	05	1	3.5	6	1	6	3.51239669421488	4	Isabela, Negros Occidental, Philippines	RP	RPH3	24254	10.2048	122.989	-2428946	4	Isabela, Negros Occidental, Philippines	RP	RPH3	24254	10.2048	122.989	-2428946	4	Isabela, Negros Occidental, Philippines	RP	RPH3	24254	10.2048	122.989	-2428946	20250528163000	https://www.manilatimes.net/2025/05/29/business/agribusiness/vizcaya-banana-industry-gets-boost/2122672
1246550336	20250528	202505	2025	2025.4055	PHL	MANILA	PHL								CVL	CITIZEN						CVL			1	012	012	01	1	-0.4	7	1	7	-5.51181102362205	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.manilatimes.net/2025/05/29/news/national/exempt-senior-citizens-from-odd-even-scheme/2122755
1246550337	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	4	1	4	4.15094339622642	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446646/revised-shs-curriculum-gets-support-students-parents-angara
1246550338	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								EDU	ACADEMICS						EDU			1	042	042	04	1	1.9	3	1	3	2.46636771300449	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.manilatimes.net/2025/05/29/campus-press/benilde-mercato-offer-micro-courses-for-food-entrepreneurs/2122392
1246550339	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								EDU	COLLEGE						EDU			1	080	080	08	2	5.0	3	1	3	5.37190082644628	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528163000	https://www.manilatimes.net/2025/05/29/news/national/groups-support-angara-benitez/2122773
1246550340	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								EDU	INTELLECTUAL						EDU			1	112	112	11	3	-2.0	1	1	1	-5.83941605839417	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	20250528163000	https://www.manilatimes.net/2025/05/29/regions/smuggled-cigarettes-seized-in-eb-magalona/2122619
1246550341	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								EDU	INTELLECTUAL						EDU			1	112	112	11	3	-2.0	1	1	1	-5.83941605839417	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	4	Victorias City, City of Victorias, Philippines	RP	RPO8	24250	10.9015	123.071	-2459738	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	20250528163000	https://www.manilatimes.net/2025/05/29/regions/smuggled-cigarettes-seized-in-eb-magalona/2122619
1246550342	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	6	1	6	-2.80373831775701	4	Dansalan, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	20250528163000	https://www.manilatimes.net/2025/05/29/opinion/columns/sharing-my-memories-of-2017/2122718
1246550343	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								GOV	AMBASSADOR						GOV			0	041	041	04	1	1.0	1	1	1	0.278940027894	4	Cagayan De Oro City, Cagayan de Oro, Philippines	RP	RPB2	24265	8.48111	124.643	-2418289	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446637/philippines-mulls-funding-acquiring-f-16-jets
1246550344	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								GOV	FOREIGN MINIST						GOV			0	042	042	04	1	1.9	2	1	2	5.82877959927141	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.manilatimes.net/2025/05/29/regions/philippines-eyes-stronger-trade-relations-with-uae/2122618
1246550345	20250528	202505	2025	2025.4055	PHL	MANILA	PHL								GOV	FOREIGN MINIST						GOV			0	043	043	04	1	2.8	6	1	6	5.82877959927141	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.manilatimes.net/2025/05/29/regions/philippines-eyes-stronger-trade-relations-with-uae/2122618
1246550346	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								GOV	AMBASSADOR						GOV			0	045	045	04	1	5.0	10	1	10	5.82877959927141	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.manilatimes.net/2025/05/29/regions/philippines-eyes-stronger-trade-relations-with-uae/2122618
1246550347	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	0.55865921787709	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446651/nothing-final-lp-alliance-congress-supermajority
1246550348	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	2	1	2	0.55865921787709	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446651/nothing-final-lp-alliance-congress-supermajority
1246550349	20250528	202505	2025	2025.4055	PHL	MANILA	PHL								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	020	020	02	1	3.0	14	1	10	7.08955223880597	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446629/concepcion-calls-asean-collaboration-food-agriculture
1246550350	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								KOR	SOUTH KOREA	KOR								1	061	061	06	2	6.4	2	1	2	3.51239669421488	5	Nueva Vizcaya, Nueva Vizcaya, Philippines	RP	RP48	24218	16.3247	121.124	-2442150	4	Balangon, Batangas, Philippines	RP	RP09	24227	13.913	120.917	-2410810	4	Balangon, Batangas, Philippines	RP	RP09	24227	13.913	120.917	-2410810	20250528163000	https://www.manilatimes.net/2025/05/29/business/agribusiness/vizcaya-banana-industry-gets-boost/2122672
1246550351	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								KOR	SOUTH KOREA	KOR								1	061	061	06	2	6.4	6	1	6	3.51239669421488	5	Nueva Vizcaya, Nueva Vizcaya, Philippines	RP	RP48	24218	16.3247	121.124	-2442150	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250528163000	https://www.manilatimes.net/2025/05/29/business/agribusiness/vizcaya-banana-industry-gets-boost/2122672
1246550352	20250528	202505	2025	2025.4055	PHL	FILIPINO	PHL								LAB	WORKER						LAB			0	040	040	04	1	1.0	8	1	8	6.90208667736758	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528163000	https://www.manilatimes.net/2025/05/29/news/national/health-advocates-push-herbosas-reappointment/2122520
1246550353	20250528	202505	2025	2025.4055	PHL	MANILA	PHL								LEG	SENATOR						LEG			1	014	014	01	1	0.0	2	1	2	-8.30324909747294	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446632/procedural-lapses-comelec-junks-appeal-tulfo-dq
1246550354	20250528	202505	2025	2025.4055	PHL	MANILA	PHL								LEG	LAWMAKER						LEG			1	051	051	05	1	3.4	2	1	2	1.23456790123456	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446640/expanded-pgh-lauded
1246550355	20250528	202505	2025	2025.4055	PHL	MANILA	PHL								LEG	SENATOR						LEG			1	081	081	08	2	5.0	2	1	2	-8.30324909747294	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446632/procedural-lapses-comelec-junks-appeal-tulfo-dq
1246550356	20250528	202505	2025	2025.4055	PHL	MANILA	PHL								LEG	SENATOR						LEG			1	120	120	12	3	-4.0	2	1	2	-8.30324909747294	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446632/procedural-lapses-comelec-junks-appeal-tulfo-dq
1246550357	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								MDV	MALE	MDV								1	010	010	01	1	0.0	4	1	4	0	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.manilatimes.net/2025/05/29/regions/baguio-records-15-suicides/2122616
1246550358	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								MED	COLUMNIST						MED			1	010	010	01	1	0.0	2	1	2	-2.26928895612708	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528163000	https://www.philstar.com/business/2025/05/29/2446513/inertia
1246550359	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								MIL	ARMED FORCES						MIL			1	042	042	04	1	1.9	2	1	2	2.91095890410959	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	20250528163000	https://www.manilatimes.net/2025/05/29/regions/127th-anniversary-of-battle-of-alapan-marked/2122649
1246550360	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								MIL	MILITARY						MIL			0	042	042	04	1	1.9	4	1	4	2.91095890410959	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250528163000	https://www.manilatimes.net/2025/05/29/regions/127th-anniversary-of-battle-of-alapan-marked/2122649
1246550361	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								MIL	ARMED FORCES						MIL			1	042	042	04	1	1.9	2	1	2	2.91095890410959	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528163000	https://www.manilatimes.net/2025/05/29/regions/127th-anniversary-of-battle-of-alapan-marked/2122649
1246550362	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								MIL	REGIMENT						MIL			1	043	043	04	1	2.8	8	1	8	-0.58027079303675	5	Batanes, Batanes, Philippines	RP	RP08	24215	20.6667	121.917	-2413018	5	Batanes, Batanes, Philippines	RP	RP08	24215	20.6667	121.917	-2413018	5	Batanes, Batanes, Philippines	RP	RP08	24215	20.6667	121.917	-2413018	20250528163000	https://www.yahoo.com/news/marines-army-deploying-missile-systems-154608349.html
1246550363	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								MIL	REGIMENT						MIL			1	043	043	04	1	2.8	1	1	1	-0.58027079303675	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	5	Batanes, Batanes, Philippines	RP	RP08	24215	20.6667	121.917	-2413018	5	Batanes, Batanes, Philippines	RP	RP08	24215	20.6667	121.917	-2413018	20250528163000	https://www.yahoo.com/news/marines-army-deploying-missile-systems-154608349.html
1246550364	20250528	202505	2025	2025.4055	PHL	MANILA	PHL								MYS	KUALA LUMPUR	MYS								1	040	040	04	1	1.0	10	1	10	7.08955223880597	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446629/concepcion-calls-asean-collaboration-food-agriculture
1246550365	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								MYS	MALAYSIAN	MYS								0	046	046	04	1	7.0	10	1	10	2.54957507082153	1	Philippines	RP	RP		13	122	RP	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Philippines	RP	RP		13	122	RP	20250528163000	https://www.bworldonline.com/the-nation/2025/05/28/675679/400-m-adb-loan-to-drive-barmm-growth/
1246550366	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								MYS	MALAYSIA	MYS								0	070	070	07	2	7.0	4	1	4	4.63414634146342	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.manilatimes.net/2025/05/29/business/agribusiness/searca-mobility-grant-aids-dairy-research/2122670
1246550367	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								PHLBUS	PHILIPPINE	PHL					BUS			1	050	050	05	1	3.5	4	1	4	3.51239669421488	4	Isabela, Negros Occidental, Philippines	RP	RPH3	24254	10.2048	122.989	-2428946	4	Isabela, Negros Occidental, Philippines	RP	RPH3	24254	10.2048	122.989	-2428946	4	Isabela, Negros Occidental, Philippines	RP	RPH3	24254	10.2048	122.989	-2428946	20250528163000	https://www.manilatimes.net/2025/05/29/business/agribusiness/vizcaya-banana-industry-gets-boost/2122672
1246550368	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								PHLCOP	PHILIPPINE	PHL					COP			1	042	042	04	1	1.9	4	1	4	0	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250528163000	https://www.manilatimes.net/2025/05/29/news/national/marcos-next-pnp-chief-should-focus-on-crime-reduction/2122760
1246550369	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								PHLGOV	PHILIPPINE	PHL					GOV			0	041	041	04	1	1.0	1	1	1	0.278940027894	4	Cagayan De Oro City, Cagayan de Oro, Philippines	RP	RPB2	24265	8.48111	124.643	-2418289	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446637/philippines-mulls-funding-acquiring-f-16-jets
1246550370	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								PHLGOV	PHILIPPINE	PHL					GOV			1	046	046	04	1	7.0	2	1	2	0.55865921787709	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446651/nothing-final-lp-alliance-congress-supermajority
1246550371	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								PHLGOV	PHILIPPINE	PHL					GOV			1	173	173	17	4	-5.0	2	1	2	0.55865921787709	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446651/nothing-final-lp-alliance-congress-supermajority
