GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246771224	20250529	202505	2025	2025.4082	PHL	PHILIPPINE	PHL																		0	030	030	03	1	4.0	2	1	2	-3.36879432624114	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	0								5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250529164500	https://www.manilatimes.net/2025/05/30/news/national/teves-deported-to-face-trial-for-murder/2123013
1246771225	20250529	202505	2025	2025.4082	PHL	PHILIPPINE	PHL																		0	032	032	03	1	4.5	2	1	2	-3.36879432624114	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	0								5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250529164500	https://www.manilatimes.net/2025/05/30/news/national/teves-deported-to-face-trial-for-murder/2123013
1246771226	20250529	202505	2025	2025.4082	PHL	PHILIPPINE	PHL																		0	051	051	05	1	3.4	2	1	2	2.86885245901639	5	Lanao Del Sur, Lanao del Sur, Philippines	RP	RP35	24272	7.91667	124.333	-2431825	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529164500	https://www.manilatimes.net/2025/05/30/news/torre-gets-top-pnp-post/2123093
1246771227	20250529	202505	2025	2025.4082	PHL	PHILIPPINE	PHL																		0	072	072	07	2	8.3	2	1	2	4.71311475409836	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	0								4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20250529164500	https://www.manilatimes.net/2025/05/30/regions/barangay-workers-in-negros-now-sss-protected/2123473
1246771228	20250529	202505	2025	2025.4082	PHL	MANILA	PHL																		1	0831	083	08	2	5.0	8	1	8	0	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529164500	https://www.manilatimes.net/2025/05/30/business/top-business/gsis-chief-submits-courtesy-resignation/2123609
1246771229	20250529	202505	2025	2025.4082	PHL	MANILA	PHL																		1	0831	083	08	2	5.0	2	1	2	0	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250529164500	https://www.manilatimes.net/2025/05/30/business/top-business/gsis-chief-submits-courtesy-resignation/2123609
1246771230	20250529	202505	2025	2025.4082	PHL	PHILIPPINE	PHL																		1	138	138	13	3	-7.0	2	1	2	8.64197530864198	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250529164500	https://starmometer.com/2025/05/29/infinix-to-unveil-gt-30-pro-at-mpl-ph-s15-with-chacha-pega/
1246771231	20250529	202505	2025	2025.4082	PHL	PHILIPPINE	PHL								CVL	CIVIL SOCIETY						CVL			1	020	020	02	1	3.0	6	1	6	-1.68539325842697	4	Sibalom, Antique, Philippines	RP	RP06	24250	10.79	122.018	-2452863	4	Sibalom, Antique, Philippines	RP	RP06	24250	10.79	122.018	-2452863	4	Sibalom, Antique, Philippines	RP	RP06	24250	10.79	122.018	-2452863	20250529164500	https://www.manilatimes.net/2025/05/30/regions/mining-moratorium-in-antique-pushed/2123475
1246771232	20250529	202505	2025	2025.4082	PHL	PHILIPPINE	PHL								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	2	1	2	-3.36879432624114	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250529164500	https://www.manilatimes.net/2025/05/30/news/national/teves-deported-to-face-trial-for-murder/2123013
1246771233	20250529	202505	2025	2025.4082	PHL	PHILIPPINE	PHL								GOV	GOVERNMENT						GOV			0	032	032	03	1	4.5	2	1	2	-3.36879432624114	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250529164500	https://www.manilatimes.net/2025/05/30/news/national/teves-deported-to-face-trial-for-murder/2123013
1246771234	20250529	202505	2025	2025.4082	PHL	MANILA	PHL								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	-2.27743271221532	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529164500	https://www.manilatimes.net/2025/05/30/news/national/sara-visits-her-dad-with-mom-imee/2123019
1246771235	20250529	202505	2025	2025.4082	PHL	DAVAO	PHL								GOV	KINGDOM						GOV			1	173	173	17	4	-5.0	2	1	2	2.86885245901639	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	La Union, Sorsogon, Philippines	RP	RP58	24245	12.9914	123.872	-2432444	5	Zambales, Zambales, Philippines	RP	RP64	24225	15.3333	120.167	-2460318	20250529164500	https://www.manilatimes.net/2025/05/30/news/torre-gets-top-pnp-post/2123093
1246771236	20250529	202505	2025	2025.4082	PHL	DAVAO	PHL								GOV	KINGDOM						GOV			1	173	173	17	4	-5.0	8	1	8	2.86885245901639	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529164500	https://www.manilatimes.net/2025/05/30/news/torre-gets-top-pnp-post/2123093
1246771237	20250529	202505	2025	2025.4082	PRK	NORTH KOREA	PRK																		0	072	072	07	2	8.3	1	1	1	-2.47295208655333	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	0								4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250529164500	http://www.koreatimesus.com/russia-has-provided-n-korea-with-pantsir-air-defense-system-jammers-since-troop-deployment-report/
1246771238	20250529	202505	2025	2025.4082	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	072	072	07	2	8.3	3	1	3	-2.47295208655333	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Pantsir, Saratovskaya Oblast', Russia	RS	RS67	25113	51.0239	45.6969	-2936209	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250529164500	http://www.koreatimesus.com/russia-has-provided-n-korea-with-pantsir-air-defense-system-jammers-since-troop-deployment-report/
1246771239	20250529	202505	2025	2025.4082	PRT	PORTUGAL	PRT																		0	036	036	03	1	4.0	6	1	6	3.24225865209471	4	Praia De Alvor, Faro, Portugal	PO	PO09	24768	37.1227	-8.60008	-2158141	0								4	Comporta, Distrito de Setubal, Portugal	PO	PO19	24898	38.3806	-8.78608	-2163347	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246771240	20250529	202505	2025	2025.4082	PRT	PORTUGAL	PRT																		0	036	036	03	1	4.0	2	1	2	3.24225865209471	4	Praia De Alvor, Faro, Portugal	PO	PO09	24768	37.1227	-8.60008	-2158141	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246771241	20250529	202505	2025	2025.4082	PRT	PORTUGAL	PRT																		0	036	036	03	1	4.0	2	1	2	3.24225865209471	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246771242	20250529	202505	2025	2025.4082	PRT	PORTUGAL	PRT																		0	051	051	05	1	3.4	2	1	2	3.24225865209471	4	Praia De Alvor, Faro, Portugal	PO	PO09	24768	37.1227	-8.60008	-2158141	0								4	Praia De Alvor, Faro, Portugal	PO	PO09	24768	37.1227	-8.60008	-2158141	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246771243	20250529	202505	2025	2025.4082	PRT	PORTUGAL	PRT																		0	051	051	05	1	3.4	5	1	5	3.24225865209471	4	Praia De Alvor, Faro, Portugal	PO	PO09	24768	37.1227	-8.60008	-2158141	0								4	Comporta, Distrito de Setubal, Portugal	PO	PO19	24898	38.3806	-8.78608	-2163347	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246771244	20250529	202505	2025	2025.4082	PRT	PORTUGAL	PRT																		0	051	051	05	1	3.4	1	1	1	3.24225865209471	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246771245	20250529	202505	2025	2025.4082	PRT	LISBON	PRT																		0	114	114	11	3	-2.0	2	1	2	3.24225865209471	4	Comporta, Distrito de Setubal, Portugal	PO	PO19	24898	38.3806	-8.78608	-2163347	0								4	Comporta, Distrito de Setubal, Portugal	PO	PO19	24898	38.3806	-8.78608	-2163347	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246771246	20250529	202505	2025	2025.4082	PRT	LISBON	PRT																		0	114	114	11	3	-2.0	8	1	8	3.24225865209471	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Blue Hole, Belize, Belize	BH	BH01	5855	17.3	-87.5167	-1148883	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246771247	20250529	202505	2025	2025.4082	PRT	PORTUGAL	PRT								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	3.24225865209471	4	Praia De Alvor, Faro, Portugal	PO	PO09	24768	37.1227	-8.60008	-2158141	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Comporta, Distrito de Setubal, Portugal	PO	PO19	24898	38.3806	-8.78608	-2163347	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246771248	20250529	202505	2025	2025.4082	PRT	PORTUGAL	PRT								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	3.24225865209471	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246771249	20250529	202505	2025	2025.4082	PSE	GAZA	PSE								BUS	COMPANY						BUS			0	190	190	19	4	-10.0	6	1	6	-7.28643216080402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.al-monitor.com/originals/2025/05/hamas-says-examining-new-us-deal-gaza
1246771250	20250529	202505	2025	2025.4082	PSE	PALESTINIAN	PSE								HLH	DOCTOR						HLH			1	010	010	01	1	0.0	2	1	2	-2.18617771509168	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.derrynow.com/news/local-news/1813793/gaza-home-for-largest-group-of-paediatric-ampputees-in-modern-history.html
1246771251	20250529	202505	2025	2025.4082	PSE	PALESTINIAN	PSE								IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			1	145	145	14	3	-7.5	2	1	2	-8.33333333333328	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Morag, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.2167	34.3333	-797171	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.livemint.com/news/world/israelhamas-war-a-day-after-hordes-of-hungry-people-loot-gaza-food-warehouse-israeli-attacks-claim-44-lives-11748521583850.html
1246771252	20250529	202505	2025	2025.4082	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	030	030	03	1	4.0	2	1	2	-2.72108843537415	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250529164500	https://www.moneycontrol.com/world/benjamin-netanyahu-says-israel-accepts-witkoff-s-new-gaza-truce-proposal-israeli-media-article-13066566.html
1246771253	20250529	202505	2025	2025.4082	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	030	030	03	1	4.0	2	1	2	-2.72108843537415	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250529164500	https://www.moneycontrol.com/world/benjamin-netanyahu-says-israel-accepts-witkoff-s-new-gaza-truce-proposal-israeli-media-article-13066566.html
1246771254	20250529	202505	2025	2025.4082	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	057	057	05	1	8.0	2	1	2	-2.79605263157894	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529164500	https://kvia.com/news/us-world/cnn-world/2025/05/29/israel-approves-biggest-expansion-of-west-bank-settlements-in-decades/
1246771255	20250529	202505	2025	2025.4082	PSE	PALESTINIAN	PSE								OPP	PRISONER						OPP			0	173	173	17	4	-5.0	2	1	2	-3.77019748653501	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.livemint.com/news/netanyahu-says-israel-accepts-us-steve-witkoff-s-new-gaza-truce-proposal-hamas-says-it-is-studying-the-offer-11748531906208.html
1246771256	20250529	202505	2025	2025.4082	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			0	173	173	17	4	-5.0	6	1	6	-7.84313725490196	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.manilatimes.net/2025/05/30/opinion/editorial/desperate-race-to-head-off-humanitarian-crisis-in-gaza/2123579
1246771257	20250529	202505	2025	2025.4082	PSE	GAZA	PSE								REB	RAIDER						REB			1	042	042	04	1	1.9	2	1	2	-7.84313725490196	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.manilatimes.net/2025/05/30/opinion/editorial/desperate-race-to-head-off-humanitarian-crisis-in-gaza/2123579
1246771258	20250529	202505	2025	2025.4082	PSE	PALESTINIAN	PSE								UAF	TERRORIST						UAF			0	0841	084	08	2	7.0	2	1	2	-3.77019748653501	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.livemint.com/news/netanyahu-says-israel-accepts-us-steve-witkoff-s-new-gaza-truce-proposal-hamas-says-it-is-studying-the-offer-11748531906208.html
1246771259	20250529	202505	2025	2025.4082	PSEOPP	PALESTINIAN	PSE					OPP			OPP	PRISONER						OPP			0	043	043	04	1	2.8	1	1	1	-3.77019748653501	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.livemint.com/news/netanyahu-says-israel-accepts-us-steve-witkoff-s-new-gaza-truce-proposal-hamas-says-it-is-studying-the-offer-11748531906208.html
1246771260	20250529	202505	2025	2025.4082	PSEOPP	PALESTINIAN	PSE					OPP			OPP	PRISONER						OPP			0	0841	084	08	2	7.0	1	1	1	-3.77019748653501	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.livemint.com/news/netanyahu-says-israel-accepts-us-steve-witkoff-s-new-gaza-truce-proposal-hamas-says-it-is-studying-the-offer-11748531906208.html
1246771261	20250529	202505	2025	2025.4082	PSEOPP	PALESTINIAN	PSE					OPP			OPP	PRISONER						OPP			0	173	173	17	4	-5.0	1	1	1	-3.77019748653501	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.livemint.com/news/netanyahu-says-israel-accepts-us-steve-witkoff-s-new-gaza-truce-proposal-hamas-says-it-is-studying-the-offer-11748531906208.html
1246771262	20250529	202505	2025	2025.4082	PSEOPP	PALESTINIAN	PSE					OPP			UAF	TERRORIST						UAF			0	0841	084	08	2	7.0	1	1	1	-3.77019748653501	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.livemint.com/news/netanyahu-says-israel-accepts-us-steve-witkoff-s-new-gaza-truce-proposal-hamas-says-it-is-studying-the-offer-11748531906208.html
1246771263	20250529	202505	2025	2025.4082	PSEOPP	PALESTINIAN	PSE					OPP			UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	1	1	1	-3.77019748653501	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.livemint.com/news/netanyahu-says-israel-accepts-us-steve-witkoff-s-new-gaza-truce-proposal-hamas-says-it-is-studying-the-offer-11748531906208.html
1246771264	20250529	202505	2025	2025.4082	PSEREB	HAMAS	PSE					REB													0	033	033	03	1	5.2	10	1	10	-3.77019748653501	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.livemint.com/news/netanyahu-says-israel-accepts-us-steve-witkoff-s-new-gaza-truce-proposal-hamas-says-it-is-studying-the-offer-11748531906208.html
1246771265	20250529	202505	2025	2025.4082	PSEREB	HAMAS	PSE					REB													0	043	043	04	1	2.8	4	1	4	-7.84313725490196	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529164500	https://www.manilatimes.net/2025/05/30/opinion/editorial/desperate-race-to-head-off-humanitarian-crisis-in-gaza/2123579
1246771266	20250529	202505	2025	2025.4082	PSEREB	HAMAS	PSE					REB													0	0841	084	08	2	7.0	4	1	4	-7.84313725490196	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529164500	https://www.manilatimes.net/2025/05/30/opinion/editorial/desperate-race-to-head-off-humanitarian-crisis-in-gaza/2123579
1246771267	20250529	202505	2025	2025.4082	PSEREB	HAMAS	PSE					REB			CVL	CIVILIAN						CVL			0	010	010	01	1	0.0	7	1	7	-5.11363636363637	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://troymedia.com/viewpoint/gaza-war-exposes-global-collapse-of-conscience/
1246771268	20250529	202505	2025	2025.4082	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	090	090	09	2	-2.0	4	1	4	-7.28643216080402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.al-monitor.com/originals/2025/05/hamas-says-examining-new-us-deal-gaza
1246771269	20250529	202505	2025	2025.4082	PSEREB	HAMAS	PSE					REB			ISRCVL	ISRAELI	ISR					CVL			0	180	180	18	4	-9.0	3	1	3	-5.11363636363637	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://troymedia.com/viewpoint/gaza-war-exposes-global-collapse-of-conscience/
1246771270	20250529	202505	2025	2025.4082	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	090	090	09	2	-2.0	6	1	6	-7.28643216080402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.al-monitor.com/originals/2025/05/hamas-says-examining-new-us-deal-gaza
1246771271	20250529	202505	2025	2025.4082	PSEREB	HAMAS	PSE					REB			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.21088435374149	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529164500	https://themedialine.org/mideast-mindset/change-in-the-palestinian-authority/
1246771272	20250529	202505	2025	2025.4082	PSEREB	HAMAS	PSE					REB			USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-2.21088435374149	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529164500	https://themedialine.org/mideast-mindset/change-in-the-palestinian-authority/
1246771273	20250529	202505	2025	2025.4082	PSEREB	HAMAS	PSE					REB			USAGOV	AMERICAN	USA					GOV			1	042	042	04	1	1.9	3	1	3	-2.21088435374149	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529164500	https://themedialine.org/mideast-mindset/change-in-the-palestinian-authority/
1246771274	20250529	202505	2025	2025.4082	PSEREB	HAMAS	PSE					REB			USAGOV	AMERICAN	USA					GOV			1	050	050	05	1	3.5	3	1	3	-2.21088435374149	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529164500	https://themedialine.org/mideast-mindset/change-in-the-palestinian-authority/
