GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246223500	20250527	202505	2025	2025.4027	SLVGOV	EL SALVADOR	SLV					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	6	1	6	-2.77033065236819	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527051500	https://www.thebulwark.com/p/democratic-members-congress-kilmar-abrego-garcia-el-salvador
1246223501	20250527	202505	2025	2025.4027	SLVJUD	EL SALVADOR	SLV					JUD			LEG	CONGRESSMAN						LEG			1	043	043	04	1	2.8	4	1	4	-2.77033065236819	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527051500	https://www.thebulwark.com/p/democratic-members-congress-kilmar-abrego-garcia-el-salvador
1246223502	20250527	202505	2025	2025.4027	SOM	SOMALI	SOM																		0	010	010	01	1	0.0	2	1	2	-2.53981919931123	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	0								4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250527051500	https://wardheernews.com/confederalismo-addressing-the-structural-barriers-to-political-progress-in-the-somali-peninsula/
1246223503	20250527	202505	2025	2025.4027	SOM	SOMALI	SOM																		1	020	020	02	1	3.0	17	1	9	-2.53981919931123	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	0								4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250527051500	https://wardheernews.com/confederalismo-addressing-the-structural-barriers-to-political-progress-in-the-somali-peninsula/
1246223504	20250527	202505	2025	2025.4027	SOM	SOMALI	SOM								SOMGOV	SOMALIA	SOM					GOV			0	010	010	01	1	0.0	2	1	2	-2.53981919931123	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250527051500	https://wardheernews.com/confederalismo-addressing-the-structural-barriers-to-political-progress-in-the-somali-peninsula/
1246223505	20250527	202505	2025	2025.4027	SOMGOV	SOMALI	SOM					GOV													0	010	010	01	1	0.0	6	1	6	-2.53981919931123	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	0								4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250527051500	https://wardheernews.com/confederalismo-addressing-the-structural-barriers-to-political-progress-in-the-somali-peninsula/
1246223506	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE COMMUNITY						SPY													0	010	010	01	1	0.0	3	1	3	-1.15273775216139	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527051500	http://www.ctgtribune.com/a6tg/u4wg.htm
1246223507	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE COMMUNITY						SPY													0	010	010	01	1	0.0	2	1	2	-1.15273775216139	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527051500	http://www.ctgtribune.com/a6tg/u4wg.htm
1246223508	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY													0	020	020	02	1	3.0	6	1	6	-2.00200200200201	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250527051500	https://www.lewrockwell.com/2025/05/no_author/the-quiet-american-has-never-been-more-relevant/
1246223509	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY			ELI	RETIRED						ELI			0	040	040	04	1	1.0	1	1	1	-2.00200200200201	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250527051500	https://www.lewrockwell.com/2025/05/no_author/the-quiet-american-has-never-been-more-relevant/
1246223510	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY			ELI	RETIRED						ELI			0	040	040	04	1	1.0	5	1	5	-2.00200200200201	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250527051500	https://www.lewrockwell.com/2025/05/no_author/the-quiet-american-has-never-been-more-relevant/
1246223511	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY			MED	MEDIA						MED			0	193	193	19	4	-10.0	4	1	4	-3.55355355355356	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527051500	https://www.lewrockwell.com/2025/05/no_author/turbo-cancers-and-alternative-cancer-treatments/
1246223512	20250527	202505	2025	2025.4027	SWEBUS	SWEDEN	SWE					BUS			CHN	CHINA	CHN								1	0874	087	08	2	10.0	1	1	1	-0.72992700729927	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250527051500	https://www.nbcconnecticut.com/news/business/money-report/daily-open-europe-is-already-responding-to-trump-tariffs/3573346/
1246223513	20250527	202505	2025	2025.4027	SYR	SYRIAN	SYR																		1	020	020	02	1	3.0	10	1	10	-3.2258064516129	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250527051500	http://www.thailandnews.net/news/278242035/call-for-freeze-on-syrian-asylum-claims-to-end-as-thousands-still-in-limbo
1246223514	20250527	202505	2025	2025.4027	THA	THAILAND	THA																		1	112	112	11	3	-2.0	4	1	4	-7.40740740740741	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250527051500	http://www.thailandnews.net/news/278242051/john-swinney-accuses-reform-of-racism-over-anas-sarwar-advert
1246223515	20250527	202505	2025	2025.4027	THA	THAILAND	THA								BUD	BUDDHIST				BUD					1	040	040	04	1	1.0	2	1	2	2.80701754385965	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250527051500	https://www.heraldmalaysia.com/news/catholic-and-buddhist-delegations-to-hold-8th-colloquium-in-cambodia/82720/2
1246223516	20250527	202505	2025	2025.4027	THA	THAILAND	THA								BUD	BUDDHIST				BUD					1	046	046	04	1	7.0	2	1	2	2.80701754385965	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250527051500	https://www.heraldmalaysia.com/news/catholic-and-buddhist-delegations-to-hold-8th-colloquium-in-cambodia/82720/2
1246223517	20250527	202505	2025	2025.4027	THA	THAILAND	THA								CHRCTH	CATHOLIC				CHR	CTH				1	040	040	04	1	1.0	2	1	2	2.80701754385965	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250527051500	https://www.heraldmalaysia.com/news/catholic-and-buddhist-delegations-to-hold-8th-colloquium-in-cambodia/82720/2
1246223518	20250527	202505	2025	2025.4027	THA	THAILAND	THA								CHRCTH	CATHOLIC				CHR	CTH				1	046	046	04	1	7.0	2	1	2	2.80701754385965	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250527051500	https://www.heraldmalaysia.com/news/catholic-and-buddhist-delegations-to-hold-8th-colloquium-in-cambodia/82720/2
1246223519	20250527	202505	2025	2025.4027	TJK	TAJIKISTAN	TJK								IRN	IRAN	IRN								0	042	042	04	1	1.9	1	1	1	0.842696629213489	1	Pakistan	PK	PK		30	70	PK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223520	20250527	202505	2025	2025.4027	TJK	TAJIKISTAN	TJK								IRN	IRAN	IRN								0	042	042	04	1	1.9	4	1	4	0.842696629213489	1	Tajikistan	TI	TI		39	71	TI	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223521	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								IRN	IRAN	IRN								0	042	042	04	1	1.9	1	1	1	0.842696629213489	1	Pakistan	PK	PK		30	70	PK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223522	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								IRN	IRAN	IRN								0	042	042	04	1	1.9	4	1	4	0.842696629213489	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223523	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								MED	PUBLICATION						MED			1	046	046	04	1	7.0	8	1	8	1.74029451137885	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250527051500	https://www.heraldmalaysia.com/news/ut-unum-sint-reaffirms-churchs-commitment-to-ecumenism/82719/4
1246223524	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								MED	PUBLICATION						MED			1	051	051	05	1	3.4	4	1	4	1.74029451137885	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250527051500	https://www.heraldmalaysia.com/news/ut-unum-sint-reaffirms-churchs-commitment-to-ecumenism/82719/4
1246223525	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								MED	PUBLICATION						MED			1	051	051	05	1	3.4	4	1	4	1.74029451137885	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527051500	https://www.heraldmalaysia.com/news/ut-unum-sint-reaffirms-churchs-commitment-to-ecumenism/82719/4
1246223526	20250527	202505	2025	2025.4027	TWN	TAIWAN	TWN																		1	0334	033	03	1	6.0	20	1	10	-6.20689655172414	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250527051500	https://www.scmp.com/news/china/military/article/3311927/mainland-china-accuses-taiwan-backing-cyberattacks-1000-sensitive-targets
1246223527	20250527	202505	2025	2025.4027	TWN	TAIWAN	TWN								CHNGOV	CHINESE	CHN					GOV			1	112	112	11	3	-2.0	10	1	10	-6.20689655172414	1	Taiwan	TW	TW		24	121	TW	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250527051500	https://www.scmp.com/news/china/military/article/3311927/mainland-china-accuses-taiwan-backing-cyberattacks-1000-sensitive-targets
1246223528	20250527	202505	2025	2025.4027	TWN	TAIWAN	TWN								GOV	MINIST						GOV			1	043	043	04	1	2.8	16	1	16	2.8	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250527051500	https://focustaiwan.tw/politics/202505270005
1246223529	20250527	202505	2025	2025.4027	TWN	TAIWAN	TWN								TWNGOV	TAIWAN	TWN					GOV			1	043	043	04	1	2.8	4	1	4	2.8	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250527051500	https://focustaiwan.tw/politics/202505270005
1246223530	20250527	202505	2025	2025.4027	TWNGOV	TAIWAN	TWN					GOV			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	4	1	4	2.8	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250527051500	https://focustaiwan.tw/politics/202505270005
1246223531	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR																		0	120	120	12	3	-4.0	8	1	8	-7.29833546734955	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250527051500	https://www.lewrockwell.com/2025/05/no_author/a-week-long-drone-fight-which-russia-is-winning/
1246223532	20250527	202505	2025	2025.4027	UKR	KYIV	UKR								CHN	CHINESE	CHN								1	163	163	16	4	-8.0	4	1	4	-1.8348623853211	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527051500	https://www.japantimes.co.jp/news/2025/05/27/world/ukraine-chinese-russian-military/
1246223533	20250527	202505	2025	2025.4027	UKR	KYIV	UKR								CHN	CHINESE	CHN								1	163	163	16	4	-8.0	1	1	1	-1.8348623853211	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527051500	https://www.japantimes.co.jp/news/2025/05/27/world/ukraine-chinese-russian-military/
1246223534	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	072	072	07	2	8.3	2	1	2	-1.8348623853211	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527051500	https://www.japantimes.co.jp/news/2025/05/27/world/ukraine-chinese-russian-military/
1246223535	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	072	072	07	2	8.3	2	1	2	-1.8348623853211	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527051500	https://www.japantimes.co.jp/news/2025/05/27/world/ukraine-chinese-russian-military/
1246223536	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	2	1	2	-7.29833546734955	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250527051500	https://www.lewrockwell.com/2025/05/no_author/a-week-long-drone-fight-which-russia-is-winning/
1246223537	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	180	180	18	4	-9.0	3	1	3	-7.29833546734955	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527051500	https://www.lewrockwell.com/2025/05/no_author/a-week-long-drone-fight-which-russia-is-winning/
1246223538	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	072	072	07	2	8.3	6	1	6	-1.8348623853211	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527051500	https://www.japantimes.co.jp/news/2025/05/27/world/ukraine-chinese-russian-military/
1246223539	20250527	202505	2025	2025.4027	UKRSPY	UKRAINIAN	UKR					SPY			RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	6	1	6	-1.8348623853211	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527051500	https://www.japantimes.co.jp/news/2025/05/27/world/ukraine-chinese-russian-military/
1246223540	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.15273775216139	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527051500	http://www.ctgtribune.com/a6tg/u4wg.htm
1246223541	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.11284046692607	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	0								4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250527051500	https://movies.mxdwn.com/news/academy-award-winning-documentary-filmmaker-marcel-ophuls-has-died-at-the-age-of-97/
1246223542	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	7	1	4	-4.00890868596882	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250527051500	https://www.yahoo.com/news/multiple-people-injured-fort-lauderdale-224910120.html
1246223543	20250527	202505	2025	2025.4027	USA	AMERICAN	USA																		1	010	010	01	1	0.0	10	1	10	-1.05633802816902	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527051500	https://www.washingtonexaminer.com/news/campaigns/3422320/rahm-emanuel-democratic-party-brand-2028-election/
1246223544	20250527	202505	2025	2025.4027	USA	AMERICAN	USA																		0	010	010	01	1	0.0	10	1	10	-3.09372156505914	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527051500	https://www.lewrockwell.com/2025/05/no_author/malcolm-x-at-100-the-forgotten-legacy/
1246223545	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-1.15273775216139	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527051500	http://www.ctgtribune.com/a6tg/u4wg.htm
1246223546	20250527	202505	2025	2025.4027	USA	RICHMOND	USA																		1	017	017	01	1	0.0	10	1	10	1.58227848101266	3	Fort Stewart, Georgia, United States	US	USGA	GA267	31.8627	-81.5176	326134	0								3	Fort Stewart, Georgia, United States	US	USGA		31.8627	-81.5176	326134	20250527051500	https://www.bryancountynews.com/news/memorial-day-observed-in-richmond-hill/
1246223547	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	1.4722536806342	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527051500	https://www.straitstimes.com/life/whats-the-best-way-to-wake-up
1246223548	20250527	202505	2025	2025.4027	USA	AMERICAN	USA																		0	0353	035	03	1	7.0	7	1	7	-3.09372156505914	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527051500	https://www.lewrockwell.com/2025/05/no_author/malcolm-x-at-100-the-forgotten-legacy/
1246223549	20250527	202505	2025	2025.4027	USA	COLORADO	USA																		1	040	040	04	1	1.0	8	1	8	-1.30718954248366	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527051500	https://www.vernonmorningstar.com/opinion/letter-vernon-woman-disgusted-by-lack-of-wildlife-protection-8018566
1246223550	20250527	202505	2025	2025.4027	USA	MARYLAND	USA																		1	040	040	04	1	1.0	2	1	2	-2.77033065236819	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527051500	https://www.thebulwark.com/p/democratic-members-congress-kilmar-abrego-garcia-el-salvador
1246223551	20250527	202505	2025	2025.4027	USA	MARYLAND	USA																		1	040	040	04	1	1.0	8	1	8	-2.77033065236819	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527051500	https://www.thebulwark.com/p/democratic-members-congress-kilmar-abrego-garcia-el-salvador
1246223552	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	2.95358649789029	3	Montgomery County, Illinois, United States	US	USIL	IL135	39.2334	-89.4501	1784866	0								3	Montgomery County, Illinois, United States	US	USIL		39.2334	-89.4501	1784866	20250527051500	http://www.thejournal-news.net/stories/nokomis-pauses-to-remember,181110
1246223553	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	2.29445506692161	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	0								3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	20250527051500	https://cbs6albany.com/news/local/homeschooled-student-fights-for-right-to-walk-at-public-school-graduation-in-gloversville-district-new-york-wrgb
1246223554	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	2.29445506692161	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527051500	https://cbs6albany.com/news/local/homeschooled-student-fights-for-right-to-walk-at-public-school-graduation-in-gloversville-district-new-york-wrgb
1246223555	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	3.16573556797021	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527051500	http://www.thejournal-news.net/stories/hillsboro-honors-memorial-day,181109
