GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247110797	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	046	046	04	1	7.0	1	1	1	-1.24653739612188	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531124500	https://www.kyivpost.com/post/53709
1247110798	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	046	046	04	1	7.0	7	1	7	-1.24653739612188	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531124500	https://www.kyivpost.com/post/53709
1247110799	20250531	202505	2025	2025.4137	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	026	026	02	1	4.0	5	1	5	-4.6908315565032	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531124500	https://www.kyivpost.com/post/53717
1247110800	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	KURSK	RUS								0	042	042	04	1	1.9	2	1	2	-4.6908315565032	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250531124500	https://www.kyivpost.com/post/53717
1247110801	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-4.6908315565032	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250531124500	https://www.kyivpost.com/post/53717
1247110802	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	KURSK	RUS								0	042	042	04	1	1.9	6	1	6	-4.6908315565032	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250531124500	https://www.kyivpost.com/post/53717
1247110803	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	128	128	12	3	-5.0	1	1	1	-10.1778656126483	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250531124500	https://www.kyivpost.com/opinion/53611
1247110804	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	128	128	12	3	-5.0	2	1	2	-10.1778656126483	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531124500	https://www.kyivpost.com/opinion/53611
1247110805	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	044	044	04	1	2.5	2	1	2	-1.24653739612188	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531124500	https://www.kyivpost.com/post/53709
1247110806	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	044	044	04	1	2.5	8	1	8	-1.24653739612188	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531124500	https://www.kyivpost.com/post/53709
1247110807	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	1	1	1	-1.24653739612188	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531124500	https://www.kyivpost.com/post/53709
1247110808	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	1	1	1	-1.24653739612188	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531124500	https://www.kyivpost.com/post/53709
1247110809	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								USA	NEW YORK	USA								0	010	010	01	1	0.0	6	1	6	-6.05973454984215	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531124500	https://www.kyivpost.com/post/53706
1247110810	20250531	202505	2025	2025.4137	UKR	KYIV	UKR								USA	NEW YORK	USA								0	010	010	01	1	0.0	12	1	12	-5.71750880150741	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531124500	https://www.kyivpost.com/post/53706
1247110811	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-2.91461412151067	3	Mauna Loa, Hawaii, United States	US	USHI	HI009	21.1358	-157.216	362274	0								3	Mauna Loa, Hawaii, United States	US	USHI		21.1358	-157.216	362274	20250531124500	https://www.theglobeandmail.com/opinion/article-canada-trump-pollution-air-water-algae/
1247110812	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-2.5562372188139	3	Hastings Center, New York, United States	US	USNY	NY075	43.317	-76.1544	952351	0								3	Hastings Center, New York, United States	US	USNY		43.317	-76.1544	952351	20250531124500	https://www.aol.com/finance/reality-ai-promise-curb-older-090100804.html
1247110813	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	0.54617676266137	3	Kennesaw State University, Georgia, United States	US	USGA	GA067	34.0382	-84.5841	333562	0								3	Kennesaw State University, Georgia, United States	US	USGA		34.0382	-84.5841	333562	20250531124500	https://www.mdjonline.com/news/cobb-school-board-chairman-looks-back-at-24-25-school-year/article_de508f3d-2f23-4beb-b916-1ce2701d5586.html
1247110814	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	0.54617676266137	3	Cobb School, Georgia, United States	US	USGA	GA261	32.046	-84.2302	355207	0								3	Cobb School, Georgia, United States	US	USGA		32.046	-84.2302	355207	20250531124500	https://www.mdjonline.com/news/cobb-school-board-chairman-looks-back-at-24-25-school-year/article_de508f3d-2f23-4beb-b916-1ce2701d5586.html
1247110815	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	-5.27426160337553	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531124500	https://www.marketscreener.com/quote/stock/GILEAD-SCIENCES-INC-4876/news/Gilead-s-Trodelvy-with-Keytruda-cuts-breast-cancer-risk-by-35-in-trial-50122272/
1247110816	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	-6.19047619047624	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531124500	https://www.manchestereveningnews.co.uk/news/showbiz-news/valerie-mahaffey-dead-desperate-housewives-31761537
1247110817	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	1.84859154929577	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Long Island, Illinois, United States	US	USIL		40.0539	-91.4757	412570	20250531124500	https://chicago.suntimes.com/obituaries/2025/05/31/richard-garwin-physicist-hydrogen-bomb-university-chicago-enrico-fermi-los-alamos
1247110818	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	1	1	1	-5.10948905109489	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250531124500	https://www.newsweek.com/trump-nuclear-war-india-pakistan-2079286
1247110819	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	1	1	1	-5.10948905109489	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531124500	https://www.newsweek.com/trump-nuclear-war-india-pakistan-2079286
1247110820	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	0.54617676266137	3	Powder Springs, Georgia, United States	US	USGA	GA067	33.8596	-84.6838	356480	0								3	Acworth, Georgia, United States	US	USGA	GA067	34.0659	-84.6769	354258	20250531124500	https://www.mdjonline.com/news/cobb-school-board-chairman-looks-back-at-24-25-school-year/article_de508f3d-2f23-4beb-b916-1ce2701d5586.html
1247110821	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	0.54617676266137	3	Powder Springs, Georgia, United States	US	USGA	GA067	33.8596	-84.6838	356480	0								3	Powder Springs, Georgia, United States	US	USGA		33.8596	-84.6838	356480	20250531124500	https://www.mdjonline.com/news/cobb-school-board-chairman-looks-back-at-24-25-school-year/article_de508f3d-2f23-4beb-b916-1ce2701d5586.html
1247110822	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		0	036	036	03	1	4.0	6	1	6	-0.35860655737705	3	Hyde Park, Illinois, United States	US	USIL	IL031	41.7942	-87.5939	1737722	0								3	Hyde Park, Illinois, United States	US	USIL		41.7942	-87.5939	1737722	20250531124500	https://chicago.suntimes.com/letters-to-the-editor/2025/05/31/elected-leaders-ceos-ai-trump-larry-hoover-kwame-raoul-postal-service-flag-comed-kidney-donor-pope
1247110823	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-3.36225596529285	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531124500	https://www.newsweek.com/toddler-almost-dies-swallowing-button-battery-2076197
1247110824	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	0.54617676266137	3	Kennesaw State University, Georgia, United States	US	USGA	GA067	34.0382	-84.5841	333562	0								3	Kennesaw State University, Georgia, United States	US	USGA		34.0382	-84.5841	333562	20250531124500	https://www.mdjonline.com/news/cobb-school-board-chairman-looks-back-at-24-25-school-year/article_de508f3d-2f23-4beb-b916-1ce2701d5586.html
1247110825	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	1.84859154929577	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	20250531124500	https://chicago.suntimes.com/obituaries/2025/05/31/richard-garwin-physicist-hydrogen-bomb-university-chicago-enrico-fermi-los-alamos
1247110826	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	5	1	5	1.84859154929577	3	Los Alamos, New Mexico, United States	US	USNM	NM028	35.8881	-106.307	901357	0								3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	20250531124500	https://chicago.suntimes.com/obituaries/2025/05/31/richard-garwin-physicist-hydrogen-bomb-university-chicago-enrico-fermi-los-alamos
1247110827	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	045	045	04	1	5.0	2	1	2	0.65005417118093	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531124500	https://insurancenewsnet.com/oarticle/how-to-appeal-a-health-insurance-denial
1247110828	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	1	1	1	3.33745364647714	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531124500	https://www.phillytrib.com/news/local_news/for-75-years-the-barristers-have-fought-for-the-advancement-of-african-american-lawyers-in/article_2486428a-0dca-4251-b4e2-5ff6e838e262.html
1247110829	20250531	202505	2025	2025.4137	USA	PHILADELPHIA	USA																		0	046	046	04	1	7.0	2	1	2	3.33745364647714	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531124500	https://www.phillytrib.com/news/local_news/for-75-years-the-barristers-have-fought-for-the-advancement-of-african-american-lawyers-in/article_2486428a-0dca-4251-b4e2-5ff6e838e262.html
1247110830	20250531	202505	2025	2025.4137	USA	MILWAUKEE	USA																		0	060	060	06	2	6.0	3	1	3	-2.91461412151067	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	0								4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	20250531124500	https://www.theglobeandmail.com/opinion/article-canada-trump-pollution-air-water-algae/
1247110831	20250531	202505	2025	2025.4137	USA	WEST VIRGINIA	USA																		1	060	060	06	2	6.0	10	1	10	-0.72840790842872	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531124500	https://www.weirtondailytimes.com/news/local-news/2025/05/holy-family-child-care-plans-first-crisis-nursery-in-west-virginia/
1247110832	20250531	202505	2025	2025.4137	USA	MILWAUKEE	USA																		0	071	071	07	2	7.4	3	1	3	-2.91461412151067	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	0								4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	20250531124500	https://www.theglobeandmail.com/opinion/article-canada-trump-pollution-air-water-algae/
1247110833	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	081	081	08	2	5.0	4	1	4	-3.33333333333333	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531124500	https://insurancenewsnet.com/oarticle/100k-bay-staters-could-lose-health-coverage-under-house-bill
1247110834	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	0833	083	08	2	5.0	4	1	4	-1.79573512906846	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531124500	https://victorygirlsblog.com/pbs-lawsuit-demands-our-tax-dollars-pay-for-their-free-speech/
1247110835	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	1053	105	10	3	-5.0	4	1	4	-0.35860655737705	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531124500	https://chicago.suntimes.com/letters-to-the-editor/2025/05/31/elected-leaders-ceos-ai-trump-larry-hoover-kwame-raoul-postal-service-flag-comed-kidney-donor-pope
1247110836	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	0.54617676266137	3	Powder Springs, Georgia, United States	US	USGA	GA067	33.8596	-84.6838	356480	0								3	Acworth, Georgia, United States	US	USGA	GA067	34.0659	-84.6769	354258	20250531124500	https://www.mdjonline.com/news/cobb-school-board-chairman-looks-back-at-24-25-school-year/article_de508f3d-2f23-4beb-b916-1ce2701d5586.html
1247110837	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	0.54617676266137	3	Powder Springs, Georgia, United States	US	USGA	GA067	33.8596	-84.6838	356480	0								3	Powder Springs, Georgia, United States	US	USGA		33.8596	-84.6838	356480	20250531124500	https://www.mdjonline.com/news/cobb-school-board-chairman-looks-back-at-24-25-school-year/article_de508f3d-2f23-4beb-b916-1ce2701d5586.html
1247110838	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	125	125	12	3	-5.0	2	1	2	0.54617676266137	3	Cobb School, Georgia, United States	US	USGA	GA261	32.046	-84.2302	355207	0								3	Cobb School, Georgia, United States	US	USGA		32.046	-84.2302	355207	20250531124500	https://www.mdjonline.com/news/cobb-school-board-chairman-looks-back-at-24-25-school-year/article_de508f3d-2f23-4beb-b916-1ce2701d5586.html
1247110839	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-0.35860655737705	3	Deerfield, Illinois, United States	US	USIL	IL097	42.1711	-87.8445	407086	0								3	Deerfield, Illinois, United States	US	USIL	IL097	42.1711	-87.8445	407086	20250531124500	https://chicago.suntimes.com/letters-to-the-editor/2025/05/31/elected-leaders-ceos-ai-trump-larry-hoover-kwame-raoul-postal-service-flag-comed-kidney-donor-pope
1247110840	20250531	202505	2025	2025.4137	USA	HAWAII	USA																		1	173	173	17	4	-5.0	10	1	10	-6.36451301832208	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250531124500	https://www.thegardenisland.com/2025/05/31/hawaii-news/few-details-released-on-more-than-100-immigration-arrests/?TGI=ba423e9cd6637f8e3d91d5a0f45009091e6f2d0c
1247110841	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-10.7438016528926	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531124500	https://thesource.com/2025/05/31/zion-williamson-sued-rape/
1247110842	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-0.35860655737705	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531124500	https://chicago.suntimes.com/letters-to-the-editor/2025/05/31/elected-leaders-ceos-ai-trump-larry-hoover-kwame-raoul-postal-service-flag-comed-kidney-donor-pope
1247110843	20250531	202505	2025	2025.4137	USA	THE US	USA								AUS	AUSTRALIA	AUS								0	062	062	06	2	7.4	1	1	1	-0.35928143712575	1	Taiwan	TW	TW		24	121	TW	1	Australia	AS	AS		-25	135	AS	1	Taiwan	TW	TW		24	121	TW	20250531124500	https://www.irishtimes.com/world/asia-pacific/2025/05/31/pete-hegseth-calls-on-asia-to-boost-military-spending-in-face-of-imminent-threat-from-china/
1247110844	20250531	202505	2025	2025.4137	USA	THE US	USA								AUS	AUSTRALIA	AUS								0	062	062	06	2	7.4	1	1	1	-0.35928143712575	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250531124500	https://www.irishtimes.com/world/asia-pacific/2025/05/31/pete-hegseth-calls-on-asia-to-boost-military-spending-in-face-of-imminent-threat-from-china/
1247110845	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	CEOS						BUS			1	020	020	02	1	3.0	2	1	2	-0.35860655737705	3	Lincolnshire, Illinois, United States	US	USIL	IL097	42.19	-87.9084	422260	3	Lincolnshire, Illinois, United States	US	USIL	IL097	42.19	-87.9084	422260	3	Lincolnshire, Illinois, United States	US	USIL	IL097	42.19	-87.9084	422260	20250531124500	https://chicago.suntimes.com/letters-to-the-editor/2025/05/31/elected-leaders-ceos-ai-trump-larry-hoover-kwame-raoul-postal-service-flag-comed-kidney-donor-pope
1247110846	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	CEOS						BUS			1	020	020	02	1	3.0	2	1	2	-0.35860655737705	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531124500	https://chicago.suntimes.com/letters-to-the-editor/2025/05/31/elected-leaders-ceos-ai-trump-larry-hoover-kwame-raoul-postal-service-flag-comed-kidney-donor-pope
1247110847	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	051	051	05	1	3.4	8	1	8	1.76211453744493	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531124500	https://dailytimes.com.pk/1309260/indian-attacks-fail-to-shake-pakistans-economy-foreign-investment-hits-new-highs/
1247110848	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	4	1	4	0.54617676266137	3	Cobb School, Georgia, United States	US	USGA	GA261	32.046	-84.2302	355207	3	Cobb School, Georgia, United States	US	USGA		32.046	-84.2302	355207	3	Cobb School, Georgia, United States	US	USGA		32.046	-84.2302	355207	20250531124500	https://www.mdjonline.com/news/cobb-school-board-chairman-looks-back-at-24-25-school-year/article_de508f3d-2f23-4beb-b916-1ce2701d5586.html
1247110849	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								GBR	LONDON	GBR								1	042	042	04	1	1.9	12	1	8	2.47116968698517	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531124500	https://www.mirror.co.uk/money/shopping-deals/american-visits-primark-uk-first-35316133
1247110850	20250531	202505	2025	2025.4137	USA	FLORIDA	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	26	1	10	2.47116968698517	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531124500	https://www.mirror.co.uk/money/shopping-deals/american-visits-primark-uk-first-35316133
1247110851	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	2.47116968698517	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531124500	https://www.mirror.co.uk/money/shopping-deals/american-visits-primark-uk-first-35316133
1247110852	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GBRBUS	UNITED KINGDOM	GBR					BUS			1	0211	021	02	1	3.4	2	1	2	1.76211453744493	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531124500	https://dailytimes.com.pk/1309260/indian-attacks-fail-to-shake-pakistans-economy-foreign-investment-hits-new-highs/
