GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248632495	20250609	202506	2025	2025.4356	USAEDU	SAN DIEGO	USA					EDU													0	043	043	04	1	2.8	3	1	3	3.48525469168901	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609124500	https://www.wyep.org/news-features/2025-06-09/pittsburgh-artist-of-the-week-roussett
1248632496	20250609	202506	2025	2025.4356	USAEDU	UNITED STATES	USA					EDU													1	111	111	11	3	-2.0	2	1	2	-2.12765957446808	3	Lynnfield, Massachusetts, United States	US	USMA	MA009	42.539	-71.0481	612772	0								3	Lynnfield, Massachusetts, United States	US	USMA	MA009	42.539	-71.0481	612772	20250609124500	https://www.parentherald.com/articles/236237/20250609/massachusetts-town-workers-placed-leave-after-using-racist-words-during-graduation-live-stream.htm
1248632497	20250609	202506	2025	2025.4356	USAEDU	UNITED STATES	USA					EDU													1	111	111	11	3	-2.0	10	1	10	-2.12765957446808	3	Lynnfield, Massachusetts, United States	US	USMA	MA009	42.539	-71.0481	612772	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609124500	https://www.parentherald.com/articles/236237/20250609/massachusetts-town-workers-placed-leave-after-using-racist-words-during-graduation-live-stream.htm
1248632498	20250609	202506	2025	2025.4356	USAEDU	MARYLAND	USA					EDU			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	5.88235294117647	0								0								0								20250609124500	https://washfm.iheart.com/featured/toby-and-chilli-mornings/content/2025-06-09-never-too-late-a-75-year-old-dc-womans-triumphant-college-graduation/
1248632499	20250609	202506	2025	2025.4356	USAEDU	SAN DIEGO	USA					EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.48525469168901	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609124500	https://www.wyep.org/news-features/2025-06-09/pittsburgh-artist-of-the-week-roussett
1248632500	20250609	202506	2025	2025.4356	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	12	1	12	-2.12765957446808	3	Lynnfield, Massachusetts, United States	US	USMA	MA009	42.539	-71.0481	612772	3	Lynnfield, Massachusetts, United States	US	USMA	MA009	42.539	-71.0481	612772	3	Lynnfield, Massachusetts, United States	US	USMA	MA009	42.539	-71.0481	612772	20250609124500	https://www.parentherald.com/articles/236237/20250609/massachusetts-town-workers-placed-leave-after-using-racist-words-during-graduation-live-stream.htm
1248632501	20250609	202506	2025	2025.4356	USAGOV	CALIFORNIA	USA					GOV													0	010	010	01	1	0.0	6	1	6	-14.9700598802395	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609124500	https://www.rttnews.com/3545179/immigration-raids-trigger-violent-protests-in-los-angeles.aspx
1248632502	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV													0	012	012	01	1	-0.4	2	1	2	-1.81378476420798	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609124500	https://invezz.com/news/2025/06/09/us-china-to-resume-trade-talks-in-london-as-rare-earth-tech-tensions-persist-the-story-so-far/
1248632503	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV													0	050	050	05	1	3.5	1	1	1	-1.81378476420798	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609124500	https://invezz.com/news/2025/06/09/us-china-to-resume-trade-talks-in-london-as-rare-earth-tech-tensions-persist-the-story-so-far/
1248632504	20250609	202506	2025	2025.4356	USAGOV	US GOVERNMENT	USA					GOV													1	051	051	05	1	3.4	6	1	6	-4.55764075067024	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609124500	https://arstechnica.com/tech-policy/2025/06/ex-fcc-chair-ajit-pai-is-now-a-wireless-lobbyist-and-enemy-of-cable-companies/
1248632505	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV													0	090	090	09	2	-2.0	1	1	1	-6.47359454855195	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609124500	https://economictimes.indiatimes.com/news/international/us/donald-trump-to-sue-elon-musk-for-defamation-heres-what-could-happen/articleshow/121728111.cms
1248632506	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	CHINA	CHN								0	012	012	01	1	-0.4	1	1	1	-1.81378476420798	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609124500	https://invezz.com/news/2025/06/09/us-china-to-resume-trade-talks-in-london-as-rare-earth-tech-tensions-persist-the-story-so-far/
1248632507	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	CHINA	CHN								0	012	012	01	1	-0.4	1	1	1	-1.81378476420798	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609124500	https://invezz.com/news/2025/06/09/us-china-to-resume-trade-talks-in-london-as-rare-earth-tech-tensions-persist-the-story-so-far/
1248632508	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	CHINA	CHN								0	050	050	05	1	3.5	2	1	2	-1.81378476420798	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609124500	https://invezz.com/news/2025/06/09/us-china-to-resume-trade-talks-in-london-as-rare-earth-tech-tensions-persist-the-story-so-far/
1248632509	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	CHINA	CHN								0	050	050	05	1	3.5	2	1	2	-1.81378476420798	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609124500	https://invezz.com/news/2025/06/09/us-china-to-resume-trade-talks-in-london-as-rare-earth-tech-tensions-persist-the-story-so-far/
1248632510	20250609	202506	2025	2025.4356	USAGOV	THE US	USA					GOV			DEU	GERMANY	DEU								0	051	051	05	1	3.4	5	1	5	0.93457943925234	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609124500	https://www.theregister.com/2025/06/09/qualcomm_alphawave_acquisition/
1248632511	20250609	202506	2025	2025.4356	USAGOV	CALIFORNIA	USA					GOV			GOV	MAYOR						GOV			1	128	128	12	3	-5.0	3	1	3	-4.60358056265985	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609124500	https://www.billboard.com/music/music-news/billie-joe-armstrong-message-amid-l-a-ice-protests-1235992814/
1248632512	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			MED	JOURNALIST						MED			1	010	010	01	1	0.0	1	1	1	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609124500	https://www.publishersweekly.com:443/pw/by-topic/industry-news/libraries/article/97972-former-librarian-of-congress-carla-hayden-speaks-out-on-cbs.html
1248632513	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			MED	JOURNALIST						MED			1	040	040	04	1	1.0	1	1	1	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609124500	https://www.publishersweekly.com:443/pw/by-topic/industry-news/libraries/article/97972-former-librarian-of-congress-carla-hayden-speaks-out-on-cbs.html
1248632514	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			MIL	MILITARY						MIL			0	130	130	13	3	-4.4	1	1	1	-4.23452768729641	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609124500	https://www.fox5dc.com/news/trump-military-parade-preparations-underway-amid-concerns-over-costs-road-damage
1248632515	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	5.18018018018018	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Blacksburg, Virginia, United States	US	USVA	VA163	37.8187	-79.3192	1481840	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609124500	https://www.yahoo.com/news/virginia-tech-honors-life-works-102308884.html
1248632516	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-7.03125	1	Chad	CD	CD		15	19	CD	1	Cuba	CU	CU		22	-79.5	CU	1	Congo	CF	CF		-1	15	CF	20250609124500	https://www.winnipegfreepress.com/world/2025/06/09/the-latest-trumps-travel-ban-takes-effect-as-tensions-escalate-over-immigration-enforcement
1248632517	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	LOS ANGELES	USA								0	072	072	07	2	8.3	2	1	2	-10.1221640488656	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609124500	https://www.dailymail.co.uk/news/article-14793935/la-riots-protests-today-live-latest-2025-ice-gavin-newsom.html
1248632518	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-3.85126162018592	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609124500	https://www.newsghana.com.gh/british-return-of-chagos-islands-to-mauritius-maintains-imperialist-control-over-military-base/
1248632519	20250609	202506	2025	2025.4356	USAGOVHLH	UNITED STATES	USA					GOV	HLH												1	020	020	02	1	3.0	4	1	4	3.24675324675324	3	Washtenaw County, Michigan, United States	US	USMI	MI161	42.2506	-83.8499	1623021	0								3	Washtenaw County, Michigan, United States	US	USMI		42.2506	-83.8499	1623021	20250609124500	https://www.wemu.org/wemu-news/2025-06-09/washtenaw-county-health-department-advises-caution-outdoors-with-wildfire-smoke
1248632520	20250609	202506	2025	2025.4356	USAGOVHLH	UNITED STATES	USA					GOV	HLH												1	020	020	02	1	3.0	2	1	2	3.24675324675324	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609124500	https://www.wemu.org/wemu-news/2025-06-09/washtenaw-county-health-department-advises-caution-outdoors-with-wildfire-smoke
1248632521	20250609	202506	2025	2025.4356	USAGOVHLH	UNITED STATES	USA					GOV	HLH												1	130	130	13	3	-4.4	4	1	4	3.24675324675324	3	Washtenaw County, Michigan, United States	US	USMI	MI161	42.2506	-83.8499	1623021	0								3	Washtenaw County, Michigan, United States	US	USMI		42.2506	-83.8499	1623021	20250609124500	https://www.wemu.org/wemu-news/2025-06-09/washtenaw-county-health-department-advises-caution-outdoors-with-wildfire-smoke
1248632522	20250609	202506	2025	2025.4356	USAGOVHLH	UNITED STATES	USA					GOV	HLH												1	130	130	13	3	-4.4	2	1	2	3.24675324675324	3	Washtenaw County, Michigan, United States	US	USMI	MI161	42.2506	-83.8499	1623021	0								1	Canada	CA	CA		60	-96	CA	20250609124500	https://www.wemu.org/wemu-news/2025-06-09/washtenaw-county-health-department-advises-caution-outdoors-with-wildfire-smoke
1248632523	20250609	202506	2025	2025.4356	USAHLH	UNITED STATES	USA					HLH			LEG	SENATOR						LEG			1	042	042	04	1	1.9	2	1	2	1.8348623853211	3	Atchison County, Kansas, United States	US	USKS	KS005	39.5333	-95.3002	484972	3	Atchison County, Kansas, United States	US	USKS		39.5333	-95.3002	484972	3	Atchison County, Kansas, United States	US	USKS		39.5333	-95.3002	484972	20250609124500	http://mscnews.net/news/index.cfm?nk=79572
1248632524	20250609	202506	2025	2025.4356	USAHRI	AMERICAN CIVIL LIBERTIES UNION	USA					HRI													0	111	111	11	3	-2.0	2	1	2	-5.74433656957928	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/trump-deploys-national-guard-to-la/
1248632525	20250609	202506	2025	2025.4356	USAHRI	AMERICAN CIVIL LIBERTIES UNION	USA					HRI			USA	ARIZONA	USA								0	014	014	01	1	0.0	1	1	1	-8.23230899351564	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609124500	https://www.propublica.org/article/maricopa-county-death-penalty-arizona
1248632526	20250609	202506	2025	2025.4356	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-8.23230899351564	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250609124500	https://www.propublica.org/article/maricopa-county-death-penalty-arizona
1248632527	20250609	202506	2025	2025.4356	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-8.23230899351564	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250609124500	https://www.propublica.org/article/maricopa-county-death-penalty-arizona
1248632528	20250609	202506	2025	2025.4356	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	6	1	6	-8.23230899351564	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250609124500	https://www.propublica.org/article/maricopa-county-death-penalty-arizona
1248632529	20250609	202506	2025	2025.4356	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-8.23230899351564	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609124500	https://www.propublica.org/article/maricopa-county-death-penalty-arizona
1248632530	20250609	202506	2025	2025.4356	USALEG	UNITED STATES	USA					LEG			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	1.8348623853211	3	Atchison County, Kansas, United States	US	USKS	KS005	39.5333	-95.3002	484972	3	Atchison County, Kansas, United States	US	USKS		39.5333	-95.3002	484972	3	Atchison County, Kansas, United States	US	USKS		39.5333	-95.3002	484972	20250609124500	http://mscnews.net/news/index.cfm?nk=79572
1248632531	20250609	202506	2025	2025.4356	USAMED	REUTERS	USA					MED			CHN	CHINA	CHN								1	130	130	13	3	-4.4	8	1	8	-1.9672131147541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609124500	https://www.marketscreener.com/quote/index/FTSE-100-7392/news/London-stocks-pull-back-as-investors-turn-cautious-ahead-of-US-China-talks-50191402/
1248632532	20250609	202506	2025	2025.4356	USAMED	REUTERS	USA					MED			CHN	CHINA	CHN								1	130	130	13	3	-4.4	2	1	2	-1.9672131147541	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609124500	https://www.marketscreener.com/quote/index/FTSE-100-7392/news/London-stocks-pull-back-as-investors-turn-cautious-ahead-of-US-China-talks-50191402/
1248632533	20250609	202506	2025	2025.4356	USAMED	ASSOCIATED PRESS	USA					MED			MED	WRITER						MED			0	070	070	07	2	7.0	4	1	4	-2.3489932885906	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609124500	https://www.winnipegfreepress.com/arts-and-life/life/health/2025/06/09/nih-scientists-go-public-to-criticize-trumps-deep-cuts-in-public-health-research
1248632534	20250609	202506	2025	2025.4356	VEN	VENEZUELA	VEN																		0	120	120	12	3	-4.0	4	1	4	-8.23230899351564	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250609124500	https://www.propublica.org/article/maricopa-county-death-penalty-arizona
1248632535	20250609	202506	2025	2025.4356	VEN	VENEZUELA	VEN																		0	173	173	17	4	-5.0	4	1	4	-8.23230899351564	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250609124500	https://www.propublica.org/article/maricopa-county-death-penalty-arizona
1248632536	20250609	202506	2025	2025.4356	VEN	VENEZUELA	VEN								COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-8.23230899351564	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250609124500	https://www.propublica.org/article/maricopa-county-death-penalty-arizona
1248632537	20250609	202506	2025	2025.4356	VEN	VENEZUELA	VEN								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-8.23230899351564	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250609124500	https://www.propublica.org/article/maricopa-county-death-penalty-arizona
