GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247976612	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USAPRI	PUERTO RICO	USA								1	042	042	04	1	1.9	1	1	1	1.01449275362319	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250605090000	https://amsterdamnews.com/news/2025/06/05/centro-artists-present-puerto-ricos-diaspora-and-its-displacement-in-nyc/
1247976613	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USAPRI	PUERTO RICO	USA								1	042	042	04	1	1.9	3	1	3	1.01449275362319	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250605090000	https://amsterdamnews.com/news/2025/06/05/centro-artists-present-puerto-ricos-diaspora-and-its-displacement-in-nyc/
1247976614	20250605	202506	2025	2025.4247	USABUS	UNITED STATES	USA					BUS			BUS	INDUSTRY						BUS			1	030	030	03	1	4.0	2	1	2	2.56410256410256	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605090000	https://www.marketscreener.com/quote/stock/BANK-OF-AMERICA-CORPORATI-11751/news/Bank-of-America-Chair-and-CEO-Brian-Moynihan-to-Participate-in-the-Morgan-Stanley-US-Financials-Conf-50165346/
1247976615	20250605	202506	2025	2025.4247	USACVL	UNITED STATES	USA					CVL			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	2	1	2	-4.50302031850632	3	Rikers Island, New York, United States	US	USNY	NY005	40.7907	-73.881	962524	3	Columbus Park, New York, United States	US	USNY		40.9544	-73.7367	2062246	3	Columbus Park, New York, United States	US	USNY		40.9544	-73.7367	2062246	20250605090000	https://amsterdamnews.com/news/2025/06/05/chinatown-residents-propose-new-location-for-manahattan-jail/
1247976616	20250605	202506	2025	2025.4247	USACVL	UNITED STATES	USA					CVL			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	6	1	6	-4.50302031850632	3	Rikers Island, New York, United States	US	USNY	NY005	40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250605090000	https://amsterdamnews.com/news/2025/06/05/chinatown-residents-propose-new-location-for-manahattan-jail/
1247976617	20250605	202506	2025	2025.4247	USAEDU	TEXAS	USA					EDU			EDU	STUDENT						EDU			0	020	020	02	1	3.0	6	1	6	-1.66666666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605090000	https://www.thecollegefix.com/texas-wesleyan-still-requires-covid-19-vaccine-of-nursing-students/
1247976618	20250605	202506	2025	2025.4247	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4	3	Natchitoches, Louisiana, United States	US	USLA	LA069	31.7607	-93.0863	1629983	3	Bossier Parish Community College, Louisiana, United States	US	USLA		32.5389	-93.6466	553271	3	Bossier Parish Community College, Louisiana, United States	US	USLA		32.5389	-93.6466	553271	20250605090000	https://www.ccjdigital.com/business/article/15747778/louisiana-police-bust-stagedaccident-fraud-scheme
1247976619	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV													1	046	046	04	1	7.0	2	1	2	1.43540669856459	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605090000	https://charter97.org/en/news/2025/6/5/643152/
1247976620	20250605	202506	2025	2025.4247	USAGOV	THE US	USA					GOV			AFR	AFRICA	AFR								0	162	162	16	4	-5.6	2	1	2	2.81995661605206	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250605090000	https://ipowerrichmond.com/4448636/bill-gates-claims-most-of-his-200b-fortune-will-be-dedicated-to-improving-africa/
1247976621	20250605	202506	2025	2025.4247	USAGOV	THE US	USA					GOV			AFR	AFRICA	AFR								0	162	162	16	4	-5.6	3	1	3	2.81995661605206	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250605090000	https://ipowerrichmond.com/4448636/bill-gates-claims-most-of-his-200b-fortune-will-be-dedicated-to-improving-africa/
1247976622	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV			COP	POLICE CHIEF						COP			1	051	051	05	1	3.4	4	1	4	-2.0997375328084	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250605090000	https://www.hawaiinewsnow.com/2025/06/05/honolulu-mayor-defends-role-police-chiefs-decision-retire-i-did-not-overstep/
1247976623	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV			COP	POLICE CHIEF						COP			1	051	051	05	1	3.4	4	1	4	-2.0997375328084	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250605090000	https://www.hawaiinewsnow.com/2025/06/05/honolulu-mayor-defends-role-police-chiefs-decision-retire-i-did-not-overstep/
1247976624	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	2.60223048327138	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605090000	https://www.olneyenterprise.com/news/oedc-eyes-state-loans-redevelopment-projects
1247976625	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-4.94296577946768	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250605090000	https://charter97.org/en/news/2025/6/5/643173/
1247976626	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV			USACOP	UNITED STATES	USA					COP			1	010	010	01	1	0.0	3	1	3	-2.0997375328084	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250605090000	https://www.hawaiinewsnow.com/2025/06/05/honolulu-mayor-defends-role-police-chiefs-decision-retire-i-did-not-overstep/
1247976627	20250605	202506	2025	2025.4247	USAHRI	AMERICAN CIVIL LIBERTIES UNION	USA					HRI			CVL	COMMUNITY						CVL			1	141	141	14	3	-6.5	2	1	2	-2.82685512367491	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250605090000	https://www.hawaiinewsnow.com/2025/06/05/civil-rights-advocates-urge-governor-stop-building-new-1b-jail/
1247976628	20250605	202506	2025	2025.4247	USAJUD	UNITED STATES	USA					JUD			USAJUD	UNITED STATES	USA					JUD			0	013	013	01	1	0.4	1	1	1	-0.66115702479338	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605090000	https://www.livemint.com/companies/news/genetic-testing-company-23andme-reauction-over-15-mn-customers-dna-data-bid-starting-305-mn-ex-ceo-anne-wojcicki-details-11749093216037.html
1247976629	20250605	202506	2025	2025.4247	USALEG	IDAHO	USA					LEG			LEG	LEGISLATURE						LEG			0	040	040	04	1	1.0	1	1	1	-0.22421524663678	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605090000	https://www.inlander.com/news/how-a-north-idaho-city-is-skirting-a-statewideflag-law-to-show-solidarity-with-canada-29948367
1247976630	20250605	202506	2025	2025.4247	USAMIL	MICHIGAN	USA					MIL			CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	2.50569476082004	3	Baraga State Park, Michigan, United States	US	USMI	MI013	46.7611	-88.5008	2129365	3	Baraga State Park, Michigan, United States	US	USMI		46.7611	-88.5008	2129365	3	Baraga State Park, Michigan, United States	US	USMI		46.7611	-88.5008	2129365	20250605090000	https://www.miningjournal.net/news/local/2025/06/national-guard-soldiers-work-on-u-p-projects/
1247976631	20250605	202506	2025	2025.4247	USAMIL	UNITED STATES	USA					MIL			CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	4	1	4	2.50569476082004	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605090000	https://www.miningjournal.net/news/local/2025/06/national-guard-soldiers-work-on-u-p-projects/
1247976632	20250605	202506	2025	2025.4247	USAPRI	PUERTO RICO	USA								PSE	PALESTINIAN	PSE								1	057	057	05	1	8.0	1	1	1	1.01449275362319	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	1	Israel	IS	IS		31.5	34.75	IS	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250605090000	https://amsterdamnews.com/news/2025/06/05/centro-artists-present-puerto-ricos-diaspora-and-its-displacement-in-nyc/
1247976633	20250605	202506	2025	2025.4247	USAPRI	PUERTO RICO	USA								PSE	PALESTINIAN	PSE								1	057	057	05	1	8.0	4	1	4	1.01449275362319	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Israel	IS	IS		31.5	34.75	IS	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250605090000	https://amsterdamnews.com/news/2025/06/05/centro-artists-present-puerto-ricos-diaspora-and-its-displacement-in-nyc/
1247976634	20250605	202506	2025	2025.4247	USAPRI	PUERTO RICO	USA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.01449275362319	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605090000	https://amsterdamnews.com/news/2025/06/05/centro-artists-present-puerto-ricos-diaspora-and-its-displacement-in-nyc/
1247976635	20250605	202506	2025	2025.4247	USAPRI	PUERTO RICO	USA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.01449275362319	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250605090000	https://amsterdamnews.com/news/2025/06/05/centro-artists-present-puerto-ricos-diaspora-and-its-displacement-in-nyc/
1247976636	20250605	202506	2025	2025.4247	USAPRI	PUERTO RICO	USA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	1.01449275362319	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250605090000	https://amsterdamnews.com/news/2025/06/05/centro-artists-present-puerto-ricos-diaspora-and-its-displacement-in-nyc/
1247976637	20250605	202506	2025	2025.4247	USAPRI	PUERTO RICAN	USA								USA	NEW YORK CITY	USA								1	090	090	09	2	-2.0	6	1	6	1.01449275362319	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250605090000	https://amsterdamnews.com/news/2025/06/05/centro-artists-present-puerto-ricos-diaspora-and-its-displacement-in-nyc/
1247976638	20250605	202506	2025	2025.4247	VEN	VENEZUELAN	VEN								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-3.65408038976857	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Venezuela	VE	VE		8	-66	VE	20250605090000	https://gazette.com/news/us-world/trump-expands-us-travel-ban-to-nationals-of-12-countries/article_ff012ff9-78db-535f-ada6-cd43b6e4383e.html
1247976639	20250605	202506	2025	2025.4247	YEM	ADEN	YEM																		0	042	042	04	1	1.9	3	1	3	5.44959128065395	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250605090000	https://www.africa-newsroom.com/press/duale-reaffirms-support-for-kenya-medical-training-college-kmtc-warns-against-unregulated-health-courses
1247976640	20250605	202506	2025	2025.4247	YEM	ADEN	YEM								EDU	COLLEGE						EDU			1	130	130	13	3	-4.4	8	1	8	5.44959128065395	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250605090000	https://www.africa-newsroom.com/press/duale-reaffirms-support-for-kenya-medical-training-college-kmtc-warns-against-unregulated-health-courses
1247976641	20250605	202506	2025	2025.4247	YEM	ADEN	YEM								GOV	CABINET						GOV			0	042	042	04	1	1.9	9	1	6	5.44959128065395	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250605090000	https://www.africa-newsroom.com/press/duale-reaffirms-support-for-kenya-medical-training-college-kmtc-warns-against-unregulated-health-courses
1247976642	20250605	202506	2025	2025.4247	YEM	ADEN	YEM								GOVHLH	MINIST OF HEALTH						GOV	HLH		1	051	051	05	1	3.4	8	1	8	5.44959128065395	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250605090000	https://www.africa-newsroom.com/press/duale-reaffirms-support-for-kenya-medical-training-college-kmtc-warns-against-unregulated-health-courses
1247976643	20250605	202506	2025	2025.4247	YEM	YEMEN	YEM								IRNCVL	IRAN	IRN					CVL			1	172	172	17	4	-5.0	2	1	2	-3.90625	1	Somalia	SO	SO		6	48	SO	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605090000	https://www.middleeastmonitor.com/20250605-trump-bars-citizens-of-iran-libya-somalia-sudan-yemen-from-entering-us/
1247976644	20250605	202506	2025	2025.4247	YEM	YEMEN	YEM								IRNCVL	IRAN	IRN					CVL			1	172	172	17	4	-5.0	2	1	2	-3.90625	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605090000	https://www.middleeastmonitor.com/20250605-trump-bars-citizens-of-iran-libya-somalia-sudan-yemen-from-entering-us/
1247976645	20250605	202506	2025	2025.4247	YEM	ADEN	YEM								KEN	KENYA	KEN								0	042	042	04	1	1.9	2	1	2	5.44959128065395	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250605090000	https://www.africa-newsroom.com/press/duale-reaffirms-support-for-kenya-medical-training-college-kmtc-warns-against-unregulated-health-courses
1247976646	20250605	202506	2025	2025.4247	YEM	ADEN	YEM								KEN	NAIROBI	KEN								1	046	046	04	1	7.0	8	1	8	5.44959128065395	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250605090000	https://www.africa-newsroom.com/press/duale-reaffirms-support-for-kenya-medical-training-college-kmtc-warns-against-unregulated-health-courses
1247976647	20250605	202506	2025	2025.4247	YEM	ADEN	YEM								KEN	KENYA	KEN								1	051	051	05	1	3.4	8	1	8	5.44959128065395	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250605090000	https://www.africa-newsroom.com/press/duale-reaffirms-support-for-kenya-medical-training-college-kmtc-warns-against-unregulated-health-courses
1247976648	20250605	202506	2025	2025.4247	YEM	YEMEN	YEM								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	1	1	1	-3.65408038976857	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605090000	https://gazette.com/news/us-world/trump-expands-us-travel-ban-to-nationals-of-12-countries/article_ff012ff9-78db-535f-ada6-cd43b6e4383e.html
1247976649	20250605	202506	2025	2025.4247	YEM	YEMEN	YEM								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	020	020	02	1	3.0	1	1	1	-3.90625	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Iran	IR	IR		32	53	IR	20250605090000	https://www.middleeastmonitor.com/20250605-trump-bars-citizens-of-iran-libya-somalia-sudan-yemen-from-entering-us/
1247976650	20250605	202506	2025	2025.4247	YEM	YEMEN	YEM								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	020	020	02	1	3.0	1	1	1	-3.90625	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250605090000	https://www.middleeastmonitor.com/20250605-trump-bars-citizens-of-iran-libya-somalia-sudan-yemen-from-entering-us/
1247976651	20250605	202506	2025	2025.4247	YEM	YEMEN	YEM								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	172	172	17	4	-5.0	1	1	1	-3.65408038976857	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605090000	https://gazette.com/news/us-world/trump-expands-us-travel-ban-to-nationals-of-12-countries/article_ff012ff9-78db-535f-ada6-cd43b6e4383e.html
1247976652	20250605	202506	2025	2025.4247	YEM	YEMEN	YEM								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	172	172	17	4	-5.0	1	1	1	-3.90625	1	Iran	IR	IR		32	53	IR	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250605090000	https://www.middleeastmonitor.com/20250605-trump-bars-citizens-of-iran-libya-somalia-sudan-yemen-from-entering-us/
1247976653	20250605	202506	2025	2025.4247	YEM	YEMEN	YEM								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	172	172	17	4	-5.0	1	1	1	-3.90625	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Iran	IR	IR		32	53	IR	20250605090000	https://www.middleeastmonitor.com/20250605-trump-bars-citizens-of-iran-libya-somalia-sudan-yemen-from-entering-us/
1247976654	20250605	202506	2025	2025.4247	ZWE	HARARE	ZWE								COP	POLICE						COP			1	081	081	08	2	5.0	2	1	2	-7.64525993883792	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250605090000	https://www.newzimbabwe.com/adra-employee-in-court-over-us1-million-fraud/
1247976655	20250605	202506	2025	2025.4247	sco	SCOTTISH			sco						USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	3.58514724711908	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250605090000	https://www.dailyrecord.co.uk/news/scottish-news/mark-wahlberg-scots-brothers-rowing-35339422
1247976656	20250605	202506	2025	2025.4247	sco	SCOTTISH			sco						USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	3.58514724711908	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	20250605090000	https://www.dailyrecord.co.uk/news/scottish-news/mark-wahlberg-scots-brothers-rowing-35339422
1247976657	20250605	202506	2025	2025.4247	tib	TIBETAN			tib																1	017	017	01	1	0.0	6	1	6	2.48618784530387	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	0								4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	20250605090000	http://www.thetibetpost.com/news/exile/three-tibetan-groups-offers-a-long-life-prayer-to-his-holiness-the-dalai-lama
