GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244297109	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								MED	COLUMNIST						MED			1	112	112	11	3	-2.0	4	1	4	-4.5016077170418	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516164500	https://hanfordsentinel.com/opinion/columnists/newsom-blames-california-s-worsening-state-budget-outlook-on-trump-s-tariffs-dan-walters/article_e152068c-45f3-49c8-9150-bb523d9f9ab8.html
1244297110	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	042	042	04	1	1.9	1	1	1	2.01944652206432	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250516164500	https://www.eater.com/dinner-party-ideas/24421243/quinceanera-food-parties-birria-paella-catering
1244297111	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	042	042	04	1	1.9	1	1	1	2.01944652206432	3	Brooklyn, Puerto Rico, United States	US	USPR	PR025	18.2297	-66.0427	1990726	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250516164500	https://www.eater.com/dinner-party-ideas/24421243/quinceanera-food-parties-birria-paella-catering
1244297112	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								MEX	MEXICAN	MEX								1	051	051	05	1	3.4	2	1	2	2.44897959183673	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250516164500	https://www.fox4news.com/news/brisket-esquites-recipe-from-hurtado-barbecue
1244297113	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								MNCUSA	BOEING	USA					MNC			0	042	042	04	1	1.9	2	1	2	1.57593123209169	3	Carlton, Washington, United States	US	USWA	WA047	48.2482	-120.116	1517403	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	Carlton, Washington, United States	US	USWA	WA047	48.2482	-120.116	1517403	20250516164500	http://breakingdefense.com/2025/05/f55-f22-f47-trump-wants-a-twin-engined-f35-experts-say-its-not-feasible/
1244297114	20250516	202505	2025	2025.3726	USA	CHICAGO	USA								NLD	HOLLAND	NLD								1	043	043	04	1	2.8	10	1	10	-1.40845070422535	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516164500	https://www.fox17online.com/news/local-news/amtrak-train-incident-reported-near-bangor
1244297115	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								OMNGOV	OMAN	OMN					GOV			0	045	045	04	1	5.0	1	1	1	-1.21546961325967	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516164500	https://www.ynetnews.com/article/ry4ign4wlx
1244297116	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								POL	POLAND	POL								0	043	043	04	1	2.8	4	1	2	-6.95187165775401	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Poland	PL	PL		52	20	PL	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250516164500	https://brooklyneagle.com/articles/2025/05/16/weinstein-accuser-rips-defense-lawyer/
1244297117	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								POL	POLAND	POL								0	043	043	04	1	2.8	1	1	1	-6.95187165775401	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250516164500	https://brooklyneagle.com/articles/2025/05/16/weinstein-accuser-rips-defense-lawyer/
1244297118	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								POL	POLAND	POL								0	043	043	04	1	2.8	2	1	2	-6.95187165775401	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250516164500	https://brooklyneagle.com/articles/2025/05/16/weinstein-accuser-rips-defense-lawyer/
1244297119	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								PSE	PALESTINE	PSE								1	043	043	04	1	2.8	1	1	1	-1.31578947368421	3	Brooklyn War Memorial, New York, United States	US	USNY	NY047	40.6986	-73.9908	2081282	3	Brooklyn War Memorial, New York, United States	US	USNY		40.6986	-73.9908	2081282	3	Brooklyn War Memorial, New York, United States	US	USNY		40.6986	-73.9908	2081282	20250516164500	https://brooklyneagle.com/articles/2025/05/16/palestinians-march-and-rally-in-brooklyn-on-77th-nakba-day/
1244297120	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								PSE	PALESTINE	PSE								1	043	043	04	1	2.8	3	1	3	-1.31578947368421	3	Cadman Plaza, New York, United States	US	USNY	NY047	40.6987	-73.9907	945422	3	Brooklyn War Memorial, New York, United States	US	USNY		40.6986	-73.9908	2081282	3	Brooklyn War Memorial, New York, United States	US	USNY		40.6986	-73.9908	2081282	20250516164500	https://brooklyneagle.com/articles/2025/05/16/palestinians-march-and-rally-in-brooklyn-on-77th-nakba-day/
1244297121	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	4	1	4	-1.31578947368421	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516164500	https://brooklyneagle.com/articles/2025/05/16/palestinians-march-and-rally-in-brooklyn-on-77th-nakba-day/
1244297122	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	1	1	1	-4.79760119940031	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516164500	https://humanevents.com/2025/05/16/nicole-russell-edan-alexanders-return-is-a-reminder-of-trumps-negotiating-power
1244297123	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	1	1	1	-4.79760119940031	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516164500	https://humanevents.com/2025/05/16/nicole-russell-edan-alexanders-return-is-a-reminder-of-trumps-negotiating-power
1244297124	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								SAU	MEDINA	SAU								0	173	173	17	4	-5.0	6	1	6	-12.2699386503067	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250516164500	https://tucson.com/news/local/crime-courts/article_8401c17c-eb4a-4ccc-978c-23a39bc09690.html
1244297125	20250516	202505	2025	2025.3726	USA	DALLAS	USA								SPY	INTELLIGENCE						SPY			1	071	071	07	2	7.4	8	1	8	-5.73394495412846	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250516164500	https://www.itnewsonline.com/news/Texass-Fight-Against-Human-Trafficking/29696
1244297126	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								TUR	TURKEY	TUR								0	040	040	04	1	1.0	1	1	1	-2.72873194221508	1	United States	US	US		39.828175	-98.5795	US	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250516164500	https://www.middleeasteye.net/news/russia-ukraine-talks-yield-few-results-istanbul
1244297127	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								TUR	TURKEY	TUR								0	040	040	04	1	1.0	1	1	1	-2.72873194221508	1	United States	US	US		39.828175	-98.5795	US	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	United States	US	US		39.828175	-98.5795	US	20250516164500	https://www.middleeasteye.net/news/russia-ukraine-talks-yield-few-results-istanbul
1244297128	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								TUR	TURKEY	TUR								0	040	040	04	1	1.0	3	1	3	-2.72873194221508	1	United States	US	US		39.828175	-98.5795	US	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250516164500	https://www.middleeasteye.net/news/russia-ukraine-talks-yield-few-results-istanbul
1244297129	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								TUR	TURKISH	TUR								0	043	043	04	1	2.8	2	1	2	-4.66045272969374	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516164500	https://idrw.org/indian-netizens-demand-ban-on-turkish-airlines-amid-turkeys-support-for-pakistan-in-drone-attacks-and-kashmir-stance/
1244297130	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								TUR	TURKISH	TUR								0	043	043	04	1	2.8	2	1	2	-4.66045272969374	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516164500	https://idrw.org/indian-netizens-demand-ban-on-turkish-airlines-amid-turkeys-support-for-pakistan-in-drone-attacks-and-kashmir-stance/
1244297131	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								TURBUS	TURKISH	TUR					BUS			0	043	043	04	1	2.8	6	1	6	-4.66045272969374	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516164500	https://idrw.org/indian-netizens-demand-ban-on-turkish-airlines-amid-turkeys-support-for-pakistan-in-drone-attacks-and-kashmir-stance/
1244297132	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								UAF	TERRORIST ORGANIZATION						UAF			0	042	042	04	1	1.9	1	1	1	-4.79760119940031	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516164500	https://humanevents.com/2025/05/16/nicole-russell-edan-alexanders-return-is-a-reminder-of-trumps-negotiating-power
1244297133	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								UAF	TERRORIST ORGANIZATION						UAF			0	042	042	04	1	1.9	6	1	6	-4.79760119940031	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516164500	https://humanevents.com/2025/05/16/nicole-russell-edan-alexanders-return-is-a-reminder-of-trumps-negotiating-power
1244297134	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	4	1	4	-2.72873194221508	1	United States	US	US		39.828175	-98.5795	US	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250516164500	https://www.middleeasteye.net/news/russia-ukraine-talks-yield-few-results-istanbul
1244297135	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-2.72873194221508	1	United States	US	US		39.828175	-98.5795	US	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	United States	US	US		39.828175	-98.5795	US	20250516164500	https://www.middleeasteye.net/news/russia-ukraine-talks-yield-few-results-istanbul
1244297136	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	1	1	1	-1.17647058823529	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Beech Grove, Indiana, United States	US	USIN		39.5173	-86.4464	430718	3	Beech Grove, Indiana, United States	US	USIN		39.5173	-86.4464	430718	20250516164500	https://wiky.com/2025/05/16/995194/
1244297137	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	1	1	1	-1.17647058823529	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Beech Grove, Indiana, United States	US	USIN		39.5173	-86.4464	430718	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516164500	https://wiky.com/2025/05/16/995194/
1244297138	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USACRM	UNITED STATES	USA					CRM			0	043	043	04	1	2.8	5	1	4	-6.95187165775401	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250516164500	https://brooklyneagle.com/articles/2025/05/16/weinstein-accuser-rips-defense-lawyer/
1244297139	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USACRM	UNITED STATES	USA					CRM			0	043	043	04	1	2.8	1	1	1	-6.95187165775401	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Poland	PL	PL		52	20	PL	20250516164500	https://brooklyneagle.com/articles/2025/05/16/weinstein-accuser-rips-defense-lawyer/
1244297140	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	2	1	2	4.21052631578948	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516164500	https://www.phillytrib.com/entertainment/the_arts/after-50-years-the-wiz-still-brings-audiences-to-their-feet/article_9101e969-9c2d-4c0a-a2d9-2fb5dc289ea6.html
1244297141	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAEDU	CALIFORNIA	USA					EDU			1	043	043	04	1	2.8	3	1	3	4.21052631578948	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516164500	https://www.phillytrib.com/entertainment/the_arts/after-50-years-the-wiz-still-brings-audiences-to-their-feet/article_9101e969-9c2d-4c0a-a2d9-2fb5dc289ea6.html
1244297142	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAEDU	CALIFORNIA	USA					EDU			1	043	043	04	1	2.8	1	1	1	4.21052631578948	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516164500	https://www.phillytrib.com/entertainment/the_arts/after-50-years-the-wiz-still-brings-audiences-to-their-feet/article_9101e969-9c2d-4c0a-a2d9-2fb5dc289ea6.html
1244297143	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	6	1	6	1.06382978723404	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516164500	https://www.wbrz.com/news/wbrz-s-john-pastorek-emceeing-event-announcing-2025-louisiana-student-of-the-year
1244297144	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	190	190	19	4	-10.0	2	1	2	0.14529604068289	3	Cobb County, Georgia, United States	US	USGA	GA067	33.9334	-84.5666	1686112	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250516164500	https://www.mdjonline.com/news/local/commissioner-sheffield-s-vision-clinics-trails-and-transit-for-south-cobb/article_fb5a6119-6272-4c7e-9231-a8fc831bce7e.html
1244297145	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAHLH	UNITED STATES	USA					HLH			1	173	173	17	4	-5.0	4	1	4	-4.85436893203884	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Kennebunk, Maine, United States	US	USME	ME031	43.384	-70.5448	569111	20250516164500	https://wgme.com/news/local/kennebunk-doctor-who-overprescribed-opioids-will-not-serve-jail-time-graceful-recovery-drug-treatment-center-maine-overprescribing-drugs-addictive-opioids-dr-merideth-norris-crime
1244297146	20250516	202505	2025	2025.3726	USA	AUSTIN	USA								USAJUD	TEXAS	USA					JUD			1	057	057	05	1	8.0	8	1	8	-3.52422907488987	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516164500	https://setexasrecord.com/stories/671568938-texas-sc-barratry-statute-doesn-t-apply-to-clients-signed-outside-of-state
1244297147	20250516	202505	2025	2025.3726	USA	ILLINOIS	USA								USALEG	UNITED STATES	USA					LEG			0	042	042	04	1	1.9	4	1	2	-2.08728652751423	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516164500	https://www.25newsnow.com/2025/05/16/speaker-removes-democratic-rep-fred-crespo-committee-chairmanship-not-communicating/
1244297148	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	050	050	05	1	3.5	1	1	1	-1.47710487444609	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516164500	https://www.infowars.com/posts/child-safety-bill-raises-alarms-over-internet-surveillance-digital-id-and-free-speech-risks
1244297149	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	172	172	17	4	-5.0	4	1	4	-2.95475530932594	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516164500	https://www.forbes.com/sites/saradorn/2025/05/16/trumps-war-with-the-media-trump-tries-to-defund-pbs-npr/
1244297150	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			1	090	090	09	2	-2.0	1	1	1	-1.14942528735632	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250516164500	https://www.newsnationnow.com/us-news/west/sunken-ship-oregon-search/
1244297151	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								VAT	VATICAN	VAT								1	020	020	02	1	3.0	4	1	4	-1.53846153846154	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516164500	https://humanevents.com/2025/05/16/jack-posobiec-and-dr-taylor-marshall-did-the-vatican-choose-an-american-pope-to-chase-us-dollars-amid-financial-struggles
1244297152	20250516	202505	2025	2025.3726	USA	A US	USA								VNM	VIETNAM	VNM								0	112	112	11	3	-2.0	3	1	3	-1.7910447761194	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516164500	https://www.manilatimes.net/2025/05/17/business/foreign-business/shein-to-set-up-huge-vietnam-warehouse/2115292
