GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245806423	20250524	202505	2025	2025.3945	TTO	TRINIDAD AND TOBAGO	TTO								TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			1	051	051	05	1	3.4	2	1	2	0.6198347107438	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250524084500	https://newsday.co.tt/2025/05/24/christines-wish-list/
1245806424	20250524	202505	2025	2025.3945	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			BRBGOV	BARBADOS	BRB					GOV			0	046	046	04	1	7.0	12	1	12	-0.12224938875305	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245806425	20250524	202505	2025	2025.3945	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			BRBGOV	BARBADOS	BRB					GOV			0	046	046	04	1	7.0	4	1	4	-0.12224938875305	1	Spain	SP	SP		40	-4	SP	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245806426	20250524	202505	2025	2025.3945	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			LAB	UNIONS						LAB			0	050	050	05	1	3.5	16	1	16	-0.12224938875305	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245806427	20250524	202505	2025	2025.3945	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			PTY	POLITICAL PARTY									0	030	030	03	1	4.0	6	1	6	-0.12224938875305	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245806428	20250524	202505	2025	2025.3945	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			PTY	POLITICAL PARTY									0	030	030	03	1	4.0	2	1	2	-0.12224938875305	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245806429	20250524	202505	2025	2025.3945	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			PTY	POLITICAL PARTIES									0	042	042	04	1	1.9	6	1	6	-0.12224938875305	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245806430	20250524	202505	2025	2025.3945	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			PTY	POLITICAL PARTIES									0	042	042	04	1	1.9	2	1	2	-0.12224938875305	1	Spain	SP	SP		40	-4	SP	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245806431	20250524	202505	2025	2025.3945	TUN	TUNIS	TUN								JUD	ADVOCATE						JUD			1	042	042	04	1	1.9	5	1	5	2.66666666666666	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250524084500	https://www.theadvocate.com.au/story/8971230/tunis-travel-guide-from-medinas-to-carthage-ruins/
1245806432	20250524	202505	2025	2025.3945	TUR	TURKISH	TUR								SYR	SYRIAN	SYR								0	036	036	03	1	4.0	1	1	1	-0.92307692307693	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806433	20250524	202505	2025	2025.3945	TUR	TURKISH	TUR								SYR	SYRIAN	SYR								0	036	036	03	1	4.0	1	1	1	-0.92307692307693	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806434	20250524	202505	2025	2025.3945	TURGOV	TURKISH	TUR					GOV			SYRCVL	SYRIAN	SYR					CVL			0	036	036	03	1	4.0	3	1	3	-0.92307692307693	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806435	20250524	202505	2025	2025.3945	UAF	MILITIA						UAF			IRN	IRANIAN	IRN								0	051	051	05	1	3.4	1	1	1	-3.75	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524084500	https://english.aawsat.com/arab-world/5146590-trump-administration-takes-first-steps-easing-sanctions-syria
1245806436	20250524	202505	2025	2025.3945	UAF	TERRORIST GROUP						UAF			MMRGOV	YANGON	MMR					GOV			1	072	072	07	2	8.3	3	1	3	-0.64724919093852	4	Kaladan, Mizoram, India	IN	IN31	70203	22.45	92.9167	-2099039	4	Kaladan, Mizoram, India	IN	IN31	70203	22.45	92.9167	-2099039	4	Kaladan, Mizoram, India	IN	IN31	70203	22.45	92.9167	-2099039	20250524084500	https://www.sentinelassam.com/more-news/editorial/why-india-is-bypassing-bangladesh-to-connect-the-northeast-via-myanmar
1245806437	20250524	202505	2025	2025.3945	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	110	110	11	3	-2.0	10	1	10	-1.21457489878542	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524084500	https://dunyanews.tv/en/Pakistan/885758-blocking-water-of-250m-people-will-be-considered-an-act-of-war-ambass
1245806438	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR																		0	112	112	11	3	-2.0	1	1	1	-7.14285714285714	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524084500	https://english.aawsat.com/world/5146670-ukraine-says-15-people-hurt-%E2%80%98massive%E2%80%99-russian-attack-capital
1245806439	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	112	112	11	3	-2.0	5	1	5	-7.14285714285714	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524084500	https://english.aawsat.com/world/5146670-ukraine-says-15-people-hurt-%E2%80%98massive%E2%80%99-russian-attack-capital
1245806440	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-7.14285714285714	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524084500	https://english.aawsat.com/world/5146670-ukraine-says-15-people-hurt-%E2%80%98massive%E2%80%99-russian-attack-capital
1245806441	20250524	202505	2025	2025.3945	UKRMIL	UKRAINE	UKR					MIL													0	194	194	19	4	-10.0	3	1	3	-7.14285714285714	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524084500	https://english.aawsat.com/world/5146670-ukraine-says-15-people-hurt-%E2%80%98massive%E2%80%99-russian-attack-capital
1245806442	20250524	202505	2025	2025.3945	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	3	1	3	-7.14285714285714	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524084500	https://english.aawsat.com/world/5146670-ukraine-says-15-people-hurt-%E2%80%98massive%E2%80%99-russian-attack-capital
1245806443	20250524	202505	2025	2025.3945	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	1	1	1	-7.14285714285714	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524084500	https://english.aawsat.com/world/5146670-ukraine-says-15-people-hurt-%E2%80%98massive%E2%80%99-russian-attack-capital
1245806444	20250524	202505	2025	2025.3945	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	2	1	2	-7.14285714285714	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524084500	https://english.aawsat.com/world/5146670-ukraine-says-15-people-hurt-%E2%80%98massive%E2%80%99-russian-attack-capital
1245806445	20250524	202505	2025	2025.3945	USA	FLORIDA	USA																		1	010	010	01	1	0.0	10	1	10	1.12359550561798	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524084500	https://www.dailymail.co.uk/travel/article-14739459/university-cruise-ship-semester-sea.html
1245806446	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-7.14285714285715	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524084500	https://www.lewistownsentinel.com/news/local-news/2025/05/snyder-co-man-charged-sentenced-for-dealing-cocaine/
1245806447	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-4.69644902634594	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	0								4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250524084500	https://timesofindia.indiatimes.com/world/us/why-el-salvador-president-bukeles-foreign-agents-law-fuelling-democratic-concerns/articleshow/121377213.cms
1245806448	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	4.1343669250646	3	New Braunfels, Texas, United States	US	USTX	TX091	29.703	-98.1245	1342440	0								3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250524084500	https://herald-zeitung.com/obituaries/georgia-ann-garner-collins/article_619b6791-7b73-4007-84a2-bbc087d8655f.html
1245806449	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	8	1	8	3.6117381489842	3	Lagrange County, Indiana, United States	US	USIN	IN087	41.6417	-85.4166	450368	0								3	Lagrange County, Indiana, United States	US	USIN		41.6417	-85.4166	450368	20250524084500	https://www.kpcnews.com/article_26455374-a176-4973-88e5-e7ad7aa77487.html
1245806450	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	3.89105058365758	3	Northern Arizona University, Arizona, United States	US	USAZ	AZ005	35.19	-111.658	41209	0								3	Northern Arizona University, Arizona, United States	US	USAZ		35.19	-111.658	41209	20250524084500	https://www.yumasun.com/news/graduate-receives-bachelors-before-high-school-diploma/article_2f4baeca-1d38-4318-b4c2-8c3ca1d5ba35.html
1245806451	20250524	202505	2025	2025.3945	USA	SAN DIEGO	USA																		1	043	043	04	1	2.8	6	1	6	-0.22779043280182	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								1	Mexico	MX	MX		23	-102	MX	20250524084500	https://mlsmultiplex.com/san-diego-fc-la-galaxy-prediction-projected-lineups-how-to-watch-01jvzzy4996q
1245806452	20250524	202505	2025	2025.3945	USA	INDIANA	USA																		1	046	046	04	1	7.0	10	1	10	3.6117381489842	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250524084500	https://www.kpcnews.com/article_26455374-a176-4973-88e5-e7ad7aa77487.html
1245806453	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	9.21052631578947	3	Cedarville, Ohio, United States	US	USOH	OH057	39.7442	-83.8085	1056780	0								3	Cedarville, Ohio, United States	US	USOH	OH057	39.7442	-83.8085	1056780	20250524084500	https://www.kpcnews.com/thestar/article_f49d309b-8377-4930-ae0d-09847e035bb8.html
1245806454	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-2.10970464135021	3	United States Air Force Academy, Colorado, United States	US	USCO	CO041	38.9903	-104.858	193259	0								3	United States Air Force Academy, Colorado, United States	US	USCO		38.9903	-104.858	193259	20250524084500	https://www.koaa.com/weather/weather-science/severe-weather-strikes-eastern-colorado-friday-several-tornadoes-reported
1245806455	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		0	051	051	05	1	3.4	2	1	2	0.57553956834532	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	20250524084500	https://herald-zeitung.com/opinion/edsel-keeping-our-heroes-alive-in-spirit/article_3f6b9f41-d143-466e-bd5a-7de93bc20635.html
1245806456	20250524	202505	2025	2025.3945	USA	THE US	USA																		1	061	061	06	2	6.4	5	1	5	-1.26262626262626	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250524084500	https://www.sentinelassam.com/more-news/international/trump-holds-out-25-tariff-threat-to-apple-if-it-makes-iphones-in-india
1245806457	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-7.14285714285715	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Union County, Florida, United States	US	USFL		30.0419	-82.3743	306913	20250524084500	https://www.lewistownsentinel.com/news/local-news/2025/05/snyder-co-man-charged-sentenced-for-dealing-cocaine/
1245806458	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-0.80128205128206	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524084500	https://www.mountaineagle.com/news/lifestyles/for-1-sentinel-a-final-walk-at-arlingtons-tomb-of-the-unknown-soldier/article_01a57b88-eb78-51a2-808d-9a5c2a2d2e83.html
1245806459	20250524	202505	2025	2025.3945	USA	THE US	USA								CHN	CHINESE	CHN								0	163	163	16	4	-8.0	2	1	2	-4.46650124069479	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524084500	https://kathmandupost.com/world/2025/05/24/long-advantageous-harvard-s-china-ties-become-a-political-liability
1245806460	20250524	202505	2025	2025.3945	USA	THE US	USA								CHN	CHINESE	CHN								0	163	163	16	4	-8.0	2	1	2	-4.46650124069479	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250524084500	https://kathmandupost.com/world/2025/05/24/long-advantageous-harvard-s-china-ties-become-a-political-liability
1245806461	20250524	202505	2025	2025.3945	USA	THE US	USA								CHNMIL	CHINESE	CHN					MIL			0	163	163	16	4	-8.0	6	1	6	-4.46650124069479	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250524084500	https://kathmandupost.com/world/2025/05/24/long-advantageous-harvard-s-china-ties-become-a-political-liability
1245806462	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	014	014	01	1	0.0	4	1	4	3.89105058365758	3	Northern Arizona University, Arizona, United States	US	USAZ	AZ005	35.19	-111.658	41209	3	Northern Arizona University, Arizona, United States	US	USAZ		35.19	-111.658	41209	3	Northern Arizona University, Arizona, United States	US	USAZ		35.19	-111.658	41209	20250524084500	https://www.yumasun.com/news/graduate-receives-bachelors-before-high-school-diploma/article_2f4baeca-1d38-4318-b4c2-8c3ca1d5ba35.html
1245806463	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								CVL	POPULATION						CVL			1	138	138	13	3	-7.0	2	1	2	-1.21457489878542	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	20250524084500	https://dunyanews.tv/en/Pakistan/885758-blocking-water-of-250m-people-will-be-considered-an-act-of-war-ambass
1245806464	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								CVL	POPULATION						CVL			1	138	138	13	3	-7.0	5	1	5	-1.21457489878542	1	India	IN	IN		20	77	IN	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524084500	https://dunyanews.tv/en/Pakistan/885758-blocking-water-of-250m-people-will-be-considered-an-act-of-war-ambass
1245806465	20250524	202505	2025	2025.3945	USA	NEW YORK	USA								DEU	BERLIN	DEU								1	017	017	01	1	0.0	10	1	10	11.7359413202934	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524084500	https://thesun.my/business-news/media-outreach/coofandy-marks-10th-anniversary-with-dual-silver-awards-at-berlin-and-new-york-product-design-competitions-BG14125985
1245806466	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	1.21951219512195	3	Indian Lake, Ohio, United States	US	USOH	OH091	40.4676	-80.8754	1041943	3	Indian Lake, Ohio, United States	US	USOH		40.4676	-80.8754	1041943	3	Indian Lake, Ohio, United States	US	USOH		40.4676	-80.8754	1041943	20250524084500	https://www.hometownstations.com/news/indian-lake-graduates-receive-memorable-sendoff-with-governor-dewine-as-speaker/article_63f77177-9496-45b6-9804-72ddec52a775.html
1245806467	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	1.21951219512195	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Indian Lake, Ohio, United States	US	USOH		40.4676	-80.8754	1041943	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524084500	https://www.hometownstations.com/news/indian-lake-graduates-receive-memorable-sendoff-with-governor-dewine-as-speaker/article_63f77177-9496-45b6-9804-72ddec52a775.html
1245806468	20250524	202505	2025	2025.3945	USA	OHIO	USA								EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	1	1	1	9.21052631578947	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cedarville, Ohio, United States	US	USOH	OH057	39.7442	-83.8085	1056780	3	Cedarville, Ohio, United States	US	USOH	OH057	39.7442	-83.8085	1056780	20250524084500	https://www.kpcnews.com/thestar/article_f49d309b-8377-4930-ae0d-09847e035bb8.html
1245806469	20250524	202505	2025	2025.3945	USA	OHIO	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	9.21052631578947	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cedarville, Ohio, United States	US	USOH	OH057	39.7442	-83.8085	1056780	20250524084500	https://www.kpcnews.com/thestar/article_f49d309b-8377-4930-ae0d-09847e035bb8.html
1245806470	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								GBR	BRITAIN	GBR								1	010	010	01	1	0.0	6	1	6	-1.31386861313869	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524084500	https://www.omanobserver.om/article/1170996/world/americas/record-number-of-americans-apply-for-british-citizenship
1245806471	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-1.31386861313869	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524084500	https://www.omanobserver.om/article/1170996/world/americas/record-number-of-americans-apply-for-british-citizenship
1245806472	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-1.31386861313869	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524084500	https://www.omanobserver.om/article/1170996/world/americas/record-number-of-americans-apply-for-british-citizenship
1245806473	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								GBR	BRITAIN	GBR								1	020	020	02	1	3.0	4	1	4	-1.31386861313869	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524084500	https://www.omanobserver.om/article/1170996/world/americas/record-number-of-americans-apply-for-british-citizenship
1245806474	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								GBR	BRITAIN	GBR								0	080	080	08	2	5.0	7	1	7	-1.31386861313869	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524084500	https://www.omanobserver.om/article/1170996/world/americas/record-number-of-americans-apply-for-british-citizenship
1245806475	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								GBR	BRITAIN	GBR								0	080	080	08	2	5.0	1	1	1	-1.31386861313869	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524084500	https://www.omanobserver.om/article/1170996/world/americas/record-number-of-americans-apply-for-british-citizenship
