GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245427076	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	-4.26098535286285	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250522124500	https://www.aol.co.uk/two-israeli-embassy-staff-shot-080955463.html
1245427077	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR																		1	046	046	04	1	7.0	10	1	10	-2.00803212851406	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250522124500	https://charter97.org/en/news/2025/5/22/641516/
1245427078	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR																		1	180	180	18	4	-9.0	6	1	6	-1.97368421052631	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250522124500	https://charter97.org/en/news/2025/5/22/641525/
1245427079	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								ESP	SPAIN	ESP								1	193	193	19	4	-10.0	5	1	5	2.77777777777778	1	Ukraine	UP	UP		49	32	UP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250522124500	https://www.ctvnews.ca/world/russia-ukraine-war/article/an-adviser-to-an-ex-ukrainian-president-is-killed-near-an-american-school-in-spain-officials-say/
1245427080	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								EUR	EUROPE	EUR								1	1384	138	13	3	-7.0	5	1	5	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522124500	https://www.businessinsider.com/german-troops-longterm-deployment-abroad-first-since-world-war-two-2025-5
1245427081	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								HRV	DUBROVNIK	HRV								0	040	040	04	1	1.0	2	1	2	4.54545454545454	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522124500	https://www.ukrinform.net/rubric-polytics/3995821-zelensky-holds-phone-call-with-sandu.html
1245427082	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								HRV	DUBROVNIK	HRV								0	040	040	04	1	1.0	8	1	8	4.54545454545454	1	Ukraine	UP	UP		49	32	UP	1	Croatia	HR	HR		45.166667	15.5	HR	1	Ukraine	UP	UP		49	32	UP	20250522124500	https://www.ukrinform.net/rubric-polytics/3995821-zelensky-holds-phone-call-with-sandu.html
1245427083	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	1	1	1	0	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250522124500	https://www.businessinsider.com/german-troops-longterm-deployment-abroad-first-since-world-war-two-2025-5
1245427084	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	1	1	1	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250522124500	https://www.businessinsider.com/german-troops-longterm-deployment-abroad-first-since-world-war-two-2025-5
1245427085	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	3	1	3	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522124500	https://www.businessinsider.com/german-troops-longterm-deployment-abroad-first-since-world-war-two-2025-5
1245427086	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	5	1	4	-2.78578290105668	3	Brook Park, Ohio, United States	US	USOH	OH035	41.3984	-81.8046	1048554	0								3	Brook Park, Ohio, United States	US	USOH		41.3984	-81.8046	1048554	20250522124500	https://www.cleveland.com/open/2025/05/ohio-house-votes-to-toughen-gun-crime-penalties-help-others-seal-convictions-capitol-letter.html
1245427087	20250522	202505	2025	2025.3890	USA	CLEVELAND	USA																		0	010	010	01	1	0.0	6	1	6	-2.78578290105668	3	Brook Park, Ohio, United States	US	USOH	OH035	41.3984	-81.8046	1048554	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522124500	https://www.cleveland.com/open/2025/05/ohio-house-votes-to-toughen-gun-crime-penalties-help-others-seal-convictions-capitol-letter.html
1245427088	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	1.72413793103448	3	Santa Clara Valley, California, United States	US	USCA	CA085	37.2488	-121.84	232544	0								3	Santa Clara Valley, California, United States	US	USCA		37.2488	-121.84	232544	20250522124500	https://www.siliconvalley.com/2025/05/22/santa-clara-county-wants-to-change-its-medi-cal-model-but-family-health-plan-calls-it-a-hostile-takeover/
1245427089	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.38713745271123	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	0								3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250522124500	https://www.smdailyjournal.com/opinion/columnists/another-kind-of-deficit/article_fd79b276-721a-427d-90c8-f04152dc717f.html
1245427090	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.50375939849624	3	Palatka, Florida, United States	US	USFL	FL107	29.6486	-81.6376	288381	0								3	Palatka, Florida, United States	US	USFL	FL107	29.6486	-81.6376	288381	20250522124500	https://www.news4jax.com/news/local/2025/05/22/search-for-missing-kayaker-in-st-johns-river-resumes-in-putnam-county/
1245427091	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	0.21505376344086	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250522124500	https://www.bostonherald.com/2025/05/22/chris-pavones-the-doorman-ushers-in-look-at-money-class-in-america/
1245427092	20250522	202505	2025	2025.3890	USA	CLEVELAND	USA																		0	010	010	01	1	0.0	1	1	1	-2.78578290105668	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Brook Park, Ohio, United States	US	USOH		41.3984	-81.8046	1048554	20250522124500	https://www.cleveland.com/open/2025/05/ohio-house-votes-to-toughen-gun-crime-penalties-help-others-seal-convictions-capitol-letter.html
1245427093	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-1.953125	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250522124500	https://news.webindia123.com/news/Articles/Entertainment/20250522/4319093.html
1245427094	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-1.50375939849624	3	Palatka, Florida, United States	US	USFL	FL107	29.6486	-81.6376	288381	0								3	Palatka, Florida, United States	US	USFL	FL107	29.6486	-81.6376	288381	20250522124500	https://www.news4jax.com/news/local/2025/05/22/search-for-missing-kayaker-in-st-johns-river-resumes-in-putnam-county/
1245427095	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	-3.92749244712991	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250522124500	https://billingsgazette.com/outdoors/article_f50a5ccf-2aeb-46e4-b5c7-a108154e155e.html
1245427096	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.38713745271123	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	0								3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250522124500	https://www.smdailyjournal.com/opinion/columnists/another-kind-of-deficit/article_fd79b276-721a-427d-90c8-f04152dc717f.html
1245427097	20250522	202505	2025	2025.3890	USA	ALASKA	USA																		0	020	020	02	1	3.0	2	1	2	-2.14168039538715	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250522124500	https://www.siliconvalley.com/2025/05/21/denied-boarding-on-my-flight-home-why-wont-alaska-airlines-give-me-a-refund/
1245427098	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-8.130081300813	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	United Kingdom	UK	UK		54	-4	UK	20250522124500	https://www.yahoo.com/news/government-press-ahead-shorter-prison-121744800.html
1245427099	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	0214	021	02	1	3.4	2	1	2	-2.78578290105668	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250522124500	https://www.cleveland.com/open/2025/05/ohio-house-votes-to-toughen-gun-crime-penalties-help-others-seal-convictions-capitol-letter.html
1245427100	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	032	032	03	1	4.5	2	1	2	-1.33600534402138	3	North City, Washington, United States	US	USWA	WA033	47.7557	-122.313	1512511	0								3	North City, Washington, United States	US	USWA		47.7557	-122.313	1512511	20250522124500	https://kffhealthnews.org/news/article/saint-st-louis-missouri-tornado-disaster-recovery-fema-community-volunteers/
1245427101	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	032	032	03	1	4.5	2	1	2	-1.33600534402138	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522124500	https://kffhealthnews.org/news/article/saint-st-louis-missouri-tornado-disaster-recovery-fema-community-volunteers/
1245427102	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA																		0	040	040	04	1	1.0	1	1	1	-4.18410041841005	3	Red Bluff, Washington, United States	US	USWA	WA045	47.4173	-123.1	1524920	0								3	Red Bluff, Washington, United States	US	USWA		47.4173	-123.1	1524920	20250522124500	https://www.redbluffdailynews.com/2025/05/22/red-bluff-city-council-delays-actions-against-strock/
1245427103	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA																		0	040	040	04	1	1.0	1	1	1	-4.18410041841005	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Red Bluff, Washington, United States	US	USWA		47.4173	-123.1	1524920	20250522124500	https://www.redbluffdailynews.com/2025/05/22/red-bluff-city-council-delays-actions-against-strock/
1245427104	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	3	1	3	-4.18410041841005	3	Red Bluff, Washington, United States	US	USWA	WA045	47.4173	-123.1	1524920	0								3	Red Bluff, Washington, United States	US	USWA		47.4173	-123.1	1524920	20250522124500	https://www.redbluffdailynews.com/2025/05/22/red-bluff-city-council-delays-actions-against-strock/
1245427105	20250522	202505	2025	2025.3890	USA	CHICAGO	USA																		1	042	042	04	1	1.9	2	1	2	-4.18006430868167	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								1	Philippines	RP	RP		13	122	RP	20250522124500	https://www.journalgazette.net/living/today-in-history-may-22-strongest-earthquake-recorded-strikes-chile/article_e8cc2ee6-d20a-5bc7-bb29-65d9b135c303.html
1245427106	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	0.28409090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522124500	https://www.wsls.com/news/local/2025/05/22/bikers-to-visit-montvale-elementary-school-national-d-day-memorial-for-run-for-the-wall/
1245427107	20250522	202505	2025	2025.3890	USA	THE US	USA																		0	046	046	04	1	7.0	20	1	20	-2.08334746193754	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250522124500	http://www.bignewsnetwork.com/news/278234517/trumps-wonders-what-the-hell-zelensky-was-doing-in-south-africa
1245427108	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	-1.62866449511401	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250522124500	https://siouxcityjournal.com/news/local/article_2d6a7944-7b79-5de9-a185-e21aff73421b.html
1245427109	20250522	202505	2025	2025.3890	USA	DAKOTA	USA																		1	050	050	05	1	3.5	6	1	6	0.78534031413613	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250522124500	https://deadline.com/2025/05/elle-fanning-dakota-fanning-sentimental-value-cannes-1236408187/
1245427110	20250522	202505	2025	2025.3890	USA	CLEVELAND	USA																		0	051	051	05	1	3.4	4	1	4	-2.78578290105668	3	Brook Park, Ohio, United States	US	USOH	OH035	41.3984	-81.8046	1048554	0								3	Brook Park, Ohio, United States	US	USOH		41.3984	-81.8046	1048554	20250522124500	https://www.cleveland.com/open/2025/05/ohio-house-votes-to-toughen-gun-crime-penalties-help-others-seal-convictions-capitol-letter.html
1245427111	20250522	202505	2025	2025.3890	USA	AMERICAN	USA																		1	051	051	05	1	3.4	9	1	9	2.24719101123595	1	Macedonia	MK	MK		41.833333	22	MK	0								1	Macedonia	MK	MK		41.833333	22	MK	20250522124500	https://www.wfiwradio.com/2025/05/22/veterans-to-be-honored-in-west-salem-area-memorial-services-on-may-25th/
1245427112	20250522	202505	2025	2025.3890	USA	CLEVELAND	USA																		0	051	051	05	1	3.4	1	1	1	-2.78578290105668	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Brook Park, Ohio, United States	US	USOH		41.3984	-81.8046	1048554	20250522124500	https://www.cleveland.com/open/2025/05/ohio-house-votes-to-toughen-gun-crime-penalties-help-others-seal-convictions-capitol-letter.html
1245427113	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	-4.26098535286285	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	0								3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250522124500	https://www.aol.co.uk/two-israeli-embassy-staff-shot-080955463.html
1245427114	20250522	202505	2025	2025.3890	USA	ALABAMA	USA																		0	071	071	07	2	7.4	7	1	7	-8.33697075512877	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522124500	https://www.yahoo.com/news/costs-alabama-prison-litigation-rising-120114211.html
1245427115	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	6.85920577617328	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250522124500	https://ladailypost.com/democratic-party-of-new-mexico-announces-partnership-with-goodchange-political-fundraising-platform/
1245427116	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	10	1	10	3.17460317460318	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	0								4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	20250522124500	https://www.bridgemi.com/michigan-environment-watch/despite-us-research-resistance-great-lakes-aims-be-silicon-valley-water
1245427117	20250522	202505	2025	2025.3890	USA	ORLANDO	USA																		1	084	084	08	2	7.0	10	1	10	2.3972602739726	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250522124500	https://www.fox35orlando.com/news/epic-universe-grand-opening-updates-may-22-2025
1245427118	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	1	1	1	-1.68243953732912	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	0								3	Riverton, Wyoming, United States	US	USWY	WY013	43.025	-108.38	1593489	20250522124500	https://wyofile.com/staffing-shortage-doge-led-cuts-halt-cheyennes-around-the-clock-weather-monitoring/
1245427119	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	3	1	3	-1.68243953732912	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20250522124500	https://wyofile.com/staffing-shortage-doge-led-cuts-halt-cheyennes-around-the-clock-weather-monitoring/
1245427120	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-1.50375939849624	3	Palatka, Florida, United States	US	USFL	FL107	29.6486	-81.6376	288381	0								3	Palatka, Florida, United States	US	USFL	FL107	29.6486	-81.6376	288381	20250522124500	https://www.news4jax.com/news/local/2025/05/22/search-for-missing-kayaker-in-st-johns-river-resumes-in-putnam-county/
1245427121	20250522	202505	2025	2025.3890	USA	FLORIDA	USA																		1	090	090	09	2	-2.0	2	1	2	-1.50375939849624	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Palatka, Florida, United States	US	USFL	FL107	29.6486	-81.6376	288381	20250522124500	https://www.news4jax.com/news/local/2025/05/22/search-for-missing-kayaker-in-st-johns-river-resumes-in-putnam-county/
1245427122	20250522	202505	2025	2025.3890	USA	OHIO	USA																		0	111	111	11	3	-2.0	10	1	10	-7.46835443037975	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522124500	https://hiphopnc.com/8129015/op-ed-ohio-man-accused-of-burning-100-black-jewish-lgbtq-library-books-wonder-where-he-got-that-idea/
1245427123	20250522	202505	2025	2025.3890	USA	NEW YORK	USA																		1	120	120	12	3	-4.0	3	1	3	-1.36986301369863	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522124500	https://human-wrongs-watch.net/2025/05/22/agenda-for-nuclear-non-proliferation-review-conference-still-unclear/
1245427124	20250522	202505	2025	2025.3890	USA	SOUTH CAROLINA	USA																		1	130	130	13	3	-4.4	7	1	7	-4.59183673469388	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250522124500	https://www.wjcl.com/article/williamston-south-carolina-bear-sighting/64849727
1245427125	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-7.77777777777778	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Israel	IS	IS		31.5	34.75	IS	20250522124500	https://www.livemint.com/news/washington-dc-shooting-2-israeli-embassy-staff-killed-suspect-in-custody-all-you-need-to-know-11747911226497.html
1245427126	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-4.62046204620462	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522124500	https://www.yahoo.com/news/das-office-force-justified-2024-035900467.html
1245427127	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-4.26098535286285	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522124500	https://www.aol.co.uk/two-israeli-embassy-staff-shot-080955463.html
1245427128	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	194	194	19	4	-10.0	1	1	1	-4.10526315789473	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250522124500	https://www.news4jax.com/news/world/2025/05/22/live-updates-aid-groups-collect-some-supplies-that-have-entered-gaza/
1245427129	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	010	010	01	1	0.0	4	1	4	-2.08334746193754	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250522124500	http://www.bignewsnetwork.com/news/278234517/trumps-wonders-what-the-hell-zelensky-was-doing-in-south-africa
1245427130	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	010	010	01	1	0.0	2	1	2	-2.08877284595301	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522124500	http://www.bignewsnetwork.com/news/278234517/trumps-wonders-what-the-hell-zelensky-was-doing-in-south-africa
1245427131	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	013	013	01	1	0.4	2	1	2	5.22778192681105	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250522124500	https://www.webwire.com/ViewPressRel.asp?aId=338724
1245427132	20250522	202505	2025	2025.3890	USA	CLEVELAND	USA								BUS	CHAMBER OF COMMERCE						BUS			0	010	010	01	1	0.0	4	1	4	-2.78578290105668	3	Brook Park, Ohio, United States	US	USOH	OH035	41.3984	-81.8046	1048554	3	Brook Park, Ohio, United States	US	USOH		41.3984	-81.8046	1048554	3	Brook Park, Ohio, United States	US	USOH		41.3984	-81.8046	1048554	20250522124500	https://www.cleveland.com/open/2025/05/ohio-house-votes-to-toughen-gun-crime-penalties-help-others-seal-convictions-capitol-letter.html
