GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247653210	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	110	110	11	3	-2.0	4	1	4	-11.2540192926045	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603194500	https://www.hollywoodreporter.com/news/general-news/blake-lively-emotional-distress-claims-justin-baldoni-1236238778/
1247653211	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	4	1	2	-5.85516178736518	3	Winona County, Minnesota, United States	US	USMN	MN169	43.9666	-91.7668	659529	3	Winona County, Minnesota, United States	US	USMN		43.9666	-91.7668	659529	3	Winona County, Minnesota, United States	US	USMN		43.9666	-91.7668	659529	20250603194500	https://www.news8000.com/news/crime/court-terminates-adam-fravels-parental-rights-following-murder-conviction/article_cdf94e05-9ea0-4e96-ad4c-d8e1b7470e16.html
1247653212	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	190	190	19	4	-10.0	2	1	2	-5.85516178736518	3	Winona County, Minnesota, United States	US	USMN	MN169	43.9666	-91.7668	659529	3	Winona County, Minnesota, United States	US	USMN		43.9666	-91.7668	659529	3	Winona County, Minnesota, United States	US	USMN		43.9666	-91.7668	659529	20250603194500	https://www.news8000.com/news/crime/court-terminates-adam-fravels-parental-rights-following-murder-conviction/article_cdf94e05-9ea0-4e96-ad4c-d8e1b7470e16.html
1247653213	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								USALEG	UNITED STATES	USA					LEG			0	010	010	01	1	0.0	2	1	2	1.25899280575539	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603194500	https://www.ibtimes.co.uk/four-day-work-week-new-york-whats-being-proposed-who-it-could-affect-1734909
1247653214	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								USALEG	UNITED STATES	USA					LEG			1	020	020	02	1	3.0	4	1	4	-1.38067061143985	4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	20250603194500	https://www.foxnews.com/food-drink/nonstick-pans-face-potential-ban-new-york-health-concerns
1247653215	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								USALEG	UNITED STATES	USA					LEG			1	172	172	17	4	-5.0	4	1	4	-1.38067061143985	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603194500	https://www.foxnews.com/food-drink/nonstick-pans-face-potential-ban-new-york-health-concerns
1247653216	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USASET	UNITED STATES	USA					SET			1	042	042	04	1	1.9	4	1	4	0.9493670886076	3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603194500	https://kygl.com/ixp/152/p/texarkana-historic-trammel-trace/
1247653217	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USASET	UNITED STATES	USA					SET			1	042	042	04	1	1.9	2	1	2	0.9493670886076	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603194500	https://kygl.com/ixp/152/p/texarkana-historic-trammel-trace/
1247653218	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USASET	UNITED STATES	USA					SET			1	042	042	04	1	1.9	1	1	1	0.9493670886076	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603194500	https://kygl.com/ixp/152/p/texarkana-historic-trammel-trace/
1247653219	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USASET	UNITED STATES	USA					SET			1	042	042	04	1	1.9	1	1	1	0.9493670886076	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603194500	https://kygl.com/ixp/152/p/texarkana-historic-trammel-trace/
1247653220	20250603	202506	2025	2025.4192	USA	TEXAS	USA								USASET	AMERICAN	USA					SET			1	043	043	04	1	2.8	2	1	2	0.9493670886076	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603194500	https://kygl.com/ixp/152/p/texarkana-historic-trammel-trace/
1247653221	20250603	202506	2025	2025.4192	USACOP	UNITED STATES	USA					COP													1	010	010	01	1	0.0	2	1	2	-3.50877192982457	3	Washington State Patrol, Washington, United States	US	USWA	WA035	47.5578	-122.679	2606804	0								3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250603194500	https://kpq.com/three-missing-girls-found-dead-near-leavenworth-father-wanted-for-murder/
1247653222	20250603	202506	2025	2025.4192	USACOP	UNITED STATES	USA					COP													1	010	010	01	1	0.0	2	1	2	-3.50877192982457	3	Washington State Patrol, Washington, United States	US	USWA	WA035	47.5578	-122.679	2606804	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603194500	https://kpq.com/three-missing-girls-found-dead-near-leavenworth-father-wanted-for-murder/
1247653223	20250603	202506	2025	2025.4192	USACOP	UNITED STATES	USA					COP													1	060	060	06	2	6.0	8	1	8	-6.72645739910314	3	Limestone County, Alabama, United States	US	USAL	AL083	34.8001	-86.9833	161567	0								3	Limestone County, Alabama, United States	US	USAL		34.8001	-86.9833	161567	20250603194500	https://quadcitiesdaily.com/limestone-county-sheriffs-office-arrests-suspect-in-i-65-shooting-incident/
1247653224	20250603	202506	2025	2025.4192	USACOP	UNITED STATES	USA					COP													1	084	084	08	2	7.0	6	1	6	0	3	Vero Beach, Florida, United States	US	USFL	FL061	27.6386	-80.3973	292760	0								3	Vero Beach, Florida, United States	US	USFL		27.6386	-80.3973	292760	20250603194500	https://cbs12.com/news/instagram/911-recording-released-audio-call-witness-reports-plane-crash-off-vero-beach-coast-south-florida-indian-river-county-sheriffs-office-vero-beach-police-department-news-sexton-plaza-june-3-2025
1247653225	20250603	202506	2025	2025.4192	USACOP	MINNEAPOLIS	USA					COP			OPP	PROTESTER						OPP			0	145	145	14	3	-7.5	6	1	6	-5.22727272727272	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603194500	https://www.postbulletin.com/news/minnesota/federal-law-enforcement-presence-draws-protests-in-south-minneapolis
1247653226	20250603	202506	2025	2025.4192	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.50877192982457	3	Washington State Patrol, Washington, United States	US	USWA	WA035	47.5578	-122.679	2606804	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250603194500	https://kpq.com/three-missing-girls-found-dead-near-leavenworth-father-wanted-for-murder/
1247653227	20250603	202506	2025	2025.4192	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.50877192982457	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603194500	https://kpq.com/three-missing-girls-found-dead-near-leavenworth-father-wanted-for-murder/
1247653228	20250603	202506	2025	2025.4192	USACVL	UNITED STATES	USA					CVL													0	043	043	04	1	2.8	2	1	2	-7.12328767123288	3	Mountain View, North Carolina, United States	US	USNC	NC169	36.309	-80.3039	990715	0								3	Mountain View, North Carolina, United States	US	USNC		36.309	-80.3039	990715	20250603194500	https://www.wccbcharlotte.com/2025/06/03/twelve-people-shot-one-dead-after-a-house-party-in-catawba-county/
1247653229	20250603	202506	2025	2025.4192	USAEDU	MAINE	USA					EDU													1	071	071	07	2	7.4	1	1	1	-2.46189917936694	3	Aroostook County, Maine, United States	US	USME	ME003	46.6667	-68.5	581287	0								3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	20250603194500	https://thecounty.me/2025/06/03/education/housing-grant-is-helping-keep-northern-maine-students-in-school/
1247653230	20250603	202506	2025	2025.4192	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.48780487804878	3	Lake Superior, Michigan, United States	US	USMI	MI003	47.5272	-87.7549	1618946	3	Lake Superior, Michigan, United States	US	USMI		47.5272	-87.7549	1618946	3	Lake Superior, Michigan, United States	US	USMI		47.5272	-87.7549	1618946	20250603194500	https://phys.org/news/2025-06-years-plane-lake-superior-fruitless.html
1247653231	20250603	202506	2025	2025.4192	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-2.46189917936694	3	Aroostook County, Maine, United States	US	USME	ME003	46.6667	-68.5	581287	3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	20250603194500	https://thecounty.me/2025/06/03/education/housing-grant-is-helping-keep-northern-maine-students-in-school/
1247653232	20250603	202506	2025	2025.4192	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	6	1	6	-9.08340214698596	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250603194500	http://www.erienewsnow.com/story/52823775/ricin-fast-facts
1247653233	20250603	202506	2025	2025.4192	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	6.09137055837563	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603194500	https://www.wyso.org/news/2025-06-03/plaque-dedicated-to-fran-dewine-unveiled-at-great-council-state-park
1247653234	20250603	202506	2025	2025.4192	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								1	070	070	07	2	7.0	1	1	1	6.09137055837563	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Shawnee, Ohio, United States	US	USOH	OH127	39.6048	-82.2115	1076869	20250603194500	https://www.wyso.org/news/2025-06-03/plaque-dedicated-to-fran-dewine-unveiled-at-great-council-state-park
1247653235	20250603	202506	2025	2025.4192	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								1	070	070	07	2	7.0	1	1	1	6.09137055837563	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603194500	https://www.wyso.org/news/2025-06-03/plaque-dedicated-to-fran-dewine-unveiled-at-great-council-state-park
1247653236	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV													0	010	010	01	1	0.0	6	1	6	-6	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	0								3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	20250603194500	https://www.postbulletin.com/news/minnesota/man-killed-in-police-response-to-domestic-dispute-in-west-central-minnesota
1247653237	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV													0	010	010	01	1	0.0	2	1	2	-5.1123595505618	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603194500	https://freerepublic.com/tag/*/index?more=4320762
1247653238	20250603	202506	2025	2025.4192	USAGOV	OBAMA	USA					GOV													0	040	040	04	1	1.0	2	1	2	-9.08340214698596	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250603194500	http://www.erienewsnow.com/story/52823775/ricin-fast-facts
1247653239	20250603	202506	2025	2025.4192	USAGOV	OVAL OFFICE	USA					GOV													1	043	043	04	1	2.8	6	1	6	-7.3076923076923	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250603194500	https://www.mediaite.com/politics/wh-spox-pressed-on-why-trump-hasnt-said-a-word-about-ukraines-audacious-drone-strike-on-russia/
1247653240	20250603	202506	2025	2025.4192	USAGOV	PENNSYLVANIA	USA					GOV													1	051	051	05	1	3.4	3	1	3	1.7391304347826	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603194500	https://www.butlereagle.com/20250603/trump-says-he-would-support-the-gops-dan-meuser-for-pennsylvania-governor-if-he-runs/
1247653241	20250603	202506	2025	2025.4192	USAGOV	JOE BIDEN	USA					GOV													1	057	057	05	1	8.0	1	1	1	-3.49206349206349	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250603194500	https://newsroompanama.com/2025/06/03/panamas-president-denies-requesting-us-troops-for-darien-migration-crisis/
1247653242	20250603	202506	2025	2025.4192	USAGOV	JOE BIDEN	USA					GOV													1	057	057	05	1	8.0	1	1	1	-3.49206349206349	1	Venezuela	VE	VE		8	-66	VE	0								1	Panama	PM	PM		9	-80	PM	20250603194500	https://newsroompanama.com/2025/06/03/panamas-president-denies-requesting-us-troops-for-darien-migration-crisis/
1247653243	20250603	202506	2025	2025.4192	USAGOV	MINNEAPOLIS	USA					GOV			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	3	1	3	-5.22727272727272	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603194500	https://www.postbulletin.com/news/minnesota/federal-law-enforcement-presence-draws-protests-in-south-minneapolis
1247653244	20250603	202506	2025	2025.4192	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			1	0211	021	02	1	3.4	6	1	6	-8.99122807017541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603194500	https://economictimes.indiatimes.com/news/international/global-trends/i-just-cant-stand-it-anymore-elon-musk-blasts-massive-outrageous-pork-filled-congressional-spending-bill/articleshow/121605020.cms
1247653245	20250603	202506	2025	2025.4192	USAGOV	CALIFORNIA	USA					GOV			HLH	PHYSICIAN						HLH			0	060	060	06	2	6.0	4	1	4	-0.72621641249092	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603194500	http://www.erienewsnow.com/story/52823809/physician-assisted-suicide-fast-facts
1247653246	20250603	202506	2025	2025.4192	USAGOV	CALIFORNIA	USA					GOV			HLH	PHYSICIAN						HLH			0	081	081	08	2	5.0	12	1	12	-0.72621641249092	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603194500	http://www.erienewsnow.com/story/52823809/physician-assisted-suicide-fast-facts
1247653247	20250603	202506	2025	2025.4192	USAGOV	TWIN FALLS	USA					GOV			ISR	ISRAEL	ISR								1	060	060	06	2	6.0	10	1	10	-5.32544378698225	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603194500	https://www.kmvt.com/2025/06/03/driver-succumbs-injuries-after-blue-lakes-boulevard-crash-sunday/
1247653248	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV			JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	2	1	2	-11.4285714285714	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603194500	https://www.fox5ny.com/news/newark-mayor-baraka-lawsuit-habba-ice
1247653249	20250603	202506	2025	2025.4192	USAGOV	JOE BIDEN	USA					GOV			MIL	MILITARY						MIL			1	060	060	06	2	6.0	2	1	2	-3.49206349206349	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603194500	https://newsroompanama.com/2025/06/03/panamas-president-denies-requesting-us-troops-for-darien-migration-crisis/
1247653250	20250603	202506	2025	2025.4192	USAGOV	THE WHITE HOUSE	USA					GOV			PRK	NORTH KOREA	PRK								0	043	043	04	1	2.8	1	1	1	-1.68627450980392	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250603194500	https://www.foreignaffairs.com/south-korea/lee-jae-myung-new-president-could-transform
1247653251	20250603	202506	2025	2025.4192	USAGOV	THE WHITE HOUSE	USA					GOV			PRK	NORTH KOREA	PRK								0	043	043	04	1	2.8	3	1	3	-1.68627450980392	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603194500	https://www.foreignaffairs.com/south-korea/lee-jae-myung-new-president-could-transform
1247653252	20250603	202506	2025	2025.4192	USAGOV	THE WHITE HOUSE	USA					GOV			UKR	UKRAINE	UKR								0	014	014	01	1	0.0	1	1	1	-5.33751962323391	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603194500	https://www.firstpost.com/world/russia-warns-against-expectations-of-quick-breakthrough-in-ukraine-talks-as-fighting-intensifies-13894167.html
1247653253	20250603	202506	2025	2025.4192	USAGOV	THE WHITE HOUSE	USA					GOV			UKR	UKRAINE	UKR								0	014	014	01	1	0.0	1	1	1	-5.33751962323391	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603194500	https://www.firstpost.com/world/russia-warns-against-expectations-of-quick-breakthrough-in-ukraine-talks-as-fighting-intensifies-13894167.html
1247653254	20250603	202506	2025	2025.4192	USAGOV	OVAL OFFICE	USA					GOV			UKR	UKRAINE	UKR								1	043	043	04	1	2.8	4	1	4	-7.3076923076923	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603194500	https://www.mediaite.com/politics/wh-spox-pressed-on-why-trump-hasnt-said-a-word-about-ukraines-audacious-drone-strike-on-russia/
1247653255	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-6	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	20250603194500	https://www.postbulletin.com/news/minnesota/man-killed-in-police-response-to-domestic-dispute-in-west-central-minnesota
