GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249117939	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	4	1	4	-5.75793184488836	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611183000	https://www.hollywoodreporter.com/news/general-news/harvey-weinstein-receives-mixed-partial-verdict-1236262816/
1249117940	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	4	1	4	-13.5802469135803	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611183000	https://www.abc.net.au/news/2025-06-12/weinstein-found-guilty-of-sexual-assault-of-three-women/105406298
1249117941	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	2	1	2	2.66903914590748	3	Kodiak, Alaska, United States	US	USAK	AK150	57.79	-152.407	1404875	0								3	Kodiak, Alaska, United States	US	USAK	AK150	57.79	-152.407	1404875	20250611183000	https://www.homernews.com/news/alaska-developing-plans-to-introduce-deer-to-southern-kenai-peninsula/
1249117942	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	1	1	1	4.34782608695652	3	Lee Town Hall, Massachusetts, United States	US	USMA	MA003	42.3045	-73.2482	1978807	0								3	Lenox, Massachusetts, United States	US	USMA	MA003	42.3565	-73.2848	607513	20250611183000	https://www.berkshireeagle.com/news/southern_berkshires/lee-golden-cane/article_18d15070-fa12-4452-81e5-7e4cad994e8a.html
1249117943	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	1	1	1	4.34782608695652	3	Lenox, Massachusetts, United States	US	USMA	MA003	42.3565	-73.2848	607513	0								3	Lenox, Massachusetts, United States	US	USMA	MA003	42.3565	-73.2848	607513	20250611183000	https://www.berkshireeagle.com/news/southern_berkshires/lee-golden-cane/article_18d15070-fa12-4452-81e5-7e4cad994e8a.html
1249117944	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	3.24729392173189	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	College Heights, Florida, United States	US	USFL		27.9808	-82.4244	2482876	20250611183000	https://baptiststandard.com/news/baptists/southern-baptists-commission-58-new-imb-missionaries/
1249117945	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	0.69095477386934	3	Twinfield Union School, Vermont, United States	US	USVT	VT023	44.298	-72.3949	2427362	0								3	Twinfield Union School, Vermont, United States	US	USVT		44.298	-72.3949	2427362	20250611183000	https://www.sevendaysvt.com/news/new-high-school-curriculum-seeks-ways-to-unite-americans-43733165
1249117946	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	0.69095477386934	3	Twinfield Union School, Vermont, United States	US	USVT	VT023	44.298	-72.3949	2427362	0								1	Denmark	DA	DA		56	10	DA	20250611183000	https://www.sevendaysvt.com/news/new-high-school-curriculum-seeks-ways-to-unite-americans-43733165
1249117947	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	6	-2.09302325581395	3	Terminal Island, California, United States	US	USCA	CA037	33.757	-118.248	255744	0								3	Terminal Island, California, United States	US	USCA		33.757	-118.248	255744	20250611183000	https://thehill.com/policy/energy-environment/5344735-port-of-los-angeles-settlement-water-pollution/
1249117948	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-1.54394299287411	3	Siena College, New York, United States	US	USNY	NY001	42.7184	-73.7537	965220	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611183000	https://thehill.com/opinion/campaign/5342451-new-york-governor-kathy-hochul-vulnerability/
1249117949	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	0.51432770022043	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250611183000	https://www.mondaq.com:443/unitedstates/contracts-and-commercial-law/1636098/delaware-chancery-court-finds-private-equity-majority-owner-not-liable-to-minority-investors-where-llc-agreement-waived-fiduciary-duties
1249117950	20250611	202506	2025	2025.4411	USA	TEXAS	USA																		1	030	030	03	1	4.0	1	1	1	2.27272727272727	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611183000	https://www.prnewswire.com/news-releases/davie-advances-american-shipbuilding-expansion-with-planned-acquisition-of-gulf-coppers-texas-shipyards-302479306.html
1249117951	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	3.24729392173189	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611183000	https://baptiststandard.com/news/baptists/southern-baptists-commission-58-new-imb-missionaries/
1249117952	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	3.24729392173189	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	College Heights, Florida, United States	US	USFL		27.9808	-82.4244	2482876	20250611183000	https://baptiststandard.com/news/baptists/southern-baptists-commission-58-new-imb-missionaries/
1249117953	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-5.75342465753425	3	Flushing Meadows Corona Park, New York, United States	US	USNY	NY081	40.7401	-73.8407	950322	0								3	Flushing Meadows Corona Park, New York, United States	US	USNY		40.7401	-73.8407	950322	20250611183000	https://allhiphop.com/news/key-glock-crew-arrested-new-york/
1249117954	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-5.75342465753425	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Flushing Meadows Corona Park, New York, United States	US	USNY		40.7401	-73.8407	950322	20250611183000	https://allhiphop.com/news/key-glock-crew-arrested-new-york/
1249117955	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-2.59481037924152	3	Echo Valley, Pennsylvania, United States	US	USPA	PA045	39.9918	-75.4321	1203490	0								3	Echo Valley, Pennsylvania, United States	US	USPA		39.9918	-75.4321	1203490	20250611183000	https://www.nme.com/reviews/film-reviews/echo-valley-review-sydney-sweeney-julianne-moore-apple-tv-3869048
1249117956	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-2.37607537894306	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250611183000	https://www.sevendaysvt.com/news/a-surgeon-sues-a-colleague-and-employer-over-sons-death-43733673
1249117957	20250611	202506	2025	2025.4411	USA	AMERICAN	USA																		1	040	040	04	1	1.0	2	1	2	0.69095477386934	3	Plainfield, Vermont, United States	US	USVT	VT023	44.2781	-72.4265	1461779	0								3	Plainfield, Vermont, United States	US	USVT	VT023	44.2781	-72.4265	1461779	20250611183000	https://www.sevendaysvt.com/news/new-high-school-curriculum-seeks-ways-to-unite-americans-43733165
1249117958	20250611	202506	2025	2025.4411	USA	PENNSYLVANIA	USA																		1	040	040	04	1	1.0	6	1	6	-2.59481037924152	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611183000	https://www.nme.com/reviews/film-reviews/echo-valley-review-sydney-sweeney-julianne-moore-apple-tv-3869048
1249117959	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-2.37607537894306	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250611183000	https://www.sevendaysvt.com/news/a-surgeon-sues-a-colleague-and-employer-over-sons-death-43733673
1249117960	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	1.58730158730159	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Pershing High School, Michigan, United States	US	USMI		42.4323	-83.0646	634684	20250611183000	https://www.wxyz.com/news/wayne-county-commissioner-irma-clark-coleman-passes-away-at-88
1249117961	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	1.58730158730159	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611183000	https://www.wxyz.com/news/wayne-county-commissioner-irma-clark-coleman-passes-away-at-88
1249117962	20250611	202506	2025	2025.4411	USA	FLORIDA	USA																		0	042	042	04	1	1.9	2	1	2	6.83229813664596	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250611183000	https://matadornetwork.com/read/palm-house-hotel-review/
1249117963	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	4.34782608695652	3	Lenox, Massachusetts, United States	US	USMA	MA003	42.3565	-73.2848	607513	0								3	Lenox, Massachusetts, United States	US	USMA	MA003	42.3565	-73.2848	607513	20250611183000	https://www.berkshireeagle.com/news/southern_berkshires/lee-golden-cane/article_18d15070-fa12-4452-81e5-7e4cad994e8a.html
1249117964	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	3.75722543352601	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611183000	https://www.sevendaysvt.com/news/cathy-resmer-introducing-the-2025-good-citizen-challenge-43733698
1249117965	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	2.66903914590748	3	Prince William Sound, Alaska, United States	US	USAK	AK261	60.615	-147.168	1424654	0								3	Prince William Sound, Alaska, United States	US	USAK		60.615	-147.168	1424654	20250611183000	https://www.homernews.com/news/alaska-developing-plans-to-introduce-deer-to-southern-kenai-peninsula/
1249117966	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	2.39808153477218	3	Bridgewater, Connecticut, United States	US	USCT	CT005	41.5351	-73.3662	205723	0								3	Bridgewater, Connecticut, United States	US	USCT	CT005	41.5351	-73.3662	205723	20250611183000	https://forextv.com/burnout-recovery-meets-creativity-in-innovative-business-model-on-the-burnout-club-with-patrice-bonfiglio/
1249117967	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	5	1	5	0.74626865671641	3	Upper West Side, New York, United States	US	USNY	NY061	40.787	-73.9754	2062672	0								3	Upper West Side, New York, United States	US	USNY		40.787	-73.9754	2062672	20250611183000	https://nypost.com/2025/06/11/ticket-sales/larry-david-beacon-theatre-2025-where-to-buy-tickets-date/
1249117968	20250611	202506	2025	2025.4411	USA	KENTUCKY	USA																		1	043	043	04	1	2.8	2	1	2	5.12333965844402	3	State Of Arkansas, Arkansas, United States	US	USAR	AR119	34.7504	-92.5004	68085	0								3	State Of Arkansas, Arkansas, United States	US	USAR		34.7504	-92.5004	68085	20250611183000	http://newtoncountytimes.com/stories/mann-named-secretary-of-the-department-of-human-services,181015
1249117969	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-2.99401197604791	3	Taney County, Missouri, United States	US	USMO	MO213	36.6501	-93.0502	758559	0								3	Taney County, Missouri, United States	US	USMO		36.6501	-93.0502	758559	20250611183000	https://www.ky3.com/2025/06/11/whats-going-around-measles-update/
1249117970	20250611	202506	2025	2025.4411	USA	NEW JERSEY	USA																		1	043	043	04	1	2.8	3	1	3	3.85259631490787	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Burlington, Ohio, United States	US	USOH	OH087	38.4073	-82.5357	1048568	20250611183000	https://www.prnewswire.com/news-releases/jcpl-employee-volunteers-plant-thousands-of-donated-trees-in-nj-302479361.html
1249117971	20250611	202506	2025	2025.4411	USA	NEW JERSEY	USA																		1	043	043	04	1	2.8	3	1	3	3.85259631490787	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250611183000	https://www.prnewswire.com/news-releases/jcpl-employee-volunteers-plant-thousands-of-donated-trees-in-nj-302479361.html
1249117972	20250611	202506	2025	2025.4411	USA	DALLAS	USA																		1	051	051	05	1	3.4	2	1	2	3.24729392173189	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	College Heights, Florida, United States	US	USFL		27.9808	-82.4244	2482876	20250611183000	https://baptiststandard.com/news/baptists/southern-baptists-commission-58-new-imb-missionaries/
1249117973	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-2.01874549387166	3	East Montpelier, Vermont, United States	US	USVT	VT023	44.2712	-72.4871	1457298	0								3	East Montpelier, Vermont, United States	US	USVT		44.2712	-72.4871	1457298	20250611183000	https://www.sevendaysvt.com/news/letters-to-the-editor-6-11-25-43733596
1249117974	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	5	1	5	3.16091954022989	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250611183000	https://mycountry955.com/ixp/99/p/city-of-cheyenne-to-hold-meet-and-bleat-with-weed-eating-goats/
1249117975	20250611	202506	2025	2025.4411	USA	DALLAS	USA																		1	051	051	05	1	3.4	6	1	6	3.24729392173189	3	College Heights, Florida, United States	US	USFL	FL057	27.9808	-82.4244	2482876	0								3	College Heights, Florida, United States	US	USFL		27.9808	-82.4244	2482876	20250611183000	https://baptiststandard.com/news/baptists/southern-baptists-commission-58-new-imb-missionaries/
1249117976	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	2.4	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250611183000	https://www.wftv.com/news/local/man-dives-into-swimming-pool-save-florida-boy-drowning/PTYMJD6J7VAXPGENG7PWLXO3RA/
1249117977	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	6	1	6	6.83229813664596	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250611183000	https://matadornetwork.com/read/palm-house-hotel-review/
1249117978	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	4.0983606557377	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250611183000	https://qctimes.com/news/state-regional/government-politics/article_743886b0-bbc3-513a-ad40-7d208a09c990.html
1249117979	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	4.34782608695652	3	Lenox, Massachusetts, United States	US	USMA	MA003	42.3565	-73.2848	607513	0								3	Lenox, Massachusetts, United States	US	USMA	MA003	42.3565	-73.2848	607513	20250611183000	https://www.berkshireeagle.com/news/southern_berkshires/lee-golden-cane/article_18d15070-fa12-4452-81e5-7e4cad994e8a.html
1249117980	20250611	202506	2025	2025.4411	USA	ALASKA	USA																		0	051	051	05	1	3.4	4	1	4	6.35245901639344	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Kenai Peninsula, Alaska, United States	US	USAK		60.1667	-150.25	1404582	20250611183000	https://www.homernews.com/news/borough-assembly-commends-roberta-highland/
1249117981	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	8	1	8	-6.81818181818182	3	Town Of Windsor, Colorado, United States	US	USCO	CO069	40.4754	-104.921	2413496	0								3	Town Of Windsor, Colorado, United States	US	USCO		40.4754	-104.921	2413496	20250611183000	https://kool1079.com/ixp/48/p/windsor-launches-mosquito-surveillance-program/
1249117982	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	061	061	06	2	6.4	5	1	5	1.47058823529412	3	University Of Idaho, Idaho, United States	US	USID	ID057	46.7257	-117.011	375665	0								3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250611183000	https://capitalpress.com/2025/06/11/potato-exports-mixed-showing-mixed-results/
1249117983	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	2.12014134275618	3	Uwharrie, North Carolina, United States	US	USNC	NC123	35.4151	-80.0037	1016350	0								3	Uwharrie, North Carolina, United States	US	USNC	NC123	35.4151	-80.0037	1016350	20250611183000	https://www.courier-tribune.com/news/education/rcc-to-launch-training-in-heavy-equipment-operations/article_a77e5ff0-9c6f-54ab-92af-5d2fe5754dfa.html
1249117984	20250611	202506	2025	2025.4411	USA	ILLINOIS	USA																		1	070	070	07	2	7.0	3	1	3	-1.9047619047619	3	Kankakee, Illinois, United States	US	USIL	IL091	41.12	-87.8612	411300	0								3	Kankakee, Illinois, United States	US	USIL	IL091	41.12	-87.8612	411300	20250611183000	https://www.wgfaradio.com/local-news/aqua-illinois-water-alert-continues-12895
1249117985	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	5	2	5	-6.16545121920658	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	0								3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	20250611183000	https://mixmaine.com/multiple-crashes-result-in-hancock-fatality/
1249117986	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	1	1	1	-6.71378091872792	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250611183000	https://www.bangordailynews.com/2025/06/11/hancock/hancock-police-courts/hancock-maine-route-1-fatal-crash-kevin-minnie/
1249117987	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-4.84848484848485	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250611183000	https://www.baltimoresun.com/2025/06/11/del-kathy-szeliga-igaming-special-interests-gamble-with-marylands-future-guest-commentary/
1249117988	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-3.65448504983388	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250611183000	https://news.prairiepublic.org/local-news/2025-06-11/gov-armstrongs-line-item-veto-upheld-by-attorney-generals-opinion
1249117989	20250611	202506	2025	2025.4411	USA	TEXAS	USA																		1	072	072	07	2	8.3	6	1	6	4.0983606557377	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250611183000	https://qctimes.com/news/state-regional/government-politics/article_743886b0-bbc3-513a-ad40-7d208a09c990.html
1249117990	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	-2.13675213675213	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250611183000	https://www.sevendaysvt.com/news/housing-assistance-cuts-could-keep-more-vermonters-homeless-43733589
1249117991	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	081	081	08	2	5.0	2	1	2	-12.5	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611183000	https://www.wftv.com/news/trending/harvey-weinstein-convicted-by-jury-one-count-sex-crimes-retrial-acquitted-another/OJJXMO62VNELRCVE2EWJHCWMOU/
1249117992	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	4	1	4	-4.84848484848485	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250611183000	https://www.baltimoresun.com/2025/06/11/del-kathy-szeliga-igaming-special-interests-gamble-with-marylands-future-guest-commentary/
1249117993	20250611	202506	2025	2025.4411	USA	MARYLAND	USA																		1	081	081	08	2	5.0	2	1	2	-4.84848484848485	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250611183000	https://www.baltimoresun.com/2025/06/11/del-kathy-szeliga-igaming-special-interests-gamble-with-marylands-future-guest-commentary/
1249117994	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	0841	084	08	2	7.0	4	1	4	-8.23529411764705	3	Rock Island, Illinois, United States	US	USIL	IL161	41.5095	-90.5788	416820	0								3	Rock Island, Illinois, United States	US	USIL		41.5095	-90.5788	416820	20250611183000	https://qctimes.com/news/local/crime-courts/article_88df7a8a-9c6a-4dad-864b-dcae264e4cd0.html
