GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247392632	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	2	1	2	-5.43589743589744	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602143000	https://www.freepressjournal.in/world/ukraine-russia-hold-talks-in-istanbul-day-after-kyivs-stunning-drone-attacks
1247392633	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	036	036	03	1	4.0	1	1	1	-2.07100591715976	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602143000	https://www.foxnews.com/politics/ukraine-russia-meet-peace-talks-istanbul-explosive-weekend
1247392634	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	036	036	03	1	4.0	1	1	1	-2.07100591715976	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250602143000	https://www.foxnews.com/politics/ukraine-russia-meet-peace-talks-istanbul-explosive-weekend
1247392635	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	2	1	2	-3.86416861826698	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602143000	https://www.newsweek.com/ukraine-drone-pearl-harbor-satellite-2079720
1247392636	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	010	010	01	1	0.0	1	1	1	0.925925925925926	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602143000	https://tass.com/politics/1967119
1247392637	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								1	010	010	01	1	0.0	4	1	4	0.925925925925926	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602143000	https://tass.com/politics/1967119
1247392638	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	8	1	8	-2.01005025125628	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	20250602143000	https://www.yahoo.com/news/ukraine-russia-conclude-talks-istanbul-133038908.html
1247392639	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	2	1	2	-2.01005025125628	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250602143000	https://www.yahoo.com/news/ukraine-russia-conclude-talks-istanbul-133038908.html
1247392640	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	164	164	16	4	-7.0	28	14	28	-4.6067415730337	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250602143000	https://www.bridgwatermercury.co.uk/news/national/25208206.ukraine-russia-end-latest-round-direct-peace-talks-istanbul/
1247392641	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	164	164	16	4	-7.0	30	15	30	-4.59042881240325	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250602143000	https://www.bridgwatermercury.co.uk/news/national/25208206.ukraine-russia-end-latest-round-direct-peace-talks-istanbul/
1247392642	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	164	164	16	4	-7.0	90	15	90	-4.59042881240324	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602143000	https://www.bridgwatermercury.co.uk/news/national/25208206.ukraine-russia-end-latest-round-direct-peace-talks-istanbul/
1247392643	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			FINGOV	FINNISH	FIN					GOV			1	040	040	04	1	1.0	6	1	6	0	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Ukraine	UP	UP		49	32	UP	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602143000	https://www.yahoo.com/news/zelenskyy-tells-finnish-prime-minister-132448377.html
1247392644	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			MED	MEDIA						MED			0	010	010	01	1	0.0	8	1	8	-2.96355626752102	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602143000	https://theaviationist.com/2025/06/02/ukraine-strikes-russian-air-bases-fpv-drones/
1247392645	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	6	1	6	-5.64102564102564	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250602143000	https://economictimes.indiatimes.com/news/international/us/russia-ukraine-war-latest-update-is-vladimir-putin-losing-3-year-long-battle-against-volodymyr-zelenskyy/articleshow/121574586.cms
1247392646	20250602	202506	2025	2025.4164	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								1	064	064	06	2	7.0	6	1	6	-2.01005025125628	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250602143000	https://www.yahoo.com/news/ukraine-russia-conclude-talks-istanbul-133038908.html
1247392647	20250602	202506	2025	2025.4164	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	6	1	6	-2.78745644599304	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602143000	https://www.yahoo.com/news/zelenskyy-expects-trump-impose-promised-132112137.html
1247392648	20250602	202506	2025	2025.4164	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	2	1	2	-2.78745644599304	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250602143000	https://www.yahoo.com/news/zelenskyy-expects-trump-impose-promised-132112137.html
1247392649	20250602	202506	2025	2025.4164	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	2	1	2	-2.78745644599304	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602143000	https://www.yahoo.com/news/zelenskyy-expects-trump-impose-promised-132112137.html
1247392650	20250602	202506	2025	2025.4164	UKRGOV	UKRAINE	UKR					GOV			RUS	MURMANSK	RUS								0	190	190	19	4	-10.0	2	1	2	-3.86416861826698	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250602143000	https://www.newsweek.com/ukraine-drone-pearl-harbor-satellite-2079720
1247392651	20250602	202506	2025	2025.4164	UKRGOV	UKRAINE	UKR					GOV			TUR	ISTANBUL	TUR								1	036	036	03	1	4.0	2	1	2	-2.78745644599304	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250602143000	https://www.yahoo.com/news/zelenskyy-expects-trump-impose-promised-132112137.html
1247392652	20250602	202506	2025	2025.4164	UKRGOV	UKRAINE	UKR					GOV			TUR	ISTANBUL	TUR								1	036	036	03	1	4.0	8	1	8	-2.78745644599304	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250602143000	https://www.yahoo.com/news/zelenskyy-expects-trump-impose-promised-132112137.html
1247392653	20250602	202506	2025	2025.4164	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								1	020	020	02	1	3.0	2	1	2	-2.0497803806735	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250602143000	https://www.hindustantimes.com/opinion/why-india-must-aim-to-win-information-wars-101748872698981.html
1247392654	20250602	202506	2025	2025.4164	UKRGOV	UKRAINE	UKR					GOV			UKR	KYIV	UKR								1	080	080	08	2	5.0	1	1	1	-2.0497803806735	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602143000	https://www.hindustantimes.com/opinion/why-india-must-aim-to-win-information-wars-101748872698981.html
1247392655	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			UKR	UKRAINE	UKR								1	141	141	14	3	-6.5	6	1	6	-0.51948051948052	1	Denmark	DA	DA		56	10	DA	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602143000	https://www.yahoo.com/news/zelenskyy-speaks-summit-vilnius-results-125622527.html
1247392656	20250602	202506	2025	2025.4164	UKRGOVMIL	UKRAINE	UKR					GOV	MIL		GOV	MINIST OF FOREIGN AFFAIRS						GOV			0	040	040	04	1	1.0	10	1	10	-2.96355626752102	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602143000	https://theaviationist.com/2025/06/02/ukraine-strikes-russian-air-bases-fpv-drones/
1247392657	20250602	202506	2025	2025.4164	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN FEDERATION	RUS								1	190	190	19	4	-10.0	10	1	10	-2.96355626752102	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602143000	https://theaviationist.com/2025/06/02/ukraine-strikes-russian-air-bases-fpv-drones/
1247392658	20250602	202506	2025	2025.4164	UKRSPY	UKRAINIAN	UKR					SPY			RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	6	1	6	-2.96355626752102	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250602143000	https://theaviationist.com/2025/06/02/ukraine-strikes-russian-air-bases-fpv-drones/
1247392659	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.6276150627615	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	0								3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	20250602143000	https://www.richlandsource.com/2025/06/02/opening-development-door-mansfield-lawmakers-to-vote-on-321-acre-rezone/
1247392660	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-1.19760479041916	3	Cumberland County, Pennsylvania, United States	US	USPA	PA041	40.2504	-77.375	1209176	0								3	Shippensburg, Pennsylvania, United States	US	USPA	PA041	40.0506	-77.5203	1187553	20250602143000	https://www.firerescue1.com/firefighter-death/pa-fire-chief-dies-after-teaching-at-wildfire-academy
1247392661	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.34378265412748	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	0								3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250602143000	https://medicalxpress.com/news/2025-06-glaucoma-vision-loss-treatment.html
1247392662	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.52941176470589	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250602143000	https://www.medscape.com/viewarticle/measles-update-inside-battle-stop-outbreak-2025a1000esh
1247392663	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-1.52941176470589	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602143000	https://www.medscape.com/viewarticle/measles-update-inside-battle-stop-outbreak-2025a1000esh
1247392664	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-4.16	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								1	Germany	GM	GM		51.5	10.5	GM	20250602143000	https://www.bostonglobe.com/2025/06/02/metro/karen-read-retrial-live-updates/
1247392665	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-4.16	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250602143000	https://www.bostonglobe.com/2025/06/02/metro/karen-read-retrial-live-updates/
1247392666	20250602	202506	2025	2025.4164	USA	MARYLAND	USA																		1	010	010	01	1	0.0	5	1	5	2	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250602143000	https://www.wypr.org/show/on-the-record/2025-06-02/permits-required-at-some-maryland-parks-plus-favorite-hiking-spots
1247392667	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-1.19760479041916	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Weiser State Forest, Pennsylvania, United States	US	USPA		40.9584	-75.6163	1200924	20250602143000	https://www.firerescue1.com/firefighter-death/pa-fire-chief-dies-after-teaching-at-wildfire-academy
1247392668	20250602	202506	2025	2025.4164	USA	TEXAS	USA																		1	010	010	01	1	0.0	4	1	4	4.77326968973747	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	Jordan	JO	JO		31	36	JO	20250602143000	https://kqvt.com/ixp/175/p/ai-says-best-food-city-texas/
1247392669	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-0.85066162570888	3	Riverview, Alabama, United States	US	USAL	AL125	33.2198	-87.5283	153161	0								3	Riverview, Alabama, United States	US	USAL	AL125	33.2198	-87.5283	153161	20250602143000	https://www.syracuse.com/state/2025/06/2-teens-charged-after-fire-destroys-historic-building-in-upstate-ny.html
1247392670	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-3.34378265412748	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	0								3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250602143000	https://medicalxpress.com/news/2025-06-glaucoma-vision-loss-treatment.html
1247392671	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-0.88282504012842	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250602143000	https://medicalxpress.com/news/2025-06-arizona-county-trump-conflicted-medicaid.html
1247392672	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	1	1	1	3.26704545454546	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250602143000	https://www.hospitalitynet.org/news/4127471.html
1247392673	20250602	202506	2025	2025.4164	USA	INDIANA	USA																		1	012	012	01	1	-0.4	10	1	10	-2.46153846153846	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602143000	https://www.syracuse.com/advice/2025/06/dear-abby-do-i-bury-the-hatchet-with-sister-and-her-victim-complex-for-the-sake-of-my-daughter.html
1247392674	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-3.02752293577982	3	Cheyenne, Oklahoma, United States	US	USOK	OK129	35.6139	-99.6715	1101352	0								3	Cheyenne, Oklahoma, United States	US	USOK	OK129	35.6139	-99.6715	1101352	20250602143000	https://oklahomawatch.org/2025/06/02/an-egregious-backlog-interior-department-searches-for-ways-to-speed-up-native-american-probate-court/
1247392675	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-7.37704918032787	3	Lee Summit, California, United States	US	USCA	CA063	39.8799	-120.763	1658954	0								3	Lee Summit, California, United States	US	USCA		39.8799	-120.763	1658954	20250602143000	https://www.firstalert4.com/2025/06/02/mshp-issues-public-alert-man-accused-shooting-lees-summit-police-officer/
1247392676	20250602	202506	2025	2025.4164	USA	JERSEY	USA																		1	020	020	02	1	3.0	2	1	2	1.32275132275132	4	St Brelade, Jersey (general), Jersey	JE	JE00	40263	49.1906	-2.20056	235671	0								4	St Brelade, Jersey (general), Jersey	JE	JE00	40263	49.1906	-2.20056	235671	20250602143000	https://jerseyeveningpost.com/news/2025/06/02/pay-rise-for-ministers-set-to-be-debated-in-assembly-this-week/
1247392677	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-4.16	3	Fall River, Massachusetts, United States	US	USMA	MA005	41.7015	-71.155	612595	0								3	Fall River, Massachusetts, United States	US	USMA		41.7015	-71.155	612595	20250602143000	https://www.bostonglobe.com/2025/06/02/metro/karen-read-retrial-live-updates/
1247392678	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	2.83687943262411	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250602143000	https://lacrossetribune.com/article_91eb0acd-8b6b-5c85-a617-a36ca92c4bab.html
1247392679	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-4.08163265306123	3	Lake Mead, Nevada, United States	US	USNV	NV003	36.1725	-114.43	7862	0								3	Lake Mead, Nevada, United States	US	USNV		36.1725	-114.43	7862	20250602143000	https://www.kuer.org/science-environment/2025-06-02/groundwater-losses-are-outstripping-the-strain-on-the-colorado-river-says-study
1247392680	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	5	1	4	-2.21774193548387	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250602143000	https://bloodyelbow.com/2025/06/02/merab-dvalishvili-outstruck-heavy-hitting-bantamweight-boogeyman-during-dominant-win-on-historic-ufc-undercard/
1247392681	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	2	-2.21774193548387	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602143000	https://bloodyelbow.com/2025/06/02/merab-dvalishvili-outstruck-heavy-hitting-bantamweight-boogeyman-during-dominant-win-on-historic-ufc-undercard/
1247392682	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-4.16	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250602143000	https://www.bostonglobe.com/2025/06/02/metro/karen-read-retrial-live-updates/
1247392683	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	0231	023	02	1	3.4	2	1	2	0.19646365422397	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602143000	https://www.yahoo.com/news/lexington-first-food-bank-founded-080000412.html
1247392684	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-0.536672629695885	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	0								3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	20250602143000	https://www.zonebourse.com/cours/action/BUREAU-VERITAS-SA-64670/actualite/Bureau-Veritas-Document-AMF-CP-225C0890-50132007/
1247392685	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	-2.75735294117647	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250602143000	https://ktar.com/arizona-news/sheriff-sheridan-judicial-oversight/5712358/
1247392686	20250602	202506	2025	2025.4164	USA	WISCONSIN	USA																		1	040	040	04	1	1.0	10	1	10	-5.97014925373135	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602143000	https://www.cbs58.com/news/wisconsin-bbb-discusses-scammers-exploiting-older-adults-through-phone-fraud-and-investment-schemes
1247392687	20250602	202506	2025	2025.4164	USA	OREGON	USA																		1	042	042	04	1	1.9	10	1	10	-2.52100840336135	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602143000	https://www.breitbart.com/2nd-amendment/2025/06/02/gun-control-oregon-senate-democrats-pass-bump-stock-ban/
1247392688	20250602	202506	2025	2025.4164	USA	TEXAS	USA																		1	042	042	04	1	1.9	7	1	7	4.77326968973747	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602143000	https://kqvt.com/ixp/175/p/ai-says-best-food-city-texas/
1247392689	20250602	202506	2025	2025.4164	USA	WYOMING	USA																		1	042	042	04	1	1.9	3	1	3	2.89655172413793	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250602143000	https://www.newsminer.com/news/kris_capps/troopers-honor-retiring-cantwell-trooper-gordon-young-and-his-wife-eleaca/article_ce97cc39-0394-4ec9-9926-4bbe58d48b1e.html
