GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249021002	20250611	202506	2025	2025.4411	THA	BANGKOK	THA								GOV	ELECTION COMMISSION						GOV			1	017	017	01	1	0.0	7	1	7	4.43686006825939	4	Chulabhorn, Nakhon Si Thammarat, Thailand	TH	TH64	26751	8.07597	99.8695	10847444	4	Chulabhorn, Nakhon Si Thammarat, Thailand	TH	TH64	26751	8.07597	99.8695	10847444	4	Chulabhorn, Nakhon Si Thammarat, Thailand	TH	TH64	26751	8.07597	99.8695	10847444	20250611093000	https://indonesiatribune.com/election-commission-marks-27-years-reaffirms-commitment-to-professional-elections/
1249021003	20250611	202506	2025	2025.4411	THA	THAILAND	THA								GOV	MINIST OF FOREIGN AFFAIRS						GOV			0	040	040	04	1	1.0	10	1	10	-6.70391061452514	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611093000	https://www.nationthailand.com/news/asean/40051112
1249021004	20250611	202506	2025	2025.4411	THA	CHIANG RAI	THA								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	2	1	2	-6.43086816720257	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250611093000	https://indonesiatribune.com/bounty-of-100000-set-for-hunt-down-brutal-ex-husband-who-killed-2-people/
1249021005	20250611	202506	2025	2025.4411	THA	THAILAND	THA								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	1	1	1	-6.43086816720257	4	Tambon, Aceh, Indonesia	ID	ID01	17960	5.2178	95.2591	10121454	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250611093000	https://indonesiatribune.com/bounty-of-100000-set-for-hunt-down-brutal-ex-husband-who-killed-2-people/
1249021006	20250611	202506	2025	2025.4411	THA	CHIANG RAI	THA								GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	3	1	3	-6.43086816720257	4	Thoeng, Chiang Rai, Thailand	TH	TH03	26848	19.6851	100.195	-3256495	4	Thoeng, Chiang Rai, Thailand	TH	TH03	26848	19.6851	100.195	-3256495	4	Thoeng, Chiang Rai, Thailand	TH	TH03	26848	19.6851	100.195	-3256495	20250611093000	https://indonesiatribune.com/bounty-of-100000-set-for-hunt-down-brutal-ex-husband-who-killed-2-people/
1249021007	20250611	202506	2025	2025.4411	THA	THAI	THA								KHM	CAMBODIA	KHM								1	010	010	01	1	0.0	1	1	1	1.96078431372549	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611093000	https://indonesiatribune.com/wirote-urges-stability-amidst-coup-calls-and-thai-cambodian-tensions/
1249021008	20250611	202506	2025	2025.4411	THA	THAI	THA								KHM	CAMBODIA	KHM								1	010	010	01	1	0.0	1	1	1	1.96078431372549	1	Cambodia	CB	CB		13	105	CB	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611093000	https://indonesiatribune.com/wirote-urges-stability-amidst-coup-calls-and-thai-cambodian-tensions/
1249021009	20250611	202506	2025	2025.4411	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	036	036	03	1	4.0	1	1	1	-1.38888888888889	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611093000	https://www.prokerala.com/news/articles/a1643058.html
1249021010	20250611	202506	2025	2025.4411	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	036	036	03	1	4.0	2	1	2	-1.38888888888889	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611093000	https://www.prokerala.com/news/articles/a1643058.html
1249021011	20250611	202506	2025	2025.4411	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	044	044	04	1	2.5	1	1	1	-1.38888888888889	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250611093000	https://www.prokerala.com/news/articles/a1643058.html
1249021012	20250611	202506	2025	2025.4411	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	044	044	04	1	2.5	2	1	2	-1.38888888888889	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250611093000	https://www.prokerala.com/news/articles/a1643058.html
1249021013	20250611	202506	2025	2025.4411	THA	THAI	THA								THAMED	THAILAND	THA					MED			1	051	051	05	1	3.4	2	1	2	12.4497991967871	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250611093000	https://indonesiatribune.com/deputy-minister-surasak-opens-academic-seminar-on-improving-educational-administration-for-2025/
1249021014	20250611	202506	2025	2025.4411	THAMED	THAI	THA					MED			CRM	PERPETRATOR						CRM			1	190	190	19	4	-10.0	3	1	3	-6.43086816720257	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Tambon, Aceh, Indonesia	ID	ID01	17960	5.2178	95.2591	10121454	4	Tambon, Aceh, Indonesia	ID	ID01	17960	5.2178	95.2591	10121454	20250611093000	https://indonesiatribune.com/bounty-of-100000-set-for-hunt-down-brutal-ex-husband-who-killed-2-people/
1249021015	20250611	202506	2025	2025.4411	THAMED	THAI	THA					MED			THA	THAI	THA								1	051	051	05	1	3.4	6	1	6	12.4497991967871	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250611093000	https://indonesiatribune.com/deputy-minister-surasak-opens-academic-seminar-on-improving-educational-administration-for-2025/
1249021016	20250611	202506	2025	2025.4411	TUR	TURKEY	TUR								COP	DEPUTY						COP			1	020	020	02	1	3.0	4	1	4	2.26700251889169	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250611093000	https://www.heraldscotland.com/news/25230191.msps-hit-ross-helming-committee-caribbean/
1249021017	20250611	202506	2025	2025.4411	TWN	TAIWAN	TWN								GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	120	120	12	3	-4.0	10	1	5	-6.25	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250611093000	https://www.globaltimes.cn/page/202506/1335883.shtml
1249021018	20250611	202506	2025	2025.4411	TWN	TAIWAN	TWN								SGP	SINGAPORE	SGP								1	051	051	05	1	3.4	2	1	2	1.80995475113122	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Singapore	SN	SN		1.366667	103.8	SN	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250611093000	https://www.prokerala.com/news/articles/a1643082.html
1249021019	20250611	202506	2025	2025.4411	TWNSEP	TAIWAN	TWN					SEP													1	120	120	12	3	-4.0	10	1	10	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611093000	https://english.news.cn/20250611/9bd5072f59ee4efda4a7c5a3df82cfea/c.html
1249021020	20250611	202506	2025	2025.4411	TZA	TANZANIA	TZA								MOS	MUSLIM				MOS					1	120	120	12	3	-4.0	10	1	10	-0.109529025191678	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250611093000	https://www.indiatvnews.com/news/world/islam-tops-global-religious-growth-charts-adds-300-million-followers-in-a-decade-report-list-of-countries-with-highest-rise-in-muslim-population-2025-06-11-994173
1249021021	20250611	202506	2025	2025.4411	UAF	GUNMAN						UAF													1	125	125	12	3	-5.0	10	1	10	-9.96168582375477	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250611093000	https://www.novinite.com/articles/232815/Austria+in+Mourning+After+Graz+School+Tragedy+Leaves+Ten+Dead
1249021022	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR																		1	043	043	04	1	2.8	2	1	2	-1.08108108108108	1		RB	RB				RB	0								1		RB	RB				RB	20250611093000	https://www.novinite.com/articles/232825/Serbia%E2%80%99s+President+Vucic+Makes+Surprise+Visit+to+Ukraine
1249021023	20250611	202506	2025	2025.4411	UKR	KHARKIV	UKR																		1	046	046	04	1	7.0	3	1	3	-11.1111111111111	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250611093000	https://www.giornaledibrescia.it/italia-e-estero/kiev-sale-a-3-il-numero-dei-morti-per-i-raid-a-kharkiv-af5ezwzj
1249021024	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								BGRGOV	BULGARIAN	BGR					GOV			0	010	010	01	1	0.0	10	1	10	-2.6685393258427	1	Ukraine	UP	UP		49	32	UP	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250611093000	https://www.novinite.com/articles/232816/Bulgaria
1249021025	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	1	1	1	-1.08108108108108	1		RB	RB				RB	1		RB	RB				RB	1	Ukraine	UP	UP		49	32	UP	20250611093000	https://www.novinite.com/articles/232825/Serbia%E2%80%99s+President+Vucic+Makes+Surprise+Visit+to+Ukraine
1249021026	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	7	1	7	-1.08108108108108	1	Ukraine	UP	UP		49	32	UP	1		RB	RB				RB	1	Ukraine	UP	UP		49	32	UP	20250611093000	https://www.novinite.com/articles/232825/Serbia%E2%80%99s+President+Vucic+Makes+Surprise+Visit+to+Ukraine
1249021027	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-1.08108108108108	1		RB	RB				RB	1		RB	RB				RB	1		RB	RB				RB	20250611093000	https://www.novinite.com/articles/232825/Serbia%E2%80%99s+President+Vucic+Makes+Surprise+Visit+to+Ukraine
1249021028	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	8	1	8	-1.08108108108108	1	Ukraine	UP	UP		49	32	UP	1		RB	RB				RB	1	Ukraine	UP	UP		49	32	UP	20250611093000	https://www.novinite.com/articles/232825/Serbia%E2%80%99s+President+Vucic+Makes+Surprise+Visit+to+Ukraine
1249021029	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								JUD	JUDGE						JUD			0	051	051	05	1	3.4	2	1	2	-5.46038543897217	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611093000	https://www.newstatesman.com/world/americas/north-america/us/2025/06/los-angeles-donald-trump-and-moronic-inferno
1249021030	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								JUD	JUDGE						JUD			0	051	051	05	1	3.4	2	1	2	-5.46038543897217	1	Ukraine	UP	UP		49	32	UP	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Ukraine	UP	UP		49	32	UP	20250611093000	https://www.newstatesman.com/world/americas/north-america/us/2025/06/los-angeles-donald-trump-and-moronic-inferno
1249021031	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								JUD	JUDGE						JUD			0	110	110	11	3	-2.0	2	1	2	-5.46038543897217	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611093000	https://www.newstatesman.com/world/americas/north-america/us/2025/06/los-angeles-donald-trump-and-moronic-inferno
1249021032	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								JUD	JUDGE						JUD			0	110	110	11	3	-2.0	2	1	2	-5.46038543897217	1	Ukraine	UP	UP		49	32	UP	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Ukraine	UP	UP		49	32	UP	20250611093000	https://www.newstatesman.com/world/americas/north-america/us/2025/06/los-angeles-donald-trump-and-moronic-inferno
1249021033	20250611	202506	2025	2025.4411	UKR	KHARKIV	UKR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	7	1	7	-11.1111111111111	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250611093000	https://www.giornaledibrescia.it/italia-e-estero/kiev-sale-a-3-il-numero-dei-morti-per-i-raid-a-kharkiv-af5ezwzj
1249021034	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	2	1	2	-7.00447093889717	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611093000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-attacks-kharkiv-putin-trump-latest-news-b2767757.html
1249021035	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	2	1	2	-7.00447093889717	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611093000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-attacks-kharkiv-putin-trump-latest-news-b2767757.html
1249021036	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-5.46038543897217	1	Ukraine	UP	UP		49	32	UP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611093000	https://www.newstatesman.com/world/americas/north-america/us/2025/06/los-angeles-donald-trump-and-moronic-inferno
1249021037	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-5.46038543897217	1	Ukraine	UP	UP		49	32	UP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ukraine	UP	UP		49	32	UP	20250611093000	https://www.newstatesman.com/world/americas/north-america/us/2025/06/los-angeles-donald-trump-and-moronic-inferno
1249021038	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	154	154	15	4	-7.2	2	1	2	-5.46038543897217	1	Ukraine	UP	UP		49	32	UP	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	1	Ukraine	UP	UP		49	32	UP	20250611093000	https://www.newstatesman.com/world/americas/north-america/us/2025/06/los-angeles-donald-trump-and-moronic-inferno
1249021039	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	180	180	18	4	-9.0	3	1	3	-5.46038543897217	1	Ukraine	UP	UP		49	32	UP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611093000	https://www.newstatesman.com/world/americas/north-america/us/2025/06/los-angeles-donald-trump-and-moronic-inferno
1249021040	20250611	202506	2025	2025.4411	USA	DAKOTA	USA																		1	010	010	01	1	0.0	5	1	5	2.18978102189781	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250611093000	http://www.femalefirst.co.uk/celebrity/dakota-johnson-shares-bizarre-dream-1975s-matty-healy-1420271.html
1249021041	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-2.51141552511416	3	Grayson County, Texas, United States	US	USTX	TX181	33.6168	-96.6836	1383876	0								3	Grayson County, Texas, United States	US	USTX		33.6168	-96.6836	1383876	20250611093000	https://www.heralddemocrat.com/stay-prepared-for-spring-storms/
1249021042	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-4.88599348534202	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Arcadia High School, Arizona, United States	US	USAZ		33.4934	-111.98	2467212	20250611093000	https://www.fox10phoenix.com/news/mcso-makes-renewed-call-help-solving-teens-mount-ord-deaths
1249021043	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-4.88599348534202	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250611093000	https://www.fox10phoenix.com/news/mcso-makes-renewed-call-help-solving-teens-mount-ord-deaths
1249021044	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	1.5169194865811	3	Oro Valley, Arizona, United States	US	USAZ	AZ019	32.3909	-110.966	37458	0								3	Oro Valley, Arizona, United States	US	USAZ		32.3909	-110.966	37458	20250611093000	https://www.tucsonlocalmedia.com/explorernews/news/oro-valley-sign-celebrates-wildlife-crossings/article_ee6f613a-5fdc-423e-9bca-25eec980915a.html
1249021045	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-6.96704213600334	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611093000	https://www.kgou.org/show/oklahoma-watch-long-story-short/2025-06-11/long-story-short-two-levels-of-justice-in-rural-oklahoma
1249021046	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	1.5169194865811	3	Big Wash, Arizona, United States	US	USAZ	AZ015	34.7925	-113.614	1395	0								3	Big Wash, Arizona, United States	US	USAZ		34.7925	-113.614	1395	20250611093000	https://www.tucsonlocalmedia.com/explorernews/news/oro-valley-sign-celebrates-wildlife-crossings/article_ee6f613a-5fdc-423e-9bca-25eec980915a.html
1249021047	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	5	1	5	-4.76190476190476	3	City Of Mckinney, Texas, United States	US	USTX	TX085	33.1995	-96.6671	2411064	0								3	City Of Mckinney, Texas, United States	US	USTX		33.1995	-96.6671	2411064	20250611093000	https://www.foxnews.com/media/judge-rules-favor-texas-woman-after-swat-destroyed-her-house-while-pursuing-fugitive
1249021048	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-4.88599348534202	3	Arcadia High School, Arizona, United States	US	USAZ	AZ013	33.4934	-111.98	2467212	0								3	Arcadia High School, Arizona, United States	US	USAZ		33.4934	-111.98	2467212	20250611093000	https://www.fox10phoenix.com/news/mcso-makes-renewed-call-help-solving-teens-mount-ord-deaths
1249021049	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-4.88599348534202	3	Mount Ord, Arizona, United States	US	USAZ	AZ007	33.9048	-111.409	32549	0								3	Mount Ord, Arizona, United States	US	USAZ		33.9048	-111.409	32549	20250611093000	https://www.fox10phoenix.com/news/mcso-makes-renewed-call-help-solving-teens-mount-ord-deaths
1249021050	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-2.26032735775526	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250611093000	https://www.guampdn.com/news/gdoes-paul-pushes-back-on-senators-call-for-his-removal-over-financial-data/article_facdc944-9e7d-4374-b150-85769dafc65d.html
1249021051	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-4.24242424242425	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611093000	https://www.nbcconnecticut.com/news/politics/president-trump/elon-musk-regrets-some-of-his-social-media-posts-about-trump/3584286/
1249021052	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	0214	021	02	1	3.4	2	1	2	-4.88599348534202	3	Arcadia High School, Arizona, United States	US	USAZ	AZ013	33.4934	-111.98	2467212	0								3	Arcadia High School, Arizona, United States	US	USAZ		33.4934	-111.98	2467212	20250611093000	https://www.fox10phoenix.com/news/mcso-makes-renewed-call-help-solving-teens-mount-ord-deaths
1249021053	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	0214	021	02	1	3.4	6	1	6	-4.88599348534202	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250611093000	https://www.fox10phoenix.com/news/mcso-makes-renewed-call-help-solving-teens-mount-ord-deaths
1249021054	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	8	1	8	2.98804780876494	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	0								3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250611093000	https://catcountry1073.com/ixp/564/p/without-son-of-the-city-there-would-not-be-a-stockton-atlantic-city/
1249021055	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	033	033	03	1	5.2	2	1	2	-0.46893317702227	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250611093000	http://uknow.uky.edu/research/uk-extension-launches-strike-teams-new-response-and-recovery-initiative-weather-disasters
1249021056	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	-0.459242250287027	3	Pepin County, Wisconsin, United States	US	USWI	WI091	44.6	-92.0502	1581106	0								3	Pepin County, Wisconsin, United States	US	USWI		44.6	-92.0502	1581106	20250611093000	https://agupdate.com/agriview/agriview/lifestyles/article_d9173867-2ebd-4df1-8cf6-49e58508b014.html
1249021057	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	2.98804780876494	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	0								3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250611093000	https://catcountry1073.com/ixp/564/p/without-son-of-the-city-there-would-not-be-a-stockton-atlantic-city/
