GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246697314	20250529	202505	2025	2025.4082	USA	THE US	USA								GOV	ADMINISTRATION						GOV			1	0862	086	08	2	9.0	10	1	10	-4.51010886469673	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529094500	https://news.sky.com/story/this-gravely-ill-girl-has-been-ordered-to-leave-the-us-by-the-white-house-but-doctors-say-she-could-die-within-days-13376246
1246697315	20250529	202505	2025	2025.4082	USA	THE US	USA								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	6	1	6	-5.30973451327434	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529094500	https://www.georgeherald.com/News/Article/National-News/trump-s-tariffs-ruled-as-illegal-shaking-global-landscape-202505290950
1246697316	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			1	100	100	10	3	-5.0	4	1	4	1.50970524802301	3	Villa Marie Claire, New Jersey, United States	US	USNJ	NJ003	41.0137	-74.1015	881455	3	Villa Marie Claire, New Jersey, United States	US	USNJ		41.0137	-74.1015	881455	3	Villa Marie Claire, New Jersey, United States	US	USNJ		41.0137	-74.1015	881455	20250529094500	https://www.medscape.com/viewarticle/hospitalists-should-champion-hospice-life-dignity-2025a1000e2k
1246697317	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								IND	NEW DELHI	IND								1	027	027	02	1	4.0	6	1	6	-8.62068965517242	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529094500	https://article.wn.com/view/2025/05/29/us_8216reins_in_india_8217_over_regional_provocations_urges_/
1246697318	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	4	1	4	2.83870967741936	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529094500	https://www.ynetnews.com/article/skcriosmee
1246697319	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	071	071	07	2	7.4	2	1	2	2.83870967741936	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250529094500	https://www.ynetnews.com/article/skcriosmee
1246697320	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ISRMIL	ISRAELI	ISR					MIL			1	010	010	01	1	0.0	3	1	3	2.83870967741936	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529094500	https://www.ynetnews.com/article/skcriosmee
1246697321	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ISRMIL	ISRAELI	ISR					MIL			1	071	071	07	2	7.4	3	1	3	2.83870967741936	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529094500	https://www.ynetnews.com/article/skcriosmee
1246697322	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								JPN	JAPAN	JPN								0	043	043	04	1	2.8	2	1	2	-5.8321479374111	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529094500	https://www.gjsentinel.com/news/national/us-trade-court-blocks-tariffs-in-major-setback-for-trump/article_bf32c56d-b77e-5d6f-93ee-3e05214fc184.html
1246697323	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								JPN	JAPAN	JPN								0	043	043	04	1	2.8	8	1	8	-5.8321479374111	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529094500	https://www.gjsentinel.com/news/national/us-trade-court-blocks-tariffs-in-major-setback-for-trump/article_bf32c56d-b77e-5d6f-93ee-3e05214fc184.html
1246697324	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	080	080	08	2	5.0	2	1	2	-1.92837465564738	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529094500	https://www.foxnews.com/entertainment/trump-pardons-todd-julie-chrisley-what-know-about-reality-tv-stars
1246697325	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	080	080	08	2	5.0	2	1	2	-1.92837465564738	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529094500	https://www.foxnews.com/entertainment/trump-pardons-todd-julie-chrisley-what-know-about-reality-tv-stars
1246697326	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			1	180	180	18	4	-9.0	4	1	4	-13.6612021857923	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250529094500	https://leaderadvertiser.com/news/2025/may/29/koldeway-sentenced-for-felony-sexual-assault/
1246697327	20250529	202505	2025	2025.4082	USA	DENVER	USA								LAB	EMPLOYEE						LAB			1	013	013	01	1	0.4	10	1	10	8.18505338078291	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250529094500	https://www.sakshipost.com/news/lifestyle/hyderabad-startup-appoints-golden-retriever-chief-happiness-officer-413175
1246697328	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								LBY	LIBYA	LBY								0	043	043	04	1	2.8	2	1	2	-0.53304904051173	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250529094500	https://eugeneweekly.com/2025/05/29/bordering-hilarity/
1246697329	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								LBY	LIBYA	LBY								0	043	043	04	1	2.8	2	1	2	-0.53304904051173	2	Washington, United States	US	USWA		47.3917	-121.571	WA	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250529094500	https://eugeneweekly.com/2025/05/29/bordering-hilarity/
1246697330	20250529	202505	2025	2025.4082	USA	WISCONSIN	USA								MCOELI	ALBERT	MCO					ELI			1	043	043	04	1	2.8	2	1	2	1.12201963534362	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529094500	https://www.independent.com/2025/05/29/waxing-poetic-over-1521-de-la-vina-street/
1246697331	20250529	202505	2025	2025.4082	USA	WISCONSIN	USA								MCOELI	ALBERT	MCO					ELI			1	043	043	04	1	2.8	8	1	8	1.12201963534362	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529094500	https://www.independent.com/2025/05/29/waxing-poetic-over-1521-de-la-vina-street/
1246697332	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								MDV	MALE	MDV								1	040	040	04	1	1.0	2	1	2	-6.89277899343545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529094500	https://www.businessinsider.com/carta-ceo-accused-sexism-exec-disavows-email
1246697333	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								MYS	JOHOR	MYS								1	042	042	04	1	1.9	1	1	1	0	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250529094500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/29/taiwanese-actress-joe-chen-hospitalised-in-johor-after-suffering-from-appendicitis
1246697334	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	027	027	02	1	4.0	2	1	2	-8.62068965517242	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529094500	https://article.wn.com/view/2025/05/29/us_8216reins_in_india_8217_over_regional_provocations_urges_/
1246697335	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	027	027	02	1	4.0	2	1	2	-8.62068965517242	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529094500	https://article.wn.com/view/2025/05/29/us_8216reins_in_india_8217_over_regional_provocations_urges_/
1246697336	20250529	202505	2025	2025.4082	USA	A US	USA								PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	10	1	10	2.17755443886097	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529094500	https://www.businesstoday.in/crypto/story/pakistans-crypto-king-unveils-strategic-bitcoin-reserve-but-whos-pulling-the-strings-478243-2025-05-29
1246697337	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								QAT	QATAR	QAT								0	071	071	07	2	7.4	1	1	1	-4.39276485788114	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250529094500	https://moneylife.in/article/elon-musk-exits-trump-adviser-role-amid-backlash-over-government-cuts/77266.html
1246697338	20250529	202505	2025	2025.4082	USA	TEXAS	USA								REL	ABBOT									0	020	020	02	1	3.0	3	1	3	-9.01639344262295	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529094500	https://www.upi.com/Top_News/US/2025/05/29/jet-ski-death-update/8831748505811/
1246697339	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								SEA	SOUTHEAST ASIA	SEA								0	051	051	05	1	3.4	5	1	5	-6.86070686070683	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529094500	https://www.inquirer.com/opinion/commentary/refugees-fall-saigon-trump-refugee-program-termination-20250529.html
1246697340	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								TWN	TAIWANESE	TWN								1	043	043	04	1	2.8	4	1	4	0	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	1	Taiwan	TW	TW		24	121	TW	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250529094500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/29/taiwanese-actress-joe-chen-hospitalised-in-johor-after-suffering-from-appendicitis
1246697341	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								TWN	TAIWANESE	TWN								1	043	043	04	1	2.8	6	1	6	0	1	United States	US	US		39.828175	-98.5795	US	1	Taiwan	TW	TW		24	121	TW	1	United States	US	US		39.828175	-98.5795	US	20250529094500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/29/taiwanese-actress-joe-chen-hospitalised-in-johor-after-suffering-from-appendicitis
1246697342	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	4	1	4	-5.60344827586207	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250529094500	https://www.dutchnews.nl/2025/05/fail-again-fail-louder-wilders-asylum-plan-is-a-hollow-shell/
1246697343	20250529	202505	2025	2025.4082	USA	THE US	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	174	174	17	4	-5.0	6	1	6	-4.51010886469673	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529094500	https://news.sky.com/story/this-gravely-ill-girl-has-been-ordered-to-leave-the-us-by-the-white-house-but-doctors-say-she-could-die-within-days-13376246
1246697344	20250529	202505	2025	2025.4082	USA	COLORADO	USA								USAGOVAGR	UNITED STATES	USA					GOV	AGR		1	090	090	09	2	-2.0	2	1	2	-3.73737373737373	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529094500	https://www.gjsentinel.com/news/western_colorado/multiple-wolf-attacks-reported-on-ranches-near-aspen-over-memorial-day-weekend/article_dc6c8de1-ef66-4211-a109-fa88dea84591.html
1246697345	20250529	202505	2025	2025.4082	USA	COLORADO	USA								USAGOVAGR	UNITED STATES	USA					GOV	AGR		1	111	111	11	3	-2.0	2	1	2	-3.73737373737373	3	Copper Creek, Oregon, United States	US	USOR	OR001	44.4102	-118.107	1119268	3	Copper Creek, Oregon, United States	US	USOR		44.4102	-118.107	1119268	3	Copper Creek, Oregon, United States	US	USOR		44.4102	-118.107	1119268	20250529094500	https://www.gjsentinel.com/news/western_colorado/multiple-wolf-attacks-reported-on-ranches-near-aspen-over-memorial-day-weekend/article_dc6c8de1-ef66-4211-a109-fa88dea84591.html
1246697346	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-7.29411764705883	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529094500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Israel-announces-new-West-Bank-settlements-despite-sanctions-threat-50099583/
1246697347	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			0	130	130	13	3	-4.4	2	1	2	-6.58174097664541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529094500	https://patriotpost.us/articles/117649-remember-derek-chauvin-2025-05-29
1246697348	20250529	202505	2025	2025.4082	USA	TEXAS	USA								USAREL	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-9.01639344262295	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529094500	https://www.upi.com/Top_News/US/2025/05/29/jet-ski-death-update/8831748505811/
1246697349	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								1	073	073	07	2	7.4	2	1	2	-6.86070686070683	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250529094500	https://www.inquirer.com/opinion/commentary/refugees-fall-saigon-trump-refugee-program-termination-20250529.html
1246697350	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								1	073	073	07	2	7.4	8	1	8	-6.86070686070683	1	United States	US	US		39.828175	-98.5795	US	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	1	United States	US	US		39.828175	-98.5795	US	20250529094500	https://www.inquirer.com/opinion/commentary/refugees-fall-saigon-trump-refugee-program-termination-20250529.html
1246697351	20250529	202505	2025	2025.4082	USAEDU	OREGON	USA					EDU			LAB	WORKER						LAB			1	036	036	03	1	4.0	6	1	6	0.2962962962963	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250529094500	https://eugeneweekly.com/2025/05/29/hidup-buruh/
1246697352	20250529	202505	2025	2025.4082	USAEDU	OREGON	USA					EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0.2962962962963	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250529094500	https://eugeneweekly.com/2025/05/29/hidup-buruh/
1246697353	20250529	202505	2025	2025.4082	USAGOV	US OFFICIAL	USA					GOV													0	010	010	01	1	0.0	6	1	6	-4.5136186770428	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529094500	https://eaworldview.com/2025/05/ukraine-kremlin-on-defensive-terms-to-end-invasion/
1246697354	20250529	202505	2025	2025.4082	USAGOV	KANSAS	USA					GOV													0	013	013	01	1	0.4	6	1	6	-2.90178571428572	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250529094500	https://kansaspublicradio.org/2025-05-29/kansas-transgender-teen-lawsuit-gender-affirming-care-ban
1246697355	20250529	202505	2025	2025.4082	USAGOV	US OFFICIAL	USA					GOV													0	0256	025	02	1	-0.3	3	1	3	-4.5136186770428	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529094500	https://eaworldview.com/2025/05/ukraine-kremlin-on-defensive-terms-to-end-invasion/
1246697356	20250529	202505	2025	2025.4082	USAGOV	US OFFICIAL	USA					GOV			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	4	1	4	-4.5136186770428	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529094500	https://eaworldview.com/2025/05/ukraine-kremlin-on-defensive-terms-to-end-invasion/
1246697357	20250529	202505	2025	2025.4082	USAGOV	US OFFICIAL	USA					GOV			RUS	RUSSIA	RUS								0	0256	025	02	1	-0.3	1	1	1	-4.5136186770428	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529094500	https://eaworldview.com/2025/05/ukraine-kremlin-on-defensive-terms-to-end-invasion/
1246697358	20250529	202505	2025	2025.4082	USAGOV	US OFFICIAL	USA					GOV			RUS	RUSSIA	RUS								0	0256	025	02	1	-0.3	1	1	1	-4.5136186770428	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529094500	https://eaworldview.com/2025/05/ukraine-kremlin-on-defensive-terms-to-end-invasion/
1246697359	20250529	202505	2025	2025.4082	USAGOV	THE WHITE HOUSE	USA					GOV			RUS	RUSSIA	RUS								0	043	043	04	1	2.8	1	1	1	-5.57851239669422	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529094500	https://www.huffingtonpost.co.uk/entry/trump-putin-2-weeks-ukraine-war-russia-act_uk_683806eee4b0e2e0f9a18af4
1246697360	20250529	202505	2025	2025.4082	USAGOV	THE WHITE HOUSE	USA					GOV			RUS	MOSCOW	RUS								0	043	043	04	1	2.8	3	1	3	-5.57851239669422	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529094500	https://www.huffingtonpost.co.uk/entry/trump-putin-2-weeks-ukraine-war-russia-act_uk_683806eee4b0e2e0f9a18af4
