GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248145472	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			1	040	040	04	1	1.0	4	1	4	-2.61569416498994	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606031500	https://www.kwch.com/2025/06/06/lawsuits-representing-families-flight-5342-victims-expected-be-finalized-filed-by-summer/
1248145473	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	043	043	04	1	2.8	2	1	2	-0.96153846153847	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606031500	https://www.wsbtv.com/news/local/north-fulton-county/ive-missed-her-so-much-alpharetta-woman-detained-by-ice-weeks-released-bond/Z4UISUZ2PRHMLNZH3K7IXDKFDE/
1248145474	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	090	090	09	2	-2.0	8	1	8	-3.21543408360128	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250606031500	https://www.nbcphiladelphia.com/news/local/family-counselor-jonathan-elliot-moyer-trial-hidden-cameras-recording-bathroom-bucks-berks-county/4202816/
1248145475	20250606	202506	2025	2025.4274	USA	TEXAS	USA								JUD	APPELLATE COURT						JUD			1	110	110	11	3	-2.0	10	1	10	-6.47668393782383	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606031500	https://www.kwtx.com/2025/06/05/judicial-complaint-against-waco-texas-magistrate-dismissed-after-his-retirement/
1248145476	20250606	202506	2025	2025.4274	USA	PHILADELPHIA	USA								JUD	COUNSELOR						JUD			1	112	112	11	3	-2.0	3	1	3	-3.21543408360128	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606031500	https://www.nbcphiladelphia.com/news/local/family-counselor-jonathan-elliot-moyer-trial-hidden-cameras-recording-bathroom-bucks-berks-county/4202816/
1248145477	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	COUNSELOR						JUD			1	112	112	11	3	-2.0	4	1	4	-3.21543408360128	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250606031500	https://www.nbcphiladelphia.com/news/local/family-counselor-jonathan-elliot-moyer-trial-hidden-cameras-recording-bathroom-bucks-berks-county/4202816/
1248145478	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	163	163	16	4	-8.0	10	1	10	-4.87804878048781	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606031500	https://www.scmp.com/news/world/united-states-canada/article/3313271/trump-administration-hits-icc-judges-sanctions-over-israel-afghanistan-cases
1248145479	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	020	020	02	1	3.0	2	1	2	-0.21691973969631	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606031500	https://www.butlereagle.com/20250605/va-employees-rally-in-philly-save-our-jobs-save-our-vets/
1248145480	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	020	020	02	1	3.0	4	1	4	-7.80856423173803	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606031500	https://www.hindustantimes.com/world-news/us-news/trump-ally-says-illegal-alien-elon-musk-should-be-deported-immediately-maga-is-now-seeing-exactly-what-he-was-101749169012615.html
1248145481	20250606	202506	2025	2025.4274	USA	ARIZONA	USA								LEG	SENATOR						LEG			1	036	036	03	1	4.0	6	1	6	-4.3046357615894	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606031500	https://www.kwch.com/2025/06/05/sedgwick-county-sheriff-discusses-illegal-drug-problem-following-visit-southern-border/
1248145482	20250606	202506	2025	2025.4274	USA	ARIZONA	USA								LEG	SENATOR						LEG			1	042	042	04	1	1.9	4	1	4	-4.3046357615894	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Mexico	MX	MX		23	-102	MX	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250606031500	https://www.kwch.com/2025/06/05/sedgwick-county-sheriff-discusses-illegal-drug-problem-following-visit-southern-border/
1248145483	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	042	042	04	1	1.9	2	1	2	-4.3046357615894	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606031500	https://www.kwch.com/2025/06/05/sedgwick-county-sheriff-discusses-illegal-drug-problem-following-visit-southern-border/
1248145484	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MED	MAGAZINE						MED			0	013	013	01	1	0.4	4	1	4	-3.26460481099657	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606031500	https://www.yahoo.com/news/trump-soured-hegseth-musk-pentagon-222419161.html
1248145485	20250606	202506	2025	2025.4274	USA	ARIZONA	USA								MEX	MEXICO	MEX								1	042	042	04	1	1.9	2	1	2	-4.3046357615894	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606031500	https://www.kwch.com/2025/06/05/sedgwick-county-sheriff-discusses-illegal-drug-problem-following-visit-southern-border/
1248145486	20250606	202506	2025	2025.4274	USA	ARIZONA	USA								MEXLEG	MEXICO	MEX					LEG			1	036	036	03	1	4.0	2	1	2	-4.3046357615894	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606031500	https://www.kwch.com/2025/06/05/sedgwick-county-sheriff-discusses-illegal-drug-problem-following-visit-southern-border/
1248145487	20250606	202506	2025	2025.4274	USA	ARIZONA	USA								MEXLEG	MEXICO	MEX					LEG			1	042	042	04	1	1.9	2	1	2	-4.3046357615894	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606031500	https://www.kwch.com/2025/06/05/sedgwick-county-sheriff-discusses-illegal-drug-problem-following-visit-southern-border/
1248145488	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	046	046	04	1	7.0	2	1	2	-4.2212518195051	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250606031500	https://www.latimes.com/world-nation/story/2025-06-05/authorities-are-searching-for-a-washington-state-father-of-3-dead-girls
1248145489	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	046	046	04	1	7.0	2	1	2	-4.2212518195051	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Washington National Guard, Washington, United States	US	USWA		47.6781	-117.478	2512535	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250606031500	https://www.latimes.com/world-nation/story/2025-06-05/authorities-are-searching-for-a-washington-state-father-of-3-dead-girls
1248145490	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MNCKOR	SAMSUNG	KOR					MNC			1	020	020	02	1	3.0	10	1	10	-0.40816326530612	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606031500	https://www.scmp.com/tech/tech-trends/article/3313281/oneplus-looks-undercut-apple-and-samsung-new-us700-tablet
1248145491	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								1	039	039	03	1	5.0	1	1	1	-6.78733031674205	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606031500	https://www.thestar.com.my/news/nation/2025/06/06/abim-condemns-us-veto-of-un-security-council039s-call-for-gaza-ceasefire
1248145492	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								1	039	039	03	1	5.0	1	1	1	-6.78733031674205	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250606031500	https://www.thestar.com.my/news/nation/2025/06/06/abim-condemns-us-veto-of-un-security-council039s-call-for-gaza-ceasefire
1248145493	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	1	1	1	-6.78733031674205	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250606031500	https://www.thestar.com.my/news/nation/2025/06/06/abim-condemns-us-veto-of-un-security-council039s-call-for-gaza-ceasefire
1248145494	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	1	1	1	-6.78733031674205	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250606031500	https://www.thestar.com.my/news/nation/2025/06/06/abim-condemns-us-veto-of-un-security-council039s-call-for-gaza-ceasefire
1248145495	20250606	202506	2025	2025.4274	USA	KENTUCKY	USA								PTY	POLITICIAN									1	013	013	01	1	0.4	5	1	5	-0.78740157480315	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606031500	https://www.hindustantimes.com/world-news/us-news/elon-musk-plotting-revenge-to-destroy-trumps-maga-legacy-congressmans-big-reveal-101749173592705.html
1248145496	20250606	202506	2025	2025.4274	USA	COLUMBUS	USA								RUS	RUSSIA	RUS								1	180	180	18	4	-9.0	5	1	5	0.27397260273973	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606031500	https://www.yahoo.com/news/columbus-drone-manufacturer-providing-weapons-230000983.html
1248145497	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								SOM	SOMALIA	SOM								0	054	054	05	1	6.0	2	1	2	-5.03144654088051	1	United States	US	US		39.828175	-98.5795	US	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250606031500	https://trinidadexpress.com/opinion/columnists/where-shall-we-put-the-palestinians/article_88d63399-3cbf-45c4-9e11-90706b4671bd.html
1248145498	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								SOM	SOMALIA	SOM								0	054	054	05	1	6.0	2	1	2	-5.03144654088051	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606031500	https://trinidadexpress.com/opinion/columnists/where-shall-we-put-the-palestinians/article_88d63399-3cbf-45c4-9e11-90706b4671bd.html
1248145499	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	2	1	2	-7.08215297450425	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606031500	https://richmondfreepress.com/news/2025/jun/05/judge-dismisses-murder-charges-against-atlanta-officer-in-2019-shooting-of-unarmed-man-in-closet/
1248145500	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	2	1	2	-7.08215297450425	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606031500	https://richmondfreepress.com/news/2025/jun/05/judge-dismisses-murder-charges-against-atlanta-officer-in-2019-shooting-of-unarmed-man-in-closet/
1248145501	20250606	202506	2025	2025.4274	USA	RICHMOND	USA								USACVL	RICHMOND	USA					CVL			1	036	036	03	1	4.0	3	1	3	3.46820809248555	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606031500	https://richmondfreepress.com/news/2025/jun/05/new-generation-church-rva-to-dedicate-new-building/
1248145502	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	0.0912408759124101	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606031500	https://richmondfreepress.com/news/2025/jun/05/va-free-health-clinics-strategize-survival-after-state-federal-funding-cuts/
1248145503	20250606	202506	2025	2025.4274	USA	PHILADELPHIA	USA								USAGOV	UNITED STATES	USA					GOV			1	030	030	03	1	4.0	2	1	2	4.80480480480481	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606031500	https://www.nbcphiladelphia.com/news/local/philly-agreement-mayor-parker-budget/4202755/
1248145504	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	1	1	1	4.80480480480481	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606031500	https://www.nbcphiladelphia.com/news/local/philly-agreement-mayor-parker-budget/4202755/
1248145505	20250606	202506	2025	2025.4274	USA	WISCONSIN	USA								USAGOV	UNITED STATES	USA					GOV			1	071	071	07	2	7.4	3	1	3	0.762527233115467	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606031500	https://www.westofthei.com/2025/06/05/units-responding-for-fire-in-twin-lakes-44/102683
1248145506	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	0831	083	08	2	5.0	3	1	3	-1.71232876712329	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606031500	https://athens-times.com/elon-musk-drops-bombshell-donald-trump-on-epsteins-list/
1248145507	20250606	202506	2025	2025.4274	USA	WISCONSIN	USA								USAGOV	UNITED STATES	USA					GOV			1	172	172	17	4	-5.0	3	1	3	0.762527233115467	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606031500	https://www.westofthei.com/2025/06/05/units-responding-for-fire-in-twin-lakes-44/102683
1248145508	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	043	043	04	1	2.8	4	1	4	-0.96153846153847	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606031500	https://www.wsbtv.com/news/local/north-fulton-county/ive-missed-her-so-much-alpharetta-woman-detained-by-ice-weeks-released-bond/Z4UISUZ2PRHMLNZH3K7IXDKFDE/
1248145509	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	4	1	4	-4.2212518195051	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250606031500	https://www.latimes.com/world-nation/story/2025-06-05/authorities-are-searching-for-a-washington-state-father-of-3-dead-girls
1248145510	20250606	202506	2025	2025.4274	USACOP	UNITED STATES	USA					COP													0	010	010	01	1	0.0	8	1	8	-4.2212518195051	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250606031500	https://www.latimes.com/world-nation/story/2025-06-05/authorities-are-searching-for-a-washington-state-father-of-3-dead-girls
1248145511	20250606	202506	2025	2025.4274	USACOP	UNITED STATES	USA					COP			MED	MAGAZINE						MED			0	013	013	01	1	0.4	4	1	4	-3.26460481099657	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606031500	https://www.yahoo.com/news/trump-soured-hegseth-musk-pentagon-222419161.html
1248145512	20250606	202506	2025	2025.4274	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-6.39097744360902	3	Brazoria County, Texas, United States	US	USTX	TX039	29.1836	-95.4502	1383805	3	Brazoria County, Texas, United States	US	USTX		29.1836	-95.4502	1383805	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606031500	https://www.yahoo.com/news/brazoria-county-woman-shot-killed-220651247.html
1248145513	20250606	202506	2025	2025.4274	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-6.39097744360902	3	Brazoria County, Texas, United States	US	USTX	TX039	29.1836	-95.4502	1383805	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Brazoria County, Texas, United States	US	USTX		29.1836	-95.4502	1383805	20250606031500	https://www.yahoo.com/news/brazoria-county-woman-shot-killed-220651247.html
1248145514	20250606	202506	2025	2025.4274	USACVL	UNITED STATES	USA					CVL													1	010	010	01	1	0.0	2	1	2	-4.34782608695653	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250606031500	https://www.yahoo.com/news/auditor-fitzpatrick-takes-legal-action-003708231.html
1248145515	20250606	202506	2025	2025.4274	USACVL	UNITED STATES	USA					CVL													1	010	010	01	1	0.0	2	1	2	2.58620689655173	3	Lone Mountain, Montana, United States	US	USMT	MT057	45.278	-111.45	786481	0								3	Lone Mountain, Montana, United States	US	USMT		45.278	-111.45	786481	20250606031500	https://www.kbzk.com/news/local-news/new-big-sky-fire-station-breaks-ground-after-a-decade-in-the-making
