GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247673371	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	FIRE SERVICE						GOV			1	173	173	17	4	-5.0	4	1	4	-5.1792828685259	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603221500	https://www.yahoo.com/news/chicopee-woman-charged-arson-sunday-193449107.html
1247673372	20250603	202506	2025	2025.4192	USA	NASHVILLE	USA								GRC	ATHENS	GRC								1	042	042	04	1	1.9	10	1	10	1.85185185185185	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250603221500	https://www.jambase.com/article/moe-tour-dates-fall-2025-35th-anniversary
1247673373	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								GRC	ATHENS	GRC								1	060	060	06	2	6.0	2	1	2	2.77777777777778	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250603221500	https://www.wcnc.com/article/travel/american-airlines-launches-nonstop-flights-charlotte-athens/275-b2877c96-8e96-455f-b8a7-648baee60002
1247673374	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	084	084	08	2	7.0	6	1	6	-7.62463343108504	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250603221500	https://www.ocregister.com/2025/06/03/baldwin-park-man-accused-of-killing-police-officer-is-charged-with-1st-degree-murder-special-circumstances/
1247673375	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			1	010	010	01	1	0.0	6	1	6	-8.12274368231047	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603221500	https://chicagocrusader.com/baraka-files-federal-lawsuit-against-alina-habba-and-dhs-agent-ricky-patel-for-false-arrest-malicious-prosecution-and-defamation/
1247673376	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			1	010	010	01	1	0.0	2	1	2	-8.12274368231047	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603221500	https://chicagocrusader.com/baraka-files-federal-lawsuit-against-alina-habba-and-dhs-agent-ricky-patel-for-false-arrest-malicious-prosecution-and-defamation/
1247673377	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	013	013	01	1	0.4	2	1	2	-7.60869565217392	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Mexico	MX	MX		23	-102	MX	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603221500	https://www.nbcchicago.com/news/business/money-report/inmate-forged-trump-death-threats-to-get-star-witness-deported-prosecutors/3759467/
1247673378	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	013	013	01	1	0.4	2	1	2	-2.39410681399632	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603221500	https://www.yahoo.com/news/court-fight-pits-religious-group-204355400.html
1247673379	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	013	013	01	1	0.4	2	1	2	-2.39410681399632	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603221500	https://www.yahoo.com/news/court-fight-pits-religious-group-204355400.html
1247673380	20250603	202506	2025	2025.4192	USA	SEATTLE	USA								JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	8	1	8	-2.39410681399632	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250603221500	https://www.yahoo.com/news/court-fight-pits-religious-group-204355400.html
1247673381	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	2	1	2	-2.94117647058823	3	Beauregard Parish, Louisiana, United States	US	USLA	LA011	30.6502	-93.3335	558436	3	Beauregard Parish, Louisiana, United States	US	USLA		30.6502	-93.3335	558436	3	Beauregard Parish, Louisiana, United States	US	USLA		30.6502	-93.3335	558436	20250603221500	https://www.kplctv.com/2025/06/03/beauregard-parish-judges-recused-former-mayors-underage-sex-case/
1247673382	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	2	1	2	-8.80952380952381	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Kodiak, Alaska, United States	US	USAK	AK150	57.79	-152.407	1404875	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250603221500	https://mynorthwest.com/crime_blotter/kodiak-fishermen-illegal-crab/4095306
1247673383	20250603	202506	2025	2025.4192	USA	SEATTLE	USA								JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	4	2	4	-5.60181531176007	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603221500	https://www.yahoo.com/news/court-fight-pits-religious-group-204355400.html
1247673384	20250603	202506	2025	2025.4192	USA	LOS ANGELES	USA								JUD	FEDERAL COURT						JUD			0	042	042	04	1	1.9	8	1	8	-6.45962732919255	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603221500	https://nypost.com/2025/06/03/entertainment/erika-jaynes-ex-tom-girardi-sentenced-to-7-years-in-prison/
1247673385	20250603	202506	2025	2025.4192	USA	LOS ANGELES	USA								JUD	FEDERAL COURT						JUD			0	042	042	04	1	1.9	2	1	2	-6.45962732919255	2	California, United States	US	USCA		36.17	-119.746	CA	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250603221500	https://nypost.com/2025/06/03/entertainment/erika-jaynes-ex-tom-girardi-sentenced-to-7-years-in-prison/
1247673386	20250603	202506	2025	2025.4192	USA	MICHIGAN	USA								JUD	ATTORNEY						JUD			1	043	043	04	1	2.8	5	1	5	-7.12074303405573	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603221500	https://dailycaller.com/2025/06/03/jerome-gorgon-marty-raybon-fungus-ccp-chinese-nationals-bioweapon-doj/
1247673387	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	046	046	04	1	7.0	1	1	1	-2.35849056603774	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Kent County, Michigan, United States	US	USMI		43.0334	-85.55	1622983	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250603221500	https://www.mlive.com/news/grand-rapids/2025/06/parents-of-man-killed-by-ex-trooper-say-fight-is-not-over-after-judge-drops-charges.html
1247673388	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	046	046	04	1	7.0	1	1	1	-2.35849056603774	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250603221500	https://www.mlive.com/news/grand-rapids/2025/06/parents-of-man-killed-by-ex-trooper-say-fight-is-not-over-after-judge-drops-charges.html
1247673389	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	051	051	05	1	3.4	2	1	2	-6.64335664335664	3	Branham High School, California, United States	US	USCA	CA085	37.2535	-121.9	2518042	3	Branham High School, California, United States	US	USCA		37.2535	-121.9	2518042	3	Branham High School, California, United States	US	USCA		37.2535	-121.9	2518042	20250603221500	https://www.yahoo.com/news/teacher-killed-nearly-50-years-214014279.html
1247673390	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								JUD	DISTRICT COURT						JUD			0	051	051	05	1	3.4	1	1	1	-2.39410681399632	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603221500	https://www.yahoo.com/news/court-fight-pits-religious-group-204355400.html
1247673391	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	FEDERAL JUDGE						JUD			0	081	081	08	2	5.0	1	1	1	-2.39410681399632	3	Seattle Pacific University, Washington, United States	US	USWA	WA033	47.6487	-122.362	1508194	3	Seattle Pacific University, Washington, United States	US	USWA		47.6487	-122.362	1508194	3	Seattle Pacific University, Washington, United States	US	USWA		47.6487	-122.362	1508194	20250603221500	https://www.yahoo.com/news/court-fight-pits-religious-group-204355400.html
1247673392	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	FEDERAL JUDGE						JUD			0	081	081	08	2	5.0	1	1	1	-2.39410681399632	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	20250603221500	https://www.yahoo.com/news/court-fight-pits-religious-group-204355400.html
1247673393	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			0	112	112	11	3	-2.0	2	1	2	-7.88043478260869	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250603221500	https://dailycaller.com/2025/06/03/former-da-allegation-illegal-alien-jocelyn-nungaray-murder-sexual-assault/
1247673394	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			1	112	112	11	3	-2.0	8	1	6	-7.88043478260869	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250603221500	https://dailycaller.com/2025/06/03/former-da-allegation-illegal-alien-jocelyn-nungaray-murder-sexual-assault/
1247673395	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	4	1	4	-10.9144542772861	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250603221500	https://krdo.com/news/2025/06/03/family-of-boulder-terror-attack-suspect-in-ice-custody/
1247673396	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			1	115	115	11	3	-2.0	2	1	2	-8.12274368231047	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603221500	https://chicagocrusader.com/baraka-files-federal-lawsuit-against-alina-habba-and-dhs-agent-ricky-patel-for-false-arrest-malicious-prosecution-and-defamation/
1247673397	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			1	120	120	12	3	-4.0	2	1	2	-2.94117647058823	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250603221500	https://www.kplctv.com/2025/06/03/beauregard-parish-judges-recused-former-mayors-underage-sex-case/
1247673398	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	COURT JUDGE						JUD			0	174	174	17	4	-5.0	2	1	2	-5.24412296564195	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250603221500	https://twitchy.com/amy-curtis/2025/06/03/mpd-refuse-to-release-dugan-body-cam-footage-n2413737
1247673399	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								JUD	FEDERAL COURT						JUD			1	190	190	19	4	-10.0	2	1	2	-2.39410681399632	3	Seattle Pacific University, Washington, United States	US	USWA	WA033	47.6487	-122.362	1508194	3	Seattle Pacific University, Washington, United States	US	USWA		47.6487	-122.362	1508194	3	Seattle Pacific University, Washington, United States	US	USWA		47.6487	-122.362	1508194	20250603221500	https://www.yahoo.com/news/court-fight-pits-religious-group-204355400.html
1247673400	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								JUD	FEDERAL COURT						JUD			1	190	190	19	4	-10.0	8	1	8	-2.39410681399632	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603221500	https://www.yahoo.com/news/court-fight-pits-religious-group-204355400.html
1247673401	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								LAB	EMPLOYEE						LAB			1	120	120	12	3	-4.0	10	1	10	-2.39410681399632	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603221500	https://www.yahoo.com/news/court-fight-pits-religious-group-204355400.html
1247673402	20250603	202506	2025	2025.4192	USA	OREGON	USA								LAB	EMPLOYEE						LAB			1	180	180	18	4	-9.0	8	1	8	-4.86322188449848	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250603221500	https://my1035.com/ixp/101/p/oregon-man-found-guilty-of-assaulting-yellowstone-park-employee-in-a-construction-zone/
1247673403	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	4	1	4	-4.21875	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603221500	https://dailycaller.com/2025/06/03/biden-fbis-targeting-of-traditional-catholics-was-bigger-than-previously-thought-docs-show/
1247673404	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			0	020	020	02	1	3.0	2	1	2	-4.73061760840999	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250603221500	https://www.yahoo.com/news/long-time-meteorologist-shared-chilling-210944913.html
1247673405	20250603	202506	2025	2025.4192	USA	FLORIDA	USA								LEG	LEGISLATOR						LEG			1	046	046	04	1	7.0	2	1	2	-1.36518771331058	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603221500	https://www.wcjb.com/2025/06/03/florida-lawmakers-return-tallahassee-finalize-state-budget/
1247673406	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MED	MEDIA						MED			0	040	040	04	1	1.0	4	1	4	-2.35849056603774	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250603221500	https://www.mlive.com/news/grand-rapids/2025/06/parents-of-man-killed-by-ex-trooper-say-fight-is-not-over-after-judge-drops-charges.html
1247673407	20250603	202506	2025	2025.4192	USA	TEXAS	USA								MED	PUBLIC RADIO						MED			1	040	040	04	1	1.0	6	1	6	-2.90322580645161	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603221500	https://dailycaller.com/2025/06/03/exclusive-ted-cruz-joni-ernst-demand-npr-answer-partisanship/
1247673408	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MED	WRITER						MED			0	071	071	07	2	7.4	2	1	2	-0.3003003003003	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250603221500	https://www.yahoo.com/news/20-million-expansion-tacoma-largest-203056224.html
1247673409	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MED	MEDIA						MED			1	080	080	08	2	5.0	6	1	6	-4.69314079422382	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250603221500	https://www.fox8live.com/2025/06/03/gov-landry-escaped-inmates-quit-hide-and-seek-game/
1247673410	20250603	202506	2025	2025.4192	USA	LOUISIANA	USA								MED	MEDIA						MED			1	080	080	08	2	5.0	2	1	2	-4.69314079422382	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250603221500	https://www.fox8live.com/2025/06/03/gov-landry-escaped-inmates-quit-hide-and-seek-game/
1247673411	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	012	012	01	1	-0.4	1	1	1	-7.60869565217392	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250603221500	https://www.nbcchicago.com/news/business/money-report/inmate-forged-trump-death-threats-to-get-star-witness-deported-prosecutors/3759467/
1247673412	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	090	090	09	2	-2.0	2	1	2	-7.60869565217392	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250603221500	https://www.nbcchicago.com/news/business/money-report/inmate-forged-trump-death-threats-to-get-star-witness-deported-prosecutors/3759467/
1247673413	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	111	111	11	3	-2.0	1	1	1	-7.60869565217392	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250603221500	https://www.nbcchicago.com/news/business/money-report/inmate-forged-trump-death-threats-to-get-star-witness-deported-prosecutors/3759467/
1247673414	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	1243	124	12	3	-4.0	2	1	2	-7.60869565217392	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Mexico	MX	MX		23	-102	MX	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250603221500	https://www.nbcchicago.com/news/business/money-report/inmate-forged-trump-death-threats-to-get-star-witness-deported-prosecutors/3759467/
1247673415	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MIL	NAVY						MIL			0	073	073	07	2	7.4	4	1	4	-1.27970749542962	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250603221500	https://dailycaller.com/2025/06/03/navy-reportedly-renaming-harvey-milk-ship/
