GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244779610	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	173	173	17	4	-5.0	2	1	2	-6.87732342007435	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250519163000	https://gazette.com/government/where-are-they-86-unaccounted-for-as-questions-remain-weeks-after-dea-raid-of-illegal/article_a81823ac-3ea1-4f1c-9452-87be7f410b6e.html
1244779611	20250519	202505	2025	2025.3808	USA	MINNESOTA	USA								USAJUD	UNITED STATES	USA					JUD			1	190	190	19	4	-10.0	2	1	2	-2.27497527200792	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	20250519163000	https://www.duluthnewstribune.com/opinion/columns/local-view-in-year-of-downtown-demolition-let-kozy-site-jumpstart-rebirth
1244779612	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			0	020	020	02	1	3.0	2	1	2	-1.59313725490196	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519163000	https://www.infowars.com/posts/watch-white-house-press-briefing-addresses-clinton-body-count-biden-prostate-cancer-big-beautiful-bill-more
1244779613	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								dak	SIOUX			dak						1	017	017	01	1	0.0	2	1	2	0	3	Le Mars, Iowa, United States	US	USIA	IA149	42.7942	-96.1656	458255	3	Le Mars, Iowa, United States	US	USIA		42.7942	-96.1656	458255	3	Le Mars, Iowa, United States	US	USIA		42.7942	-96.1656	458255	20250519163000	https://klem1410.com/2025/05/19/cletus-sitzmann/
1244779614	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								dak	SIOUX			dak						1	017	017	01	1	0.0	2	1	2	0	3	Le Mars, Iowa, United States	US	USIA	IA149	42.7942	-96.1656	458255	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Le Mars, Iowa, United States	US	USIA		42.7942	-96.1656	458255	20250519163000	https://klem1410.com/2025/05/19/cletus-sitzmann/
1244779615	20250519	202505	2025	2025.3808	USABUS	FLORIDA	USA					BUS													0	071	071	07	2	7.4	3	1	3	-0.79239302694136	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519163000	https://www.orlandosentinel.com/2025/05/19/us-reps-castor-soto-call-for-federal-probe-into-hope-florida-charity-money/
1244779616	20250519	202505	2025	2025.3808	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-1.14754098360656	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250519163000	https://charlestoncitypaper.com/2025/05/19/biden-diagnosed-with-aggressive-form-of-prostate-cancer/
1244779617	20250519	202505	2025	2025.3808	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.14754098360656	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519163000	https://charlestoncitypaper.com/2025/05/19/biden-diagnosed-with-aggressive-form-of-prostate-cancer/
1244779618	20250519	202505	2025	2025.3808	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.14754098360656	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519163000	https://charlestoncitypaper.com/2025/05/19/biden-diagnosed-with-aggressive-form-of-prostate-cancer/
1244779619	20250519	202505	2025	2025.3808	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.14754098360656	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250519163000	https://charlestoncitypaper.com/2025/05/19/biden-diagnosed-with-aggressive-form-of-prostate-cancer/
1244779620	20250519	202505	2025	2025.3808	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.14754098360656	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519163000	https://charlestoncitypaper.com/2025/05/19/biden-diagnosed-with-aggressive-form-of-prostate-cancer/
1244779621	20250519	202505	2025	2025.3808	USABUS	UNITED STATES	USA					BUS			USA	AMERICAN	USA								1	0841	084	08	2	7.0	2	1	2	2.22841225626741	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519163000	https://www.realitytea.com/2025/05/19/trump-admin-backs-reality-show-immigrants-compete-us-citizenship/
1244779622	20250519	202505	2025	2025.3808	USACOP	UNITED STATES	USA					COP													1	010	010	01	1	0.0	6	1	6	-2.17983651226158	3	Beech Grove, Indiana, United States	US	USIN	IN109	39.5173	-86.4464	430718	0								3	Beech Grove, Indiana, United States	US	USIN		39.5173	-86.4464	430718	20250519163000	https://www.wthr.com/article/news/crime/beech-grove-police-issue-statement-before-man-who-killed-ofc-toney-is-executed-benjamin-ritchie-supreme-court-clemency-murder-lethal-injection/531-719af685-dc57-4a7b-b331-75e4ae1079a4
1244779623	20250519	202505	2025	2025.3808	USACOP	UNITED STATES	USA					COP													1	180	180	18	4	-9.0	4	1	2	-8.36653386454184	3	Cherokee County, Texas, United States	US	USTX	TX073	31.8502	-95.2002	1383822	0								3	Cherokee County, Texas, United States	US	USTX		31.8502	-95.2002	1383822	20250519163000	https://www.cbs19.tv/article/news/local/trial-for-cherokee-county-constable-accused-striking-man-with-vehicle-delayed-until-june/501-be51de9a-67e8-4a52-9379-d017fa57f709
1244779624	20250519	202505	2025	2025.3808	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	2	-2.17983651226158	3	Beech Grove, Indiana, United States	US	USIN	IN109	39.5173	-86.4464	430718	3	Beech Grove, Indiana, United States	US	USIN		39.5173	-86.4464	430718	3	Beech Grove, Indiana, United States	US	USIN		39.5173	-86.4464	430718	20250519163000	https://www.wthr.com/article/news/crime/beech-grove-police-issue-statement-before-man-who-killed-ofc-toney-is-executed-benjamin-ritchie-supreme-court-clemency-murder-lethal-injection/531-719af685-dc57-4a7b-b331-75e4ae1079a4
1244779625	20250519	202505	2025	2025.3808	USACOP	MILWAUKEE	USA					COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-5.25686977299881	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519163000	https://wiscnews.com/news/local/government-politics/article_1878f32f-b785-4379-8046-7d260dbc7d9e.html
1244779626	20250519	202505	2025	2025.3808	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	2	-2.17983651226158	3	Beech Grove, Indiana, United States	US	USIN	IN109	39.5173	-86.4464	430718	3	Beech Grove, Indiana, United States	US	USIN		39.5173	-86.4464	430718	3	Beech Grove, Indiana, United States	US	USIN		39.5173	-86.4464	430718	20250519163000	https://www.wthr.com/article/news/crime/beech-grove-police-issue-statement-before-man-who-killed-ofc-toney-is-executed-benjamin-ritchie-supreme-court-clemency-murder-lethal-injection/531-719af685-dc57-4a7b-b331-75e4ae1079a4
1244779627	20250519	202505	2025	2025.3808	USACOP	MILWAUKEE	USA					COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-5.25686977299881	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519163000	https://wiscnews.com/news/local/government-politics/article_1878f32f-b785-4379-8046-7d260dbc7d9e.html
1244779628	20250519	202505	2025	2025.3808	USACVL	PENNSYLVANIA	USA					CVL													1	014	014	01	1	0.0	6	1	6	-0.34013605442177	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519163000	https://www.cbsnews.com/pittsburgh/news/2025-pittsburgh-primary-election-mayor-race/
1244779629	20250519	202505	2025	2025.3808	USACVL	UNITED STATES	USA					CVL			CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	4	1	4	-1.45833333333333	3	North Tustin, California, United States	US	USCA	CA059	33.7645	-117.794	1867065	3	North Tustin, California, United States	US	USCA		33.7645	-117.794	1867065	3	North Tustin, California, United States	US	USCA		33.7645	-117.794	1867065	20250519163000	https://www.ocregister.com/2025/05/19/could-north-tustin-get-its-own-zip-code-theres-a-congressional-effort-underway-to-do-just-that/
1244779630	20250519	202505	2025	2025.3808	USAEDU	UTAH	USA					EDU													1	030	030	03	1	4.0	2	1	2	-0.58309037900875	3	University Of Utah, Utah, United States	US	USUT	UT035	40.7649	-111.849	1446845	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250519163000	https://www.campusreform.org/article/lgbt-nonprofit-holds-lavender-graduation-local-church-u-utah-seeks-compliance-anti-dei-law/27953
1244779631	20250519	202505	2025	2025.3808	USAEDU	UTAH	USA					EDU													1	043	043	04	1	2.8	2	1	2	-0.58309037900875	3	University Of Utah, Utah, United States	US	USUT	UT035	40.7649	-111.849	1446845	0								3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	20250519163000	https://www.campusreform.org/article/lgbt-nonprofit-holds-lavender-graduation-local-church-u-utah-seeks-compliance-anti-dei-law/27953
1244779632	20250519	202505	2025	2025.3808	USAEDU	AMERICAN	USA					EDU			EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	-0.68965517241379	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519163000	https://www.inklingsnews.com/opinions/2025/05/19/why-universities-matter-how-defunding-harvard-will-hurt-america-the-world-beyond-education/
1244779633	20250519	202505	2025	2025.3808	USAEDU	UNITED STATES	USA					EDU			EDU	SCHOOL						EDU			1	046	046	04	1	7.0	6	1	6	-0.9789156626506	3	Frisco High School, Texas, United States	US	USTX	TX085	33.1376	-96.8211	2004728	3	Frisco High School, Texas, United States	US	USTX		33.1376	-96.8211	2004728	3	Frisco High School, Texas, United States	US	USTX		33.1376	-96.8211	2004728	20250519163000	https://www.dallasobserver.com/news/texas-students-use-their-voice-to-combat-student-paper-censorship-22316621
1244779634	20250519	202505	2025	2025.3808	USAEDU	WASHINGTON	USA					EDU			USA	NEW YORK	USA								1	010	010	01	1	0.0	5	1	5	-1.14754098360656	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250519163000	https://charlestoncitypaper.com/2025/05/19/biden-diagnosed-with-aggressive-form-of-prostate-cancer/
1244779635	20250519	202505	2025	2025.3808	USAEDU	WASHINGTON	USA					EDU			USA	NEW YORK	USA								1	010	010	01	1	0.0	5	1	5	0.61601642710472	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519163000	https://www.healthcareitnews.com/news/biden-cancer-prognosis-serious-could-benefit-precision-med-advances-hes-championed
1244779636	20250519	202505	2025	2025.3808	USAEDU	UTAH	USA					EDU			USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	-0.58309037900875	3	University Of Utah, Utah, United States	US	USUT	UT035	40.7649	-111.849	1446845	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250519163000	https://www.campusreform.org/article/lgbt-nonprofit-holds-lavender-graduation-local-church-u-utah-seeks-compliance-anti-dei-law/27953
1244779637	20250519	202505	2025	2025.3808	USAEDU	UTAH	USA					EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.58309037900875	3	University Of Utah, Utah, United States	US	USUT	UT035	40.7649	-111.849	1446845	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	20250519163000	https://www.campusreform.org/article/lgbt-nonprofit-holds-lavender-graduation-local-church-u-utah-seeks-compliance-anti-dei-law/27953
1244779638	20250519	202505	2025	2025.3808	USAEDU	UTAH	USA					EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.58309037900875	3	University Of Utah, Utah, United States	US	USUT	UT035	40.7649	-111.849	1446845	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	20250519163000	https://www.campusreform.org/article/lgbt-nonprofit-holds-lavender-graduation-local-church-u-utah-seeks-compliance-anti-dei-law/27953
1244779639	20250519	202505	2025	2025.3808	USAEDU	UNITED STATES	USA					EDU			USAEDU	UNITED STATES	USA					EDU			1	042	042	04	1	1.9	4	1	4	-0.68965517241379	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519163000	https://www.inklingsnews.com/opinions/2025/05/19/why-universities-matter-how-defunding-harvard-will-hurt-america-the-world-beyond-education/
1244779640	20250519	202505	2025	2025.3808	USAEDU	UNITED STATES	USA					EDU			USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	4	1	4	-0.68965517241379	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519163000	https://www.inklingsnews.com/opinions/2025/05/19/why-universities-matter-how-defunding-harvard-will-hurt-america-the-world-beyond-education/
1244779641	20250519	202505	2025	2025.3808	USAEDU	UTAH	USA					EDU			nai	NATIVE AMERICAN			nai						0	051	051	05	1	3.4	4	1	4	-0.58309037900875	3	University Of Utah, Utah, United States	US	USUT	UT035	40.7649	-111.849	1446845	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	20250519163000	https://www.campusreform.org/article/lgbt-nonprofit-holds-lavender-graduation-local-church-u-utah-seeks-compliance-anti-dei-law/27953
1244779642	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	8	1	8	-4.44444444444445	3	Lacy Lakeview, Texas, United States	US	USTX	TX309	31.6293	-97.1028	1360823	0								3	Lacy Lakeview, Texas, United States	US	USTX		31.6293	-97.1028	1360823	20250519163000	https://www.kxxv.com/news/local-news/in-your-neighborhood/lacy-lakeview-city-manager-talks-infrastructure-after-april-flooding
1244779643	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													1	020	020	02	1	3.0	2	1	2	5.85585585585586	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250519163000	https://journalrecord.com/2025/05/19/boldt-builds-beds-oklahoma-sleep-in-heavenly-peace/
1244779644	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													0	051	051	05	1	3.4	2	1	2	3.49206349206349	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519163000	https://www.westcentralsbest.com/todays_country_1057/news/cltcc-graduation-ceremony-set-for-11-00-a-m-tuesday/article_8409d7c1-ba77-4598-8bf1-8960763367a1.html
1244779645	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			CHN	CHINA	CHN								0	080	080	08	2	5.0	2	1	2	5.36165907941325	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250519163000	https://www.taipeitimes.com/News/editorials/archives/2025/05/20/2003837171
1244779646	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			CHN	CHINA	CHN								0	080	080	08	2	5.0	2	1	2	5.36165907941325	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519163000	https://www.taipeitimes.com/News/editorials/archives/2025/05/20/2003837171
1244779647	20250519	202505	2025	2025.3808	USAGOV	LOUISIANA	USA					GOV			FRA	ORLEANS	FRA								1	090	090	09	2	-2.0	20	2	20	-4.54545454545455	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250519163000	https://www.koaa.com/us-news/crime/7-inmates-still-at-large-after-escaping-from-new-orleans-jail
1244779648	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			GOV	FINANCE MINIST						GOV			1	040	040	04	1	1.0	2	1	2	4.07239819004525	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250519163000	https://www.app.com.pk/business/finance-minister-lists-impact-linked-initiatives-for-climate-resilience-population-stabilisation-as-top-development-priorities/
1244779649	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			MIL	MILITARY						MIL			0	100	100	10	3	-5.0	2	1	2	1.03092783505155	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519163000	https://www.military.com/daily-news/2025/05/19/va-expand-online-memorial-website-include-veterans-buried-overseas.html
1244779650	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			TWN	TAIWAN	TWN								1	010	010	01	1	0.0	4	1	4	5.36165907941325	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519163000	https://www.taipeitimes.com/News/editorials/archives/2025/05/20/2003837171
1244779651	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			TWN	TAIWAN	TWN								0	051	051	05	1	3.4	1	1	1	5.36165907941325	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519163000	https://www.taipeitimes.com/News/editorials/archives/2025/05/20/2003837171
1244779652	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-1.45833333333333	3	North Tustin, California, United States	US	USCA	CA059	33.7645	-117.794	1867065	3	North Tustin, California, United States	US	USCA		33.7645	-117.794	1867065	3	North Tustin, California, United States	US	USCA		33.7645	-117.794	1867065	20250519163000	https://www.ocregister.com/2025/05/19/could-north-tustin-get-its-own-zip-code-theres-a-congressional-effort-underway-to-do-just-that/
1244779653	20250519	202505	2025	2025.3808	USAHLH	ORLANDO	USA					HLH													1	010	010	01	1	0.0	10	1	10	-4.90066225165563	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250519163000	https://www.wesh.com/article/orlando-doctor-biden-prostate-cancer-diagnosis/64811670
1244779654	20250519	202505	2025	2025.3808	USAHLH	UNITED STATES	USA					HLH			GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	4	1	4	-1.59313725490196	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519163000	https://www.infowars.com/posts/watch-white-house-press-briefing-addresses-clinton-body-count-biden-prostate-cancer-big-beautiful-bill-more
