GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248429702	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	1	1	1	-1.70648464163822	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607214500	https://www.thebaltimorebanner.com/national/supreme-court-doge-data-access-TF7SRSBAONEMTDV7YZFPWSWEBE/
1248429703	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	1	1	1	-1.70648464163822	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250607214500	https://www.thebaltimorebanner.com/national/supreme-court-doge-data-access-TF7SRSBAONEMTDV7YZFPWSWEBE/
1248429704	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	2	1	2	-3.78250591016548	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250607214500	https://www.nbcdfw.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3858427/
1248429705	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	2	1	2	-3.73831775700934	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607214500	https://www.nbclosangeles.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3717982/
1248429706	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-3.70731707317073	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	Kid Rock, California, United States	US	USCA		34.0603	-120.332	244294	20250607214500	https://www.sandiegouniontribune.com/2025/06/07/trump-says-elon-musk-could-face-serious-consequences-if-he-backs-democratic-candidates/
1248429707	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-3.70731707317073	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	Kid Rock, California, United States	US	USCA		34.0603	-120.332	244294	3	Kid Rock, California, United States	US	USCA		34.0603	-120.332	244294	20250607214500	https://www.sandiegouniontribune.com/2025/06/07/trump-says-elon-musk-could-face-serious-consequences-if-he-backs-democratic-candidates/
1248429708	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-3.70731707317073	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607214500	https://www.sandiegouniontribune.com/2025/06/07/trump-says-elon-musk-could-face-serious-consequences-if-he-backs-democratic-candidates/
1248429709	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-3.70731707317073	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	Kid Rock, California, United States	US	USCA		34.0603	-120.332	244294	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607214500	https://www.sandiegouniontribune.com/2025/06/07/trump-says-elon-musk-could-face-serious-consequences-if-he-backs-democratic-candidates/
1248429710	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GRD	GRENADA	GRD								1	071	071	07	2	7.4	2	1	2	-6.2111801242236	3	Saint James, New York, United States	US	USNY	NY103	40.879	-73.1568	963553	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Saint James, New York, United States	US	USNY		40.879	-73.1568	963553	20250607214500	https://grenadachronicle.com/trump-warns-musk-of-serious-consequences-if-he-funds-democrats/
1248429711	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GRD	GRENADA	GRD								1	071	071	07	2	7.4	2	1	2	-6.2111801242236	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607214500	https://grenadachronicle.com/trump-warns-musk-of-serious-consequences-if-he-funds-democrats/
1248429712	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	4	1	4	2.34260614934115	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607214500	https://americansongwriter.com/cma-fest-2025-brooks-dunn-surprise-with-lainey-wilson-and-other-things-you-missed/
1248429713	20250607	202506	2025	2025.4301	USA	THE US	USA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	3	1	3	-2.6378896882494	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://www.arabnews.com/node/2603780/middle-east
1248429714	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	2	1	2	-3.04054054054054	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250607214500	https://www.bostonherald.com/2025/06/07/supreme-court-leaves-ban-on-high-capacity-gun-magazines/
1248429715	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	025	025	02	1	-0.3	4	1	4	-1.3986013986014	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607214500	https://www.bostonherald.com/2025/06/07/trump-asks-supreme-court-to-allow-education-department-purge/
1248429716	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	8	1	8	-0.365541627433315	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607214500	https://laist.com/news/politics/immigration-california-know-your-rights-ice-sweeps-los-angeles
1248429717	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								JUD	SUPREME COURT						JUD			1	172	172	17	4	-5.0	2	1	2	-3.04054054054054	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250607214500	https://www.bostonherald.com/2025/06/07/supreme-court-leaves-ban-on-high-capacity-gun-magazines/
1248429718	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	030	030	03	1	4.0	4	1	4	-3.78250591016548	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250607214500	https://www.nbcdfw.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3858427/
1248429719	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	030	030	03	1	4.0	4	1	4	-3.73831775700934	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607214500	https://www.nbclosangeles.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3717982/
1248429720	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	032	032	03	1	4.5	4	1	4	-3.78250591016548	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250607214500	https://www.nbcdfw.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3858427/
1248429721	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	032	032	03	1	4.5	4	1	4	-3.73831775700934	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607214500	https://www.nbclosangeles.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3717982/
1248429722	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	051	051	05	1	3.4	4	1	4	0	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607214500	https://twitchy.com/brettt/2025/06/07/elon-musk-might-change-position-on-big-beautiful-bill-because-adam-schiff-opposes-it-n2413929
1248429723	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	111	111	11	3	-2.0	2	1	2	-3.78250591016548	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250607214500	https://www.nbcdfw.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3858427/
1248429724	20250607	202506	2025	2025.4301	USA	ILLINOIS	USA								MED	WEBSITE						MED			0	043	043	04	1	2.8	2	1	2	1.09589041095891	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607214500	https://americansongwriter.com/this-is-the-part-that-is-so-hard-for-me-country-star-directed-to-cancel-nascar-and-cma-fest-performances/
1248429725	20250607	202506	2025	2025.4301	USA	ILLINOIS	USA								MED	WEBSITE						MED			0	043	043	04	1	2.8	2	1	2	1.09589041095891	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607214500	https://americansongwriter.com/this-is-the-part-that-is-so-hard-for-me-country-star-directed-to-cancel-nascar-and-cma-fest-performances/
1248429726	20250607	202506	2025	2025.4301	USA	ILLINOIS	USA								MED	WEBSITE						MED			0	043	043	04	1	2.8	6	1	6	1.09589041095891	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607214500	https://americansongwriter.com/this-is-the-part-that-is-so-hard-for-me-country-star-directed-to-cancel-nascar-and-cma-fest-performances/
1248429727	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	046	046	04	1	7.0	4	1	4	-3.7037037037037	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607214500	https://www.foxnews.com/us/us-soldier-killed-vehicle-crash-while-training-abroad-army-confirms
1248429728	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								NPL	BANKE	NPL								1	042	042	04	1	1.9	2	1	2	5.20231213872832	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607214500	https://www.unionleader.com/community_updates/strawbery-banke-museum-to-host-2025-flag-day-commemoration/article_8636cda2-8060-4533-ac11-aecee230207a.html
1248429729	20250607	202506	2025	2025.4301	USA	DALLAS	USA								OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	7	1	7	-10.1382488479263	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250607214500	https://www.nbcdfw.com/news/national-international/protesters-clash-with-federal-agents-near-a-home-depot-in-paramount/3858450/
1248429730	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								POL	POLE	POL								1	036	036	03	1	4.0	2	1	2	5.20231213872832	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607214500	https://www.unionleader.com/community_updates/strawbery-banke-museum-to-host-2025-flag-day-commemoration/article_8636cda2-8060-4533-ac11-aecee230207a.html
1248429731	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								PTY	DEMOCRATIC PARTY									1	030	030	03	1	4.0	4	1	4	-5.43859649122807	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607214500	https://www.yahoo.com/news/trump-warns-musk-face-serious-211400526.html
1248429732	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								REL	MONK									1	036	036	03	1	4.0	6	1	6	6.08695652173913	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607214500	https://tvtonight.com.au/2025/06/sophie-monk-lands-love-island-usa-aftersun.html
1248429733	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								SLV	SALVADORAN	SLV								0	043	043	04	1	2.8	2	1	2	-5.26315789473684	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607214500	https://www.dailyherald.com/20250607/nation-and-world-politics/trump-threatens-very-serious-consequences-if-musk-backs-democrats/
1248429734	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								SYR	DAMASCUS	SYR								1	110	110	11	3	-2.0	5	1	5	-2.6378896882494	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250607214500	https://www.arabnews.com/node/2603780/middle-east
1248429735	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								SYR	DAMASCUS	SYR								1	110	110	11	3	-2.0	2	1	2	-2.6378896882494	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://www.arabnews.com/node/2603780/middle-east
1248429736	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								SYR	SYRIA	SYR								1	110	110	11	3	-2.0	1	1	1	-2.6378896882494	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250607214500	https://www.arabnews.com/node/2603780/middle-east
1248429737	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								SYR	DAMASCUS	SYR								1	110	110	11	3	-2.0	2	1	2	-2.6378896882494	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607214500	https://www.arabnews.com/node/2603780/middle-east
1248429738	20250607	202506	2025	2025.4301	USA	THE US	USA								SYRGOV	SYRIAN	SYR					GOV			0	051	051	05	1	3.4	3	1	3	-2.6378896882494	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250607214500	https://www.arabnews.com/node/2603780/middle-east
1248429739	20250607	202506	2025	2025.4301	USA	THE US	USA								THA	THAILAND	THA								0	040	040	04	1	1.0	5	1	5	-0.190114068441067	1	Australia	AS	AS		-25	135	AS	1	Thailand	TH	TH		15	100	TH	1	Australia	AS	AS		-25	135	AS	20250607214500	https://www.androidauthority.com/youtube-premium-lite-ads-3565154/
1248429740	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								TUN	ARIANA	TUN								1	042	042	04	1	1.9	8	1	8	6.08695652173913	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607214500	https://tvtonight.com.au/2025/06/sophie-monk-lands-love-island-usa-aftersun.html
1248429741	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	051	051	05	1	3.4	1	1	1	-1.70648464163822	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250607214500	https://www.thebaltimorebanner.com/national/supreme-court-doge-data-access-TF7SRSBAONEMTDV7YZFPWSWEBE/
1248429742	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	120	120	12	3	-4.0	2	1	2	-1.3986013986014	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607214500	https://www.bostonherald.com/2025/06/07/trump-asks-supreme-court-to-allow-education-department-purge/
1248429743	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAREL	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	6.08695652173913	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607214500	https://tvtonight.com.au/2025/06/sophie-monk-lands-love-island-usa-aftersun.html
1248429744	20250607	202506	2025	2025.4301	USABUS	UNITED STATES	USA					BUS			MED	MEDIA						MED			0	020	020	02	1	3.0	2	1	2	-5.26315789473684	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607214500	https://www.dailyherald.com/20250607/nation-and-world-politics/trump-threatens-very-serious-consequences-if-musk-backs-democrats/
