GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249234332	20250612	202506	2025	2025.4438	PAK	KARACHI	PAK								PAKOPP	PAKISTAN	PAK					OPP			1	1053	105	10	3	-5.0	9	1	9	-3.44827586206896	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250612083000	https://www.dawn.com/news/1916614/pti-stages-rally-for-release-of-imran-bushra
1249234333	20250612	202506	2025	2025.4438	PAK	KARACHI	PAK								PAKOPP	PAKISTAN	PAK					OPP			1	141	141	14	3	-6.5	10	1	10	-3.44827586206896	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250612083000	https://www.dawn.com/news/1916614/pti-stages-rally-for-release-of-imran-bushra
1249234334	20250612	202506	2025	2025.4438	PAKGOV	PAKISTAN	PAK					GOV			LAB	WORKER						LAB			1	043	043	04	1	2.8	1	1	1	-3.44827586206896	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250612083000	https://www.dawn.com/news/1916614/pti-stages-rally-for-release-of-imran-bushra
1249234335	20250612	202506	2025	2025.4438	PAKJUD	PAKISTAN	PAK					JUD			COP	POLICE						COP			0	010	010	01	1	0.0	1	1	1	-7.32984293193717	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612083000	https://www.dawn.com/news/1916343/pti-rally-at-minar-i-pakistan-record-in-contempt-plea-against-dc-summoned
1249234336	20250612	202506	2025	2025.4438	PAKJUD	LAHORE	PAK					JUD			COP	POLICE						COP			0	090	090	09	2	-2.0	8	1	8	-7.54716981132075	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612083000	https://www.dawn.com/news/1916569/12-cases-pertaining-to-may-9-prosecutions-plea-for-third-chance-to-conduct-imrans-tests-rejected
1249234337	20250612	202506	2025	2025.4438	PAKJUD	LAHORE	PAK					JUD			COP	POLICE						COP			0	091	091	09	2	-2.0	8	1	8	-7.54716981132075	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612083000	https://www.dawn.com/news/1916569/12-cases-pertaining-to-may-9-prosecutions-plea-for-third-chance-to-conduct-imrans-tests-rejected
1249234338	20250612	202506	2025	2025.4438	PAKJUD	PAKISTAN	PAK					JUD			COP	POLICE						COP			0	100	100	10	3	-5.0	2	1	2	-7.32984293193717	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612083000	https://www.dawn.com/news/1916343/pti-rally-at-minar-i-pakistan-record-in-contempt-plea-against-dc-summoned
1249234339	20250612	202506	2025	2025.4438	PAKJUD	PAKISTAN	PAK					JUD			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-7.54716981132075	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612083000	https://www.dawn.com/news/1916569/12-cases-pertaining-to-may-9-prosecutions-plea-for-third-chance-to-conduct-imrans-tests-rejected
1249234340	20250612	202506	2025	2025.4438	PER	PERU	PER																		1	050	050	05	1	3.5	10	1	10	0	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250612083000	https://japannews.yomiuri.co.jp/science-nature/environment/20250612-262333/
1249234341	20250612	202506	2025	2025.4438	PER	PERU	PER								slr	SALAR			slr						0	040	040	04	1	1.0	2	1	2	3.91134289439374	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250612083000	https://stockhead.com.au/resources/resources-top-5-resolution-minerals-stands-tall-on-back-of-us-antimony-buy/
1249234342	20250612	202506	2025	2025.4438	PHLEDU	MANILA	PHL					EDU			PHL	FILIPINO	PHL								1	130	130	13	3	-4.4	8	1	8	0.68376068376069	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612083000	https://journal.com.ph/survey-reveals-bleak-job-prospects-for-pinoy-nursing-md-graduates/
1249234343	20250612	202506	2025	2025.4438	PNG	PAPUA NEW GUINEA	PNG																		1	043	043	04	1	2.8	4	1	4	-2.15982721382289	4	Gusap, Madang, Papua New Guinea	PP	PP12	18585	-6.01159	146.046	-2189367	0								4	Gusap, Madang, Papua New Guinea	PP	PP12	18585	-6.01159	146.046	-2189367	20250612083000	https://www.stripes.com/branches/air_force/2025-06-12/restored-ww2-bomber-papua-new-guinea-18095376.html
1249234344	20250612	202506	2025	2025.4438	PRTCOP	PORTUGAL	PRT					COP													0	090	090	09	2	-2.0	2	1	2	-7.06766917293233	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250612083000	https://www.mirror.co.uk/news/world-news/madeleine-mccann-suspect-christian-brueckners-35375599
1249234345	20250612	202506	2025	2025.4438	PSE	PALESTINIAN	PSE																		0	1384	138	13	3	-7.0	10	1	10	-7.8296703296703	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612083000	https://www.counterpunch.org/2025/06/12/the-deadly-bait-of-aid-in-gaza/
1249234346	20250612	202506	2025	2025.4438	PSE	GAZA	PSE								EGY	EGYPT	EGY								1	042	042	04	1	1.9	2	1	2	0.54054054054054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250612083000	https://www.rte.ie/news/leinster/2025/0612/1518026-global-gaza-march/
1249234347	20250612	202506	2025	2025.4438	PSE	GAZA	PSE								MEDLAB	MEDIA						MED	LAB		1	190	190	19	4	-10.0	6	1	6	-5.92105263157895	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612083000	https://themoderatevoice.com/journalists-in-crosshairs/
1249234348	20250612	202506	2025	2025.4438	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-5.83333333333333	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250612083000	https://www.wgauradio.com/news/world/hamas-says-it-killed/RWTK4IX5ONFKBJGKL5SNUY64P4/
1249234349	20250612	202506	2025	2025.4438	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-5.92105263157895	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612083000	https://themoderatevoice.com/journalists-in-crosshairs/
1249234350	20250612	202506	2025	2025.4438	PSEREBGOVHLH	HAMAS	PSE					REB	GOV	HLH	CVL	CIVILIAN						CVL			0	010	010	01	1	0.0	8	1	8	-6.71641791044776	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612083000	https://www.thelocal.se/20250611/greta-thunberg-back-in-sweden-after-israel-deports-her-and-bans-her-for-100-years/
1249234351	20250612	202506	2025	2025.4438	PSEREF	PALESTINIAN	PSE					REF			GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	1	1	1	-7.47398297067171	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612083000	https://wardheernews.com/u-s-president-imposes-sweeping-entry-ban-targeting-majority-muslim-nations/
1249234352	20250612	202506	2025	2025.4438	PTY	POLITICIAN																			1	111	111	11	3	-2.0	10	1	10	-0.78247261345853	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612083000	https://www.yahoo.com/news/editorial-ax-vax-rfk-jr-080000974.html
1249234353	20250612	202506	2025	2025.4438	PTY	PARTY LEADER									GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-5.31914893617021	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612083000	https://allafrica.com/stories/202506120004.html
1249234354	20250612	202506	2025	2025.4438	PTY	DEMOCRATIC PARTY									GOV	MINIST						GOV			1	112	112	11	3	-2.0	2	1	2	-4.4776119402985	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612083000	https://allafrica.com/stories/202506120010.html
1249234355	20250612	202506	2025	2025.4438	PTY	DEMOCRATIC PARTY									GOV	MINIST						GOV			1	112	112	11	3	-2.0	2	1	2	-4.4776119402985	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612083000	https://allafrica.com/stories/202506120010.html
1249234356	20250612	202506	2025	2025.4438	PTY	DEMOCRATIC PARTY									GOV	MINIST						GOV			1	112	112	11	3	-2.0	2	1	2	-4.4776119402985	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250612083000	https://allafrica.com/stories/202506120010.html
1249234357	20250612	202506	2025	2025.4438	PTY	DEMOCRATIC PARTY									NGA	NIGERIA	NGA								1	010	010	01	1	0.0	10	1	10	-5.31914893617021	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612083000	https://allafrica.com/stories/202506120004.html
1249234358	20250612	202506	2025	2025.4438	PTY	DEMOCRATIC PARTY									NGA	ABUJA	NGA								1	080	080	08	2	5.0	4	1	4	-5.31914893617021	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612083000	https://allafrica.com/stories/202506120004.html
1249234359	20250612	202506	2025	2025.4438	PTY	DEMOCRATIC PARTY									NGA	ABUJA	NGA								1	080	080	08	2	5.0	6	1	6	-5.31914893617021	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612083000	https://allafrica.com/stories/202506120004.html
1249234360	20250612	202506	2025	2025.4438	PTY	DEMOCRATIC PARTY									NGA	NIGERIA	NGA								1	120	120	12	3	-4.0	10	1	10	-5.31914893617021	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612083000	https://allafrica.com/stories/202506120004.html
1249234361	20250612	202506	2025	2025.4438	PTY	PARTY LEADER									NGAGOV	NIGERIA	NGA					GOV			0	020	020	02	1	3.0	2	1	2	-5.31914893617021	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612083000	https://allafrica.com/stories/202506120004.html
1249234362	20250612	202506	2025	2025.4438	PTY	DEMOCRATIC PARTY									NGAGOV	NIGERIA	NGA					GOV			1	112	112	11	3	-2.0	4	1	4	-4.4776119402985	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612083000	https://allafrica.com/stories/202506120010.html
1249234363	20250612	202506	2025	2025.4438	QAT	QATARI	QAT								GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	3	1	3	-1.10236220472441	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250612083000	https://jewishinsider.com/2025/06/senate-resolutions-qatar-uea-arms-sales-luxury-jet-trump/
1249234364	20250612	202506	2025	2025.4438	QAT	QATAR	QAT								LEG	SENATOR						LEG			0	070	070	07	2	7.0	7	1	7	-1.10236220472441	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250612083000	https://jewishinsider.com/2025/06/senate-resolutions-qatar-uea-arms-sales-luxury-jet-trump/
1249234365	20250612	202506	2025	2025.4438	QAT	QATAR	QAT								LEG	SENATOR						LEG			0	070	070	07	2	7.0	1	1	1	-1.10236220472441	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612083000	https://jewishinsider.com/2025/06/senate-resolutions-qatar-uea-arms-sales-luxury-jet-trump/
1249234366	20250612	202506	2025	2025.4438	QAT	QATAR	QAT								LEG	SENATOR						LEG			0	111	111	11	3	-2.0	8	1	8	-1.10236220472441	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250612083000	https://jewishinsider.com/2025/06/senate-resolutions-qatar-uea-arms-sales-luxury-jet-trump/
1249234367	20250612	202506	2025	2025.4438	QAT	QATAR	QAT								LEG	SENATOR						LEG			0	111	111	11	3	-2.0	2	1	2	-1.10236220472441	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612083000	https://jewishinsider.com/2025/06/senate-resolutions-qatar-uea-arms-sales-luxury-jet-trump/
1249234368	20250612	202506	2025	2025.4438	REF	REFUGEE						REF													0	0233	023	02	1	3.4	3	1	3	-7.47398297067171	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612083000	https://wardheernews.com/u-s-president-imposes-sweeping-entry-ban-targeting-majority-muslim-nations/
1249234369	20250612	202506	2025	2025.4438	REF	REFUGEE						REF			IGOUNOREFHCR	UNHCR		UNO				IGO	REF		1	043	043	04	1	2.8	5	1	5	-8.93617021276596	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250612083000	https://www.yahoo.com/news/un-refugee-body-refugee-returns-064627184.html
1249234370	20250612	202506	2025	2025.4438	ROU	ROMANIAN																			0	040	040	04	1	1.0	1	1	1	-6.22529644268775	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Carrickfergus, Carrickfergus, United Kingdom	UK	UKR4	40148	54.7167	-5.73333	-2591920	20250612083000	https://www.wlrfm.com/news/fire-at-leisure-centre-on-third-night-of-disorder-in-northern-ireland-894462
1249234371	20250612	202506	2025	2025.4438	ROU	ROMANIAN									UKR	UKRAINE	UKR								1	172	172	17	4	-5.0	2	1	2	-5.07246376811594	4	Borcea, Romania (general), Romania	RO	RO00	25001	44.3333	27.75	-1153230	4	Vylkove, Odes'ka Oblast, Ukraine	UP	UP17	25024	45.4021	29.5859	-1059114	4	Borcea, Romania (general), Romania	RO	RO00	25001	44.3333	27.75	-1153230	20250612083000	https://www.stiripesurse.ro/drone-attacks-at-ukrainean-border-two-f-16-aircraft-go-on-surveillance-missions-over-romanian-airspace_3717508.html
1249234372	20250612	202506	2025	2025.4438	ROU	ROMANIAN									UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-5.07246376811594	4	Vylkove, Odes'ka Oblast, Ukraine	UP	UP17	25024	45.4021	29.5859	-1059114	4	Vylkove, Odes'ka Oblast, Ukraine	UP	UP17	25024	45.4021	29.5859	-1059114	4	Vylkove, Odes'ka Oblast, Ukraine	UP	UP17	25024	45.4021	29.5859	-1059114	20250612083000	https://www.stiripesurse.ro/drone-attacks-at-ukrainean-border-two-f-16-aircraft-go-on-surveillance-missions-over-romanian-airspace_3717508.html
1249234373	20250612	202506	2025	2025.4438	RUS	RUSSIAN	RUS																		0	190	190	19	4	-10.0	8	1	8	-9.9644128113879	4	Millerovo, Rostovskaya Oblast', Russia	RS	RS61	25090	48.9227	40.3967	-2958206	0								4	Millerovo, Rostovskaya Oblast', Russia	RS	RS61	25090	48.9227	40.3967	-2958206	20250612083000	https://www.yahoo.com/news/russia-killed-least-3-injured-075200296.html
1249234374	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								ARM	ARMENIA	ARM								0	080	080	08	2	5.0	4	1	4	-5.22496371552975	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250612083000	https://www.yahoo.com/news/armenia-rising-ceasefire-violations-bring-080656919.html
1249234375	20250612	202506	2025	2025.4438	RUS	RUSSIAN	RUS								CVL	CIVILIAN						CVL			1	182	182	18	4	-9.5	8	1	8	-9.9644128113879	4	Millerovo, Rostovskaya Oblast', Russia	RS	RS61	25090	48.9227	40.3967	-2958206	4	Millerovo, Rostovskaya Oblast', Russia	RS	RS61	25090	48.9227	40.3967	-2958206	4	Millerovo, Rostovskaya Oblast', Russia	RS	RS61	25090	48.9227	40.3967	-2958206	20250612083000	https://www.yahoo.com/news/russia-killed-least-3-injured-075200296.html
1249234376	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								EDU	INTELLECTUAL						EDU			0	010	010	01	1	0.0	2	1	2	-0.18867924528302	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612083000	https://www.counterpunch.org/2025/06/12/robert-gates-four-decades-of-truckling/
1249234377	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								USA	THE US	USA								0	120	120	12	3	-4.0	4	1	4	-3.76940133037694	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612083000	https://www.counterpunch.org/2025/06/12/sleepwalking-to-a-collective-death-wish-for-the-world/
1249234378	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								USAGOV	THE US	USA					GOV			0	020	020	02	1	3.0	4	1	4	-3.76940133037694	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612083000	https://www.counterpunch.org/2025/06/12/sleepwalking-to-a-collective-death-wish-for-the-world/
1249234379	20250612	202506	2025	2025.4438	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-9.9644128113879	4	Millerovo, Rostovskaya Oblast', Russia	RS	RS61	25090	48.9227	40.3967	-2958206	5	Kherson Oblast, Khersons'ka Oblast', Ukraine	UP	UP08	28550	46.5	34	-1041362	4	Sadove, Odes'ka Oblast, Ukraine	UP	UP17	41182	47.3295	29.465	-1052892	20250612083000	https://www.yahoo.com/news/russia-killed-least-3-injured-075200296.html
1249234380	20250612	202506	2025	2025.4438	SAU	MECCA	SAU																		1	046	046	04	1	7.0	10	1	10	2.56410256410257	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250612083000	https://www.tribtoday.com/news/community-news/2025/06/agenda-1783/
1249234381	20250612	202506	2025	2025.4438	SAU	SAUDI	SAU								CAN	CANADA	CAN								1	125	125	12	3	-5.0	2	1	2	1.79211469534051	1	Ukraine	UP	UP		49	32	UP	1	Mexico	MX	MX		23	-102	MX	1	Ukraine	UP	UP		49	32	UP	20250612083000	https://www.yahoo.com/news/saudi-crown-prince-mbs-not-072413467.html
1249234382	20250612	202506	2025	2025.4438	SAUGOV	ABDULLAH	SAU					GOV			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	2.01005025125628	0								0								0								20250612083000	https://www.dailyexcelsior.com/union-minister-ml-khattar-and-cm-omar-abdullah-hold-review-meeting-on-power-and-housing-related-projects/
1249234383	20250612	202506	2025	2025.4438	SDN	SUDAN	SDN								SYR	SYRIA	SYR								1	012	012	01	1	-0.4	10	1	10	-9.11949685534591	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612083000	https://www.wgauradio.com/news/world/un-refugee-agency/GOW3K5RQWZC6XOFSO273PROITI/
1249234384	20250612	202506	2025	2025.4438	SEP	LIBERATION ARMY						SEP													0	070	070	07	2	7.0	7	1	7	-9.47255113024757	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250612083000	https://allafrica.com/stories/202506120008.html
1249234385	20250612	202506	2025	2025.4438	SEP	LIBERATION ARMY						SEP			FIN	FINLAND	FIN								0	070	070	07	2	7.0	3	1	3	-9.47255113024757	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250612083000	https://allafrica.com/stories/202506120008.html
