GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244322866	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	040	040	04	1	1.0	2	1	2	0.34843205574913	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Italy	IT	IT		42.833333	12.833333	IT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516191500	https://www.pressdemocrat.com/article/lifestyle/marcella-hazan-cookbook/
1244322867	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								ITA	ITALIAN	ITA								1	051	051	05	1	3.4	1	1	1	0.34843205574913	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516191500	https://www.pressdemocrat.com/article/lifestyle/marcella-hazan-cookbook/
1244322868	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								ITA	ITALIAN	ITA								1	051	051	05	1	3.4	1	1	1	0.34843205574913	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250516191500	https://www.pressdemocrat.com/article/lifestyle/marcella-hazan-cookbook/
1244322869	20250516	202505	2025	2025.3726	USA	NEW YORK CITY	USA								ITA	ITALIAN	ITA								1	051	051	05	1	3.4	7	1	7	0.34843205574913	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Italy	IT	IT		42.833333	12.833333	IT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516191500	https://www.pressdemocrat.com/article/lifestyle/marcella-hazan-cookbook/
1244322870	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								ITA	ITALIAN	ITA								1	051	051	05	1	3.4	1	1	1	0.34843205574913	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516191500	https://www.pressdemocrat.com/article/lifestyle/marcella-hazan-cookbook/
1244322871	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JPN	SAGA	JPN								1	040	040	04	1	1.0	1	1	1	-6.16438356164383	3	Rikers Island, New York, United States	US	USNY	NY005	40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250516191500	https://nystateofpolitics.com/state-of-politics/new-york/off-topic-on-politics/2025/05/15/the-future-of-rikers
1244322872	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JPN	SAGA	JPN								1	090	090	09	2	-2.0	1	1	1	-6.16438356164383	3	Rikers Island, New York, United States	US	USNY	NY005	40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250516191500	https://nystateofpolitics.com/state-of-politics/new-york/off-topic-on-politics/2025/05/15/the-future-of-rikers
1244322873	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	010	010	01	1	0.0	4	1	4	-11.4119922630561	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516191500	https://www.yahoo.com/news/former-public-defender-accused-paying-181233852.html
1244322874	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	4	1	4	-10.0990099009901	3	Oak Lawn, Illinois, United States	US	USIL	IL031	41.7109	-87.7581	414834	3	Oak Lawn, Illinois, United States	US	USIL		41.7109	-87.7581	414834	3	Oak Lawn, Illinois, United States	US	USIL		41.7109	-87.7581	414834	20250516191500	https://www.yahoo.com/news/suburban-accountant-accused-10-million-183600182.html
1244322875	20250516	202505	2025	2025.3726	USA	THE US	USA								JUD	JUDGE						JUD			1	043	043	04	1	2.8	10	1	10	4.71014492753623	4	Patan, Gujarat, India	IN	IN09	70129	23.8333	72.1167	-2107413	4	Patan, Gujarat, India	IN	IN09	70129	23.8333	72.1167	-2107413	4	Patan, Gujarat, India	IN	IN09	70129	23.8333	72.1167	-2107413	20250516191500	https://www.tribuneindia.com/news/india/justice-bela-m-trivedi-11th-woman-judge-of-sc-bids-adieu-scba-denies-her-farewell/
1244322876	20250516	202505	2025	2025.3726	USA	MILWAUKEE	USA								JUD	COURT JUDGE						JUD			1	070	070	07	2	7.0	6	1	6	-7.63546798029557	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250516191500	https://www.wisn.com/article/wisconsin-judge-hannah-dugan-sets-up-legal-defense-fund/64793373
1244322877	20250516	202505	2025	2025.3726	USA	MILWAUKEE	USA								JUD	COURT JUDGE						JUD			1	070	070	07	2	7.0	2	1	2	-7.63546798029557	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516191500	https://www.wisn.com/article/wisconsin-judge-hannah-dugan-sets-up-legal-defense-fund/64793373
1244322878	20250516	202505	2025	2025.3726	USA	MILWAUKEE	USA								JUD	COURT JUDGE						JUD			1	070	070	07	2	7.0	2	1	2	-7.63546798029557	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516191500	https://www.wisn.com/article/wisconsin-judge-hannah-dugan-sets-up-legal-defense-fund/64793373
1244322879	20250516	202505	2025	2025.3726	USA	MILWAUKEE	USA								JUD	COURT JUDGE						JUD			1	071	071	07	2	7.4	6	1	6	-7.63546798029557	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250516191500	https://www.wisn.com/article/wisconsin-judge-hannah-dugan-sets-up-legal-defense-fund/64793373
1244322880	20250516	202505	2025	2025.3726	USA	MILWAUKEE	USA								JUD	COURT JUDGE						JUD			1	071	071	07	2	7.4	2	1	2	-7.63546798029557	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516191500	https://www.wisn.com/article/wisconsin-judge-hannah-dugan-sets-up-legal-defense-fund/64793373
1244322881	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JUD	DEFENSE ATTORNEY						JUD			1	0874	087	08	2	10.0	1	1	1	-2.63157894736842	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516191500	https://www.wbay.com:443/2025/05/16/wisconsin-court-appeals-sets-deadline-taylor-schabusiness/
1244322882	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JUD	LAWYER						JUD			1	120	120	12	3	-4.0	1	1	1	-2.18978102189781	3	State Of Wyoming, Wyoming, United States	US	USWY	WY013	43.0002	-107.501	1779807	3	State Of Wyoming, Wyoming, United States	US	USWY		43.0002	-107.501	1779807	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250516191500	https://cowboystatedaily.com/2025/05/16/jonathan-lange-wyomings-constitution-demands-election-purity-not-voter-turnout/
1244322883	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JUD	LAWYER						JUD			1	120	120	12	3	-4.0	1	1	1	-2.18978102189781	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250516191500	https://cowboystatedaily.com/2025/05/16/jonathan-lange-wyomings-constitution-demands-election-purity-not-voter-turnout/
1244322884	20250516	202505	2025	2025.3726	USA	THE US	USA								KNA	ST KITTS AND NEVIS	KNA								0	182	182	18	4	-9.5	3	1	3	-5.89887640449439	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516191500	https://www.lloydslist.com/LL1153494/Bombarded-Ras-Isa-port-resumes-operations-as-security-and-sanction-threats-linger
1244322885	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								LEG	CONGRESSMAN						LEG			1	010	010	01	1	0.0	2	1	2	-5.46802594995366	3	Big Bend, California, United States	US	USCA	CA097	38.2363	-122.462	219133	3	Terrell County, Texas, United States	US	USTX		30.2002	-102.167	1384007	3	Big Bend, California, United States	US	USCA		38.2363	-122.462	219133	20250516191500	https://www.dailymail.co.uk/news/article-14719945/Tony-Gonzales-migrant-crossing-hotbed-Big-Bend.html
1244322886	20250516	202505	2025	2025.3726	USA	TEXAS	USA								LEG	CONGRESSMAN						LEG			1	010	010	01	1	0.0	6	1	6	-5.46802594995366	3	Big Bend, California, United States	US	USCA	CA097	38.2363	-122.462	219133	3	Big Bend, California, United States	US	USCA		38.2363	-122.462	219133	3	Big Bend, California, United States	US	USCA		38.2363	-122.462	219133	20250516191500	https://www.dailymail.co.uk/news/article-14719945/Tony-Gonzales-migrant-crossing-hotbed-Big-Bend.html
1244322887	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	020	020	02	1	3.0	4	1	4	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516191500	https://www.yahoo.com/news/greene-governor-could-awkward-trump-181841651.html
1244322888	20250516	202505	2025	2025.3726	USA	VERMONT	USA								LEG	LEGISLATURE						LEG			1	111	111	11	3	-2.0	4	1	4	-1.66666666666667	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250516191500	https://www.yahoo.com/news/vt-governor-calls-action-housing-170836677.html
1244322889	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								MED	MEDIA						MED			1	043	043	04	1	2.8	4	1	4	-0.47318611987382	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516191500	https://www.dailydot.com/culture/uber-bus/
1244322890	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								MED	COMMENTATOR						MED			1	051	051	05	1	3.4	1	1	1	-2.87474332648871	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250516191500	https://www.dailysignal.com/2025/05/16/brandon-gill-comes-back-paternity-leave-save-budget-bill/
1244322891	20250516	202505	2025	2025.3726	USA	VERMONT	USA								MEDGOV	MAGAZINE						MED	GOV		1	010	010	01	1	0.0	2	1	2	-0.95541401273886	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250516191500	https://vermontbiz.com/news/2025/may/16/governor-scott-comment-need-housing-legislation-session
1244322892	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								MIL	AIR FORCE						MIL			1	043	043	04	1	2.8	2	1	2	-1.26262626262627	3	Van Etten Creek, Michigan, United States	US	USMI	MI069	44.4278	-83.3439	1615471	3	Oscoda, Michigan, United States	US	USMI	MI069	44.4203	-83.3308	634132	3	Van Etten Creek, Michigan, United States	US	USMI		44.4278	-83.3439	1615471	20250516191500	https://www.wzzm13.com/article/tech/science/environment/foamy-waters-mdhhs-urges-michiganders-tourists-avoid-foam-on-surface-water/69-adc49cbc-48aa-4bc3-a98f-21b3d2416711
1244322893	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								MIL	AIR FORCE						MIL			1	043	043	04	1	2.8	6	1	6	-1.26262626262627	3	Oscoda, Michigan, United States	US	USMI	MI069	44.4203	-83.3308	634132	3	Oscoda, Michigan, United States	US	USMI	MI069	44.4203	-83.3308	634132	3	Van Etten Creek, Michigan, United States	US	USMI		44.4278	-83.3439	1615471	20250516191500	https://www.wzzm13.com/article/tech/science/environment/foamy-waters-mdhhs-urges-michiganders-tourists-avoid-foam-on-surface-water/69-adc49cbc-48aa-4bc3-a98f-21b3d2416711
1244322894	20250516	202505	2025	2025.3726	USA	FIRST STATE	USA								NGA	NIGERIA	NGA								1	036	036	03	1	4.0	4	1	4	3.32805071315372	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250516191500	https://thesun.ng/vocational-skills-centres-may-soon-be-included-in-student-loan-scheme-nelfund/
1244322895	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	043	043	04	1	2.8	10	1	10	0.28901734104047	3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	20250516191500	https://www.wmur.com/article/new-hampshire-blood-drive-2025/64795663
1244322896	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	060	060	06	2	6.0	8	1	8	1.43198090692125	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516191500	https://www.wisn.com/article/donate-to-american-red-cross-disaster-relief-storms/64794599
1244322897	20250516	202505	2025	2025.3726	USA	THE US	USA								PAK	PAKISTAN	PAK								0	172	172	17	4	-5.0	1	1	1	-1.63132137030995	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Ali Shah, Sindh, Pakistan	PK	PK05	23689	25.6936	68.5469	6057757	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250516191500	https://tribune.com.pk/story/2546230/sindh-assembly-unites-in-tribute-to-armed-forces-victory
1244322898	20250516	202505	2025	2025.3726	USA	THE US	USA								PAKGOV	PAKISTAN	PAK					GOV			0	172	172	17	4	-5.0	1	1	1	-1.63132137030995	4	Ali Shah, Sindh, Pakistan	PK	PK05	23689	25.6936	68.5469	6057757	4	Ali Shah, Sindh, Pakistan	PK	PK05	23689	25.6936	68.5469	6057757	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250516191500	https://tribune.com.pk/story/2546230/sindh-assembly-unites-in-tribute-to-armed-forces-victory
1244322899	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								PER	PERUVIAN	PER								0	043	043	04	1	2.8	4	1	4	-1.08864696734059	3	Saint Augustine, Illinois, United States	US	USIL	IL095	40.7184	-90.411	417182	1	Peru	PE	PE		-10	-76	PE	3	Saint Augustine, Illinois, United States	US	USIL		40.7184	-90.411	417182	20250516191500	http://riverdalepress.com/stories/riverdale-catholics-voice-hopes-for-pope-leo-xivs-papacy,181861
1244322900	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								PER	PERUVIAN	PER								0	043	043	04	1	2.8	1	1	1	-1.08864696734059	1	Peru	PE	PE		-10	-76	PE	3	Saint Augustine, Illinois, United States	US	USIL		40.7184	-90.411	417182	1	Peru	PE	PE		-10	-76	PE	20250516191500	http://riverdalepress.com/stories/riverdale-catholics-voice-hopes-for-pope-leo-xivs-papacy,181861
1244322901	20250516	202505	2025	2025.3726	USA	THE US	USA								PSE	PALESTINIAN	PSE								0	113	113	11	3	-2.0	5	1	5	-0.99337748344371	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516191500	https://www.presstv.ir/Detail/2025/05/16/748042/u-s--backed-gaza-aid-plan
1244322902	20250516	202505	2025	2025.3726	USA	THE US	USA								SAU	RIYADH	SAU								1	057	057	05	1	8.0	10	1	10	1.75695461200586	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516191500	http://www.coastaldigest.com/news-top-story/fraudsters-your-phone-udupi-man-loses-rs23-crore-whatsapp-stock-scam
1244322903	20250516	202505	2025	2025.3726	USA	MARYLAND	USA								SLV	EL SALVADOR	SLV								1	173	173	17	4	-5.0	6	1	6	-12.7208480565371	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250516191500	https://wjla.com/news/local/ms-13-gang-member-nelson-vladimir-amaya-benitez-el-salvador-salvadoran-national-arrested-by-us-immigration-customs-enforcement-ice-baltimore-gaithersburg-montgomery-county
1244322904	20250516	202505	2025	2025.3726	USA	MARYLAND	USA								SLV	EL SALVADOR	SLV								1	173	173	17	4	-5.0	2	1	2	-12.7208480565371	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250516191500	https://wjla.com/news/local/ms-13-gang-member-nelson-vladimir-amaya-benitez-el-salvador-salvadoran-national-arrested-by-us-immigration-customs-enforcement-ice-baltimore-gaithersburg-montgomery-county
1244322905	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								SYR	SYRIA	SYR								0	051	051	05	1	3.4	1	1	1	-1.87793427230047	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United States	US	US		39.828175	-98.5795	US	20250516191500	https://www.dailysignal.com/2025/05/16/trumps-lifting-sanctions-syria-greeted-with-cautious-approval/
1244322906	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								SYR	SYRIA	SYR								0	190	190	19	4	-10.0	1	1	1	-1.87793427230047	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516191500	https://www.dailysignal.com/2025/05/16/trumps-lifting-sanctions-syria-greeted-with-cautious-approval/
1244322907	20250516	202505	2025	2025.3726	USA	AUSTIN	USA								SYRGOV	SYRIA	SYR					GOV			0	020	020	02	1	3.0	1	1	1	-1.87793427230047	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516191500	https://www.dailysignal.com/2025/05/16/trumps-lifting-sanctions-syria-greeted-with-cautious-approval/
1244322908	20250516	202505	2025	2025.3726	USA	AUSTIN	USA								SYRGOV	SYRIA	SYR					GOV			0	020	020	02	1	3.0	1	1	1	-1.87793427230047	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516191500	https://www.dailysignal.com/2025/05/16/trumps-lifting-sanctions-syria-greeted-with-cautious-approval/
1244322909	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								TUR	ISTANBUL	TUR								1	164	164	16	4	-7.0	1	1	1	0.390625	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516191500	https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-may-17/liveblog/121218962.cms
1244322910	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								TUR	ISTANBUL	TUR								1	164	164	16	4	-7.0	1	1	1	0.390625	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516191500	https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-may-17/liveblog/121218962.cms
1244322911	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	1	1	1	-1.87793427230047	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516191500	https://www.dailysignal.com/2025/05/16/trumps-lifting-sanctions-syria-greeted-with-cautious-approval/
1244322912	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	3	1	3	-1.87793427230047	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516191500	https://www.dailysignal.com/2025/05/16/trumps-lifting-sanctions-syria-greeted-with-cautious-approval/
