GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247894621	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	020	020	02	1	3.0	1	1	1	-2.73081924577373	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604224500	https://dailycaller.com/2025/06/04/james-comer-oversight-joe-biden-autopen-anita-dunn-ron-klain-testimony-subpoena/
1247894622	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	120	120	12	3	-4.0	1	1	1	-2.73081924577373	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604224500	https://dailycaller.com/2025/06/04/james-comer-oversight-joe-biden-autopen-anita-dunn-ron-klain-testimony-subpoena/
1247894623	20250604	202506	2025	2025.4219	USA	DENVER	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	020	020	02	1	3.0	6	1	6	-4.37262357414449	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604224500	https://gazette.com/news/courts/denver-wins-preliminary-injunction-in-trump-lawsuit/article_36f5a2bf-8a8d-583c-af08-dc697b30cece.html
1247894624	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOV	VIRGINIA	USA					GOV			1	046	046	04	1	7.0	4	1	4	3.82022471910112	3	Vincennes University, Indiana, United States	US	USIN	IN083	38.6864	-87.5236	445303	3	Vincennes University, Indiana, United States	US	USIN		38.6864	-87.5236	445303	3	Vincennes University, Indiana, United States	US	USIN		38.6864	-87.5236	445303	20250604224500	https://www.insideindianabusiness.com/articles/vincennes-university-prepares-for-leadership-transitions-marking-a-new-chapter
1247894625	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	015	015	01	1	0.0	4	1	4	-8.34542815674891	3	Hudson County, New Jersey, United States	US	USNJ	NJ017	40.7168	-74.0663	882278	3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250604224500	https://dailyvoice.com/nj/summit/staff/23/sam-barron/
1247894626	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	051	051	05	1	3.4	2	1	2	-3.78590078328982	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604224500	https://www.fox4news.com/news/texas-7-inmate-randy-halprins-new-trial-delays
1247894627	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			0	120	120	12	3	-4.0	1	1	1	-2.73081924577373	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604224500	https://dailycaller.com/2025/06/04/james-comer-oversight-joe-biden-autopen-anita-dunn-ron-klain-testimony-subpoena/
1247894628	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								VCT	ST VINCENT	VCT								0	010	010	01	1	0.0	4	1	4	-1.09223300970874	3	Green Bay, Wisconsin, United States	US	USWI	WI009	44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250604224500	https://fox11online.com/news/local/eagle-iii
1247894629	20250604	202506	2025	2025.4219	USABUS	INDIANA	USA					BUS													1	010	010	01	1	0.0	6	1	6	-1.50753768844221	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604224500	https://www.insideindianabusiness.com/articles/general-aluminum-to-close-huntington-facility
1247894630	20250604	202506	2025	2025.4219	USABUS	UNITED STATES	USA					BUS			BUS	BANK						BUS			0	014	014	01	1	0.0	4	1	4	1.56356220258327	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604224500	https://www.americanbanker.com/payments/news/visa-mastercard-hsbc-make-open-banking-payment-plays
1247894631	20250604	202506	2025	2025.4219	USABUS	AMERICAN	USA					BUS			USA	AMERICAN	USA								1	061	061	06	2	6.4	10	1	10	0.42492917847025	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604224500	https://mondovisione.com/media-and-resources/news/from-canada-to-the-caymans-statement-on-concept-release-on-foreign-private-issu-202564/
1247894632	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP													1	023	023	02	1	3.4	1	1	1	-11.1842105263158	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	0								3	Fort Smith Police Department, Arkansas, United States	US	USAR		35.3828	-94.4238	2118986	20250604224500	https://www.arkansasonline.com/news/2025/jun/04/fort-smith-police-seeking-suspect-in-armed/
1247894633	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP													1	023	023	02	1	3.4	1	1	1	-11.1842105263158	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	0								3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250604224500	https://www.arkansasonline.com/news/2025/jun/04/fort-smith-police-seeking-suspect-in-armed/
1247894634	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP													1	180	180	18	4	-9.0	2	1	2	-11.1842105263158	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	0								3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250604224500	https://www.arkansasonline.com/news/2025/jun/04/fort-smith-police-seeking-suspect-in-armed/
1247894635	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP			COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-8.34542815674891	3	Mount Olive, New Jersey, United States	US	USNJ	NJ027	40.8515	-74.7329	878565	3	Mount Olive, New Jersey, United States	US	USNJ		40.8515	-74.7329	878565	3	Budd Lake, New Jersey, United States	US	USNJ		40.8712	-74.7341	875014	20250604224500	https://dailyvoice.com/nj/summit/staff/23/sam-barron/
1247894636	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP			COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-8.34542815674891	3	South Amboy, New Jersey, United States	US	USNJ	NJ023	40.4779	-74.2907	880702	3	Mount Olive, New Jersey, United States	US	USNJ		40.8515	-74.7329	878565	3	Budd Lake, New Jersey, United States	US	USNJ		40.8712	-74.7341	875014	20250604224500	https://dailyvoice.com/nj/summit/staff/23/sam-barron/
1247894637	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-11.1842105263158	3	Fort Smith Police Department, Arkansas, United States	US	USAR	AR131	35.3828	-94.4238	2118986	3	Fort Smith Police Department, Arkansas, United States	US	USAR		35.3828	-94.4238	2118986	3	Fort Smith Police Department, Arkansas, United States	US	USAR		35.3828	-94.4238	2118986	20250604224500	https://www.arkansasonline.com/news/2025/jun/04/fort-smith-police-seeking-suspect-in-armed/
1247894638	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP			USA	ARKANSAS	USA								1	180	180	18	4	-9.0	1	1	1	-11.1842105263158	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	3	Fort Smith Police Department, Arkansas, United States	US	USAR		35.3828	-94.4238	2118986	3	Fort Smith Police Department, Arkansas, United States	US	USAR		35.3828	-94.4238	2118986	20250604224500	https://www.arkansasonline.com/news/2025/jun/04/fort-smith-police-seeking-suspect-in-armed/
1247894639	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP			USA	ARKANSAS	USA								1	180	180	18	4	-9.0	1	1	1	-11.1842105263158	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250604224500	https://www.arkansasonline.com/news/2025/jun/04/fort-smith-police-seeking-suspect-in-armed/
1247894640	20250604	202506	2025	2025.4219	USACVL	HERITAGE FOUNDATION	USA					CVL			GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	10	1	10	-5.64971751412429	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250604224500	https://www.catholicnewsagency.com/news/264541/trump-administration-rescinds-biden-era-requirement-for-er-doctors-to-perform-abortions
1247894641	20250604	202506	2025	2025.4219	USAEDU	UNITED STATES	USA					EDU													1	020	020	02	1	3.0	6	1	6	-0.63291139240506	3	Hardin County, Kentucky, United States	US	USKY	KY093	37.7001	-85.9666	516893	0								3	Hardin County, Kentucky, United States	US	USKY		37.7001	-85.9666	516893	20250604224500	https://www.wdrb.com/news/education/kentucky-school-districts-looking-to-fill-dozens-of-positions-during-summer-break/article_2b38da18-617d-48c8-bc07-61d60e363f26.html
1247894642	20250604	202506	2025	2025.4219	USAEDU	KENTUCKY	USA					EDU													1	020	020	02	1	3.0	6	1	6	-0.63291139240506	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604224500	https://www.wdrb.com/news/education/kentucky-school-districts-looking-to-fill-dozens-of-positions-during-summer-break/article_2b38da18-617d-48c8-bc07-61d60e363f26.html
1247894643	20250604	202506	2025	2025.4219	USAEDU	FLORIDA	USA					EDU													1	043	043	04	1	2.8	8	1	8	-1.19581464872945	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604224500	https://thefederalist.com/2025/06/04/florida-narrowly-dodges-uf-president-who-dedicated-his-career-to-illegal-bigotry/
1247894644	20250604	202506	2025	2025.4219	USAEDU	MICHIGAN	USA					EDU													1	043	043	04	1	2.8	8	1	8	-1.69491525423729	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604224500	https://www.mlive.com/news/ann-arbor/2025/06/why-it-is-unlikely-santa-ono-will-return-to-the-university-of-michigan.html
1247894645	20250604	202506	2025	2025.4219	USAEDU	CINCINNATI	USA					EDU			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	-1.19581464872945	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604224500	https://thefederalist.com/2025/06/04/florida-narrowly-dodges-uf-president-who-dedicated-his-career-to-illegal-bigotry/
1247894646	20250604	202506	2025	2025.4219	USAEDU	AMERICAN	USA					EDU			HLHEDU	SURGEON						HLH	EDU		0	070	070	07	2	7.0	10	1	10	-1.09223300970874	3	Green Bay, Wisconsin, United States	US	USWI	WI009	44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250604224500	https://fox11online.com/news/local/eagle-iii
1247894647	20250604	202506	2025	2025.4219	USAEDU	UNITED STATES	USA					EDU			USA	KENTUCKY	USA								1	020	020	02	1	3.0	4	1	4	-0.63291139240506	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604224500	https://www.wdrb.com/news/education/kentucky-school-districts-looking-to-fill-dozens-of-positions-during-summer-break/article_2b38da18-617d-48c8-bc07-61d60e363f26.html
1247894648	20250604	202506	2025	2025.4219	USAEDU	FLORIDA	USA					EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.19581464872945	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604224500	https://thefederalist.com/2025/06/04/florida-narrowly-dodges-uf-president-who-dedicated-his-career-to-illegal-bigotry/
1247894649	20250604	202506	2025	2025.4219	USAELI	GEORGE BUSH	USA					ELI													0	010	010	01	1	0.0	10	1	10	-0.4297994269341	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250604224500	https://tribune.com.pk/story/2549505/america-protects-israel-by-killing-democracy
1247894650	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV													1	051	051	05	1	3.4	2	1	2	-1.89873417721519	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604224500	https://www.fool.com/investing/2025/06/04/why-curaleaf-stock-blasted-almost-5-higher-today/?source=iedfolrf0000001
1247894651	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV													1	120	120	12	3	-4.0	1	1	1	-1.19760479041916	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604224500	https://www.nbcnewyork.com/news/politics/candidates-nyc-democratic-mayoral-primary-debate/6289688/
1247894652	20250604	202506	2025	2025.4219	USAGOV	VIRGINIA	USA					GOV			CVLEDU	COMMUNITY						CVL	EDU		1	046	046	04	1	7.0	1	1	1	3.82022471910112	3	Virginia Western Community College, Virginia, United States	US	USVA	VA770	37.2452	-79.9718	1479442	3	Virginia Western Community College, Virginia, United States	US	USVA		37.2452	-79.9718	1479442	3	Virginia Western Community College, Virginia, United States	US	USVA		37.2452	-79.9718	1479442	20250604224500	https://www.insideindianabusiness.com/articles/vincennes-university-prepares-for-leadership-transitions-marking-a-new-chapter
1247894653	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV			EUR	EUROPE	EUR								0	111	111	11	3	-2.0	2	1	2	-6.84410646387833	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604224500	https://thefederalist.com/2025/06/04/uk-media-are-very-mad-at-darren-beattie-for-dismantling-a-state-dept-censorship-apparatus/
1247894654	20250604	202506	2025	2025.4219	USAGOV	OBAMA	USA					GOV			GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	6	1	6	0	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604224500	https://radaronline.com/p/michelle-obama-daughter-malia-dropping-family-name-divorce-rumors/
1247894655	20250604	202506	2025	2025.4219	USAGOV	THE WHITE HOUSE	USA					GOV			KOR	SEOUL	KOR								0	043	043	04	1	2.8	2	1	2	-1.52838427947599	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604224500	https://www.irishtimes.com/opinion/editorials/2025/06/04/the-irish-times-view-on-the-south-korean-election-a-vote-for-stability/
1247894656	20250604	202506	2025	2025.4219	USAGOV	THE WHITE HOUSE	USA					GOV			KOR	SEOUL	KOR								0	043	043	04	1	2.8	4	1	4	-1.52838427947599	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604224500	https://www.irishtimes.com/opinion/editorials/2025/06/04/the-irish-times-view-on-the-south-korean-election-a-vote-for-stability/
1247894657	20250604	202506	2025	2025.4219	USAGOV	THE WHITE HOUSE	USA					GOV			LAB	EMPLOYEE						LAB			1	032	032	03	1	4.5	1	1	1	-7.55968169761273	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250604224500	https://www.fox4news.com/news/nws-noaa-staffing-shortages-hurricane-season
1247894658	20250604	202506	2025	2025.4219	USAGOV	THE WHITE HOUSE	USA					GOV			LAB	EMPLOYEE						LAB			1	032	032	03	1	4.5	1	1	1	-7.55968169761273	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250604224500	https://www.fox4news.com/news/nws-noaa-staffing-shortages-hurricane-season
1247894659	20250604	202506	2025	2025.4219	USAGOV	THE WHITE HOUSE	USA					GOV			LAB	EMPLOYEE						LAB			1	032	032	03	1	4.5	2	1	2	-7.55968169761273	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250604224500	https://www.fox4news.com/news/nws-noaa-staffing-shortages-hurricane-season
1247894660	20250604	202506	2025	2025.4219	USAGOV	THE WHITE HOUSE	USA					GOV			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-4.52127659574469	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604224500	https://tribune.com.pk/story/2549511/putin-warns-trump-of-response-to-ukrainian-attacks-on-russia
1247894661	20250604	202506	2025	2025.4219	USAGOV	THE WHITE HOUSE	USA					GOV			UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	2	1	2	-4.52127659574469	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604224500	https://tribune.com.pk/story/2549511/putin-warns-trump-of-response-to-ukrainian-attacks-on-russia
1247894662	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	0333	033	03	1	5.2	1	1	1	-1.0752688172043	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	City Of Hoxie, Arkansas, United States	US	USAR		36.0448	-90.9798	2404737	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250604224500	https://www.kait8.com/2025/06/04/gov-sanders-announces-additional-water-funding-hoxie/
1247894663	20250604	202506	2025	2025.4219	USAGOV	OBAMA	USA					GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604224500	https://radaronline.com/p/michelle-obama-daughter-malia-dropping-family-name-divorce-rumors/
1247894664	20250604	202506	2025	2025.4219	USAGOV	VIRGINIA	USA					GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	3.82022471910112	3	Virginia Western Community College, Virginia, United States	US	USVA	VA770	37.2452	-79.9718	1479442	3	Vincennes University, Indiana, United States	US	USIN		38.6864	-87.5236	445303	3	Vincennes University, Indiana, United States	US	USIN		38.6864	-87.5236	445303	20250604224500	https://www.insideindianabusiness.com/articles/vincennes-university-prepares-for-leadership-transitions-marking-a-new-chapter
1247894665	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	3.82022471910112	3	Virginia Western Community College, Virginia, United States	US	USVA	VA770	37.2452	-79.9718	1479442	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Virginia Western Community College, Virginia, United States	US	USVA		37.2452	-79.9718	1479442	20250604224500	https://www.insideindianabusiness.com/articles/vincennes-university-prepares-for-leadership-transitions-marking-a-new-chapter
