GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246604237	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	PRISON						COP			1	040	040	04	1	1.0	2	1	2	-5.90500641848524	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250528221500	https://www.nj.com/politics/2025/05/maga-rep-makes-insane-claim-about-gang-member-deported-by-trump.html
1246604238	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	PRISON						COP			1	040	040	04	1	1.0	8	1	8	-5.90500641848524	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528221500	https://www.nj.com/politics/2025/05/maga-rep-makes-insane-claim-about-gang-member-deported-by-trump.html
1246604239	20250528	202505	2025	2025.4055	USA	ARIZONA	USA								COP	POLICE OFFICER						COP			1	051	051	05	1	3.4	8	1	8	-6.03015075376884	3	Goodyear Police Department, Arizona, United States	US	USAZ	AZ013	33.4363	-112.358	2672271	3	Goodyear Police Department, Arizona, United States	US	USAZ		33.4363	-112.358	2672271	3	Goodyear Police Department, Arizona, United States	US	USAZ		33.4363	-112.358	2672271	20250528221500	https://www.policemag.com:443/patrol/news/15747141/arizona-officer-saves-firefighters-daughter-from-burning-car
1246604240	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	POLICE CHIEF						COP			1	051	051	05	1	3.4	8	1	4	2.06896551724138	3	Buffalo County, Nebraska, United States	US	USNE	NE019	40.85	-99.0837	835831	3	Buffalo County, Nebraska, United States	US	USNE		40.85	-99.0837	835831	3	Buffalo County, Nebraska, United States	US	USNE		40.85	-99.0837	835831	20250528221500	https://kearneyhub.com/news/local/crime-courts/article_c5f79a2d-4c59-47ee-9964-f75cf667814f.html
1246604241	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	POLICE						COP			1	084	084	08	2	7.0	6	1	6	-4.46735395189003	3	Evendale, Ohio, United States	US	USOH	OH061	39.2562	-84.418	1040264	3	Evendale, Ohio, United States	US	USOH	OH061	39.2562	-84.418	1040264	3	Evendale, Ohio, United States	US	USOH	OH061	39.2562	-84.418	1040264	20250528221500	https://www.wvxu.org/local-news/2025-05-28/evendale-neo-nazi-police-response-investigation
1246604242	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	PRISON						COP			1	1124	112	11	3	-2.0	10	1	10	-5.90500641848524	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528221500	https://www.nj.com/politics/2025/05/maga-rep-makes-insane-claim-about-gang-member-deported-by-trump.html
1246604243	20250528	202505	2025	2025.4055	USA	ILLINOIS	USA								COP	POLICE						COP			1	144	144	14	3	-7.5	7	1	7	-7.57575757575757	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528221500	https://www.yahoo.com/news/traffic-alert-vehicle-blocking-lane-195007420.html
1246604244	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-13.5135135135135	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250528221500	https://www.wtma.com/2025/05/28/charleston-man-gets-9-years-for-illegal-firearm-possession-and-drug-related-offenses/
1246604245	20250528	202505	2025	2025.4055	USA	INDIANA	USA								COPCOP	POLICE						COP	COP		1	010	010	01	1	0.0	5	1	5	-13.3802816901409	3	Marion County Jail, Indiana, United States	US	USIN	IN097	39.7658	-86.1539	2096799	3	Marion County Jail, Indiana, United States	US	USIN		39.7658	-86.1539	2096799	3	Marion County Jail, Indiana, United States	US	USIN		39.7658	-86.1539	2096799	20250528221500	https://www.wbiw.com/2025/05/28/arrest-made-for-may-22-interstate-shooting/
1246604246	20250528	202505	2025	2025.4055	USA	INDIANA	USA								COPCOP	POLICE						COP	COP		1	090	090	09	2	-2.0	10	1	10	-2.30769230769231	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250528221500	https://www.wbiw.com/2025/05/28/indiana-state-police-investigate-infant-death-in-greene-county/
1246604247	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COPGOVMIL	DEPUTY						COP	GOV	MIL	1	040	040	04	1	1.0	2	1	2	1.02880658436214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528221500	https://www.stripes.com/theaters/us/2025-05-28/pentagon-contracts-out-source-cuts-17941311.html
1246604248	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CRM	GANG						CRM			1	010	010	01	1	0.0	2	1	2	-4.47154471544716	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528221500	https://www.theguardian.com/us-news/2025/may/28/donald-trump-commutes-chicago-gang-leader-sentence
1246604249	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CRM	GANG						CRM			1	010	010	01	1	0.0	2	1	2	-4.47154471544716	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528221500	https://www.theguardian.com/us-news/2025/may/28/donald-trump-commutes-chicago-gang-leader-sentence
1246604250	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	1	1	1	-0.56818181818182	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528221500	https://www.kgw.com/article/news/nation-world/trump-larry-hoover-commuted-sentence-chicago-gang-leader/507-c1d24b84-e658-49e9-ba66-99ea24ea9981
1246604251	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	1	1	1	-0.56818181818182	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528221500	https://www.kgw.com/article/news/nation-world/trump-larry-hoover-commuted-sentence-chicago-gang-leader/507-c1d24b84-e658-49e9-ba66-99ea24ea9981
1246604252	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	4	1	4	5.09803921568628	3	Camden County, Missouri, United States	US	USMO	MO029	38.0334	-92.7669	758469	3	Camden County, Missouri, United States	US	USMO		38.0334	-92.7669	758469	3	Camden County, Missouri, United States	US	USMO		38.0334	-92.7669	758469	20250528221500	https://www.myozarksonline.com/camden-county-fairgrounds-initiative/
1246604253	20250528	202505	2025	2025.4055	USA	DELAWARE	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	1.53846153846154	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250528221500	https://www.wdel.com/news/rep-mcbride-requests-funding-for-georgetown-boys-girls-club/article_0c20157f-a304-4dda-a954-53caa918fac2.html
1246604254	20250528	202505	2025	2025.4055	USA	DELAWARE	USA								CVL	COMMUNITY						CVL			1	0231	023	02	1	3.4	10	1	10	1.53846153846154	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250528221500	https://www.wdel.com/news/rep-mcbride-requests-funding-for-georgetown-boys-girls-club/article_0c20157f-a304-4dda-a954-53caa918fac2.html
1246604255	20250528	202505	2025	2025.4055	USA	DELAWARE	USA								CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	10	1	10	1.53846153846154	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250528221500	https://www.wdel.com/news/rep-mcbride-requests-funding-for-georgetown-boys-girls-club/article_0c20157f-a304-4dda-a954-53caa918fac2.html
1246604256	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	4	1	4	3.66379310344828	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528221500	https://cullmantimes.com/2025/05/28/jenny-folsom-announces-re-election-bid-for-cullman-city-council/
1246604257	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	0	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250528221500	https://www.chattanoogan.com/2025/5/28/504293/National-Society-Of-Colonial-Dames-Of.aspx
1246604258	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								FRA	CANNES	FRA								1	040	040	04	1	1.0	1	1	1	1.8735362997658	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528221500	https://collider.com/ethan-coen-favorite-stanley-kubrick-movie-honey-dont-chris-evans/
1246604259	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								FRA	LYON	FRA								1	060	060	06	2	6.0	1	1	1	4.14507772020726	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528221500	https://1079ishot.com/ixp/36/p/lyons-market-keeping-breauxs-mart-chicken-salad/
1246604260	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	4	1	4	-5.51181102362205	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250528221500	https://www.wvxu.org/2025-05-28/dealing-fentanyl-carries-harsher-penalties-under-new-law-highlighted-by-gov-mike-braun
1246604261	20250528	202505	2025	2025.4055	USA	THE US	USA								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	-0.95419847328244	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250528221500	https://oilprice.com/Alternative-Energy/Biofuels/UK-Bioethanol-Plant-Closure-Threatens-Thousands-of-Jobs.html
1246604262	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	REGULATOR						GOV			0	046	046	04	1	7.0	1	1	1	2.98804780876494	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528221500	https://www.warsawvoice.pl/WVpage/pages/article.php/62676/news
1246604263	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	REGULATOR						GOV			0	046	046	04	1	7.0	1	1	1	2.98804780876494	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528221500	https://www.warsawvoice.pl/WVpage/pages/article.php/62676/news
1246604264	20250528	202505	2025	2025.4055	USA	THE US	USA								GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	10	1	10	-0.95419847328244	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250528221500	https://oilprice.com/Alternative-Energy/Biofuels/UK-Bioethanol-Plant-Closure-Threatens-Thousands-of-Jobs.html
1246604265	20250528	202505	2025	2025.4055	USA	NEW YORK	USA								GOV	ADMINISTRATION						GOV			1	174	174	17	4	-5.0	12	2	12	-7.31082887700534	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528221500	https://www.hindustantimes.com/world-news/judge-says-deporting-mahmoud-khalil-for-his-beliefs-would-likely-violate-constitution-101748468772474.html
1246604266	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GUY	GEORGETOWN	GUY								1	071	071	07	2	7.4	4	1	4	1.53846153846154	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250528221500	https://www.wdel.com/news/rep-mcbride-requests-funding-for-georgetown-boys-girls-club/article_0c20157f-a304-4dda-a954-53caa918fac2.html
1246604267	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	172	172	17	4	-5.0	1	1	1	-8.29787234042553	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528221500	https://www.foxnews.com/politics/fox-news-politics-newsletter-aoc-thaws-out-abolish-ice-pitch-fire-up-fundraising
1246604268	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	172	172	17	4	-5.0	2	1	2	-8.29787234042553	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528221500	https://www.foxnews.com/politics/fox-news-politics-newsletter-aoc-thaws-out-abolish-ice-pitch-fire-up-fundraising
1246604269	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	172	172	17	4	-5.0	1	1	1	-8.29787234042553	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528221500	https://www.foxnews.com/politics/fox-news-politics-newsletter-aoc-thaws-out-abolish-ice-pitch-fire-up-fundraising
1246604270	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	017	017	01	1	0.0	2	1	2	-3.8534728829686	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528221500	https://havanatimes.org/news/international-news-briefs-for-wednesday-may-28-2025/
1246604271	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	1	1	1	-0.59084194977844	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250528221500	https://redstate.com/katie-jerkovich/2025/05/28/jeanine-pirro-gives-incredible-acceptance-speech-as-new-interim-us-attorney-for-dc-n2189716
1246604272	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	1	1	1	-0.59084194977844	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528221500	https://redstate.com/katie-jerkovich/2025/05/28/jeanine-pirro-gives-incredible-acceptance-speech-as-new-interim-us-attorney-for-dc-n2189716
1246604273	20250528	202505	2025	2025.4055	USA	NEW YORK	USA								ISRGOV	ISRAEL	ISR					GOV			1	174	174	17	4	-5.0	8	2	8	-7.31082887700534	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528221500	https://www.hindustantimes.com/world-news/judge-says-deporting-mahmoud-khalil-for-his-beliefs-would-likely-violate-constitution-101748468772474.html
1246604274	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	LAWYER						JUD			1	010	010	01	1	0.0	8	2	8	-2.52293577981651	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250528221500	https://www.geelongadvertiser.com.au/entertainment/celebrity-life/hook-ups-break-ups/brad-pitt-breaks-his-silence-on-finalising-angelina-jolie-divorce-after-8-years/news-story/e6b905c2504c03bc6ed9efa4548a4a13?nk=f12630e48df257d1c7a40f71400461bc-1748469698
1246604275	20250528	202505	2025	2025.4055	USA	ILLINOIS	USA								JUD	JUDGE						JUD			0	043	043	04	1	2.8	8	1	8	-5.04587155963303	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528221500	https://www.legalnewsline.com/madison-stclair-record/madison-stclair-record/il-court-6-day-injunction-vs-il-gun-ban-didn-t-let-people-own-banned/article_56f900d2-6b92-4d17-aad6-2e1c2085abfd.html
1246604276	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			0	043	043	04	1	2.8	6	1	6	-3.8534728829686	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528221500	https://havanatimes.org/news/international-news-briefs-for-wednesday-may-28-2025/
1246604277	20250528	202505	2025	2025.4055	USA	LOS ANGELES	USA								JUD	FEDERAL COURT						JUD			1	090	090	09	2	-2.0	10	1	10	-3.16742081447963	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250528221500	https://www.dailybreeze.com/2025/05/28/la-homeless-shelter-court-hearing-to-feature-testimony-of-mayor-council-members/
1246604278	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	173	173	17	4	-5.0	4	1	4	-3.98706896551724	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528221500	https://www.pennlive.com/crime/2025/05/community-servant-vs-jealous-shooter-2-sides-of-harrisburg-ex-judge-take-center-stage.html
