GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245620567	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								HUN	HUNGARIAN	HUN								0	173	173	17	4	-5.0	4	1	4	-3.46820809248555	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523094500	https://tass.com/world/1962297
1245620568	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								HUNMILSPY	HUNGARIAN	HUN					MIL	SPY		0	173	173	17	4	-5.0	6	1	6	-3.46820809248555	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523094500	https://tass.com/world/1962297
1245620569	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	051	051	05	1	3.4	6	1	6	-3.46820809248555	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523094500	https://tass.com/world/1962297
1245620570	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	051	051	05	1	3.4	2	1	2	-3.46820809248555	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250523094500	https://tass.com/world/1962297
1245620571	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-1.28205128205128	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523094500	https://nltimes.nl/2025/05/23/trump-confirms-attendance-nato-summit-hague
1245620572	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	1	1	1	-1.28205128205128	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Netherlands	NL	NL		52.5	5.75	NL	20250523094500	https://nltimes.nl/2025/05/23/trump-confirms-attendance-nato-summit-hague
1245620573	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	-1.28205128205128	1	Netherlands	NL	NL		52.5	5.75	NL	1	Russia	RS	RS		60	100	RS	1	Netherlands	NL	NL		52.5	5.75	NL	20250523094500	https://nltimes.nl/2025/05/23/trump-confirms-attendance-nato-summit-hague
1245620574	20250523	202505	2025	2025.3918	UKR	KHARKIV	UKR								RUS	RUSSIAN	RUS								1	182	182	18	4	-9.5	7	1	7	-9.63855421686749	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250523094500	https://www.yahoo.com/news/russian-attacks-against-ukraine-kill-083604194.html
1245620575	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	182	182	18	4	-9.5	1	1	1	-9.63855421686749	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250523094500	https://www.yahoo.com/news/russian-attacks-against-ukraine-kill-083604194.html
1245620576	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	182	182	18	4	-9.5	1	1	1	-9.63855421686749	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250523094500	https://www.yahoo.com/news/russian-attacks-against-ukraine-kill-083604194.html
1245620577	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	182	182	18	4	-9.5	1	1	1	-9.63855421686749	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250523094500	https://www.yahoo.com/news/russian-attacks-against-ukraine-kill-083604194.html
1245620578	20250523	202505	2025	2025.3918	UKR	KHARKIV	UKR								RUS	RUSSIAN	RUS								1	182	182	18	4	-9.5	5	1	5	-6.31578947368421	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523094500	https://www.yahoo.com/news/russians-strike-city-kharkiv-oblast-072258727.html
1245620579	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-1.28205128205128	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523094500	https://nltimes.nl/2025/05/23/trump-confirms-attendance-nato-summit-hague
1245620580	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-1.28205128205128	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523094500	https://nltimes.nl/2025/05/23/trump-confirms-attendance-nato-summit-hague
1245620581	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	8	2	8	-2.84008980741608	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523094500	https://www.yahoo.com/news/pentagon-ukraine-hub-could-see-084633333.html
1245620582	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								USA	AMERICAN	USA								0	050	050	05	1	3.5	2	1	2	-0.28585040495474	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245620583	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								USA	AMERICAN	USA								0	050	050	05	1	3.5	2	1	2	-0.28585040495474	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245620584	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								USA	AMERICAN	USA								0	050	050	05	1	3.5	6	1	6	-0.28585040495474	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245620585	20250523	202505	2025	2025.3918	UKRGOVMIL	UKRAINE	UKR					GOV	MIL		UKR	KIEV	UKR								0	013	013	01	1	0.4	1	1	1	-0.28585040495474	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245620586	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	4	-3.03336703741153	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250523094500	https://www.yahoo.com/news/5-years-george-floyds-death-090456137.html
1245620587	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.31115276476102	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523094500	https://www.yahoo.com/news/no-regrets-064800744.html
1245620588	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	1	1	1	-5.4635761589404	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523094500	https://nypost.com/2025/05/23/us-news/dc-jewish-shooting-suspect-elias-rodriguez-father-eric-rodriquez-invited-to-trump-address-by-far-left-lawmaker-chuy-rodriguez/
1245620589	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	1	1	1	-5.4635761589404	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523094500	https://nypost.com/2025/05/23/us-news/dc-jewish-shooting-suspect-elias-rodriguez-father-eric-rodriquez-invited-to-trump-address-by-far-left-lawmaker-chuy-rodriguez/
1245620590	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-2.55839822024472	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	0								3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250523094500	https://www.yahoo.com/news/michigan-lawmakers-aim-revisit-polluter-090028461.html
1245620591	20250523	202505	2025	2025.3918	USA	SEATTLE	USA																		0	020	020	02	1	3.0	5	1	5	1.10759493670886	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250523094500	https://www.yahoo.com/news/rideshare-drivers-win-more-benefits-082531897.html
1245620592	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-2.55839822024472	3	Great Lakes, Michigan, United States	US	USMI	MI031	45.6875	-84.4375	1783507	0								3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250523094500	https://www.yahoo.com/news/michigan-lawmakers-aim-revisit-polluter-090028461.html
1245620593	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.1411578112609	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523094500	https://www.yahoo.com/news/familiar-fight-over-spending-064800138.html
1245620594	20250523	202505	2025	2025.3918	USA	THE US	USA																		0	021	021	02	1	3.4	10	1	10	-9.90099009900992	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523094500	https://www.aa.com.tr/en/americas/us-charges-russian-man-allegedly-behind-global-cybercrime-network/3577168
1245620595	20250523	202505	2025	2025.3918	USA	AMERICAN	USA																		1	030	030	03	1	4.0	3	1	3	2.04081632653061	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250523094500	https://www.zawya.com/en/business/energy/us-sees-promise-in-american-firms-helping-oil-gas-development-in-iraqi-kurdistan-mzd4tz2d
1245620596	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-2.55839822024472	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	0								3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250523094500	https://www.yahoo.com/news/michigan-lawmakers-aim-revisit-polluter-090028461.html
1245620597	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	-4.30107526881721	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250523094500	https://www.yahoo.com/news/demand-traffic-falls-newark-airport-090320621.html
1245620598	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	3.05010893246187	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523094500	https://timesofindia.indiatimes.com/speaking-tree/daily-ecstasy/the-earth-is-but-one-country/articleshow/121359589.cms
1245620599	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-9.84042553191486	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523094500	https://www.euronews.com/2025/05/23/suspect-charged-with-murder-of-two-israeli-embassy-employees-in-washington
1245620600	20250523	202505	2025	2025.3918	USA	AMERICAN	USA																		1	042	042	04	1	1.9	2	1	2	3.06406685236769	3	Tama County, Iowa, United States	US	USIA	IA171	42.0667	-92.5335	465274	0								3	Tama County, Iowa, United States	US	USIA		42.0667	-92.5335	465274	20250523094500	https://www.tamatoledonews.com/news/local-news/2025/05/23/elberon-auxiliary-makes-memorial-day-plans/
1245620601	20250523	202505	2025	2025.3918	USA	SAN DIEGO	USA																		1	042	042	04	1	1.9	4	1	4	-4.39560439560439	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523094500	https://www.yahoo.com/news/today-chicago-history-siwash-beer-090000572.html
1245620602	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	3.06406685236769	3	Belle Plaine, Iowa, United States	US	USIA	IA011	41.8969	-92.2782	454495	0								3	Belle Plaine, Iowa, United States	US	USIA		41.8969	-92.2782	454495	20250523094500	https://www.tamatoledonews.com/news/local-news/2025/05/23/elberon-auxiliary-makes-memorial-day-plans/
1245620603	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	3.06406685236769	3	Belle Plaine, Iowa, United States	US	USIA	IA011	41.8969	-92.2782	454495	0								3	Elberon, Iowa, United States	US	USIA	IA171	42.0061	-92.3169	456261	20250523094500	https://www.tamatoledonews.com/news/local-news/2025/05/23/elberon-auxiliary-makes-memorial-day-plans/
1245620604	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	3.18257956448911	3	Pine Bush, New York, United States	US	USNY	NY071	41.6082	-74.299	960421	0								3	Pine Bush, New York, United States	US	USNY		41.6082	-74.299	960421	20250523094500	https://981thehawk.com/ufo-festival-new-york/
1245620605	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	4	1	4	-2.43362831858407	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523094500	https://www.wsls.com/news/local/2025/05/23/trayvon-martins-mother-to-speak-at-fedups-20th-anniversary-gala-in-roanoke/
1245620606	20250523	202505	2025	2025.3918	USA	AMERICAN	USA																		0	051	051	05	1	3.4	10	1	10	3.06406685236769	3	Clutier, Iowa, United States	US	USIA	IA171	42.0794	-92.4021	455490	0								3	Clutier, Iowa, United States	US	USIA	IA171	42.0794	-92.4021	455490	20250523094500	https://www.tamatoledonews.com/news/local-news/2025/05/23/elberon-auxiliary-makes-memorial-day-plans/
1245620607	20250523	202505	2025	2025.3918	USA	AMERICAN	USA																		1	051	051	05	1	3.4	2	1	2	3.06406685236769	3	Elberon, Iowa, United States	US	USIA	IA171	42.0061	-92.3169	456261	0								3	Belle Plaine, Iowa, United States	US	USIA		41.8969	-92.2782	454495	20250523094500	https://www.tamatoledonews.com/news/local-news/2025/05/23/elberon-auxiliary-makes-memorial-day-plans/
1245620608	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	2.3021582733813	3	University Of Kansas, Kansas, United States	US	USKS	KS045	38.9581	-95.2477	471362	0								3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	20250523094500	https://www.yahoo.com/news/hundreds-gather-overland-park-mourn-021108456.html
1245620609	20250523	202505	2025	2025.3918	USA	THE US	USA																		1	070	070	07	2	7.0	10	1	10	-0.41322314049587	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250523094500	https://www.aa.com.tr/en/economy/german-economy-expands-04-in-1st-quarter-above-estimates/3577031
1245620610	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	2.58899676375404	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	Birch Point, Wisconsin, United States	US	USWI		43.8075	-87.979	1561815	20250523094500	https://www.yahoo.com/news/gallery-luxury-lakeside-lodge-comes-062049664.html
1245620611	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	2.58899676375404	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523094500	https://www.yahoo.com/news/gallery-luxury-lakeside-lodge-comes-062049664.html
1245620612	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	1.42497904442582	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	0								3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	20250523094500	https://www.marketscreener.com/quote/cryptocurrency/ETHEREUM-ETH-USD-45554109/news/Towards-an-oligopoly-of-validators-on-Ethereum-Crypto-Recap-50049213/
1245620613	20250523	202505	2025	2025.3918	USA	TEXAS	USA																		1	080	080	08	2	5.0	8	1	8	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523094500	https://nypost.com/2025/05/23/science/texas-road-construction-unearths-remains-prehistoric-megafauna/
1245620614	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	086	086	08	2	9.0	2	1	2	-1.76165803108808	3	Baylor College Of Medicine, Texas, United States	US	USTX	TX201	29.71	-95.3957	1330163	0								3	Baylor College Of Medicine, Texas, United States	US	USTX		29.71	-95.3957	1330163	20250523094500	https://www.yahoo.com/news/know-safety-efficacy-mrna-vaccines-090636498.html
1245620615	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-4.83870967741936	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	0								3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	20250523094500	https://www.yahoo.com/news/editorial-phony-doj-probe-cuomo-081500592.html
1245620616	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	2.54777070063694	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523094500	https://www.ky3.com/2025/05/23/inaugural-rally-point-branson-memorial-day-event-wants-unite-veteran-community/
1245620617	20250523	202505	2025	2025.3918	USA	CHICAGO	USA																		0	111	111	11	3	-2.0	3	1	3	-3.19148936170213	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250523094500	https://www.dailyrecord.co.uk/lifestyle/travel/holiday-chaos-major-airline-scraps-35275023
1245620618	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-2.1411578112609	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250523094500	https://www.yahoo.com/news/familiar-fight-over-spending-064800138.html
1245620619	20250523	202505	2025	2025.3918	USA	OKLAHOMA	USA																		0	120	120	12	3	-4.0	1	1	1	-7.42081447963801	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523094500	https://ktbb.com/post/?p=1413684
1245620620	20250523	202505	2025	2025.3918	USA	AMERICAN	USA																		0	120	120	12	3	-4.0	1	1	1	-4.54545454545454	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://www.southcarolinapublicradio.org/2025-05-22/former-u-s-ambassador-to-israel-says-d-c-shooting-is-part-of-an-explosion-of-antisemitism
1245620621	20250523	202505	2025	2025.3918	USA	AMERICAN	USA																		0	120	120	12	3	-4.0	6	1	6	-4.54545454545454	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523094500	https://www.southcarolinapublicradio.org/2025-05-22/former-u-s-ambassador-to-israel-says-d-c-shooting-is-part-of-an-explosion-of-antisemitism
1245620622	20250523	202505	2025	2025.3918	USA	MAINE	USA																		1	160	160	16	4	-4.0	8	1	8	-1.44404332129964	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523094500	https://www.yahoo.com/news/one-maine-district-worked-researchers-084815258.html
1245620623	20250523	202505	2025	2025.3918	USA	OKLAHOMA	USA																		0	173	173	17	4	-5.0	2	1	2	-7.42081447963801	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523094500	https://ktbb.com/post/?p=1413684
1245620624	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	181	181	18	4	-9.0	4	1	4	-7.42081447963801	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523094500	https://ktbb.com/post/?p=1413684
1245620625	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-1.21212121212121	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250523094500	https://www.yahoo.com/news/detroits-mayoral-candidates-gather-heated-032527407.html
1245620626	20250523	202505	2025	2025.3918	USA	AMERICAN	USA																		1	190	190	19	4	-10.0	5	1	5	-3.3678756476684	3	Sacramento County, California, United States	US	USCA	CA067	38.4666	-121.318	277298	0								3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20250523094500	https://www.yahoo.com/news/sacramento-launches-task-force-address-053816338.html
