GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248451630	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	GANG						CRM			1	010	010	01	1	0.0	1	1	1	-10.1167315175097	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
1248451631	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	GANG						CRM			1	010	010	01	1	0.0	1	1	1	-10.1167315175097	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
1248451632	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	0.63492063492064	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608033000	https://www.firstalert7.com/2025/06/08/agents-action-hosted-cornhole-tournament-help-cohen-his-family/
1248451633	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	112	112	11	3	-2.0	4	1	4	-10.1088646967341	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608033000	https://townhall.com/tipsheet/saraharnold/2025/06/07/what-the-media-wont-show-you-regarding-the-anti-ice-riots-n2658374
1248451634	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	4	1	4	-9.72222222222227	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608033000	https://www.bbc.com/news/articles/c4gkyggekgyo.amp
1248451635	20250608	202506	2025	2025.4329	USA	NEW YORK	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	1	1	1	-1.22249388753056	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	20250608033000	https://nypost.com/2025/06/07/us-news/long-island-town-holds-save-the-chiefs-rally-in-defiance-of-state-ban/
1248451636	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			0	010	010	01	1	0.0	2	1	2	-6.58174097664544	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608033000	https://www.kiiitv.com/article/news/local/ccfd-plans-annual-cancer-screenings/503-4e078213-f49a-42a7-981c-893b004deebd
1248451637	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	3	1	3	-3.24825986078886	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250608033000	https://wfin.com/fox-national-news/national-guard-deployed-in-manhunt-for-survivalist-accused-of-killing-his-three-young-daughters/
1248451638	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			0	020	020	02	1	3.0	1	1	1	-6.58174097664544	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250608033000	https://www.kiiitv.com/article/news/local/ccfd-plans-annual-cancer-screenings/503-4e078213-f49a-42a7-981c-893b004deebd
1248451639	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	0.71174377224199	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608033000	https://nypost.com/2025/06/07/us-news/trump-arrives-at-ufc-316-to-usa-cheers-amid-elon-musk-spat-fallout/
1248451640	20250608	202506	2025	2025.4329	USA	NEW YORK	USA								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	3	1	3	0.29455081001473	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608033000	https://kathmandupost.com/politics/2025/06/08/ground-being-laid-for-prime-minister-s-india-spain-visits
1248451641	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	1	1	1	0.29455081001473	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608033000	https://kathmandupost.com/politics/2025/06/08/ground-being-laid-for-prime-minister-s-india-spain-visits
1248451642	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	1	1	1	0.29455081001473	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608033000	https://kathmandupost.com/politics/2025/06/08/ground-being-laid-for-prime-minister-s-india-spain-visits
1248451643	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	SECRETARY OF STATE						GOV			1	051	051	05	1	3.4	2	1	2	0.71174377224199	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608033000	https://nypost.com/2025/06/07/us-news/trump-arrives-at-ufc-316-to-usa-cheers-amid-elon-musk-spat-fallout/
1248451644	20250608	202506	2025	2025.4329	USA	CONNECTICUT	USA								GOV	PRESIDENT						GOV			1	090	090	09	2	-2.0	8	1	8	0	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608033000	https://www.courant.com/2025/06/07/ccsu-president-receives-envelope-containing-unknown-substance-ct-state-police-investigating/
1248451645	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	112	112	11	3	-2.0	2	1	2	-6.11246943765281	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608033000	https://politicaldog101.com/2025/06/national-guard-to-be-sent-to-la/
1248451646	20250608	202506	2025	2025.4329	USA	CALIFORNIA	USA								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	10	1	10	-7.3170731707317	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608033000	https://townhall.com/tipsheet/saraharnold/2025/06/07/newsom-blames-la-riots-on-chaotic-immigration-sweeps-n2658371
1248451647	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	174	174	17	4	-5.0	1	1	1	-8.24417872876023	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608033000	https://www.rnz.co.nz/news/world/563439/trump-deploys-national-guard-as-los-angeles-protests-against-immigration-agents-continue
1248451648	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	174	174	17	4	-5.0	1	1	1	-8.24417872876023	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608033000	https://www.rnz.co.nz/news/world/563439/trump-deploys-national-guard-as-los-angeles-protests-against-immigration-agents-continue
1248451649	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	2	1	2	-6.58174097664544	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250608033000	https://www.kiiitv.com/article/news/local/ccfd-plans-annual-cancer-screenings/503-4e078213-f49a-42a7-981c-893b004deebd
1248451650	20250608	202506	2025	2025.4329	USA	TEXAS	USA								HLH	CAREGIVER						HLH			1	043	043	04	1	2.8	20	1	10	0.57142857142858	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608033000	https://www.firstalert7.com/2025/06/08/west-texas-chapter-alzheimers-association-hosted-caregiver-conference/
1248451651	20250608	202506	2025	2025.4329	USA	LAS VEGAS	USA								ITA	ITALY	ITA								1	173	173	17	4	-5.0	4	1	4	-7.74647887323944	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250608033000	https://www.financialexpress.com/world-news/us-news/was-tiktoker-khaby-lame-really-arrested-ice-responds-to-alleged-illegal-status-deportation-claims/3872306/
1248451652	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	043	043	04	1	2.8	8	1	8	-10.1167315175097	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
1248451653	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	018	018	01	1	3.4	2	1	2	-5.77933450087566	1	United States	US	US		39.828175	-98.5795	US	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	United States	US	US		39.828175	-98.5795	US	20250608033000	https://www.financialexpress.com/world-news/who-is-miguel-uribe-colombian-presidential-candidate-shot-in-bogota-assassination-attempt/3872310/
1248451654	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	018	018	01	1	3.4	6	1	6	-5.77933450087566	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608033000	https://www.financialexpress.com/world-news/who-is-miguel-uribe-colombian-presidential-candidate-shot-in-bogota-assassination-attempt/3872310/
1248451655	20250608	202506	2025	2025.4329	USA	MARYLAND	USA								LEG	SENATOR						LEG			1	043	043	04	1	2.8	2	1	2	-3.40522133938706	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608033000	https://www.publicradioeast.org/2025-06-07/senator-van-hollen-says-the-return-of-abrego-garcia-to-the-u-s-is-a-victory-for-the-rule-of-law
1248451656	20250608	202506	2025	2025.4329	USA	MARYLAND	USA								LEG	SENATOR						LEG			1	043	043	04	1	2.8	2	1	2	-3.40522133938706	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608033000	https://www.publicradioeast.org/2025-06-07/senator-van-hollen-says-the-return-of-abrego-garcia-to-the-u-s-is-a-victory-for-the-rule-of-law
1248451657	20250608	202506	2025	2025.4329	USA	MARYLAND	USA								LEG	SENATOR						LEG			1	043	043	04	1	2.8	6	1	6	-3.40522133938706	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608033000	https://www.publicradioeast.org/2025-06-07/senator-van-hollen-says-the-return-of-abrego-garcia-to-the-u-s-is-a-victory-for-the-rule-of-law
1248451658	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	185	185	18	4	-8.0	2	1	2	-5.77933450087566	1	United States	US	US		39.828175	-98.5795	US	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608033000	https://www.financialexpress.com/world-news/who-is-miguel-uribe-colombian-presidential-candidate-shot-in-bogota-assassination-attempt/3872310/
1248451659	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	185	185	18	4	-8.0	6	1	6	-5.77933450087566	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608033000	https://www.financialexpress.com/world-news/who-is-miguel-uribe-colombian-presidential-candidate-shot-in-bogota-assassination-attempt/3872310/
1248451660	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MED	JOURNALIST						MED			0	080	080	08	2	5.0	1	1	1	1.18811881188119	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608033000	https://www.publicradioeast.org/2025-06-07/students-from-india-react-to-visa-restrictions-at-u-s-educational-institutions
1248451661	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MED	JOURNALIST						MED			0	080	080	08	2	5.0	1	1	1	1.18811881188119	1	United States	US	US		39.828175	-98.5795	US	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	United States	US	US		39.828175	-98.5795	US	20250608033000	https://www.publicradioeast.org/2025-06-07/students-from-india-react-to-visa-restrictions-at-u-s-educational-institutions
1248451662	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	013	013	01	1	0.4	1	1	1	-8.63836017569546	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608033000	https://www.juneesoutherncross.com.au/story/8986511/us-marines-on-high-alert-to-quash-la-protests/
1248451663	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	046	046	04	1	7.0	4	1	4	-5.59006211180124	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250608033000	https://whopam.com/2025/06/07/101st-airborne-soldier-dies-in-hungary-in-vehicular-accident/
1248451664	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			1	174	174	17	4	-5.0	4	1	4	-8.66141732283468	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608033000	https://gazette.com/news/wex/homan-says-national-guard-will-be-deployed-to-la-amid-anti-ice-riots/article_f7fe68e9-b7a6-5a8d-80a4-62837891c77e.html
1248451665	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								OPP	RIOTER						OPP			1	020	020	02	1	3.0	1	1	1	-8.8	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608033000	https://www.financialexpress.com/world-news/us-news/protesters-rally-against-immigration-agents-for-second-day-in-los-angeles/3872285/
1248451666	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								OPP	RIOTER						OPP			1	110	110	11	3	-2.0	1	1	1	-6.11246943765281	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608033000	https://politicaldog101.com/2025/06/national-guard-to-be-sent-to-la/
1248451667	20250608	202506	2025	2025.4329	USA	NEVADA	USA								OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	3	1	3	-5.78947368421053	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250608033000	https://www.news18.com/world/tiktoker-khaby-lame-detained-by-immigration-agents-in-las-vegas-heres-what-we-know-ws-l-9374221.html
1248451668	20250608	202506	2025	2025.4329	USA	CALIF	USA								RUS	RUSSIAN	RUS								0	112	112	11	3	-2.0	3	1	3	-5.27318932655654	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20250608033000	https://www.defensenews.com/cyber/2022/03/14/blue-yellow-and-gray-zone-the-cyber-factor-in-ukraine/
1248451669	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	2	1	2	-3.40522133938706	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608033000	https://www.publicradioeast.org/2025-06-07/senator-van-hollen-says-the-return-of-abrego-garcia-to-the-u-s-is-a-victory-for-the-rule-of-law
1248451670	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	8	1	8	-3.40522133938706	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608033000	https://www.publicradioeast.org/2025-06-07/senator-van-hollen-says-the-return-of-abrego-garcia-to-the-u-s-is-a-victory-for-the-rule-of-law
1248451671	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								0	010	010	01	1	0.0	2	1	2	-4.8	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC		38.899	-77.038	531785	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608033000	https://www.moneycontrol.com/world/us-believes-russia-response-to-ukraine-drone-attack-not-over-yet-expects-multi-pronged-strike-article-13104148.html
1248451672	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA								UKR	UKRAINE	UKR								1	154	154	15	4	-7.2	2	1	2	-5.27318932655654	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	1	Ukraine	UP	UP		49	32	UP	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20250608033000	https://www.defensenews.com/cyber/2022/03/14/blue-yellow-and-gray-zone-the-cyber-factor-in-ukraine/
1248451673	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA								UKR	UKRAINE	UKR								1	154	154	15	4	-7.2	8	1	8	-5.27318932655654	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608033000	https://www.defensenews.com/cyber/2022/03/14/blue-yellow-and-gray-zone-the-cyber-factor-in-ukraine/
