GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248504499	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-1.13895216400911	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608141500	https://www.nbcconnecticut.com/news/politics/face-the-facts/face-the-facts-gov-lamont-talks-budget-in-wake-of-legislative-session/3581833/
1248504500	20250608	202506	2025	2025.4329	USA	MASSACHUSETTS	USA																		0	012	012	01	1	-0.4	3	1	3	2.20525869380831	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608141500	https://www.columbian.com/news/2025/jun/08/walmarts-army-of-bakery-decorators-take-the-cake-when-it-comes-to-hourly-store-pay/
1248504501	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	2.20525869380831	3	Natick, Massachusetts, United States	US	USMA	MA017	42.2834	-71.3495	611963	0								3	Natick, Massachusetts, United States	US	USMA	MA017	42.2834	-71.3495	611963	20250608141500	https://www.columbian.com/news/2025/jun/08/walmarts-army-of-bakery-decorators-take-the-cake-when-it-comes-to-hourly-store-pay/
1248504502	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	2.20525869380831	3	Natick, Massachusetts, United States	US	USMA	MA017	42.2834	-71.3495	611963	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608141500	https://www.columbian.com/news/2025/jun/08/walmarts-army-of-bakery-decorators-take-the-cake-when-it-comes-to-hourly-store-pay/
1248504503	20250608	202506	2025	2025.4329	USA	MASSACHUSETTS	USA																		0	013	013	01	1	0.4	6	1	6	2.20525869380831	3	North Bergen, New Jersey, United States	US	USNJ	NJ017	40.8043	-74.0121	882043	0								3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	20250608141500	https://www.columbian.com/news/2025/jun/08/walmarts-army-of-bakery-decorators-take-the-cake-when-it-comes-to-hourly-store-pay/
1248504504	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	-1.19760479041916	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250608141500	https://www.columbian.com/news/2025/jun/08/american-doctors-are-moving-to-canada-to-escape-the-trump-administration/
1248504505	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-15.609756097561	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250608141500	https://www.communityadvocate.com/hudson/hudson-resident-pleads-guilty-to-illegally-entering-the-u-s/article_524eaebf-415b-4b6b-9533-fb9fe861e5f0.html
1248504506	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	2	1	2	-1.32802124833997	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608141500	https://socialitelife.com/jared-leto-denies-sexual-misconduct-allegations-by-nine-women-including-some-claiming-to-be-underage/
1248504507	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-2.62934690415606	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250608141500	https://www.ynetnews.com/jewish-world/article/rydh00cf7xl
1248504508	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	018	018	01	1	3.4	2	1	2	-2.86343612334802	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608141500	https://news.sky.com/story/minister-dismisses-us-misgivings-over-chinese-super-embassy-in-london-as-tories-warn-of-espionage-base-13380671
1248504509	20250608	202506	2025	2025.4329	USA	THE US	USA																		0	018	018	01	1	3.4	8	1	8	-2.86343612334802	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608141500	https://news.sky.com/story/minister-dismisses-us-misgivings-over-chinese-super-embassy-in-london-as-tories-warn-of-espionage-base-13380671
1248504510	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.97582145071296	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	0								3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250608141500	https://www.columbian.com/news/2025/jun/08/why-efforts-to-improve-involuntary-treatment-in-wa-havent-worked/
1248504511	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	-2.42597217267214	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250608141500	https://www.thegazette.com/crime-courts/cold-case-investigator-still-struggling-for-clues-in-15-year-old-cedar-rapids-girls-disappearance/
1248504512	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	-0.30211480362538	3	Manistee, Michigan, United States	US	USMI	MI101	44.2444	-86.3242	1620680	0								3	Manistee, Michigan, United States	US	USMI	MI101	44.2444	-86.3242	1620680	20250608141500	https://www.yahoo.com/news/benson-launches-statewide-town-hall-125726117.html
1248504513	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-0.30211480362538	3	Grand Hotel, Michigan, United States	US	USMI	MI097	45.8509	-84.6261	2500658	0								3	Manistee, Michigan, United States	US	USMI	MI101	44.2444	-86.3242	1620680	20250608141500	https://www.yahoo.com/news/benson-launches-statewide-town-hall-125726117.html
1248504514	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-0.30211480362538	3	Grand Hotel, Michigan, United States	US	USMI	MI097	45.8509	-84.6261	2500658	0								3	Grand Hotel, Michigan, United States	US	USMI		45.8509	-84.6261	2500658	20250608141500	https://www.yahoo.com/news/benson-launches-statewide-town-hall-125726117.html
1248504515	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-2.42597217267214	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250608141500	https://www.thegazette.com/crime-courts/cold-case-investigator-still-struggling-for-clues-in-15-year-old-cedar-rapids-girls-disappearance/
1248504516	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-2.42597217267214	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250608141500	https://www.thegazette.com/crime-courts/cold-case-investigator-still-struggling-for-clues-in-15-year-old-cedar-rapids-girls-disappearance/
1248504517	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	8	1	8	-4.0268456375839	3	Hopkinton, Massachusetts, United States	US	USMA	MA017	42.2287	-71.5226	611347	0								3	Hopkinton, Massachusetts, United States	US	USMA	MA017	42.2287	-71.5226	611347	20250608141500	https://www.boston.com/news/local-news/2025/06/08/former-hopkinton-deputy-police-chief-found-guilty-of-child/
1248504518	20250608	202506	2025	2025.4329	USA	AMERICAN	USA																		0	042	042	04	1	1.9	1	1	1	-1.53953813855843	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250608141500	https://www.columbian.com/news/2025/jun/08/some-afghan-allies-still-coming-to-us-but-with-less-support/
1248504519	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-2.42597217267214	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250608141500	https://www.thegazette.com/crime-courts/cold-case-investigator-still-struggling-for-clues-in-15-year-old-cedar-rapids-girls-disappearance/
1248504520	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	2	4	-6.03485733597258	3	Hart Island, New York, United States	US	USNY	NY005	40.8545	-73.7704	952299	0								3	Hart Island, New York, United States	US	USNY		40.8545	-73.7704	952299	20250608141500	https://www.nydailynews.com/2025/06/08/captain-arrested-for-dwi-after-bronx-boat-catches-fire-near-hart-island-23-hurt/
1248504521	20250608	202506	2025	2025.4329	USA	CONNECTICUT	USA																		1	046	046	04	1	7.0	1	1	1	-1.13895216400911	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608141500	https://www.nbcconnecticut.com/news/politics/face-the-facts/face-the-facts-gov-lamont-talks-budget-in-wake-of-legislative-session/3581833/
1248504522	20250608	202506	2025	2025.4329	USA	DALLAS	USA																		1	051	051	05	1	3.4	10	1	10	-5.0251256281407	3	Red River, Texas, United States	US	USTX	TX049	31.954	-99.0664	1344947	0								3	Red River, Texas, United States	US	USTX		31.954	-99.0664	1344947	20250608141500	https://www.fox4news.com/news/dallas-weather-severe-weather-june-8-forecast
1248504523	20250608	202506	2025	2025.4329	USA	CONNECTICUT	USA																		1	071	071	07	2	7.4	20	1	14	-0.528425178884685	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608141500	https://www.nbcconnecticut.com/news/politics/face-the-facts/face-the-facts-some-conn-republicans-react-to-state-budget/3582149/
1248504524	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-2.62934690415606	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250608141500	https://www.ynetnews.com/jewish-world/article/rydh00cf7xl
1248504525	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	0.89877010406812	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250608141500	https://www.yahoo.com/news/dei-under-attack-virginia-diverse-134300514.html
1248504526	20250608	202506	2025	2025.4329	USA	WISCONSIN	USA																		1	130	130	13	3	-4.4	7	1	7	2.08333333333333	3	Oak Creek, Wisconsin, United States	US	USWI	WI079	42.8858	-87.8631	1570601	0								3	Oak Creek, Wisconsin, United States	US	USWI		42.8858	-87.8631	1570601	20250608141500	https://www.cbs58.com/news/its-always-amazing-how-wisconsins-peregrine-falcon-programs-help-endangered-raptors-thrive
1248504527	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	4	2	4	-6.03485733597258	3	Jacobi Medical Center, New York, United States	US	USNY	NY005	40.8546	-73.8466	2074831	0								3	Jacobi Medical Center, New York, United States	US	USNY		40.8546	-73.8466	2074831	20250608141500	https://www.nydailynews.com/2025/06/08/captain-arrested-for-dwi-after-bronx-boat-catches-fire-near-hart-island-23-hurt/
1248504528	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	4	2	4	-6.03485733597258	3	Jacobi Medical Center, New York, United States	US	USNY	NY005	40.8546	-73.8466	2074831	0								3	Hart Island, New York, United States	US	USNY		40.8545	-73.7704	952299	20250608141500	https://www.nydailynews.com/2025/06/08/captain-arrested-for-dwi-after-bronx-boat-catches-fire-near-hart-island-23-hurt/
1248504529	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	1	8	-10.0961538461538	3	Freeport, Illinois, United States	US	USIL	IL177	42.2967	-89.6212	408732	0								3	Freeport, Illinois, United States	US	USIL	IL177	42.2967	-89.6212	408732	20250608141500	https://chicago.suntimes.com/news/2025/06/08/freeport-man-charged-with-armed-violence-in-fatal-shooting-of-cpd-officer
1248504530	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	8	1	8	-4.0268456375839	3	Hopkinton, Massachusetts, United States	US	USMA	MA017	42.2287	-71.5226	611347	0								3	Hopkinton, Massachusetts, United States	US	USMA	MA017	42.2287	-71.5226	611347	20250608141500	https://www.boston.com/news/local-news/2025/06/08/former-hopkinton-deputy-police-chief-found-guilty-of-child/
1248504531	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	2.20525869380831	3	North Bergen, New Jersey, United States	US	USNJ	NJ017	40.8043	-74.0121	882043	0								3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	20250608141500	https://www.columbian.com/news/2025/jun/08/walmarts-army-of-bakery-decorators-take-the-cake-when-it-comes-to-hourly-store-pay/
1248504532	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	182	182	18	4	-9.5	4	1	4	-3.2719836400818	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608141500	https://www.columbian.com/news/2025/jun/08/jon-stewart-doesnt-buy-elon-musks-black-eye-story/
1248504533	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-3.2719836400818	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608141500	https://www.columbian.com/news/2025/jun/08/jon-stewart-doesnt-buy-elon-musks-black-eye-story/
1248504534	20250608	202506	2025	2025.4329	USA	DALLAS	USA																		1	192	192	19	4	-9.5	6	1	6	-5.0251256281407	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250608141500	https://www.fox4news.com/news/dallas-weather-severe-weather-june-8-forecast
1248504535	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	2	1	2	-5.0251256281407	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608141500	https://www.fox4news.com/news/dallas-weather-severe-weather-june-8-forecast
1248504536	20250608	202506	2025	2025.4329	USA	OHIO	USA																		1	192	192	19	4	-9.5	3	1	3	-4.64190981432361	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608141500	https://www.10tv.com/article/weather/weather-blog/weather-impact-alert-issued-for-monday-afternoon/530-e12baa6f-3a99-4cc0-aca2-ee667997e5f7
1248504537	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-11.8811881188119	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250608141500	https://www.yahoo.com/news/woman-dies-evanston-shooting-police-134027211.html
1248504538	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	071	071	07	2	7.4	2	1	2	3.59897172236504	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608141500	https://www.nbcconnecticut.com/news/business/money-report/pixar-exec-who-worked-for-steve-jobs-apple-co-founder-had-one-skill-that-made-him-great-and-one-habit-to-avoid/3582160/
1248504539	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COP	PRISON						COP			1	020	020	02	1	3.0	2	1	2	-4.32692307692308	3	Grand Teton, Wyoming, United States	US	USWY	WY039	43.741	-110.802	1609199	3	Grand Teton, Wyoming, United States	US	USWY		43.741	-110.802	1609199	3	Grand Teton, Wyoming, United States	US	USWY		43.741	-110.802	1609199	20250608141500	https://foxwilmington.com/brett-tolman-mountain-runner-facing-prison-for-using-trail-bureaucrats-secretly-deemed-off-limits/
1248504540	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-10.0961538461538	3	University Of Chicago, Illinois, United States	US	USIL	IL031	41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	20250608141500	https://chicago.suntimes.com/news/2025/06/08/freeport-man-charged-with-armed-violence-in-fatal-shooting-of-cpd-officer
1248504541	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COP	POLICE						COP			0	100	100	10	3	-5.0	4	1	4	-2.42597217267214	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608141500	https://www.thegazette.com/crime-courts/cold-case-investigator-still-struggling-for-clues-in-15-year-old-cedar-rapids-girls-disappearance/
1248504542	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COP	POLICE						COP			0	112	112	11	3	-2.0	4	1	4	-2.42597217267214	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608141500	https://www.thegazette.com/crime-courts/cold-case-investigator-still-struggling-for-clues-in-15-year-old-cedar-rapids-girls-disappearance/
1248504543	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	4	1	4	-11.8811881188119	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250608141500	https://www.yahoo.com/news/woman-dies-evanston-shooting-police-134027211.html
1248504544	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	6	1	6	-2.94117647058824	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250608141500	https://www.yahoo.com/news/girl-14-shot-face-bronx-123458985.html
1248504545	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	040	040	04	1	1.0	2	1	2	-7.65253360910031	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250608141500	https://www.aa.com.tr/en/americas/trump-sends-national-guard-amid-immigration-protests-in-los-angeles/3591410
1248504546	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	040	040	04	1	1.0	2	1	2	-7.65253360910031	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608141500	https://www.aa.com.tr/en/americas/trump-sends-national-guard-amid-immigration-protests-in-los-angeles/3591410
1248504547	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	040	040	04	1	1.0	4	1	4	-7.65253360910031	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608141500	https://www.aa.com.tr/en/americas/trump-sends-national-guard-amid-immigration-protests-in-los-angeles/3591410
1248504548	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	040	040	04	1	1.0	2	1	2	-7.65253360910031	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608141500	https://www.aa.com.tr/en/americas/trump-sends-national-guard-amid-immigration-protests-in-los-angeles/3591410
1248504549	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	2	1	2	-7.65253360910031	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250608141500	https://www.aa.com.tr/en/americas/trump-sends-national-guard-amid-immigration-protests-in-los-angeles/3591410
1248504550	20250608	202506	2025	2025.4329	USA	NEW YORK	USA								CVL	SETTLEMENT						CVL			0	100	100	10	3	-5.0	2	1	2	-0.738007380073801	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608141500	https://english.aawsat.com/opinion/5152106-un-peace-conference-new-york
1248504551	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	172	172	17	4	-5.0	4	1	4	-8.64661654135338	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608141500	https://english.aawsat.com/world/5152129-trumps-travel-ban-12-countries-goes-effect-early-monday
1248504552	20250608	202506	2025	2025.4329	USA	COLORADO	USA								DEU	HANOVER	DEU								1	020	020	02	1	3.0	5	1	5	-0.355239786856124	0								0								0								20250608141500	https://richmond.com/news/local/business/development/article_3d90a702-c15e-4aae-8b5c-e78a3972b1a9.html
