GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249238831	20250612	202506	2025	2025.4438	PSEREB	HAMAS	PSE					REB			GOV	SECRETARY OF STATE						GOV			0	042	042	04	1	1.9	4	1	4	-10.0719424460431	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612090000	https://www.jwire.com.au/nz-sanctions-israeli-ministers-ahead-of-un-peace-talks-drawing-us-rebuke/
1249238832	20250612	202506	2025	2025.4438	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								1	043	043	04	1	2.8	24	1	20	-8.04996397615878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://www.jwire.com.au/israel-confirms-hamas-kidnapped-humanitarian-aid-workers/
1249238833	20250612	202506	2025	2025.4438	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	043	043	04	1	2.8	2	1	1	-8.58895705521473	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://www.jwire.com.au/hamas-attacks-gaza-aid-convoy-killing-five-possibly-taking-hostages/
1249238834	20250612	202506	2025	2025.4438	PSEREB	HAMAS	PSE					REB			USAGOV	UNITED STATES	USA					GOV			0	042	042	04	1	1.9	2	1	2	-10.0719424460431	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612090000	https://www.jwire.com.au/nz-sanctions-israeli-ministers-ahead-of-un-peace-talks-drawing-us-rebuke/
1249238835	20250612	202506	2025	2025.4438	PTY	PARTY LEADER																			1	010	010	01	1	0.0	6	1	6	-4.28571428571429	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250612090000	https://www.novinite.com/articles/232847/Anti-Euro+Protest+in+Sofia+Targets+GERB,+Media,+and+State+Leadership
1249238836	20250612	202506	2025	2025.4438	PTY	POLITICIAN																			1	203	203	20	4	-10.0	10	1	10	-3.5031847133758	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	http://www.chestnuthilllocal.com/stories/steadfast-commitment-from-rep-rabb,37080
1249238837	20250612	202506	2025	2025.4438	PTY	PARTY LEADER									BGR	BULGARIA	BGR								1	010	010	01	1	0.0	2	1	2	-4.28571428571429	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250612090000	https://www.novinite.com/articles/232847/Anti-Euro+Protest+in+Sofia+Targets+GERB,+Media,+and+State+Leadership
1249238838	20250612	202506	2025	2025.4438	REB	FREEDOM FIGHTER						REB													1	017	017	01	1	0.0	10	1	10	-10.7142857142857	0								0								0								20250612090000	https://pragativadi.com/water-tank-bursts-on-the-india-house-set-crew-members-injured/
1249238839	20250612	202506	2025	2025.4438	REF	REFUGEE						REF			ISRREF	ISRAEL	ISR					REF			0	051	051	05	1	3.4	6	1	6	-4.583835946924	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://www.jwire.com.au/the-greens-arent-done-yet-and-their-anti-israel-agenda-is-alive-and-well/
1249238840	20250612	202506	2025	2025.4438	REF	REFUGEE						REF			PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	-4.583835946924	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://www.jwire.com.au/the-greens-arent-done-yet-and-their-anti-israel-agenda-is-alive-and-well/
1249238841	20250612	202506	2025	2025.4438	REF	REFUGEE						REF			PSEREF	PALESTINIAN	PSE					REF			0	051	051	05	1	3.4	2	1	2	-4.583835946924	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://www.jwire.com.au/the-greens-arent-done-yet-and-their-anti-israel-agenda-is-alive-and-well/
1249238842	20250612	202506	2025	2025.4438	REL	BISHOP									GOVMIL	MILITARY JUNTA						GOV	MIL		1	111	111	11	3	-2.0	5	1	5	-16.6666666666667	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612090000	http://www.bignewsnetwork.com/news/278274268/myanmar-in-peril-un-envoy-warns-of-path-to-self-destruction
1249238843	20250612	202506	2025	2025.4438	REL	BISHOP									MMR	MYANMAR	MMR								0	010	010	01	1	0.0	10	1	10	-16.6666666666667	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612090000	http://www.bignewsnetwork.com/news/278274268/myanmar-in-peril-un-envoy-warns-of-path-to-self-destruction
1249238844	20250612	202506	2025	2025.4438	REL	BISHOP									MMR	MYANMAR	MMR								0	020	020	02	1	3.0	10	1	10	-16.6666666666667	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612090000	http://www.bignewsnetwork.com/news/278274268/myanmar-in-peril-un-envoy-warns-of-path-to-self-destruction
1249238845	20250612	202506	2025	2025.4438	RUS	RUSSIAN	RUS																		1	141	141	14	3	-6.5	8	1	8	-0.68027210884354	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612090000	https://www.firstpost.com/explainers/pakistan-iris-t-air-defence-germany-operation-sindoor-brahmos-missile-13896410.html
1249238846	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								IDN	INDONESIA	IDN								1	036	036	03	1	4.0	10	1	10	-0.87463556851312	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250612090000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/indonesia039s-prabowo-to-meet-putin-for-talks-in-russia
1249238847	20250612	202506	2025	2025.4438	RUS	ST PETERSBURG	RUS								LEG	DELEGATE						LEG			1	036	036	03	1	4.0	5	1	5	-0.87463556851312	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250612090000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/indonesia039s-prabowo-to-meet-putin-for-talks-in-russia
1249238848	20250612	202506	2025	2025.4438	RUS	RUSSIAN	RUS								PAK	PAKISTAN	PAK								1	141	141	14	3	-6.5	2	1	2	-0.68027210884354	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612090000	https://www.firstpost.com/explainers/pakistan-iris-t-air-defence-germany-operation-sindoor-brahmos-missile-13896410.html
1249238849	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								SGP	SINGAPORE	SGP								1	036	036	03	1	4.0	5	1	5	-0.87463556851312	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612090000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/indonesia039s-prabowo-to-meet-putin-for-talks-in-russia
1249238850	20250612	202506	2025	2025.4438	RUS	MOSCOW	RUS								UKR	KYIV	UKR								1	030	030	03	1	4.0	1	1	1	2.46575342465753	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612090000	https://www.novinite.com/articles/232841/Washington+Marks+Russia+Day+with+Message+of+Support+and+Call+for+Lasting+Peace
1249238851	20250612	202506	2025	2025.4438	RUS	MOSCOW	RUS								UKR	KYIV	UKR								1	030	030	03	1	4.0	1	1	1	2.46575342465753	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612090000	https://www.novinite.com/articles/232841/Washington+Marks+Russia+Day+with+Message+of+Support+and+Call+for+Lasting+Peace
1249238852	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	1	1	1	4.61538461538462	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612090000	http://www.bignewsnetwork.com/news/278273887/rubio-sends-congratulations-on-russia-day
1249238853	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								USAGOV	JOE BIDEN	USA					GOV			1	160	160	16	4	-4.0	8	1	8	4.61538461538462	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612090000	http://www.bignewsnetwork.com/news/278273887/rubio-sends-congratulations-on-russia-day
1249238854	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								USAGOV	JOE BIDEN	USA					GOV			1	160	160	16	4	-4.0	2	1	2	4.61538461538462	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612090000	http://www.bignewsnetwork.com/news/278273887/rubio-sends-congratulations-on-russia-day
1249238855	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-4.40528634361234	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612090000	https://www.zerohedge.com/geopolitical/russia-wont-end-ukraine-war-until-nato-pull-forces-out-eastern-flank
1249238856	20250612	202506	2025	2025.4438	RUSCOP	RUSSIAN	RUS					COP													0	042	042	04	1	1.9	6	1	6	-0.87463556851312	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612090000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/indonesia039s-prabowo-to-meet-putin-for-talks-in-russia
1249238857	20250612	202506	2025	2025.4438	RUSCOP	RUSSIA	RUS					COP			IGOWSTNAT	NATO	WST	NAT				IGO			1	0874	087	08	2	10.0	10	1	10	-4.40528634361234	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250612090000	https://www.zerohedge.com/geopolitical/russia-wont-end-ukraine-war-until-nato-pull-forces-out-eastern-flank
1249238858	20250612	202506	2025	2025.4438	RUSCOP	RUSSIA	RUS					COP			IGOWSTNAT	NATO	WST	NAT				IGO			1	1056	105	10	3	-5.0	10	1	10	-4.40528634361234	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612090000	https://www.zerohedge.com/geopolitical/russia-wont-end-ukraine-war-until-nato-pull-forces-out-eastern-flank
1249238859	20250612	202506	2025	2025.4438	RUSGOV	VLADIMIR PUTIN	RUS					GOV													1	020	020	02	1	3.0	6	1	6	-0.74875207986689	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612090000	https://www.bancroftthisweek.com/tricky-doug/
1249238860	20250612	202506	2025	2025.4438	RUSGOV	RUSSIAN	RUS					GOV			LEG	DELEGATE						LEG			1	036	036	03	1	4.0	5	1	5	-0.87463556851312	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250612090000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/indonesia039s-prabowo-to-meet-putin-for-talks-in-russia
1249238861	20250612	202506	2025	2025.4438	RUSSPY	RUSSIA	RUS					SPY			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	-4.40528634361234	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612090000	https://www.zerohedge.com/geopolitical/russia-wont-end-ukraine-war-until-nato-pull-forces-out-eastern-flank
1249238862	20250612	202506	2025	2025.4438	SAU	SAUDI	SAU								NLD	THE NETHERLAND	NLD								1	042	042	04	1	1.9	5	1	5	6.20689655172414	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250612090000	https://english.aawsat.com/business/5153478-saudi-arabia-netherlands-sign-several-agreements-environment-water-and-agriculture
1249238863	20250612	202506	2025	2025.4438	SGP	SINGAPORE	SGP																		1	050	050	05	1	3.5	10	1	10	1.17056856187291	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250612090000	https://www.businesstimes.com.sg/companies-markets/banking-finance/ant-unit-seek-stablecoin-permits-hong-kong-singapore-sources
1249238864	20250612	202506	2025	2025.4438	SGP	SINGAPORE	SGP																		1	193	193	19	4	-10.0	6	1	6	-1.64705882352941	4	Serangoon, Singapore (general), Singapore	SN	SN00	18585	1.36278	103.897	-73616	0								4	Serangoon, Singapore (general), Singapore	SN	SN00	18585	1.36278	103.897	-73616	20250612090000	https://www.straitstimes.com/life/entertainment/actor-ryan-lian-ate-food-used-for-praying-when-he-was-hungry-while-roaming-the-streets
1249238865	20250612	202506	2025	2025.4438	SGP	SINGAPORE	SGP								BUS	INVESTOR						BUS			1	020	020	02	1	3.0	10	1	10	0.72859744990893	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250612090000	https://www.businesstimes.com.sg/companies-markets/sgx-securities-turnover-rises-1-may-volume-down-18
1249238866	20250612	202506	2025	2025.4438	SPY	INTELLIGENCE OPERATION						SPY			MYS	SELANGOR	MYS								0	043	043	04	1	2.8	4	1	4	-6.11916264090177	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250612090000	https://www.thestar.com.my/tech/tech-news/2025/06/12/report-online-shoppers-hit-by-increasing-number-of-parcel-scams-more-than-3500-cases-in-q1-2025
1249238867	20250612	202506	2025	2025.4438	SPY	INTELLIGENCE OPERATION						SPY			MYSCOP	SELANGOR	MYS					COP			0	043	043	04	1	2.8	6	1	6	-6.11916264090177	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250612090000	https://www.thestar.com.my/tech/tech-news/2025/06/12/report-online-shoppers-hit-by-increasing-number-of-parcel-scams-more-than-3500-cases-in-q1-2025
1249238868	20250612	202506	2025	2025.4438	SYR	SYRIA	SYR																		0	190	190	19	4	-10.0	2	1	2	-5.07712082262211	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	0								4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	20250612090000	https://interaksyon.philstar.com/world/2025/06/12/297754/islamic-state-reactivating-fighters-eying-comeback-in-syria-and-iraq/
1249238869	20250612	202506	2025	2025.4438	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	8	1	8	-5.74162679425837	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	France	FR	FR		46	2	FR	20250612090000	https://www.yahoo.com/news/israel-says-detained-hamas-members-083043851.html
1249238870	20250612	202506	2025	2025.4438	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-5.74162679425837	1	France	FR	FR		46	2	FR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612090000	https://www.yahoo.com/news/israel-says-detained-hamas-members-083043851.html
1249238871	20250612	202506	2025	2025.4438	SYR	DAMASCUS	SYR								PSEREB	HAMAS	PSE					REB			1	173	173	17	4	-5.0	5	1	5	-5.74162679425837	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612090000	https://www.yahoo.com/news/israel-says-detained-hamas-members-083043851.html
1249238872	20250612	202506	2025	2025.4438	TUR	TURKEY	TUR																		0	011	011	01	1	-0.1	4	1	4	2.97805642633228	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250612090000	https://www.bancroftthisweek.com/100-women-who-care-award-funding-to-bct/
1249238873	20250612	202506	2025	2025.4438	TUR	TURKEY	TUR																		0	124	124	12	3	-4.0	4	1	4	2.97805642633228	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250612090000	https://www.bancroftthisweek.com/100-women-who-care-award-funding-to-bct/
1249238874	20250612	202506	2025	2025.4438	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	0.16722408026755	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	1	Pakistan	PK	PK		30	70	PK	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	20250612090000	https://economictimes.indiatimes.com/news/new-updates/kaan-fighter-jet-pakistans-ally-turkey-gets-85000-crore-boost-with-indonesias-order-for-fifth-generation-plane/articleshow/121797260.cms
1249238875	20250612	202506	2025	2025.4438	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	6	1	6	0.16722408026755	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612090000	https://economictimes.indiatimes.com/news/new-updates/kaan-fighter-jet-pakistans-ally-turkey-gets-85000-crore-boost-with-indonesias-order-for-fifth-generation-plane/articleshow/121797260.cms
1249238876	20250612	202506	2025	2025.4438	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	0.16722408026755	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612090000	https://economictimes.indiatimes.com/news/new-updates/kaan-fighter-jet-pakistans-ally-turkey-gets-85000-crore-boost-with-indonesias-order-for-fifth-generation-plane/articleshow/121797260.cms
1249238877	20250612	202506	2025	2025.4438	TUR	TURKISH	TUR								PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	2	1	2	0.16722408026755	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Pakistan	PK	PK		30	70	PK	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250612090000	https://economictimes.indiatimes.com/news/new-updates/kaan-fighter-jet-pakistans-ally-turkey-gets-85000-crore-boost-with-indonesias-order-for-fifth-generation-plane/articleshow/121797260.cms
1249238878	20250612	202506	2025	2025.4438	TURBUS	TURKISH	TUR					BUS			PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	6	1	6	0.16722408026755	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Pakistan	PK	PK		30	70	PK	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250612090000	https://economictimes.indiatimes.com/news/new-updates/kaan-fighter-jet-pakistans-ally-turkey-gets-85000-crore-boost-with-indonesias-order-for-fifth-generation-plane/articleshow/121797260.cms
1249238879	20250612	202506	2025	2025.4438	UAF	GUNMEN						UAF			AFR	AFRICA	AFR								1	1123	112	11	3	-2.0	4	1	4	-7.8740157480315	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250612090000	https://www.ewn.co.za/2025/06/12/police-offer-r60k-for-info-on-remaining-suspect-in-ifp-mp-khethamabala-sitholes-murder
1249238880	20250612	202506	2025	2025.4438	UAF	GUNMEN						UAF			AFR	AFRICA	AFR								1	193	193	19	4	-10.0	4	1	4	-7.8740157480315	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250612090000	https://www.ewn.co.za/2025/06/12/police-offer-r60k-for-info-on-remaining-suspect-in-ifp-mp-khethamabala-sitholes-murder
1249238881	20250612	202506	2025	2025.4438	UAF	MILITANT						UAF			MOS	ISLAMIC				MOS					0	181	181	18	4	-9.0	4	1	4	-6.68896321070234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://www.irishtimes.com/world/middle-east/2025/06/12/gaza-strip-israel-hamas-war/
