GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246107602	20250526	202505	2025	2025.4000	SWE	SWEDEN	SWE								USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	9.14634146341467	1	Sweden	SW	SW		62	15	SW	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526133000	https://georgiatoday.ge/sweden-and-denmark-reaffirm-strong-support-for-georgia-on-independence-day/
1246107603	20250526	202505	2025	2025.4000	SWE	SWEDEN	SWE								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	9.14634146341467	1	Sweden	SW	SW		62	15	SW	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Sweden	SW	SW		62	15	SW	20250526133000	https://georgiatoday.ge/sweden-and-denmark-reaffirm-strong-support-for-georgia-on-independence-day/
1246107604	20250526	202505	2025	2025.4000	SYR	SYRIA	SYR																		1	026	026	02	1	4.0	4	1	4	-5.46448087431694	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250526133000	https://nltimes.nl/2025/05/26/pvv-leader-unveils-stricter-asylum-plan-without-prior-coalition-input
1246107605	20250526	202505	2025	2025.4000	SYR	SYRIA	SYR								SYRGOV	SYRIAN	SYR					GOV			0	163	163	16	4	-8.0	10	1	10	-1.3745704467354	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250526133000	https://www.ariananews.af/ship-with-hazardous-cargo-sinks-off-indias-kerala-coast/
1246107606	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	2.83018867924528	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250526133000	https://tribune.com.pk/story/2547903/pm-shehbaz-heads-to-iran-after-wrapping-up-turkiye-visit
1246107607	20250526	202505	2025	2025.4000	TUR	TURKIYE	TUR								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	6	1	6	2.83018867924528	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250526133000	https://tribune.com.pk/story/2547903/pm-shehbaz-heads-to-iran-after-wrapping-up-turkiye-visit
1246107608	20250526	202505	2025	2025.4000	TUR	TURKIYE	TUR								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	2.83018867924528	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526133000	https://tribune.com.pk/story/2547903/pm-shehbaz-heads-to-iran-after-wrapping-up-turkiye-visit
1246107609	20250526	202505	2025	2025.4000	TUR	TURKIYE	TUR								IRN	IRAN	IRN								1	043	043	04	1	2.8	10	1	10	2.83018867924528	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526133000	https://tribune.com.pk/story/2547903/pm-shehbaz-heads-to-iran-after-wrapping-up-turkiye-visit
1246107610	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	4	1	4	-0.65727699530516	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526133000	https://tass.com/pressreview/1963285
1246107611	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	1	1	1	-0.65727699530516	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526133000	https://tass.com/pressreview/1963285
1246107612	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF													0	050	050	05	1	3.5	10	1	10	-2.12389380530974	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526133000	https://news.webindia123.com/news/Articles/World/20250526/4320192.html
1246107613	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF													0	110	110	11	3	-2.0	10	1	10	-2.12389380530974	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526133000	https://news.webindia123.com/news/Articles/World/20250526/4320192.html
1246107614	20250526	202505	2025	2025.4000	UAF	TERRORIST ORGANIZATION						UAF													0	194	194	19	4	-10.0	10	1	10	-6.15496017378711	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526133000	https://www.dw.com/en/merz-says-israeli-actions-in-gaza-no-longer-justified/live-72666924
1246107615	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF			ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	4	1	4	-9.32642487046632	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526133000	https://www.clevelandjewishnews.com/jns/idf-cannot-confirm-deaths-of-gaza-doctor-s-children-in-airstrike/article_c9e9436d-cf0c-5abd-8613-1defd73ac674.html
1246107616	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF			ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	5	1	5	-9.32642487046632	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526133000	https://www.clevelandjewishnews.com/jns/idf-cannot-confirm-deaths-of-gaza-doctor-s-children-in-airstrike/article_c9e9436d-cf0c-5abd-8613-1defd73ac674.html
1246107617	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF			ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	4	1	4	-9.32642487046632	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526133000	https://www.clevelandjewishnews.com/jns/idf-cannot-confirm-deaths-of-gaza-doctor-s-children-in-airstrike/article_c9e9436d-cf0c-5abd-8613-1defd73ac674.html
1246107618	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF			OPP	PROTESTER						OPP			1	190	190	19	4	-10.0	10	1	10	-5.69948186528498	4	Sreepur, Bangladesh (general), Bangladesh	BG	BG00	5790	24.7833	90.8167	-2735675	4	Sreepur, Bangladesh (general), Bangladesh	BG	BG00	5790	24.7833	90.8167	-2735675	4	Sreepur, Bangladesh (general), Bangladesh	BG	BG00	5790	24.7833	90.8167	-2735675	20250526133000	https://www.bssnews.net/stories-of-mass-upsurge/276873
1246107619	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF			PSE	GAZA	PSE								1	130	130	13	3	-4.4	6	1	6	-9.32642487046632	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526133000	https://www.clevelandjewishnews.com/jns/idf-cannot-confirm-deaths-of-gaza-doctor-s-children-in-airstrike/article_c9e9436d-cf0c-5abd-8613-1defd73ac674.html
1246107620	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF			PSE	GAZA	PSE								1	195	195	19	4	-10.0	6	1	6	-9.32642487046632	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526133000	https://www.clevelandjewishnews.com/jns/idf-cannot-confirm-deaths-of-gaza-doctor-s-children-in-airstrike/article_c9e9436d-cf0c-5abd-8613-1defd73ac674.html
1246107621	20250526	202505	2025	2025.4000	UGA	UGANDA	UGA								NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		1	043	043	04	1	2.8	10	1	10	-3.18181818181818	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250526133000	https://africa.com/top-african-rights-court-to-consider-states-climate-obligations/
1246107622	20250526	202505	2025	2025.4000	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	020	020	02	1	3.0	5	1	5	-0.51282051282052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526133000	https://www.presstv.ir/Detail/2025/05/26/748673/Iran-US-interim-agreement-agenda-talks-
1246107623	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR																		1	124	124	12	3	-4.0	3	1	3	-3.03030303030303	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526133000	https://sputnikglobe.com/20250526/uk-france-germany-us-lift-range-restrictions-on-military-supplies-to-ukraine---merz-1122132566.html
1246107624	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								MED	MEDIA						MED			1	043	043	04	1	2.8	10	1	10	-3.67298578199052	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526133000	https://timesofindia.indiatimes.com/world/europe/who-is-brigitte-macron-frances-first-lady-who-allegedly-slapped-husband-emmanuel-macron/articleshow/121413864.cms
1246107625	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	020	020	02	1	3.0	1	1	1	-0.65727699530516	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526133000	https://tass.com/pressreview/1963285
1246107626	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	080	080	08	2	5.0	1	1	1	-0.65727699530516	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526133000	https://tass.com/pressreview/1963285
1246107627	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			1	124	124	12	3	-4.0	5	1	5	-3.03030303030303	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526133000	https://sputnikglobe.com/20250526/uk-france-germany-us-lift-range-restrictions-on-military-supplies-to-ukraine---merz-1122132566.html
1246107628	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	154	154	15	4	-7.2	1	1	1	-0.65727699530516	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526133000	https://tass.com/pressreview/1963285
1246107629	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	124	124	12	3	-4.0	2	1	2	-3.03030303030303	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526133000	https://sputnikglobe.com/20250526/uk-france-germany-us-lift-range-restrictions-on-military-supplies-to-ukraine---merz-1122132566.html
1246107630	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								SPY	INTELLIGENCE SERVICE						SPY			1	010	010	01	1	0.0	3	1	3	0.6578947368421	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526133000	https://www.ukrinform.net/rubric-defense/3997228-intelligence-reveals-russias-planned-scenario-for-autumn-military-exercises-in-belarus.html
1246107631	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								UAF	TERRORIST						UAF			1	138	138	13	3	-7.0	5	1	5	-6.69856459330143	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526133000	https://sputnikglobe.com/20250526/trumps-missing-the-point-on-russias-strikes--heres-why-ukraine-had-it-coming-1122132362.html
1246107632	20250526	202505	2025	2025.4000	UKR	KIEV	UKR								USA	WASHINGTON	USA								1	057	057	05	1	8.0	8	1	8	2.51256281407035	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526133000	https://tass.com/world/1963519
1246107633	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	2.51256281407035	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526133000	https://tass.com/world/1963519
1246107634	20250526	202505	2025	2025.4000	UKRCVL	UKRAINE	UKR					CVL			UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	0.38910505836576	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250526133000	https://magyarnemzet.hu/english/2025/05/how-the-ukrainian-leadership-enveloped-the-tisza-party-part-2
1246107635	20250526	202505	2025	2025.4000	UKRSPY	UKRAINIAN	UKR					SPY			USA	WASHINGTON	USA								1	010	010	01	1	0.0	6	1	6	2.40384615384616	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526133000	https://tass.com/world/1963507
1246107636	20250526	202505	2025	2025.4000	UKRSPY	UKRAINE	UKR					SPY			USA	WASHINGTON	USA								1	013	013	01	1	0.4	2	1	2	2.40384615384616	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526133000	https://tass.com/world/1963507
1246107637	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-5.02283105022831	3	Brookeland, Texas, United States	US	USTX	TX403	31.1527	-93.9935	1383043	0								3	Brookeland, Texas, United States	US	USTX	TX403	31.1527	-93.9935	1383043	20250526133000	https://www.12newsnow.com/article/news/local/jasper-county-deputies-seekmissing-brookeland-woman/502-e9eb547c-9dc1-4d23-af81-c4716dfa9656
1246107638	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-5.02283105022831	3	Jasper County, Texas, United States	US	USTX	TX241	30.7335	-94.0169	1383906	0								3	Brookeland, Texas, United States	US	USTX	TX403	31.1527	-93.9935	1383043	20250526133000	https://www.12newsnow.com/article/news/local/jasper-county-deputies-seekmissing-brookeland-woman/502-e9eb547c-9dc1-4d23-af81-c4716dfa9656
1246107639	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	-5.02283105022831	3	Jasper County, Texas, United States	US	USTX	TX241	30.7335	-94.0169	1383906	0								3	Jasper County, Texas, United States	US	USTX		30.7335	-94.0169	1383906	20250526133000	https://www.12newsnow.com/article/news/local/jasper-county-deputies-seekmissing-brookeland-woman/502-e9eb547c-9dc1-4d23-af81-c4716dfa9656
1246107640	20250526	202505	2025	2025.4000	USA	CHICAGO	USA																		1	010	010	01	1	0.0	6	1	6	-1.03092783505154	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Morgan Park, Illinois, United States	US	USIL		41.6903	-87.6667	1802403	20250526133000	https://chicago.suntimes.com/real-estate/2025/05/26/chicago-missing-middle-housing-program-developer-deadline
1246107641	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-1.45067698259188	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Canada	CA	CA		60	-96	CA	20250526133000	https://canadianinquirer.net/2025/05/26/how-mark-carney-and-king-charles-understand-the-power-of-performance/
1246107642	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	-2.51572327044026	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526133000	https://www.newsweek.com/rand-paul-admires-trump-anger-big-beautiful-bill-2077014
1246107643	20250526	202505	2025	2025.4000	USA	CHICAGO	USA																		1	014	014	01	1	0.0	6	1	6	-1.03092783505154	3	Morgan Park, Illinois, United States	US	USIL	IL031	41.6903	-87.6667	1802403	0								3	Morgan Park, Illinois, United States	US	USIL		41.6903	-87.6667	1802403	20250526133000	https://chicago.suntimes.com/real-estate/2025/05/26/chicago-missing-middle-housing-program-developer-deadline
1246107644	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-1.03092783505154	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526133000	https://chicago.suntimes.com/real-estate/2025/05/26/chicago-missing-middle-housing-program-developer-deadline
1246107645	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-5.02283105022831	3	Jasper County, Texas, United States	US	USTX	TX241	30.7335	-94.0169	1383906	0								3	Brookeland, Texas, United States	US	USTX	TX403	31.1527	-93.9935	1383043	20250526133000	https://www.12newsnow.com/article/news/local/jasper-county-deputies-seekmissing-brookeland-woman/502-e9eb547c-9dc1-4d23-af81-c4716dfa9656
1246107646	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	-5.02283105022831	3	Jasper County, Texas, United States	US	USTX	TX241	30.7335	-94.0169	1383906	0								3	Jasper County, Texas, United States	US	USTX		30.7335	-94.0169	1383906	20250526133000	https://www.12newsnow.com/article/news/local/jasper-county-deputies-seekmissing-brookeland-woman/502-e9eb547c-9dc1-4d23-af81-c4716dfa9656
1246107647	20250526	202505	2025	2025.4000	USA	TEXAS	USA																		0	020	020	02	1	3.0	3	1	3	0	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250526133000	https://phys.org/news/2025-05-faa-spacex-starship-flight-destruction.html
1246107648	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	2	1	2	-5.02283105022831	3	Brookeland, Texas, United States	US	USTX	TX403	31.1527	-93.9935	1383043	0								3	Jasper County, Texas, United States	US	USTX		30.7335	-94.0169	1383906	20250526133000	https://www.12newsnow.com/article/news/local/jasper-county-deputies-seekmissing-brookeland-woman/502-e9eb547c-9dc1-4d23-af81-c4716dfa9656
1246107649	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	2	1	2	-5.02283105022831	3	Jasper County, Texas, United States	US	USTX	TX241	30.7335	-94.0169	1383906	0								3	Brookeland, Texas, United States	US	USTX	TX403	31.1527	-93.9935	1383043	20250526133000	https://www.12newsnow.com/article/news/local/jasper-county-deputies-seekmissing-brookeland-woman/502-e9eb547c-9dc1-4d23-af81-c4716dfa9656
1246107650	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	2	1	2	-5.02283105022831	3	Jasper County, Texas, United States	US	USTX	TX241	30.7335	-94.0169	1383906	0								3	Jasper County, Texas, United States	US	USTX		30.7335	-94.0169	1383906	20250526133000	https://www.12newsnow.com/article/news/local/jasper-county-deputies-seekmissing-brookeland-woman/502-e9eb547c-9dc1-4d23-af81-c4716dfa9656
1246107651	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	2	1	2	1.78041543026706	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526133000	https://finance.yahoo.com/news/drc-aims-secure-us-investment-130407282.html
1246107652	20250526	202505	2025	2025.4000	USA	IDAHO	USA																		1	035	035	03	1	7.0	10	1	10	-1.187648456057	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250526133000	https://www.eastidahonews.com/2025/05/after-doge-staff-cuts-idahos-renowned-forest-plans-to-cut-summer-office-hours/
1246107653	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	-1.11690245718541	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250526133000	https://journalnow.com/news/local/article_604bda60-b42c-499c-8172-c52dff557f0e.html
1246107654	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-1.11690245718541	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250526133000	https://journalnow.com/news/local/article_604bda60-b42c-499c-8172-c52dff557f0e.html
1246107655	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-3.51758793969849	3	Taylor Park, Illinois, United States	US	USIL	IL031	41.9028	-87.7853	419565	0								3	Taylor Park, Illinois, United States	US	USIL		41.9028	-87.7853	419565	20250526133000	https://wwmt.com/news/local/grand-rapids-george-floyd-memorial-activists-community-policing-grpd-samuel-sterling-riley-doggett-alliance-against-racist-political-oppression-western-michigan
