GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247520277	20250603	202506	2025	2025.4192	PHL	FILIPINO	PHL																		1	012	012	01	1	-0.4	8	1	8	0	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://asianews.network/young-filipinos-worry-about-financial-job-security-report/
1247520278	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL																		1	022	022	02	1	3.2	2	1	2	0	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://asianews.network/young-filipinos-worry-about-financial-job-security-report/
1247520279	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL																		1	030	030	03	1	4.0	2	1	2	0	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://asianews.network/young-filipinos-worry-about-financial-job-security-report/
1247520280	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL																		1	042	042	04	1	1.9	2	1	2	-1.66204986149584	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://canadianinquirer.net/2025/06/03/dotr-orders-closure-raps-vs-airasia-move-over-excessive-air-fares/
1247520281	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL																		1	042	042	04	1	1.9	2	1	2	-1.66204986149584	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Tacloban, Tacloban, Philippines	RP	RPG1	24258	11.2433	125.005	-2454996	20250603054500	https://canadianinquirer.net/2025/06/03/dotr-orders-closure-raps-vs-airasia-move-over-excessive-air-fares/
1247520282	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL																		1	051	051	05	1	3.4	2	1	2	-1.66204986149584	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://canadianinquirer.net/2025/06/03/dotr-orders-closure-raps-vs-airasia-move-over-excessive-air-fares/
1247520283	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL																		1	051	051	05	1	3.4	2	1	2	-1.66204986149584	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Tacloban, Tacloban, Philippines	RP	RPG1	24258	11.2433	125.005	-2454996	20250603054500	https://canadianinquirer.net/2025/06/03/dotr-orders-closure-raps-vs-airasia-move-over-excessive-air-fares/
1247520284	20250603	202506	2025	2025.4192	PHL	MANILA	PHL																		1	060	060	06	2	6.0	5	1	5	0	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	0								4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250603054500	https://canadianinquirer.net/2025/06/03/woman-in-viral-sewer-photo-to-get-aid-in-tranches-dswd/
1247520285	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL																		0	110	110	11	3	-2.0	4	1	4	-2.35457063711911	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://asianews.network/trust-and-the-philippine-president/
1247520286	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL																		0	120	120	12	3	-4.0	4	1	4	-2.35457063711911	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://asianews.network/trust-and-the-philippine-president/
1247520287	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL																		0	190	190	19	4	-10.0	8	1	8	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520288	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL																		0	190	190	19	4	-10.0	1	1	1	0	1	China	CH	CH		35	105	CH	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520289	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								AUS	AUSTRALIA	AUS								0	050	050	05	1	3.5	4	1	4	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Australia	AS	AS		-25	135	AS	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520290	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								AUS	AUSTRALIA	AUS								0	050	050	05	1	3.5	2	1	2	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Japan	JA	JA		36	138	JA	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520291	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	2	1	2	0	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520292	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	2	1	2	0	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	1	Australia	AS	AS		-25	135	AS	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520293	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	111	111	11	3	-2.0	3	1	3	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520294	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	111	111	11	3	-2.0	1	1	1	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	China	CH	CH		35	105	CH	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520295	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	111	111	11	3	-2.0	3	1	3	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520296	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	111	111	11	3	-2.0	1	1	1	0	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520297	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	111	111	11	3	-2.0	1	1	1	0	1	Australia	AS	AS		-25	135	AS	1	South Korea	KS	KS		37	127.5	KS	1	New Zealand	NZ	NZ		-42	174	NZ	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520298	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	111	111	11	3	-2.0	1	1	1	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520299	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								FRAGOV	FRANCE	FRA					GOV			1	031	031	03	1	5.2	4	1	4	3.23886639676113	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Gazon, Bretagne, France	FR	FRA2	16258	48.1318	-1.27077	-1428914	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://mb.com.ph/2025/06/03/france-oks-new-p159-b-loan-to-ph-for-climate-change-agenda
1247520300	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								FSM	MICRONESIA	FSM								1	057	057	05	1	8.0	3	1	3	3.23886639676113	4	Gazon, Bretagne, France	FR	FRA2	16258	48.1318	-1.27077	-1428914	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Micronesia	FM	FM		5	152	FM	20250603054500	https://mb.com.ph/2025/06/03/france-oks-new-p159-b-loan-to-ph-for-climate-change-agenda
1247520301	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								FSM	MICRONESIA	FSM								1	057	057	05	1	8.0	3	1	3	3.23886639676113	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://mb.com.ph/2025/06/03/france-oks-new-p159-b-loan-to-ph-for-climate-change-agenda
1247520302	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								FSM	MICRONESIA	FSM								1	057	057	05	1	8.0	4	1	4	3.23886639676113	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Micronesia	FM	FM		5	152	FM	1	Micronesia	FM	FM		5	152	FM	20250603054500	https://mb.com.ph/2025/06/03/france-oks-new-p159-b-loan-to-ph-for-climate-change-agenda
1247520303	20250603	202506	2025	2025.4192	PHL	MANILA	PHL								GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	2	1	2	-4.98753117206983	4	Muntinlupa City, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	4	Muntinlupa City, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	4	Muntinlupa City, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	20250603054500	https://asianews.network/a-repudiation-of-the-duterte-doctrine-philippine-daily-inquirer/
1247520304	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	050	050	05	1	3.5	6	1	6	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Japan	JA	JA		36	138	JA	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520305	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								IGOEUREEC	THE EU	EUR	EEC				IGO			0	051	051	05	1	3.4	2	1	2	-3.42679127725856	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603054500	https://canadianinquirer.net/2025/06/03/pressure-needed-to-end-suffering-in-gaza-eu-chief-diplomat/
1247520306	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	060	060	06	2	6.0	2	1	2	0	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520307	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	060	060	06	2	6.0	2	1	2	0	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	1	Japan	JA	JA		36	138	JA	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520308	20250603	202506	2025	2025.4192	PHL	MANILA	PHL								IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			1	040	040	04	1	1.0	7	1	7	-2.35457063711911	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://asianews.network/trust-and-the-philippine-president/
1247520309	20250603	202506	2025	2025.4192	PHL	FILIPINO	PHL								ITA	ITALY	ITA								1	040	040	04	1	1.0	2	1	2	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603054500	https://canadianinquirer.net/2025/06/03/pope-leo-xiv-to-meet-with-100-filipino-priests-in-rome/
1247520310	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								JPN	JAPAN	JPN								0	050	050	05	1	3.5	6	1	6	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Japan	JA	JA		36	138	JA	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520311	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								JPN	JAPAN	JPN								0	060	060	06	2	6.0	2	1	2	0	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520312	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								JPN	JAPAN	JPN								0	060	060	06	2	6.0	2	1	2	0	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	1	Japan	JA	JA		36	138	JA	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520313	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								KOR	SOUTH KOREA	KOR								0	050	050	05	1	3.5	4	1	4	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	South Korea	KS	KS		37	127.5	KS	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520314	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								KOR	SOUTH KOREA	KOR								0	050	050	05	1	3.5	2	1	2	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	New Zealand	NZ	NZ		-42	174	NZ	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520315	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								KOR	SOUTH KOREA	KOR								0	060	060	06	2	6.0	2	1	2	0	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520316	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								KOR	SOUTH KOREA	KOR								0	060	060	06	2	6.0	2	1	2	0	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	1	South Korea	KS	KS		37	127.5	KS	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520317	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								NZL	NEW ZEALAND	NZL								0	050	050	05	1	3.5	2	1	2	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Australia	AS	AS		-25	135	AS	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520318	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								NZL	NEW ZEALAND	NZL								0	050	050	05	1	3.5	4	1	4	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	New Zealand	NZ	NZ		-42	174	NZ	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520319	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								NZL	NEW ZEALAND	NZL								0	060	060	06	2	6.0	2	1	2	0	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520320	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								NZL	NEW ZEALAND	NZL								0	060	060	06	2	6.0	2	1	2	0	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	1	New Zealand	NZ	NZ		-42	174	NZ	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520321	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								NZL	KIWI	NZL								0	112	112	11	3	-2.0	4	1	4	-1.66204986149584	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603054500	https://canadianinquirer.net/2025/06/03/dotr-orders-closure-raps-vs-airasia-move-over-excessive-air-fares/
1247520322	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								PHLBUS	PHILIPPINE	PHL					BUS			0	010	010	01	1	0.0	2	1	2	-1.66204986149584	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603054500	https://canadianinquirer.net/2025/06/03/dotr-orders-closure-raps-vs-airasia-move-over-excessive-air-fares/
1247520323	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								PHLREL	PHILIPPINE	PHL								1	010	010	01	1	0.0	2	1	2	0	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://canadianinquirer.net/2025/06/03/pope-leo-xiv-to-meet-with-100-filipino-priests-in-rome/
1247520324	20250603	202506	2025	2025.4192	PHL	FILIPINO	PHL								PHLREL	PHILIPPINE	PHL								1	040	040	04	1	1.0	2	1	2	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603054500	https://canadianinquirer.net/2025/06/03/pope-leo-xiv-to-meet-with-100-filipino-priests-in-rome/
1247520325	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								PSE	GAZA	PSE								0	043	043	04	1	2.8	2	1	2	-3.42679127725856	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603054500	https://canadianinquirer.net/2025/06/03/pressure-needed-to-end-suffering-in-gaza-eu-chief-diplomat/
1247520326	20250603	202506	2025	2025.4192	PHL	FILIPINO	PHL								SPY	INTELLIGENCE						SPY			1	022	022	02	1	3.2	5	1	5	0	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://asianews.network/young-filipinos-worry-about-financial-job-security-report/
1247520327	20250603	202506	2025	2025.4192	PHL	FILIPINO	PHL								SPY	INTELLIGENCE						SPY			1	030	030	03	1	4.0	5	1	5	0	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://asianews.network/young-filipinos-worry-about-financial-job-security-report/
1247520328	20250603	202506	2025	2025.4192	PHLBUS	PHILIPPINE	PHL					BUS													0	010	010	01	1	0.0	5	1	5	-1.66204986149584	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603054500	https://canadianinquirer.net/2025/06/03/dotr-orders-closure-raps-vs-airasia-move-over-excessive-air-fares/
