GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245973008	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	4	1	4	-8.38709677419356	1	Russia	RS	RS		60	100	RS	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	1	Russia	RS	RS		60	100	RS	20250525163000	https://www.ukrinform.net/rubric-polytics/3996896-dutch-foreign-minister-we-will-work-with-allies-to-increase-pressure-on-russia.html
1245973009	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	DONETSK	UKR								0	192	192	19	4	-9.5	2	1	2	-3.20855614973262	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525163000	https://charter97.org/en/news/2025/5/25/641879/
1245973010	20250525	202505	2025	2025.3973	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN FEDERATION	RUS								1	114	114	11	3	-2.0	2	1	2	-5.12820512820513	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525163000	https://charter97.org/en/news/2025/5/25/641863/
1245973011	20250525	202505	2025	2025.3973	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINIAN	UKR								0	0841	084	08	2	7.0	1	1	1	-6.57051282051282	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525163000	https://www.cbc.bb/news/international-news/russia-launches-largest-aerial-assault-on-ukraine/
1245973012	20250525	202505	2025	2025.3973	RUSMED	RUSSIA	RUS					MED													1	010	010	01	1	0.0	4	1	4	-3.22580645161291	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525163000	https://nagalandpost.com/index.php/2025/05/23/kremlin-says-no-new-direct-russia-ukraine-peace-talks-scheduled/
1245973013	20250525	202505	2025	2025.3973	RUSMED	RUSSIA	RUS					MED													1	036	036	03	1	4.0	4	1	4	-3.22580645161291	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525163000	https://nagalandpost.com/index.php/2025/05/23/kremlin-says-no-new-direct-russia-ukraine-peace-talks-scheduled/
1245973014	20250525	202505	2025	2025.3973	RUSMED	RUSSIA	RUS					MED													1	125	125	12	3	-5.0	4	1	4	-3.22580645161291	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525163000	https://nagalandpost.com/index.php/2025/05/23/kremlin-says-no-new-direct-russia-ukraine-peace-talks-scheduled/
1245973015	20250525	202505	2025	2025.3973	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	-3.22580645161291	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525163000	https://nagalandpost.com/index.php/2025/05/23/kremlin-says-no-new-direct-russia-ukraine-peace-talks-scheduled/
1245973016	20250525	202505	2025	2025.3973	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIA	RUS								1	125	125	12	3	-5.0	2	1	2	-3.22580645161291	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525163000	https://nagalandpost.com/index.php/2025/05/23/kremlin-says-no-new-direct-russia-ukraine-peace-talks-scheduled/
1245973017	20250525	202505	2025	2025.3973	SAU	SAUDI	SAU								BHR	BAHRAINI	BHR								1	046	046	04	1	7.0	4	1	4	5.55555555555556	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	1	Saudi Arabia	SA	SA		25	45	SA	20250525163000	https://english.aawsat.com/gulf/5147098-bahraini-minister-defense-affairs-meets-saudi-ambassador-bahrain
1245973018	20250525	202505	2025	2025.3973	SAU	SAUDI	SAU								JPN	OSAKA	JPN								1	043	043	04	1	2.8	10	1	10	3.66972477064221	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250525163000	https://english.aawsat.com/culture/5147090-saudi-pavilion-expo-2025-osaka-highlights-shared-maritime-heritage-saudi-arabia
1245973019	20250525	202505	2025	2025.3973	SAU	SAUDI ARABIA	SAU								JPN	OSAKA	JPN								1	051	051	05	1	3.4	1	1	1	3.66972477064221	1	Japan	JA	JA		36	138	JA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250525163000	https://english.aawsat.com/culture/5147090-saudi-pavilion-expo-2025-osaka-highlights-shared-maritime-heritage-saudi-arabia
1245973020	20250525	202505	2025	2025.3973	SAU	SAUDI	SAU								JPN	OSAKA	JPN								1	051	051	05	1	3.4	6	1	6	3.66972477064221	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250525163000	https://english.aawsat.com/culture/5147090-saudi-pavilion-expo-2025-osaka-highlights-shared-maritime-heritage-saudi-arabia
1245973021	20250525	202505	2025	2025.3973	SAUGOV	SAUDI	SAU					GOV			BHRGOVMIL	BAHRAINI	BHR					GOV	MIL		1	046	046	04	1	7.0	6	1	6	5.55555555555556	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	1	Saudi Arabia	SA	SA		25	45	SA	20250525163000	https://english.aawsat.com/gulf/5147098-bahraini-minister-defense-affairs-meets-saudi-ambassador-bahrain
1245973022	20250525	202505	2025	2025.3973	SEN	SENEGAL	SEN																		1	010	010	01	1	0.0	4	1	4	-0.68493150684932	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250525163000	https://newsghana.com.gh/africa-day-2025-summit-advances-reparative-justice-with-calls-for-systemic-reform/
1245973023	20250525	202505	2025	2025.3973	SEN	SENEGAL	SEN								IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	040	040	04	1	1.0	10	1	10	5.04201680672269	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250525163000	https://newsghana.com.gh/ecowas-gender-focal-points-chart-path-for-enhanced-regional-collaboration/
1245973024	20250525	202505	2025	2025.3973	SEN	SENEGAL	SEN								IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	046	046	04	1	7.0	10	1	10	5.04201680672269	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250525163000	https://newsghana.com.gh/ecowas-gender-focal-points-chart-path-for-enhanced-regional-collaboration/
1245973025	20250525	202505	2025	2025.3973	SET	SETTLER						SET			PSE	WEST BANK	PSE								0	182	182	18	4	-9.5	1	1	1	-13.7546468401487	4	Khirbet Abu Falah, West Bank (general), West Bank	WE	WE00	32686	32.0168	35.3014	-794995	4	Khirbet Abu Falah, West Bank (general), West Bank	WE	WE00	32686	32.0168	35.3014	-794995	4	Khirbet Abu Falah, West Bank (general), West Bank	WE	WE00	32686	32.0168	35.3014	-794995	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245973026	20250525	202505	2025	2025.3973	SET	SETTLER						SET			PSE	WEST BANK	PSE								0	182	182	18	4	-9.5	1	1	1	-13.7546468401487	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Awarta, West Bank (general), West Bank	WE	WE00	32684	32.1611	35.2839	-793619	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245973027	20250525	202505	2025	2025.3973	SGP	SINGAPORE	SGP								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	042	042	04	1	1.9	2	1	2	6.17283950617284	1	Singapore	SN	SN		1.366667	103.8	SN	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Singapore	SN	SN		1.366667	103.8	SN	20250525163000	https://www.channelnewsasia.com/watch/regional-leaders-discuss-ways-strengthen-asean-resilience-summit-5152291
1245973028	20250525	202505	2025	2025.3973	SGPGOV	SINGAPORE	SGP					GOV			MYS	KUALA LUMPUR	MYS								1	040	040	04	1	1.0	10	1	10	6.17283950617284	1	Singapore	SN	SN		1.366667	103.8	SN	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525163000	https://www.channelnewsasia.com/watch/regional-leaders-discuss-ways-strengthen-asean-resilience-summit-5152291
1245973029	20250525	202505	2025	2025.3973	SOMMIL	SOMALIA	SOM					MIL													0	015	015	01	1	0.0	2	1	2	-3.82096069868995	1	Somalia	SO	SO		6	48	SO	0								3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	20250525163000	https://indianexpress.com/article/world/us-military-shifts-messaging-in-africa-telling-allies-to-prepare-to-stand-more-on-their-own-10028405/
1245973030	20250525	202505	2025	2025.3973	SOMMIL	SOMALIA	SOM					MIL			USA	UNITED STATES	USA								0	015	015	01	1	0.0	4	1	4	-3.82096069868995	1	Somalia	SO	SO		6	48	SO	3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	20250525163000	https://indianexpress.com/article/world/us-military-shifts-messaging-in-africa-telling-allies-to-prepare-to-stand-more-on-their-own-10028405/
1245973031	20250525	202505	2025	2025.3973	SOMMIL	SOMALIA	SOM					MIL			USA	UNITED STATES	USA								0	015	015	01	1	0.0	2	1	2	-3.82096069868995	1	Somalia	SO	SO		6	48	SO	3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	1	Somalia	SO	SO		6	48	SO	20250525163000	https://indianexpress.com/article/world/us-military-shifts-messaging-in-africa-telling-allies-to-prepare-to-stand-more-on-their-own-10028405/
1245973032	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY													1	173	173	17	4	-5.0	6	1	6	2.94117647058824	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250525163000	https://biztoc.com/x/223a5a500f253cd4
1245973033	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY			IRN	IRAN	IRN								0	138	138	13	3	-7.0	1	1	1	-1.3215859030837	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525163000	https://www.egyptindependent.com/new-intelligence-suggests-israel-is-preparing-possible-strike-on-iranian-nuclear-facilities-us-officials-say/
1245973034	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY			IRN	IRAN	IRN								0	138	138	13	3	-7.0	3	1	3	-1.3215859030837	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525163000	https://www.egyptindependent.com/new-intelligence-suggests-israel-is-preparing-possible-strike-on-iranian-nuclear-facilities-us-officials-say/
1245973035	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY			IRN	IRAN	IRN								0	138	138	13	3	-7.0	1	1	1	-1.3215859030837	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525163000	https://www.egyptindependent.com/new-intelligence-suggests-israel-is-preparing-possible-strike-on-iranian-nuclear-facilities-us-officials-say/
1245973036	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	4	1	4	-1.3215859030837	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525163000	https://www.egyptindependent.com/new-intelligence-suggests-israel-is-preparing-possible-strike-on-iranian-nuclear-facilities-us-officials-say/
1245973037	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-1.3215859030837	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525163000	https://www.egyptindependent.com/new-intelligence-suggests-israel-is-preparing-possible-strike-on-iranian-nuclear-facilities-us-officials-say/
1245973038	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY			LEG	CONGRESS						LEG			0	043	043	04	1	2.8	2	1	2	-0.46403712296984	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525163000	https://nagalandpost.com/index.php/2025/05/24/himanta-meets-nia-chief-in-delhi/
1245973039	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY			LEG	CONGRESS						LEG			0	043	043	04	1	2.8	8	1	8	-0.46403712296984	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525163000	https://nagalandpost.com/index.php/2025/05/24/himanta-meets-nia-chief-in-delhi/
1245973040	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR																		0	012	012	01	1	-0.4	3	1	3	0.33222591362126	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525163000	https://www.ynetnews.com/article/hj8vssgzxx
1245973041	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								EDUEDU	UNIVERSITY						EDU	EDU		0	051	051	05	1	3.4	2	1	2	0.33222591362126	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525163000	https://www.ynetnews.com/article/hj8vssgzxx
1245973042	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								SYRCOP	SYRIA	SYR					COP			0	040	040	04	1	1.0	4	1	4	-3.382949932341	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525163000	https://nagalandpost.com/index.php/2025/05/23/un-warns-of-renewed-conflict-in-syria/
1245973043	20250525	202505	2025	2025.3973	SYR	SYRIAN	SYR								SYRGOV	SYRIA	SYR					GOV			0	051	051	05	1	3.4	1	1	1	-1.50753768844221	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525163000	https://www.cbsnews.com/news/syria-government-missing-americans-us-envoy-austin-tice/
1245973044	20250525	202505	2025	2025.3973	SYR	SYRIAN	SYR								SYRGOV	SYRIA	SYR					GOV			0	051	051	05	1	3.4	1	1	1	-1.50753768844221	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250525163000	https://www.cbsnews.com/news/syria-government-missing-americans-us-envoy-austin-tice/
1245973045	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								USA	WASHINGTON	USA								1	013	013	01	1	0.4	2	1	2	-1.50753768844221	1	Syria	SY	SY		35	38	SY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	20250525163000	https://www.cbsnews.com/news/syria-government-missing-americans-us-envoy-austin-tice/
1245973046	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-1.50753768844221	1	Syria	SY	SY		35	38	SY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250525163000	https://www.cbsnews.com/news/syria-government-missing-americans-us-envoy-austin-tice/
1245973047	20250525	202505	2025	2025.3973	SYR	SYRIAN	SYR								USA	WASHINGTON	USA								0	051	051	05	1	3.4	1	1	1	-1.50753768844221	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525163000	https://www.cbsnews.com/news/syria-government-missing-americans-us-envoy-austin-tice/
1245973048	20250525	202505	2025	2025.3973	SYR	SYRIAN	SYR								USA	WASHINGTON	USA								0	051	051	05	1	3.4	1	1	1	-1.50753768844221	1	Syria	SY	SY		35	38	SY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525163000	https://www.cbsnews.com/news/syria-government-missing-americans-us-envoy-austin-tice/
1245973049	20250525	202505	2025	2025.3973	SYR	SYRIAN	SYR								USA	UNITED STATES	USA								0	085	085	08	2	7.0	1	1	1	-1.50753768844221	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	20250525163000	https://www.cbsnews.com/news/syria-government-missing-americans-us-envoy-austin-tice/
1245973050	20250525	202505	2025	2025.3973	SYR	SYRIAN	SYR								USA	UNITED STATES	USA								0	085	085	08	2	7.0	1	1	1	-1.50753768844221	1	Syria	SY	SY		35	38	SY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525163000	https://www.cbsnews.com/news/syria-government-missing-americans-us-envoy-austin-tice/
1245973051	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								USACVL	UNITED STATES	USA					CVL			1	190	190	19	4	-10.0	1	1	1	-1.50753768844221	1	Syria	SY	SY		35	38	SY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525163000	https://www.cbsnews.com/news/syria-government-missing-americans-us-envoy-austin-tice/
1245973052	20250525	202505	2025	2025.3973	SYRCOP	SYRIA	SYR					COP			GOV	AMBASSADOR						GOV			0	051	051	05	1	3.4	6	1	6	-3.382949932341	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525163000	https://nagalandpost.com/index.php/2025/05/23/un-warns-of-renewed-conflict-in-syria/
1245973053	20250525	202505	2025	2025.3973	SYRCOP	SYRIA	SYR					COP			GOV	AMBASSADOR						GOV			0	085	085	08	2	7.0	6	1	6	-3.382949932341	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525163000	https://nagalandpost.com/index.php/2025/05/23/un-warns-of-renewed-conflict-in-syria/
1245973054	20250525	202505	2025	2025.3973	SYRCOP	SYRIA	SYR					COP			SYR	SYRIA	SYR								0	040	040	04	1	1.0	4	1	4	-3.382949932341	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525163000	https://nagalandpost.com/index.php/2025/05/23/un-warns-of-renewed-conflict-in-syria/
1245973055	20250525	202505	2025	2025.3973	SYRCOP	SYRIA	SYR					COP			SYR	SYRIA	SYR								0	051	051	05	1	3.4	4	1	4	-3.382949932341	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525163000	https://nagalandpost.com/index.php/2025/05/23/un-warns-of-renewed-conflict-in-syria/
1245973056	20250525	202505	2025	2025.3973	SYRCOP	SYRIA	SYR					COP			SYR	SYRIA	SYR								0	085	085	08	2	7.0	2	1	2	-3.382949932341	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525163000	https://nagalandpost.com/index.php/2025/05/23/un-warns-of-renewed-conflict-in-syria/
1245973057	20250525	202505	2025	2025.3973	SYRCOP	SYRIA	SYR					COP			SYR	SYRIA	SYR								0	085	085	08	2	7.0	2	1	2	-3.382949932341	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250525163000	https://nagalandpost.com/index.php/2025/05/23/un-warns-of-renewed-conflict-in-syria/
1245973058	20250525	202505	2025	2025.3973	SYRELI	SYRIA	SYR					ELI													0	050	050	05	1	3.5	2	1	2	-1.50753768844221	1	Syria	SY	SY		35	38	SY	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250525163000	https://www.cbsnews.com/news/syria-government-missing-americans-us-envoy-austin-tice/
1245973059	20250525	202505	2025	2025.3973	SYRGOV	SYRIAN	SYR					GOV			SYR	SYRIA	SYR								0	100	100	10	3	-5.0	3	1	3	-3.382949932341	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525163000	https://nagalandpost.com/index.php/2025/05/23/un-warns-of-renewed-conflict-in-syria/
1245973060	20250525	202505	2025	2025.3973	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								0	138	138	13	3	-7.0	2	1	2	-3.382949932341	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525163000	https://nagalandpost.com/index.php/2025/05/23/un-warns-of-renewed-conflict-in-syria/
1245973061	20250525	202505	2025	2025.3973	SYRGOV	SYRIA	SYR					GOV			TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	-1.50753768844221	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250525163000	https://www.cbsnews.com/news/syria-government-missing-americans-us-envoy-austin-tice/
