GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247544864	20250603	202506	2025	2025.4192	USA	HAWAII	USA								FRAPYF	FRENCH POLYNESIA	FRA								1	036	036	03	1	4.0	3	1	3	1.14006514657981	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603090000	https://www.hawaiinewsnow.com/2025/06/03/hokulea-hikianalia-prepare-relaunch-significant-pacific-wide-voyage/
1247544865	20250603	202506	2025	2025.4192	USA	HAWAII	USA								FRAPYF	FRENCH POLYNESIA	FRA								1	036	036	03	1	4.0	2	1	2	1.14006514657981	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250603090000	https://www.hawaiinewsnow.com/2025/06/03/hokulea-hikianalia-prepare-relaunch-significant-pacific-wide-voyage/
1247544866	20250603	202506	2025	2025.4192	USA	TEXAS	USA								GOV	GOVERNOR						GOV			1	030	030	03	1	4.0	4	1	4	-7.25075528700907	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603090000	https://www.fox26houston.com/news/texas-governor-lt-governor-will-be-houston-tuesday-sign-strongest-bail-reform-package-law
1247544867	20250603	202506	2025	2025.4192	USA	CALIFORNIA	USA								GOV	PRESIDENT						GOV			1	138	138	13	3	-7.0	6	1	6	-5.53359683794466	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603090000	https://www.theunion.com/news/community/ideas-opinions-gary-palmer-how-refined-do-we-need-to-be/article_c69d36f6-69f2-49dc-958f-980899ee8a6e.html
1247544868	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	138	138	13	3	-7.0	2	1	2	-5.53359683794466	2	California, United States	US	USCA		36.17	-119.746	CA	1	Saudi Arabia	SA	SA		25	45	SA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603090000	https://www.theunion.com/news/community/ideas-opinions-gary-palmer-how-refined-do-we-need-to-be/article_c69d36f6-69f2-49dc-958f-980899ee8a6e.html
1247544869	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	1	1	1	-10.3184713375796	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250603090000	https://www.foxnews.com/us/boulder-terror-attack-suspect-showed-signs-growing-lone-wolf-radicalization-former-fbi-supervisor
1247544870	20250603	202506	2025	2025.4192	USA	COLORADO	USA								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-10.3184713375796	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250603090000	https://www.foxnews.com/us/boulder-terror-attack-suspect-showed-signs-growing-lone-wolf-radicalization-former-fbi-supervisor
1247544871	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-10.3184713375796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603090000	https://www.foxnews.com/us/boulder-terror-attack-suspect-showed-signs-growing-lone-wolf-radicalization-former-fbi-supervisor
1247544872	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-10.3184713375796	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250603090000	https://www.foxnews.com/us/boulder-terror-attack-suspect-showed-signs-growing-lone-wolf-radicalization-former-fbi-supervisor
1247544873	20250603	202506	2025	2025.4192	USA	THE US	USA								JORELI	HASSAN	JOR					ELI			0	046	046	04	1	7.0	6	1	6	-0.98887515451174	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603090000	https://colombogazette.com/2025/06/03/bangladesh-yunus-tussle-with-army-chief-intensifies-oped-2/
1247544874	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			1	180	180	18	4	-9.0	2	1	2	-8.08080808080808	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603090000	https://www.hawaiinewsnow.com/2025/06/03/hawaii-island-man-charged-with-sexual-assault-minors-child-porn-offenses/
1247544875	20250603	202506	2025	2025.4192	USA	FLORIDA	USA								MIL	CRUISER						MIL			1	010	010	01	1	0.0	2	1	2	-2.08333333333333	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Intracoastal Waterway, Florida, United States	US	USFL		25.8154	-80.1759	307997	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250603090000	https://www.yahoo.com/news/man-died-fort-lauderdale-boat-021048424.html
1247544876	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	051	051	05	1	3.4	2	1	2	-0.98887515451174	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603090000	https://colombogazette.com/2025/06/03/bangladesh-yunus-tussle-with-army-chief-intensifies-oped-2/
1247544877	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	070	070	07	2	7.0	10	1	10	-0.57012542759407	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603090000	https://www.guampdn.com/opinion/opinion-underwood-overperforming-in-contribution-underperforming-in-benefits/article_3358a326-6350-4391-8ac9-20fe367990b0.html
1247544878	20250603	202506	2025	2025.4192	USA	FLORIDA	USA								MIL	CRUISER						MIL			1	090	090	09	2	-2.0	1	1	1	-2.08333333333333	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Intracoastal Waterway, Florida, United States	US	USFL		25.8154	-80.1759	307997	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250603090000	https://www.yahoo.com/news/man-died-fort-lauderdale-boat-021048424.html
1247544879	20250603	202506	2025	2025.4192	USA	FLORIDA	USA								MIL	CRUISER						MIL			1	090	090	09	2	-2.0	1	1	1	-2.08333333333333	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Intracoastal Waterway, Florida, United States	US	USFL		25.8154	-80.1759	307997	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603090000	https://www.yahoo.com/news/man-died-fort-lauderdale-boat-021048424.html
1247544880	20250603	202506	2025	2025.4192	USA	THE US	USA								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	10	1	10	-5.90163934426229	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250603090000	https://www.theweek.in/news/world/2025/06/03/who-was-sana-yousuf-pakistani-tik-toker-17-shot-dead-by-relative-cops-probe-honour-killing-angle.html
1247544881	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								PHL	PHILIPPINE	PHL								1	163	163	16	4	-8.0	5	1	5	-6.33484162895928	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603090000	https://www.scoop.co.nz/stories/WO2506/S00023/targeting-a-major-backer-of-virtual-currency-investment-scams.htm
1247544882	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								PTY	POLITICAL PARTY									0	046	046	04	1	7.0	3	1	3	-2.81350482315113	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603090000	https://www.foxnews.com/entertainment/50-cent-warns-trump-about-diddy-after-president-asked-hed-consider-pardon
1247544883	20250603	202506	2025	2025.4192	USA	COLORADO	USA								RUS	MOLOTOV	RUS								1	043	043	04	1	2.8	2	1	2	-10.3184713375796	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603090000	https://www.foxnews.com/us/boulder-terror-attack-suspect-showed-signs-growing-lone-wolf-radicalization-former-fbi-supervisor
1247544884	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								SYR	SYRIA	SYR								1	0873	087	08	2	9.0	8	1	8	-3.21285140562249	1	United States	US	US		39.828175	-98.5795	US	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603090000	https://www.arabnews.com/node/2603177/middle-east
1247544885	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								SYR	SYRIA	SYR								1	0873	087	08	2	9.0	2	1	2	-3.21285140562249	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Syria	SY	SY		35	38	SY	20250603090000	https://www.arabnews.com/node/2603177/middle-east
1247544886	20250603	202506	2025	2025.4192	USA	ARKANSAS	USA								USAEDU	ARKANSAS	USA					EDU			1	043	043	04	1	2.8	6	1	6	0	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603090000	https://www.pbcommercial.com/news/2025/jun/03/study-looks-at-solar-powers-land-use/
1247544887	20250603	202506	2025	2025.4192	USAEDU	OKLAHOMA	USA					EDU													1	090	090	09	2	-2.0	5	1	5	1.67865707434053	4	Green Island, Taidong Xian, Taiwan	TW	TW24	13277	22.6608	121.49	-2633891	0								4	Green Island, Taidong Xian, Taiwan	TW	TW24	13277	22.6608	121.49	-2633891	20250603090000	https://www.yahoo.com/news/family-offers-50-000-reward-082954364.html
1247544888	20250603	202506	2025	2025.4192	USAEDU	ARKANSAS	USA					EDU			USA	ARKANSAS	USA								1	042	042	04	1	1.9	2	1	2	0	3	University Of Arkansas, Arkansas, United States	US	USAR	AR143	36.0687	-94.1721	78635	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	20250603090000	https://www.pbcommercial.com/news/2025/jun/03/study-looks-at-solar-powers-land-use/
1247544889	20250603	202506	2025	2025.4192	USAEDU	ARKANSAS	USA					EDU			USA	ARKANSAS	USA								1	042	042	04	1	1.9	4	1	4	0	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603090000	https://www.pbcommercial.com/news/2025/jun/03/study-looks-at-solar-powers-land-use/
1247544890	20250603	202506	2025	2025.4192	USAGOV	THE US	USA					GOV													1	010	010	01	1	0.0	10	1	10	-3.21285140562249	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250603090000	https://www.arabnews.com/node/2603177/middle-east
1247544891	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV													1	012	012	01	1	-0.4	2	1	2	-2.81350482315113	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603090000	https://www.foxnews.com/entertainment/50-cent-warns-trump-about-diddy-after-president-asked-hed-consider-pardon
1247544892	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV			MIL	MILITARY						MIL			0	110	110	11	3	-2.0	2	1	2	-0.616016427104729	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603090000	https://kyivindependent.com/zelenskys-chief-of-staff-flying-to-us-after-russia-peace-talks-source-says/
1247544893	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV			MIL	MILITARY						MIL			0	110	110	11	3	-2.0	2	1	2	-0.616016427104729	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603090000	https://kyivindependent.com/zelenskys-chief-of-staff-flying-to-us-after-russia-peace-talks-source-says/
1247544894	20250603	202506	2025	2025.4192	USAGOV	THE US	USA					GOV			TUR	TURKIYE	TUR								1	020	020	02	1	3.0	5	1	5	-3.21285140562249	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603090000	https://www.arabnews.com/node/2603177/middle-east
1247544895	20250603	202506	2025	2025.4192	USAGOV	AMERICAN	USA					GOV			USA	AMERICAN	USA								1	014	014	01	1	0.0	3	1	3	1.736052587224	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603090000	https://afr.net/podcasts/americas-providential-history/2025/june/form-of-godly-government-the-framework-of-the-american-republic-part-1/
1247544896	20250603	202506	2025	2025.4192	USAGOV	TEXAS	USA					GOV			USA	HOUSTON	USA								1	030	030	03	1	4.0	6	1	6	-7.25075528700907	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603090000	https://www.fox26houston.com/news/texas-governor-lt-governor-will-be-houston-tuesday-sign-strongest-bail-reform-package-law
1247544897	20250603	202506	2025	2025.4192	USAGOV	TEXAS	USA					GOV			USA	HOUSTON	USA								1	030	030	03	1	4.0	6	1	6	-7.25075528700907	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603090000	https://www.fox26houston.com/news/texas-governor-lt-governor-will-be-houston-tuesday-sign-strongest-bail-reform-package-law
1247544898	20250603	202506	2025	2025.4192	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	1	1	1	-9.49554896142435	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603090000	https://www.theweek.in/news/entertainment/2025/06/03/blake-lively-attempts-to-withdraw-emotional-distress-claim-against-justin-baldoni.html
1247544899	20250603	202506	2025	2025.4192	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	191	191	19	4	-9.5	1	1	1	-9.49554896142435	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603090000	https://www.theweek.in/news/entertainment/2025/06/03/blake-lively-attempts-to-withdraw-emotional-distress-claim-against-justin-baldoni.html
1247544900	20250603	202506	2025	2025.4192	USAOPP	COLORADO	USA					OPP			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-6.37362637362637	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250603090000	https://www.wgauradio.com/news/what-we-know-about/E2CMZ335WVECDPWMK6EYQDJ2QI/
1247544901	20250603	202506	2025	2025.4192	USAOPP	COLORADO	USA					OPP			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-6.37362637362637	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603090000	https://www.wgauradio.com/news/what-we-know-about/E2CMZ335WVECDPWMK6EYQDJ2QI/
1247544902	20250603	202506	2025	2025.4192	VNM	HO CHI MINH CITY	VNM								IND	DELHI	IND								1	042	042	04	1	1.9	4	1	4	5.35714285714286	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Sarnath, Uttar Pradesh, India	IN	IN36	70262	25.3833	83.0167	-2110466	4	Sarnath, Uttar Pradesh, India	IN	IN36	70262	25.3833	83.0167	-2110466	20250603090000	https://www.moneycontrol.com/religion/buddha-s-sacred-relics-draw-17-million-devotees-in-vietnam-departure-from-delhi-on-june-4-article-13090555.html
1247544903	20250603	202506	2025	2025.4192	VNM	VIETNAM	VNM								IND	DELHI	IND								1	042	042	04	1	1.9	1	1	1	5.35714285714286	4	Sarnath, Uttar Pradesh, India	IN	IN36	70262	25.3833	83.0167	-2110466	4	Sarnath, Uttar Pradesh, India	IN	IN36	70262	25.3833	83.0167	-2110466	4	Sarnath, Uttar Pradesh, India	IN	IN36	70262	25.3833	83.0167	-2110466	20250603090000	https://www.moneycontrol.com/religion/buddha-s-sacred-relics-draw-17-million-devotees-in-vietnam-departure-from-delhi-on-june-4-article-13090555.html
1247544904	20250603	202506	2025	2025.4192	VNM	VIETNAM	VNM								MIL	AIR FORCE						MIL			1	042	042	04	1	1.9	2	1	2	5.35714285714286	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Sarnath, Uttar Pradesh, India	IN	IN36	70262	25.3833	83.0167	-2110466	4	Sarnath, Uttar Pradesh, India	IN	IN36	70262	25.3833	83.0167	-2110466	20250603090000	https://www.moneycontrol.com/religion/buddha-s-sacred-relics-draw-17-million-devotees-in-vietnam-departure-from-delhi-on-june-4-article-13090555.html
1247544905	20250603	202506	2025	2025.4192	VNM	VIETNAM	VNM								MNCUSA	BOEING	USA					MNC			0	020	020	02	1	3.0	2	1	2	4.05616224648986	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	United States	US	US		39.828175	-98.5795	US	4	Gia Binh, Tinh Quang Tri, Vietnam, Republic Of	VM	VM64	74203	16.9333	107.017	-3714175	20250603090000	https://theinvestor.vn/fedex-establishes-direct-serve-in-vietnam-on-surging-demand-d15880.html
1247544906	20250603	202506	2025	2025.4192	VNM	VIETNAM	VNM								USA	AMERICAN	USA								0	020	020	02	1	3.0	1	1	1	4.05616224648986	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	United States	US	US		39.828175	-98.5795	US	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250603090000	https://theinvestor.vn/fedex-establishes-direct-serve-in-vietnam-on-surging-demand-d15880.html
1247544907	20250603	202506	2025	2025.4192	VNM	VIETNAM	VNM								USA	AMERICAN	USA								0	020	020	02	1	3.0	1	1	1	4.05616224648986	4	Long Thanh, Ðng Nai, Vietnam, Republic Of	VM	VM43	74035	10.7833	106.95	-3720482	1	United States	US	US		39.828175	-98.5795	US	4	Gia Binh, Tinh Quang Tri, Vietnam, Republic Of	VM	VM64	74203	16.9333	107.017	-3714175	20250603090000	https://theinvestor.vn/fedex-establishes-direct-serve-in-vietnam-on-surging-demand-d15880.html
1247544908	20250603	202506	2025	2025.4192	VNM	HANOI	VNM								USABUS	AMERICAN	USA					BUS			0	020	020	02	1	3.0	4	1	4	4.05616224648986	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	United States	US	US		39.828175	-98.5795	US	4	Gia Binh, Tinh Quang Tri, Vietnam, Republic Of	VM	VM64	74203	16.9333	107.017	-3714175	20250603090000	https://theinvestor.vn/fedex-establishes-direct-serve-in-vietnam-on-surging-demand-d15880.html
