GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248924109	20250610	202506	2025	2025.4384	USA	MIAMI	USA																		1	051	051	05	1	3.4	7	1	7	2.26415094339622	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	0								4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	20250610214500	https://www.redbull.com/us-en/red-bull-b2b-debut
1248924110	20250610	202506	2025	2025.4384	USA	OHIO	USA																		1	051	051	05	1	3.4	1	1	1	10.958904109589	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250610214500	https://ocj.com/2025/06/ohio-wines-honored-with-prestigious-awards/
1248924111	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	10.958904109589	3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610214500	https://ocj.com/2025/06/ohio-wines-honored-with-prestigious-awards/
1248924112	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	0.20811654526535	3	University Of Cincinnati, Ohio, United States	US	USOH	OH061	39.1314	-84.5163	1080994	0								3	University Of Cincinnati, Ohio, United States	US	USOH		39.1314	-84.5163	1080994	20250610214500	https://www.wvxu.org/education/2025-06-10/cincinnati-public-schools-students-homelessness-succeed-college
1248924113	20250610	202506	2025	2025.4384	USA	THE US	USA																		1	051	051	05	1	3.4	5	1	5	2.61194029850746	1	Germany	GM	GM		51.5	10.5	GM	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610214500	https://www.tribuneindia.com/news/india/not-erratic-or-volatile-germany-invites-indian-students/
1248924114	20250610	202506	2025	2025.4384	USA	LOUISIANA	USA																		0	051	051	05	1	3.4	10	2	10	5.24475524475524	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250610214500	https://www.krvs.org/louisiana-news/2025-06-10/juneteenth-to-bring-festivals-music-and-more-cultural-events-to-new-orleans
1248924115	20250610	202506	2025	2025.4384	USA	SOUTH CAROLINA	USA																		1	061	061	06	2	6.4	3	1	3	0.625	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610214500	https://www.fitsnews.com/2025/06/10/fitsnews-interview-camden-mayor-vincent-sheheen/
1248924116	20250610	202506	2025	2025.4384	USA	SOUTH CAROLINA	USA																		1	061	061	06	2	6.4	5	1	5	0.625	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610214500	https://www.fitsnews.com/2025/06/10/fitsnews-interview-camden-mayor-vincent-sheheen/
1248924117	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	-6.53266331658292	3	Adelanto, California, United States	US	USCA	CA071	34.5828	-117.409	1660232	0								3	Adelanto, California, United States	US	USCA	CA071	34.5828	-117.409	1660232	20250610214500	https://www.propublica.org/article/epa-legal-complaint-geo-group-trump
1248924118	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	-8.33333333333334	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Cuba	CU	CU		22	-79.5	CU	20250610214500	https://thenewamerican.com/us/immigration/vance-newsom-and-bass-responsible-for-l-a-riots-fetterman-denounces-anarchy-chaos/
1248924119	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-2.02020202020202	3	Turtle Lake, North Dakota, United States	US	USND	ND055	47.52	-100.89	1032552	0								3	Turtle Lake, North Dakota, United States	US	USND		47.52	-100.89	1032552	20250610214500	https://www.devilslakejournal.com/top-stories/8612/north-dakota-well-positioned-to-deal-with-proposed-medicaid-changes/
1248924120	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	0	3	Hardinsburg, Indiana, United States	US	USIN	IN029	39.122	-84.8475	435732	0								3	Hardinsburg, Indiana, United States	US	USIN	IN029	39.122	-84.8475	435732	20250610214500	https://www.whas11.com/article/news/investigations/focus/indiana-commissioners-switch-bid-corydon-company-indot-temple-and-temple-cr-construction/417-4f585463-6f59-4f33-ba7f-1c4ee5b8b29f
1248924121	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	4.54545454545455	1	United Kingdom	UK	UK		54	-4	UK	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250610214500	https://stylecaster.com/entertainment/tv-movies/1234834407/belle-a-coming-back-love-island-usa/
1248924122	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	6	1	6	4.54545454545455	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250610214500	https://stylecaster.com/entertainment/tv-movies/1234834407/belle-a-coming-back-love-island-usa/
1248924123	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	1	1	1	-5.05529225908373	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610214500	https://globalnews.ca/news/11234452/la-protests-spread-us-trump-immigration-ice/
1248924124	20250610	202506	2025	2025.4384	USA	AMERICAN	USA																		1	0841	084	08	2	7.0	10	1	10	5.02793296089386	3	East Pasco, Washington, United States	US	USWA	WA021	46.2199	-119.026	1509971	0								3	East Pasco, Washington, United States	US	USWA		46.2199	-119.026	1509971	20250610214500	https://wild941.com/2025/06/10/week-long-juneteenth-celebrations-around-tampa/
1248924125	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	0841	084	08	2	7.0	10	1	10	-4.31937172774869	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250610214500	https://www.theblaze.com/news/141-days-after-president-trumps-pardon-jan-6-defendant-elias-nick-costianes-jr-released-from-prison
1248924126	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	0842	084	08	2	7.0	4	1	4	1.35135135135135	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250610214500	https://www.womansworld.com/life/animals/ed-the-zebra-escapes-becomes-viral-star-then-gets-caught-watch
1248924127	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-2.12409167132476	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610214500	https://www.dailymail.co.uk/news/article-14798597/donald-trump-la-riots-fort-bragg-military-demonstration.html
1248924128	20250610	202506	2025	2025.4384	USA	CONNECTICUT	USA																		0	111	111	11	3	-2.0	2	1	2	-3.09653916211293	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610214500	https://www.courant.com/2025/06/10/ct-officials-troubled-military-is-being-deployed-against-us-citizens-trump-packed-the-powder-keg/
1248924129	20250610	202506	2025	2025.4384	USA	CONNECTICUT	USA																		0	111	111	11	3	-2.0	6	1	6	-3.09653916211293	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250610214500	https://www.courant.com/2025/06/10/ct-officials-troubled-military-is-being-deployed-against-us-citizens-trump-packed-the-powder-keg/
1248924130	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	6	1	6	-5.84795321637427	3	Florence County, South Carolina, United States	US	USSC	SC041	34.0502	-79.6665	1248001	0								3	Florence County, South Carolina, United States	US	USSC		34.0502	-79.6665	1248001	20250610214500	https://www.fitsnews.com/2025/06/10/employee-with-outstanding-warrants-drugs-found-alone-inside-s-c-residential-care-facility/
1248924131	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	4	1	4	-2.12409167132476	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610214500	https://www.dailymail.co.uk/news/article-14798597/donald-trump-la-riots-fort-bragg-military-demonstration.html
1248924132	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	4	1	4	-10.3301384451544	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610214500	https://www.theblaze.com/news/dangerous-and-corrupt-whistleblower-demands-doj-probe-massachusetts-migrant-shelters
1248924133	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	4	1	4	-2.12409167132476	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610214500	https://www.dailymail.co.uk/news/article-14798597/donald-trump-la-riots-fort-bragg-military-demonstration.html
1248924134	20250610	202506	2025	2025.4384	USA	SEATTLE	USA																		1	141	141	14	3	-6.5	10	1	10	-5.05529225908373	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610214500	https://globalnews.ca/news/11234452/la-protests-spread-us-trump-immigration-ice/
1248924135	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	154	154	15	4	-7.2	1	1	1	-9.70409051349001	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610214500	https://www.lbc.co.uk/usa/politics/anarchy-will-not-stand-in-la-trump/
1248924136	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	154	154	15	4	-7.2	1	1	1	-9.70409051349001	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610214500	https://www.lbc.co.uk/usa/politics/anarchy-will-not-stand-in-la-trump/
1248924137	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	154	154	15	4	-7.2	4	1	4	-6.16740088105726	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610214500	https://www.theblaze.com/columns/opinion/a-presidents-job-is-to-stop-the-burning-if-governors-wont
1248924138	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	154	154	15	4	-7.2	4	1	4	0.625	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610214500	https://www.fitsnews.com/2025/06/10/fitsnews-interview-camden-mayor-vincent-sheheen/
1248924139	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-3.92694063926941	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250610214500	https://www.news-gazette.com/news/despite-setbacks-gun-rights-groups-continue-push-to-overturn-illinois-assault-weapons-ban/article_c408d7db-2858-4043-85f0-5675e749e25f.html
1248924140	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	6	1	4	-5.84795321637427	3	Florence County, South Carolina, United States	US	USSC	SC041	34.0502	-79.6665	1248001	0								3	Florence County, South Carolina, United States	US	USSC		34.0502	-79.6665	1248001	20250610214500	https://www.fitsnews.com/2025/06/10/employee-with-outstanding-warrants-drugs-found-alone-inside-s-c-residential-care-facility/
1248924141	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	6	1	6	-5.91715976331361	3	Desoto County, Florida, United States	US	USFL	FL027	27.1837	-81.7998	294452	0								3	Desoto County, Florida, United States	US	USFL		27.1837	-81.7998	294452	20250610214500	https://www.fox13news.com/news/convicted-felon-accused-stealing-skid-steer-nabbed-multi-county-theft-ring-dcso
1248924142	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-7.79014308426073	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	20250610214500	https://www.theblaze.com/news/florida-man-murder-girl-severed-spine
1248924143	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	4	1	4	-7.47330960854093	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610214500	https://www.alternet.org/feeble-trump/
1248924144	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-3.92694063926941	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610214500	https://www.news-gazette.com/news/despite-setbacks-gun-rights-groups-continue-push-to-overturn-illinois-assault-weapons-ban/article_c408d7db-2858-4043-85f0-5675e749e25f.html
1248924145	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	181	181	18	4	-9.0	1	1	1	0.21551724137931	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610214500	https://www.good.is/tina-fey-once-roasted-a-troll-so-hard-it-still-stings-ex1
1248924146	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	181	181	18	4	-9.0	1	1	1	0.21551724137931	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610214500	https://www.good.is/tina-fey-once-roasted-a-troll-so-hard-it-still-stings-ex1
1248924147	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-4.16666666666666	3	City Of Lagrange, Georgia, United States	US	USGA	GA285	33.0332	-85.0349	2404855	0								3	City Of Lagrange, Georgia, United States	US	USGA		33.0332	-85.0349	2404855	20250610214500	https://www.lagrangenews.com/2025/06/10/he-deserves-justice-police-asking-for-help-identifying-suspect-in-mass-shooting/
1248924148	20250610	202506	2025	2025.4384	USA	ARIZONA	USA								BUS	COMPANY						BUS			0	014	014	01	1	0.0	2	1	2	-2.94438386041439	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Safford, Arizona, United States	US	USAZ	AZ009	32.834	-109.708	10657	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610214500	https://www.nbcsandiego.com/news/local/u-s-coast-guard-suspends-search-for-six-aboard-plane-that-crashed-off-san-diego-coast/3844667/
1248924149	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	2	1	2	3.73134328358209	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610214500	https://www.backpacker.com/news-and-events/events/outside-festival-doubles-attendance-in-year-two-cementing-colorado-as-a-hub-for-outdoor-culture/
1248924150	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	0874	087	08	2	10.0	2	1	2	3.73134328358209	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610214500	https://www.backpacker.com/news-and-events/events/outside-festival-doubles-attendance-in-year-two-cementing-colorado-as-a-hub-for-outdoor-culture/
1248924151	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			1	112	112	11	3	-2.0	6	1	6	0.68694798822375	3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	20250610214500	https://azcapitoltimes.com/news/2025/06/10/freedom-caucus-announces-primary-challengers-for-arizona-corporation-commission/
1248924152	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			1	112	112	11	3	-2.0	4	1	4	0.68694798822375	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610214500	https://azcapitoltimes.com/news/2025/06/10/freedom-caucus-announces-primary-challengers-for-arizona-corporation-commission/
1248924153	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								1	130	130	13	3	-4.4	2	1	2	-2.56916996047431	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610214500	https://wnbf.com/unsolved-who-killed-former-binghamton-teacher/
1248924154	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								1	130	130	13	3	-4.4	2	1	2	-2.56916996047431	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610214500	https://wnbf.com/unsolved-who-killed-former-binghamton-teacher/
1248924155	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	2	1	2	-10.8312342569269	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250610214500	https://www.theblaze.com/news/nm-teens-shoot-kill-homeless
1248924156	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE						COP			1	035	035	03	1	7.0	4	1	4	-6.23556581986143	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610214500	https://www.reviewjournal.com/local/local-las-vegas/rehabilitation-center-accused-of-wrongful-death-elder-abuse-in-lawsuit-3383407/
1248924157	20250610	202506	2025	2025.4384	USA	MASSACHUSETTS	USA								COP	POLICE						COP			0	040	040	04	1	1.0	7	1	7	-2.73972602739726	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610214500	https://www.bostonglobe.com/2025/06/10/metro/irish-firefighter-rape-trial/
1248924158	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	TROOPER						COP			0	111	111	11	3	-2.0	1	1	1	-6.16740088105726	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610214500	https://www.theblaze.com/columns/opinion/a-presidents-job-is-to-stop-the-burning-if-governors-wont
1248924159	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	TROOPER						COP			0	111	111	11	3	-2.0	3	1	3	-6.16740088105726	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610214500	https://www.theblaze.com/columns/opinion/a-presidents-job-is-to-stop-the-burning-if-governors-wont
