GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247174468	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	1	1	1	-1.36425648021828	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250601020000	https://www.wusa9.com/article/news/education/glenn-youngkin-virginia-governor-cellphone-ban-fairfax-county-politics-schools-education/65-2a033fe3-23c2-49fb-9717-99fec75c3192
1247174469	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	1	1	1	-1.36425648021828	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601020000	https://www.wusa9.com/article/news/education/glenn-youngkin-virginia-governor-cellphone-ban-fairfax-county-politics-schools-education/65-2a033fe3-23c2-49fb-9717-99fec75c3192
1247174470	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								FRAGOV	FRANCE	FRA					GOV			1	051	051	05	1	3.4	2	1	2	-1.05932203389831	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601020000	https://www.thedailybeast.com/donald-trumps-birthday-military-parade-will-do-16-million-in-damages-to-dc-streets/
1247174471	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	SECRETARY OF STATE						GOV			1	010	010	01	1	0.0	1	1	1	-4.12371134020619	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250601020000	https://www.theepochtimes.com/us/chinese-student-who-voted-in-2024-elections-illegally-flees-from-united-states-5866038
1247174472	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	4	1	2	-0.11223344556678	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601020000	https://www.thedailybeast.com/vogue-editor-anna-wintour-who-trump-has-raged-at-spotted-at-white-house/
1247174473	20250601	202506	2025	2025.4137	USA	COLUMBUS	USA								GOV	ADMINISTRATION						GOV			1	036	036	03	1	4.0	10	1	10	0.40983606557377	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601020000	https://cdispatch.com/news/new-hope-plane-crash-results-in-no-injuries-for-family-of-four/
1247174474	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-0.11223344556678	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601020000	https://www.thedailybeast.com/vogue-editor-anna-wintour-who-trump-has-raged-at-spotted-at-white-house/
1247174475	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	10	1	6	-1.04216770883438	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601020000	https://www.thedailybeast.com/vogue-editor-anna-wintour-who-trump-has-raged-at-spotted-at-white-house/
1247174476	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	040	040	04	1	1.0	1	1	1	1.02739726027398	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601020000	https://www.cbs19.tv/article/news/nation-world/trump-pennsylvania-rally-promoting-deal-for-japan-based-nippon-to-partner-with-us-steel/507-1470e3fc-4ddc-4910-a069-e1368bb2b566
1247174477	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	040	040	04	1	1.0	1	1	1	1.02739726027398	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601020000	https://www.cbs19.tv/article/news/nation-world/trump-pennsylvania-rally-promoting-deal-for-japan-based-nippon-to-partner-with-us-steel/507-1470e3fc-4ddc-4910-a069-e1368bb2b566
1247174478	20250601	202506	2025	2025.4137	USA	WASHINGTON	USA								JUD	FEDERAL COURT						JUD			1	042	042	04	1	1.9	6	1	6	-2.05761316872428	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601020000	https://www.cbs19.tv/article/news/nation-world/google-doj-monopoly-case/507-65a6022d-fa44-448e-ab3a-eca7e7ddefde
1247174479	20250601	202506	2025	2025.4137	USA	WASHINGTON	USA								JUD	FEDERAL COURT						JUD			1	042	042	04	1	1.9	4	1	4	-2.05761316872428	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601020000	https://www.cbs19.tv/article/news/nation-world/google-doj-monopoly-case/507-65a6022d-fa44-448e-ab3a-eca7e7ddefde
1247174480	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								LEG	CONGRESSMAN						LEG			1	042	042	04	1	1.9	2	1	2	0	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250601020000	https://www.wlky.com/article/congressman-morgan-mcgarvey-town-hall-social-security/64935388
1247174481	20250601	202506	2025	2025.4137	USA	DALLAS	USA								MED	WEBSITE						MED			0	010	010	01	1	0.0	6	1	6	1.26448893572181	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601020000	https://greenwichfreepress.com/news/government/greenwich-democrats-anthony-moor-and-rachel-khanna-to-seek-endorsement-for-top-town-leadership-positions-232799/
1247174482	20250601	202506	2025	2025.4137	USA	DALLAS	USA								MED	WEBSITE						MED			0	010	010	01	1	0.0	4	1	4	1.26448893572181	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Greenwich, Connecticut, United States	US	USCT	CT001	41.0265	-73.6285	207503	3	Greenwich, Connecticut, United States	US	USCT	CT001	41.0265	-73.6285	207503	20250601020000	https://greenwichfreepress.com/news/government/greenwich-democrats-anthony-moor-and-rachel-khanna-to-seek-endorsement-for-top-town-leadership-positions-232799/
1247174483	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MED	MEDIA						MED			0	010	010	01	1	0.0	4	1	4	-3.65853658536586	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601020000	https://www.thedailybeast.com/maga-reporter-fired-for-telling-truth-about-pete-hegseth/
1247174484	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MED	TELEVISION						MED			0	013	013	01	1	0.4	2	1	2	-3.94990366088632	3	Eureka Springs Police Department, Arkansas, United States	US	USAR	AR015	36.3949	-93.7112	2118861	3	Eureka Springs Police Department, Arkansas, United States	US	USAR		36.3949	-93.7112	2118861	3	Eureka Springs Police Department, Arkansas, United States	US	USAR		36.3949	-93.7112	2118861	20250601020000	https://www.kvue.com/article/news/nation-world/arkansas-escaped-prisoner-search/507-71f74473-bd36-44ff-a8cf-344e95109e83
1247174485	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MED	NEWS STATION						MED			0	013	013	01	1	0.4	2	1	2	-4.5774647887324	3	Port Charlotte, Florida, United States	US	USFL	FL015	26.9762	-82.0906	289233	3	Port Charlotte, Florida, United States	US	USFL		26.9762	-82.0906	289233	3	Port Charlotte, Florida, United States	US	USFL		26.9762	-82.0906	289233	20250601020000	https://www.yahoo.com/news/florida-girl-12-riding-scooter-220629235.html
1247174486	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MED	NEWS STATION						MED			0	013	013	01	1	0.4	2	1	2	-4.5774647887324	3	Charlotte County, Florida, United States	US	USFL	FL015	26.917	-81.9165	295742	3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	20250601020000	https://www.yahoo.com/news/florida-girl-12-riding-scooter-220629235.html
1247174487	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MED	JOURNALIST						MED			1	013	013	01	1	0.4	2	1	2	-5.38752362948961	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250601020000	https://thenewamerican.com/us/nevada-official-admits-hiding-trans-castration-surgeries-from-parents/
1247174488	20250601	202506	2025	2025.4137	USA	DALLAS	USA								MED	WEBSITE						MED			0	051	051	05	1	3.4	2	1	2	1.26448893572181	3	Greenwich, Connecticut, United States	US	USCT	CT001	41.0265	-73.6285	207503	3	Glenville, Connecticut, United States	US	USCT	CT001	41.0354	-73.6599	207329	3	Greenwich, Connecticut, United States	US	USCT	CT001	41.0265	-73.6285	207503	20250601020000	https://greenwichfreepress.com/news/government/greenwich-democrats-anthony-moor-and-rachel-khanna-to-seek-endorsement-for-top-town-leadership-positions-232799/
1247174489	20250601	202506	2025	2025.4137	USA	DALLAS	USA								MED	WEBSITE						MED			0	051	051	05	1	3.4	8	1	8	1.26448893572181	3	Greenwich, Connecticut, United States	US	USCT	CT001	41.0265	-73.6285	207503	3	Greenwich, Connecticut, United States	US	USCT	CT001	41.0265	-73.6285	207503	3	Greenwich, Connecticut, United States	US	USCT	CT001	41.0265	-73.6285	207503	20250601020000	https://greenwichfreepress.com/news/government/greenwich-democrats-anthony-moor-and-rachel-khanna-to-seek-endorsement-for-top-town-leadership-positions-232799/
1247174490	20250601	202506	2025	2025.4137	USA	TEXAS	USA								MED	TELEVISION						MED			1	051	051	05	1	3.4	9	1	9	6.08108108108108	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601020000	https://www.kvue.com/article/entertainment/events/atx-tv-festival-texas-made-award/269-a28cfb8d-bab3-4778-b2e8-00322a551c57
1247174491	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MED	MAGAZINE						MED			1	055	055	05	1	7.0	4	1	4	-5.33333333333333	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601020000	https://abc7ny.com/post/actress-patti-lupone-apologizes-controversial-comments-magazine-interview/16614577/
1247174492	20250601	202506	2025	2025.4137	USA	WASHINGTON	USA								MIL	ARMY						MIL			1	017	017	01	1	0.0	3	1	3	-1.20336943441636	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601020000	https://www.nbcconnecticut.com/news/national-international/army-estimates-trump-military-parade-cost-16-million-damage-streets-dc/3576781/
1247174493	20250601	202506	2025	2025.4137	USA	CALIFORNIA	USA								MNCUSAMED	GOOGLE	USA					MNC	MED		0	010	010	01	1	0.0	8	1	8	-2.05761316872428	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601020000	https://www.cbs19.tv/article/news/nation-world/google-doj-monopoly-case/507-65a6022d-fa44-448e-ab3a-eca7e7ddefde
1247174494	20250601	202506	2025	2025.4137	USA	CALIFORNIA	USA								MNCUSAMED	GOOGLE	USA					MNC	MED		0	090	090	09	2	-2.0	8	1	8	-2.05761316872428	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601020000	https://www.cbs19.tv/article/news/nation-world/google-doj-monopoly-case/507-65a6022d-fa44-448e-ab3a-eca7e7ddefde
1247174495	20250601	202506	2025	2025.4137	USA	GREENVILLE	USA								NGOENV	WSPA						NGO	ENV		1	173	173	17	4	-5.0	2	1	2	-5.47445255474452	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601020000	https://www.yahoo.com/news/upstate-man-indicted-embezzling-1-001117905.html
1247174496	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								PTY	POLITICIAN									0	020	020	02	1	3.0	3	1	3	4.85629335976214	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601020000	https://www.nbcconnecticut.com/news/business/money-report/can-art-save-the-earth-artists-share-how-their-work-strives-to-do-just-that/3576862/
1247174497	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								PTY	POLITICIAN									0	020	020	02	1	3.0	1	1	1	4.85629335976214	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	Greenland	GL	GL		72	-40	GL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601020000	https://www.nbcconnecticut.com/news/business/money-report/can-art-save-the-earth-artists-share-how-their-work-strives-to-do-just-that/3576862/
1247174498	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								PTY	POLITICIAN									0	051	051	05	1	3.4	2	1	2	4.85629335976214	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601020000	https://www.nbcconnecticut.com/news/business/money-report/can-art-save-the-earth-artists-share-how-their-work-strives-to-do-just-that/3576862/
1247174499	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								PTY	POLITICIAN									0	051	051	05	1	3.4	2	1	2	4.85629335976214	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250601020000	https://www.nbcconnecticut.com/news/business/money-report/can-art-save-the-earth-artists-share-how-their-work-strives-to-do-just-that/3576862/
1247174500	20250601	202506	2025	2025.4137	USA	GREENVILLE	USA								USABUS	UNITED STATES	USA					BUS			1	173	173	17	4	-5.0	6	1	6	-5.47445255474452	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601020000	https://www.yahoo.com/news/upstate-man-indicted-embezzling-1-001117905.html
1247174501	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	190	190	19	4	-10.0	2	1	2	-5.26315789473684	3	Pine Hills, Florida, United States	US	USFL	FL095	28.5578	-81.4534	288851	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Pine Hills, Florida, United States	US	USFL		28.5578	-81.4534	288851	20250601020000	https://www.fox35orlando.com/news/family-man-shot-killed-orange-county-deputies-asking-answers-accountability
1247174502	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	190	190	19	4	-10.0	1	1	1	-5.26315789473684	3	Pine Hills, Florida, United States	US	USFL	FL095	28.5578	-81.4534	288851	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250601020000	https://www.fox35orlando.com/news/family-man-shot-killed-orange-county-deputies-asking-answers-accountability
1247174503	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								USACVL	AMERICAN	USA					CVL			0	051	051	05	1	3.4	6	1	6	-0.88932806324111	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601020000	https://www.patheos.com/blogs/feettofaith/2025/05/immigration-issue-negatively-impacts-religious-workers/
1247174504	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	NASA	USA					GOV			0	010	010	01	1	0.0	2	1	2	-0.20325203252033	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601020000	https://www.thedailybeast.com/donald-trump-exacts-revenge-on-elon-musk-by-yanking-pals-top-nasa-job/
1247174505	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	-4.12371134020619	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250601020000	https://www.theepochtimes.com/us/chinese-student-who-voted-in-2024-elections-illegally-flees-from-united-states-5866038
1247174506	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	NASA	USA					GOV			1	011	011	01	1	-0.1	4	1	4	0.20408163265306	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601020000	https://www.fox35orlando.com/news/president-trump-withdraw-nomination-jared-isaacman-lead-nasa-ap-says
1247174507	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	-0.20325203252033	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601020000	https://www.thedailybeast.com/donald-trump-exacts-revenge-on-elon-musk-by-yanking-pals-top-nasa-job/
