GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244807502	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	2	1	2	-1.25260960334029	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250519191500	https://www.mediaite.com/tv/fema-has-not-been-on-the-ground-st-louis-mayor-pleads-for-federal-aid-in-wake-of-devastating-tornado/
1244807503	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	2	1	2	0.364298724954463	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250519191500	https://www.fierce-network.com/cloud/these-liquid-cooling-vendors-manufacture-their-gear-us
1244807504	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													1	060	060	06	2	6.0	2	1	2	-1.25260960334029	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250519191500	https://www.mediaite.com/tv/fema-has-not-been-on-the-ground-st-louis-mayor-pleads-for-federal-aid-in-wake-of-devastating-tornado/
1244807505	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													1	0874	087	08	2	10.0	2	1	2	-0.42553191489362	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250519191500	https://www.seattletimes.com/business/boeing-aerospace/spokane-hub-studying-sustainable-aircraft-parts-loses-federal-funding/
1244807506	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													1	0874	087	08	2	10.0	2	1	2	-0.42553191489362	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250519191500	https://www.seattletimes.com/business/boeing-aerospace/spokane-hub-studying-sustainable-aircraft-parts-loses-federal-funding/
1244807507	20250519	202505	2025	2025.3808	USAGOV	VIRGINIA	USA					GOV													1	110	110	11	3	-2.0	3	1	3	-2.00927357032457	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250519191500	https://thefrontierpost.com/bidens-health-condition-was-covered-up-by-aides/
1244807508	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													0	111	111	11	3	-2.0	1	1	1	-11.1383108935129	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250519191500	https://www.naturalnews.com/2025-05-19-plam-springs-clinic-bomber-mortalist-extremism.html
1244807509	20250519	202505	2025	2025.3808	USAGOV	TEXAS	USA					GOV													0	115	115	11	3	-2.0	3	1	3	-1.15350488021296	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519191500	https://www.liveinsurancenews.com/gas-app-selling-driving-habits/8562958/
1244807510	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													0	160	160	16	4	-4.0	2	1	2	-0.42553191489362	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250519191500	https://www.seattletimes.com/business/boeing-aerospace/spokane-hub-studying-sustainable-aircraft-parts-loses-federal-funding/
1244807511	20250519	202505	2025	2025.3808	USAGOV	MURKOWSKI	USA					GOV													0	173	173	17	4	-5.0	2	1	2	-1.58730158730159	3	Chappaqua, New York, United States	US	USNY	NY119	41.1595	-73.7649	946393	0								3	Chappaqua, New York, United States	US	USNY	NY119	41.1595	-73.7649	946393	20250519191500	https://redstate.com/wardclark/2025/05/19/hillary-clinton-a-woman-gop-president-would-be-handmaiden-to-the-patriarchy-n2189290
1244807512	20250519	202505	2025	2025.3808	USAGOV	JOE BIDEN	USA					GOV			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	-1.09289617486339	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250519191500	https://punchng.com/king-charles-writes-biden-after-cancer-diagnosis/
1244807513	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	2	1	2	-1.42857142857143	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519191500	https://www.yahoo.com/news/list-massachusetts-agencies-impacted-federal-170605666.html
1244807514	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			JUD	JUDGE						JUD			1	010	010	01	1	0.0	1	1	1	-0.67720090293453	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519191500	https://www.cnn.com/2025/05/19/politics/trump-bove-federal-judge
1244807515	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			JUDELI	DEFENSE LAWYER						JUD	ELI		1	014	014	01	1	0.0	1	1	1	-3.25203252032521	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519191500	https://www.mediaite.com/politics/very-bad-news-conservative-legal-scholar-slams-trump-considering-his-ex-lawyer-to-be-a-federal-judge/
1244807516	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-0.67720090293453	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519191500	https://www.cnn.com/2025/05/19/politics/trump-bove-federal-judge
1244807517	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	2	4	6.23376623376623	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Owyhee River, Oregon, United States	US	USOR		43.8127	-117.025	1147319	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250519191500	https://newsradio1310.com/ixp/737/p/helicopter-rescue-team-pulls-off-jaw-dropping-save-in-idaho-river/
1244807518	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			USA	BOSTON	USA								1	0841	084	08	2	7.0	2	1	2	-1.42857142857143	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519191500	https://www.yahoo.com/news/list-massachusetts-agencies-impacted-federal-170605666.html
1244807519	20250519	202505	2025	2025.3808	USAGOV	BARACK OBAMA	USA					GOV			USAGOV	BARACK OBAMA	USA					GOV			1	030	030	03	1	4.0	3	1	3	-4.58579881656805	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519191500	https://www.dailymail.co.uk/mailplus/article-14724773/jake-tapper-crisis-pr-specialist-complicity-biden-health-cover-up.html
1244807520	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			USAMIL	UNITED STATES	USA					MIL			1	020	020	02	1	3.0	4	2	4	6.23376623376623	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250519191500	https://newsradio1310.com/ixp/737/p/helicopter-rescue-team-pulls-off-jaw-dropping-save-in-idaho-river/
1244807521	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			USAMIL	UNITED STATES	USA					MIL			0	073	073	07	2	7.4	4	2	4	6.23376623376623	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250519191500	https://newsradio1310.com/ixp/737/p/helicopter-rescue-team-pulls-off-jaw-dropping-save-in-idaho-river/
1244807522	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			USAMIL	UNITED STATES	USA					MIL			0	073	073	07	2	7.4	4	2	4	6.23376623376623	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250519191500	https://newsradio1310.com/ixp/737/p/helicopter-rescue-team-pulls-off-jaw-dropping-save-in-idaho-river/
1244807523	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			USAMIL	UNITED STATES	USA					MIL			0	073	073	07	2	7.4	8	2	8	6.23376623376623	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250519191500	https://newsradio1310.com/ixp/737/p/helicopter-rescue-team-pulls-off-jaw-dropping-save-in-idaho-river/
1244807524	20250519	202505	2025	2025.3808	USAGOVHLH	UNITED STATES	USA					GOV	HLH												0	020	020	02	1	3.0	6	1	6	-2.23880597014926	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519191500	https://www.e-flux.com/events/671658/captives-three-portraits-of-the-asylum-and-one-of-its-decline/
1244807525	20250519	202505	2025	2025.3808	USAHLH	NEW YORK	USA					HLH													0	010	010	01	1	0.0	5	1	5	-5.14488468361916	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519191500	https://www.dailymail.co.uk/health/article-14727179/how-joe-biden-prostate-cancer-diagnosis-missed.html
1244807526	20250519	202505	2025	2025.3808	USAHLH	NEW YORK STATE	USA					HLH													0	020	020	02	1	3.0	2	1	2	-2.23880597014926	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519191500	https://www.e-flux.com/events/671658/captives-three-portraits-of-the-asylum-and-one-of-its-decline/
1244807527	20250519	202505	2025	2025.3808	USAHLH	WASHINGTON	USA					HLH													1	043	043	04	1	2.8	8	1	8	8.26446280991736	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519191500	https://www.witn.com/2025/05/19/witn-congratulates-anchor-dave-jordan-wedding/
1244807528	20250519	202505	2025	2025.3808	USAHLH	WASHINGTON	USA					HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	8.26446280991736	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519191500	https://www.witn.com/2025/05/19/witn-congratulates-anchor-dave-jordan-wedding/
1244807529	20250519	202505	2025	2025.3808	USAJUD	UNITED STATES	USA					JUD													0	084	084	08	2	7.0	10	1	10	-14.2011834319527	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250519191500	https://www.yahoo.com/news/former-wv-jail-official-gets-184110971.html
1244807530	20250519	202505	2025	2025.3808	USAJUD	UNITED STATES	USA					JUD			CRM	CRIMINAL						CRM			1	084	084	08	2	7.0	8	1	8	-7.75193798449616	3	Ottawa County, Michigan, United States	US	USMI	MI139	42.95	-86.0006	1623012	3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	20250519191500	https://newsradio1170.iheart.com/content/2025-05-19-college-student-fatally-shot-by-gunfire-that-went-through-floor-at-party/
1244807531	20250519	202505	2025	2025.3808	USAJUD	UNITED STATES	USA					JUD			GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	2	1	2	-5.24109014675053	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519191500	https://www.mediaite.com/news/federal-judge-voids-trump-admins-effort-to-dismantle-agency-gross-usurpation-of-power-by-doge/
1244807532	20250519	202505	2025	2025.3808	USAJUD	UNITED STATES	USA					JUD			USA	NEW YORK	USA								1	010	010	01	1	0.0	6	1	6	-3.25203252032521	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519191500	https://www.mediaite.com/politics/very-bad-news-conservative-legal-scholar-slams-trump-considering-his-ex-lawyer-to-be-a-federal-judge/
1244807533	20250519	202505	2025	2025.3808	USAJUD	THE US	USA					JUD			USA	NEW JERSEY	USA								1	014	014	01	1	0.0	6	1	6	-0.67720090293453	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519191500	https://www.cnn.com/2025/05/19/politics/trump-bove-federal-judge
1244807534	20250519	202505	2025	2025.3808	USAJUD	THE US	USA					JUD			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-0.67720090293453	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519191500	https://www.cnn.com/2025/05/19/politics/trump-bove-federal-judge
1244807535	20250519	202505	2025	2025.3808	USAJUD	THE US	USA					JUD			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-0.67720090293453	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519191500	https://www.cnn.com/2025/05/19/politics/trump-bove-federal-judge
1244807536	20250519	202505	2025	2025.3808	USAJUD	UNITED STATES	USA					JUD			USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	2	1	2	-5.24109014675053	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519191500	https://www.mediaite.com/news/federal-judge-voids-trump-admins-effort-to-dismantle-agency-gross-usurpation-of-power-by-doge/
1244807537	20250519	202505	2025	2025.3808	USALEG	DELAWARE	USA					LEG													0	016	016	01	1	-2.0	3	1	3	-4.58579881656805	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519191500	https://www.dailymail.co.uk/mailplus/article-14724773/jake-tapper-crisis-pr-specialist-complicity-biden-health-cover-up.html
1244807538	20250519	202505	2025	2025.3808	USALEG	UNITED STATES	USA					LEG			USA	DELAWARE	USA								0	016	016	01	1	-2.0	2	1	2	-4.58579881656805	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519191500	https://www.dailymail.co.uk/mailplus/article-14724773/jake-tapper-crisis-pr-specialist-complicity-biden-health-cover-up.html
1244807539	20250519	202505	2025	2025.3808	USALEG	UNITED STATES	USA					LEG			USA	DELAWARE	USA								0	036	036	03	1	4.0	2	1	2	-4.58579881656805	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519191500	https://www.dailymail.co.uk/mailplus/article-14724773/jake-tapper-crisis-pr-specialist-complicity-biden-health-cover-up.html
1244807540	20250519	202505	2025	2025.3808	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								0	057	057	05	1	8.0	1	1	1	-2.5369978858351	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519191500	https://urbanmilwaukee.com/pressrelease/baldwin-challenges-trump-to-close-tax-loophole-for-wall-street/
1244807541	20250519	202505	2025	2025.3808	USAMED	UNITED STATES	USA					MED			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-1.25470514429109	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519191500	https://www.cbsnews.com/news/us-israeli-hostage-edan-alexander-parents-joy-hope-gaza-war-ceasefire/
1244807542	20250519	202505	2025	2025.3808	USAMED	UNITED STATES	USA					MED			ISR	ISRAEL	ISR								1	0353	035	03	1	7.0	1	1	1	-1.25470514429109	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519191500	https://www.cbsnews.com/news/us-israeli-hostage-edan-alexander-parents-joy-hope-gaza-war-ceasefire/
1244807543	20250519	202505	2025	2025.3808	USAMED	UNITED STATES	USA					MED			PSEREB	HAMAS	PSE					REB			0	112	112	11	3	-2.0	2	1	2	-5.35714285714286	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519191500	https://redstate.com/mike_miller/2025/05/19/biden-cognitive-decline-cnn-digs-its-hole-even-deeper-finds-two-new-scapegoats-to-blame-for-cover-up-n2189269
1244807544	20250519	202505	2025	2025.3808	USAMED	THE ASSOCIATED PRESS	USA					MED			UKRMIL	UKRAINE	UKR					MIL			0	043	043	04	1	2.8	3	1	3	-9.6205962059621	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519191500	https://www.naturalnews.com/2025-05-19-russia-drone-attack-ukraine-trump-talks.html
1244807545	20250519	202505	2025	2025.3808	USAMED	REUTERS	USA					MED			USA	NEW YORK CITY	USA								1	042	042	04	1	1.9	5	1	5	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519191500	https://www.ibtimes.com/white-house-insists-china-will-absorbing-tariff-costs-despite-treasury-secretary-admitting-3773992
1244807546	20250519	202505	2025	2025.3808	USAMED	UNITED STATES	USA					MED			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-5.35714285714286	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519191500	https://redstate.com/mike_miller/2025/05/19/biden-cognitive-decline-cnn-digs-its-hole-even-deeper-finds-two-new-scapegoats-to-blame-for-cover-up-n2189269
1244807547	20250519	202505	2025	2025.3808	VAT	VATICAN	VAT																		1	036	036	03	1	4.0	3	1	3	3.31125827814569	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250519191500	https://www.yahoo.com/news/why-queen-letizia-wore-bridal-174100289.html
