GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245383984	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	7	1	7	-6.06709493219129	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Australia	AS	AS		-25	135	AS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522084500	https://www.jwire.com.au/two-israeli-diplomats-about-to-become-engaged-gunned-down-in-washington/
1245383985	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	-6.06709493219129	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522084500	https://www.jwire.com.au/two-israeli-diplomats-about-to-become-engaged-gunned-down-in-washington/
1245383986	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	1	1	1	-3.73514431239389	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522084500	https://themoderatevoice.com/at-his-inauguration-on-jan-20-2025-donald-trump-swore-to-preserve-protect-and-defend-the-constitution-of-the-united-states-morry-gash-pool-afp-getty-images-trump-treats-laws-as/
1245383987	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	0841	084	08	2	7.0	2	1	2	-2.1978021978022	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522084500	https://www.ewn.co.za/2025/05/22/ramaphosa-hopes-trump-will-attend-g20-summit-in-sa
1245383988	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	057	057	05	1	8.0	4	1	4	-7.63358778625955	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522084500	https://invezz.com/news/2025/05/22/oil-holds-recent-losses-as-us-stockpile-build-market-selloff-weigh/
1245383989	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	057	057	05	1	8.0	1	1	1	-7.63358778625955	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522084500	https://invezz.com/news/2025/05/22/oil-holds-recent-losses-as-us-stockpile-build-market-selloff-weigh/
1245383990	20250522	202505	2025	2025.3890	USA	THE US	USA								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	10	1	10	-9.31034482758621	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522084500	https://www.lewrockwell.com/2025/05/eric-margolis/gaza-worse-than-a-crime-a-mistake/
1245383991	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								ISRGOV	ISRAEL	ISR					GOV			0	193	193	19	4	-10.0	2	1	2	-6.06709493219129	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522084500	https://www.jwire.com.au/two-israeli-diplomats-about-to-become-engaged-gunned-down-in-washington/
1245383992	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								ISRGOV	ISRAEL	ISR					GOV			1	193	193	19	4	-10.0	2	1	2	-5.51181102362205	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250522084500	https://www.namibian.com.na/two-israeli-embassy-staff-shot-dead-outside-jewish-museum-in-washington/
1245383993	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								ISRLAB	ISRAELI	ISR					LAB			1	193	193	19	4	-10.0	8	1	8	-8.69565217391306	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522084500	https://www.afr.com/politics/federal/australian-jewish-community-on-edge-after-dc-shooting-20250522-p5m1ho
1245383994	20250522	202505	2025	2025.3890	USA	FLORIDA	USA								ITA	NAPLES	ITA								1	042	042	04	1	1.9	2	1	2	0.52631578947368	3	Lanikai Beach, Hawaii, United States	US	USHI	HI003	21.3922	-157.715	1904778	3	State Park, South Carolina, United States	US	USSC		34.0907	-80.9662	1231825	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522084500	https://us.cnn.com/2025/05/22/travel/top-10-us-beaches-2025-dr-beach
1245383995	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	120	120	12	3	-4.0	2	1	2	-5.98179453836151	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522084500	https://www.newsandsentinel.com/news/local-news/2025/05/unquestionably-in-violation-judge-says-us-government-didnt-follow-court-order-on-deportations/
1245383996	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	120	120	12	3	-4.0	2	1	2	-5.98179453836151	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250522084500	https://www.newsandsentinel.com/news/local-news/2025/05/unquestionably-in-violation-judge-says-us-government-didnt-follow-court-order-on-deportations/
1245383997	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LEG	CONGRESSMAN						LEG			1	042	042	04	1	1.9	4	1	4	0.40650406504065	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522084500	https://www.nvdaily.com/nvdaily/commentary-why-we-love-ben-cline-so-much/article_6ec0faa5-e895-5261-a5b3-4169793e156c.html
1245383998	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LEG	HOUSE SPEAKER						LEG			1	042	042	04	1	1.9	2	1	2	-2	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522084500	https://www.cpapracticeadvisor.com/2025/05/22/trump-tax-bill-holdouts-lured-with-salt-hike-medicaid-cuts/161509/
1245383999	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	5.57275541795665	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522084500	https://www.pinkvilla.com/entertainment/hollywood/is-kim-kardashian-a-lawyer-now-beauty-mogul-finally-graduates-law-program-after-6-years-1388882
1245384000	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								MIL	AIR FORCE						MIL			1	010	010	01	1	0.0	1	1	1	1.08303249097473	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250522084500	https://www.timesdaily.com/news/nation/defense-accepts-boeing-747-from-qatar-for-trumps-use/article_1be4c277-6dec-4de0-9126-d400aede04b6.html
1245384001	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	174	174	17	4	-5.0	4	1	4	-0.242718446601939	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522084500	https://www.renewamerica.com/columns/newcombe/250522
1245384002	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								NIC	NICARAGUA	NIC								0	042	042	04	1	1.9	2	1	2	0.90684253915911	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	1	Nicaragua	NU	NU		13	-85	NU	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250522084500	https://www.bostonglobe.com/2025/05/22/metro/a-family-from-nicaragua-living-in-vermont-self-deports/
1245384003	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								NIC	NICARAGUA	NIC								0	042	042	04	1	1.9	4	1	2	0.90684253915911	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250522084500	https://www.bostonglobe.com/2025/05/22/metro/a-family-from-nicaragua-living-in-vermont-self-deports/
1245384004	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								NIC	NICARAGUA	NIC								0	042	042	04	1	1.9	2	1	2	0.90684253915911	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522084500	https://www.bostonglobe.com/2025/05/22/metro/a-family-from-nicaragua-living-in-vermont-self-deports/
1245384005	20250522	202505	2025	2025.3890	USA	MIAMI	USA								NMR	NORTH AMERICA	NMR								0	043	043	04	1	2.8	1	1	1	-0.86206896551724	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250522084500	https://ipowerrichmond.com/4444344/breezy-is-free-chris-brown-granted-bail-by-london-court/
1245384006	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								0	043	043	04	1	2.8	1	1	1	-0.86206896551724	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250522084500	https://ipowerrichmond.com/4444344/breezy-is-free-chris-brown-granted-bail-by-london-court/
1245384007	20250522	202505	2025	2025.3890	USA	MIAMI	USA								NMR	NORTH AMERICA	NMR								0	043	043	04	1	2.8	1	1	1	-0.86206896551724	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522084500	https://ipowerrichmond.com/4444344/breezy-is-free-chris-brown-granted-bail-by-london-court/
1245384008	20250522	202505	2025	2025.3890	USA	MIAMI	USA								NMR	NORTH AMERICA	NMR								0	043	043	04	1	2.8	2	1	2	-0.86206896551724	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250522084500	https://ipowerrichmond.com/4444344/breezy-is-free-chris-brown-granted-bail-by-london-court/
1245384009	20250522	202505	2025	2025.3890	USA	HAWAII	USA								PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	3	1	3	-4.19847328244275	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250522084500	https://www.philstar.com/headlines/2025/05/22/2445043/no-filipino-teacher-arrested-hawaii-ice-raid
1245384010	20250522	202505	2025	2025.3890	USA	HAWAII	USA								PHL	FILIPINO	PHL								1	173	173	17	4	-5.0	4	1	4	-4.19847328244275	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250522084500	https://www.philstar.com/headlines/2025/05/22/2445043/no-filipino-teacher-arrested-hawaii-ice-raid
1245384011	20250522	202505	2025	2025.3890	USA	HAWAII	USA								PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	1	1	1	-4.19847328244275	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250522084500	https://www.philstar.com/headlines/2025/05/22/2445043/no-filipino-teacher-arrested-hawaii-ice-raid
1245384012	20250522	202505	2025	2025.3890	USA	THE US	USA								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	10	1	10	-1.92307692307692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522084500	https://www.flightglobal.com/fixed-wing/russia-has-air-to-air-missiles-with-nuclear-warheads/163085.article
1245384013	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								USACOP	UNITED STATES	USA					COP			0	060	060	06	2	6.0	2	1	2	-6.06709493219129	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522084500	https://www.jwire.com.au/two-israeli-diplomats-about-to-become-engaged-gunned-down-in-washington/
1245384014	20250522	202505	2025	2025.3890	USA	SEATTLE	USA								USAEDU	WASHINGTON	USA					EDU			1	020	020	02	1	3.0	5	1	5	-1.66204986149584	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522084500	https://www.flightglobal.com/paid-content/2024-aircraft-cabin-air-conference-predications-become-reality/163076.article
1245384015	20250522	202505	2025	2025.3890	USA	DELAWARE	USA								USAEDU	DELAWARE	USA					EDU			1	042	042	04	1	1.9	10	1	10	5.17241379310345	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522084500	https://www.compositesworld.com:443/events/details/iccm-24
1245384016	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	051	051	05	1	3.4	2	1	2	1.87265917602997	3	Whitmore Lake, Michigan, United States	US	USMI	MI093	42.4395	-83.7438	1616386	3	Whitmore Lake, Michigan, United States	US	USMI		42.4395	-83.7438	1616386	3	Whitmore Lake, Michigan, United States	US	USMI		42.4395	-83.7438	1616386	20250522084500	https://www.mlive.com/news/ann-arbor/2025/05/washtenaw-school-districts-weigh-new-tax-request-for-career-education-programs.html
1245384017	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	051	051	05	1	3.4	2	1	2	1.87265917602997	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522084500	https://www.mlive.com/news/ann-arbor/2025/05/washtenaw-school-districts-weigh-new-tax-request-for-career-education-programs.html
1245384018	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAEDU	KENTUCKY	USA					EDU			0	073	073	07	2	7.4	2	1	2	-0.82101806239737	3	Harrodsburg, Kentucky, United States	US	USKY	KY167	37.7623	-84.8433	493831	1	United Kingdom	UK	UK		54	-4	UK	3	Harrodsburg, Kentucky, United States	US	USKY	KY167	37.7623	-84.8433	493831	20250522084500	http://uknow.uky.edu/uk-healthcare/out-darkness-uk-patient-and-trauma-survivor-finds-her-light
1245384019	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAEDU	KENTUCKY	USA					EDU			0	073	073	07	2	7.4	2	1	2	-0.82101806239737	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522084500	http://uknow.uky.edu/uk-healthcare/out-darkness-uk-patient-and-trauma-survivor-finds-her-light
1245384020	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	-2.27920227920228	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522084500	https://allafrica.com/view/group/main/main/id/00092859.html
1245384021	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-2.27920227920228	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522084500	https://allafrica.com/view/group/main/main/id/00092859.html
1245384022	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								USAMED	AMERICAN	USA					MED			0	051	051	05	1	3.4	3	1	3	0.90684253915911	3	Burlington International Airport, Vermont, United States	US	USVT	VT007	44.4692	-73.1549	1461920	3	Burlington International Airport, Vermont, United States	US	USVT		44.4692	-73.1549	1461920	3	Burlington International Airport, Vermont, United States	US	USVT		44.4692	-73.1549	1461920	20250522084500	https://www.bostonglobe.com/2025/05/22/metro/a-family-from-nicaragua-living-in-vermont-self-deports/
1245384023	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			1	1384	138	13	3	-7.0	2	1	2	-0.242718446601939	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522084500	https://www.renewamerica.com/columns/newcombe/250522
1245384024	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAMIL	THE US	USA					MIL			1	154	154	15	4	-7.2	4	1	4	-1.92307692307692	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522084500	https://www.flightglobal.com/fixed-wing/russia-has-air-to-air-missiles-with-nuclear-warheads/163085.article
1245384025	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								afr	AFRIKANERS			afr						1	020	020	02	1	3.0	1	1	1	-4.27553444180523	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522084500	https://www.butlereagle.com/20250522/afghan-refugees-should-be-treated-as-well-as-south-african-ones/
1245384026	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								afr	AFRIKANERS			afr						1	020	020	02	1	3.0	1	1	1	-4.27553444180523	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522084500	https://www.butlereagle.com/20250522/afghan-refugees-should-be-treated-as-well-as-south-african-ones/
1245384027	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								afr	AFRIKANERS			afr						1	190	190	19	4	-10.0	1	1	1	-4.27553444180523	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522084500	https://www.butlereagle.com/20250522/afghan-refugees-should-be-treated-as-well-as-south-african-ones/
