GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244843537	20240519	202405	2024	2024.3808	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	111	111	11	3	-2.0	10	1	10	-2.67022696929239	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519234500	https://www.skynews.com.au/australia-news/politics/nationals-demand-three-policy-commitments-in-coalition-agreement-negotiations-with-liberals/news-story/8d05c7bb7f53b75065389388cc592e23?nk=e17121bcbef5853e427d50c1105126bb-1747697516
1244844436	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	114	114	11	3	-2.0	1	1	1	-3.64583333333333	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250519234500	https://www.houstonpublicmedia.org/articles/shows/hello-houston/2025/05/19/521703/hello-houston-may-19-2025/
1244844437	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	115	115	11	3	-2.0	4	1	4	-2.6950354609929	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519234500	https://www.dailymail.co.uk/news/article-14728935/donald-trump-family-woman-dead-capitol-january-6-ashli-babbitt.html
1244844438	20250519	202505	2025	2025.3808	USA	TENNESSEE	USA								GOVHRILAB	HUMAN RIGHTS COMMISSION						GOV	HRI	LAB	1	101	101	10	3	-5.0	10	1	10	-2.5830258302583	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519234500	https://www.localmemphis.com/article/news/local/tennessee-black-caucus-demands-answers-human-rights-commission-employees/522-e93694a3-7a36-468a-a0a4-89bc663b6367
1244844439	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	031	031	03	1	5.2	2	1	2	-7.36301369863014	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519234500	https://thehill.com/regulation/court-battles/5308392-navy-admiral-burke-guilty-bribery/
1244844440	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	031	031	03	1	5.2	2	1	2	-7.36301369863014	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	1	Italy	IT	IT		42.833333	12.833333	IT	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519234500	https://thehill.com/regulation/court-battles/5308392-navy-admiral-burke-guilty-bribery/
1244844441	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	012	012	01	1	-0.4	2	1	2	-0.92592592592593	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519234500	https://www.hawaiipublicradio.org/local-news/2025-05-19/waikiki-restaurant-worries-tariff-on-japan-will-affect-wagyu-beef-prices
1244844442	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	012	012	01	1	-0.4	2	1	2	-0.92592592592593	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519234500	https://www.hawaiipublicradio.org/local-news/2025-05-19/waikiki-restaurant-worries-tariff-on-japan-will-affect-wagyu-beef-prices
1244844443	20250519	202505	2025	2025.3808	USA	HAWAII	USA								JPN	JAPAN	JPN								1	012	012	01	1	-0.4	6	1	6	-0.92592592592593	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519234500	https://www.hawaiipublicradio.org/local-news/2025-05-19/waikiki-restaurant-worries-tariff-on-japan-will-affect-wagyu-beef-prices
1244844444	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	010	010	01	1	0.0	1	1	1	-5.10510510510511	3	Fort Bend County, Texas, United States	US	USTX	TX157	29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250519234500	https://www.houstonpublicmedia.org/articles/news/fort-bend/2025/05/19/521727/kp-georges-attorneys-ask-for-judge-outside-the-county-to-oversee-money-laundering-case/
1244844445	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	010	010	01	1	0.0	1	1	1	-5.10510510510511	3	Fort Bend County, Texas, United States	US	USTX	TX157	29.5502	-95.7836	1383864	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519234500	https://www.houstonpublicmedia.org/articles/news/fort-bend/2025/05/19/521727/kp-georges-attorneys-ask-for-judge-outside-the-county-to-oversee-money-laundering-case/
1244844446	20250519	202505	2025	2025.3808	USA	WYOMING	USA								JUD	JUDICIARY						JUD			0	010	010	01	1	0.0	2	1	2	-5.82191780821918	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250519234500	https://wyofile.com/proposed-fema-change-could-leave-wyoming-towns-in-trouble-when-disasters-damage-public-infrastructure/
1244844447	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	JUDICIARY						JUD			0	013	013	01	1	0.4	8	1	8	-5.82191780821918	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250519234500	https://wyofile.com/proposed-fema-change-could-leave-wyoming-towns-in-trouble-when-disasters-damage-public-infrastructure/
1244844448	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			0	020	020	02	1	3.0	1	1	1	-7.0110701107011	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250519234500	https://www.yahoo.com/news/local-woman-death-row-headed-214120152.html
1244844449	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	2	1	2	-6.88524590163934	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519234500	https://www.nvdaily.com/nvdaily/jennifer-mcdonald-attorneys-say-judges-errors-at-trial-are-grounds-for-appeal/article_5bd75141-21b3-53ae-81b5-c86523a40094.html
1244844450	20250519	202505	2025	2025.3808	USA	HOUSTON	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	2	1	2	-5.10510510510511	3	Fort Bend County, Texas, United States	US	USTX	TX157	29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250519234500	https://www.houstonpublicmedia.org/articles/news/fort-bend/2025/05/19/521727/kp-georges-attorneys-ask-for-judge-outside-the-county-to-oversee-money-laundering-case/
1244844451	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	1	1	1	-6.88524590163934	3	Warren County, Virginia, United States	US	USVA	VA187	38.9334	-78.1831	1674058	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250519234500	https://www.nvdaily.com/nvdaily/jennifer-mcdonald-attorneys-say-judges-errors-at-trial-are-grounds-for-appeal/article_5bd75141-21b3-53ae-81b5-c86523a40094.html
1244844452	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	1	1	1	-6.88524590163934	3	Warren County, Virginia, United States	US	USVA	VA187	38.9334	-78.1831	1674058	3	Warren County, Virginia, United States	US	USVA		38.9334	-78.1831	1674058	3	Warren County, Virginia, United States	US	USVA		38.9334	-78.1831	1674058	20250519234500	https://www.nvdaily.com/nvdaily/jennifer-mcdonald-attorneys-say-judges-errors-at-trial-are-grounds-for-appeal/article_5bd75141-21b3-53ae-81b5-c86523a40094.html
1244844453	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			0	020	020	02	1	3.0	1	1	1	-7.0110701107011	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250519234500	https://www.yahoo.com/news/local-woman-death-row-headed-214120152.html
1244844454	20250519	202505	2025	2025.3808	USA	HOUSTON	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	2	1	2	-5.10510510510511	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250519234500	https://www.houstonpublicmedia.org/articles/news/fort-bend/2025/05/19/521727/kp-georges-attorneys-ask-for-judge-outside-the-county-to-oversee-money-laundering-case/
1244844455	20250519	202505	2025	2025.3808	USA	TEXAS	USA								JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	6	2	6	-5.40179523786081	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519234500	https://www.nvdaily.com/nvdaily/jennifer-mcdonald-attorneys-say-judges-errors-at-trial-are-grounds-for-appeal/article_5bd75141-21b3-53ae-81b5-c86523a40094.html
1244844456	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	042	042	04	1	1.9	2	1	2	-5.95238095238095	3	Suffolk County, Massachusetts, United States	US	USMA	MA025	42.3334	-71.0828	606939	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250519234500	https://www.boston.com/news/local-news/2025/05/19/rhode-island-man-convicted-of-murdering-boston-cab-driver/
1244844457	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	042	042	04	1	1.9	1	1	1	-5.95238095238095	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250519234500	https://www.boston.com/news/local-news/2025/05/19/rhode-island-man-convicted-of-murdering-boston-cab-driver/
1244844458	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	124	124	12	3	-4.0	1	1	1	-5.10510510510511	3	Fort Bend County, Texas, United States	US	USTX	TX157	29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250519234500	https://www.houstonpublicmedia.org/articles/news/fort-bend/2025/05/19/521727/kp-georges-attorneys-ask-for-judge-outside-the-county-to-oversee-money-laundering-case/
1244844459	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	124	124	12	3	-4.0	1	1	1	-5.10510510510511	3	Fort Bend County, Texas, United States	US	USTX	TX157	29.5502	-95.7836	1383864	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519234500	https://www.houstonpublicmedia.org/articles/news/fort-bend/2025/05/19/521727/kp-georges-attorneys-ask-for-judge-outside-the-county-to-oversee-money-laundering-case/
1244844460	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	4	1	4	-5.95238095238095	3	Pawtucket, Rhode Island, United States	US	USRI	RI007	41.8787	-71.3826	1218926	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250519234500	https://www.boston.com/news/local-news/2025/05/19/rhode-island-man-convicted-of-murdering-boston-cab-driver/
1244844461	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	1	1	1	-5.95238095238095	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250519234500	https://www.boston.com/news/local-news/2025/05/19/rhode-island-man-convicted-of-murdering-boston-cab-driver/
1244844462	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	1	1	1	-5.95238095238095	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519234500	https://www.boston.com/news/local-news/2025/05/19/rhode-island-man-convicted-of-murdering-boston-cab-driver/
1244844463	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	193	193	19	4	-10.0	4	1	4	-5.95238095238095	3	Pawtucket, Rhode Island, United States	US	USRI	RI007	41.8787	-71.3826	1218926	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250519234500	https://www.boston.com/news/local-news/2025/05/19/rhode-island-man-convicted-of-murdering-boston-cab-driver/
1244844464	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	193	193	19	4	-10.0	1	1	1	-5.95238095238095	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250519234500	https://www.boston.com/news/local-news/2025/05/19/rhode-island-man-convicted-of-murdering-boston-cab-driver/
1244844465	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	193	193	19	4	-10.0	1	1	1	-5.95238095238095	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519234500	https://www.boston.com/news/local-news/2025/05/19/rhode-island-man-convicted-of-murdering-boston-cab-driver/
1244844466	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUDJUD	DISTRICT COURT						JUD	JUD		0	129	129	12	3	-5.0	2	1	2	-4.01119402985075	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250519234500	https://www.yahoo.com/news/north-dakota-governor-issues-7-222641002.html
1244844467	20250519	202505	2025	2025.3808	USA	TENNESSEE	USA								LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	6	1	6	-2.5830258302583	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519234500	https://www.localmemphis.com/article/news/local/tennessee-black-caucus-demands-answers-human-rights-commission-employees/522-e93694a3-7a36-468a-a0a4-89bc663b6367
1244844468	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	8	1	8	-0.63291139240507	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250519234500	https://www.wsbradio.com/news/local/douglas-co-partners-with-work-source-georgia-help-laid-off-federal-workers-find-jobs/3XGUGTKCNZBUJOC6WRGWNF7UXI/
1244844469	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	101	101	10	3	-5.0	2	1	2	-2.5830258302583	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250519234500	https://www.localmemphis.com/article/news/local/tennessee-black-caucus-demands-answers-human-rights-commission-employees/522-e93694a3-7a36-468a-a0a4-89bc663b6367
1244844470	20250519	202505	2025	2025.3808	USA	TENNESSEE	USA								LAB	EMPLOYEE						LAB			1	101	101	10	3	-5.0	4	1	4	-2.5830258302583	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250519234500	https://www.localmemphis.com/article/news/local/tennessee-black-caucus-demands-answers-human-rights-commission-employees/522-e93694a3-7a36-468a-a0a4-89bc663b6367
1244844471	20250519	202505	2025	2025.3808	USA	TENNESSEE	USA								LAB	EMPLOYEE						LAB			1	101	101	10	3	-5.0	4	1	4	-2.5830258302583	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519234500	https://www.localmemphis.com/article/news/local/tennessee-black-caucus-demands-answers-human-rights-commission-employees/522-e93694a3-7a36-468a-a0a4-89bc663b6367
1244844472	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	129	129	12	3	-5.0	2	1	2	-4.01119402985075	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250519234500	https://www.yahoo.com/news/north-dakota-governor-issues-7-222641002.html
1244844473	20250519	202505	2025	2025.3808	USA	WEST VIRGINIA	USA								LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	8	1	8	0	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250519234500	https://wvpublic.org/state-board-of-education-calls-on-lawmakers-to-act-on-peia/
1244844474	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								LEG	LEGISLATIVE ASSEMBLY						LEG			1	036	036	03	1	4.0	8	2	8	0.34602076124567	3	Wahpeton, North Dakota, United States	US	USND	ND077	46.2652	-96.6059	1033621	3	Wahpeton, North Dakota, United States	US	USND	ND077	46.2652	-96.6059	1033621	3	Wahpeton, North Dakota, United States	US	USND	ND077	46.2652	-96.6059	1033621	20250519234500	https://www.thedickinsonpress.com/news/north-dakota/longtime-richland-county-lawmaker-cindy-schreiber-beck-dies-at-70
1244844475	20250519	202505	2025	2025.3808	USA	MAINE	USA								LEG	REPRESENTATIVES						LEG			0	051	051	05	1	3.4	10	1	10	2.67379679144385	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250519234500	https://www.themainewire.com/2025/05/legislature-nixes-two-bills-aimed-at-expanding-employment-opportunities-for-young-mainers/
1244844476	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	071	071	07	2	7.4	2	1	2	-0.58139534883721	3	Hampstead, New Hampshire, United States	US	USNH	NH015	42.8745	-71.1812	867342	3	Hampstead, New Hampshire, United States	US	USNH	NH015	42.8745	-71.1812	867342	3	Hampstead, New Hampshire, United States	US	USNH	NH015	42.8745	-71.1812	867342	20250519234500	https://www.wmur.com/article/new-hampshire-federal-funding-education-51925/64818012
1244844477	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	071	071	07	2	7.4	2	1	2	-0.58139534883721	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250519234500	https://www.wmur.com/article/new-hampshire-federal-funding-education-51925/64818012
1244844478	20250519	202505	2025	2025.3808	USA	COLORADO	USA								LEG	LEGISLATURE						LEG			1	112	112	11	3	-2.0	12	2	12	-2.0454783178007	3	Arvada, Colorado, United States	US	USCO	CO059	39.8028	-105.087	204709	3	Arvada, Colorado, United States	US	USCO	CO059	39.8028	-105.087	204709	3	Arvada, Colorado, United States	US	USCO	CO059	39.8028	-105.087	204709	20250519234500	https://www.denverpost.com/2025/05/19/colorado-land-use-housing-reforms-lawsuit/
1244844479	20250519	202505	2025	2025.3808	USA	NORTH DAKOTA	USA								LEG	LAWMAKER						LEG			1	129	129	12	3	-5.0	2	1	2	-4.01119402985075	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250519234500	https://www.yahoo.com/news/north-dakota-governor-issues-7-222641002.html
