GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249355263	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								DEU	GERMANY	DEU								0	020	020	02	1	3.0	1	1	1	-1.42450142450142	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612221500	https://www.dailymail.co.uk/health/article-14805935/RFK-Jr-appoints-Joe-Rogans-friend-key-CDC-vaccine-panel-despite-extreme-fringe-views.html
1249355264	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								DEU	GERMANY	DEU								0	020	020	02	1	3.0	1	1	1	-1.42450142450142	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612221500	https://www.dailymail.co.uk/health/article-14805935/RFK-Jr-appoints-Joe-Rogans-friend-key-CDC-vaccine-panel-despite-extreme-fringe-views.html
1249355265	20250612	202506	2025	2025.4438	USA	OKLAHOMA	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	1.52505446623094	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612221500	https://www.fox23.com/news/bill-breakdown-gov-stitt-signs-3-education-bills-into-law/article_778b5ef8-c8a0-47ee-b7c0-c82df4088a9b.html
1249355266	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	0231	023	02	1	3.4	4	1	4	-2.23463687150838	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250612221500	https://lancasteronline.com/news/politics/federal-turbulence-has-added-unpredictability-to-pa-budget-negotiations-sen-martin-says/article_48575c38-6c58-4787-91c2-d0b768001ce8.html
1249355267	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	4	1	4	3.50318471337579	3	Hale High School, Missouri, United States	US	USMO	MO033	39.6072	-93.3436	2545292	3	Hale High School, Missouri, United States	US	USMO		39.6072	-93.3436	2545292	3	Hale High School, Missouri, United States	US	USMO		39.6072	-93.3436	2545292	20250612221500	http://www.mexicoledger.com/stories/miss-missouri-first-night-comes-to-a-close-preliminaries-awarded,119479
1249355268	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	4	1	4	2.52100840336135	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250612221500	https://www.durangoherald.com/articles/top-republican-in-colorado-senate-resigns-to-take-private-sector-job-2/
1249355269	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	012	012	01	1	-0.4	4	1	4	-0.23474178403756	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612221500	https://www.nbcchicago.com/entertainment/entertainment-news/general-hospital-star-chris-robinson-dies-at-86/3767009/
1249355270	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ELI	RETIRED						ELI			1	071	071	07	2	7.4	1	1	1	-5.54994954591322	3	Manitowoc, Wisconsin, United States	US	USWI	WI071	44.0886	-87.6576	1568942	3	Manitowoc, Wisconsin, United States	US	USWI	WI071	44.0886	-87.6576	1568942	3	Manitowoc, Wisconsin, United States	US	USWI	WI071	44.0886	-87.6576	1568942	20250612221500	https://wtaq.com/2025/06/12/former-sheriffs-deputy-convicted-of-improper-accounting-of-funds/
1249355271	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ELI	RETIRED						ELI			1	071	071	07	2	7.4	1	1	1	-5.54994954591322	3	Manitowoc, Wisconsin, United States	US	USWI	WI071	44.0886	-87.6576	1568942	3	Manitowoc County, Wisconsin, United States	US	USWI		44.0667	-87.8001	1581095	3	Manitowoc, Wisconsin, United States	US	USWI	WI071	44.0886	-87.6576	1568942	20250612221500	https://wtaq.com/2025/06/12/former-sheriffs-deputy-convicted-of-improper-accounting-of-funds/
1249355272	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	120	120	12	3	-4.0	4	1	4	2.05128205128205	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612221500	https://www.nme.com/news/tv/dewey-actor-turned-down-malcolm-in-the-middle-reboot-to-go-to-harvard-instead-says-bryan-cranston-3869430
1249355273	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ELI	RETIRED						ELI			1	130	130	13	3	-4.4	6	1	4	-3.82513661202186	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612221500	https://www.fox5atlanta.com/news/georgia-couple-loses-800k-sophisticated-cryptocurrency-scam
1249355274	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ELI	RETIRED						ELI			1	173	173	17	4	-5.0	1	1	1	-5.54994954591322	3	Manitowoc, Wisconsin, United States	US	USWI	WI071	44.0886	-87.6576	1568942	3	Manitowoc, Wisconsin, United States	US	USWI	WI071	44.0886	-87.6576	1568942	3	Manitowoc, Wisconsin, United States	US	USWI	WI071	44.0886	-87.6576	1568942	20250612221500	https://wtaq.com/2025/06/12/former-sheriffs-deputy-convicted-of-improper-accounting-of-funds/
1249355275	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ELI	RETIRED						ELI			1	173	173	17	4	-5.0	1	1	1	-5.54994954591322	3	Manitowoc, Wisconsin, United States	US	USWI	WI071	44.0886	-87.6576	1568942	3	Manitowoc County, Wisconsin, United States	US	USWI		44.0667	-87.8001	1581095	3	Manitowoc, Wisconsin, United States	US	USWI	WI071	44.0886	-87.6576	1568942	20250612221500	https://wtaq.com/2025/06/12/former-sheriffs-deputy-convicted-of-improper-accounting-of-funds/
1249355276	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ESP	TOLEDO	ESP								1	020	020	02	1	3.0	2	1	2	-4.15647921760392	3	East Toledo, Ohio, United States	US	USOH	OH095	41.6334	-83.5166	1062464	3	East Toledo, Ohio, United States	US	USOH		41.6334	-83.5166	1062464	3	East Toledo, Ohio, United States	US	USOH		41.6334	-83.5166	1062464	20250612221500	https://www.wtol.com/article/news/local/toledo-leaders-oppose-federal-funding-cuts-east-toledo-riverwalk-project/512-4a3a522e-8e7a-422e-bde6-ca1f83d821c7
1249355277	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ESP	TOLEDO	ESP								1	190	190	19	4	-10.0	2	1	2	-4.375	3	Mercy Hospital, Ohio, United States	US	USOH	OH145	38.7465	-82.9868	1049373	3	Mercy Hospital, Ohio, United States	US	USOH		38.7465	-82.9868	1049373	3	Mercy Hospital, Ohio, United States	US	USOH		38.7465	-82.9868	1049373	20250612221500	https://www.wtol.com/article/news/investigations/11-investigates/the-sins-of-father-robinson-11-investigates-case-files/512-57cc75f5-a4ab-4c1d-9a4b-d978c91b62c9
1249355278	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ESP	TOLEDO	ESP								1	190	190	19	4	-10.0	2	1	2	-4.375	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612221500	https://www.wtol.com/article/news/investigations/11-investigates/the-sins-of-father-robinson-11-investigates-case-files/512-57cc75f5-a4ab-4c1d-9a4b-d978c91b62c9
1249355279	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ESPCVL	TOLEDO	ESP					CVL			1	190	190	19	4	-10.0	4	1	4	-4.375	3	Mercy Hospital, Ohio, United States	US	USOH	OH145	38.7465	-82.9868	1049373	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Mercy Hospital, Ohio, United States	US	USOH		38.7465	-82.9868	1049373	20250612221500	https://www.wtol.com/article/news/investigations/11-investigates/the-sins-of-father-robinson-11-investigates-case-files/512-57cc75f5-a4ab-4c1d-9a4b-d978c91b62c9
1249355280	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-3.92464678178964	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250612221500	https://www.nbcnews.com/politics/politics-news/new-front-opens-immigration-battle-politics-desk-rcna212744
1249355281	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	012	012	01	1	-0.4	6	1	6	-5.99455040871934	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612221500	https://ktul.com/news/local/gov-stitt-warns-against-violence-as-no-kings-day-protests-approach-oklahoma-cities-tulsa-oklahoma-texas-greg-abbott-los-angeles-ice-deportation
1249355282	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	015	015	01	1	0.0	8	1	8	-6.23306233062331	3	Golden Valley, Minnesota, United States	US	USMN	MN053	45.0097	-93.3491	644201	3	Golden Valley, Minnesota, United States	US	USMN		45.0097	-93.3491	644201	3	Golden Valley, Minnesota, United States	US	USMN		45.0097	-93.3491	644201	20250612221500	https://www.startribune.com/golden-valley-man-pleads-guilty-to-wire-fraud-in-feeding-our-future-case/601371984
1249355283	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	CHIEF EXECUTIVE						GOV			0	040	040	04	1	1.0	1	1	1	-2.72727272727273	3	Virginia Military Institute, Virginia, United States	US	USVA	VA678	37.7896	-79.4397	1479802	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Virginia Military Institute, Virginia, United States	US	USVA		37.7896	-79.4397	1479802	20250612221500	https://dailyprogress.com/news/state-regional/government-politics/article_e57c520c-11e9-5671-ab11-dc6990f6677e.html
1249355284	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA								GOV	MAYOR						GOV			1	042	042	04	1	1.9	7	1	7	-9.57446808510637	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612221500	https://ricochet.com/podcast/three-martini-lunch/gov-newsoms-la-riot-money-trail-is-iran-conflict-imminent-mayor-bass-floundering-again/
1249355285	20250612	202506	2025	2025.4438	USA	NORTH CAROLINA	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	8	1	8	0.80428954423593	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612221500	https://www.npr.org/transcripts/nx-s1-5429801
1249355286	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	CHIEF EXECUTIVE						GOV			1	046	046	04	1	7.0	2	1	2	1.77215189873418	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612221500	https://www.spokanepublicradio.org/regional-news/2025-06-12/inland-journal-pols-and-polls-cmr-creates-a-leadership-institute-states-with-monopoly-legislatures-gsi-poll
1249355287	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	2	1	2	-4.71584038694075	2	California, United States	US	USCA		36.17	-119.746	CA	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612221500	https://www.yahoo.com/news/shocked-sickened-democrats-react-fury-215043502.html
1249355288	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	071	071	07	2	7.4	2	1	2	-1.8716577540107	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612221500	https://www.yahoo.com/news/tulane-scientist-resigns-citing-gag-210317286.html
1249355289	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA								GOV	KING						GOV			1	086	086	08	2	9.0	2	1	2	-5.99455040871934	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612221500	https://ktul.com/news/local/gov-stitt-warns-against-violence-as-no-kings-day-protests-approach-oklahoma-cities-tulsa-oklahoma-texas-greg-abbott-los-angeles-ice-deportation
1249355290	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	112	112	11	3	-2.0	2	1	2	-1.8716577540107	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612221500	https://www.yahoo.com/news/tulane-scientist-resigns-citing-gag-210317286.html
1249355291	20250612	202506	2025	2025.4438	USA	OKLAHOMA	USA								GOV	KING						GOV			1	130	130	13	3	-4.4	10	1	10	-5.99455040871934	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612221500	https://ktul.com/news/local/gov-stitt-warns-against-violence-as-no-kings-day-protests-approach-oklahoma-cities-tulsa-oklahoma-texas-greg-abbott-los-angeles-ice-deportation
1249355292	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA								GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	6	1	6	-5.99455040871934	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250612221500	https://ktul.com/news/local/gov-stitt-warns-against-violence-as-no-kings-day-protests-approach-oklahoma-cities-tulsa-oklahoma-texas-greg-abbott-los-angeles-ice-deportation
1249355293	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	010	010	01	1	0.0	2	1	2	-0.23474178403756	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612221500	https://www.nbcchicago.com/entertainment/entertainment-news/general-hospital-star-chris-robinson-dies-at-86/3767009/
1249355294	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	0231	023	02	1	3.4	2	1	2	4.45402298850575	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612221500	https://www.wtol.com/article/news/community/st-jude-dream-home/top-roofing-toledo-st-jude-dream-home-giveaway-open-house-tours-10k-gift-card/512-2d775964-f8b7-41f6-a307-3d1a83a11ef9
1249355295	20250612	202506	2025	2025.4438	USA	MISSOURI	USA								HLH	HOSPITAL						HLH			1	057	057	05	1	8.0	6	1	6	5.83941605839416	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612221500	https://www.ky3.com/2025/06/12/coxhealth-st-louis-childrens-hospital-partnering-expand-pediatric-care-southwest-missouri/
1249355296	20250612	202506	2025	2025.4438	USA	MISSOURI	USA								HLH	HOSPITAL						HLH			1	057	057	05	1	8.0	4	1	4	5.83941605839416	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612221500	https://www.ky3.com/2025/06/12/coxhealth-st-louis-childrens-hospital-partnering-expand-pediatric-care-southwest-missouri/
1249355297	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			1	138	138	13	3	-7.0	3	1	3	-4.6875	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612221500	https://www.gulf-times.com/article/705932/international/un-nuclear-watchdog-says-iran-in-breach-of-obligations
1249355298	20250612	202506	2025	2025.4438	USA	THE US	USA								ISRREB	ISRAEL	ISR					REB			1	1123	112	11	3	-2.0	2	1	2	-10.9452736318408	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612221500	https://www.gulf-times.com/article/705931/region/29-more-killed-gaza-toll-goes-up-to-55207
1249355299	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	013	013	01	1	0.4	2	1	2	-4.01396160558464	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250612221500	https://mondoweiss.net/2025/06/the-shift-just-12-of-dem-voters-sympathize-more-with-israelis-than-palestinians/
1249355300	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	015	015	01	1	0.0	6	1	6	-12.4413145539906	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	20250612221500	https://www.katc.com/lafayette-parish/montoucet-enters-not-guilty-plea-says-hes-ready-to-go-to-trial
1249355301	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	015	015	01	1	0.0	4	1	4	-6.23306233062331	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612221500	https://www.startribune.com/golden-valley-man-pleads-guilty-to-wire-fraud-in-feeding-our-future-case/601371984
1249355302	20250612	202506	2025	2025.4438	USA	MARYLAND	USA								JUD	PROSECUTOR						JUD			0	043	043	04	1	2.8	2	1	2	-9.46564885496182	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250612221500	https://www.fox5atlanta.com/news/rodney-mcweay-murder-trial-dfcs-testifies-about-4-year-old-treasures-living-conditions
1249355303	20250612	202506	2025	2025.4438	USA	MARYLAND	USA								JUD	PROSECUTOR						JUD			0	043	043	04	1	2.8	3	1	2	-9.46564885496182	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612221500	https://www.fox5atlanta.com/news/rodney-mcweay-murder-trial-dfcs-testifies-about-4-year-old-treasures-living-conditions
1249355304	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	071	071	07	2	7.4	2	1	2	-6.23306233062331	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612221500	https://www.startribune.com/golden-valley-man-pleads-guilty-to-wire-fraud-in-feeding-our-future-case/601371984
