GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245522975	20250522	202505	2025	2025.3890	USA	INDIANA	USA																		0	051	051	05	1	3.4	2	1	2	-1.72143974960876	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								3	Crown Hill National Cemetery, Indiana, United States	US	USIN		39.8271	-86.1731	2060058	20250522214500	https://indianapolisrecorder.com/honoring-sacrifice-the-history-and-significance-of-memorial-day/
1245522976	20250522	202505	2025	2025.3890	USA	CALIFORNIA	USA																		1	057	057	05	1	8.0	7	1	7	-9.43627450980394	3	Bay Farm Island, California, United States	US	USCA	CA001	37.731	-122.227	218751	0								3	Bay Farm Island, California, United States	US	USCA		37.731	-122.227	218751	20250522214500	https://atlantablackstar.com/2025/05/22/white-frito-lay-supervisor-calls-black-worker-big-scary-black-guy-then-the-company-fires-him-after-he-complained-about-racial-comments-lawsuit-says/
1245522977	20250522	202505	2025	2025.3890	USA	CALIFORNIA	USA																		1	057	057	05	1	8.0	3	1	3	-9.43627450980394	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Bay Farm Island, California, United States	US	USCA		37.731	-122.227	218751	20250522214500	https://atlantablackstar.com/2025/05/22/white-frito-lay-supervisor-calls-black-worker-big-scary-black-guy-then-the-company-fires-him-after-he-complained-about-racial-comments-lawsuit-says/
1245522978	20250522	202505	2025	2025.3890	USA	VIRGINIA	USA																		1	060	060	06	2	6.0	10	1	10	3.3112582781457	3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	0								3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	20250522214500	https://www.wsls.com/news/local/2025/05/22/comcast-bringing-wider-internet-access-to-town-of-bedford/
1245522979	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	13	1	8	-1.32450331125828	3	Dickeyville, Wisconsin, United States	US	USWI	WI043	42.6272	-90.5921	1563972	0								3	Dickeyville, Wisconsin, United States	US	USWI	WI043	42.6272	-90.5921	1563972	20250522214500	https://www.x1071.com/2025/05/22/louisiana-man-dead-following-utv-rollover-in-grant-county/
1245522980	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	6	1	6	1.45985401459854	3	Montgomery County, Tennessee, United States	US	USTN	TN125	36.4834	-87.4833	1639777	0								3	Montgomery County, Tennessee, United States	US	USTN		36.4834	-87.4833	1639777	20250522214500	https://www.wsmv.com/2025/05/22/body-missing-12-year-old-boy-recovered-river-clarksville/
1245522981	20250522	202505	2025	2025.3890	USA	TENNESSEE	USA																		1	060	060	06	2	6.0	2	1	2	1.45985401459854	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Montgomery County, Tennessee, United States	US	USTN		36.4834	-87.4833	1639777	20250522214500	https://www.wsmv.com/2025/05/22/body-missing-12-year-old-boy-recovered-river-clarksville/
1245522982	20250522	202505	2025	2025.3890	USA	TENNESSEE	USA																		1	060	060	06	2	6.0	10	1	10	6.57894736842105	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522214500	https://www.beckersasc.com/anesthesia/certified-anesthesiologist-assistants-notch-licensure-win-in-tennessee/
1245522983	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	1	1	1	-1.32450331125828	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	Dickeyville, Wisconsin, United States	US	USWI	WI043	42.6272	-90.5921	1563972	20250522214500	https://www.x1071.com/2025/05/22/louisiana-man-dead-following-utv-rollover-in-grant-county/
1245522984	20250522	202505	2025	2025.3890	USA	CHARLOTTE	USA																		1	061	061	06	2	6.4	10	1	10	0.67264573991031	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250522214500	https://www.beckersasc.com/asc-news/the-service-line-hurt-by-con-reforms/
1245522985	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	2	2	-3.77697841726619	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250522214500	https://www.wokv.com/entertainment/music-talent-agency/SXXSK5PPVNEPJASHK4KDGEFXW4/
1245522986	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-2.02108963093145	3	Lackawanna County, Pennsylvania, United States	US	USPA	PA069	41.6254	-75.6249	1213675	0								3	Lackawanna County, Pennsylvania, United States	US	USPA		41.6254	-75.6249	1213675	20250522214500	https://www.thetimes-tribune.com/2025/05/22/in-victory-for-dem-committee-majority-of-judges-rule-home-rule-charter-prevails-in-vacancy-fight/
1245522987	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	3	1	3	-0.26737967914439	3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	0								3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	20250522214500	https://www.bangordailynews.com/2025/05/22/business/business-housing/maine-legislature-backs-3m-more-help-mainers-buy-mobile-home-parks/
1245522988	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	1	1	1	-0.26737967914439	3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	0								3	Waterboro, Maine, United States	US	USME	ME031	43.5356	-70.7151	577885	20250522214500	https://www.bangordailynews.com/2025/05/22/business/business-housing/maine-legislature-backs-3m-more-help-mainers-buy-mobile-home-parks/
1245522989	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	081	081	08	2	5.0	4	1	4	-7.77126099706745	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522214500	https://www.timesherald.com/2025/05/22/ex-aide-at-upper-dublin-assisted-living-facility-sent-to-jail-for-abusing-dementia-patient/
1245522990	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	4	1	4	-7.77126099706745	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522214500	https://www.timesherald.com/2025/05/22/ex-aide-at-upper-dublin-assisted-living-facility-sent-to-jail-for-abusing-dementia-patient/
1245522991	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	6	1	6	0.50091074681239	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250522214500	https://www.sgvtribune.com/2024/07/17/heal-the-bays-2024-beach-report-card-highlights-link-between-rain-ocean-health/
1245522992	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	1	1	1	0.50091074681239	3	San Gabriel Valley, California, United States	US	USCA	CA037	34.0333	-118.037	1940052	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250522214500	https://www.sgvtribune.com/2024/07/17/heal-the-bays-2024-beach-report-card-highlights-link-between-rain-ocean-health/
1245522993	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	7	1	7	0.50091074681239	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250522214500	https://www.sgvtribune.com/2024/07/17/heal-the-bays-2024-beach-report-card-highlights-link-between-rain-ocean-health/
1245522994	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	0871	087	08	2	9.0	4	1	4	-1.18694362017805	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522214500	https://lasvegassun.com/news/2025/may/22/trump-supported-house-megabill-pushed-over-top-wit/
1245522995	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	2	1	2	1.55038759689923	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522214500	https://americansongwriter.com/ex-kiss-guitarist-ace-frehley-cancels-two-performances-in-the-midwest-scheduled-for-memorial-day-weekend/
1245522996	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	2	1	2	1.55038759689923	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522214500	https://americansongwriter.com/ex-kiss-guitarist-ace-frehley-cancels-two-performances-in-the-midwest-scheduled-for-memorial-day-weekend/
1245522997	20250522	202505	2025	2025.3890	USA	NASHVILLE	USA																		1	090	090	09	2	-2.0	4	1	4	1.45985401459854	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	0								3	Montgomery County, Tennessee, United States	US	USTN		36.4834	-87.4833	1639777	20250522214500	https://www.wsmv.com/2025/05/22/body-missing-12-year-old-boy-recovered-river-clarksville/
1245522998	20250522	202505	2025	2025.3890	USA	NASHVILLE	USA																		1	090	090	09	2	-2.0	1	1	1	1.45985401459854	3	Red River, Tennessee, United States	US	USTN	TN125	36.5384	-87.3708	501672	0								3	Montgomery County, Tennessee, United States	US	USTN		36.4834	-87.4833	1639777	20250522214500	https://www.wsmv.com/2025/05/22/body-missing-12-year-old-boy-recovered-river-clarksville/
1245522999	20250522	202505	2025	2025.3890	USA	AUSTIN	USA																		1	090	090	09	2	-2.0	3	1	3	-12.84046692607	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250522214500	https://whky.com/victim-in-critical-condition-following-stabbing-in-statesville/
1245523000	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	0.46012269938651	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250522214500	https://www.foxnews.com/politics/state-just-became-latest-country-ban-sanctuary-cities
1245523001	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	10	1	6	-4.86322188449848	3	Sunset Beach, North Carolina, United States	US	USNC	NC019	33.8807	-78.5122	1004755	0								3	Sunset Beach, North Carolina, United States	US	USNC		33.8807	-78.5122	1004755	20250522214500	https://www.wwaytv3.com/sunset-beach-condemns-home-will-charge-owner-for-repairs/
1245523002	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	8	1	8	-4.86322188449848	3	Brunswick County, North Carolina, United States	US	USNC	NC019	34.0668	-78.2664	1026340	0								3	Brunswick County, North Carolina, United States	US	USNC		34.0668	-78.2664	1026340	20250522214500	https://www.wwaytv3.com/sunset-beach-condemns-home-will-charge-owner-for-repairs/
1245523003	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-6.7741935483871	3	San Gabriel Valley, California, United States	US	USCA	CA037	34.0333	-118.037	1940052	0								3	San Gabriel Valley, California, United States	US	USCA		34.0333	-118.037	1940052	20250522214500	https://www.sgvtribune.com/2025/05/22/gavin-newsoms-off-the-mark-budget-numbers-undermine-his-credibility-again/
1245523004	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-2.02108963093145	3	Lackawanna County, Pennsylvania, United States	US	USPA	PA069	41.6254	-75.6249	1213675	0								3	Lackawanna County, Pennsylvania, United States	US	USPA		41.6254	-75.6249	1213675	20250522214500	https://www.thetimes-tribune.com/2025/05/22/in-victory-for-dem-committee-majority-of-judges-rule-home-rule-charter-prevails-in-vacancy-fight/
1245523005	20250522	202505	2025	2025.3890	USA	JERSEY	USA																		0	120	120	12	3	-4.0	4	1	4	-6.15079365079365	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250522214500	https://www.nj.com/politics/2025/05/even-republicans-are-coming-to-the-defense-of-nj-democrat-accused-of-assault.html
1245523006	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	4	1	4	-4.71380471380471	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522214500	https://americansongwriter.com/on-this-day-in-1979-tom-petty-filed-for-bankruptcy-ahead-of-his-double-platinum-album-damn-the-torpedoes/
1245523007	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	2	1	2	-2.84414106939705	3	East Hartford, Connecticut, United States	US	USCT	CT003	41.7823	-72.612	206819	0								3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20250522214500	https://ctmirror.org/2025/05/22/ct-elections-enforcement-commission-bill/
1245523008	20250522	202505	2025	2025.3890	USA	SAN FRANCISCO	USA																		0	172	172	17	4	-5.0	2	1	2	0.76923076923077	3	Golden Gate Park, California, United States	US	USCA	CA075	37.7691	-122.48	224295	0								3	Golden Gate Park, California, United States	US	USCA		37.7691	-122.48	224295	20250522214500	https://americansongwriter.com/this-week-in-1973-jefferson-airplane-was-banned-from-performing-in-san-francisco-leading-to-divisive-hit-we-built-this-city/
1245523009	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-12.2015915119364	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250522214500	https://www.wsls.com/news/local/2023/01/01/lynchburg-man-injured-in-officer-involved-shooting-following-police-chase/
1245523010	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	6	1	6	-9.14285714285716	3	Presque Isle County, Michigan, United States	US	USMI	MI141	45.35	-83.9333	1623013	0								3	Presque Isle County, Michigan, United States	US	USMI		45.35	-83.9333	1623013	20250522214500	https://www.9and10news.com/2025/05/22/rogers-city-man-charged-with-sex-crimes-accused-of-assaulting-multiple-victims-over-several-months/
1245523011	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-5.35714285714286	3	Uxbridge, Massachusetts, United States	US	USMA	MA027	42.0773	-71.6295	611073	0								3	Uxbridge, Massachusetts, United States	US	USMA	MA027	42.0773	-71.6295	611073	20250522214500	https://www.cbsnews.com/boston/news/northbridge-fatal-shooting-legion-way/
1245523012	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-7.77126099706745	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522214500	https://www.timesherald.com/2025/05/22/ex-aide-at-upper-dublin-assisted-living-facility-sent-to-jail-for-abusing-dementia-patient/
1245523013	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-5.35714285714286	3	Uxbridge, Massachusetts, United States	US	USMA	MA027	42.0773	-71.6295	611073	0								3	Uxbridge, Massachusetts, United States	US	USMA	MA027	42.0773	-71.6295	611073	20250522214500	https://www.cbsnews.com/boston/news/northbridge-fatal-shooting-legion-way/
1245523014	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	3	1	3	-9.14285714285716	3	Rogers City, Michigan, United States	US	USMI	MI141	45.4214	-83.8183	636115	0								3	Presque Isle County, Michigan, United States	US	USMI		45.35	-83.9333	1623013	20250522214500	https://www.9and10news.com/2025/05/22/rogers-city-man-charged-with-sex-crimes-accused-of-assaulting-multiple-victims-over-several-months/
1245523015	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	1	1	1	-9.14285714285716	3	Rogers City, Michigan, United States	US	USMI	MI141	45.4214	-83.8183	636115	0								3	Rogers City, Michigan, United States	US	USMI		45.4214	-83.8183	636115	20250522214500	https://www.9and10news.com/2025/05/22/rogers-city-man-charged-with-sex-crimes-accused-of-assaulting-multiple-victims-over-several-months/
1245523016	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-2.02108963093145	3	Lackawanna County, Pennsylvania, United States	US	USPA	PA069	41.6254	-75.6249	1213675	0								3	Lackawanna County, Pennsylvania, United States	US	USPA		41.6254	-75.6249	1213675	20250522214500	https://www.thetimes-tribune.com/2025/05/22/in-victory-for-dem-committee-majority-of-judges-rule-home-rule-charter-prevails-in-vacancy-fight/
1245523017	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-12.2015915119364	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250522214500	https://www.wsls.com/news/local/2023/01/01/lynchburg-man-injured-in-officer-involved-shooting-following-police-chase/
1245523018	20250522	202505	2025	2025.3890	USA	OHIO	USA																		0	190	190	19	4	-10.0	2	1	2	-9.88095238095243	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522214500	https://www.masslive.com/news/2025/05/former-boston-mafia-street-boss-accused-of-plotting-to-kill-federal-officials.html
1245523019	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-12.2015915119364	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250522214500	https://www.wsls.com/news/local/2023/01/01/lynchburg-man-injured-in-officer-involved-shooting-following-police-chase/
1245523020	20250522	202505	2025	2025.3890	USA	AUSTIN	USA																		1	193	193	19	4	-10.0	3	1	3	0.16891891891892	4	Horseshoe Bay, British Columbia, Canada	CA	CA02	12552	49.3833	-123.267	-566385	0								4	Horseshoe Bay, British Columbia, Canada	CA	CA02	12552	49.3833	-123.267	-566385	20250522214500	https://fftimes.com/news/district-news/two-students-saved-from-west-vancouver-islet/
1245523021	20250522	202505	2025	2025.3890	USA	LAS VEGAS	USA								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	-7.52688172043011	0								0								0								20250522214500	https://www.jckonline.com/editorial-article/crimes-against-jewelers-fell/
1245523022	20250522	202505	2025	2025.3890	USA	MASSACHUSETTS	USA								BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	1	1	1	6.53950953678474	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Decatur, Texas, United States	US	USTX	TX497	33.2343	-97.5861	1373362	3	Decatur, Texas, United States	US	USTX	TX497	33.2343	-97.5861	1373362	20250522214500	https://massachusettsnewswire.com/alair-homes-decatur-wins-3-nari-national-remodeler-of-the-year-2025-awards-69104/
