GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248255807	20250606	202506	2025	2025.4274	TCD	CHAD	TCD								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-12.6086956521739	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250606163000	https://www.12news.com/article/news/crime/live-updates-day-2-testimony-lori-vallow-doomsday-moms-murder-conspiracy-trial/75-de42ffb9-c48c-4dd4-90c6-f0d9c0728abf
1248255808	20250606	202506	2025	2025.4274	TCD	CHAD	TCD								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-12.6086956521739	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250606163000	https://www.12news.com/article/news/crime/live-updates-day-2-testimony-lori-vallow-doomsday-moms-murder-conspiracy-trial/75-de42ffb9-c48c-4dd4-90c6-f0d9c0728abf
1248255809	20250606	202506	2025	2025.4274	THA	THAILAND	THA								CHN	CHINA	CHN								1	017	017	01	1	0.0	10	1	10	0.45385779122542	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250606163000	https://www.forbes.com/sites/brendanahern/2025/06/06/china-market-update-meituan-receives-outsized-mainland-flow-week-in-review/
1248255810	20250606	202506	2025	2025.4274	THA	THAI	THA								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	046	046	04	1	7.0	2	1	2	-4.80769230769231	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Malaysia	MY	MY		2.5	112.5	MY	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250606163000	https://www.nationthailand.com/news/asean/40050909
1248255811	20250606	202506	2025	2025.4274	TTO	TRINIDAD	TTO																		0	051	051	05	1	3.4	2	1	2	1.85873605947955	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								4	Kalayaan, Laguna, Philippines	RP	RP33	24234	14.3247	121.477	10747768	20250606163000	https://www.manilatimes.net/2025/06/07/news/national/afp-steps-up-patrols-in-kalayaan/2129035
1248255812	20250606	202506	2025	2025.4274	TTO	TRINIDAD	TTO								PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	8	1	8	1.85873605947955	1	Trinidad And Tobago	TD	TD		11	-61	TD	4	Kalayaan, Laguna, Philippines	RP	RP33	24234	14.3247	121.477	10747768	4	Kalayaan, Laguna, Philippines	RP	RP33	24234	14.3247	121.477	10747768	20250606163000	https://www.manilatimes.net/2025/06/07/news/national/afp-steps-up-patrols-in-kalayaan/2129035
1248255813	20250606	202506	2025	2025.4274	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			TTO	TRINIDADIAN	TTO								0	120	120	12	3	-4.0	2	1	2	-10.6904231625835	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250606163000	https://www.yahoo.com/news/tensions-spiral-between-venezuela-trinidad-155917844.html
1248255814	20250606	202506	2025	2025.4274	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			TTO	TRINIDADIAN	TTO								0	120	120	12	3	-4.0	6	1	6	-10.6904231625835	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250606163000	https://www.yahoo.com/news/tensions-spiral-between-venezuela-trinidad-155917844.html
1248255815	20250606	202506	2025	2025.4274	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	-10.6904231625835	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606163000	https://www.yahoo.com/news/tensions-spiral-between-venezuela-trinidad-155917844.html
1248255816	20250606	202506	2025	2025.4274	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			VENCVL	VENEZUELAN	VEN					CVL			0	112	112	11	3	-2.0	6	1	6	-10.6904231625835	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250606163000	https://www.yahoo.com/news/tensions-spiral-between-venezuela-trinidad-155917844.html
1248255817	20250606	202506	2025	2025.4274	TWN	TAIWAN	TWN																		1	090	090	09	2	-2.0	10	1	10	1.24777183600713	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606163000	https://www.taipeitimes.com/News/front/archives/2025/06/07/2003838190
1248255818	20250606	202506	2025	2025.4274	TWN	TAIWAN	TWN																		1	090	090	09	2	-2.0	10	1	10	1.24777183600713	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606163000	https://www.taipeitimes.com/News/front/archives/2025/06/07/2003838190
1248255819	20250606	202506	2025	2025.4274	TWN	TAIWAN	TWN																		0	110	110	11	3	-2.0	3	1	3	0	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606163000	https://www.taipeitimes.com/News/editorials/archives/2025/06/07/2003838182
1248255820	20250606	202506	2025	2025.4274	TWN	TAIWAN	TWN								CHN	CHINESE	CHN								1	013	013	01	1	0.4	3	1	3	2.15633423180593	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606163000	https://www.taipeitimes.com/News/front/archives/2025/06/07/2003838191
1248255821	20250606	202506	2025	2025.4274	TWN	TAIWAN	TWN								CHN	CHINA	CHN								1	030	030	03	1	4.0	3	1	3	-1.10132158590308	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606163000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/07/2003838199
1248255822	20250606	202506	2025	2025.4274	TWN	TAIWAN	TWN								CHN	CHINA	CHN								1	030	030	03	1	4.0	2	1	2	-1.10132158590308	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606163000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/07/2003838199
1248255823	20250606	202506	2025	2025.4274	TWN	TAIPEI	TWN								CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	-1.10132158590308	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606163000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/07/2003838199
1248255824	20250606	202506	2025	2025.4274	TWN	TAIPEI	TWN								CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	-1.10132158590308	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606163000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/07/2003838199
1248255825	20250606	202506	2025	2025.4274	TWN	TAIWANESE	TWN								CHN	CHINESE	CHN								1	070	070	07	2	7.0	1	1	1	-0.9549795361528	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606163000	https://www.taipeitimes.com/News/editorials/archives/2025/06/07/2003838181
1248255826	20250606	202506	2025	2025.4274	TWN	TAIWANESE	TWN								CHN	CHINESE	CHN								1	070	070	07	2	7.0	1	1	1	-0.9549795361528	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606163000	https://www.taipeitimes.com/News/editorials/archives/2025/06/07/2003838181
1248255827	20250606	202506	2025	2025.4274	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	160	160	16	4	-4.0	4	1	4	-3.32749562171628	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250606163000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/07/2003838198
1248255828	20250606	202506	2025	2025.4274	TWN	TAIWAN	TWN								DEU	GERMAN	DEU								1	043	043	04	1	2.8	5	1	5	-3.32749562171628	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250606163000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/07/2003838198
1248255829	20250606	202506	2025	2025.4274	TWN	TAIWAN	TWN								RUS	RUSSIAN	RUS								0	110	110	11	3	-2.0	2	1	2	0	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606163000	https://www.taipeitimes.com/News/editorials/archives/2025/06/07/2003838182
1248255830	20250606	202506	2025	2025.4274	TWN	TAIWAN	TWN								RUS	RUSSIAN	RUS								0	110	110	11	3	-2.0	5	1	5	0	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606163000	https://www.taipeitimes.com/News/editorials/archives/2025/06/07/2003838182
1248255831	20250606	202506	2025	2025.4274	TWNGOV	TAITUNG COUNTY	TWN					GOV													0	013	013	01	1	0.4	3	1	3	-1.60919540229885	5	Taitung County, Taidong Xian, Taiwan	TW	TW24	13277	22.8836	121.048	-2637931	0								5	Taitung County, Taidong Xian, Taiwan	TW	TW24	13277	22.8836	121.048	-2637931	20250606163000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/07/2003838204
1248255832	20250606	202506	2025	2025.4274	TWNMED	TAIWANESE	TWN					MED			CHN	CHINESE	CHN								1	070	070	07	2	7.0	7	1	7	-0.9549795361528	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606163000	https://www.taipeitimes.com/News/editorials/archives/2025/06/07/2003838181
1248255833	20250606	202506	2025	2025.4274	TWNMED	TAIWAN	TWN					MED			CHN	CHINESE	CHN								1	070	070	07	2	7.0	1	1	1	-0.9549795361528	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606163000	https://www.taipeitimes.com/News/editorials/archives/2025/06/07/2003838181
1248255834	20250606	202506	2025	2025.4274	UAF	TERRORIST GROUP						UAF													0	010	010	01	1	0.0	6	1	6	-3.12837108953614	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606163000	https://www.dailymail.co.uk/news/article-14786999/BBC-Bargain-Hunt-star-Ochuko-Ojiri-sentenced-terror-offence.html
1248255835	20250606	202506	2025	2025.4274	UAF	TERRORIST GROUP						UAF													0	010	010	01	1	0.0	2	1	2	-3.12837108953614	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	0								4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250606163000	https://www.dailymail.co.uk/news/article-14786999/BBC-Bargain-Hunt-star-Ochuko-Ojiri-sentenced-terror-offence.html
1248255836	20250606	202506	2025	2025.4274	UAF	TERRORIST						UAF													1	110	110	11	3	-2.0	10	1	10	-3.01507537688442	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250606163000	https://newrepublic.com/post/196241/house-republicans-bill-free-palestine-antisemitic
1248255837	20250606	202506	2025	2025.4274	UAF	MERCENARIES						UAF													0	110	110	11	3	-2.0	6	1	6	-12.751677852349	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20250606163000	https://charter97.org/en/news/2025/6/6/643384/
1248255838	20250606	202506	2025	2025.4274	UAF	MERCENARIES						UAF													0	110	110	11	3	-2.0	4	1	4	-12.751677852349	1	Mali	ML	ML		17	-4	ML	0								1	Syria	SY	SY		35	38	SY	20250606163000	https://charter97.org/en/news/2025/6/6/643384/
1248255839	20250606	202506	2025	2025.4274	UAF	MERCENARIES						UAF			MLI	MALI	MLI								1	0874	087	08	2	10.0	10	1	10	-12.751677852349	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250606163000	https://charter97.org/en/news/2025/6/6/643384/
1248255840	20250606	202506	2025	2025.4274	UAF	MILITANT						UAF			OPP	POLITICAL WING						OPP			0	172	172	17	4	-5.0	8	1	8	-3.12837108953614	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606163000	https://www.dailymail.co.uk/news/article-14786999/BBC-Bargain-Hunt-star-Ochuko-Ojiri-sentenced-terror-offence.html
1248255841	20250606	202506	2025	2025.4274	UAF	MILITANT						UAF			OPP	POLITICAL WING						OPP			0	172	172	17	4	-5.0	2	1	2	-3.12837108953614	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250606163000	https://www.dailymail.co.uk/news/article-14786999/BBC-Bargain-Hunt-star-Ochuko-Ojiri-sentenced-terror-offence.html
1248255842	20250606	202506	2025	2025.4274	UGA	UGANDA	UGA																		1	042	042	04	1	1.9	4	1	4	2.38907849829352	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250606163000	https://www.inlander.com/culture/the-book-of-mormon-finds-continued-success-in-its-juxtaposition-of-comedy-and-religion-29948289
1248255843	20250606	202506	2025	2025.4274	UGA	UGANDA	UGA																		1	043	043	04	1	2.8	4	1	4	2.38907849829352	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250606163000	https://www.inlander.com/culture/the-book-of-mormon-finds-continued-success-in-its-juxtaposition-of-comedy-and-religion-29948289
1248255844	20250606	202506	2025	2025.4274	UGA	UGANDAN	UGA								REL	RELIGION									1	042	042	04	1	1.9	2	1	2	2.38907849829352	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250606163000	https://www.inlander.com/culture/the-book-of-mormon-finds-continued-success-in-its-juxtaposition-of-comedy-and-religion-29948289
1248255845	20250606	202506	2025	2025.4274	UGA	UGANDA	UGA								USA	NEW YORK	USA								0	030	030	03	1	4.0	1	1	1	2.38907849829352	1	Uganda	UG	UG		2	33	UG	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606163000	https://www.inlander.com/culture/the-book-of-mormon-finds-continued-success-in-its-juxtaposition-of-comedy-and-religion-29948289
1248255846	20250606	202506	2025	2025.4274	UGA	UGANDA	UGA								USA	NEW YORK	USA								0	030	030	03	1	4.0	1	1	1	2.38907849829352	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250606163000	https://www.inlander.com/culture/the-book-of-mormon-finds-continued-success-in-its-juxtaposition-of-comedy-and-religion-29948289
1248255847	20250606	202506	2025	2025.4274	UGACVL	UGANDAN	UGA					CVL			REL	RELIGION									1	042	042	04	1	1.9	6	1	6	2.38907849829352	1	Uganda	UG	UG		2	33	UG	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Uganda	UG	UG		2	33	UG	20250606163000	https://www.inlander.com/culture/the-book-of-mormon-finds-continued-success-in-its-juxtaposition-of-comedy-and-religion-29948289
1248255848	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR																		0	0356	035	03	1	7.0	1	1	1	-6.90826727066817	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	0								4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250606163000	https://www.coastreporter.net/world-news/deadly-overnight-russian-bombardment-of-ukraine-further-dampens-hopes-for-peace-10769771
1248255849	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR																		0	0356	035	03	1	7.0	7	1	7	-6.90826727066817	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	0								4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250606163000	https://www.coastreporter.net/world-news/deadly-overnight-russian-bombardment-of-ukraine-further-dampens-hopes-for-peace-10769771
1248255850	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								DEU	GERMAN	DEU								0	051	051	05	1	3.4	2	1	2	-0.9549795361528	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606163000	https://www.taipeitimes.com/News/editorials/archives/2025/06/07/2003838181
1248255851	20250606	202506	2025	2025.4274	UKR	KYIV	UKR								LAB	WORKER						LAB			0	190	190	19	4	-10.0	8	1	8	-6.90826727066817	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250606163000	https://www.coastreporter.net/world-news/deadly-overnight-russian-bombardment-of-ukraine-further-dampens-hopes-for-peace-10769771
1248255852	20250606	202506	2025	2025.4274	UKR	KYIV	UKR								LAB	WORKER						LAB			0	190	190	19	4	-10.0	2	1	2	-6.90826727066817	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606163000	https://www.coastreporter.net/world-news/deadly-overnight-russian-bombardment-of-ukraine-further-dampens-hopes-for-peace-10769771
1248255853	20250606	202506	2025	2025.4274	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	6	1	6	-6.90826727066817	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606163000	https://www.coastreporter.net/world-news/deadly-overnight-russian-bombardment-of-ukraine-further-dampens-hopes-for-peace-10769771
1248255854	20250606	202506	2025	2025.4274	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-6.90826727066817	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606163000	https://www.coastreporter.net/world-news/deadly-overnight-russian-bombardment-of-ukraine-further-dampens-hopes-for-peace-10769771
1248255855	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	051	051	05	1	3.4	7	1	7	-7.43405275779377	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Dyagilevo, Tverskaya Oblast', Russia	RS	RS77	25106	57.8006	35.0297	-2904820	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606163000	https://www.zerohedge.com/geopolitical/ukraine-scores-more-hits-airbase-defense-factories-deep-inside-russia
1248255856	20250606	202506	2025	2025.4274	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	0841	084	08	2	7.0	2	1	2	-6.90826727066817	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250606163000	https://www.coastreporter.net/world-news/deadly-overnight-russian-bombardment-of-ukraine-further-dampens-hopes-for-peace-10769771
1248255857	20250606	202506	2025	2025.4274	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	0841	084	08	2	7.0	2	1	2	-6.90826727066817	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606163000	https://www.coastreporter.net/world-news/deadly-overnight-russian-bombardment-of-ukraine-further-dampens-hopes-for-peace-10769771
1248255858	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	1	1	1	-6.90826727066817	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250606163000	https://www.coastreporter.net/world-news/deadly-overnight-russian-bombardment-of-ukraine-further-dampens-hopes-for-peace-10769771
1248255859	20250606	202506	2025	2025.4274	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	0841	084	08	2	7.0	2	1	2	-6.90826727066817	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606163000	https://www.coastreporter.net/world-news/deadly-overnight-russian-bombardment-of-ukraine-further-dampens-hopes-for-peace-10769771
