GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248687206	20250609	202506	2025	2025.4356	USA	CONNECTICUT	USA								CVL	RESIDENTS						CVL			1	111	111	11	3	-2.0	10	1	10	-1.69300225733634	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609183000	https://www.nhpr.org/2025-06-06/advocates-vow-to-continue-fight-to-expand-ct-funded-healthcare-for-older-undocumented-youth
1248687207	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								CVL	COMMUNITY						CVL			0	138	138	13	3	-7.0	4	1	4	-7.89115646258503	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609183000	https://www.jpost.com:443/international/article-856957
1248687208	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			0	160	160	16	4	-4.0	2	1	2	-9.47712418300654	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Sudan	SU	SU		16	30	SU	20250609183000	https://news.az/news/trump-s-new-travel-ban-takes-effect-targeting-citizens-of-12-countries
1248687209	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			0	160	160	16	4	-4.0	2	1	2	-9.47712418300654	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Burundi	BY	BY		-3.5	30	BY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609183000	https://news.az/news/trump-s-new-travel-ban-takes-effect-targeting-citizens-of-12-countries
1248687210	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVLBUS	PASSENGER JET						CVL	BUS		1	195	195	19	4	-10.0	3	2	3	-3.14410960410053	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609183000	https://www.marketscreener.com/news/latest/US-Army-FAA-NTSB-to-brief-senators-on-recent-near-miss-incidents-involving-helicopter-50193435/
1248687211	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVLBUS	PASSENGER JET						CVL	BUS		1	195	195	19	4	-10.0	1	1	1	-3.1496062992126	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609183000	https://taylorvilledailynews.com/local-news/srn-us-news/2120a153c2951672b718d7cb91435e61
1248687212	20250609	202506	2025	2025.4356	USA	CONNECTICUT	USA								CVLLAB	IMMIGRANT						CVL	LAB		1	020	020	02	1	3.0	4	1	4	-6.06060606060606	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	California, United States	US	USCA		36.17	-119.746	CA	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609183000	https://www.nhpr.org/2025-06-09/ct-protests-la-immigration-raids-meriden-california
1248687213	20250609	202506	2025	2025.4356	USA	CONNECTICUT	USA								CVLLAB	IMMIGRANT						CVL	LAB		1	020	020	02	1	3.0	6	1	6	-6.06060606060606	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609183000	https://www.nhpr.org/2025-06-09/ct-protests-la-immigration-raids-meriden-california
1248687214	20250609	202506	2025	2025.4356	USA	CONNECTICUT	USA								CVLLAB	IMMIGRANT						CVL	LAB		1	190	190	19	4	-10.0	4	1	4	-6.06060606060606	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	California, United States	US	USCA		36.17	-119.746	CA	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609183000	https://www.nhpr.org/2025-06-09/ct-protests-la-immigration-raids-meriden-california
1248687215	20250609	202506	2025	2025.4356	USA	CONNECTICUT	USA								CVLLAB	IMMIGRANT						CVL	LAB		1	190	190	19	4	-10.0	6	1	6	-6.06060606060606	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609183000	https://www.nhpr.org/2025-06-09/ct-protests-la-immigration-raids-meriden-california
1248687216	20250609	202506	2025	2025.4356	USA	THE US	USA								DEU	GERMANY	DEU								0	044	044	04	1	2.5	2	1	2	-1.71037628278221	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	20250609183000	https://www.jpost.com:443/middle-east/iran-news/article-857092
1248687217	20250609	202506	2025	2025.4356	USA	NEW YORK	USA								EDU	COLLEGE						EDU			1	010	010	01	1	0.0	10	1	10	2.9535864978903	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609183000	https://brooklyneagle.com/articles/2025/06/09/brooklyn-college-becomes-first-cuny-campus-to-begin-state-decarbonization-leadership-program/
1248687218	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	3.8243626062323	3	Kirksville, Missouri, United States	US	USMO	MO001	40.1948	-92.5833	735678	3	Kirksville, Missouri, United States	US	USMO	MO001	40.1948	-92.5833	735678	3	Kirksville, Missouri, United States	US	USMO	MO001	40.1948	-92.5833	735678	20250609183000	http://www.kirksvilledailyexpress.com/stories/kirksville-city-council-approves-landmark-designation-for-six-properties,25473
1248687219	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	112	112	11	3	-2.0	6	1	6	-6.74778761061946	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250609183000	https://nypost.com/2025/06/09/us-news/leaders-of-cuny-other-college-antisemitism-hotbeds-to-be-grilled-by-house-panel-next-month/
1248687220	20250609	202506	2025	2025.4356	USA	TEXAS	USA								EDU	STUDENT						EDU			0	173	173	17	4	-5.0	3	1	3	-6.06060606060606	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Meriden, Connecticut, United States	US	USCT	CT009	41.5382	-72.807	208834	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609183000	https://www.nhpr.org/2025-06-09/ct-protests-la-immigration-raids-meriden-california
1248687221	20250609	202506	2025	2025.4356	USA	THE US	USA								FRA	FRANCE	FRA								0	044	044	04	1	2.5	2	1	2	-1.71037628278221	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	20250609183000	https://www.jpost.com:443/middle-east/iran-news/article-857092
1248687222	20250609	202506	2025	2025.4356	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	044	044	04	1	2.5	2	1	2	-1.71037628278221	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	20250609183000	https://www.jpost.com:443/middle-east/iran-news/article-857092
1248687223	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	4	1	4	-0.19569471624266	3	Oak Flat, Arizona, United States	US	USAZ	AZ009	32.7434	-109.883	8867	3	Oak Flat, Arizona, United States	US	USAZ		32.7434	-109.883	8867	3	Oak Flat, Arizona, United States	US	USAZ		32.7434	-109.883	8867	20250609183000	https://www.azfamily.com/2025/06/09/federal-judge-temporarily-blocks-oak-flat-land-exchange-lawsuits-proceed/
1248687224	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	0.79908675799087	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609183000	https://www.winnipegfreepress.com/world/2025/06/09/can-1000-at-birth-change-a-childs-future-a-republican-proposal-aims-to-find-out
1248687225	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	050	050	05	1	3.5	6	1	6	0.12371134020619	3	Smithfield, North Carolina, United States	US	USNC	NC101	35.5085	-78.3394	1025712	3	Smithfield, North Carolina, United States	US	USNC	NC101	35.5085	-78.3394	1025712	3	Smithfield, North Carolina, United States	US	USNC	NC101	35.5085	-78.3394	1025712	20250609183000	https://www.carolinajournal.com/court-filing-challenges-ags-hog-farm-slush-fund/
1248687226	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	4	1	4	0.83410565338276	3	Smithsonian Institution, District of Columbia, United States	US	USDC	DC001	38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	20250609183000	https://www.nzherald.co.nz/world/years-ago-the-smithsonian-rejected-his-trump-portrait-how-about-now/4DVCODXKAREHRPYQ7DB7CVI7CI/
1248687227	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			1	0874	087	08	2	10.0	2	1	2	2	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250609183000	https://kvia.com/news/abc-7-alert-center/2025/06/07/dona-ana-fire-rescue-3-from-rio-grande/
1248687228	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	TYRANT						GOV			0	090	090	09	2	-2.0	4	1	4	-10.0244498777506	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609183000	https://931coast.com/ormond-man-arrested-for-alleged-threats-to-president-trump/
1248687229	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	STATE ATTORNEY GENERAL						GOV			1	100	100	10	3	-5.0	2	1	2	0.12371134020619	3	Smithfield, North Carolina, United States	US	USNC	NC101	35.5085	-78.3394	1025712	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	3	Smithfield, North Carolina, United States	US	USNC	NC101	35.5085	-78.3394	1025712	20250609183000	https://www.carolinajournal.com/court-filing-challenges-ags-hog-farm-slush-fund/
1248687230	20250609	202506	2025	2025.4356	USA	NORTH CAROLINA	USA								GOV	STATE ATTORNEY GENERAL						GOV			1	100	100	10	3	-5.0	6	1	6	0.12371134020619	3	Smithfield, North Carolina, United States	US	USNC	NC101	35.5085	-78.3394	1025712	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	20250609183000	https://www.carolinajournal.com/court-filing-challenges-ags-hog-farm-slush-fund/
1248687231	20250609	202506	2025	2025.4356	USA	NORTH CAROLINA	USA								GOV	STATE ATTORNEY GENERAL						GOV			1	100	100	10	3	-5.0	2	1	2	0.12371134020619	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609183000	https://www.carolinajournal.com/court-filing-challenges-ags-hog-farm-slush-fund/
1248687232	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	1	1	1	0.37878787878788	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250609183000	https://www.wiscassetnewspaper.com:443/article/heroes/258818
1248687233	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-14.84375	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609183000	https://www.hawaiinewsnow.com/2025/06/09/man-arrested-attempted-murder-allegedly-attacked-parents-with-hammer/
1248687234	20250609	202506	2025	2025.4356	USA	THE US	USA								IND	NEW DELHI	IND								1	057	057	05	1	8.0	4	1	4	2.98507462686567	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-always-ready-to-conclude-trade-pact-with-low-hanging-fruits-piyush-goyal-on-us-trade-deal/articleshow/121735144.cms
1248687235	20250609	202506	2025	2025.4356	USA	THE US	USA								IRN	IRAN	IRN								1	046	046	04	1	7.0	13	1	10	-7.10059171597633	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250609183000	https://www.presstv.ir/Detail/2025/06/09/749523/Iran-army-any-aggression-inflict-damage-enemies
1248687236	20250609	202506	2025	2025.4356	USA	THE US	USA								IRN	IRAN	IRN								0	0841	084	08	2	7.0	2	1	2	-2.57510729613734	1	Yemen	YM	YM		15.5	47.5	YM	1	Iran	IR	IR		32	53	IR	1	Yemen	YM	YM		15.5	47.5	YM	20250609183000	https://www.jpost.com:443/middle-east/article-857089
1248687237	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-1.2970168612192	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Australia	AS	AS		-25	135	AS	20250609183000	https://www.jpost.com:443/israel-news/benjamin-netanyahu/article-857099
1248687238	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-1.2970168612192	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Australia	AS	AS		-25	135	AS	20250609183000	https://www.jpost.com:443/israel-news/benjamin-netanyahu/article-857099
1248687239	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	-2.57510729613734	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609183000	https://www.jpost.com:443/middle-east/article-857089
1248687240	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-2.33160621761658	1	France	FR	FR		46	2	FR	1	Iran	IR	IR		32	53	IR	1	France	FR	FR		46	2	FR	20250609183000	https://www.presstv.ir/Detail/2025/06/09/749536/Iran-Israel-secret-nuclear-facilities-
1248687241	20250609	202506	2025	2025.4356	USA	THE US	USA								ISR	ISRAEL	ISR								0	071	071	07	2	7.4	2	1	2	-1.69491525423729	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609183000	https://www.spiked-online.com/2025/06/09/good-riddance-to-gretas-gaza-ship-of-fools/
1248687242	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	4	1	4	-10.0244498777506	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609183000	https://931coast.com/ormond-man-arrested-for-alleged-threats-to-president-trump/
1248687243	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								ITA	MILAN	ITA								1	186	186	18	4	-10.0	3	1	3	0.28490028490029	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609183000	https://www.fool.com/investing/2025/06/09/why-tesla-stock-was-slumping-again-today/?source=iedfolrf0000001
1248687244	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								JPN	JAPAN	JPN								0	042	042	04	1	1.9	8	1	8	6.70690811535882	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250609183000	https://www.penbaypilot.com:443/affiliate-post/beatles-hockney-inside-extraordinary-collection-music-visionary-herb-belkin/258997
1248687245	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								JPN	JAPAN	JPN								0	042	042	04	1	1.9	8	1	8	6.70690811535882	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609183000	https://www.penbaypilot.com:443/affiliate-post/beatles-hockney-inside-extraordinary-collection-music-visionary-herb-belkin/258997
1248687246	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								JPNBUS	JAPAN	JPN					BUS			0	042	042	04	1	1.9	4	1	4	6.70690811535882	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250609183000	https://www.penbaypilot.com:443/affiliate-post/beatles-hockney-inside-extraordinary-collection-music-visionary-herb-belkin/258997
1248687247	20250609	202506	2025	2025.4356	USA	VIRGINIA	USA								JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	10	1	10	-2.33050847457627	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609183000	https://www.nhpr.org/2025-06-09/with-new-travel-ban-international-umass-amherst-community-urged-again-to-defer-travel
1248687248	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	013	013	01	1	0.4	1	1	1	-3.72208436724566	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609183000	https://www.marketscreener.com/quote/stock/BLACKROCK-INC-176512022/news/BlackRock-Republican-states-clash-over-evidence-in-climate-investing-case-50192957/
1248687249	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	020	020	02	1	3.0	4	1	4	-4.3175487465181	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609183000	https://nypost.com/2025/06/09/us-news/long-shot-nyc-mayoral-candidate-sues-to-get-onto-final-debate-stage-claims-donors-illegally-rejected/
1248687250	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	114	114	11	3	-2.0	2	1	2	-6.94006309148265	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609183000	https://www.latintimes.com/judge-sides-blake-lively-defamation-case-justin-baldoni-has-one-last-shot-584647
1248687251	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								JUD	JUDGE						JUD			0	172	172	17	4	-5.0	1	1	1	-3.19383259911894	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609183000	https://bearingarms.com/camedwards/2025/06/09/supreme-court-keeps-dc-gun-law-in-place-at-least-for-now-n1228864
