GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244747061	20250519	202505	2025	2025.3808	USA	HOUSTON	USA								BUS	COMPANY						BUS			0	071	071	07	2	7.4	1	1	1	1.45530145530146	3	Spring Grove, Minnesota, United States	US	USMN	MN055	43.5611	-91.636	652451	3	Spring Grove, Minnesota, United States	US	USMN		43.5611	-91.636	652451	3	Spring Grove, Minnesota, United States	US	USMN		43.5611	-91.636	652451	20250519133000	https://fillmorecountyjournal.com/eitzen-city-council-reviews-community-center-project/
1244747062	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	071	071	07	2	7.4	2	1	2	1.45530145530146	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250519133000	https://fillmorecountyjournal.com/eitzen-city-council-reviews-community-center-project/
1244747063	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								CAN	CANADIAN	CAN								1	020	020	02	1	3.0	10	1	10	0.14947683109118	4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	20250519133000	https://www.stcatharinesstandard.ca/news/victoria-day-ontario-border-wait-times/article_9ac9d816-189f-5401-b376-b0512644a809.html
1244747064	20250519	202505	2025	2025.3808	USA	THE US	USA								CHE	SWITZERLAND	CHE								1	017	017	01	1	0.0	3	1	3	2.28365384615384	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250519133000	https://www.theartnewspaper.com/2025/05/19/kinetic-energy-events-across-europe-and-the-us-celebrate-jean-tinguely-anniversary
1244747065	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CRM	CROOK						CRM			1	071	071	07	2	7.4	2	1	2	-4.41292356185973	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20250519133000	https://www.ocregister.com/2025/05/19/senior-living-californians-receiving-in-home-care-fear-consequences-of-medicaid-cuts/
1244747066	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CRM	CROOK						CRM			1	071	071	07	2	7.4	2	1	2	-4.41292356185973	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519133000	https://www.ocregister.com/2025/05/19/senior-living-californians-receiving-in-home-care-fear-consequences-of-medicaid-cuts/
1244747067	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	PRIVATE CITIZEN						CVL			0	010	010	01	1	0.0	2	1	2	-0.72992700729927	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250519133000	https://www.reviewjournal.com/news/politics-and-government/nevada/you-are-not-alone-most-nevadans-worry-about-climate-change-poll-shows-3374653/
1244747068	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	4	1	4	0.75528700906344	3	Spring Valley Creek, Minnesota, United States	US	USMN	MN045	43.7361	-92.2949	652487	3	Spring Valley Creek, Minnesota, United States	US	USMN		43.7361	-92.2949	652487	3	Spring Valley Creek, Minnesota, United States	US	USMN		43.7361	-92.2949	652487	20250519133000	https://fillmorecountyjournal.com/spring-valley-awarded-1-million-grant/
1244747069	20250519	202505	2025	2025.3808	USA	MINNESOTA	USA								CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	1.03703703703703	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250519133000	https://fillmorecountyjournal.com/transfer-of-municipal-electric-system-complete-in-whalan/
1244747070	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	PROPERTY OWNER						CVL			0	112	112	11	3	-2.0	4	1	4	-1.7163504968383	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519133000	https://morristowngreen.com/2025/05/19/morris-plains-residents-launch-new-planning-organization-as-mcdonalds-conflicts-fester/
1244747071	20250519	202505	2025	2025.3808	USA	MINNESOTA	USA								CVL	COMMUNITY						CVL			0	120	120	12	3	-4.0	10	1	10	1.03703703703703	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250519133000	https://fillmorecountyjournal.com/transfer-of-municipal-electric-system-complete-in-whalan/
1244747072	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								DEU	GERMANY	DEU								0	020	020	02	1	3.0	1	1	1	-2.24800580130529	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	20250519133000	https://www.aljazeera.com/news/2025/5/19/trump-putin-call-whats-holding-up-a-russia-ukraine-ceasefire
1244747073	20250519	202505	2025	2025.3808	USA	THE US	USA								DEU	GERMANY	DEU								0	040	040	04	1	1.0	1	1	1	-2.24800580130529	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519133000	https://www.aljazeera.com/news/2025/5/19/trump-putin-call-whats-holding-up-a-russia-ukraine-ceasefire
1244747074	20250519	202505	2025	2025.3808	USA	ORLANDO	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-4.65949820788531	0								0								0								20250519133000	https://www.fox35orlando.com/news/several-students-fall-ill-teague-middle-school-dance-1-hospitalized-deputies-say
1244747075	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-0.46168051708218	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519133000	https://www.onclive.com/view/hematology-experts-outline-the-top-abstracts-to-watch-at-the-2025-asco-annual-meeting
1244747076	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ELI	ACTOR						ELI			0	043	043	04	1	2.8	4	1	4	-1.23456790123456	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519133000	https://www.pinkvilla.com/entertainment/news/achi-film-aap-dabbe-mein-rakhoge-kennedys-rahul-bhat-is-disappointed-over-delay-in-films-release-calls-it-anurag-kashyaps-love-letter-to-city-1388442
1244747077	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ELI	RETIRED						ELI			1	111	111	11	3	-2.0	2	1	2	-5.80808080808081	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519133000	https://allhiphop.com/news/50-cent-mocks-floyd-mayweather-100m-defamation-lawsuit/
1244747078	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ELI	RETIRED						ELI			1	190	190	19	4	-10.0	2	1	2	-5.80808080808081	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519133000	https://allhiphop.com/news/50-cent-mocks-floyd-mayweather-100m-defamation-lawsuit/
1244747079	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	036	036	03	1	4.0	4	1	4	-3.012912482066	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244747080	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	036	036	03	1	4.0	6	1	6	-3.012912482066	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244747081	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	040	040	04	1	1.0	4	1	4	-3.012912482066	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244747082	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	040	040	04	1	1.0	6	1	6	-3.012912482066	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244747083	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EURMIL	EUROPE	EUR					MIL			0	060	060	06	2	6.0	4	1	4	-1.25523012552301	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250519133000	https://www.civilbeat.org/2025/05/kirstin-downey-lindbergh-opened-skies-to-hawaii-then-lived-and-died-here/
1244747084	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	020	020	02	1	3.0	1	1	1	-2.24800580130529	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519133000	https://www.aljazeera.com/news/2025/5/19/trump-putin-call-whats-holding-up-a-russia-ukraine-ceasefire
1244747085	20250519	202505	2025	2025.3808	USA	OHIO	USA								FRA	FRENCH	FRA								1	036	036	03	1	4.0	9	1	9	-0.571428571428571	3	Andover, Ohio, United States	US	USOH	OH007	41.6067	-80.5723	1064328	3	Andover, Ohio, United States	US	USOH	OH007	41.6067	-80.5723	1064328	3	Andover, Ohio, United States	US	USOH	OH007	41.6067	-80.5723	1064328	20250519133000	https://www.meadvilletribune.com/news/andover-appoints-former-mayor-to-council/article_e7f5d63f-c8f3-4ab8-beb0-9cfb11643e22.html
1244747086	20250519	202505	2025	2025.3808	USA	THE US	USA								FRA	FRANCE	FRA								0	040	040	04	1	1.0	1	1	1	-2.24800580130529	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519133000	https://www.aljazeera.com/news/2025/5/19/trump-putin-call-whats-holding-up-a-russia-ukraine-ceasefire
1244747087	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								FRA	PARIS	FRA								0	042	042	04	1	1.9	2	1	2	-1.25523012552301	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519133000	https://www.civilbeat.org/2025/05/kirstin-downey-lindbergh-opened-skies-to-hawaii-then-lived-and-died-here/
1244747088	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								FRA	PARIS	FRA								0	042	042	04	1	1.9	2	1	2	-1.25523012552301	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250519133000	https://www.civilbeat.org/2025/05/kirstin-downey-lindbergh-opened-skies-to-hawaii-then-lived-and-died-here/
1244747089	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								FRAMED	AGENCE FRANCE PRESS	FRA					MED			0	013	013	01	1	0.4	2	1	2	0.25316455696202	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519133000	https://www.dailysabah.com/business/tech/chinas-tech-giant-xiaomi-to-invest-nearly-7b-in-chips
1244747090	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								FRAMED	AGENCE FRANCE PRESS	FRA					MED			0	013	013	01	1	0.4	1	1	1	0.25316455696202	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519133000	https://www.dailysabah.com/business/tech/chinas-tech-giant-xiaomi-to-invest-nearly-7b-in-chips
1244747091	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								FRAMED	AGENCE FRANCE PRESS	FRA					MED			0	013	013	01	1	0.4	1	1	1	0.25316455696202	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250519133000	https://www.dailysabah.com/business/tech/chinas-tech-giant-xiaomi-to-invest-nearly-7b-in-chips
1244747092	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	-2.24800580130529	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519133000	https://www.aljazeera.com/news/2025/5/19/trump-putin-call-whats-holding-up-a-russia-ukraine-ceasefire
1244747093	20250519	202505	2025	2025.3808	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	2	1	2	0.32414910858996	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519133000	https://www.aljazeera.com/news/2025/5/19/military-and-economic-deals-in-pipeline-as-uk-looks-to-eu-reset
1244747094	20250519	202505	2025	2025.3808	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	3	1	3	0.32414910858996	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519133000	https://www.aljazeera.com/news/2025/5/19/military-and-economic-deals-in-pipeline-as-uk-looks-to-eu-reset
1244747095	20250519	202505	2025	2025.3808	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-2.24800580130529	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519133000	https://www.aljazeera.com/news/2025/5/19/trump-putin-call-whats-holding-up-a-russia-ukraine-ceasefire
1244747096	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	KING						GOV			1	020	020	02	1	3.0	4	1	4	-0.25662959794697	3	Williamsburg, Georgia, United States	US	USGA	GA065	30.7827	-82.5126	326592	3	Williamsburg, Georgia, United States	US	USGA	GA065	30.7827	-82.5126	326592	3	Williamsburg, Georgia, United States	US	USGA	GA065	30.7827	-82.5126	326592	20250519133000	https://www.sciencenews.org/article/talking-apes-death-language-experiments
1244747097	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	036	036	03	1	4.0	1	1	1	1.03703703703703	3	Whalan, Minnesota, United States	US	USMN	MN045	43.7322	-91.9265	654053	3	Whalan, Minnesota, United States	US	USMN	MN045	43.7322	-91.9265	654053	3	Whalan, Minnesota, United States	US	USMN	MN045	43.7322	-91.9265	654053	20250519133000	https://fillmorecountyjournal.com/transfer-of-municipal-electric-system-complete-in-whalan/
1244747098	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	-5.57184750733138	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519133000	https://mg.co.za/politics/2025-05-19-solidarity-threatens-ntshavheni-with-defamation-over-inflammatory-rhetoric/
1244747099	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	FIRE CHIEF						GOV			1	040	040	04	1	1.0	2	1	2	3.65774003919007	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250519133000	https://www.sandiegouniontribune.com/2025/05/19/san-diegos-new-ambulance-model-is-raking-in-millions-but-the-city-still-wants-to-change-gears/
1244747100	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	KING						GOV			1	040	040	04	1	1.0	2	1	2	-0.25662959794697	3	Williamsburg, Georgia, United States	US	USGA	GA065	30.7827	-82.5126	326592	3	Williamsburg, Georgia, United States	US	USGA	GA065	30.7827	-82.5126	326592	3	Williamsburg, Georgia, United States	US	USGA	GA065	30.7827	-82.5126	326592	20250519133000	https://www.sciencenews.org/article/talking-apes-death-language-experiments
1244747101	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	040	040	04	1	1.0	1	1	1	1.03703703703703	3	Whalan, Minnesota, United States	US	USMN	MN045	43.7322	-91.9265	654053	3	Whalan, Minnesota, United States	US	USMN	MN045	43.7322	-91.9265	654053	3	Whalan, Minnesota, United States	US	USMN	MN045	43.7322	-91.9265	654053	20250519133000	https://fillmorecountyjournal.com/transfer-of-municipal-electric-system-complete-in-whalan/
1244747102	20250519	202505	2025	2025.3808	USA	CHICAGO	USA								GOV	MAYOR						GOV			1	042	042	04	1	1.9	1	1	1	-6.57174151150054	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Millenium Park, Illinois, United States	US	USIL		41.8828	-87.6228	2042449	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519133000	https://southsideweekly.com/do-curfews-make-us-safer/
1244747103	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	2.5599128540305	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250519133000	https://www.spokesman.com/stories/2025/may/19/despite-federal-threats-to-dei-cultural-graduation/
