GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245504283	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF													0	051	051	05	1	3.4	2	1	2	-7.09779179810726	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250522194500	https://www.orlandosentinel.com/2025/05/22/randy-fine-suggests-atomic-bombs-for-gaza-after-killings-in-d-c/
1245504284	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF													0	111	111	11	3	-2.0	8	1	8	-7.09779179810726	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250522194500	https://www.orlandosentinel.com/2025/05/22/randy-fine-suggests-atomic-bombs-for-gaza-after-killings-in-d-c/
1245504285	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF													0	111	111	11	3	-2.0	2	1	2	-7.09779179810726	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250522194500	https://www.orlandosentinel.com/2025/05/22/randy-fine-suggests-atomic-bombs-for-gaza-after-killings-in-d-c/
1245504286	20250522	202505	2025	2025.3890	UAF	GUNMEN						UAF			CVL	COMMUNITY						CVL			0	190	190	19	4	-10.0	1	1	1	-6.6793893129771	4	Okoloke, Nigeria (general), Nigeria	NI	NI00	191169	8.43333	5.46667	-2022746	4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	4	Okoloke, Nigeria (general), Nigeria	NI	NI00	191169	8.43333	5.46667	-2022746	20250522194500	https://saharareporters.com/2025/05/22/gunmen-invade-kogi-state-community-abduct-christian-association-can-ex-chairman
1245504287	20250522	202505	2025	2025.3890	UAF	GUNMEN						UAF			GOV	GOVERNMENT						GOV			0	181	181	18	4	-9.0	1	1	1	-6.6793893129771	4	Okoloke, Nigeria (general), Nigeria	NI	NI00	191169	8.43333	5.46667	-2022746	4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250522194500	https://saharareporters.com/2025/05/22/gunmen-invade-kogi-state-community-abduct-christian-association-can-ex-chairman
1245504288	20250522	202505	2025	2025.3890	UAF	GUNMEN						UAF			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	4	1	4	-6.6793893129771	4	Okoloke, Nigeria (general), Nigeria	NI	NI00	191169	8.43333	5.46667	-2022746	4	Okoloke, Nigeria (general), Nigeria	NI	NI00	191169	8.43333	5.46667	-2022746	4	Okoloke, Nigeria (general), Nigeria	NI	NI00	191169	8.43333	5.46667	-2022746	20250522194500	https://saharareporters.com/2025/05/22/gunmen-invade-kogi-state-community-abduct-christian-association-can-ex-chairman
1245504289	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			RAD	EXTREMIST						RAD			1	112	112	11	3	-2.0	10	1	10	-4.47284345047923	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250522194500	https://saharareporters.com/2025/05/22/yoruba-self-determination-group-writes-uk-speaker-lindsay-hoyle-urges-britain-support
1245504290	20250522	202505	2025	2025.3890	UAF	GUNMEN						UAF			REL	CLERIC									1	181	181	18	4	-9.0	7	1	7	-6.6793893129771	4	Okoloke, Nigeria (general), Nigeria	NI	NI00	191169	8.43333	5.46667	-2022746	4	Okoloke, Nigeria (general), Nigeria	NI	NI00	191169	8.43333	5.46667	-2022746	4	Okoloke, Nigeria (general), Nigeria	NI	NI00	191169	8.43333	5.46667	-2022746	20250522194500	https://saharareporters.com/2025/05/22/gunmen-invade-kogi-state-community-abduct-christian-association-can-ex-chairman
1245504291	20250522	202505	2025	2025.3890	UAF	GUNMEN						UAF			REL	CLERIC									1	181	181	18	4	-9.0	2	1	2	-6.6793893129771	4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	4	Okoloke, Nigeria (general), Nigeria	NI	NI00	191169	8.43333	5.46667	-2022746	4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	20250522194500	https://saharareporters.com/2025/05/22/gunmen-invade-kogi-state-community-abduct-christian-association-can-ex-chairman
1245504292	20250522	202505	2025	2025.3890	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522194500	https://www.miragenews.com/g7-finance-chiefs-release-joint-communique-1465344/
1245504293	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.59798149705635	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522194500	https://www.irrigator.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245504294	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	1.0752688172043	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522194500	https://www.syracuse.com/celebrity-news/2025/05/hbo-actor-says-he-once-smoked-a-joint-with-bush-daughters-asked-for-green-card-help.html
1245504295	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-3.77358490566037	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	0								3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250522194500	https://abc7amarillo.com/news/local/amarillo-family-turns-tragedy-into-mission-against-domestic-violence-ariana-estrada-david-crowder-natosha-marez-maria-garcia-shereena-byington-illiana-garza-cecilia-rodriguez-brittany-torres-jessica-olmos-tragedy
1245504296	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.77358490566037	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522194500	https://abc7amarillo.com/news/local/amarillo-family-turns-tragedy-into-mission-against-domestic-violence-ariana-estrada-david-crowder-natosha-marez-maria-garcia-shereena-byington-illiana-garza-cecilia-rodriguez-brittany-torres-jessica-olmos-tragedy
1245504297	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	2.38450074515648	3	Redondo Beach, California, United States	US	USCA	CA037	33.8492	-118.388	1652782	0								3	Redondo Beach, California, United States	US	USCA		33.8492	-118.388	1652782	20250522194500	https://patch.com/california/redondobeach/composer-combines-music-meditation-beachfront-concert
1245504298	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0	3	Rehoboth Beach, Delaware, United States	US	USDE	DE005	38.7209	-75.076	214535	0								3	Rehoboth Beach, Delaware, United States	US	USDE		38.7209	-75.076	214535	20250522194500	https://www.wgmd.com/gold-alert-issued-for-missing-90-year-old-rehoboth-beach-man/
1245504299	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.82165605095541	3	Toms River, New Jersey, United States	US	USNJ	NJ029	39.9537	-74.1979	881210	0								3	Toms River, New Jersey, United States	US	USNJ		39.9537	-74.1979	881210	20250522194500	https://gothamist.com/news/homeless-shelter-or-pickleball-nj-church-awaits-key-vote-over-its-future
1245504300	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	3.50877192982456	3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	0								3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	20250522194500	https://www.gbtribune.com/news/life/smith-50th5-24/
1245504301	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	1.86666666666666	3	Oak Park, California, United States	US	USCA	CA067	38.5513	-121.471	1659271	0								3	Oak Park, California, United States	US	USCA		38.5513	-121.471	1659271	20250522194500	https://www.oakpark.com/2025/05/22/architect-and-renovators-oak-park-project-more-than-just-a-flip/
1245504302	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-2.20994475138122	3	Mount Laurel, New Jersey, United States	US	USNJ	NJ005	39.934	-74.891	878553	0								3	Mount Laurel, New Jersey, United States	US	USNJ		39.934	-74.891	878553	20250522194500	http://hudsoncountyview.com/in-ld-32-katie-brennan-unveils-housing-platform-if-elected-to-state-assembly/
1245504303	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.20994475138122	3	Mount Laurel, New Jersey, United States	US	USNJ	NJ005	39.934	-74.891	878553	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522194500	http://hudsoncountyview.com/in-ld-32-katie-brennan-unveils-housing-platform-if-elected-to-state-assembly/
1245504304	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	1.86666666666666	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250522194500	https://www.oakpark.com/2025/05/22/architect-and-renovators-oak-park-project-more-than-just-a-flip/
1245504305	20250522	202505	2025	2025.3890	USA	LAS VEGAS	USA																		1	030	030	03	1	4.0	6	1	6	2.87081339712918	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250522194500	https://www.travelandleisure.com/flamingo-las-vegas-new-pool-complex-exclusive-first-look-11739305
1245504306	20250522	202505	2025	2025.3890	USA	NEW MEXICO	USA																		0	036	036	03	1	4.0	10	1	10	3.40136054421769	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250522194500	https://www.taosnews.com/sponsored/giving-back-changing-lives/article_3b676abc-3790-4610-af3d-af56ec4faa89.html
1245504307	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-7.09779179810726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522194500	https://www.orlandosentinel.com/2025/05/22/randy-fine-suggests-atomic-bombs-for-gaza-after-killings-in-d-c/
1245504308	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	3.74429223744292	3	Taylor Hill, California, United States	US	USCA	CA109	37.8552	-120.445	236047	0								3	Taylor Hill, California, United States	US	USCA		37.8552	-120.445	236047	20250522194500	https://www.hellomagazine.com/brides/833618/amal-clooney-3-rules-refuses-break-jackpot-marriage-george/
1245504309	20250522	202505	2025	2025.3890	USA	PROVIDENCE	USA																		1	042	042	04	1	1.9	6	1	6	2.98804780876494	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	0								4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	20250522194500	https://patch.com/rhode-island/narragansett/south-kingstown-police-lt-craig-young-retires-see-legacy-he-left
1245504310	20250522	202505	2025	2025.3890	USA	AUSTIN	USA																		1	042	042	04	1	1.9	10	1	10	0	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250522194500	https://k1047.com/2025/05/22/nascar-heads-back-to-charlotte-allgaier-tops-xfinity-standings-as-cup-drivers-join-triple-header-weekend/
1245504311	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	2.38450074515648	3	Redondo Beach, California, United States	US	USCA	CA037	33.8492	-118.388	1652782	0								3	Redondo Beach, California, United States	US	USCA		33.8492	-118.388	1652782	20250522194500	https://patch.com/california/redondobeach/composer-combines-music-meditation-beachfront-concert
1245504312	20250522	202505	2025	2025.3890	USA	DALLAS	USA																		0	043	043	04	1	2.8	36	6	36	0	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Love Field, Illinois, United States	US	USIL		41.2181	-87.5403	1810656	20250522194500	https://www.chicoer.com/2025/05/22/memorial-day-travel-rush/
1245504313	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	4.27350427350427	3	First Baptist Church, Texas, United States	US	USTX	TX167	29.3941	-94.9155	1385009	0								3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	20250522194500	https://baptiststandard.com/news/texas/renewed-vision-helps-waco-church-reach-next-generation/
1245504314	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	5	1	5	4.27350427350427	3	First Baptist Church, Texas, United States	US	USTX	TX167	29.3941	-94.9155	1385009	0								3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	20250522194500	https://baptiststandard.com/news/texas/renewed-vision-helps-waco-church-reach-next-generation/
1245504315	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	24	6	24	0	3	Love Field, Illinois, United States	US	USIL	IL091	41.2181	-87.5403	1810656	0								3	Love Field, Illinois, United States	US	USIL		41.2181	-87.5403	1810656	20250522194500	https://www.chicoer.com/2025/05/22/memorial-day-travel-rush/
1245504316	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	0.75187969924812	3	Yellow Pine, Idaho, United States	US	USID	ID085	44.9649	-115.494	393748	0								3	Yellow Pine, Idaho, United States	US	USID		44.9649	-115.494	393748	20250522194500	https://www.idahopress.com/news/local/central-idaho-gold-mine-one-permit-closer-to-final-approval/article_15c729fb-596d-4b76-b2ed-64678ef88a91.html
1245504317	20250522	202505	2025	2025.3890	USA	LOUISIANA	USA																		0	043	043	04	1	2.8	10	1	10	-7.03125	3	Gulf Of Mexico, Louisiana, United States	US	USLA	LA057	29.1869	-89.9367	558730	0								3	Gulf Of Mexico, Louisiana, United States	US	USLA		29.1869	-89.9367	558730	20250522194500	https://www.theadvocate.com/baton_rouge/news/hurricane/2025-hurricane-season-forecast-noaa/article_d5ed4089-5afd-5d5c-8867-e22ea1edaf63.html
1245504318	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-3.82165605095541	3	Bergen County, New Jersey, United States	US	USNJ	NJ003	40.9334	-74.0496	882271	0								3	Bergen County, New Jersey, United States	US	USNJ		40.9334	-74.0496	882271	20250522194500	https://gothamist.com/news/homeless-shelter-or-pickleball-nj-church-awaits-key-vote-over-its-future
1245504319	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	0.70224719101124	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	0								3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	20250522194500	https://www.whro.org/arts-culture/2025-05-22/opera-in-williamsburg-promises-the-beauty-and-tragedy-of-madama-butterfly-this-weekend
1245504320	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	0.81521739130435	1	Ecuador	EC	EC		-2	-77.5	EC	0								1	Ecuador	EC	EC		-2	-77.5	EC	20250522194500	https://www.idahopress.com/news/local/northwest-nazarene-student-dies-during-study-abroad-trip-in-south-america/article_1ec3b448-1e66-403b-9df5-fec220177ef3.html
1245504321	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-2.11173483025929	1	Montenegro	MJ	MJ		42.5	19.3	MJ	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522194500	https://vegas.eater.com/24430480/nevada-weird-landmarks-food-aliens-art-travel-road-trip
1245504322	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	8	1	8	-2.11173483025929	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250522194500	https://vegas.eater.com/24430480/nevada-weird-landmarks-food-aliens-art-travel-road-trip
1245504323	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	0.81521739130435	1	United States	US	US		39.828175	-98.5795	US	0								1	Ecuador	EC	EC		-2	-77.5	EC	20250522194500	https://www.idahopress.com/news/local/northwest-nazarene-student-dies-during-study-abroad-trip-in-south-america/article_1ec3b448-1e66-403b-9df5-fec220177ef3.html
1245504324	20250522	202505	2025	2025.3890	USA	UTAH	USA																		0	043	043	04	1	2.8	5	1	5	1.6452442159383	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522194500	https://vegas.eater.com/24430508/road-trip-nevada-zion-bryce-canyon-red-rock-valley-fire-restaurants
1245504325	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	5	1	5	-2.11173483025929	3	Lincoln County, Nevada, United States	US	USNV	NV017	38.0002	-114.876	863992	0								3	Lincoln County, Nevada, United States	US	USNV		38.0002	-114.876	863992	20250522194500	https://vegas.eater.com/24430480/nevada-weird-landmarks-food-aliens-art-travel-road-trip
1245504326	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	1	1	1	-2.11173483025929	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								3	Amargosa Valley, Nevada, United States	US	USNV		36.6438	-116.4	858057	20250522194500	https://vegas.eater.com/24430480/nevada-weird-landmarks-food-aliens-art-travel-road-trip
1245504327	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-0.83612040133779	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250522194500	https://oklahomawatch.org/2025/05/22/split-decision-halts-oklahomas-plan-to-open-religious-charter-school/
1245504328	20250522	202505	2025	2025.3890	USA	LOUISIANA	USA																		0	051	051	05	1	3.4	2	1	2	-7.03125	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522194500	https://www.theadvocate.com/baton_rouge/news/hurricane/2025-hurricane-season-forecast-noaa/article_d5ed4089-5afd-5d5c-8867-e22ea1edaf63.html
1245504329	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	1.86666666666666	3	Oak Park, California, United States	US	USCA	CA067	38.5513	-121.471	1659271	0								3	Oak Park, California, United States	US	USCA		38.5513	-121.471	1659271	20250522194500	https://www.oakpark.com/2025/05/22/architect-and-renovators-oak-park-project-more-than-just-a-flip/
1245504330	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	4.27350427350427	3	Highland Baptist Church, Texas, United States	US	USTX	TX053	30.5846	-98.2706	2016098	0								3	Highland Baptist Church, Texas, United States	US	USTX		30.5846	-98.2706	2016098	20250522194500	https://baptiststandard.com/news/texas/renewed-vision-helps-waco-church-reach-next-generation/
1245504331	20250522	202505	2025	2025.3890	USA	DETROIT	USA																		1	057	057	05	1	8.0	5	1	5	-5.82822085889571	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250522194500	https://gazette.com/news/wex/democratic-adviser-to-clinton-obama-accused-of-stealing-antiques-valued-over-2-000/article_2785e550-034e-5813-80c8-0e5aaf2201f5.html
1245504332	20250522	202505	2025	2025.3890	USA	NEW MEXICO	USA																		1	060	060	06	2	6.0	1	1	1	-0.6060606060606	3	Hondo Canyon, New Mexico, United States	US	USNM	NM039	36.98	-107.098	890106	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250522194500	https://www.taosnews.com/public-safety/valdez-house-fire-deemed-accidental/article_a0669434-5663-5cb7-b245-11ab7cfdd8af.html
1245504333	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	1	1	1	-0.6060606060606	3	Taos, New Mexico, United States	US	USNM	NM055	36.4072	-105.573	911545	0								3	Taos, New Mexico, United States	US	USNM	NM055	36.4072	-105.573	911545	20250522194500	https://www.taosnews.com/public-safety/valdez-house-fire-deemed-accidental/article_a0669434-5663-5cb7-b245-11ab7cfdd8af.html
1245504334	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	2.33463035019455	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250522194500	https://www.lewistownnews.com/news/dnrc-northeastern-land-office-names-dustin-lenz-as-assistant-fire-management-officer/article_ea78e6d4-c5c4-4fc6-a377-54261e8367b1.html
1245504335	20250522	202505	2025	2025.3890	USA	NEW MEXICO	USA																		1	060	060	06	2	6.0	1	1	1	-0.6060606060606	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								3	Taos, New Mexico, United States	US	USNM	NM055	36.4072	-105.573	911545	20250522194500	https://www.taosnews.com/public-safety/valdez-house-fire-deemed-accidental/article_a0669434-5663-5cb7-b245-11ab7cfdd8af.html
1245504336	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	1	1	1	-0.6060606060606	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250522194500	https://www.taosnews.com/public-safety/valdez-house-fire-deemed-accidental/article_a0669434-5663-5cb7-b245-11ab7cfdd8af.html
1245504337	20250522	202505	2025	2025.3890	USA	SAN FRANCISCO	USA																		1	071	071	07	2	7.4	10	1	10	-3.65111561866126	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522194500	https://insidetheiggles.com/eagles-are-facing-future-financial-headaches-after-fred-warners-massive-extension
