GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245935917	20250525	202505	2025	2025.3973	TTOCOP	TRINIDAD AND TOBAGO	TTO					COP													1	031	031	03	1	5.2	2	1	2	-0.8641975308642	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250525103000	https://trinidadexpress.com/news/local/bodycam-supplier-threatens-30m-lawsuit-against-ttps/article_532e2f05-25ec-4361-8bb1-8305e6fec6e5.html
1245935918	20250525	202505	2025	2025.3973	TTOCOP	TOBAGO	TTO					COP			TTO	TRINIDAD	TTO								1	031	031	03	1	5.2	8	1	8	-0.8641975308642	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250525103000	https://trinidadexpress.com/news/local/bodycam-supplier-threatens-30m-lawsuit-against-ttps/article_532e2f05-25ec-4361-8bb1-8305e6fec6e5.html
1245935919	20250525	202505	2025	2025.3973	TUNEDU	TUNISIA	TUN					EDU			CVL	TOURIST						CVL			1	193	193	19	4	-10.0	2	1	2	-5.36912751677852	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250525103000	https://www.dailymail.co.uk/tv/best-shows/article-14731031/Surviving-The-Tunisia-Beach-Attack.html
1245935920	20250525	202505	2025	2025.3973	TUR	TURKISH	TUR								PAK	KARACHI	PAK								1	042	042	04	1	1.9	6	1	6	-5.01930501930502	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250525103000	https://www.financialexpress.com/world-news/amid-india-boycott-erdogan-to-meet-pakistan-pm-sharif-in-istanbul-discuss-security-and-defence/3856830/
1245935921	20250525	202505	2025	2025.3973	TUR	TURKISH	TUR								PAK	KARACHI	PAK								1	042	042	04	1	1.9	4	1	4	-5.01930501930502	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250525103000	https://www.financialexpress.com/world-news/amid-india-boycott-erdogan-to-meet-pakistan-pm-sharif-in-istanbul-discuss-security-and-defence/3856830/
1245935922	20250525	202505	2025	2025.3973	UAF	FIGHTER						UAF													0	114	114	11	3	-2.0	7	1	7	-5.6422569027611	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250525103000	https://www.nbcnews.com/world/africa/africa-sudan-civil-war-atrocities-slaughter-rape-army-rsf-rcna208158
1245935923	20250525	202505	2025	2025.3973	UAF	FIGHTER						UAF													0	114	114	11	3	-2.0	1	1	1	-5.6422569027611	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525103000	https://www.nbcnews.com/world/africa/africa-sudan-civil-war-atrocities-slaughter-rape-army-rsf-rcna208158
1245935924	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	4	1	4	-4.12844036697248	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525103000	https://www.stratford-herald.com/national/starmer-s-criticism-of-israel-was-met-with-terrorist-cheers-claims-badenoch-147213/
1245935925	20250525	202505	2025	2025.3973	UAF	FIGHTER						UAF			NLD	NETHERLANDS	NLD								0	114	114	11	3	-2.0	1	1	1	-5.6422569027611	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250525103000	https://www.nbcnews.com/world/africa/africa-sudan-civil-war-atrocities-slaughter-rape-army-rsf-rcna208158
1245935926	20250525	202505	2025	2025.3973	UAF	FIGHTER						UAF			NLD	NETHERLANDS	NLD								0	114	114	11	3	-2.0	1	1	1	-5.6422569027611	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525103000	https://www.nbcnews.com/world/africa/africa-sudan-civil-war-atrocities-slaughter-rape-army-rsf-rcna208158
1245935927	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								AUS	VICTORIA	AUS								0	036	036	03	1	4.0	4	1	4	-3.2	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525103000	https://www.publicradiotulsa.org/npr-national-news/2025-05-25/inside-ukraines-last-maternity-ward-in-a-region-surrounded-by-russian-forces
1245935928	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	4	1	4	-1.50375939849624	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Ukraine	UP	UP		49	32	UP	20250525103000	http://today.az/news/politics/259369.html
1245935929	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	6	1	6	-1.50375939849624	1	Ukraine	UP	UP		49	32	UP	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250525103000	http://today.az/news/politics/259369.html
1245935930	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	2	1	2	-7.08582834331337	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525103000	https://www.dw.com/en/russia-says-it-has-completed-a-major-pow-exchange-with-ukraine-the-1000-for-1000-swap-is-the-largest-since-the-start-of-the-war/live-72661603
1245935931	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	030	030	03	1	4.0	5	1	5	-2.30547550432276	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525103000	https://www.watoday.com.au/world/europe/i-can-t-believe-i-m-home-russia-ukraine-swap-more-pows-as-kyiv-rocked-by-drone-attack-20250525-p5m1yu.html
1245935932	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	2	1	2	-2.30547550432276	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250525103000	https://www.watoday.com.au/world/europe/i-can-t-believe-i-m-home-russia-ukraine-swap-more-pows-as-kyiv-rocked-by-drone-attack-20250525-p5m1yu.html
1245935933	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	030	030	03	1	4.0	1	1	1	-2.30547550432276	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250525103000	https://www.watoday.com.au/world/europe/i-can-t-believe-i-m-home-russia-ukraine-swap-more-pows-as-kyiv-rocked-by-drone-attack-20250525-p5m1yu.html
1245935934	20250525	202505	2025	2025.3973	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	030	030	03	1	4.0	1	1	1	-7.08582834331337	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525103000	https://www.dw.com/en/russia-says-it-has-completed-a-major-pow-exchange-with-ukraine-the-1000-for-1000-swap-is-the-largest-since-the-start-of-the-war/live-72661603
1245935935	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	5	1	5	-2.30547550432276	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525103000	https://www.watoday.com.au/world/europe/i-can-t-believe-i-m-home-russia-ukraine-swap-more-pows-as-kyiv-rocked-by-drone-attack-20250525-p5m1yu.html
1245935936	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	1	1	1	-2.30547550432276	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525103000	https://www.watoday.com.au/world/europe/i-can-t-believe-i-m-home-russia-ukraine-swap-more-pows-as-kyiv-rocked-by-drone-attack-20250525-p5m1yu.html
1245935937	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-2.30547550432276	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250525103000	https://www.watoday.com.au/world/europe/i-can-t-believe-i-m-home-russia-ukraine-swap-more-pows-as-kyiv-rocked-by-drone-attack-20250525-p5m1yu.html
1245935938	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-2.30547550432276	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250525103000	https://www.watoday.com.au/world/europe/i-can-t-believe-i-m-home-russia-ukraine-swap-more-pows-as-kyiv-rocked-by-drone-attack-20250525-p5m1yu.html
1245935939	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								UKRMIL	UKRAINE	UKR					MIL			0	190	190	19	4	-10.0	2	1	2	-7.08582834331337	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525103000	https://www.dw.com/en/russia-says-it-has-completed-a-major-pow-exchange-with-ukraine-the-1000-for-1000-swap-is-the-largest-since-the-start-of-the-war/live-72661603
1245935940	20250525	202505	2025	2025.3973	UKRMIL	UKRAINIAN	UKR					MIL													0	190	190	19	4	-10.0	6	1	6	-7.08582834331337	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525103000	https://www.dw.com/en/russia-says-it-has-completed-a-major-pow-exchange-with-ukraine-the-1000-for-1000-swap-is-the-largest-since-the-start-of-the-war/live-72661603
1245935941	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL													0	194	194	19	4	-10.0	2	1	2	-7.08582834331337	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525103000	https://www.dw.com/en/russia-says-it-has-completed-a-major-pow-exchange-with-ukraine-the-1000-for-1000-swap-is-the-largest-since-the-start-of-the-war/live-72661603
1245935942	20250525	202505	2025	2025.3973	UKRMIL	UKRAINIAN	UKR					MIL													0	194	194	19	4	-10.0	4	1	4	-7.08582834331337	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525103000	https://www.dw.com/en/russia-says-it-has-completed-a-major-pow-exchange-with-ukraine-the-1000-for-1000-swap-is-the-largest-since-the-start-of-the-war/live-72661603
1245935943	20250525	202505	2025	2025.3973	USA	ALABAMA	USA																		0	010	010	01	1	0.0	2	1	2	-1.05492906511459	3	Fort Mcclellan, Alabama, United States	US	USAL	AL015	33.7108	-85.7373	2512209	0								3	Fort Mcclellan, Alabama, United States	US	USAL		33.7108	-85.7373	2512209	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935944	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	5	1	5	-1.05492906511459	3	Fort Mcclellan, Alabama, United States	US	USAL	AL015	33.7108	-85.7373	2512209	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935945	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	4.21729807005003	3	Channel Islands, California, United States	US	USCA	CA083	32.8167	-118.451	252260	0								3	Point Conception, California, United States	US	USCA		34.4486	-120.472	254158	20250525103000	https://www.nationalparkstraveler.org/2025/05/exploring-parks-chumash-heritage-national-marine-sanctuary
1245935946	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-1.05492906511459	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935947	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	2	0.13054830287206	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250525103000	https://www.chicagotribune.com/2025/05/25/tyrone-haymore-founded-robbins-historical-society/
1245935948	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	4	1	4	-3.38983050847458	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	The Colonies, Virginia, United States	US	USVA		37.6799	-77.2891	1956550	20250525103000	https://us.cnn.com/2025/05/25/politics/trump-constitution-separation-of-powers
1245935949	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	1	2	0	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250525103000	https://cosmosmagazine.com/technology/an-aerospace-engineer-explains-the-proposed-us-missile-defence-system/
1245935950	20250525	202505	2025	2025.3973	USA	VIRGINIA	USA																		0	014	014	01	1	0.0	6	1	6	-3.38983050847458	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525103000	https://us.cnn.com/2025/05/25/politics/trump-constitution-separation-of-powers
1245935951	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-7.97940797940797	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250525103000	https://www.naftemporiki.gr/english/1960378/the-killing-of-george-floyd-8-minutes-and-46-seconds-that-changed-everything/
1245935952	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-7.97940797940797	3	City Of Minneapolis, Minnesota, United States	US	USMN	MN053	44.9625	-93.2673	2395345	0								3	City Of Minneapolis, Minnesota, United States	US	USMN		44.9625	-93.2673	2395345	20250525103000	https://www.naftemporiki.gr/english/1960378/the-killing-of-george-floyd-8-minutes-and-46-seconds-that-changed-everything/
1245935953	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-1.05492906511459	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935954	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-1.05492906511459	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935955	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	1.31400090620752	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250525103000	https://www.nytimes.com/interactive/2025/05/25/us/politics/trump-politics-democrats.html
1245935956	20250525	202505	2025	2025.3973	USA	AMERICAN	USA																		0	0311	031	03	1	5.2	2	1	2	-5.6422569027611	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250525103000	https://www.nbcnews.com/world/africa/africa-sudan-civil-war-atrocities-slaughter-rape-army-rsf-rcna208158
1245935957	20250525	202505	2025	2025.3973	USA	AMERICAN	USA																		0	0311	031	03	1	5.2	8	1	8	-5.6422569027611	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525103000	https://www.nbcnews.com/world/africa/africa-sudan-civil-war-atrocities-slaughter-rape-army-rsf-rcna208158
1245935958	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-1.05492906511459	3	Abraham Lincoln National Cemetery, Illinois, United States	US	USIL	IL197	41.3902	-88.129	1952199	0								3	Abraham Lincoln National Cemetery, Illinois, United States	US	USIL		41.3902	-88.129	1952199	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935959	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-1.05492906511459	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Midway Airport, Indiana, United States	US	USIN		41.625	-85.9125	449151	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935960	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	4.21729807005003	3	Point Conception, California, United States	US	USCA	CA083	34.4486	-120.472	254158	0								3	Point Conception, California, United States	US	USCA		34.4486	-120.472	254158	20250525103000	https://www.nationalparkstraveler.org/2025/05/exploring-parks-chumash-heritage-national-marine-sanctuary
1245935961	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	4.21729807005003	3	Point Conception, California, United States	US	USCA	CA083	34.4486	-120.472	254158	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250525103000	https://www.nationalparkstraveler.org/2025/05/exploring-parks-chumash-heritage-national-marine-sanctuary
1245935962	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-1.05492906511459	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935963	20250525	202505	2025	2025.3973	USA	AMERICAN	USA																		1	043	043	04	1	2.8	10	1	10	-1.02865540044085	3	Escalante River, Utah, United States	US	USUT	UT025	37.2894	-110.872	1440961	0								3	Escalante River, Utah, United States	US	USUT		37.2894	-110.872	1440961	20250525103000	https://www.latimes.com/opinion/story/2025-05-25/public-lands-national-parks-blm-monument-privatization-donald-trump
1245935964	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	3	1	3	-1.05492906511459	3	Will County, Illinois, United States	US	USIL	IL197	41.4334	-87.9667	1785190	0								3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935965	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	-1.05492906511459	3	Midway Airport, Indiana, United States	US	USIN	IN039	41.625	-85.9125	449151	0								3	Midway Airport, Indiana, United States	US	USIN		41.625	-85.9125	449151	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935966	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-4.8	3	Duke University, North Carolina, United States	US	USNC	NC063	36.0015	-78.94	984404	0								3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	20250525103000	https://www.westhawaiitoday.com/2025/05/25/nation-world-news/humpback-whales-may-not-see-their-most-dangerous-threats/
1245935967	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-4.8	3	Duke University, North Carolina, United States	US	USNC	NC063	36.0015	-78.94	984404	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250525103000	https://www.westhawaiitoday.com/2025/05/25/nation-world-news/humpback-whales-may-not-see-their-most-dangerous-threats/
1245935968	20250525	202505	2025	2025.3973	USA	AMERICAN	USA																		0	043	043	04	1	2.8	2	1	2	-1.05492906511459	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
